s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.700E+02, 1.003E+02,-5.657E+01,-1.800E+00,-4.190E+01, 4.404E-01, 1.417E-02, 0.000E+00, 0.000E+00, 5.920E-02, 4.524E-01, 2.000E-03, 2.000E-03, 9.338E+00
 8.000E+02, 1.006E+02,-5.691E+01,-1.921E+00,-4.186E+01, 4.392E-01,-3.761E-02, 0.000E+00, 0.000E+00,-1.318E-01, 2.665E-01, 2.000E-03, 2.000E-03,-1.164E+00
 8.300E+02, 9.948E+01,-5.695E+01,-2.131E+00,-4.039E+01, 4.429E-01, 2.108E-02, 0.000E+00, 0.000E+00, 7.689E-02, 4.765E-01, 2.000E-03, 2.000E-03, 4.956E+00
 8.600E+02, 9.969E+01,-5.709E+01,-1.503E+00,-4.107E+01, 4.420E-01, 3.159E-02, 0.000E+00, 0.000E+00, 1.147E-01, 5.015E-01, 2.000E-03, 2.000E-03, 1.409E+01
 8.900E+02, 9.945E+01,-5.731E+01,-1.751E+00,-4.048E+01, 4.410E-01,-1.673E-02, 0.000E+00, 0.000E+00,-5.810E-02, 3.316E-01, 2.000E-03, 2.000E-03, 9.466E+00
 9.200E+02, 9.959E+01,-5.743E+01,-1.743E+00,-4.046E+01, 4.381E-01,-5.893E-03, 0.000E+00, 0.000E+00,-1.694E-02, 3.781E-01, 2.000E-03, 2.000E-03, 8.117E+00
 9.500E+02, 1.001E+02,-5.775E+01,-1.836E+00,-4.060E+01, 4.335E-01,-3.999E-02, 0.000E+00, 0.000E+00,-1.131E-01, 2.569E-01, 2.000E-03, 2.000E-03,-8.930E-01
 9.800E+02, 9.953E+01,-5.762E+01,-1.810E+00,-4.011E+01, 4.344E-01, 2.723E-03, 0.000E+00, 0.000E+00,-3.405E-03, 4.201E-01, 2.000E-03, 2.000E-03,-1.164E+00
 1.010E+03, 9.923E+01,-5.770E+01,-2.303E+00,-3.926E+01, 4.317E-01,-7.216E-03, 0.000E+00, 0.000E+00, 1.103E-02, 3.905E-01, 2.000E-03, 2.000E-03,-2.857E-01
 1.040E+03, 9.810E+01,-5.736E+01,-1.577E+00,-3.902E+01, 4.263E-01, 5.715E-02, 0.000E+00, 0.000E+00, 1.829E-01, 6.283E-01, 2.000E-03, 2.000E-03, 1.429E+01
 1.070E+03, 9.809E+01,-5.681E+01,-1.750E+00,-3.954E+01, 4.191E-01,-1.872E-02, 0.000E+00, 0.000E+00,-4.708E-02, 3.839E-01, 2.000E-03, 2.000E-03, 1.054E+01
 1.100E+03, 8.986E+01,-5.522E+01, 3.591E+00,-3.827E+01, 3.934E-01,-9.339E-03, 0.000E+00, 0.000E+00,-3.039E-02, 3.491E-01, 2.000E-03, 2.000E-03, 8.119E+00
 1.130E+03, 8.241E+01,-5.304E+01, 6.231E+00,-3.639E+01, 3.845E-01,-2.912E-01, 0.000E+00, 0.000E+00,-1.003E+00,-7.024E-01, 2.000E-03, 2.000E-03,-7.172E+01
 1.160E+03, 8.675E+01,-5.160E+01,-8.184E-02,-3.470E+01, 3.975E-01, 1.052E-01, 0.000E+00, 0.000E+00, 3.155E-01, 8.683E-01, 2.000E-03, 2.000E-03,-4.659E+01
 1.190E+03, 7.559E+01,-4.846E+01, 5.085E+00,-3.201E+01, 3.899E-01, 1.057E-01, 0.000E+00, 0.000E+00, 3.680E-01, 7.038E-01, 2.000E-03, 2.000E-03,-1.727E+01
 1.220E+03, 6.871E+01,-4.487E+01, 5.246E+00,-2.893E+01, 3.506E-01, 6.434E-02, 0.000E+00, 0.000E+00, 2.177E-01, 5.700E-01, 2.000E-03, 2.000E-03, 6.030E-02
 1.250E+03, 5.372E+01,-3.986E+01, 1.163E+01,-2.564E+01, 3.257E-01,-1.074E-02, 0.000E+00, 0.000E+00,-4.783E-02, 1.597E-01, 2.000E-03, 2.000E-03,-3.751E+00
 1.280E+03, 4.425E+01,-3.448E+01, 1.176E+01,-2.158E+01, 2.996E-01, 1.174E-02, 0.000E+00, 0.000E+00, 4.494E-02, 2.628E-01, 2.000E-03, 2.000E-03,-1.693E-01
 1.310E+03, 3.609E+01,-3.005E+01, 1.235E+01,-1.853E+01, 2.799E-01, 1.207E-02, 0.000E+00, 0.000E+00, 2.553E-02, 1.538E-01, 2.000E-03, 2.000E-03, 1.864E+00
 1.340E+03, 2.884E+01,-2.576E+01, 1.289E+01,-1.613E+01, 2.790E-01, 7.966E-03, 0.000E+00, 0.000E+00, 2.993E-02, 1.198E-01, 2.000E-03, 2.000E-03, 4.245E+00
 1.370E+03, 3.107E+01,-2.414E+01, 7.480E+00,-1.465E+01, 2.727E-01,-2.823E-02, 0.000E+00, 0.000E+00,-8.717E-02, 9.435E-03, 2.000E-03, 2.000E-03,-2.698E+00
 1.400E+03, 2.939E+01,-2.200E+01, 5.612E+00,-1.302E+01, 2.592E-01, 3.343E-02, 0.000E+00, 0.000E+00, 1.150E-01, 2.711E-01, 2.000E-03, 2.000E-03, 6.460E+00
 1.430E+03, 2.280E+01,-1.928E+01, 8.042E+00,-1.181E+01, 2.833E-01,-1.820E-02, 0.000E+00, 0.000E+00,-6.011E-02, 1.237E-02, 2.000E-03, 2.000E-03, 1.671E+00
 1.460E+03, 2.124E+01,-1.747E+01, 6.039E+00,-1.001E+01, 2.792E-01,-2.783E-03, 0.000E+00, 0.000E+00, 8.193E-03, 8.101E-02, 2.000E-03, 2.000E-03, 2.324E+00
 1.490E+03, 2.143E+01,-1.645E+01, 4.310E+00,-9.339E+00, 2.547E-01, 4.189E-02, 0.000E+00, 0.000E+00, 1.310E-01, 2.473E-01, 2.000E-03, 2.000E-03, 1.274E+01
 1.520E+03, 2.209E+01,-1.574E+01, 2.072E+00,-8.967E+00, 2.671E-01,-1.475E-01, 0.000E+00, 0.000E+00,-4.984E-01,-4.234E-01, 2.000E-03, 2.000E-03,-2.700E+01
 1.550E+03, 2.507E+01,-1.572E+01,-3.324E-01,-8.836E+00, 2.459E-01, 1.117E-01, 0.000E+00, 0.000E+00, 3.487E-01, 5.415E-01, 2.000E-03, 2.000E-03, 7.565E-01
 1.580E+03, 2.551E+01,-1.558E+01,-1.262E+00,-8.560E+00, 2.490E-01, 8.988E-02, 0.000E+00, 0.000E+00, 3.053E-01, 4.501E-01, 2.000E-03, 2.000E-03, 2.507E+01
 1.610E+03, 2.881E+01,-1.619E+01,-4.101E+00,-8.925E+00, 2.322E-01,-1.206E-01, 0.000E+00, 0.000E+00,-3.995E-01,-2.916E-01, 2.000E-03, 2.000E-03,-6.753E+00
 1.640E+03, 2.844E+01,-1.638E+01,-2.564E+00,-9.117E+00, 2.352E-01, 1.736E-01, 0.000E+00, 0.000E+00, 5.379E-01, 7.841E-01, 2.000E-03, 2.000E-03, 3.605E+01
 1.670E+03, 2.882E+01,-1.647E+01,-3.532E+00,-9.334E+00, 2.357E-01,-1.554E-01, 0.000E+00, 0.000E+00,-5.714E-01,-4.355E-01, 2.000E-03, 2.000E-03,-9.462E+00
 1.700E+03, 2.727E+01,-1.619E+01,-1.690E+00,-9.271E+00, 2.607E-01, 8.994E-02, 0.000E+00, 0.000E+00, 2.645E-01, 4.705E-01, 2.000E-03, 2.000E-03, 1.162E+01
 1.730E+03, 3.079E+01,-1.675E+01,-4.864E+00,-9.536E+00, 2.333E-01,-1.182E-01, 0.000E+00, 0.000E+00,-4.460E-01,-2.438E-01, 2.000E-03, 2.000E-03,-2.390E+01
 1.760E+03, 3.569E+01,-1.805E+01,-7.597E+00,-1.002E+01, 2.280E-01, 3.280E-02, 0.000E+00, 0.000E+00, 1.759E-01, 2.823E-01, 2.000E-03, 2.000E-03,-9.899E+00
 1.790E+03, 3.500E+01,-1.855E+01,-5.537E+00,-1.072E+01, 2.347E-01, 9.274E-02, 0.000E+00, 0.000E+00, 3.110E-01, 5.183E-01, 2.000E-03, 2.000E-03, 1.488E+01
