s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 9.973E+01,-3.976E+01,-1.941E+01,-4.028E+01, 4.021E-01,-3.815E-02, 0.000E+00, 0.000E+00,-1.350E-01, 6.347E-01, 2.000E-03, 2.000E-03, 1.057E+01
 2.000E+02, 1.012E+02,-4.388E+01,-1.376E+01,-4.350E+01, 4.092E-01,-5.232E-02, 0.000E+00, 0.000E+00,-1.667E-01, 4.396E-01, 2.000E-03, 2.000E-03,-2.700E+00
 2.300E+02, 9.926E+01,-4.641E+01,-7.626E+00,-4.511E+01, 4.022E-01,-3.258E-02, 0.000E+00, 0.000E+00,-1.025E-01, 4.897E-01, 2.000E-03, 2.000E-03,-1.086E+01
 2.600E+02, 9.981E+01,-4.804E+01,-5.678E+00,-4.597E+01, 3.959E-01,-3.599E-02, 0.000E+00, 0.000E+00,-1.067E-01, 4.785E-01, 2.000E-03, 2.000E-03,-1.935E+01
 2.900E+02, 9.964E+01,-4.950E+01,-4.033E+00,-4.594E+01, 3.946E-01,-8.810E-03, 0.000E+00, 0.000E+00,-4.252E-02, 5.447E-01, 2.000E-03, 2.000E-03,-2.273E+01
 3.200E+02, 1.004E+02,-5.044E+01,-3.582E+00,-4.602E+01, 3.977E-01, 1.038E-01, 0.000E+00, 0.000E+00, 3.815E-01, 8.986E-01, 2.000E-03, 2.000E-03, 7.664E+00
 3.500E+02, 1.006E+02,-5.138E+01,-3.365E+00,-4.557E+01, 4.001E-01, 6.116E-02, 0.000E+00, 0.000E+00, 2.153E-01, 7.273E-01, 2.000E-03, 2.000E-03, 2.479E+01
 3.800E+02, 9.898E+01,-5.185E+01,-2.269E+00,-4.509E+01, 4.004E-01,-1.291E-01, 0.000E+00, 0.000E+00,-4.343E-01, 4.145E-02, 2.000E-03, 2.000E-03,-9.777E+00
 4.100E+02, 1.003E+02,-5.235E+01,-2.296E+00,-4.499E+01, 3.924E-01, 1.950E-01, 0.000E+00, 0.000E+00, 6.915E-01, 1.248E+00, 2.000E-03, 2.000E-03, 4.525E+01
 4.400E+02, 9.973E+01,-5.253E+01,-3.003E+00,-4.451E+01, 3.921E-01,-1.699E-01, 0.000E+00, 0.000E+00,-5.385E-01,-9.233E-02, 2.000E-03, 2.000E-03, 2.384E+00
 4.700E+02, 1.003E+02,-5.311E+01,-3.233E+00,-4.392E+01, 3.847E-01,-2.006E-02, 0.000E+00, 0.000E+00,-6.372E-02, 4.500E-01, 2.000E-03, 2.000E-03,-2.689E+00
 5.000E+02, 9.943E+01,-5.347E+01,-2.091E+00,-4.374E+01, 3.860E-01, 1.916E-02, 0.000E+00, 0.000E+00, 7.130E-02, 5.395E-01, 2.000E-03, 2.000E-03, 2.984E+00
 5.300E+02, 1.003E+02,-5.413E+01,-2.794E+00,-4.316E+01, 3.920E-01, 4.530E-02, 0.000E+00, 0.000E+00, 1.565E-01, 7.028E-01, 2.000E-03, 2.000E-03, 1.545E+01
 5.600E+02, 1.006E+02,-5.458E+01,-2.962E+00,-4.307E+01, 3.979E-01,-2.062E-02, 0.000E+00, 0.000E+00,-5.306E-02, 4.031E-01, 2.000E-03, 2.000E-03, 1.123E+01
 5.900E+02, 9.945E+01,-5.473E+01,-1.496E+00,-4.311E+01, 3.958E-01, 4.503E-03, 0.000E+00, 0.000E+00, 1.379E-02, 5.152E-01, 2.000E-03, 2.000E-03, 1.232E+01
 6.200E+02, 1.007E+02,-5.492E+01,-2.867E+00,-4.287E+01, 3.971E-01,-1.151E-02, 0.000E+00, 0.000E+00,-2.101E-02, 4.663E-01, 2.000E-03, 2.000E-03, 1.065E+01
 6.500E+02, 9.982E+01,-5.526E+01,-1.648E+00,-4.291E+01, 3.953E-01,-1.897E-02, 0.000E+00, 0.000E+00,-5.017E-02, 3.871E-01, 2.000E-03, 2.000E-03, 6.658E+00
 6.800E+02, 9.960E+01,-5.519E+01,-2.509E+00,-4.185E+01, 3.887E-01,-2.916E-02, 0.000E+00, 0.000E+00,-1.078E-01, 4.135E-01, 2.000E-03, 2.000E-03,-1.929E+00
 7.100E+02, 9.994E+01,-5.547E+01,-2.252E+00,-4.208E+01, 3.893E-01, 2.335E-02, 0.000E+00, 0.000E+00, 8.301E-02, 5.544E-01, 2.000E-03, 2.000E-03, 4.677E+00
 7.400E+02, 1.003E+02,-5.617E+01,-2.054E+00,-4.188E+01, 4.028E-01, 4.691E-02, 0.000E+00, 0.000E+00, 1.541E-01, 6.497E-01, 2.000E-03, 2.000E-03, 1.694E+01
 7.700E+02, 1.007E+02,-5.599E+01,-3.586E+00,-4.114E+01, 4.007E-01,-3.898E-02, 0.000E+00, 0.000E+00,-1.035E-01, 3.551E-01, 2.000E-03, 2.000E-03, 8.691E+00
 8.000E+02, 9.918E+01,-5.593E+01,-1.647E+00,-4.147E+01, 3.876E-01, 3.241E-02, 0.000E+00, 0.000E+00, 1.268E-01, 5.569E-01, 2.000E-03, 2.000E-03, 1.877E+01
 8.300E+02, 1.000E+02,-5.624E+01,-2.735E+00,-4.088E+01, 3.866E-01, 3.414E-02, 0.000E+00, 0.000E+00, 1.190E-01, 6.096E-01, 2.000E-03, 2.000E-03, 2.825E+01
 8.600E+02, 9.964E+01,-5.665E+01,-2.062E+00,-4.102E+01, 3.876E-01,-6.698E-02, 0.000E+00, 0.000E+00,-2.136E-01, 2.292E-01, 2.000E-03, 2.000E-03, 1.124E+01
 8.900E+02, 9.865E+01,-5.647E+01,-1.231E+00,-4.092E+01, 3.734E-01,-2.910E-02, 0.000E+00, 0.000E+00,-8.712E-02, 3.745E-01, 2.000E-03, 2.000E-03, 4.309E+00
 9.200E+02, 1.005E+02,-5.671E+01,-2.907E+00,-4.071E+01, 3.724E-01, 1.480E-02, 0.000E+00, 0.000E+00, 5.425E-02, 5.934E-01, 2.000E-03, 2.000E-03, 8.628E+00
 9.500E+02, 9.998E+01,-5.683E+01,-2.710E+00,-4.041E+01, 3.752E-01,-2.786E-02, 0.000E+00, 0.000E+00,-8.125E-02, 3.737E-01, 2.000E-03, 2.000E-03, 2.160E+00
 9.800E+02, 9.955E+01,-5.717E+01,-1.959E+00,-4.022E+01, 3.755E-01, 4.315E-02, 0.000E+00, 0.000E+00, 1.413E-01, 6.180E-01, 2.000E-03, 2.000E-03, 1.341E+01
 1.010E+03, 9.863E+01,-5.715E+01,-2.090E+00,-3.962E+01, 3.745E-01,-1.069E-01, 0.000E+00, 0.000E+00,-3.446E-01, 3.614E-02, 2.000E-03, 2.000E-03,-1.400E+01
 1.040E+03, 1.007E+02,-5.729E+01,-3.006E+00,-4.021E+01, 3.599E-01, 2.603E-02, 0.000E+00, 0.000E+00, 9.977E-02, 5.944E-01, 2.000E-03, 2.000E-03,-6.067E+00
 1.070E+03, 9.864E+01,-5.757E+01,-1.483E+00,-3.941E+01, 3.641E-01, 2.185E-02, 0.000E+00, 0.000E+00, 8.596E-02, 5.641E-01, 2.000E-03, 2.000E-03, 7.821E-01
 1.100E+03, 9.937E+01,-5.761E+01,-2.323E+00,-3.920E+01, 3.555E-01, 4.898E-02, 0.000E+00, 0.000E+00, 1.645E-01, 6.389E-01, 2.000E-03, 2.000E-03, 1.388E+01
 1.130E+03, 1.007E+02,-5.797E+01,-4.041E+00,-3.864E+01, 3.637E-01,-5.551E-02, 0.000E+00, 0.000E+00,-2.029E-01, 3.199E-01, 2.000E-03, 2.000E-03,-2.253E+00
 1.160E+03, 9.911E+01,-5.819E+01,-2.001E+00,-3.884E+01, 3.726E-01, 1.004E-02, 0.000E+00, 0.000E+00, 6.105E-02, 4.601E-01, 2.000E-03, 2.000E-03, 2.609E+00
 1.190E+03, 9.434E+01,-5.745E+01, 1.555E+00,-3.838E+01, 3.336E-01,-4.365E-03, 0.000E+00, 0.000E+00,-1.439E-02, 3.912E-01, 2.000E-03, 2.000E-03, 1.463E+00
 1.220E+03, 1.032E+02,-5.846E+01,-6.567E+00,-3.797E+01, 3.478E-01,-1.307E-03, 0.000E+00, 0.000E+00, 1.334E-02, 5.634E-01, 2.000E-03, 2.000E-03, 2.525E+00
 1.250E+03, 9.961E+01,-5.782E+01,-3.845E+00,-3.770E+01, 3.226E-01, 1.598E-02, 0.000E+00, 0.000E+00, 5.579E-02, 5.794E-01, 2.000E-03, 2.000E-03, 6.965E+00
 1.280E+03, 9.199E+01,-5.760E+01, 2.934E+00,-3.737E+01, 3.114E-01,-3.721E-02, 0.000E+00, 0.000E+00,-1.308E-01, 2.320E-01, 2.000E-03, 2.000E-03,-3.466E+00
 1.310E+03, 9.457E+01,-5.705E+01,-4.326E-01,-3.697E+01, 3.407E-01, 2.151E-02, 0.000E+00, 0.000E+00, 4.850E-02, 4.876E-01, 2.000E-03, 2.000E-03, 3.947E-01
 1.340E+03, 8.888E+01,-5.351E+01,-1.023E+00,-3.415E+01, 3.213E-01, 3.554E-02, 0.000E+00, 0.000E+00, 1.305E-01, 5.487E-01, 2.000E-03, 2.000E-03, 1.077E+01
 1.370E+03, 7.966E+01,-5.155E+01, 4.637E+00,-3.295E+01, 3.134E-01,-3.997E-02, 0.000E+00, 0.000E+00,-1.475E-01, 6.656E-02, 2.000E-03, 2.000E-03,-9.815E-01
 1.400E+03, 6.424E+01,-4.709E+01, 1.259E+01,-2.983E+01, 2.688E-01, 1.457E-02, 0.000E+00, 0.000E+00, 4.047E-02, 1.895E-01, 2.000E-03, 2.000E-03, 2.236E+00
 1.430E+03, 5.583E+01,-4.340E+01, 1.514E+01,-2.780E+01, 2.515E-01,-2.866E-02, 0.000E+00, 0.000E+00,-9.684E-02,-1.119E-02, 2.000E-03, 2.000E-03,-5.473E+00
 1.460E+03, 4.543E+01,-3.729E+01, 1.518E+01,-2.346E+01, 2.411E-01,-4.767E-03, 0.000E+00, 0.000E+00,-1.533E-02, 9.682E-02, 2.000E-03, 2.000E-03,-6.691E+00
 1.490E+03, 3.678E+01,-3.233E+01, 1.521E+01,-1.975E+01, 2.661E-01, 2.824E-02, 0.000E+00, 0.000E+00, 9.478E-02, 2.019E-01, 2.000E-03, 2.000E-03, 8.579E-01
 1.520E+03, 2.308E+01,-2.563E+01, 1.668E+01,-1.432E+01, 2.565E-01,-4.275E-03, 0.000E+00, 0.000E+00,-2.263E-02, 4.994E-02, 2.000E-03, 2.000E-03,-9.434E-01
 1.550E+03, 1.902E+01,-2.112E+01, 1.342E+01,-1.152E+01, 2.611E-01,-5.549E-03, 0.000E+00, 0.000E+00,-1.788E-02, 5.100E-02, 2.000E-03, 2.000E-03,-2.366E+00
 1.580E+03, 1.546E+01,-1.775E+01, 1.156E+01,-9.503E+00, 2.888E-01, 1.150E-03, 0.000E+00, 0.000E+00, 8.232E-03, 5.330E-02, 2.000E-03, 2.000E-03,-1.711E+00
 1.610E+03, 1.360E+01,-1.515E+01, 9.251E+00,-7.877E+00, 2.756E-01, 1.352E-02, 0.000E+00, 0.000E+00, 5.130E-02, 1.136E-01, 2.000E-03, 2.000E-03, 2.369E+00
 1.640E+03, 8.473E+00,-1.241E+01, 9.851E+00,-6.178E+00, 2.822E-01,-6.340E-03, 0.000E+00, 0.000E+00,-2.411E-02, 1.658E-02, 2.000E-03, 2.000E-03, 4.492E-01
 1.670E+03, 6.315E+00,-1.026E+01, 8.534E+00,-4.824E+00, 2.623E-01,-4.740E-03, 0.000E+00, 0.000E+00,-2.199E-02, 2.057E-02, 2.000E-03, 2.000E-03,-1.302E+00
 1.700E+03, 4.160E+00,-8.382E+00, 7.754E+00,-3.791E+00, 2.911E-01,-6.058E-04, 0.000E+00, 0.000E+00, 5.265E-04, 3.187E-02, 2.000E-03, 2.000E-03,-1.260E+00
 1.730E+03, 3.053E+00,-6.943E+00, 6.738E+00,-3.081E+00, 2.944E-01, 1.511E-02, 0.000E+00, 0.000E+00, 5.465E-02, 7.592E-02, 2.000E-03, 2.000E-03, 3.102E+00
 1.760E+03, 2.965E+00,-5.987E+00, 5.230E+00,-2.493E+00, 2.798E-01,-1.642E-02, 0.000E+00, 0.000E+00,-9.945E-02,-2.266E-02, 2.000E-03, 2.000E-03,-4.796E+00
 1.790E+03, 2.932E+00,-5.140E+00, 3.887E+00,-2.032E+00, 2.557E-01,-5.233E-02, 0.000E+00, 0.000E+00,-1.203E-01,-1.504E-01, 2.000E-03, 2.000E-03,-1.439E+01
