s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.500E+02, 9.959E+01,-5.543E+01,-2.259E+00,-4.200E+01, 4.440E-01,-1.807E-02, 0.000E+00,-5.745E-02, 3.334E-01, 2.000E-03, 2.000E-03, 7.128E+00
 6.800E+02, 9.883E+01,-5.569E+01,-1.997E+00,-4.124E+01, 4.468E-01,-2.191E-02, 0.000E+00,-7.158E-02, 3.218E-01, 2.000E-03, 2.000E-03, 1.423E+00
 7.100E+02, 9.853E+01,-5.592E+01,-1.391E+00,-4.119E+01, 4.441E-01, 3.310E-02, 0.000E+00, 1.087E-01, 5.116E-01, 2.000E-03, 2.000E-03, 1.008E+01
 7.400E+02, 9.908E+01,-5.600E+01,-1.970E+00,-4.124E+01, 4.445E-01,-3.227E-02, 0.000E+00,-1.049E-01, 2.856E-01, 2.000E-03, 2.000E-03, 1.716E+00
 7.700E+02, 1.004E+02,-5.644E+01,-1.802E+00,-4.223E+01, 4.429E-01,-1.355E-02, 0.000E+00,-5.027E-02, 3.506E-01, 2.000E-03, 2.000E-03,-2.286E+00
 8.000E+02, 1.007E+02,-5.669E+01,-1.999E+00,-4.204E+01, 4.389E-01,-9.741E-03, 0.000E+00,-3.210E-02, 3.715E-01, 2.000E-03, 2.000E-03,-4.843E+00
 8.300E+02, 1.004E+02,-5.699E+01,-1.981E+00,-4.138E+01, 4.413E-01, 2.512E-02, 0.000E+00, 9.564E-02, 4.816E-01, 2.000E-03, 2.000E-03, 2.773E+00
 8.600E+02, 1.001E+02,-5.712E+01,-1.792E+00,-4.111E+01, 4.402E-01, 3.149E-02, 0.000E+00, 1.170E-01, 5.171E-01, 2.000E-03, 2.000E-03, 1.210E+01
 8.900E+02, 9.900E+01,-5.722E+01,-1.794E+00,-4.007E+01, 4.422E-01,-2.289E-02, 0.000E+00,-7.617E-02, 3.221E-01, 2.000E-03, 2.000E-03, 6.035E+00
 9.200E+02, 9.910E+01,-5.727E+01,-1.893E+00,-4.009E+01, 4.407E-01,-3.757E-02, 0.000E+00,-1.289E-01, 2.522E-01, 2.000E-03, 2.000E-03,-4.239E+00
 9.500E+02, 9.983E+01,-5.757E+01,-1.682E+00,-4.052E+01, 4.397E-01, 4.442E-02, 0.000E+00, 1.629E-01, 5.495E-01, 2.000E-03, 2.000E-03, 8.727E+00
 9.800E+02, 1.004E+02,-5.787E+01,-1.782E+00,-4.080E+01, 4.362E-01,-1.763E-02, 0.000E+00,-5.643E-02, 3.348E-01, 2.000E-03, 2.000E-03, 4.233E+00
 1.010E+03, 1.003E+02,-5.801E+01,-1.619E+00,-4.066E+01, 4.339E-01, 1.006E-03, 0.000E+00,-2.953E-03, 4.159E-01, 2.000E-03, 2.000E-03, 3.997E+00
 1.040E+03, 1.001E+02,-5.763E+01,-2.514E+00,-3.999E+01, 4.313E-01,-1.558E-02, 0.000E+00,-4.046E-02, 3.593E-01, 2.000E-03, 2.000E-03, 7.752E-01
 1.070E+03, 8.799E+01,-5.587E+01, 5.370E+00,-3.768E+01, 4.077E-01,-3.574E-02, 0.000E+00,-1.201E-01, 1.839E-01, 2.000E-03, 2.000E-03,-8.801E+00
 1.100E+03, 9.138E+01,-5.440E+01,-5.628E-01,-3.618E+01, 4.028E-01, 5.084E-02, 0.000E+00, 1.733E-01, 6.900E-01, 2.000E-03, 2.000E-03, 4.989E+00
 1.130E+03, 8.301E+01,-5.136E+01, 3.024E+00,-3.489E+01, 3.974E-01,-7.100E-02, 0.000E+00,-2.542E-01, 1.085E-01, 2.000E-03, 2.000E-03,-1.527E+01
 1.160E+03, 7.606E+01,-4.903E+01, 5.731E+00,-3.233E+01, 3.691E-01, 1.630E-01, 0.000E+00, 5.859E-01, 9.640E-01, 2.000E-03, 2.000E-03, 3.138E+01
 1.190E+03, 6.865E+01,-4.558E+01, 6.125E+00,-2.943E+01, 3.785E-01,-7.915E-02, 0.000E+00,-3.113E-01, 5.858E-02, 2.000E-03, 2.000E-03, 6.586E+00
 1.220E+03, 5.699E+01,-4.106E+01, 1.083E+01,-2.654E+01, 3.169E-01, 6.440E-02, 0.000E+00, 2.201E-01, 6.030E-01, 2.000E-03, 2.000E-03, 2.412E+01
 1.250E+03, 5.529E+01,-3.725E+01, 5.236E+00,-2.333E+01, 3.196E-01,-2.475E-02, 0.000E+00,-1.098E-01, 2.368E-01, 2.000E-03, 2.000E-03, 1.538E+01
 1.280E+03, 4.972E+01,-3.494E+01, 7.437E+00,-2.232E+01, 2.983E-01,-3.786E-02, 0.000E+00,-1.218E-01, 1.555E-01, 2.000E-03, 2.000E-03, 5.684E+00
 1.310E+03, 3.251E+01,-2.883E+01, 1.436E+01,-1.816E+01, 2.726E-01,-7.574E-03, 0.000E+00,-4.478E-02, 1.353E-01, 2.000E-03, 2.000E-03, 2.114E+00
 1.340E+03, 3.240E+01,-2.618E+01, 1.039E+01,-1.677E+01, 2.863E-01, 9.433E-04, 0.000E+00, 1.526E-02, 1.226E-01, 2.000E-03, 2.000E-03, 3.328E+00
 1.370E+03, 3.153E+01,-2.370E+01, 6.171E+00,-1.433E+01, 2.670E-01,-6.758E-02, 0.000E+00,-2.079E-01,-1.325E-01, 2.000E-03, 2.000E-03,-1.323E+01
 1.400E+03, 2.594E+01,-2.101E+01, 7.850E+00,-1.274E+01, 2.600E-01, 7.865E-02, 0.000E+00, 2.473E-01, 3.877E-01, 2.000E-03, 2.000E-03, 6.481E+00
 1.430E+03, 2.666E+01,-1.986E+01, 4.430E+00,-1.148E+01, 2.896E-01,-2.506E-02, 0.000E+00,-6.242E-02, 2.098E-02, 2.000E-03, 2.000E-03, 1.514E+00
 1.460E+03, 2.617E+01,-1.880E+01, 3.660E+00,-1.117E+01, 2.697E-01, 9.625E-03, 0.000E+00, 1.312E-02, 1.367E-01, 2.000E-03, 2.000E-03, 2.559E+00
 1.490E+03, 2.308E+01,-1.736E+01, 4.019E+00,-1.016E+01, 2.692E-01,-9.844E-02, 0.000E+00,-3.894E-01,-2.510E-01, 2.000E-03, 2.000E-03,-2.848E+01
 1.520E+03, 2.463E+01,-1.689E+01, 2.047E+00,-9.690E+00, 2.549E-01, 9.422E-02, 0.000E+00, 3.599E-01, 4.436E-01, 2.000E-03, 2.000E-03, 1.865E-01
 1.550E+03, 2.409E+01,-1.618E+01, 1.354E+00,-9.461E+00, 2.686E-01,-1.153E-02, 0.000E+00,-8.634E-02, 5.609E-02, 2.000E-03, 2.000E-03,-6.691E+00
 1.580E+03, 2.323E+01,-1.551E+01, 1.061E+00,-8.810E+00, 2.628E-01, 5.233E-02, 0.000E+00, 1.826E-01, 2.902E-01, 2.000E-03, 2.000E-03, 7.850E+00
 1.610E+03, 2.695E+01,-1.578E+01,-2.663E+00,-8.959E+00, 2.561E-01,-1.192E-01, 0.000E+00,-4.372E-01,-3.141E-01, 2.000E-03, 2.000E-03,-2.693E+01
 1.640E+03, 2.989E+01,-1.638E+01,-4.263E+00,-9.110E+00, 2.359E-01, 7.916E-02, 0.000E+00, 1.906E-01, 4.570E-01, 2.000E-03, 2.000E-03,-1.174E+01
 1.670E+03, 2.803E+01,-1.639E+01,-2.504E+00,-9.062E+00, 2.396E-01, 6.787E-02, 0.000E+00, 2.278E-01, 3.833E-01, 2.000E-03, 2.000E-03, 6.391E+00
 1.700E+03, 3.230E+01,-1.718E+01,-5.406E+00,-9.567E+00, 2.307E-01, 7.992E-02, 0.000E+00, 2.454E-01, 4.507E-01, 2.000E-03, 2.000E-03, 2.596E+01
 1.730E+03, 3.314E+01,-1.774E+01,-5.536E+00,-9.813E+00, 2.289E-01, 3.885E-02, 0.000E+00, 6.294E-02, 3.193E-01, 2.000E-03, 2.000E-03, 3.097E+01
 1.760E+03, 3.308E+01,-1.796E+01,-5.220E+00,-1.043E+01, 2.371E-01,-1.757E-01, 0.000E+00,-7.169E-01,-4.706E-01, 2.000E-03, 2.000E-03,-2.615E+01
 1.790E+03, 3.544E+01,-1.859E+01,-6.101E+00,-1.070E+01, 2.351E-01, 4.371E-02, 0.000E+00, 1.323E-01, 3.293E-01, 2.000E-03, 2.000E-03,-1.562E+01
