s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.500E+02, 1.001E+02,-5.569E+01,-1.940E+00,-4.257E+01, 4.443E-01,-2.079E-02, 0.000E+00,-7.075E-02, 3.380E-01, 2.000E-03, 2.000E-03, 3.386E+00
 6.800E+02, 9.960E+01,-5.579E+01,-1.611E+00,-4.218E+01, 4.435E-01, 2.415E-02, 0.000E+00, 8.758E-02, 4.864E-01, 2.000E-03, 2.000E-03, 1.036E+01
 7.100E+02, 9.885E+01,-5.586E+01,-2.118E+00,-4.097E+01, 4.444E-01,-1.711E-02, 0.000E+00,-4.788E-02, 3.327E-01, 2.000E-03, 2.000E-03, 6.545E+00
 7.400E+02, 9.889E+01,-5.601E+01,-1.724E+00,-4.119E+01, 4.438E-01, 2.898E-03, 0.000E+00, 3.747E-04, 4.035E-01, 2.000E-03, 2.000E-03, 6.575E+00
 7.700E+02, 9.889E+01,-5.615E+01,-1.971E+00,-4.081E+01, 4.425E-01, 3.265E-03, 0.000E+00, 1.614E-02, 4.045E-01, 2.000E-03, 2.000E-03, 7.859E+00
 8.000E+02, 9.948E+01,-5.652E+01,-1.798E+00,-4.121E+01, 4.439E-01,-2.063E-03, 0.000E+00,-3.950E-03, 3.902E-01, 2.000E-03, 2.000E-03, 7.544E+00
 8.300E+02, 9.948E+01,-5.684E+01,-2.073E+00,-4.071E+01, 4.427E-01,-3.999E-02, 0.000E+00,-1.341E-01, 2.538E-01, 2.000E-03, 2.000E-03,-3.138E+00
 8.600E+02, 9.963E+01,-5.700E+01,-1.806E+00,-4.084E+01, 4.404E-01, 9.480E-03, 0.000E+00, 3.052E-02, 4.353E-01, 2.000E-03, 2.000E-03,-7.055E-01
 8.900E+02, 1.008E+02,-5.737E+01,-1.498E+00,-4.196E+01, 4.390E-01, 1.467E-02, 0.000E+00, 4.910E-02, 4.506E-01, 2.000E-03, 2.000E-03, 3.204E+00
 9.200E+02, 1.007E+02,-5.759E+01,-1.877E+00,-4.122E+01, 4.388E-01, 1.044E-02, 0.000E+00, 4.355E-02, 4.376E-01, 2.000E-03, 2.000E-03, 6.672E+00
 9.500E+02, 1.003E+02,-5.780E+01,-1.739E+00,-4.075E+01, 4.400E-01, 2.113E-02, 0.000E+00, 7.650E-02, 4.836E-01, 2.000E-03, 2.000E-03, 1.277E+01
 9.800E+02, 9.977E+01,-5.780E+01,-1.983E+00,-4.017E+01, 4.388E-01,-5.817E-02, 0.000E+00,-1.929E-01, 1.999E-01, 2.000E-03, 2.000E-03,-2.586E+00
 1.010E+03, 9.852E+01,-5.783E+01,-1.478E+00,-3.920E+01, 4.385E-01, 2.391E-02, 0.000E+00, 7.019E-02, 4.760E-01, 2.000E-03, 2.000E-03, 3.004E+00
 1.040E+03, 9.814E+01,-5.745E+01,-1.239E+00,-3.944E+01, 4.325E-01, 1.866E-02, 0.000E+00, 8.605E-02, 4.570E-01, 2.000E-03, 2.000E-03, 9.857E+00
 1.070E+03, 9.634E+01,-5.640E+01,-1.109E+00,-3.887E+01, 4.214E-01,-4.387E-03, 0.000E+00,-1.592E-02, 3.818E-01, 2.000E-03, 2.000E-03, 8.589E+00
 1.100E+03, 9.049E+01,-5.510E+01, 2.357E+00,-3.768E+01, 4.065E-01, 9.256E-03, 0.000E+00, 2.369E-02, 4.846E-01, 2.000E-03, 2.000E-03, 1.048E+01
 1.130E+03, 8.138E+01,-5.180E+01, 5.152E+00,-3.497E+01, 3.852E-01,-7.153E-02, 0.000E+00,-2.671E-01, 7.602E-02, 2.000E-03, 2.000E-03,-1.080E+01
 1.160E+03, 7.165E+01,-4.793E+01, 7.240E+00,-3.100E+01, 3.672E-01, 9.625E-03, 0.000E+00, 4.084E-02, 3.439E-01, 2.000E-03, 2.000E-03,-7.545E+00
 1.190E+03, 5.467E+01,-4.247E+01, 1.515E+01,-2.736E+01, 3.201E-01, 3.506E-02, 0.000E+00, 1.251E-01, 3.539E-01, 2.000E-03, 2.000E-03, 2.411E+00
 1.220E+03, 5.788E+01,-3.911E+01, 5.782E+00,-2.466E+01, 3.389E-01,-2.323E-03, 0.000E+00,-1.812E-02, 2.364E-01, 2.000E-03, 2.000E-03, 9.663E-01
 1.250E+03, 8.265E+01,-4.401E+01,-9.692E+00,-2.823E+01, 2.780E-01,-1.481E-02, 0.000E+00,-2.728E-01, 9.886E-01, 2.000E-03, 2.000E-03,-2.074E+01
 1.280E+03, 4.939E+01,-3.750E+01, 1.135E+01,-2.320E+01, 2.613E-01, 3.707E-02, 0.000E+00, 1.357E-01, 3.340E-01, 2.000E-03, 2.000E-03,-9.924E+00
 1.310E+03, 4.295E+01,-3.276E+01, 1.049E+01,-2.069E+01, 2.506E-01, 3.013E-02, 0.000E+00, 1.161E-01, 2.671E-01, 2.000E-03, 2.000E-03,-6.890E-01
 1.340E+03, 4.241E+01,-2.998E+01, 5.844E+00,-1.867E+01, 2.389E-01,-1.205E-01, 0.000E+00,-3.753E-01,-2.760E-01, 2.000E-03, 2.000E-03,-3.057E+01
 1.370E+03, 3.327E+01,-2.634E+01, 9.643E+00,-1.649E+01, 2.645E-01, 9.507E-02, 0.000E+00, 2.888E-01, 4.417E-01, 2.000E-03, 2.000E-03,-7.551E+00
 1.400E+03, 3.370E+01,-2.463E+01, 5.987E+00,-1.518E+01, 2.699E-01, 4.021E-03, 0.000E+00,-1.487E-02, 1.497E-01, 2.000E-03, 2.000E-03,-8.736E+00
 1.430E+03, 2.996E+01,-2.227E+01, 6.249E+00,-1.401E+01, 2.800E-01, 3.199E-02, 0.000E+00, 1.249E-01, 2.312E-01, 2.000E-03, 2.000E-03, 1.198E+00
 1.460E+03, 2.660E+01,-2.034E+01, 6.043E+00,-1.236E+01, 2.770E-01, 4.487E-02, 0.000E+00, 1.321E-01, 2.632E-01, 2.000E-03, 2.000E-03, 1.173E+01
 1.490E+03, 3.011E+01,-1.966E+01, 1.087E+00,-1.181E+01, 2.452E-01,-6.798E-02, 0.000E+00,-2.644E-01,-1.070E-01, 2.000E-03, 2.000E-03,-9.313E+00
 1.520E+03, 2.619E+01,-1.809E+01, 2.181E+00,-1.058E+01, 2.431E-01,-6.452E-02, 0.000E+00,-2.151E-01,-1.212E-01, 2.000E-03, 2.000E-03,-2.647E+01
 1.550E+03, 2.950E+01,-1.820E+01,-6.952E-01,-1.031E+01, 2.323E-01, 1.460E-01, 0.000E+00, 4.117E-01, 6.823E-01, 2.000E-03, 2.000E-03, 6.291E+00
 1.580E+03, 2.587E+01,-1.735E+01, 1.484E+00,-1.013E+01, 2.604E-01,-1.439E-04, 0.000E+00, 3.134E-02, 1.235E-01, 2.000E-03, 2.000E-03, 8.787E+00
 1.610E+03, 3.011E+01,-1.740E+01,-2.652E+00,-1.007E+01, 2.487E-01, 3.705E-02, 0.000E+00, 9.640E-02, 2.653E-01, 2.000E-03, 2.000E-03, 1.647E+01
 1.640E+03, 2.729E+01,-1.692E+01,-1.295E+00,-9.534E+00, 2.475E-01,-1.318E-01, 0.000E+00,-4.755E-01,-3.425E-01, 2.000E-03, 2.000E-03,-2.139E+01
 1.670E+03, 3.139E+01,-1.758E+01,-3.681E+00,-9.782E+00, 2.222E-01, 1.556E-01, 0.000E+00, 5.256E-01, 7.277E-01, 2.000E-03, 2.000E-03, 2.047E+01
 1.700E+03, 2.938E+01,-1.718E+01,-2.693E+00,-9.624E+00, 2.387E-01,-8.199E-03, 0.000E+00,-3.731E-04, 1.080E-01, 2.000E-03, 2.000E-03, 2.044E+01
 1.730E+03, 3.284E+01,-1.777E+01,-5.292E+00,-1.022E+01, 2.328E-01,-1.466E-01, 0.000E+00,-5.148E-01,-3.554E-01, 2.000E-03, 2.000E-03,-2.056E+01
 1.760E+03, 3.121E+01,-1.771E+01,-2.950E+00,-1.022E+01, 2.311E-01, 1.577E-01, 0.000E+00, 5.632E-01, 7.236E-01, 2.000E-03, 2.000E-03, 2.433E+01
 1.790E+03, 3.892E+01,-1.931E+01,-9.189E+00,-1.042E+01, 2.385E-01, 4.260E-03, 0.000E+00,-1.333E-02, 2.488E-01, 2.000E-03, 2.000E-03, 2.327E+01
