s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 1.000E+02,-3.939E+01,-2.087E+01,-3.953E+01, 4.029E-01,-3.923E-02, 0.000E+00, 0.000E+00,-1.188E-01, 5.846E-01, 2.000E-03, 2.000E-03, 1.317E+01
 2.000E+02, 1.004E+02,-4.363E+01,-1.351E+01,-4.300E+01, 4.064E-01, 1.955E-02, 0.000E+00, 0.000E+00, 7.555E-02, 7.250E-01, 2.000E-03, 2.000E-03, 1.919E+01
 2.300E+02, 1.003E+02,-4.616E+01,-9.563E+00,-4.455E+01, 4.028E-01,-3.331E-02, 0.000E+00, 0.000E+00,-1.175E-01, 4.400E-01, 2.000E-03, 2.000E-03, 9.829E+00
 2.600E+02, 1.006E+02,-4.845E+01,-6.546E+00,-4.538E+01, 4.017E-01, 1.686E-02, 0.000E+00, 0.000E+00, 7.588E-02, 6.425E-01, 2.000E-03, 2.000E-03, 1.587E+01
 2.900E+02, 9.872E+01,-4.956E+01,-3.570E+00,-4.552E+01, 3.988E-01,-2.655E-02, 0.000E+00, 0.000E+00,-8.746E-02, 4.409E-01, 2.000E-03, 2.000E-03, 8.909E+00
 3.200E+02, 1.005E+02,-5.064E+01,-4.372E+00,-4.552E+01, 3.956E-01,-1.010E-01, 0.000E+00, 0.000E+00,-3.329E-01, 2.244E-01, 2.000E-03, 2.000E-03,-1.760E+01
 3.500E+02, 1.003E+02,-5.140E+01,-3.274E+00,-4.522E+01, 3.915E-01, 8.452E-02, 0.000E+00, 0.000E+00, 3.100E-01, 8.637E-01, 2.000E-03, 2.000E-03, 7.082E+00
 3.800E+02, 9.923E+01,-5.206E+01,-2.098E+00,-4.492E+01, 3.984E-01, 1.294E-02, 0.000E+00, 0.000E+00, 7.911E-02, 5.732E-01, 2.000E-03, 2.000E-03, 1.338E+01
 4.100E+02, 1.006E+02,-5.233E+01,-3.225E+00,-4.508E+01, 3.913E-01,-7.156E-02, 0.000E+00, 0.000E+00,-2.334E-01, 2.624E-01, 2.000E-03, 2.000E-03,-5.203E+00
 4.400E+02, 1.008E+02,-5.313E+01,-2.783E+00,-4.473E+01, 3.978E-01, 2.700E-02, 0.000E+00, 0.000E+00, 9.506E-02, 5.987E-01, 2.000E-03, 2.000E-03, 2.362E+00
 4.700E+02, 9.897E+01,-5.328E+01,-1.502E+00,-4.409E+01, 3.984E-01, 8.556E-03, 0.000E+00, 0.000E+00, 3.849E-02, 5.173E-01, 2.000E-03, 2.000E-03, 5.424E+00
 5.000E+02, 9.972E+01,-5.370E+01,-1.994E+00,-4.384E+01, 3.931E-01, 3.099E-02, 0.000E+00, 0.000E+00, 1.638E-01, 6.137E-01, 2.000E-03, 2.000E-03, 1.847E+01
 5.300E+02, 1.006E+02,-5.399E+01,-3.087E+00,-4.357E+01, 3.940E-01,-6.514E-02, 0.000E+00, 0.000E+00,-2.057E-01, 2.755E-01, 2.000E-03, 2.000E-03, 2.102E+00
 5.600E+02, 1.013E+02,-5.429E+01,-3.425E+00,-4.337E+01, 3.908E-01, 3.041E-03, 0.000E+00, 0.000E+00, 3.208E-02, 5.671E-01, 2.000E-03, 2.000E-03, 4.656E+00
 5.900E+02, 9.871E+01,-5.433E+01,-1.282E+00,-4.299E+01, 3.888E-01, 3.558E-03, 0.000E+00, 0.000E+00, 1.045E-02, 4.955E-01, 2.000E-03, 2.000E-03, 5.488E+00
 6.200E+02, 9.980E+01,-5.482E+01,-2.183E+00,-4.273E+01, 3.921E-01,-5.615E-03, 0.000E+00, 0.000E+00,-4.937E-03, 4.589E-01, 2.000E-03, 2.000E-03, 5.094E+00
 6.500E+02, 1.008E+02,-5.501E+01,-3.442E+00,-4.235E+01, 3.923E-01,-2.298E-02, 0.000E+00, 0.000E+00,-6.678E-02, 4.181E-01, 2.000E-03, 2.000E-03,-2.190E-01
 6.800E+02, 9.848E+01,-5.486E+01,-1.430E+00,-4.219E+01, 3.822E-01,-4.268E-02, 0.000E+00, 0.000E+00,-1.286E-01, 3.451E-01, 2.000E-03, 2.000E-03,-1.046E+01
 7.100E+02, 1.008E+02,-5.556E+01,-3.096E+00,-4.188E+01, 3.889E-01, 6.227E-02, 0.000E+00, 0.000E+00, 2.603E-01, 7.050E-01, 2.000E-03, 2.000E-03, 1.026E+01
 7.400E+02, 1.013E+02,-5.605E+01,-3.553E+00,-4.167E+01, 3.923E-01,-1.872E-02, 0.000E+00, 0.000E+00,-7.526E-02, 4.195E-01, 2.000E-03, 2.000E-03, 4.273E+00
 7.700E+02, 9.952E+01,-5.597E+01,-1.926E+00,-4.163E+01, 3.911E-01,-4.227E-02, 0.000E+00, 0.000E+00,-1.215E-01, 3.396E-01, 2.000E-03, 2.000E-03,-5.400E+00
 8.000E+02, 9.973E+01,-5.656E+01,-1.722E+00,-4.131E+01, 3.934E-01, 2.054E-02, 0.000E+00, 0.000E+00, 7.834E-02, 5.581E-01, 2.000E-03, 2.000E-03, 8.325E-01
 8.300E+02, 9.917E+01,-5.658E+01,-1.486E+00,-4.099E+01, 3.928E-01, 3.005E-02, 0.000E+00, 0.000E+00, 9.139E-02, 5.347E-01, 2.000E-03, 2.000E-03, 8.112E+00
 8.600E+02, 1.005E+02,-5.643E+01,-2.829E+00,-4.094E+01, 3.805E-01, 4.497E-02, 0.000E+00, 0.000E+00, 1.971E-01, 6.875E-01, 2.000E-03, 2.000E-03, 2.379E+01
 8.900E+02, 9.968E+01,-5.708E+01,-2.082E+00,-4.061E+01, 3.964E-01,-6.544E-02, 0.000E+00, 0.000E+00,-2.506E-01, 2.385E-01, 2.000E-03, 2.000E-03, 3.846E+00
 9.200E+02, 1.011E+02,-5.706E+01,-4.108E+00,-4.003E+01, 3.920E-01,-6.492E-02, 0.000E+00, 0.000E+00,-2.159E-01, 2.688E-01, 2.000E-03, 2.000E-03,-1.333E+01
 9.500E+02, 9.842E+01,-5.687E+01,-1.162E+00,-4.022E+01, 3.701E-01, 1.258E-02, 0.000E+00, 0.000E+00, 5.332E-02, 5.467E-01, 2.000E-03, 2.000E-03,-9.084E+00
 9.800E+02, 1.000E+02,-5.728E+01,-2.621E+00,-3.990E+01, 3.810E-01, 3.992E-02, 0.000E+00, 0.000E+00, 1.402E-01, 6.241E-01, 2.000E-03, 2.000E-03, 2.078E+00
 1.010E+03, 1.007E+02,-5.813E+01,-2.530E+00,-3.990E+01, 3.947E-01, 4.662E-02, 0.000E+00, 0.000E+00, 1.543E-01, 6.270E-01, 2.000E-03, 2.000E-03, 1.435E+01
 1.040E+03, 1.004E+02,-5.770E+01,-2.613E+00,-4.015E+01, 3.855E-01,-4.649E-02, 0.000E+00, 0.000E+00,-1.176E-01, 2.945E-01, 2.000E-03, 2.000E-03, 4.997E+00
 1.070E+03, 9.853E+01,-5.760E+01,-9.760E-01,-3.993E+01, 3.948E-01, 3.400E-04, 0.000E+00, 0.000E+00,-8.796E-03, 4.184E-01, 2.000E-03, 2.000E-03, 4.297E+00
 1.100E+03, 1.000E+02,-5.766E+01,-2.142E+00,-4.026E+01, 3.728E-01,-3.578E-02, 0.000E+00, 0.000E+00,-1.275E-01, 3.189E-01, 2.000E-03, 2.000E-03,-5.852E+00
 1.130E+03, 1.008E+02,-5.798E+01,-3.494E+00,-3.910E+01, 3.762E-01, 5.606E-02, 0.000E+00, 0.000E+00, 1.913E-01, 6.852E-01, 2.000E-03, 2.000E-03, 9.377E+00
 1.160E+03, 9.861E+01,-5.801E+01,-1.151E+00,-3.922E+01, 3.627E-01, 3.529E-02, 0.000E+00, 0.000E+00, 1.418E-01, 6.202E-01, 2.000E-03, 2.000E-03, 2.065E+01
 1.190E+03, 1.014E+02,-5.840E+01,-4.007E+00,-3.886E+01, 3.784E-01,-1.354E-02, 0.000E+00, 0.000E+00,-4.359E-02, 4.534E-01, 2.000E-03, 2.000E-03, 1.718E+01
 1.220E+03, 9.774E+01,-5.835E+01,-6.798E-01,-3.855E+01, 3.835E-01, 4.294E-02, 0.000E+00, 0.000E+00, 1.344E-01, 5.861E-01, 2.000E-03, 2.000E-03, 2.788E+01
 1.250E+03, 9.942E+01,-5.842E+01,-2.337E+00,-3.882E+01, 3.607E-01,-1.049E-01, 0.000E+00, 0.000E+00,-3.379E-01, 9.274E-02, 2.000E-03, 2.000E-03, 9.780E-01
 1.280E+03, 1.010E+02,-5.853E+01,-3.889E+00,-3.868E+01, 3.490E-01,-9.730E-02, 0.000E+00, 0.000E+00,-3.201E-01, 1.321E-01, 2.000E-03, 2.000E-03,-2.447E+01
 1.310E+03, 9.890E+01,-5.880E+01,-1.256E+00,-3.860E+01, 3.481E-01, 4.184E-02, 0.000E+00, 0.000E+00, 1.505E-01, 6.321E-01, 2.000E-03, 2.000E-03,-1.249E+01
 1.340E+03, 1.005E+02,-5.868E+01,-3.798E+00,-3.777E+01, 3.545E-01, 4.116E-02, 0.000E+00, 0.000E+00, 1.286E-01, 6.667E-01, 2.000E-03, 2.000E-03,-2.244E+00
 1.370E+03, 9.730E+01,-5.888E+01,-8.973E-01,-3.740E+01, 3.529E-01, 1.840E-02, 0.000E+00, 0.000E+00, 8.709E-02, 4.857E-01, 2.000E-03, 2.000E-03, 4.688E+00
 1.400E+03, 9.838E+01,-5.880E+01,-2.211E+00,-3.718E+01, 3.498E-01, 1.267E-02, 0.000E+00, 0.000E+00, 5.181E-02, 5.482E-01, 2.000E-03, 2.000E-03, 8.808E+00
 1.430E+03, 9.925E+01,-5.898E+01,-2.808E+00,-3.746E+01, 3.469E-01,-3.830E-02, 0.000E+00, 0.000E+00,-1.492E-01, 3.154E-01, 2.000E-03, 2.000E-03,-3.071E+00
 1.460E+03, 9.495E+01,-5.823E+01,-1.992E-01,-3.636E+01, 3.428E-01, 1.824E-02, 0.000E+00, 0.000E+00, 8.412E-02, 5.153E-01, 2.000E-03, 2.000E-03, 3.621E+00
 1.490E+03, 9.873E+01,-5.868E+01,-3.196E+00,-3.650E+01, 3.114E-01, 3.429E-02, 0.000E+00, 0.000E+00, 8.267E-02, 6.985E-01, 2.000E-03, 2.000E-03, 1.020E+01
 1.520E+03, 1.016E+02,-5.871E+01,-6.426E+00,-3.613E+01, 3.237E-01, 6.684E-02, 0.000E+00, 0.000E+00, 2.347E-01, 7.698E-01, 2.000E-03, 2.000E-03, 2.889E+01
 1.550E+03, 8.769E+01,-5.605E+01, 2.471E+00,-3.446E+01, 3.158E-01,-1.238E-01, 0.000E+00, 0.000E+00,-4.536E-01,-1.570E-01, 2.000E-03, 2.000E-03,-7.217E+00
 1.580E+03, 8.755E+01,-5.454E+01, 1.180E-01,-3.313E+01, 2.920E-01,-3.897E-02, 0.000E+00, 0.000E+00,-1.533E-01, 2.544E-01, 2.000E-03, 2.000E-03,-1.943E+01
 1.610E+03, 5.210E+01,-4.675E+01, 2.207E+01,-2.741E+01, 2.768E-01, 6.634E-02, 0.000E+00, 0.000E+00, 2.355E-01, 3.550E-01, 2.000E-03, 2.000E-03,-7.036E-01
 1.640E+03, 6.101E+01,-4.082E+01, 4.270E+00,-2.449E+01, 3.077E-01, 8.635E-03, 0.000E+00, 0.000E+00, 2.440E-02, 2.783E-01, 2.000E-03, 2.000E-03, 1.239E+00
 1.670E+03, 6.285E+01,-4.123E+01, 5.369E+00,-2.707E+01, 2.888E-01, 8.930E-03, 0.000E+00, 0.000E+00, 4.037E-02, 2.189E-01, 2.000E-03, 2.000E-03, 4.455E+00
 1.700E+03, 5.346E+01,-3.923E+01, 1.006E+01,-2.438E+01, 2.578E-01, 7.915E-04, 0.000E+00, 0.000E+00,-1.372E-02, 1.711E-01, 2.000E-03, 2.000E-03, 3.364E+00
 1.730E+03, 4.484E+01,-3.541E+01, 1.125E+01,-2.085E+01, 2.571E-01,-1.261E-02, 0.000E+00, 0.000E+00,-4.144E-02, 7.990E-02, 2.000E-03, 2.000E-03, 6.631E-02
 1.760E+03, 3.237E+01,-2.999E+01, 1.396E+01,-1.645E+01, 2.382E-01,-1.372E-02, 0.000E+00, 0.000E+00,-5.609E-02, 1.149E-01, 2.000E-03, 2.000E-03,-4.399E+00
 1.790E+03, 2.274E+01,-2.448E+01, 1.445E+01,-1.287E+01, 2.587E-01, 7.998E-03, 0.000E+00, 0.000E+00, 5.328E-02, 9.933E-02, 2.000E-03, 2.000E-03,-1.559E-01
