s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.600E+02, 1.972E+02,-1.154E+02,-1.765E+01,-6.479E+01, 5.972E-01,-2.387E-02, 0.000E+00, 0.000E+00,-1.411E-01, 1.147E-02, 3.999E-03, 3.999E-03,-1.136E+02
 8.900E+02, 1.961E+02,-1.154E+02,-1.696E+01,-6.424E+01, 5.977E-01, 2.523E-02, 0.000E+00, 0.000E+00, 7.632E-02, 1.505E-01, 3.999E-03, 3.999E-03,-1.075E+02
 9.200E+02, 1.972E+02,-1.157E+02,-1.743E+01,-6.417E+01, 5.961E-01, 1.607E-01, 0.000E+00, 0.000E+00, 5.629E-01, 6.277E-01, 3.999E-03, 3.999E-03,-6.250E+01
 9.500E+02, 1.970E+02,-1.162E+02,-1.742E+01,-6.400E+01, 5.952E-01,-2.781E-02, 0.000E+00, 0.000E+00,-1.195E-01,-3.029E-02, 3.999E-03, 3.999E-03,-7.205E+01
 9.800E+02, 1.969E+02,-1.165E+02,-1.717E+01,-6.388E+01, 5.888E-01,-5.988E-02, 0.000E+00, 0.000E+00,-2.398E-01,-1.322E-01, 3.999E-03, 3.999E-03,-9.122E+01
 1.010E+03, 1.971E+02,-1.162E+02,-1.746E+01,-6.366E+01, 5.942E-01, 9.774E-02, 0.000E+00, 0.000E+00, 2.932E-01, 4.364E-01, 3.999E-03, 3.999E-03,-6.780E+01
 1.040E+03, 1.963E+02,-1.161E+02,-1.820E+01,-6.280E+01, 5.925E-01,-1.250E-01, 0.000E+00, 0.000E+00,-4.255E-01,-3.902E-01, 3.999E-03, 3.999E-03,-1.018E+02
 1.070E+03, 1.973E+02,-1.164E+02,-1.849E+01,-6.263E+01, 5.864E-01, 1.136E-01, 0.000E+00, 0.000E+00, 3.573E-01, 4.827E-01, 3.999E-03, 3.999E-03,-7.325E+01
 1.100E+03, 1.971E+02,-1.164E+02,-1.848E+01,-6.271E+01, 5.832E-01,-7.592E-03, 0.000E+00, 0.000E+00,-8.149E-02, 6.671E-02, 3.999E-03, 3.999E-03,-7.976E+01
 1.130E+03, 1.971E+02,-1.165E+02,-1.857E+01,-6.246E+01, 5.880E-01, 1.220E-02, 0.000E+00, 0.000E+00, 1.123E-02, 1.176E-01, 3.999E-03, 3.999E-03,-7.886E+01
 1.160E+03, 1.971E+02,-1.164E+02,-1.915E+01,-6.211E+01, 5.888E-01,-3.226E-02, 0.000E+00, 0.000E+00,-1.072E-01,-5.877E-02, 3.999E-03, 3.999E-03,-8.743E+01
 1.190E+03, 1.972E+02,-1.165E+02,-1.914E+01,-6.207E+01, 5.876E-01,-2.919E-03, 0.000E+00, 0.000E+00,-6.308E-02, 8.111E-02, 3.999E-03, 3.999E-03,-9.247E+01
 1.220E+03, 1.975E+02,-1.169E+02,-1.890E+01,-6.216E+01, 5.848E-01, 7.271E-03, 0.000E+00, 0.000E+00,-6.063E-04, 1.037E-01, 3.999E-03, 3.999E-03,-9.251E+01
 1.250E+03, 1.965E+02,-1.168E+02,-1.858E+01,-6.160E+01, 5.841E-01, 4.145E-02, 0.000E+00, 0.000E+00, 9.445E-02, 2.324E-01, 3.999E-03, 3.999E-03,-8.497E+01
 1.280E+03, 1.968E+02,-1.170E+02,-1.879E+01,-6.134E+01, 5.850E-01, 6.899E-02, 0.000E+00, 0.000E+00, 2.048E-01, 3.236E-01, 3.999E-03, 3.999E-03,-6.860E+01
 1.310E+03, 1.970E+02,-1.173E+02,-1.944E+01,-6.066E+01, 5.773E-01, 3.367E-02, 0.000E+00, 0.000E+00, 7.323E-02, 2.057E-01, 3.999E-03, 3.999E-03,-6.275E+01
 1.340E+03, 1.974E+02,-1.175E+02,-1.951E+01,-6.090E+01, 5.852E-01,-2.215E-02, 0.000E+00, 0.000E+00,-1.038E-01,-5.758E-03, 3.999E-03, 3.999E-03,-7.105E+01
 1.370E+03, 1.965E+02,-1.174E+02,-1.955E+01,-6.021E+01, 5.771E-01,-7.042E-02, 0.000E+00, 0.000E+00,-3.141E-01,-1.468E-01, 3.999E-03, 3.999E-03,-9.615E+01
 1.400E+03, 1.969E+02,-1.180E+02,-1.886E+01,-6.032E+01, 5.808E-01, 9.711E-02, 0.000E+00, 0.000E+00, 3.281E-01, 4.057E-01, 3.999E-03, 3.999E-03,-6.994E+01
 1.430E+03, 1.971E+02,-1.179E+02,-1.950E+01,-6.015E+01, 5.810E-01, 4.794E-02, 0.000E+00, 0.000E+00, 1.333E-01, 2.504E-01, 3.999E-03, 3.999E-03,-5.929E+01
 1.460E+03, 1.969E+02,-1.178E+02,-1.971E+01,-5.983E+01, 5.755E-01, 2.707E-02, 0.000E+00, 0.000E+00, 7.992E-02, 1.616E-01, 3.999E-03, 3.999E-03,-5.290E+01
 1.490E+03, 1.963E+02,-1.175E+02,-2.009E+01,-5.965E+01, 5.765E-01,-1.958E-01, 0.000E+00, 0.000E+00,-7.334E-01,-6.054E-01, 3.999E-03, 3.999E-03,-1.115E+02
 1.520E+03, 1.972E+02,-1.184E+02,-1.949E+01,-5.941E+01, 5.785E-01, 1.443E-01, 0.000E+00, 0.000E+00, 4.613E-01, 5.955E-01, 3.999E-03, 3.999E-03,-7.464E+01
 1.550E+03, 1.967E+02,-1.192E+02,-1.858E+01,-5.942E+01, 5.846E-01,-2.851E-02, 0.000E+00, 0.000E+00,-1.732E-01, 6.640E-03, 3.999E-03, 3.999E-03,-8.848E+01
 1.580E+03, 1.972E+02,-1.192E+02,-1.903E+01,-5.928E+01, 5.767E-01, 9.266E-02, 0.000E+00, 0.000E+00, 2.609E-01, 4.236E-01, 3.999E-03, 3.999E-03,-6.765E+01
 1.610E+03, 1.966E+02,-1.192E+02,-1.930E+01,-5.888E+01, 5.777E-01,-1.000E-01, 0.000E+00, 0.000E+00,-3.862E-01,-2.698E-01, 3.999E-03, 3.999E-03,-9.851E+01
 1.640E+03, 1.971E+02,-1.189E+02,-1.947E+01,-5.904E+01, 5.742E-01, 6.135E-02, 0.000E+00, 0.000E+00, 1.835E-01, 2.956E-01, 3.999E-03, 3.999E-03,-8.385E+01
 1.670E+03, 1.974E+02,-1.194E+02,-1.879E+01,-5.930E+01, 5.716E-01, 1.379E-01, 0.000E+00, 0.000E+00, 4.603E-01, 5.604E-01, 3.999E-03, 3.999E-03,-4.707E+01
 1.700E+03, 1.969E+02,-1.189E+02,-1.976E+01,-5.901E+01, 5.739E-01,-1.136E-01, 0.000E+00, 0.000E+00,-4.368E-01,-3.186E-01, 3.999E-03, 3.999E-03,-8.197E+01
 1.730E+03, 1.963E+02,-1.191E+02,-1.911E+01,-5.855E+01, 5.738E-01,-1.130E-02, 0.000E+00, 0.000E+00,-7.951E-02, 4.119E-02, 3.999E-03, 3.999E-03,-8.832E+01
 1.760E+03, 1.979E+02,-1.198E+02,-1.965E+01,-5.861E+01, 5.809E-01, 1.383E-01, 0.000E+00, 0.000E+00, 4.540E-01, 5.695E-01, 3.999E-03, 3.999E-03,-5.206E+01
 1.790E+03, 1.964E+02,-1.194E+02,-1.953E+01,-5.841E+01, 5.703E-01,-1.806E-01, 0.000E+00, 0.000E+00,-6.499E-01,-5.675E-01, 3.999E-03, 3.999E-03,-1.040E+02
 1.820E+03, 1.975E+02,-1.194E+02,-2.022E+01,-5.812E+01, 5.758E-01, 9.538E-02, 0.000E+00, 0.000E+00, 3.071E-01, 4.146E-01, 3.999E-03, 3.999E-03,-7.944E+01
 1.850E+03, 1.969E+02,-1.189E+02,-2.140E+01,-5.722E+01, 5.753E-01,-4.024E-02, 0.000E+00, 0.000E+00,-1.560E-01,-7.373E-02, 3.999E-03, 3.999E-03,-9.190E+01
 1.880E+03, 1.972E+02,-1.194E+02,-2.060E+01,-5.751E+01, 5.703E-01, 7.817E-02, 0.000E+00, 0.000E+00, 2.486E-01, 3.504E-01, 3.999E-03, 3.999E-03,-7.204E+01
 1.910E+03, 1.968E+02,-1.196E+02,-1.984E+01,-5.785E+01, 5.693E-01, 5.114E-03, 0.000E+00, 0.000E+00,-4.521E-02, 1.124E-01, 3.999E-03, 3.999E-03,-7.565E+01
 1.940E+03, 1.973E+02,-1.191E+02,-2.158E+01,-5.706E+01, 5.676E-01, 4.475E-02, 0.000E+00, 0.000E+00, 1.409E-01, 2.287E-01, 3.999E-03, 3.999E-03,-6.440E+01
 1.970E+03, 1.969E+02,-1.195E+02,-2.093E+01,-5.722E+01, 5.771E-01,-9.273E-02, 0.000E+00, 0.000E+00,-3.589E-01,-2.498E-01, 3.999E-03, 3.999E-03,-9.307E+01
 2.000E+03, 1.971E+02,-1.196E+02,-2.057E+01,-5.732E+01, 5.666E-01, 5.097E-02, 0.000E+00, 0.000E+00, 1.690E-01, 2.451E-01, 3.999E-03, 3.999E-03,-7.957E+01
 2.030E+03, 1.969E+02,-1.197E+02,-2.102E+01,-5.672E+01, 5.682E-01,-1.855E-02, 0.000E+00, 0.000E+00,-9.391E-02, 1.228E-02, 3.999E-03, 3.999E-03,-8.707E+01
 2.060E+03, 1.973E+02,-1.196E+02,-2.114E+01,-5.682E+01, 5.720E-01, 9.941E-02, 0.000E+00, 0.000E+00, 3.278E-01, 4.208E-01, 3.999E-03, 3.999E-03,-6.088E+01
 2.090E+03, 1.969E+02,-1.197E+02,-2.101E+01,-5.670E+01, 5.690E-01,-1.018E-02, 0.000E+00, 0.000E+00,-8.217E-02, 5.172E-02, 3.999E-03, 3.999E-03,-6.744E+01
 2.120E+03, 1.969E+02,-1.201E+02,-2.129E+01,-5.627E+01, 5.698E-01,-1.212E-01, 0.000E+00, 0.000E+00,-4.380E-01,-3.563E-01, 3.999E-03, 3.999E-03,-1.024E+02
 2.150E+03, 1.968E+02,-1.199E+02,-2.100E+01,-5.600E+01, 5.618E-01, 1.131E-01, 0.000E+00, 0.000E+00, 3.307E-01, 4.983E-01, 3.999E-03, 3.999E-03,-7.601E+01
 2.180E+03, 1.975E+02,-1.206E+02,-2.091E+01,-5.635E+01, 5.673E-01, 2.996E-02, 0.000E+00, 0.000E+00, 8.820E-02, 1.760E-01, 3.999E-03, 3.999E-03,-6.896E+01
 2.210E+03, 1.970E+02,-1.205E+02,-2.066E+01,-5.629E+01, 5.667E-01, 3.233E-02, 0.000E+00, 0.000E+00, 1.274E-01, 1.635E-01, 3.999E-03, 3.999E-03,-5.879E+01
 2.240E+03, 1.961E+02,-1.203E+02,-2.054E+01,-5.609E+01, 5.627E-01,-1.429E-01, 0.000E+00, 0.000E+00,-5.625E-01,-4.074E-01, 3.999E-03, 3.999E-03,-1.037E+02
 2.270E+03, 1.975E+02,-1.207E+02,-2.125E+01,-5.566E+01, 5.622E-01, 1.243E-01, 0.000E+00, 0.000E+00, 4.162E-01, 5.133E-01, 3.999E-03, 3.999E-03,-7.049E+01
 2.300E+03, 1.971E+02,-1.210E+02,-2.053E+01,-5.602E+01, 5.666E-01, 2.902E-03, 0.000E+00, 0.000E+00,-1.384E-02, 8.430E-02, 3.999E-03, 3.999E-03,-7.160E+01
 2.330E+03, 1.970E+02,-1.210E+02,-2.106E+01,-5.543E+01, 5.680E-01,-2.928E-02, 0.000E+00, 0.000E+00,-1.064E-01,-4.179E-02, 3.999E-03, 3.999E-03,-8.010E+01
 2.360E+03, 1.968E+02,-1.210E+02,-2.103E+01,-5.527E+01, 5.627E-01, 1.239E-02, 0.000E+00, 0.000E+00, 4.292E-05, 1.314E-01, 3.999E-03, 3.999E-03,-8.010E+01
 2.390E+03, 1.974E+02,-1.210E+02,-2.149E+01,-5.519E+01, 5.658E-01, 8.979E-02, 0.000E+00, 0.000E+00, 2.836E-01, 3.926E-01, 3.999E-03, 3.999E-03,-5.745E+01
 2.420E+03, 1.964E+02,-1.213E+02,-2.092E+01,-5.497E+01, 5.635E-01,-1.231E-01, 0.000E+00, 0.000E+00,-4.748E-01,-3.496E-01, 3.999E-03, 3.999E-03,-9.540E+01
 2.450E+03, 1.976E+02,-1.214E+02,-2.127E+01,-5.508E+01, 5.590E-01, 1.287E-01, 0.000E+00, 0.000E+00, 4.426E-01, 5.193E-01, 3.999E-03, 3.999E-03,-6.005E+01
 2.480E+03, 1.965E+02,-1.210E+02,-2.176E+01,-5.446E+01, 5.633E-01,-9.871E-02, 0.000E+00, 0.000E+00,-4.042E-01,-2.497E-01, 3.999E-03, 3.999E-03,-9.234E+01
 2.510E+03, 1.971E+02,-1.215E+02,-2.167E+01,-5.469E+01, 5.605E-01,-7.621E-02, 0.000E+00, 0.000E+00,-2.789E-01,-2.003E-01, 3.999E-03, 3.999E-03,-1.146E+02
 2.540E+03, 1.972E+02,-1.208E+02,-2.179E+01,-5.431E+01, 5.626E-01, 2.925E-01, 0.000E+00, 0.000E+00, 9.899E-01, 1.115E+00, 3.999E-03, 3.999E-03,-3.553E+01
 2.570E+03, 1.972E+02,-1.211E+02,-2.247E+01,-5.420E+01, 5.615E-01,-5.610E-02, 0.000E+00, 0.000E+00,-2.438E-01,-1.062E-01, 3.999E-03, 3.999E-03,-5.500E+01
 2.600E+03, 1.969E+02,-1.214E+02,-2.198E+01,-5.424E+01, 5.630E-01,-9.117E-02, 0.000E+00, 0.000E+00,-3.665E-01,-2.339E-01, 3.999E-03, 3.999E-03,-8.428E+01
 2.630E+03, 1.968E+02,-1.214E+02,-2.158E+01,-5.434E+01, 5.589E-01,-1.780E-02, 0.000E+00, 0.000E+00,-1.045E-01, 2.321E-02, 3.999E-03, 3.999E-03,-9.263E+01
 2.660E+03, 1.974E+02,-1.216E+02,-2.189E+01,-5.396E+01, 5.560E-01, 1.440E-01, 0.000E+00, 0.000E+00, 4.506E-01, 6.041E-01, 3.999E-03, 3.999E-03,-5.665E+01
 2.690E+03, 1.971E+02,-1.215E+02,-2.227E+01,-5.405E+01, 5.596E-01,-9.958E-02, 0.000E+00, 0.000E+00,-3.644E-01,-2.835E-01, 3.999E-03, 3.999E-03,-8.576E+01
 2.720E+03, 1.969E+02,-1.219E+02,-2.129E+01,-5.435E+01, 5.572E-01,-7.112E-02, 0.000E+00, 0.000E+00,-2.644E-01,-1.799E-01, 3.999E-03, 3.999E-03,-1.069E+02
 2.750E+03, 1.972E+02,-1.218E+02,-2.141E+01,-5.413E+01, 5.549E-01, 1.190E-01, 0.000E+00, 0.000E+00, 3.671E-01, 5.107E-01, 3.999E-03, 3.999E-03,-7.754E+01
 2.780E+03, 1.972E+02,-1.218E+02,-2.179E+01,-5.409E+01, 5.599E-01,-1.827E-02, 0.000E+00, 0.000E+00,-7.899E-02, 5.056E-03, 3.999E-03, 3.999E-03,-8.385E+01
 2.810E+03, 1.965E+02,-1.214E+02,-2.227E+01,-5.328E+01, 5.520E-01,-2.842E-03, 0.000E+00, 0.000E+00,-7.265E-02, 9.428E-02, 3.999E-03, 3.999E-03,-8.966E+01
 2.840E+03, 1.974E+02,-1.219E+02,-2.235E+01,-5.363E+01, 5.564E-01,-2.063E-02, 0.000E+00, 0.000E+00,-1.059E-01, 6.744E-03, 3.999E-03, 3.999E-03,-9.811E+01
 2.870E+03, 1.974E+02,-1.220E+02,-2.212E+01,-5.345E+01, 5.581E-01, 1.183E-01, 0.000E+00, 0.000E+00, 4.103E-01, 4.810E-01, 3.999E-03, 3.999E-03,-6.533E+01
 2.900E+03, 1.964E+02,-1.222E+02,-2.190E+01,-5.316E+01, 5.615E-01,-1.160E-01, 0.000E+00, 0.000E+00,-4.364E-01,-3.293E-01, 3.999E-03, 3.999E-03,-1.002E+02
 2.930E+03, 1.972E+02,-1.223E+02,-2.183E+01,-5.314E+01, 5.538E-01, 1.527E-01, 0.000E+00, 0.000E+00, 4.983E-01, 6.205E-01, 3.999E-03, 3.999E-03,-6.036E+01
 2.960E+03, 1.969E+02,-1.219E+02,-2.291E+01,-5.245E+01, 5.484E-01, 3.558E-02, 0.000E+00, 0.000E+00, 1.044E-01, 1.997E-01, 3.999E-03, 3.999E-03,-5.202E+01
 2.990E+03, 1.968E+02,-1.221E+02,-2.282E+01,-5.245E+01, 5.554E-01,-3.622E-02, 0.000E+00, 0.000E+00,-1.636E-01,-5.294E-02, 3.999E-03, 3.999E-03,-6.509E+01
 3.020E+03, 1.973E+02,-1.226E+02,-2.223E+01,-5.299E+01, 5.538E-01,-7.558E-03, 0.000E+00, 0.000E+00,-6.839E-02, 5.974E-02, 3.999E-03, 3.999E-03,-7.055E+01
 3.050E+03, 1.969E+02,-1.223E+02,-2.277E+01,-5.260E+01, 5.529E-01,-1.010E-01, 0.000E+00, 0.000E+00,-3.780E-01,-2.821E-01, 3.999E-03, 3.999E-03,-1.007E+02
 3.080E+03, 1.971E+02,-1.223E+02,-2.286E+01,-5.216E+01, 5.504E-01, 8.624E-02, 0.000E+00, 0.000E+00, 2.679E-01, 3.884E-01, 3.999E-03, 3.999E-03,-7.935E+01
 3.110E+03, 1.972E+02,-1.225E+02,-2.265E+01,-5.223E+01, 5.554E-01, 1.074E-01, 0.000E+00, 0.000E+00, 3.346E-01, 4.674E-01, 3.999E-03, 3.999E-03,-5.261E+01
 3.140E+03, 1.967E+02,-1.228E+02,-2.251E+01,-5.228E+01, 5.520E-01,-1.399E-01, 0.000E+00, 0.000E+00,-5.472E-01,-4.008E-01, 3.999E-03, 3.999E-03,-9.635E+01
 3.170E+03, 1.966E+02,-1.229E+02,-2.222E+01,-5.188E+01, 5.565E-01, 6.202E-02, 0.000E+00, 0.000E+00, 1.875E-01, 2.975E-01, 3.999E-03, 3.999E-03,-8.138E+01
 3.200E+03, 1.973E+02,-1.231E+02,-2.222E+01,-5.236E+01, 5.537E-01, 2.898E-02, 0.000E+00, 0.000E+00, 7.871E-02, 1.785E-01, 3.999E-03, 3.999E-03,-7.509E+01
 3.230E+03, 1.973E+02,-1.228E+02,-2.266E+01,-5.225E+01, 5.577E-01, 1.525E-02, 0.000E+00, 0.000E+00, 4.286E-02, 1.185E-01, 3.999E-03, 3.999E-03,-7.166E+01
 3.260E+03, 1.969E+02,-1.227E+02,-2.252E+01,-5.209E+01, 5.494E-01,-8.764E-05, 0.000E+00, 0.000E+00,-5.268E-02, 9.206E-02, 3.999E-03, 3.999E-03,-7.587E+01
