s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.200E+02, 2.000E+02,-1.195E+02,-1.569E+01,-6.521E+01, 4.280E-01,-4.045E-02, 0.000E+00, 0.000E+00,-1.734E-01,-8.852E-02, 3.999E-03, 3.999E-03,-1.122E+02
 9.500E+02, 2.002E+02,-1.201E+02,-1.558E+01,-6.465E+01, 4.446E-01, 1.043E-01, 0.000E+00, 0.000E+00, 3.556E-01, 4.286E-01, 3.999E-03, 3.999E-03,-8.374E+01
 9.800E+02, 2.004E+02,-1.223E+02,-1.253E+01,-6.602E+01, 4.107E-01,-3.029E-02, 0.000E+00, 0.000E+00,-1.758E-01,-2.547E-02, 3.999E-03, 3.999E-03,-9.779E+01
 1.010E+03, 1.994E+02,-1.207E+02,-1.433E+01,-6.510E+01, 4.044E-01,-1.500E-01, 0.000E+00, 0.000E+00,-6.174E-01,-4.452E-01, 3.999E-03, 3.999E-03,-1.471E+02
 1.040E+03, 2.012E+02,-1.199E+02,-1.741E+01,-6.311E+01, 4.430E-01, 4.561E-01, 0.000E+00, 0.000E+00, 1.584E+00, 1.703E+00, 3.999E-03, 3.999E-03,-2.068E+01
 1.070E+03, 2.002E+02,-1.209E+02,-1.582E+01,-6.441E+01, 4.230E-01,-2.267E-01, 0.000E+00, 0.000E+00,-9.320E-01,-6.767E-01, 3.999E-03, 3.999E-03,-9.518E+01
 1.100E+03, 1.995E+02,-1.207E+02,-1.542E+01,-6.277E+01, 4.364E-01, 3.851E-01, 0.000E+00, 0.000E+00, 1.261E+00, 1.483E+00, 3.999E-03, 3.999E-03, 5.500E+00
 1.130E+03, 2.007E+02,-1.213E+02,-1.680E+01,-6.373E+01, 4.190E-01,-3.203E-01, 0.000E+00, 0.000E+00,-1.162E+00,-1.063E+00, 3.999E-03, 3.999E-03,-8.736E+01
 1.160E+03, 2.000E+02,-1.213E+02,-1.618E+01,-6.311E+01, 4.266E-01,-9.964E-02, 0.000E+00, 0.000E+00,-3.879E-01,-2.804E-01, 3.999E-03, 3.999E-03,-1.184E+02
 1.190E+03, 2.022E+02,-1.214E+02,-1.854E+01,-6.212E+01, 4.381E-01, 2.159E-01, 0.000E+00, 0.000E+00, 7.628E-01, 8.198E-01, 3.999E-03, 3.999E-03,-5.742E+01
 1.220E+03, 1.986E+02,-1.216E+02,-1.507E+01,-6.223E+01, 4.196E-01, 3.950E-02, 0.000E+00, 0.000E+00, 7.004E-02, 2.312E-01, 3.999E-03, 3.999E-03,-5.183E+01
 1.250E+03, 1.988E+02,-1.218E+02,-1.528E+01,-6.214E+01, 4.118E-01,-4.643E-02, 0.000E+00, 0.000E+00,-2.328E-01,-7.543E-02, 3.999E-03, 3.999E-03,-7.044E+01
 1.280E+03, 2.020E+02,-1.225E+02,-1.750E+01,-6.225E+01, 4.374E-01, 1.532E-02, 0.000E+00, 0.000E+00, 1.952E-02, 1.163E-01, 3.999E-03, 3.999E-03,-6.888E+01
 1.310E+03, 1.977E+02,-1.225E+02,-1.369E+01,-6.232E+01, 4.063E-01,-1.770E-01, 0.000E+00, 0.000E+00,-6.978E-01,-5.239E-01, 3.999E-03, 3.999E-03,-1.247E+02
 1.340E+03, 1.989E+02,-1.218E+02,-1.630E+01,-6.150E+01, 4.119E-01,-1.494E-01, 0.000E+00, 0.000E+00,-5.741E-01,-4.438E-01, 3.999E-03, 3.999E-03,-1.705E+02
 1.370E+03, 2.037E+02,-1.226E+02,-1.913E+01,-6.101E+01, 4.224E-01, 4.549E-01, 0.000E+00, 0.000E+00, 1.538E+00, 1.761E+00, 3.999E-03, 3.999E-03,-4.758E+01
 1.400E+03, 2.014E+02,-1.232E+02,-1.699E+01,-6.126E+01, 4.082E-01, 1.058E-01, 0.000E+00, 0.000E+00, 3.672E-01, 4.684E-01, 3.999E-03, 3.999E-03,-1.823E+01
 1.430E+03, 1.981E+02,-1.207E+02,-1.888E+01,-5.939E+01, 4.161E-01,-1.905E-01, 0.000E+00, 0.000E+00,-6.987E-01,-6.211E-01, 3.999E-03, 3.999E-03,-7.401E+01
 1.460E+03, 2.008E+02,-1.229E+02,-1.825E+01,-6.013E+01, 4.231E-01,-5.264E-02, 0.000E+00, 0.000E+00,-2.959E-01,-5.540E-02, 3.999E-03, 3.999E-03,-9.765E+01
 1.490E+03, 1.999E+02,-1.219E+02,-1.885E+01,-5.973E+01, 3.987E-01,-6.440E-02, 0.000E+00, 0.000E+00,-2.111E-01,-2.105E-01, 3.999E-03, 3.999E-03,-1.145E+02
 1.520E+03, 2.002E+02,-1.236E+02,-1.551E+01,-6.094E+01, 3.963E-01, 1.838E-01, 0.000E+00, 0.000E+00, 5.542E-01, 7.477E-01, 3.999E-03, 3.999E-03,-7.026E+01
 1.550E+03, 1.990E+02,-1.210E+02,-1.897E+01,-5.910E+01, 4.254E-01, 1.117E-01, 0.000E+00, 0.000E+00, 3.590E-01, 4.777E-01, 3.999E-03, 3.999E-03,-4.157E+01
 1.580E+03, 2.007E+02,-1.222E+02,-1.964E+01,-5.914E+01, 4.091E-01, 2.958E-02, 0.000E+00, 0.000E+00, 5.412E-02, 1.900E-01, 3.999E-03, 3.999E-03,-3.725E+01
 1.610E+03, 1.993E+02,-1.219E+02,-1.937E+01,-5.860E+01, 4.200E-01,-9.522E-02, 0.000E+00, 0.000E+00,-3.323E-01,-2.731E-01, 3.999E-03, 3.999E-03,-6.379E+01
 1.640E+03, 1.996E+02,-1.229E+02,-1.808E+01,-5.856E+01, 4.025E-01, 1.000E-01, 0.000E+00, 0.000E+00, 2.770E-01, 5.360E-01, 3.999E-03, 3.999E-03,-4.165E+01
 1.670E+03, 2.019E+02,-1.244E+02,-1.910E+01,-5.931E+01, 4.363E-01,-1.781E-01, 0.000E+00, 0.000E+00,-6.246E-01,-5.917E-01, 3.999E-03, 3.999E-03,-9.156E+01
 1.700E+03, 1.998E+02,-1.236E+02,-1.818E+01,-5.805E+01, 4.458E-01, 1.292E-01, 0.000E+00, 0.000E+00, 3.803E-01, 5.477E-01, 3.999E-03, 3.999E-03,-6.120E+01
 1.730E+03, 1.997E+02,-1.237E+02,-1.824E+01,-5.859E+01, 4.356E-01,-2.070E-01, 0.000E+00, 0.000E+00,-7.499E-01,-6.705E-01, 3.999E-03, 3.999E-03,-1.212E+02
 1.760E+03, 1.995E+02,-1.235E+02,-1.673E+01,-5.825E+01, 4.268E-01, 5.369E-01, 0.000E+00, 0.000E+00, 1.864E+00, 1.981E+00, 3.999E-03, 3.999E-03, 2.778E+01
 1.790E+03, 2.035E+02,-1.236E+02,-2.407E+01,-5.714E+01, 4.521E-01,-3.486E-01, 0.000E+00, 0.000E+00,-1.266E+00,-1.156E+00, 3.999E-03, 3.999E-03,-7.337E+01
 1.820E+03, 2.003E+02,-1.241E+02,-1.829E+01,-5.802E+01, 4.374E-01, 9.643E-02, 0.000E+00, 0.000E+00, 2.783E-01, 4.426E-01, 3.999E-03, 3.999E-03,-5.115E+01
 1.850E+03, 1.974E+02,-1.228E+02,-1.833E+01,-5.723E+01, 4.158E-01,-2.199E-01, 0.000E+00, 0.000E+00,-8.281E-01,-6.903E-01, 3.999E-03, 3.999E-03,-1.173E+02
 1.880E+03, 1.967E+02,-1.231E+02,-1.706E+01,-5.688E+01, 4.074E-01,-3.057E-02, 0.000E+00, 0.000E+00,-1.804E-01,-1.937E-02, 3.999E-03, 3.999E-03,-1.318E+02
 1.910E+03, 2.052E+02,-1.252E+02,-2.161E+01,-5.753E+01, 4.212E-01, 4.635E-01, 0.000E+00, 0.000E+00, 1.622E+00, 1.744E+00, 3.999E-03, 3.999E-03,-2.174E+00
 1.940E+03, 1.973E+02,-1.237E+02,-1.765E+01,-5.723E+01, 4.122E-01,-3.928E-01, 0.000E+00, 0.000E+00,-1.468E+00,-1.320E+00, 3.999E-03, 3.999E-03,-1.195E+02
 1.970E+03, 2.016E+02,-1.246E+02,-1.929E+01,-5.755E+01, 3.915E-01, 1.328E-01, 0.000E+00, 0.000E+00, 3.714E-01, 6.100E-01, 3.999E-03, 3.999E-03,-8.986E+01
 2.000E+03, 2.013E+02,-1.243E+02,-2.087E+01,-5.682E+01, 4.218E-01,-1.492E-01, 0.000E+00, 0.000E+00,-5.637E-01,-4.446E-01, 3.999E-03, 3.999E-03,-1.349E+02
 2.030E+03, 1.976E+02,-1.231E+02,-1.815E+01,-5.615E+01, 4.025E-01, 2.042E-01, 0.000E+00, 0.000E+00, 6.625E-01, 8.055E-01, 3.999E-03, 3.999E-03,-8.197E+01
 2.060E+03, 1.984E+02,-1.242E+02,-1.777E+01,-5.656E+01, 3.948E-01, 5.845E-02, 0.000E+00, 0.000E+00, 1.380E-01, 2.927E-01, 3.999E-03, 3.999E-03,-7.094E+01
 2.090E+03, 2.024E+02,-1.247E+02,-2.112E+01,-5.677E+01, 4.026E-01, 6.138E-02, 0.000E+00, 0.000E+00, 1.647E-01, 2.819E-01, 3.999E-03, 3.999E-03,-5.779E+01
 2.120E+03, 2.007E+02,-1.251E+02,-1.934E+01,-5.643E+01, 4.156E-01, 3.683E-02, 0.000E+00, 0.000E+00, 7.136E-02, 2.190E-01, 3.999E-03, 3.999E-03,-5.209E+01
 2.150E+03, 1.992E+02,-1.240E+02,-1.992E+01,-5.606E+01, 4.150E-01,-1.790E-01, 0.000E+00, 0.000E+00,-6.973E-01,-5.539E-01, 3.999E-03, 3.999E-03,-1.078E+02
 2.180E+03, 2.015E+02,-1.252E+02,-1.962E+01,-5.620E+01, 4.240E-01, 3.256E-01, 0.000E+00, 0.000E+00, 1.096E+00, 1.232E+00, 3.999E-03, 3.999E-03,-2.025E+01
 2.210E+03, 1.977E+02,-1.254E+02,-1.671E+01,-5.624E+01, 4.153E-01,-1.264E-01, 0.000E+00, 0.000E+00,-4.490E-01,-3.802E-01, 3.999E-03, 3.999E-03,-5.614E+01
 2.240E+03, 2.017E+02,-1.261E+02,-1.905E+01,-5.647E+01, 4.030E-01, 1.643E-01, 0.000E+00, 0.000E+00, 5.592E-01, 6.515E-01, 3.999E-03, 3.999E-03,-1.146E+01
 2.270E+03, 2.003E+02,-1.254E+02,-2.065E+01,-5.545E+01, 4.244E-01,-3.458E-01, 0.000E+00, 0.000E+00,-1.262E+00,-1.148E+00, 3.999E-03, 3.999E-03,-1.122E+02
 2.300E+03, 2.020E+02,-1.254E+02,-2.100E+01,-5.523E+01, 4.106E-01, 2.663E-01, 0.000E+00, 0.000E+00, 9.198E-01, 1.052E+00, 3.999E-03, 3.999E-03,-3.874E+01
 2.330E+03, 1.962E+02,-1.260E+02,-1.566E+01,-5.562E+01, 4.059E-01,-2.965E-01, 0.000E+00, 0.000E+00,-1.143E+00,-9.583E-01, 3.999E-03, 3.999E-03,-1.301E+02
 2.360E+03, 2.040E+02,-1.270E+02,-2.113E+01,-5.586E+01, 4.265E-01, 1.526E-01, 0.000E+00, 0.000E+00, 5.088E-01, 6.180E-01, 3.999E-03, 3.999E-03,-8.941E+01
 2.390E+03, 1.977E+02,-1.254E+02,-1.763E+01,-5.540E+01, 4.046E-01,-1.610E-01, 0.000E+00, 0.000E+00,-5.991E-01,-5.089E-01, 3.999E-03, 3.999E-03,-1.373E+02
 2.420E+03, 2.004E+02,-1.255E+02,-2.041E+01,-5.481E+01, 4.233E-01,-2.006E-02, 0.000E+00, 0.000E+00,-1.277E-01, 2.481E-02, 3.999E-03, 3.999E-03,-1.475E+02
 2.450E+03, 1.995E+02,-1.259E+02,-1.728E+01,-5.554E+01, 4.002E-01, 4.052E-01, 0.000E+00, 0.000E+00, 1.317E+00, 1.570E+00, 3.999E-03, 3.999E-03,-4.219E+01
 2.480E+03, 2.019E+02,-1.256E+02,-2.260E+01,-5.394E+01, 4.217E-01, 4.751E-02, 0.000E+00, 0.000E+00, 1.131E-01, 2.618E-01, 3.999E-03, 3.999E-03,-3.315E+01
 2.510E+03, 1.997E+02,-1.259E+02,-2.104E+01,-5.392E+01, 4.349E-01,-3.143E-01, 0.000E+00, 0.000E+00,-1.095E+00,-1.056E+00, 3.999E-03, 3.999E-03,-1.207E+02
 2.540E+03, 1.994E+02,-1.261E+02,-1.888E+01,-5.427E+01, 4.024E-01, 1.579E-01, 0.000E+00, 0.000E+00, 4.342E-01, 6.904E-01, 3.999E-03, 3.999E-03,-8.594E+01
 2.570E+03, 2.005E+02,-1.263E+02,-2.042E+01,-5.452E+01, 3.998E-01,-1.536E-01, 0.000E+00, 0.000E+00,-5.503E-01,-4.981E-01, 3.999E-03, 3.999E-03,-1.299E+02
 2.600E+03, 2.008E+02,-1.256E+02,-2.142E+01,-5.356E+01, 4.098E-01, 2.319E-01, 0.000E+00, 0.000E+00, 8.009E-01, 8.828E-01, 3.999E-03, 3.999E-03,-6.589E+01
 2.630E+03, 2.005E+02,-1.265E+02,-2.024E+01,-5.366E+01, 4.139E-01, 1.831E-01, 0.000E+00, 0.000E+00, 6.369E-01, 7.107E-01, 3.999E-03, 3.999E-03,-1.500E+01
 2.660E+03, 2.012E+02,-1.267E+02,-2.139E+01,-5.423E+01, 4.210E-01,-2.720E-01, 0.000E+00, 0.000E+00,-9.809E-01,-9.032E-01, 3.999E-03, 3.999E-03,-9.336E+01
 2.690E+03, 1.994E+02,-1.258E+02,-2.008E+01,-5.336E+01, 4.050E-01, 1.495E-01, 0.000E+00, 0.000E+00, 4.931E-01, 6.305E-01, 3.999E-03, 3.999E-03,-5.395E+01
 2.720E+03, 1.998E+02,-1.259E+02,-2.138E+01,-5.306E+01, 4.202E-01,-1.071E-01, 0.000E+00, 0.000E+00,-4.218E-01,-3.127E-01, 3.999E-03, 3.999E-03,-8.765E+01
 2.750E+03, 1.998E+02,-1.265E+02,-2.016E+01,-5.308E+01, 4.153E-01, 1.300E-01, 0.000E+00, 0.000E+00, 3.915E-01, 5.504E-01, 3.999E-03, 3.999E-03,-5.636E+01
 2.780E+03, 2.015E+02,-1.285E+02,-1.947E+01,-5.379E+01, 4.361E-01, 7.261E-02, 0.000E+00, 0.000E+00, 2.545E-01, 3.210E-01, 3.999E-03, 3.999E-03,-3.603E+01
 2.810E+03, 1.997E+02,-1.268E+02,-2.141E+01,-5.242E+01, 4.221E-01,-2.093E-01, 0.000E+00, 0.000E+00,-7.624E-01,-6.607E-01, 3.999E-03, 3.999E-03,-9.694E+01
 2.840E+03, 1.981E+02,-1.264E+02,-1.842E+01,-5.307E+01, 3.991E-01, 2.067E-01, 0.000E+00, 0.000E+00, 6.719E-01, 8.326E-01, 3.999E-03, 3.999E-03,-4.324E+01
 2.870E+03, 2.012E+02,-1.272E+02,-2.172E+01,-5.251E+01, 4.243E-01, 4.065E-02, 0.000E+00, 0.000E+00, 1.074E-01, 2.240E-01, 3.999E-03, 3.999E-03,-3.465E+01
 2.900E+03, 1.988E+02,-1.272E+02,-1.966E+01,-5.271E+01, 4.205E-01,-1.561E-01, 0.000E+00, 0.000E+00,-5.679E-01,-4.912E-01, 3.999E-03, 3.999E-03,-8.003E+01
 2.930E+03, 2.004E+02,-1.273E+02,-2.013E+01,-5.325E+01, 3.902E-01, 1.160E-02, 0.000E+00, 0.000E+00,-2.426E-02, 1.161E-01, 3.999E-03, 3.999E-03,-8.197E+01
 2.960E+03, 2.002E+02,-1.273E+02,-2.038E+01,-5.248E+01, 4.185E-01, 1.655E-01, 0.000E+00, 0.000E+00, 5.127E-01, 6.628E-01, 3.999E-03, 3.999E-03,-4.101E+01
 2.990E+03, 2.000E+02,-1.278E+02,-2.016E+01,-5.283E+01, 4.219E-01,-1.565E-01, 0.000E+00, 0.000E+00,-5.519E-01,-5.021E-01, 3.999E-03, 3.999E-03,-8.508E+01
 3.020E+03, 2.015E+02,-1.270E+02,-2.254E+01,-5.184E+01, 4.386E-01, 1.719E-01, 0.000E+00, 0.000E+00, 5.563E-01, 7.153E-01, 3.999E-03, 3.999E-03,-4.063E+01
 3.050E+03, 1.996E+02,-1.271E+02,-2.099E+01,-5.230E+01, 4.107E-01,-1.982E-01, 0.000E+00, 0.000E+00,-7.156E-01,-6.394E-01, 3.999E-03, 3.999E-03,-9.779E+01
 3.080E+03, 1.986E+02,-1.271E+02,-1.870E+01,-5.295E+01, 3.848E-01, 6.210E-02, 0.000E+00, 0.000E+00, 1.664E-01, 3.257E-01, 3.999E-03, 3.999E-03,-8.449E+01
 3.110E+03, 2.018E+02,-1.267E+02,-2.449E+01,-5.107E+01, 4.310E-01,-2.618E-02, 0.000E+00, 0.000E+00,-1.040E-01,-2.025E-02, 3.999E-03, 3.999E-03,-9.280E+01
 3.140E+03, 1.990E+02,-1.276E+02,-1.983E+01,-5.173E+01, 4.204E-01, 5.552E-02, 0.000E+00, 0.000E+00, 1.167E-01, 2.891E-01, 3.999E-03, 3.999E-03,-8.348E+01
 3.170E+03, 2.004E+02,-1.286E+02,-2.066E+01,-5.211E+01, 4.208E-01,-2.389E-01, 0.000E+00, 0.000E+00,-8.558E-01,-7.798E-01, 3.999E-03, 3.999E-03,-1.519E+02
 3.200E+03, 2.001E+02,-1.280E+02,-1.939E+01,-5.190E+01, 3.997E-01, 4.234E-01, 0.000E+00, 0.000E+00, 1.457E+00, 1.595E+00, 3.999E-03, 3.999E-03,-3.547E+01
 3.230E+03, 2.000E+02,-1.275E+02,-2.197E+01,-5.158E+01, 4.178E-01,-2.846E-01, 0.000E+00, 0.000E+00,-1.022E+00,-9.348E-01, 3.999E-03, 3.999E-03,-1.171E+02
 3.260E+03, 1.987E+02,-1.272E+02,-1.931E+01,-5.164E+01, 3.917E-01, 3.210E-01, 0.000E+00, 0.000E+00, 1.085E+00, 1.221E+00, 3.999E-03, 3.999E-03,-3.049E+01
