s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.000E+01, 1.941E+02,-6.486E+01,-7.811E+01,-5.187E+01, 8.666E-01,-4.552E-02, 0.000E+00,-1.641E-01, 6.372E-02, 3.999E-03, 3.999E-03, 2.062E+00
 1.100E+02, 1.957E+02,-8.238E+01,-4.816E+01,-6.620E+01, 8.451E-01,-1.178E-01, 0.000E+00,-4.330E-01,-3.482E-01, 3.999E-03, 3.999E-03,-3.255E+01
 1.400E+02, 1.972E+02,-9.245E+01,-3.073E+01,-7.510E+01, 8.148E-01,-1.258E-01, 0.000E+00,-4.365E-01,-3.892E-01, 3.999E-03, 3.999E-03,-6.741E+01
 1.700E+02, 1.976E+02,-9.780E+01,-2.332E+01,-7.726E+01, 7.867E-01,-3.283E-02, 0.000E+00,-1.198E-01,-5.483E-02, 3.999E-03, 3.999E-03,-7.698E+01
 2.000E+02, 1.975E+02,-1.011E+02,-1.996E+01,-7.697E+01, 7.660E-01, 7.264E-02, 0.000E+00, 2.487E-01, 3.139E-01, 3.999E-03, 3.999E-03,-5.712E+01
 2.300E+02, 1.981E+02,-1.034E+02,-1.835E+01,-7.712E+01, 7.438E-01,-2.063E-02, 0.000E+00,-7.101E-02,-1.736E-02, 3.999E-03, 3.999E-03,-6.279E+01
 2.600E+02, 1.974E+02,-1.045E+02,-1.873E+01,-7.495E+01, 7.340E-01,-3.443E-02, 0.000E+00,-1.734E-01,-3.519E-02, 3.999E-03, 3.999E-03,-7.664E+01
 2.900E+02, 1.980E+02,-1.064E+02,-1.728E+01,-7.493E+01, 7.171E-01, 2.845E-02, 0.000E+00, 1.170E-01, 1.449E-01, 3.999E-03, 3.999E-03,-6.729E+01
 3.200E+02, 1.981E+02,-1.080E+02,-1.659E+01,-7.424E+01, 7.115E-01,-4.580E-02, 0.000E+00,-1.597E-01,-1.045E-01, 3.999E-03, 3.999E-03,-8.005E+01
 3.500E+02, 1.978E+02,-1.082E+02,-1.691E+01,-7.325E+01, 6.935E-01, 3.579E-02, 0.000E+00, 1.162E-01, 1.868E-01, 3.999E-03, 3.999E-03,-7.077E+01
 3.800E+02, 1.977E+02,-1.088E+02,-1.740E+01,-7.230E+01, 6.802E-01,-7.028E-02, 0.000E+00,-2.540E-01,-1.876E-01, 3.999E-03, 3.999E-03,-9.105E+01
 4.100E+02, 1.980E+02,-1.094E+02,-1.792E+01,-7.128E+01, 6.746E-01,-6.030E-03, 0.000E+00,-4.446E-02, 4.992E-02, 3.999E-03, 3.999E-03,-9.460E+01
 4.400E+02, 1.977E+02,-1.102E+02,-1.734E+01,-7.092E+01, 6.677E-01,-3.423E-02, 0.000E+00,-1.350E-01,-5.674E-02, 3.999E-03, 3.999E-03,-1.054E+02
 4.700E+02, 1.983E+02,-1.113E+02,-1.677E+01,-7.064E+01, 6.591E-01, 1.029E-01, 0.000E+00, 3.374E-01, 4.356E-01, 3.999E-03, 3.999E-03,-7.843E+01
 5.000E+02, 1.978E+02,-1.116E+02,-1.699E+01,-6.985E+01, 6.533E-01,-3.585E-02, 0.000E+00,-1.318E-01,-6.888E-02, 3.999E-03, 3.999E-03,-8.896E+01
 5.300E+02, 1.972E+02,-1.121E+02,-1.665E+01,-6.884E+01, 6.398E-01, 6.930E-02, 0.000E+00, 2.176E-01, 3.168E-01, 3.999E-03, 3.999E-03,-7.158E+01
 5.600E+02, 1.977E+02,-1.133E+02,-1.652E+01,-6.864E+01, 6.427E-01,-3.806E-02, 0.000E+00,-1.448E-01,-7.068E-02, 3.999E-03, 3.999E-03,-8.314E+01
 5.900E+02, 1.981E+02,-1.137E+02,-1.575E+01,-6.911E+01, 6.321E-01, 1.952E-02, 0.000E+00, 5.572E-02, 1.320E-01, 3.999E-03, 3.999E-03,-7.869E+01
 6.200E+02, 1.980E+02,-1.135E+02,-1.653E+01,-6.861E+01, 6.215E-01,-2.601E-02, 0.000E+00,-9.196E-02,-3.365E-02, 3.999E-03, 3.999E-03,-8.604E+01
 6.500E+02, 1.982E+02,-1.138E+02,-1.718E+01,-6.783E+01, 6.210E-01, 1.014E-02, 0.000E+00, 2.286E-02, 1.005E-01, 3.999E-03, 3.999E-03,-8.421E+01
 6.800E+02, 1.979E+02,-1.135E+02,-1.776E+01,-6.702E+01, 6.184E-01, 8.121E-02, 0.000E+00, 2.813E-01, 3.459E-01, 3.999E-03, 3.999E-03,-6.173E+01
 7.100E+02, 1.978E+02,-1.136E+02,-1.812E+01,-6.675E+01, 6.155E-01,-3.624E-02, 0.000E+00,-1.291E-01,-7.227E-02, 3.999E-03, 3.999E-03,-7.204E+01
 7.400E+02, 1.980E+02,-1.141E+02,-1.809E+01,-6.640E+01, 6.144E-01,-3.016E-02, 0.000E+00,-1.090E-01,-4.603E-02, 3.999E-03, 3.999E-03,-8.076E+01
 7.700E+02, 1.982E+02,-1.146E+02,-1.756E+01,-6.637E+01, 6.102E-01, 8.434E-02, 0.000E+00, 2.887E-01, 3.587E-01, 3.999E-03, 3.999E-03,-5.769E+01
 8.000E+02, 1.979E+02,-1.149E+02,-1.732E+01,-6.619E+01, 6.042E-01,-2.227E-02, 0.000E+00,-9.393E-02,-9.570E-03, 3.999E-03, 3.999E-03,-6.520E+01
 8.300E+02, 1.981E+02,-1.149E+02,-1.756E+01,-6.624E+01, 6.034E-01,-3.561E-02, 0.000E+00,-1.355E-01,-6.474E-02, 3.999E-03, 3.999E-03,-7.602E+01
 8.600E+02, 1.979E+02,-1.148E+02,-1.821E+01,-6.540E+01, 6.031E-01, 2.393E-02, 0.000E+00, 9.717E-02, 1.335E-01, 3.999E-03, 3.999E-03,-6.826E+01
 8.900E+02, 1.976E+02,-1.150E+02,-1.827E+01,-6.485E+01, 6.033E-01, 8.904E-03, 0.000E+00, 2.782E-02, 9.261E-02, 3.999E-03, 3.999E-03,-6.604E+01
 9.200E+02, 1.978E+02,-1.158E+02,-1.794E+01,-6.462E+01, 5.929E-01,-6.279E-03, 0.000E+00,-3.961E-02, 4.363E-02, 3.999E-03, 3.999E-03,-6.920E+01
 9.500E+02, 1.981E+02,-1.157E+02,-1.844E+01,-6.441E+01, 5.947E-01, 2.629E-02, 0.000E+00, 9.147E-02, 1.456E-01, 3.999E-03, 3.999E-03,-6.190E+01
 9.800E+02, 1.981E+02,-1.162E+02,-1.798E+01,-6.446E+01, 5.916E-01,-1.535E-02, 0.000E+00,-5.724E-02, 6.161E-03, 3.999E-03, 3.999E-03,-6.647E+01
 1.010E+03, 1.978E+02,-1.163E+02,-1.848E+01,-6.354E+01, 5.951E-01, 1.824E-02, 0.000E+00, 4.489E-02, 1.310E-01, 3.999E-03, 3.999E-03,-6.289E+01
 1.040E+03, 1.973E+02,-1.166E+02,-1.809E+01,-6.321E+01, 5.895E-01,-5.762E-02, 0.000E+00,-2.132E-01,-1.412E-01, 3.999E-03, 3.999E-03,-7.992E+01
 1.070E+03, 1.981E+02,-1.169E+02,-1.791E+01,-6.373E+01, 5.901E-01, 1.153E-02, 0.000E+00, 2.636E-02, 1.028E-01, 3.999E-03, 3.999E-03,-7.782E+01
 1.100E+03, 1.976E+02,-1.166E+02,-1.884E+01,-6.260E+01, 5.858E-01, 9.040E-03, 0.000E+00, 1.543E-02, 9.699E-02, 3.999E-03, 3.999E-03,-7.659E+01
 1.130E+03, 1.979E+02,-1.171E+02,-1.868E+01,-6.284E+01, 5.898E-01,-7.910E-02, 0.000E+00,-2.775E-01,-2.215E-01, 3.999E-03, 3.999E-03,-9.875E+01
 1.160E+03, 1.979E+02,-1.175E+02,-1.808E+01,-6.264E+01, 5.906E-01, 1.058E-01, 0.000E+00, 3.576E-01, 4.373E-01, 3.999E-03, 3.999E-03,-7.016E+01
 1.190E+03, 1.980E+02,-1.177E+02,-1.795E+01,-6.300E+01, 5.864E-01,-3.147E-02, 0.000E+00,-1.190E-01,-4.801E-02, 3.999E-03, 3.999E-03,-7.967E+01
 1.220E+03, 1.978E+02,-1.182E+02,-1.758E+01,-6.257E+01, 5.904E-01,-8.809E-03, 0.000E+00,-4.928E-02, 3.761E-02, 3.999E-03, 3.999E-03,-8.361E+01
 1.250E+03, 1.981E+02,-1.183E+02,-1.765E+01,-6.249E+01, 5.756E-01, 9.263E-02, 0.000E+00, 3.141E-01, 3.894E-01, 3.999E-03, 3.999E-03,-5.851E+01
 1.280E+03, 1.981E+02,-1.174E+02,-1.978E+01,-6.152E+01, 5.829E-01,-4.804E-02, 0.000E+00,-1.755E-01,-1.103E-01, 3.999E-03, 3.999E-03,-7.253E+01
 1.310E+03, 1.978E+02,-1.181E+02,-1.864E+01,-6.160E+01, 5.828E-01,-1.378E-02, 0.000E+00,-7.065E-02, 2.457E-02, 3.999E-03, 3.999E-03,-7.817E+01
 1.340E+03, 1.980E+02,-1.179E+02,-1.903E+01,-6.155E+01, 5.858E-01,-1.190E-02, 0.000E+00,-4.022E-02, 1.431E-02, 3.999E-03, 3.999E-03,-8.139E+01
 1.370E+03, 1.979E+02,-1.181E+02,-1.877E+01,-6.148E+01, 5.807E-01, 6.708E-03, 0.000E+00, 1.383E-02, 8.327E-02, 3.999E-03, 3.999E-03,-8.028E+01
 1.400E+03, 1.976E+02,-1.179E+02,-1.936E+01,-6.081E+01, 5.774E-01, 2.734E-02, 0.000E+00, 7.077E-02, 1.697E-01, 3.999E-03, 3.999E-03,-7.463E+01
 1.430E+03, 1.977E+02,-1.178E+02,-2.042E+01,-6.020E+01, 5.756E-01,-6.316E-02, 0.000E+00,-2.344E-01,-1.554E-01, 3.999E-03, 3.999E-03,-9.335E+01
 1.460E+03, 1.983E+02,-1.183E+02,-1.953E+01,-6.069E+01, 5.862E-01, 1.004E-01, 0.000E+00, 3.547E-01, 4.072E-01, 3.999E-03, 3.999E-03,-6.501E+01
 1.490E+03, 1.978E+02,-1.185E+02,-1.944E+01,-6.025E+01, 5.783E-01, 4.570E-02, 0.000E+00, 1.415E-01, 2.313E-01, 3.999E-03, 3.999E-03,-5.371E+01
 1.520E+03, 1.980E+02,-1.184E+02,-1.960E+01,-6.065E+01, 5.797E-01,-5.314E-02, 0.000E+00,-2.102E-01,-1.162E-01, 3.999E-03, 3.999E-03,-7.051E+01
 1.550E+03, 1.979E+02,-1.187E+02,-1.936E+01,-6.035E+01, 5.780E-01, 3.014E-02, 0.000E+00, 9.513E-02, 1.692E-01, 3.999E-03, 3.999E-03,-6.291E+01
 1.580E+03, 1.981E+02,-1.188E+02,-1.933E+01,-6.037E+01, 5.745E-01, 1.909E-02, 0.000E+00, 6.730E-02, 1.247E-01, 3.999E-03, 3.999E-03,-5.753E+01
 1.610E+03, 1.977E+02,-1.186E+02,-2.021E+01,-5.962E+01, 5.696E-01,-7.025E-02, 0.000E+00,-2.591E-01,-1.837E-01, 3.999E-03, 3.999E-03,-7.823E+01
 1.640E+03, 1.979E+02,-1.188E+02,-1.998E+01,-5.969E+01, 5.755E-01,-2.216E-02, 0.000E+00,-8.520E-02,-1.384E-02, 3.999E-03, 3.999E-03,-8.503E+01
 1.670E+03, 1.979E+02,-1.186E+02,-2.053E+01,-5.912E+01, 5.775E-01, 4.683E-02, 0.000E+00, 1.567E-01, 2.262E-01, 3.999E-03, 3.999E-03,-7.251E+01
 1.700E+03, 1.981E+02,-1.194E+02,-1.925E+01,-5.982E+01, 5.791E-01, 4.551E-02, 0.000E+00, 1.500E-01, 2.251E-01, 3.999E-03, 3.999E-03,-6.053E+01
 1.730E+03, 1.975E+02,-1.195E+02,-1.913E+01,-5.934E+01, 5.742E-01,-1.608E-02, 0.000E+00,-5.843E-02, 8.265E-04, 3.999E-03, 3.999E-03,-6.520E+01
 1.760E+03, 1.977E+02,-1.198E+02,-1.958E+01,-5.890E+01, 5.706E-01,-3.171E-02, 0.000E+00,-1.286E-01,-4.441E-02, 3.999E-03, 3.999E-03,-7.548E+01
 1.790E+03, 1.976E+02,-1.201E+02,-1.948E+01,-5.860E+01, 5.720E-01,-2.877E-02, 0.000E+00,-1.143E-01,-3.222E-02, 3.999E-03, 3.999E-03,-8.461E+01
 1.820E+03, 1.982E+02,-1.200E+02,-1.986E+01,-5.872E+01, 5.746E-01, 3.619E-02, 0.000E+00, 1.209E-01, 1.883E-01, 3.999E-03, 3.999E-03,-7.496E+01
 1.850E+03, 1.977E+02,-1.195E+02,-2.074E+01,-5.801E+01, 5.671E-01,-2.979E-02, 0.000E+00,-1.368E-01,-2.190E-02, 3.999E-03, 3.999E-03,-8.589E+01
 1.880E+03, 1.980E+02,-1.197E+02,-2.079E+01,-5.759E+01, 5.696E-01, 1.703E-01, 0.000E+00, 5.717E-01, 6.715E-01, 3.999E-03, 3.999E-03,-4.022E+01
 1.910E+03, 1.976E+02,-1.197E+02,-2.065E+01,-5.802E+01, 5.718E-01,-1.170E-01, 0.000E+00,-4.127E-01,-3.555E-01, 3.999E-03, 3.999E-03,-7.318E+01
 1.940E+03, 1.982E+02,-1.204E+02,-2.041E+01,-5.787E+01, 5.713E-01, 3.397E-02, 0.000E+00, 1.187E-01, 1.778E-01, 3.999E-03, 3.999E-03,-6.370E+01
 1.970E+03, 1.976E+02,-1.202E+02,-2.032E+01,-5.770E+01, 5.690E-01,-2.069E-02, 0.000E+00,-8.374E-02,-1.001E-02, 3.999E-03, 3.999E-03,-7.039E+01
 2.000E+03, 1.983E+02,-1.203E+02,-2.076E+01,-5.784E+01, 5.704E-01,-2.602E-02, 0.000E+00,-9.317E-02,-3.241E-02, 3.999E-03, 3.999E-03,-7.784E+01
 2.030E+03, 1.978E+02,-1.207E+02,-2.006E+01,-5.746E+01, 5.742E-01, 2.967E-02, 0.000E+00, 9.471E-02, 1.675E-01, 3.999E-03, 3.999E-03,-7.027E+01
 2.060E+03, 1.978E+02,-1.206E+02,-2.056E+01,-5.723E+01, 5.643E-01,-2.964E-02, 0.000E+00,-1.234E-01,-3.457E-02, 3.999E-03, 3.999E-03,-8.012E+01
 2.090E+03, 1.979E+02,-1.206E+02,-2.070E+01,-5.690E+01, 5.718E-01, 7.306E-02, 0.000E+00, 2.474E-01, 3.207E-01, 3.999E-03, 3.999E-03,-6.035E+01
 2.120E+03, 1.976E+02,-1.213E+02,-2.000E+01,-5.699E+01, 5.616E-01,-6.206E-02, 0.000E+00,-2.268E-01,-1.602E-01, 3.999E-03, 3.999E-03,-7.847E+01
 2.150E+03, 1.977E+02,-1.207E+02,-2.105E+01,-5.633E+01, 5.683E-01, 4.661E-02, 0.000E+00, 1.305E-01, 2.449E-01, 3.999E-03, 3.999E-03,-6.805E+01
 2.180E+03, 1.978E+02,-1.211E+02,-2.082E+01,-5.656E+01, 5.634E-01,-6.500E-02, 0.000E+00,-2.310E-01,-1.685E-01, 3.999E-03, 3.999E-03,-8.650E+01
 2.210E+03, 1.983E+02,-1.209E+02,-2.091E+01,-5.673E+01, 5.684E-01, 1.121E-01, 0.000E+00, 4.010E-01, 4.489E-01, 3.999E-03, 3.999E-03,-5.446E+01
 2.240E+03, 1.979E+02,-1.214E+02,-2.064E+01,-5.643E+01, 5.620E-01,-3.549E-02, 0.000E+00,-1.735E-01,-3.853E-02, 3.999E-03, 3.999E-03,-6.832E+01
 2.270E+03, 1.976E+02,-1.212E+02,-2.068E+01,-5.638E+01, 5.689E-01,-4.698E-02, 0.000E+00,-1.790E-01,-9.849E-02, 3.999E-03, 3.999E-03,-8.262E+01
 2.300E+03, 1.981E+02,-1.211E+02,-2.125E+01,-5.620E+01, 5.644E-01, 3.184E-02, 0.000E+00, 1.005E-01, 1.786E-01, 3.999E-03, 3.999E-03,-7.459E+01
 2.330E+03, 1.980E+02,-1.209E+02,-2.180E+01,-5.576E+01, 5.690E-01, 4.051E-02, 0.000E+00, 1.312E-01, 2.053E-01, 3.999E-03, 3.999E-03,-6.411E+01
 2.360E+03, 1.978E+02,-1.214E+02,-2.072E+01,-5.619E+01, 5.660E-01, 1.299E-02, 0.000E+00, 5.360E-02, 9.815E-02, 3.999E-03, 3.999E-03,-5.982E+01
 2.390E+03, 1.979E+02,-1.214E+02,-2.127E+01,-5.579E+01, 5.596E-01,-4.378E-02, 0.000E+00,-1.852E-01,-7.189E-02, 3.999E-03, 3.999E-03,-7.462E+01
 2.420E+03, 1.979E+02,-1.214E+02,-2.147E+01,-5.556E+01, 5.653E-01, 2.361E-02, 0.000E+00, 6.219E-02, 1.519E-01, 3.999E-03, 3.999E-03,-6.965E+01
 2.450E+03, 1.977E+02,-1.217E+02,-2.129E+01,-5.544E+01, 5.579E-01,-1.079E-01, 0.000E+00,-3.697E-01,-3.280E-01, 3.999E-03, 3.999E-03,-9.918E+01
 2.480E+03, 1.984E+02,-1.215E+02,-2.170E+01,-5.542E+01, 5.657E-01, 1.077E-01, 0.000E+00, 3.540E-01, 4.493E-01, 3.999E-03, 3.999E-03,-7.090E+01
 2.510E+03, 1.976E+02,-1.217E+02,-2.137E+01,-5.493E+01, 5.589E-01, 3.220E-02, 0.000E+00, 9.024E-02, 1.897E-01, 3.999E-03, 3.999E-03,-6.369E+01
 2.540E+03, 1.978E+02,-1.217E+02,-2.160E+01,-5.504E+01, 5.598E-01,-2.500E-02, 0.000E+00,-8.229E-02,-3.344E-02, 3.999E-03, 3.999E-03,-7.027E+01
 2.570E+03, 1.979E+02,-1.218E+02,-2.208E+01,-5.464E+01, 5.605E-01,-8.317E-02, 0.000E+00,-3.093E-01,-2.223E-01, 3.999E-03, 3.999E-03,-9.498E+01
 2.600E+03, 1.978E+02,-1.217E+02,-2.141E+01,-5.509E+01, 5.670E-01, 6.714E-02, 0.000E+00, 2.436E-01, 2.880E-01, 3.999E-03, 3.999E-03,-7.551E+01
 2.630E+03, 1.978E+02,-1.217E+02,-2.204E+01,-5.446E+01, 5.624E-01, 6.498E-02, 0.000E+00, 2.101E-01, 2.983E-01, 3.999E-03, 3.999E-03,-5.872E+01
 2.660E+03, 1.981E+02,-1.223E+02,-2.142E+01,-5.497E+01, 5.578E-01,-4.245E-02, 0.000E+00,-1.580E-01,-8.632E-02, 3.999E-03, 3.999E-03,-7.135E+01
 2.690E+03, 1.981E+02,-1.219E+02,-2.237E+01,-5.440E+01, 5.606E-01,-2.184E-02, 0.000E+00,-9.047E-02,-1.074E-02, 3.999E-03, 3.999E-03,-7.857E+01
 2.720E+03, 1.980E+02,-1.225E+02,-2.116E+01,-5.474E+01, 5.596E-01, 3.662E-02, 0.000E+00, 1.014E-01, 2.051E-01, 3.999E-03, 3.999E-03,-7.047E+01
 2.750E+03, 1.977E+02,-1.218E+02,-2.251E+01,-5.394E+01, 5.658E-01,-1.236E-02, 0.000E+00,-4.368E-02, 1.491E-02, 3.999E-03, 3.999E-03,-7.396E+01
 2.780E+03, 1.981E+02,-1.220E+02,-2.232E+01,-5.421E+01, 5.604E-01, 5.000E-03, 0.000E+00, 5.786E-03, 8.368E-02, 3.999E-03, 3.999E-03,-7.350E+01
 2.810E+03, 1.980E+02,-1.221E+02,-2.254E+01,-5.394E+01, 5.570E-01,-3.156E-02, 0.000E+00,-1.212E-01,-4.285E-02, 3.999E-03, 3.999E-03,-8.318E+01
 2.840E+03, 1.979E+02,-1.223E+02,-2.246E+01,-5.355E+01, 5.617E-01, 3.188E-02, 0.000E+00, 1.133E-01, 1.692E-01, 3.999E-03, 3.999E-03,-7.413E+01
 2.870E+03, 1.976E+02,-1.228E+02,-2.143E+01,-5.382E+01, 5.527E-01, 1.462E-02, 0.000E+00, 4.482E-02, 1.143E-01, 3.999E-03, 3.999E-03,-7.055E+01
 2.900E+03, 1.979E+02,-1.225E+02,-2.240E+01,-5.351E+01, 5.562E-01,-2.890E-03, 0.000E+00,-3.896E-02, 6.488E-02, 3.999E-03, 3.999E-03,-7.366E+01
 2.930E+03, 1.979E+02,-1.223E+02,-2.254E+01,-5.355E+01, 5.559E-01, 5.833E-04, 0.000E+00,-3.787E-03, 6.216E-02, 3.999E-03, 3.999E-03,-7.396E+01
 2.960E+03, 1.983E+02,-1.226E+02,-2.282E+01,-5.334E+01, 5.555E-01, 2.085E-02, 0.000E+00, 6.068E-02, 1.427E-01, 3.999E-03, 3.999E-03,-6.911E+01
 2.990E+03, 1.973E+02,-1.224E+02,-2.241E+01,-5.294E+01, 5.564E-01, 1.008E-02, 0.000E+00, 1.488E-02, 1.060E-01, 3.999E-03, 3.999E-03,-6.792E+01
 3.020E+03, 1.979E+02,-1.228E+02,-2.254E+01,-5.325E+01, 5.561E-01,-9.926E-02, 0.000E+00,-3.512E-01,-2.908E-01, 3.999E-03, 3.999E-03,-9.597E+01
 3.050E+03, 1.979E+02,-1.234E+02,-2.175E+01,-5.300E+01, 5.571E-01, 1.053E-01, 0.000E+00, 3.514E-01, 4.399E-01, 3.999E-03, 3.999E-03,-6.789E+01
 3.080E+03, 1.978E+02,-1.227E+02,-2.284E+01,-5.285E+01, 5.493E-01,-6.101E-02, 0.000E+00,-2.252E-01,-1.490E-01, 3.999E-03, 3.999E-03,-8.589E+01
 3.110E+03, 1.984E+02,-1.230E+02,-2.247E+01,-5.319E+01, 5.534E-01, 1.001E-01, 0.000E+00, 3.355E-01, 4.208E-01, 3.999E-03, 3.999E-03,-5.908E+01
 3.140E+03, 1.976E+02,-1.229E+02,-2.235E+01,-5.291E+01, 5.527E-01,-6.454E-03, 0.000E+00,-1.909E-02, 3.274E-02, 3.999E-03, 3.999E-03,-6.061E+01
 3.170E+03, 1.978E+02,-1.228E+02,-2.324E+01,-5.236E+01, 5.538E-01,-4.062E-02, 0.000E+00,-1.566E-01,-7.481E-02, 3.999E-03, 3.999E-03,-7.312E+01
 3.200E+03, 1.980E+02,-1.230E+02,-2.325E+01,-5.239E+01, 5.508E-01,-7.914E-02, 0.000E+00,-2.822E-01,-2.137E-01, 3.999E-03, 3.999E-03,-9.567E+01
 3.230E+03, 1.977E+02,-1.231E+02,-2.260E+01,-5.237E+01, 5.499E-01, 6.831E-02, 0.000E+00, 2.411E-01, 2.990E-01, 3.999E-03, 3.999E-03,-7.642E+01
 3.260E+03, 1.977E+02,-1.230E+02,-2.273E+01,-5.246E+01, 5.532E-01,-4.855E-03, 0.000E+00,-4.410E-02, 6.022E-02, 3.999E-03, 3.999E-03,-7.994E+01
 3.290E+03, 1.979E+02,-1.233E+02,-2.287E+01,-5.220E+01, 5.583E-01, 4.315E-03, 0.000E+00, 2.252E-02, 6.910E-02, 3.999E-03, 3.999E-03,-7.814E+01
 3.320E+03, 1.983E+02,-1.237E+02,-2.238E+01,-5.259E+01, 5.494E-01, 3.019E-02, 0.000E+00, 1.040E-01, 1.689E-01, 3.999E-03, 3.999E-03,-6.983E+01
 3.350E+03, 1.978E+02,-1.232E+02,-2.305E+01,-5.202E+01, 5.517E-01,-1.760E-02, 0.000E+00,-7.797E-02, 6.540E-03, 3.999E-03, 3.999E-03,-7.606E+01
 3.380E+03, 1.979E+02,-1.233E+02,-2.303E+01,-5.182E+01, 5.489E-01, 1.178E-01, 0.000E+00, 4.116E-01, 4.772E-01, 3.999E-03, 3.999E-03,-4.319E+01
 3.410E+03, 1.979E+02,-1.233E+02,-2.370E+01,-5.156E+01, 5.569E-01,-6.606E-02, 0.000E+00,-2.351E-01,-1.699E-01, 3.999E-03, 3.999E-03,-6.198E+01
 3.440E+03, 1.973E+02,-1.235E+02,-2.307E+01,-5.139E+01, 5.509E-01,-6.156E-02, 0.000E+00,-2.286E-01,-1.491E-01, 3.999E-03, 3.999E-03,-8.024E+01
 3.470E+03, 1.981E+02,-1.239E+02,-2.264E+01,-5.196E+01, 5.518E-01, 8.126E-04, 0.000E+00,-5.039E-03, 6.577E-02, 3.999E-03, 3.999E-03,-8.064E+01
 3.500E+03, 1.978E+02,-1.238E+02,-2.257E+01,-5.184E+01, 5.508E-01, 2.981E-02, 0.000E+00, 8.081E-02, 1.779E-01, 3.999E-03, 3.999E-03,-7.419E+01
 3.530E+03, 1.980E+02,-1.234E+02,-2.365E+01,-5.149E+01, 5.434E-01,-3.035E-02, 0.000E+00,-1.156E-01,-4.050E-02, 3.999E-03, 3.999E-03,-8.343E+01
