s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.200E+02, 2.018E+02,-1.203E+02,-1.657E+01,-6.521E+01, 3.484E-01, 1.102E-02, 0.000E+00, 0.000E+00,-1.084E-02, 1.667E-01, 3.999E-03, 3.999E-03,-8.408E+01
 9.500E+02, 1.961E+02,-1.201E+02,-1.095E+01,-6.461E+01, 3.314E-01, 2.534E-01, 0.000E+00, 0.000E+00, 9.112E-01, 9.443E-01, 3.999E-03, 3.999E-03,-1.129E+01
 9.800E+02, 2.011E+02,-1.206E+02,-1.778E+01,-6.424E+01, 3.579E-01,-4.809E-01, 0.000E+00, 0.000E+00,-1.693E+00,-1.700E+00, 3.999E-03, 3.999E-03,-1.465E+02
 1.010E+03, 2.041E+02,-1.213E+02,-1.718E+01,-6.498E+01, 3.238E-01, 3.277E-01, 0.000E+00, 0.000E+00, 1.137E+00, 1.265E+00, 3.999E-03, 3.999E-03,-5.578E+01
 1.040E+03, 1.936E+02,-1.197E+02,-1.139E+01,-6.368E+01, 2.926E-01,-3.584E-01, 0.000E+00, 0.000E+00,-1.318E+00,-1.234E+00, 3.999E-03, 3.999E-03,-1.611E+02
 1.070E+03, 2.070E+02,-1.221E+02,-2.000E+01,-6.417E+01, 3.342E-01, 3.529E-01, 0.000E+00, 0.000E+00, 1.161E+00, 1.441E+00, 3.999E-03, 3.999E-03,-6.835E+01
 1.100E+03, 2.013E+02,-1.212E+02,-1.713E+01,-6.335E+01, 3.868E-01,-8.784E-03, 0.000E+00, 0.000E+00,-5.782E-02, 2.033E-02, 3.999E-03, 3.999E-03,-7.297E+01
 1.130E+03, 2.009E+02,-1.223E+02,-1.512E+01,-6.405E+01, 3.439E-01,-1.128E-01, 0.000E+00, 0.000E+00,-3.909E-01,-3.779E-01, 3.999E-03, 3.999E-03,-1.042E+02
 1.160E+03, 1.977E+02,-1.212E+02,-1.333E+01,-6.303E+01, 4.040E-01, 1.740E-01, 0.000E+00, 0.000E+00, 4.907E-01, 7.260E-01, 3.999E-03, 3.999E-03,-6.502E+01
 1.190E+03, 2.027E+02,-1.215E+02,-1.857E+01,-6.237E+01, 4.046E-01, 2.166E-01, 0.000E+00, 0.000E+00, 8.103E-01, 8.493E-01, 3.999E-03, 3.999E-03,-2.752E-01
 1.220E+03, 1.974E+02,-1.217E+02,-1.439E+01,-6.237E+01, 3.538E-01,-3.108E-01, 0.000E+00, 0.000E+00,-1.184E+00,-1.002E+00, 3.999E-03, 3.999E-03,-9.488E+01
 1.250E+03, 2.015E+02,-1.229E+02,-1.649E+01,-6.232E+01, 3.715E-01, 6.541E-02, 0.000E+00, 0.000E+00, 2.083E-01, 2.953E-01, 3.999E-03, 3.999E-03,-7.823E+01
 1.280E+03, 1.982E+02,-1.218E+02,-1.512E+01,-6.221E+01, 3.751E-01,-2.625E-01, 0.000E+00, 0.000E+00,-1.008E+00,-7.833E-01, 3.999E-03, 3.999E-03,-1.587E+02
 1.310E+03, 2.012E+02,-1.214E+02,-1.738E+01,-6.104E+01, 3.450E-01, 5.860E-01, 0.000E+00, 0.000E+00, 2.100E+00, 2.325E+00, 3.999E-03, 3.999E-03, 9.087E+00
 1.340E+03, 1.999E+02,-1.225E+02,-1.625E+01,-6.171E+01, 3.885E-01,-8.408E-02, 0.000E+00, 0.000E+00,-3.799E-01,-2.755E-01, 3.999E-03, 3.999E-03,-2.127E+01
 1.370E+03, 2.032E+02,-1.232E+02,-1.913E+01,-6.172E+01, 4.155E-01,-1.895E-01, 0.000E+00, 0.000E+00,-6.498E-01,-6.505E-01, 3.999E-03, 3.999E-03,-7.315E+01
 1.400E+03, 1.997E+02,-1.217E+02,-1.714E+01,-6.023E+01, 3.801E-01, 3.426E-01, 0.000E+00, 0.000E+00, 1.167E+00, 1.344E+00, 3.999E-03, 3.999E-03, 2.008E+01
 1.430E+03, 1.975E+02,-1.223E+02,-1.612E+01,-6.060E+01, 3.533E-01,-4.631E-01, 0.000E+00, 0.000E+00,-1.687E+00,-1.590E+00, 3.999E-03, 3.999E-03,-1.148E+02
 1.460E+03, 2.034E+02,-1.238E+02,-1.804E+01,-6.127E+01, 3.833E-01, 2.311E-01, 0.000E+00, 0.000E+00, 7.346E-01, 9.064E-01, 3.999E-03, 3.999E-03,-5.615E+01
 1.490E+03, 1.981E+02,-1.217E+02,-1.754E+01,-5.899E+01, 3.982E-01, 7.793E-02, 0.000E+00, 0.000E+00, 2.439E-01, 3.478E-01, 3.999E-03, 3.999E-03,-3.665E+01
 1.520E+03, 2.000E+02,-1.226E+02,-1.822E+01,-5.967E+01, 3.944E-01,-6.827E-02, 0.000E+00, 0.000E+00,-3.155E-01,-1.755E-01, 3.999E-03, 3.999E-03,-6.186E+01
 1.550E+03, 1.984E+02,-1.237E+02,-1.499E+01,-6.000E+01, 3.345E-01, 1.075E-02, 0.000E+00, 0.000E+00,-5.778E-03, 1.012E-01, 3.999E-03, 3.999E-03,-6.233E+01
 1.580E+03, 2.039E+02,-1.229E+02,-2.312E+01,-5.871E+01, 3.975E-01,-1.450E-01, 0.000E+00, 0.000E+00,-4.888E-01,-5.100E-01, 3.999E-03, 3.999E-03,-1.014E+02
 1.610E+03, 1.983E+02,-1.215E+02,-1.727E+01,-5.883E+01, 3.598E-01, 3.535E-01, 0.000E+00, 0.000E+00, 1.179E+00, 1.342E+00, 3.999E-03, 3.999E-03,-7.160E+00
 1.640E+03, 1.992E+02,-1.224E+02,-1.852E+01,-5.869E+01, 3.174E-01,-8.753E-02, 0.000E+00, 0.000E+00,-3.097E-01,-1.685E-01, 3.999E-03, 3.999E-03,-3.192E+01
 1.670E+03, 1.978E+02,-1.241E+02,-1.402E+01,-6.015E+01, 3.294E-01,-8.927E-02, 0.000E+00, 0.000E+00,-3.745E-01,-2.624E-01, 3.999E-03, 3.999E-03,-6.184E+01
 1.700E+03, 2.027E+02,-1.237E+02,-2.013E+01,-5.925E+01, 3.702E-01,-6.625E-02, 0.000E+00, 0.000E+00,-3.023E-01,-3.482E-02, 3.999E-03, 3.999E-03,-8.599E+01
 1.730E+03, 2.004E+02,-1.236E+02,-1.869E+01,-5.854E+01, 3.840E-01,-8.125E-02, 0.000E+00, 0.000E+00,-3.494E-01,-2.006E-01, 3.999E-03, 3.999E-03,-1.139E+02
 1.760E+03, 2.012E+02,-1.241E+02,-1.744E+01,-5.971E+01, 3.418E-01, 7.197E-02, 0.000E+00, 0.000E+00, 2.385E-01, 3.407E-01, 3.999E-03, 3.999E-03,-9.484E+01
 1.790E+03, 2.016E+02,-1.239E+02,-1.939E+01,-5.856E+01, 3.873E-01, 5.890E-02, 0.000E+00, 0.000E+00, 1.792E-01, 2.624E-01, 3.999E-03, 3.999E-03,-8.051E+01
 1.820E+03, 1.985E+02,-1.236E+02,-1.655E+01,-5.869E+01, 3.251E-01,-3.814E-02, 0.000E+00, 0.000E+00,-1.493E-01,-8.259E-02, 3.999E-03, 3.999E-03,-9.244E+01
 1.850E+03, 2.004E+02,-1.240E+02,-1.837E+01,-5.835E+01, 3.454E-01,-1.562E-02, 0.000E+00, 0.000E+00,-1.273E-01, 1.185E-03, 3.999E-03, 3.999E-03,-1.026E+02
 1.880E+03, 2.009E+02,-1.238E+02,-1.905E+01,-5.779E+01, 3.889E-01, 2.508E-01, 0.000E+00, 0.000E+00, 9.127E-01, 9.154E-01, 3.999E-03, 3.999E-03,-2.967E+01
 1.910E+03, 2.004E+02,-1.228E+02,-2.208E+01,-5.656E+01, 4.100E-01,-3.019E-01, 0.000E+00, 0.000E+00,-1.154E+00,-9.750E-01, 3.999E-03, 3.999E-03,-1.220E+02
 1.940E+03, 1.995E+02,-1.251E+02,-1.699E+01,-5.747E+01, 3.796E-01, 9.274E-02, 0.000E+00, 0.000E+00, 2.768E-01, 4.357E-01, 3.999E-03, 3.999E-03,-9.985E+01
 1.970E+03, 2.005E+02,-1.241E+02,-1.940E+01,-5.692E+01, 3.735E-01, 1.743E-01, 0.000E+00, 0.000E+00, 5.817E-01, 6.706E-01, 3.999E-03, 3.999E-03,-5.340E+01
 2.000E+03, 1.996E+02,-1.241E+02,-1.944E+01,-5.645E+01, 3.849E-01,-1.856E-02, 0.000E+00, 0.000E+00,-6.117E-02,-1.861E-02, 3.999E-03, 3.999E-03,-5.829E+01
 2.030E+03, 1.981E+02,-1.250E+02,-1.634E+01,-5.727E+01, 3.685E-01,-6.098E-02, 0.000E+00, 0.000E+00,-2.971E-01,-1.096E-01, 3.999E-03, 3.999E-03,-8.200E+01
 2.060E+03, 2.033E+02,-1.254E+02,-2.079E+01,-5.721E+01, 3.821E-01, 1.188E-01, 0.000E+00, 0.000E+00, 4.283E-01, 4.520E-01, 3.999E-03, 3.999E-03,-4.776E+01
 2.090E+03, 2.002E+02,-1.248E+02,-1.960E+01,-5.693E+01, 3.780E-01,-3.272E-01, 0.000E+00, 0.000E+00,-1.185E+00,-1.085E+00, 3.999E-03, 3.999E-03,-1.424E+02
 2.120E+03, 1.981E+02,-1.241E+02,-1.752E+01,-5.622E+01, 3.809E-01, 2.181E-01, 0.000E+00, 0.000E+00, 6.958E-01, 8.449E-01, 3.999E-03, 3.999E-03,-8.684E+01
 2.150E+03, 2.012E+02,-1.247E+02,-2.080E+01,-5.579E+01, 3.588E-01, 8.761E-02, 0.000E+00, 0.000E+00, 3.124E-01, 3.885E-01, 3.999E-03, 3.999E-03,-6.187E+01
 2.180E+03, 1.995E+02,-1.244E+02,-1.911E+01,-5.592E+01, 3.872E-01, 1.436E-01, 0.000E+00, 0.000E+00, 4.904E-01, 5.653E-01, 3.999E-03, 3.999E-03,-2.267E+01
 2.210E+03, 2.011E+02,-1.260E+02,-1.998E+01,-5.593E+01, 4.106E-01,-1.916E-01, 0.000E+00, 0.000E+00,-7.199E-01,-6.250E-01, 3.999E-03, 3.999E-03,-8.021E+01
 2.240E+03, 1.943E+02,-1.246E+02,-1.554E+01,-5.487E+01, 3.313E-01,-1.521E-01, 0.000E+00, 0.000E+00,-5.239E-01,-5.349E-01, 3.999E-03, 3.999E-03,-1.220E+02
 2.270E+03, 2.061E+02,-1.280E+02,-2.019E+01,-5.711E+01, 3.627E-01, 3.986E-01, 0.000E+00, 0.000E+00, 1.395E+00, 1.525E+00, 3.999E-03, 3.999E-03,-1.052E+01
 2.300E+03, 2.000E+02,-1.256E+02,-1.887E+01,-5.624E+01, 3.607E-01,-1.841E-01, 0.000E+00, 0.000E+00,-7.342E-01,-6.051E-01, 3.999E-03, 3.999E-03,-6.921E+01
 2.330E+03, 1.989E+02,-1.243E+02,-2.118E+01,-5.432E+01, 3.984E-01,-1.887E-01, 0.000E+00, 0.000E+00,-6.184E-01,-6.450E-01, 3.999E-03, 3.999E-03,-1.186E+02
 2.360E+03, 2.010E+02,-1.262E+02,-1.869E+01,-5.511E+01, 3.779E-01, 5.280E-01, 0.000E+00, 0.000E+00, 1.756E+00, 1.981E+00, 3.999E-03, 3.999E-03, 2.177E+01
 2.390E+03, 1.998E+02,-1.258E+02,-2.083E+01,-5.487E+01, 3.915E-01,-5.241E-01, 0.000E+00, 0.000E+00,-1.859E+00,-1.771E+00, 3.999E-03, 3.999E-03,-1.266E+02
 2.420E+03, 1.996E+02,-1.256E+02,-2.021E+01,-5.430E+01, 3.808E-01,-7.323E-02, 0.000E+00, 0.000E+00,-2.483E-01,-2.077E-01, 3.999E-03, 3.999E-03,-1.465E+02
 2.450E+03, 2.004E+02,-1.245E+02,-2.197E+01,-5.396E+01, 3.747E-01, 1.199E-01, 0.000E+00, 0.000E+00, 4.121E-01, 4.682E-01, 3.999E-03, 3.999E-03,-1.136E+02
 2.480E+03, 2.008E+02,-1.271E+02,-1.881E+01,-5.473E+01, 3.559E-01, 1.367E-01, 0.000E+00, 0.000E+00, 4.238E-01, 5.921E-01, 3.999E-03, 3.999E-03,-7.973E+01
 2.510E+03, 2.029E+02,-1.261E+02,-2.294E+01,-5.407E+01, 3.935E-01, 6.074E-02, 0.000E+00, 0.000E+00, 2.546E-01, 2.434E-01, 3.999E-03, 3.999E-03,-5.939E+01
 2.540E+03, 1.990E+02,-1.259E+02,-1.923E+01,-5.428E+01, 3.849E-01,-4.528E-02, 0.000E+00, 0.000E+00,-1.904E-01,-9.177E-02, 3.999E-03, 3.999E-03,-7.460E+01
 2.570E+03, 1.985E+02,-1.257E+02,-1.988E+01,-5.377E+01, 3.647E-01,-1.950E-01, 0.000E+00, 0.000E+00,-7.990E-01,-5.993E-01, 3.999E-03, 3.999E-03,-1.384E+02
 2.600E+03, 2.008E+02,-1.259E+02,-2.058E+01,-5.390E+01, 3.698E-01, 3.092E-01, 0.000E+00, 0.000E+00, 1.098E+00, 1.151E+00, 3.999E-03, 3.999E-03,-5.069E+01
 2.630E+03, 1.967E+02,-1.247E+02,-1.943E+01,-5.312E+01, 3.483E-01,-6.711E-02, 0.000E+00, 0.000E+00,-2.455E-01,-1.890E-01, 3.999E-03, 3.999E-03,-7.029E+01
 2.660E+03, 2.034E+02,-1.260E+02,-2.453E+01,-5.320E+01, 3.784E-01,-4.539E-02, 0.000E+00, 0.000E+00,-2.231E-01,-6.600E-02, 3.999E-03, 3.999E-03,-8.813E+01
 2.690E+03, 2.017E+02,-1.268E+02,-2.217E+01,-5.328E+01, 3.958E-01,-8.920E-02, 0.000E+00, 0.000E+00,-3.257E-01,-2.573E-01, 3.999E-03, 3.999E-03,-1.141E+02
 2.720E+03, 2.010E+02,-1.266E+02,-2.111E+01,-5.311E+01, 3.887E-01, 2.055E-01, 0.000E+00, 0.000E+00, 6.890E-01, 8.023E-01, 3.999E-03, 3.999E-03,-5.909E+01
 2.750E+03, 1.975E+02,-1.254E+02,-1.909E+01,-5.330E+01, 3.577E-01, 1.272E-02, 0.000E+00, 0.000E+00,-2.585E-02, 1.289E-01, 3.999E-03, 3.999E-03,-6.115E+01
 2.780E+03, 1.995E+02,-1.276E+02,-1.847E+01,-5.350E+01, 3.516E-01, 7.384E-02, 0.000E+00, 0.000E+00, 1.882E-01, 3.814E-01, 3.999E-03, 3.999E-03,-4.611E+01
 2.810E+03, 2.020E+02,-1.255E+02,-2.364E+01,-5.339E+01, 3.956E-01,-7.518E-02, 0.000E+00, 0.000E+00,-2.507E-01,-2.068E-01, 3.999E-03, 3.999E-03,-6.613E+01
 2.840E+03, 2.014E+02,-1.271E+02,-2.140E+01,-5.260E+01, 3.944E-01, 2.289E-01, 0.000E+00, 0.000E+00, 7.573E-01, 9.109E-01, 3.999E-03, 3.999E-03,-5.630E+00
 2.870E+03, 1.991E+02,-1.266E+02,-2.107E+01,-5.247E+01, 3.924E-01,-2.784E-01, 0.000E+00, 0.000E+00,-1.048E+00,-9.142E-01, 3.999E-03, 3.999E-03,-8.948E+01
 2.900E+03, 1.989E+02,-1.267E+02,-1.878E+01,-5.308E+01, 3.360E-01, 2.256E-01, 0.000E+00, 0.000E+00, 7.445E-01, 8.790E-01, 3.999E-03, 3.999E-03,-3.002E+01
 2.930E+03, 1.994E+02,-1.259E+02,-2.157E+01,-5.266E+01, 3.516E-01,-2.052E-01, 0.000E+00, 0.000E+00,-8.034E-01,-6.328E-01, 3.999E-03, 3.999E-03,-9.422E+01
 2.960E+03, 1.997E+02,-1.264E+02,-2.091E+01,-5.241E+01, 3.458E-01, 8.793E-02, 0.000E+00, 0.000E+00, 2.583E-01, 3.781E-01, 3.999E-03, 3.999E-03,-7.358E+01
 2.990E+03, 2.025E+02,-1.274E+02,-2.243E+01,-5.238E+01, 4.048E-01, 2.163E-01, 0.000E+00, 0.000E+00, 6.646E-01, 8.814E-01, 3.999E-03, 3.999E-03,-2.050E+01
 3.020E+03, 2.006E+02,-1.272E+02,-2.271E+01,-5.166E+01, 3.736E-01,-2.686E-01, 0.000E+00, 0.000E+00,-9.193E-01,-9.395E-01, 3.999E-03, 3.999E-03,-9.396E+01
 3.050E+03, 1.986E+02,-1.272E+02,-1.932E+01,-5.199E+01, 3.685E-01, 1.327E-01, 0.000E+00, 0.000E+00, 3.539E-01, 5.924E-01, 3.999E-03, 3.999E-03,-6.570E+01
 3.080E+03, 2.018E+02,-1.272E+02,-2.359E+01,-5.202E+01, 4.031E-01,-2.378E-01, 0.000E+00, 0.000E+00,-8.302E-01,-8.094E-01, 3.999E-03, 3.999E-03,-1.321E+02
 3.110E+03, 1.988E+02,-1.269E+02,-2.018E+01,-5.169E+01, 3.729E-01, 1.295E-01, 0.000E+00, 0.000E+00, 4.194E-01, 5.042E-01, 3.999E-03, 3.999E-03,-9.859E+01
 3.140E+03, 2.001E+02,-1.274E+02,-2.069E+01,-5.174E+01, 3.685E-01, 1.863E-01, 0.000E+00, 0.000E+00, 6.332E-01, 7.502E-01, 3.999E-03, 3.999E-03,-4.804E+01
 3.170E+03, 2.006E+02,-1.264E+02,-2.294E+01,-5.157E+01, 3.795E-01, 8.690E-03, 0.000E+00, 0.000E+00,-9.906E-03, 9.783E-02, 3.999E-03, 3.999E-03,-4.883E+01
 3.200E+03, 2.027E+02,-1.283E+02,-2.358E+01,-5.125E+01, 3.932E-01,-3.607E-02, 0.000E+00, 0.000E+00,-1.257E-01,-8.401E-02, 3.999E-03, 3.999E-03,-5.887E+01
 3.230E+03, 1.977E+02,-1.273E+02,-2.025E+01,-5.053E+01, 3.876E-01,-1.492E-02, 0.000E+00, 0.000E+00,-9.996E-02, 1.361E-02, 3.999E-03, 3.999E-03,-6.686E+01
 3.260E+03, 2.002E+02,-1.278E+02,-2.218E+01,-5.154E+01, 3.794E-01,-3.782E-01, 0.000E+00, 0.000E+00,-1.320E+00,-1.308E+00, 3.999E-03, 3.999E-03,-1.723E+02
