s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.300E+02, 2.464E+02,-1.403E+02,-2.303E+01,-8.376E+01, 7.397E-01,-4.260E-02, 0.000E+00, 0.000E+00,-2.291E-01,-2.485E-02, 4.999E-03, 4.999E-03,-8.911E+01
 5.600E+02, 2.460E+02,-1.414E+02,-2.168E+01,-8.373E+01, 7.270E-01,-5.556E-02, 0.000E+00, 0.000E+00,-2.554E-01,-8.604E-02, 4.999E-03, 4.999E-03,-1.095E+02
 5.900E+02, 2.470E+02,-1.425E+02,-2.200E+01,-8.327E+01, 7.196E-01,-4.180E-02, 0.000E+00, 0.000E+00,-2.245E-01,-2.392E-02, 4.999E-03, 4.999E-03,-1.275E+02
 6.200E+02, 2.469E+02,-1.423E+02,-2.199E+01,-8.258E+01, 7.126E-01, 2.640E-01, 0.000E+00, 0.000E+00, 8.520E-01, 1.050E+00, 4.999E-03, 4.999E-03,-5.941E+01
 6.500E+02, 2.469E+02,-1.426E+02,-2.321E+01,-8.222E+01, 7.087E-01,-1.792E-01, 0.000E+00, 0.000E+00,-6.396E-01,-5.517E-01, 4.999E-03, 4.999E-03,-1.105E+02
 6.800E+02, 2.470E+02,-1.422E+02,-2.378E+01,-8.150E+01, 6.986E-01, 2.585E-02, 0.000E+00, 0.000E+00, 1.831E-02, 2.105E-01, 4.999E-03, 4.999E-03,-1.091E+02
 7.100E+02, 2.469E+02,-1.431E+02,-2.313E+01,-8.091E+01, 6.987E-01, 1.333E-01, 0.000E+00, 0.000E+00, 3.956E-01, 5.906E-01, 4.999E-03, 4.999E-03,-7.746E+01
 7.400E+02, 2.464E+02,-1.428E+02,-2.424E+01,-8.019E+01, 6.879E-01,-1.180E-01, 0.000E+00, 0.000E+00,-4.660E-01,-3.111E-01, 4.999E-03, 4.999E-03,-1.147E+02
 7.700E+02, 2.470E+02,-1.433E+02,-2.412E+01,-7.989E+01, 6.957E-01, 1.261E-01, 0.000E+00, 0.000E+00, 3.555E-01, 5.683E-01, 4.999E-03, 4.999E-03,-8.631E+01
 8.000E+02, 2.459E+02,-1.436E+02,-2.380E+01,-7.900E+01, 6.919E-01, 2.664E-02, 0.000E+00, 0.000E+00, 8.574E-03, 2.211E-01, 4.999E-03, 4.999E-03,-8.562E+01
 8.300E+02, 2.473E+02,-1.444E+02,-2.491E+01,-7.874E+01, 6.912E-01,-7.592E-02, 0.000E+00, 0.000E+00,-3.445E-01,-1.375E-01, 4.999E-03, 4.999E-03,-1.132E+02
 8.600E+02, 2.467E+02,-1.450E+02,-2.306E+01,-7.887E+01, 6.867E-01, 1.359E-01, 0.000E+00, 0.000E+00, 4.208E-01, 5.891E-01, 4.999E-03, 4.999E-03,-7.955E+01
 8.900E+02, 2.462E+02,-1.448E+02,-2.432E+01,-7.800E+01, 6.742E-01,-1.488E-01, 0.000E+00, 0.000E+00,-5.930E-01,-4.132E-01, 4.999E-03, 4.999E-03,-1.269E+02
 9.200E+02, 2.471E+02,-1.453E+02,-2.441E+01,-7.792E+01, 6.808E-01, 1.433E-02, 0.000E+00, 0.000E+00, 1.026E-02, 1.462E-01, 4.999E-03, 4.999E-03,-1.261E+02
 9.500E+02, 2.472E+02,-1.460E+02,-2.385E+01,-7.739E+01, 6.839E-01, 1.887E-01, 0.000E+00, 0.000E+00, 5.813E-01, 7.914E-01, 4.999E-03, 4.999E-03,-7.968E+01
 9.800E+02, 2.453E+02,-1.455E+02,-2.386E+01,-7.663E+01, 6.626E-01,-8.331E-02, 0.000E+00, 0.000E+00,-4.094E-01,-1.443E-01, 4.999E-03, 4.999E-03,-1.124E+02
 1.010E+03, 2.479E+02,-1.462E+02,-2.566E+01,-7.660E+01, 6.846E-01, 4.659E-02, 0.000E+00, 0.000E+00, 1.915E-01, 2.123E-01, 4.999E-03, 4.999E-03,-9.710E+01
 1.040E+03, 2.468E+02,-1.463E+02,-2.507E+01,-7.611E+01, 6.735E-01,-5.120E-02, 0.000E+00, 0.000E+00,-3.052E-01,-2.482E-02, 4.999E-03, 4.999E-03,-1.215E+02
 1.070E+03, 2.463E+02,-1.463E+02,-2.451E+01,-7.592E+01, 6.674E-01, 5.975E-02, 0.000E+00, 0.000E+00, 1.472E-01, 3.212E-01, 4.999E-03, 4.999E-03,-1.097E+02
 1.100E+03, 2.468E+02,-1.461E+02,-2.562E+01,-7.537E+01, 6.692E-01, 1.173E-01, 0.000E+00, 0.000E+00, 3.550E-01, 5.186E-01, 4.999E-03, 4.999E-03,-8.136E+01
 1.130E+03, 2.459E+02,-1.460E+02,-2.613E+01,-7.423E+01, 6.669E-01, 3.484E-02, 0.000E+00, 0.000E+00, 3.735E-02, 2.506E-01, 4.999E-03, 4.999E-03,-7.838E+01
 1.160E+03, 2.468E+02,-1.470E+02,-2.588E+01,-7.471E+01, 6.699E-01,-8.628E-02, 0.000E+00, 0.000E+00,-3.939E-01,-1.704E-01, 4.999E-03, 4.999E-03,-1.098E+02
 1.190E+03, 2.466E+02,-1.471E+02,-2.570E+01,-7.444E+01, 6.719E-01,-2.705E-02, 0.000E+00, 0.000E+00,-1.280E-01, 6.579E-03, 4.999E-03, 4.999E-03,-1.201E+02
 1.220E+03, 2.471E+02,-1.486E+02,-2.409E+01,-7.488E+01, 6.614E-01, 1.785E-02, 0.000E+00, 0.000E+00,-6.546E-02, 2.219E-01, 4.999E-03, 4.999E-03,-1.253E+02
 1.250E+03, 2.470E+02,-1.469E+02,-2.664E+01,-7.382E+01, 6.608E-01, 7.609E-02, 0.000E+00, 0.000E+00, 2.353E-01, 3.627E-01, 4.999E-03, 4.999E-03,-1.065E+02
 1.280E+03, 2.468E+02,-1.473E+02,-2.573E+01,-7.360E+01, 6.694E-01, 3.108E-01, 0.000E+00, 0.000E+00, 1.014E+00, 1.219E+00, 4.999E-03, 4.999E-03,-2.553E+01
 1.310E+03, 2.460E+02,-1.470E+02,-2.749E+01,-7.304E+01, 6.686E-01,-3.819E-01, 0.000E+00, 0.000E+00,-1.381E+00,-1.249E+00, 4.999E-03, 4.999E-03,-1.359E+02
 1.340E+03, 2.464E+02,-1.470E+02,-2.643E+01,-7.325E+01, 6.597E-01, 8.710E-02, 0.000E+00, 0.000E+00, 2.124E-01, 4.346E-01, 4.999E-03, 4.999E-03,-1.189E+02
 1.370E+03, 2.477E+02,-1.479E+02,-2.705E+01,-7.293E+01, 6.654E-01, 1.544E-01, 0.000E+00, 0.000E+00, 5.177E-01, 6.323E-01, 4.999E-03, 4.999E-03,-7.759E+01
 1.400E+03, 2.454E+02,-1.482E+02,-2.557E+01,-7.250E+01, 6.597E-01,-1.165E-01, 0.000E+00, 0.000E+00,-4.509E-01,-3.125E-01, 4.999E-03, 4.999E-03,-1.136E+02
 1.430E+03, 2.470E+02,-1.481E+02,-2.734E+01,-7.213E+01, 6.624E-01, 1.356E-02, 0.000E+00, 0.000E+00,-3.242E-02, 1.779E-01, 4.999E-03, 4.999E-03,-1.162E+02
 1.460E+03, 2.459E+02,-1.489E+02,-2.594E+01,-7.155E+01, 6.653E-01, 4.055E-02, 0.000E+00, 0.000E+00, 5.740E-02, 2.661E-01, 4.999E-03, 4.999E-03,-1.116E+02
 1.490E+03, 2.479E+02,-1.491E+02,-2.687E+01,-7.229E+01, 6.636E-01, 8.277E-02, 0.000E+00, 0.000E+00, 2.437E-01, 3.914E-01, 4.999E-03, 4.999E-03,-9.215E+01
 1.520E+03, 2.461E+02,-1.481E+02,-2.788E+01,-7.098E+01, 6.528E-01,-1.094E-01, 0.000E+00, 0.000E+00,-4.349E-01,-2.774E-01, 4.999E-03, 4.999E-03,-1.269E+02
 1.550E+03, 2.471E+02,-1.480E+02,-2.867E+01,-7.072E+01, 6.640E-01, 1.123E-01, 0.000E+00, 0.000E+00, 3.342E-01, 5.094E-01, 4.999E-03, 4.999E-03,-1.002E+02
 1.580E+03, 2.468E+02,-1.490E+02,-2.770E+01,-7.087E+01, 6.642E-01,-7.789E-02, 0.000E+00, 0.000E+00,-2.958E-01,-1.871E-01, 4.999E-03, 4.999E-03,-1.238E+02
 1.610E+03, 2.457E+02,-1.490E+02,-2.684E+01,-7.029E+01, 6.632E-01, 5.301E-02, 0.000E+00, 0.000E+00, 1.066E-01, 3.145E-01, 4.999E-03, 4.999E-03,-1.153E+02
 1.640E+03, 2.472E+02,-1.495E+02,-2.747E+01,-7.068E+01, 6.561E-01, 4.781E-02, 0.000E+00, 0.000E+00, 9.058E-02, 2.892E-01, 4.999E-03, 4.999E-03,-1.081E+02
 1.670E+03, 2.470E+02,-1.486E+02,-2.871E+01,-6.989E+01, 6.502E-01, 1.292E-01, 0.000E+00, 0.000E+00, 4.291E-01, 5.421E-01, 4.999E-03, 4.999E-03,-7.380E+01
 1.700E+03, 2.469E+02,-1.495E+02,-2.835E+01,-6.987E+01, 6.533E-01,-9.865E-02, 0.000E+00, 0.000E+00,-4.114E-01,-2.276E-01, 4.999E-03, 4.999E-03,-1.067E+02
 1.730E+03, 2.466E+02,-1.492E+02,-2.798E+01,-6.988E+01, 6.554E-01, 1.500E-02, 0.000E+00, 0.000E+00,-1.776E-02, 1.744E-01, 4.999E-03, 4.999E-03,-1.081E+02
 1.760E+03, 2.464E+02,-1.492E+02,-2.876E+01,-6.895E+01, 6.446E-01, 1.911E-03, 0.000E+00, 0.000E+00,-2.575E-02, 1.058E-01, 4.999E-03, 4.999E-03,-1.101E+02
 1.790E+03, 2.466E+02,-1.497E+02,-2.801E+01,-6.933E+01, 6.547E-01, 3.774E-02, 0.000E+00, 0.000E+00, 8.665E-02, 2.358E-01, 4.999E-03, 4.999E-03,-1.032E+02
 1.820E+03, 2.469E+02,-1.492E+02,-2.970E+01,-6.863E+01, 6.493E-01,-2.889E-02, 0.000E+00, 0.000E+00,-1.602E-01, 9.912E-03, 4.999E-03, 4.999E-03,-1.160E+02
 1.850E+03, 2.464E+02,-1.489E+02,-2.948E+01,-6.828E+01, 6.474E-01, 1.280E-01, 0.000E+00, 0.000E+00, 3.404E-01, 5.923E-01, 4.999E-03, 4.999E-03,-8.883E+01
 1.880E+03, 2.458E+02,-1.499E+02,-2.857E+01,-6.856E+01, 6.490E-01,-2.357E-01, 0.000E+00, 0.000E+00,-8.301E-01,-7.507E-01, 4.999E-03, 4.999E-03,-1.551E+02
 1.910E+03, 2.480E+02,-1.506E+02,-2.895E+01,-6.836E+01, 6.532E-01, 2.853E-01, 0.000E+00, 0.000E+00, 9.547E-01, 1.110E+00, 4.999E-03, 4.999E-03,-7.885E+01
 1.940E+03, 2.461E+02,-1.499E+02,-2.916E+01,-6.788E+01, 6.379E-01,-1.184E-01, 0.000E+00, 0.000E+00,-4.640E-01,-3.150E-01, 4.999E-03, 4.999E-03,-1.159E+02
 1.970E+03, 2.472E+02,-1.500E+02,-2.989E+01,-6.757E+01, 6.413E-01, 9.490E-02, 0.000E+00, 0.000E+00, 2.579E-01, 4.485E-01, 4.999E-03, 4.999E-03,-9.532E+01
 2.000E+03, 2.465E+02,-1.501E+02,-2.938E+01,-6.776E+01, 6.439E-01,-4.527E-02, 0.000E+00, 0.000E+00,-2.156E-01,-4.424E-02, 4.999E-03, 4.999E-03,-1.125E+02
 2.030E+03, 2.458E+02,-1.504E+02,-2.917E+01,-6.652E+01, 6.544E-01, 6.725E-02, 0.000E+00, 0.000E+00, 1.977E-01, 3.363E-01, 4.999E-03, 4.999E-03,-9.675E+01
 2.060E+03, 2.469E+02,-1.509E+02,-2.928E+01,-6.705E+01, 6.463E-01, 7.064E-02, 0.000E+00, 0.000E+00, 1.918E-01, 3.637E-01, 4.999E-03, 4.999E-03,-8.143E+01
 2.090E+03, 2.470E+02,-1.513E+02,-2.921E+01,-6.732E+01, 6.510E-01,-7.973E-02, 0.000E+00, 0.000E+00,-3.152E-01,-1.847E-01, 4.999E-03, 4.999E-03,-1.066E+02
 2.120E+03, 2.465E+02,-1.510E+02,-2.867E+01,-6.712E+01, 6.425E-01, 1.012E-01, 0.000E+00, 0.000E+00, 3.043E-01, 4.647E-01, 4.999E-03, 4.999E-03,-8.233E+01
 2.150E+03, 2.462E+02,-1.512E+02,-2.894E+01,-6.681E+01, 6.415E-01,-1.078E-01, 0.000E+00, 0.000E+00,-4.571E-01,-2.559E-01, 4.999E-03, 4.999E-03,-1.189E+02
 2.180E+03, 2.472E+02,-1.516E+02,-2.923E+01,-6.678E+01, 6.416E-01, 6.372E-02, 0.000E+00, 0.000E+00, 1.845E-01, 3.270E-01, 4.999E-03, 4.999E-03,-1.041E+02
 2.210E+03, 2.462E+02,-1.505E+02,-3.013E+01,-6.592E+01, 6.441E-01, 8.706E-02, 0.000E+00, 0.000E+00, 2.810E-01, 3.933E-01, 4.999E-03, 4.999E-03,-8.166E+01
 2.240E+03, 2.454E+02,-1.513E+02,-2.842E+01,-6.627E+01, 6.467E-01, 2.753E-03, 0.000E+00, 0.000E+00,-3.841E-02, 1.155E-01, 4.999E-03, 4.999E-03,-8.473E+01
 2.270E+03, 2.484E+02,-1.516E+02,-3.088E+01,-6.618E+01, 6.466E-01, 1.069E-01, 0.000E+00, 0.000E+00, 3.161E-01, 4.894E-01, 4.999E-03, 4.999E-03,-5.948E+01
 2.300E+03, 2.461E+02,-1.518E+02,-2.969E+01,-6.546E+01, 6.365E-01,-1.494E-01, 0.000E+00, 0.000E+00,-6.215E-01,-3.902E-01, 4.999E-03, 4.999E-03,-1.091E+02
 2.330E+03, 2.467E+02,-1.518E+02,-3.034E+01,-6.527E+01, 6.386E-01,-7.146E-02, 0.000E+00, 0.000E+00,-2.662E-01,-1.648E-01, 4.999E-03, 4.999E-03,-1.304E+02
 2.360E+03, 2.463E+02,-1.514E+02,-3.019E+01,-6.502E+01, 6.381E-01, 3.766E-02, 0.000E+00, 0.000E+00, 4.309E-02, 2.676E-01, 4.999E-03, 4.999E-03,-1.270E+02
 2.390E+03, 2.466E+02,-1.515E+02,-3.017E+01,-6.486E+01, 6.386E-01, 2.428E-01, 0.000E+00, 0.000E+00, 7.774E-01, 9.775E-01, 4.999E-03, 4.999E-03,-6.487E+01
 2.420E+03, 2.473E+02,-1.516E+02,-3.126E+01,-6.509E+01, 6.483E-01,-2.791E-02, 0.000E+00, 0.000E+00,-1.089E-01,-1.045E-02, 4.999E-03, 4.999E-03,-7.357E+01
 2.450E+03, 2.461E+02,-1.518E+02,-3.046E+01,-6.443E+01, 6.424E-01,-1.512E-02, 0.000E+00, 0.000E+00,-1.325E-01, 7.441E-02, 4.999E-03, 4.999E-03,-8.416E+01
 2.480E+03, 2.472E+02,-1.525E+02,-3.057E+01,-6.472E+01, 6.362E-01,-2.472E-02, 0.000E+00, 0.000E+00,-1.914E-01, 5.663E-02, 4.999E-03, 4.999E-03,-9.945E+01
 2.510E+03, 2.458E+02,-1.516E+02,-2.989E+01,-6.471E+01, 6.350E-01, 2.813E-02, 0.000E+00, 0.000E+00, 5.856E-02, 2.039E-01, 4.999E-03, 4.999E-03,-9.477E+01
 2.540E+03, 2.472E+02,-1.522E+02,-3.098E+01,-6.476E+01, 6.421E-01,-4.753E-02, 0.000E+00, 0.000E+00,-1.961E-01,-7.353E-02, 4.999E-03, 4.999E-03,-1.104E+02
 2.570E+03, 2.463E+02,-1.523E+02,-2.982E+01,-6.461E+01, 6.403E-01, 1.219E-02, 0.000E+00, 0.000E+00,-4.036E-02, 1.708E-01, 4.999E-03, 4.999E-03,-1.137E+02
 2.600E+03, 2.472E+02,-1.526E+02,-3.044E+01,-6.438E+01, 6.391E-01, 1.089E-01, 0.000E+00, 0.000E+00, 3.372E-01, 4.960E-01, 4.999E-03, 4.999E-03,-8.672E+01
 2.630E+03, 2.462E+02,-1.525E+02,-3.015E+01,-6.403E+01, 6.308E-01, 3.160E-02, 0.000E+00, 0.000E+00, 5.724E-02, 2.225E-01, 4.999E-03, 4.999E-03,-8.215E+01
 2.660E+03, 2.470E+02,-1.521E+02,-3.193E+01,-6.357E+01, 6.389E-01,-8.665E-03, 0.000E+00, 0.000E+00,-1.129E-01, 9.541E-02, 4.999E-03, 4.999E-03,-9.117E+01
 2.690E+03, 2.460E+02,-1.524E+02,-3.128E+01,-6.298E+01, 6.367E-01,-5.746E-02, 0.000E+00, 0.000E+00,-2.326E-01,-1.090E-01, 4.999E-03, 4.999E-03,-1.097E+02
 2.720E+03, 2.472E+02,-1.528E+02,-3.149E+01,-6.319E+01, 6.352E-01, 9.336E-02, 0.000E+00, 0.000E+00, 2.600E-01, 4.485E-01, 4.999E-03, 4.999E-03,-8.897E+01
 2.750E+03, 2.466E+02,-1.531E+02,-3.075E+01,-6.332E+01, 6.420E-01,-2.743E-02, 0.000E+00, 0.000E+00,-1.449E-01, 1.127E-02, 4.999E-03, 4.999E-03,-1.005E+02
 2.780E+03, 2.463E+02,-1.531E+02,-3.088E+01,-6.286E+01, 6.385E-01, 1.967E-02, 0.000E+00, 0.000E+00,-6.415E-03, 1.969E-01, 4.999E-03, 4.999E-03,-1.011E+02
 2.810E+03, 2.470E+02,-1.535E+02,-3.097E+01,-6.306E+01, 6.348E-01, 2.473E-02, 0.000E+00, 0.000E+00, 5.416E-02, 1.845E-01, 4.999E-03, 4.999E-03,-9.673E+01
 2.840E+03, 2.461E+02,-1.531E+02,-3.102E+01,-6.267E+01, 6.383E-01,-7.567E-02, 0.000E+00, 0.000E+00,-3.109E-01,-1.628E-01, 4.999E-03, 4.999E-03,-1.216E+02
 2.870E+03, 2.464E+02,-1.529E+02,-3.167E+01,-6.224E+01, 6.304E-01, 4.108E-02, 0.000E+00, 0.000E+00, 9.928E-02, 2.505E-01, 4.999E-03, 4.999E-03,-1.136E+02
 2.900E+03, 2.473E+02,-1.543E+02,-3.030E+01,-6.260E+01, 6.418E-01, 2.311E-01, 0.000E+00, 0.000E+00, 7.470E-01, 9.330E-01, 4.999E-03, 4.999E-03,-5.397E+01
 2.930E+03, 2.463E+02,-1.536E+02,-3.139E+01,-6.250E+01, 6.318E-01,-2.674E-01, 0.000E+00, 0.000E+00,-9.552E-01,-8.535E-01, 4.999E-03, 4.999E-03,-1.303E+02
 2.960E+03, 2.468E+02,-1.532E+02,-3.134E+01,-6.249E+01, 6.265E-01, 1.339E-01, 0.000E+00, 0.000E+00, 4.404E-01, 5.619E-01, 4.999E-03, 4.999E-03,-9.514E+01
 2.990E+03, 2.464E+02,-1.530E+02,-3.239E+01,-6.145E+01, 6.267E-01, 6.491E-03, 0.000E+00, 0.000E+00,-5.207E-02, 1.512E-01, 4.999E-03, 4.999E-03,-9.930E+01
