s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 2.477E+02,-1.290E+02,-5.570E+00,-9.508E+01, 8.662E-01, 4.326E-03, 0.000E+00,-2.218E-02, 1.885E+01, 4.999E-03, 4.999E-03,-9.284E+01
 2.600E+02, 2.474E+02,-1.306E+02,-4.835E+00,-9.288E+01, 8.416E-01,-3.116E-02, 0.000E+00,-1.062E-01, 1.987E+01, 4.999E-03, 4.999E-03,-1.013E+02
 2.900E+02, 2.479E+02,-1.327E+02,-4.546E+00,-9.244E+01, 8.221E-01,-3.455E-02, 0.000E+00,-1.425E-01, 1.907E+01, 4.999E-03, 4.999E-03,-1.127E+02
 3.200E+02, 2.474E+02,-1.343E+02,-3.114E+00,-9.132E+01, 8.066E-01, 2.794E-02, 0.000E+00, 8.719E-02, 1.948E+01, 4.999E-03, 4.999E-03,-1.057E+02
 3.500E+02, 2.475E+02,-1.357E+02,-3.761E+00,-8.970E+01, 7.896E-01,-3.970E-02, 0.000E+00,-1.671E-01, 1.911E+01, 4.999E-03, 4.999E-03,-1.191E+02
 3.800E+02, 2.478E+02,-1.368E+02,-3.514E+00,-8.895E+01, 7.861E-01, 1.216E-01, 0.000E+00, 4.250E-01, 1.946E+01, 4.999E-03, 4.999E-03,-8.516E+01
 4.100E+02, 2.479E+02,-1.376E+02,-2.247E+00,-8.822E+01, 7.654E-01, 2.535E-02, 0.000E+00, 7.773E-02, 2.061E+01, 4.999E-03, 4.999E-03,-7.895E+01
 4.400E+02, 2.481E+02,-1.389E+02,-3.064E+00,-8.771E+01, 7.640E-01,-1.869E-02, 0.000E+00,-1.178E-01, 1.921E+01, 4.999E-03, 4.999E-03,-8.836E+01
 4.700E+02, 2.474E+02,-1.394E+02,-2.988E+00,-8.672E+01, 7.514E-01,-1.133E-01, 0.000E+00,-3.808E-01, 1.895E+01, 4.999E-03, 4.999E-03,-1.188E+02
 5.000E+02, 2.477E+02,-1.399E+02,-2.416E+00,-8.582E+01, 7.428E-01, 1.511E-01, 0.000E+00, 5.038E-01, 2.044E+01, 4.999E-03, 4.999E-03,-7.855E+01
 5.300E+02, 2.475E+02,-1.402E+02,-2.194E+00,-8.445E+01, 7.344E-01,-1.086E-01, 0.000E+00,-3.664E-01, 2.129E+01, 4.999E-03, 4.999E-03,-1.078E+02
 5.600E+02, 2.475E+02,-1.410E+02,-2.295E+00,-8.408E+01, 7.257E-01, 3.246E-02, 0.000E+00, 1.054E-01, 2.096E+01, 4.999E-03, 4.999E-03,-9.941E+01
 5.900E+02, 2.480E+02,-1.418E+02,-2.188E+00,-8.364E+01, 7.304E-01, 2.719E-02, 0.000E+00, 9.032E-02, 2.108E+01, 4.999E-03, 4.999E-03,-9.219E+01
 6.200E+02, 2.474E+02,-1.420E+02,-2.669E+00,-8.270E+01, 7.179E-01, 3.872E-02, 0.000E+00, 1.341E-01, 2.071E+01, 4.999E-03, 4.999E-03,-8.148E+01
 6.500E+02, 2.474E+02,-1.429E+02,-1.834E+00,-8.217E+01, 7.155E-01, 4.048E-02, 0.000E+00, 1.006E-01, 2.123E+01, 4.999E-03, 4.999E-03,-7.344E+01
 6.800E+02, 2.477E+02,-1.434E+02,-2.280E+00,-8.162E+01, 7.092E-01,-9.133E-02, 0.000E+00,-3.319E-01, 2.106E+01, 4.999E-03, 4.999E-03,-9.996E+01
 7.100E+02, 2.476E+02,-1.444E+02,-2.558E+00,-8.130E+01, 7.053E-01,-9.023E-02, 0.000E+00,-3.435E-01, 1.989E+01, 4.999E-03, 4.999E-03,-1.274E+02
 7.400E+02, 2.481E+02,-1.448E+02,-4.727E-01,-8.148E+01, 6.980E-01, 1.232E-01, 0.000E+00, 4.375E-01, 2.215E+01, 4.999E-03, 4.999E-03,-9.243E+01
 7.700E+02, 2.477E+02,-1.442E+02,-1.146E+00,-8.015E+01, 6.994E-01, 2.096E-02, 0.000E+00, 3.617E-02, 2.299E+01, 4.999E-03, 4.999E-03,-8.954E+01
 8.000E+02, 2.477E+02,-1.452E+02,-2.565E+00,-8.040E+01, 7.015E-01,-1.180E-02, 0.000E+00,-6.476E-02, 2.025E+01, 4.999E-03, 4.999E-03,-9.472E+01
 8.300E+02, 2.480E+02,-1.455E+02,-1.382E+00,-7.984E+01, 6.919E-01,-2.255E-02, 0.000E+00,-1.116E-01, 2.197E+01, 4.999E-03, 4.999E-03,-1.036E+02
 8.600E+02, 2.474E+02,-1.455E+02,-9.818E-01,-7.944E+01, 6.890E-01,-1.240E-02, 0.000E+00,-5.626E-02, 2.215E+01, 4.999E-03, 4.999E-03,-1.081E+02
 8.900E+02, 2.481E+02,-1.456E+02,-1.215E+00,-7.923E+01, 6.946E-01, 1.326E-01, 0.000E+00, 4.800E-01, 2.288E+01, 4.999E-03, 4.999E-03,-6.977E+01
 9.200E+02, 2.477E+02,-1.452E+02,-4.966E-01,-7.871E+01, 6.801E-01,-8.771E-02, 0.000E+00,-3.552E-01, 2.387E+01, 4.999E-03, 4.999E-03,-9.814E+01
 9.500E+02, 2.477E+02,-1.453E+02,-1.530E+00,-7.800E+01, 6.858E-01,-8.304E-03, 0.000E+00,-5.471E-02, 2.362E+01, 4.999E-03, 4.999E-03,-1.025E+02
 9.800E+02, 2.477E+02,-1.460E+02,-5.223E-01,-7.795E+01, 6.799E-01, 6.102E-02, 0.000E+00, 1.722E-01, 2.395E+01, 4.999E-03, 4.999E-03,-8.875E+01
 1.010E+03, 2.478E+02,-1.461E+02,-1.460E+00,-7.750E+01, 6.887E-01,-4.590E-02, 0.000E+00,-1.680E-01, 2.342E+01, 4.999E-03, 4.999E-03,-1.022E+02
 1.040E+03, 2.477E+02,-1.464E+02, 3.827E-01,-7.720E+01, 6.762E-01,-4.321E-02, 0.000E+00,-1.698E-01, 2.515E+01, 4.999E-03, 4.999E-03,-1.157E+02
 1.070E+03, 2.479E+02,-1.460E+02,-1.711E+00,-7.627E+01, 6.813E-01,-3.011E-02, 0.000E+00,-9.438E-02, 2.458E+01, 4.999E-03, 4.999E-03,-1.233E+02
 1.100E+03, 2.474E+02,-1.464E+02,-7.531E-01,-7.620E+01, 6.714E-01, 3.146E-02, 0.000E+00, 9.850E-02, 2.478E+01, 4.999E-03, 4.999E-03,-1.154E+02
 1.130E+03, 2.477E+02,-1.470E+02,-7.414E-01,-7.542E+01, 6.741E-01, 4.435E-02, 0.000E+00, 1.336E-01, 2.524E+01, 4.999E-03, 4.999E-03,-1.047E+02
 1.160E+03, 2.480E+02,-1.474E+02,-5.510E-01,-7.561E+01, 6.684E-01, 1.065E-01, 0.000E+00, 3.478E-01, 2.516E+01, 4.999E-03, 4.999E-03,-7.694E+01
 1.190E+03, 2.480E+02,-1.475E+02,-5.746E-01,-7.539E+01, 6.673E-01,-1.669E-02, 0.000E+00,-8.567E-02, 2.526E+01, 4.999E-03, 4.999E-03,-8.378E+01
 1.220E+03, 2.480E+02,-1.476E+02, 3.231E-01,-7.519E+01, 6.655E-01,-2.604E-02, 0.000E+00,-1.029E-01, 2.615E+01, 4.999E-03, 4.999E-03,-9.200E+01
 1.250E+03, 2.478E+02,-1.473E+02,-5.553E-01,-7.487E+01, 6.657E-01,-2.925E-02, 0.000E+00,-1.497E-01, 2.571E+01, 4.999E-03, 4.999E-03,-1.040E+02
 1.280E+03, 2.474E+02,-1.475E+02,-7.189E-01,-7.389E+01, 6.657E-01,-4.266E-02, 0.000E+00,-1.683E-01, 2.589E+01, 4.999E-03, 4.999E-03,-1.174E+02
 1.310E+03, 2.479E+02,-1.478E+02,-6.685E-01,-7.392E+01, 6.728E-01, 6.363E-02, 0.000E+00, 2.007E-01, 2.623E+01, 4.999E-03, 4.999E-03,-1.014E+02
 1.340E+03, 2.478E+02,-1.479E+02,-1.682E-01,-7.389E+01, 6.623E-01,-1.476E-03, 0.000E+00,-4.299E-02, 2.657E+01, 4.999E-03, 4.999E-03,-1.048E+02
 1.370E+03, 2.477E+02,-1.478E+02, 4.894E-01,-7.343E+01, 6.600E-01, 3.313E-02, 0.000E+00, 7.948E-02, 2.767E+01, 4.999E-03, 4.999E-03,-9.845E+01
 1.400E+03, 2.473E+02,-1.480E+02,-1.243E-01,-7.254E+01, 6.722E-01,-1.096E-01, 0.000E+00,-4.048E-01, 2.721E+01, 4.999E-03, 4.999E-03,-1.308E+02
 1.430E+03, 2.477E+02,-1.484E+02,-1.038E+00,-7.330E+01, 6.664E-01, 8.823E-02, 0.000E+00, 2.976E-01, 2.572E+01, 4.999E-03, 4.999E-03,-1.070E+02
 1.460E+03, 2.481E+02,-1.489E+02, 9.423E-01,-7.232E+01, 6.591E-01, 6.314E-02, 0.000E+00, 1.733E-01, 2.854E+01, 4.999E-03, 4.999E-03,-9.319E+01
 1.490E+03, 2.477E+02,-1.491E+02,-1.466E-01,-7.209E+01, 6.601E-01, 5.073E-02, 0.000E+00, 1.603E-01, 2.707E+01, 4.999E-03, 4.999E-03,-8.038E+01
 1.520E+03, 2.478E+02,-1.492E+02, 4.308E-01,-7.231E+01, 6.533E-01, 2.449E-03, 0.000E+00,-1.518E-02, 2.734E+01, 4.999E-03, 4.999E-03,-8.159E+01
 1.550E+03, 2.478E+02,-1.495E+02,-7.011E-01,-7.197E+01, 6.642E-01,-6.956E-02, 0.000E+00,-2.616E-01, 2.624E+01, 4.999E-03, 4.999E-03,-1.025E+02
 1.580E+03, 2.479E+02,-1.492E+02, 5.713E-01,-7.155E+01, 6.596E-01, 5.608E-02, 0.000E+00, 1.922E-01, 2.839E+01, 4.999E-03, 4.999E-03,-8.713E+01
 1.610E+03, 2.474E+02,-1.490E+02, 5.044E-01,-7.121E+01, 6.626E-01,-1.106E-01, 0.000E+00,-4.167E-01, 2.819E+01, 4.999E-03, 4.999E-03,-1.204E+02
 1.640E+03, 2.478E+02,-1.497E+02,-1.297E+00,-7.118E+01, 6.646E-01, 1.237E-01, 0.000E+00, 4.074E-01, 2.645E+01, 4.999E-03, 4.999E-03,-8.789E+01
 1.670E+03, 2.480E+02,-1.504E+02, 7.873E-01,-7.147E+01, 6.521E-01,-1.187E-02, 0.000E+00,-6.109E-02, 2.747E+01, 4.999E-03, 4.999E-03,-9.277E+01
 1.700E+03, 2.477E+02,-1.503E+02, 5.994E-01,-7.096E+01, 6.616E-01, 2.404E-02, 0.000E+00, 8.120E-02, 2.777E+01, 4.999E-03, 4.999E-03,-8.629E+01
 1.730E+03, 2.477E+02,-1.502E+02, 1.576E+00,-7.084E+01, 6.488E-01,-1.662E-02, 0.000E+00,-8.398E-02, 2.883E+01, 4.999E-03, 4.999E-03,-9.300E+01
 1.760E+03, 2.476E+02,-1.500E+02, 5.076E-01,-7.040E+01, 6.632E-01, 4.737E-02, 0.000E+00, 1.478E-01, 2.842E+01, 4.999E-03, 4.999E-03,-8.118E+01
 1.790E+03, 2.475E+02,-1.508E+02,-4.092E-03,-7.032E+01, 6.616E-01,-1.080E-01, 0.000E+00,-4.050E-01, 2.696E+01, 4.999E-03, 4.999E-03,-1.135E+02
 1.820E+03, 2.481E+02,-1.509E+02, 1.459E+00,-7.005E+01, 6.535E-01, 9.565E-03, 0.000E+00,-1.986E-03, 2.934E+01, 4.999E-03, 4.999E-03,-1.137E+02
 1.850E+03, 2.478E+02,-1.500E+02, 6.557E-02,-6.953E+01, 6.584E-01, 7.107E-02, 0.000E+00, 2.266E-01, 2.912E+01, 4.999E-03, 4.999E-03,-9.559E+01
 1.880E+03, 2.481E+02,-1.506E+02, 1.599E+00,-6.994E+01, 6.532E-01, 5.325E-03, 0.000E+00,-9.639E-03, 2.984E+01, 4.999E-03, 4.999E-03,-9.636E+01
 1.910E+03, 2.478E+02,-1.498E+02, 8.249E-01,-6.915E+01, 6.479E-01, 4.510E-02, 0.000E+00, 1.428E-01, 3.043E+01, 4.999E-03, 4.999E-03,-8.495E+01
 1.940E+03, 2.474E+02,-1.499E+02, 2.961E-02,-6.842E+01, 6.536E-01,-6.684E-02, 0.000E+00,-2.689E-01, 2.965E+01, 4.999E-03, 4.999E-03,-1.064E+02
 1.970E+03, 2.477E+02,-1.511E+02, 6.694E-01,-6.930E+01, 6.537E-01,-5.327E-02, 0.000E+00,-1.979E-01, 2.863E+01, 4.999E-03, 4.999E-03,-1.222E+02
 2.000E+03, 2.478E+02,-1.513E+02, 5.887E-01,-6.859E+01, 6.477E-01, 1.085E-01, 0.000E+00, 3.609E-01, 2.929E+01, 4.999E-03, 4.999E-03,-9.342E+01
 2.030E+03, 2.481E+02,-1.513E+02, 8.967E-01,-6.854E+01, 6.550E-01, 3.121E-02, 0.000E+00, 7.539E-02, 2.980E+01, 4.999E-03, 4.999E-03,-8.740E+01
 2.060E+03, 2.471E+02,-1.513E+02, 2.175E+00,-6.790E+01, 6.426E-01,-7.420E-02, 0.000E+00,-2.627E-01, 3.071E+01, 4.999E-03, 4.999E-03,-1.084E+02
 2.090E+03, 2.478E+02,-1.511E+02, 2.142E-01,-6.754E+01, 6.492E-01, 2.536E-02, 0.000E+00, 7.850E-02, 3.010E+01, 4.999E-03, 4.999E-03,-1.021E+02
 2.120E+03, 2.479E+02,-1.510E+02, 7.606E-01,-6.737E+01, 6.485E-01, 2.961E-02, 0.000E+00, 7.561E-02, 3.094E+01, 4.999E-03, 4.999E-03,-9.607E+01
 2.150E+03, 2.475E+02,-1.519E+02, 7.475E-01,-6.759E+01, 6.504E-01,-4.805E-02, 0.000E+00,-1.804E-01, 2.941E+01, 4.999E-03, 4.999E-03,-1.105E+02
 2.180E+03, 2.476E+02,-1.523E+02, 1.709E-01,-6.725E+01, 6.458E-01,-1.062E-02, 0.000E+00,-3.211E-02, 2.882E+01, 4.999E-03, 4.999E-03,-1.130E+02
 2.210E+03, 2.477E+02,-1.527E+02, 2.222E+00,-6.732E+01, 6.448E-01, 6.527E-02, 0.000E+00, 1.860E-01, 3.064E+01, 4.999E-03, 4.999E-03,-9.819E+01
 2.240E+03, 2.478E+02,-1.523E+02, 1.074E+00,-6.720E+01, 6.506E-01, 7.979E-02, 0.000E+00, 2.755E-01, 3.006E+01, 4.999E-03, 4.999E-03,-7.618E+01
 2.270E+03, 2.475E+02,-1.522E+02, 1.622E+00,-6.637E+01, 6.372E-01,-1.165E-02, 0.000E+00,-7.054E-02, 3.125E+01, 4.999E-03, 4.999E-03,-8.181E+01
 2.300E+03, 2.478E+02,-1.529E+02, 7.763E-01,-6.651E+01, 6.464E-01,-4.510E-02, 0.000E+00,-1.687E-01, 2.982E+01, 4.999E-03, 4.999E-03,-9.530E+01
 2.330E+03, 2.477E+02,-1.521E+02, 2.148E+00,-6.633E+01, 6.394E-01,-2.313E-02, 0.000E+00,-1.158E-01, 3.202E+01, 4.999E-03, 4.999E-03,-1.045E+02
 2.360E+03, 2.482E+02,-1.521E+02, 1.282E+00,-6.638E+01, 6.470E-01, 9.232E-02, 0.000E+00, 3.108E-01, 3.175E+01, 4.999E-03, 4.999E-03,-7.972E+01
 2.390E+03, 2.475E+02,-1.522E+02, 1.418E+00,-6.618E+01, 6.434E-01,-2.774E-02, 0.000E+00,-1.228E-01, 3.110E+01, 4.999E-03, 4.999E-03,-8.954E+01
 2.420E+03, 2.479E+02,-1.524E+02, 1.171E+00,-6.566E+01, 6.483E-01,-2.679E-02, 0.000E+00,-1.050E-01, 3.159E+01, 4.999E-03, 4.999E-03,-9.793E+01
 2.450E+03, 2.477E+02,-1.526E+02, 1.442E+00,-6.587E+01, 6.468E-01, 6.908E-02, 0.000E+00, 2.452E-01, 3.135E+01, 4.999E-03, 4.999E-03,-7.834E+01
 2.480E+03, 2.478E+02,-1.523E+02, 1.499E+00,-6.603E+01, 6.415E-01,-5.171E-02, 0.000E+00,-2.201E-01, 3.148E+01, 4.999E-03, 4.999E-03,-9.592E+01
 2.510E+03, 2.481E+02,-1.527E+02, 1.261E+00,-6.551E+01, 6.416E-01,-1.952E-02, 0.000E+00,-7.113E-02, 3.172E+01, 4.999E-03, 4.999E-03,-1.016E+02
 2.540E+03, 2.472E+02,-1.526E+02, 1.215E+00,-6.475E+01, 6.366E-01, 5.994E-02, 0.000E+00, 1.818E-01, 3.177E+01, 4.999E-03, 4.999E-03,-8.707E+01
 2.570E+03, 2.478E+02,-1.531E+02, 1.329E+00,-6.479E+01, 6.393E-01,-1.170E-01, 0.000E+00,-4.237E-01, 3.178E+01, 4.999E-03, 4.999E-03,-1.209E+02
 2.600E+03, 2.478E+02,-1.531E+02, 1.934E+00,-6.466E+01, 6.393E-01, 1.382E-01, 0.000E+00, 4.718E-01, 3.279E+01, 4.999E-03, 4.999E-03,-8.320E+01
 2.630E+03, 2.474E+02,-1.534E+02, 1.704E+00,-6.466E+01, 6.441E-01,-5.016E-02, 0.000E+00,-1.933E-01, 3.168E+01, 4.999E-03, 4.999E-03,-9.864E+01
 2.660E+03, 2.477E+02,-1.534E+02, 1.917E+00,-6.417E+01, 6.364E-01, 3.352E-03, 0.000E+00,-2.946E-03, 3.273E+01, 4.999E-03, 4.999E-03,-9.888E+01
 2.690E+03, 2.478E+02,-1.528E+02, 1.675E+00,-6.428E+01, 6.367E-01,-2.829E-02, 0.000E+00,-1.201E-01, 3.297E+01, 4.999E-03, 4.999E-03,-1.085E+02
 2.720E+03, 2.476E+02,-1.534E+02, 1.400E+00,-6.370E+01, 6.367E-01, 2.403E-02, 0.000E+00, 6.197E-02, 3.262E+01, 4.999E-03, 4.999E-03,-1.035E+02
 2.750E+03, 2.481E+02,-1.535E+02, 2.198E+00,-6.424E+01, 6.346E-01, 1.217E-02, 0.000E+00, 1.734E-02, 3.314E+01, 4.999E-03, 4.999E-03,-1.021E+02
 2.780E+03, 2.478E+02,-1.536E+02, 8.524E-01,-6.414E+01, 6.349E-01, 4.845E-02, 0.000E+00, 1.401E-01, 3.162E+01, 4.999E-03, 4.999E-03,-9.095E+01
 2.810E+03, 2.478E+02,-1.536E+02, 1.735E+00,-6.359E+01, 6.335E-01,-8.647E-02, 0.000E+00,-3.278E-01, 3.292E+01, 4.999E-03, 4.999E-03,-1.171E+02
 2.840E+03, 2.477E+02,-1.531E+02, 2.060E+00,-6.296E+01, 6.308E-01, 1.620E-01, 0.000E+00, 5.380E-01, 3.454E+01, 4.999E-03, 4.999E-03,-7.418E+01
 2.870E+03, 2.478E+02,-1.539E+02, 1.737E+00,-6.309E+01, 6.304E-01, 3.165E-02, 0.000E+00, 9.662E-02, 3.323E+01, 4.999E-03, 4.999E-03,-6.645E+01
 2.900E+03, 2.467E+02,-1.536E+02, 1.966E+00,-6.310E+01, 6.289E-01,-2.397E-01, 0.000E+00,-8.633E-01, 3.237E+01, 4.999E-03, 4.999E-03,-1.354E+02
 2.930E+03, 2.485E+02,-1.538E+02, 1.694E+00,-6.277E+01, 6.357E-01, 9.786E-02, 0.000E+00, 3.210E-01, 3.440E+01, 4.999E-03, 4.999E-03,-1.097E+02
 2.960E+03, 2.475E+02,-1.540E+02, 1.806E+00,-6.259E+01, 6.318E-01, 8.100E-02, 0.000E+00, 2.701E-01, 3.349E+01, 4.999E-03, 4.999E-03,-8.817E+01
 2.990E+03, 2.475E+02,-1.547E+02, 1.453E+00,-6.245E+01, 6.347E-01,-2.365E-02, 0.000E+00,-1.197E-01, 3.241E+01, 4.999E-03, 4.999E-03,-9.772E+01
