s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 2.479E+02,-1.294E+02,-2.371E+01,-9.536E+01, 8.637E-01, 1.031E-01, 0.000E+00, 3.251E-01, 4.556E-01, 4.999E-03, 4.999E-03,-8.638E+01
 2.600E+02, 2.478E+02,-1.311E+02,-2.363E+01,-9.392E+01, 8.325E-01,-6.086E-02, 0.000E+00,-2.196E-01,-1.349E-01, 4.999E-03, 4.999E-03,-1.039E+02
 2.900E+02, 2.475E+02,-1.320E+02,-2.410E+01,-9.214E+01, 8.259E-01,-7.176E-04, 0.000E+00,-9.177E-03, 7.104E-02, 4.999E-03, 4.999E-03,-1.047E+02
 3.200E+02, 2.479E+02,-1.343E+02,-2.271E+01,-9.143E+01, 8.095E-01, 7.233E-02, 0.000E+00, 2.371E-01, 3.339E-01, 4.999E-03, 4.999E-03,-8.571E+01
 3.500E+02, 2.477E+02,-1.353E+02,-2.316E+01,-9.009E+01, 7.987E-01,-6.608E-02, 0.000E+00,-2.477E-01,-1.509E-01, 4.999E-03, 4.999E-03,-1.055E+02
 3.800E+02, 2.474E+02,-1.362E+02,-2.321E+01,-8.884E+01, 7.781E-01,-5.752E-02, 0.000E+00,-2.033E-01,-1.301E-01, 4.999E-03, 4.999E-03,-1.217E+02
 4.100E+02, 2.478E+02,-1.373E+02,-2.275E+01,-8.820E+01, 7.703E-01, 7.118E-02, 0.000E+00, 2.326E-01, 3.320E-01, 4.999E-03, 4.999E-03,-1.032E+02
 4.400E+02, 2.477E+02,-1.382E+02,-2.287E+01,-8.727E+01, 7.608E-01, 3.956E-02, 0.000E+00, 1.186E-01, 2.219E-01, 4.999E-03, 4.999E-03,-9.368E+01
 4.700E+02, 2.480E+02,-1.390E+02,-2.314E+01,-8.645E+01, 7.515E-01, 4.826E-02, 0.000E+00, 1.423E-01, 2.597E-01, 4.999E-03, 4.999E-03,-8.232E+01
 5.000E+02, 2.473E+02,-1.397E+02,-2.323E+01,-8.533E+01, 7.536E-01,-9.302E-02, 0.000E+00,-3.470E-01,-2.421E-01, 4.999E-03, 4.999E-03,-1.100E+02
 5.300E+02, 2.474E+02,-1.407E+02,-2.227E+01,-8.509E+01, 7.351E-01,-1.813E-02, 0.000E+00,-9.060E-02, 2.144E-02, 4.999E-03, 4.999E-03,-1.173E+02
 5.600E+02, 2.476E+02,-1.413E+02,-2.324E+01,-8.381E+01, 7.357E-01,-6.695E-03, 0.000E+00,-5.554E-03, 3.642E-02, 4.999E-03, 4.999E-03,-1.177E+02
 5.900E+02, 2.480E+02,-1.419E+02,-2.313E+01,-8.345E+01, 7.216E-01, 3.016E-02, 0.000E+00, 6.753E-02, 2.013E-01, 4.999E-03, 4.999E-03,-1.123E+02
 6.200E+02, 2.478E+02,-1.423E+02,-2.300E+01,-8.301E+01, 7.164E-01, 5.121E-02, 0.000E+00, 1.680E-01, 2.591E-01, 4.999E-03, 4.999E-03,-9.890E+01
 6.500E+02, 2.481E+02,-1.429E+02,-2.295E+01,-8.281E+01, 7.134E-01, 6.911E-03, 0.000E+00,-5.971E-03, 1.147E-01, 4.999E-03, 4.999E-03,-9.938E+01
 6.800E+02, 2.479E+02,-1.427E+02,-2.357E+01,-8.210E+01, 7.124E-01, 6.326E-02, 0.000E+00, 2.176E-01, 2.949E-01, 4.999E-03, 4.999E-03,-8.198E+01
 7.100E+02, 2.478E+02,-1.433E+02,-2.358E+01,-8.166E+01, 6.990E-01,-5.352E-02, 0.000E+00,-2.137E-01,-9.970E-02, 4.999E-03, 4.999E-03,-9.905E+01
 7.400E+02, 2.476E+02,-1.436E+02,-2.341E+01,-8.117E+01, 7.006E-01, 6.046E-03, 0.000E+00, 1.002E-02, 9.977E-02, 4.999E-03, 4.999E-03,-9.825E+01
 7.700E+02, 2.467E+02,-1.436E+02,-2.347E+01,-8.025E+01, 6.927E-01,-3.664E-02, 0.000E+00,-1.219E-01,-6.275E-02, 4.999E-03, 4.999E-03,-1.080E+02
 8.000E+02, 2.489E+02,-1.446E+02,-2.497E+01,-7.979E+01, 6.954E-01, 9.139E-02, 0.000E+00, 2.979E-01, 4.094E-01, 4.999E-03, 4.999E-03,-8.419E+01
 8.300E+02, 2.476E+02,-1.446E+02,-2.415E+01,-7.963E+01, 6.939E-01,-6.510E-02, 0.000E+00,-2.424E-01,-1.528E-01, 4.999E-03, 4.999E-03,-1.035E+02
 8.600E+02, 2.477E+02,-1.449E+02,-2.444E+01,-7.903E+01, 6.896E-01, 1.056E-02, 0.000E+00, 2.804E-02, 1.121E-01, 4.999E-03, 4.999E-03,-1.013E+02
 8.900E+02, 2.477E+02,-1.454E+02,-2.430E+01,-7.865E+01, 6.857E-01,-1.032E-02, 0.000E+00,-4.875E-02, 3.927E-02, 4.999E-03, 4.999E-03,-1.052E+02
 9.200E+02, 2.474E+02,-1.451E+02,-2.412E+01,-7.862E+01, 6.783E-01, 8.776E-02, 0.000E+00, 2.962E-01, 3.869E-01, 4.999E-03, 4.999E-03,-8.152E+01
 9.500E+02, 2.476E+02,-1.454E+02,-2.548E+01,-7.756E+01, 6.858E-01,-1.056E-01, 0.000E+00,-4.088E-01,-2.793E-01, 4.999E-03, 4.999E-03,-1.142E+02
 9.800E+02, 2.482E+02,-1.463E+02,-2.458E+01,-7.786E+01, 6.864E-01, 3.493E-02, 0.000E+00, 1.285E-01, 1.920E-01, 4.999E-03, 4.999E-03,-1.039E+02
 1.010E+03, 2.472E+02,-1.462E+02,-2.436E+01,-7.757E+01, 6.754E-01,-1.569E-01, 0.000E+00,-5.532E-01,-4.788E-01, 4.999E-03, 4.999E-03,-1.481E+02
 1.040E+03, 2.485E+02,-1.462E+02,-2.538E+01,-7.699E+01, 6.822E-01, 2.170E-01, 0.000E+00, 7.309E-01, 8.547E-01, 4.999E-03, 4.999E-03,-8.971E+01
 1.070E+03, 2.480E+02,-1.466E+02,-2.495E+01,-7.680E+01, 6.740E-01, 8.357E-02, 0.000E+00, 2.683E-01, 3.836E-01, 4.999E-03, 4.999E-03,-6.827E+01
 1.100E+03, 2.478E+02,-1.470E+02,-2.440E+01,-7.701E+01, 6.766E-01,-3.379E-02, 0.000E+00,-1.312E-01,-3.886E-02, 4.999E-03, 4.999E-03,-7.875E+01
 1.130E+03, 2.474E+02,-1.464E+02,-2.647E+01,-7.536E+01, 6.674E-01,-8.143E-02, 0.000E+00,-3.144E-01,-1.987E-01, 4.999E-03, 4.999E-03,-1.039E+02
 1.160E+03, 2.480E+02,-1.474E+02,-2.547E+01,-7.544E+01, 6.732E-01, 1.012E-01, 0.000E+00, 3.364E-01, 4.418E-01, 4.999E-03, 4.999E-03,-7.698E+01
 1.190E+03, 2.477E+02,-1.471E+02,-2.602E+01,-7.539E+01, 6.729E-01,-7.114E-02, 0.000E+00,-2.641E-01,-1.668E-01, 4.999E-03, 4.999E-03,-9.808E+01
 1.220E+03, 2.479E+02,-1.471E+02,-2.654E+01,-7.494E+01, 6.746E-01,-4.158E-02, 0.000E+00,-1.646E-01,-6.303E-02, 4.999E-03, 4.999E-03,-1.112E+02
 1.250E+03, 2.477E+02,-1.469E+02,-2.707E+01,-7.411E+01, 6.766E-01, 4.727E-02, 0.000E+00, 1.476E-01, 2.480E-01, 4.999E-03, 4.999E-03,-9.944E+01
 1.280E+03, 2.479E+02,-1.479E+02,-2.620E+01,-7.429E+01, 6.778E-01, 2.874E-02, 0.000E+00, 5.845E-02, 2.017E-01, 4.999E-03, 4.999E-03,-9.477E+01
 1.310E+03, 2.475E+02,-1.482E+02,-2.603E+01,-7.397E+01, 6.684E-01,-2.634E-02, 0.000E+00,-1.071E-01,-1.061E-02, 4.999E-03, 4.999E-03,-1.033E+02
 1.340E+03, 2.479E+02,-1.483E+02,-2.618E+01,-7.401E+01, 6.642E-01, 1.311E-02, 0.000E+00, 4.284E-02, 1.240E-01, 4.999E-03, 4.999E-03,-9.991E+01
 1.370E+03, 2.478E+02,-1.484E+02,-2.640E+01,-7.345E+01, 6.653E-01, 2.080E-02, 0.000E+00, 3.860E-02, 1.675E-01, 4.999E-03, 4.999E-03,-9.683E+01
 1.400E+03, 2.478E+02,-1.488E+02,-2.647E+01,-7.323E+01, 6.660E-01,-3.621E-02, 0.000E+00,-1.338E-01,-4.916E-02, 4.999E-03, 4.999E-03,-1.075E+02
 1.430E+03, 2.477E+02,-1.486E+02,-2.692E+01,-7.281E+01, 6.679E-01,-6.940E-03, 0.000E+00,-2.980E-02, 5.336E-02, 4.999E-03, 4.999E-03,-1.099E+02
 1.460E+03, 2.475E+02,-1.484E+02,-2.702E+01,-7.274E+01, 6.618E-01,-3.365E-02, 0.000E+00,-1.319E-01,-3.638E-02, 4.999E-03, 4.999E-03,-1.204E+02
 1.490E+03, 2.476E+02,-1.483E+02,-2.778E+01,-7.177E+01, 6.686E-01, 1.290E-01, 0.000E+00, 4.227E-01, 5.415E-01, 4.999E-03, 4.999E-03,-8.667E+01
 1.520E+03, 2.479E+02,-1.493E+02,-2.740E+01,-7.179E+01, 6.571E-01, 9.389E-03, 0.000E+00, 3.147E-02, 1.078E-01, 4.999E-03, 4.999E-03,-8.416E+01
 1.550E+03, 2.479E+02,-1.489E+02,-2.774E+01,-7.176E+01, 6.505E-01, 8.476E-03, 0.000E+00,-2.230E-02, 1.401E-01, 4.999E-03, 4.999E-03,-8.594E+01
 1.580E+03, 2.479E+02,-1.490E+02,-2.820E+01,-7.149E+01, 6.582E-01,-7.222E-02, 0.000E+00,-2.640E-01,-1.761E-01, 4.999E-03, 4.999E-03,-1.070E+02
 1.610E+03, 2.476E+02,-1.490E+02,-2.854E+01,-7.074E+01, 6.605E-01,-4.163E-02, 0.000E+00,-1.637E-01,-6.437E-02, 4.999E-03, 4.999E-03,-1.201E+02
 1.640E+03, 2.475E+02,-1.499E+02,-2.665E+01,-7.128E+01, 6.626E-01, 8.472E-02, 0.000E+00, 2.540E-01, 3.994E-01, 4.999E-03, 4.999E-03,-9.983E+01
 1.670E+03, 2.476E+02,-1.495E+02,-2.755E+01,-7.110E+01, 6.558E-01,-2.137E-02, 0.000E+00,-9.846E-02, 1.714E-02, 4.999E-03, 4.999E-03,-1.077E+02
 1.700E+03, 2.478E+02,-1.489E+02,-2.900E+01,-7.027E+01, 6.594E-01, 9.329E-02, 0.000E+00, 3.147E-01, 4.100E-01, 4.999E-03, 4.999E-03,-8.254E+01
 1.730E+03, 2.469E+02,-1.493E+02,-2.818E+01,-7.036E+01, 6.445E-01,-1.668E-01, 0.000E+00,-6.383E-01,-4.764E-01, 4.999E-03, 4.999E-03,-1.335E+02
 1.760E+03, 2.487E+02,-1.495E+02,-2.944E+01,-7.004E+01, 6.571E-01, 9.722E-02, 0.000E+00, 3.593E-01, 4.008E-01, 4.999E-03, 4.999E-03,-1.049E+02
 1.790E+03, 2.477E+02,-1.501E+02,-2.850E+01,-6.965E+01, 6.601E-01, 2.456E-02, 0.000E+00, 5.577E-02, 1.800E-01, 4.999E-03, 4.999E-03,-1.004E+02
 1.820E+03, 2.476E+02,-1.506E+02,-2.807E+01,-6.953E+01, 6.579E-01,-4.460E-03, 0.000E+00,-2.408E-02, 6.358E-02, 4.999E-03, 4.999E-03,-1.023E+02
 1.850E+03, 2.477E+02,-1.504E+02,-2.897E+01,-6.928E+01, 6.466E-01,-1.197E-01, 0.000E+00,-4.258E-01,-3.382E-01, 4.999E-03, 4.999E-03,-1.363E+02
 1.880E+03, 2.478E+02,-1.502E+02,-2.920E+01,-6.873E+01, 6.608E-01, 9.091E-02, 0.000E+00, 2.781E-01, 4.204E-01, 4.999E-03, 4.999E-03,-1.141E+02
 1.910E+03, 2.483E+02,-1.508E+02,-2.850E+01,-6.923E+01, 6.492E-01, 1.073E-01, 0.000E+00, 3.483E-01, 4.711E-01, 4.999E-03, 4.999E-03,-8.629E+01
 1.940E+03, 2.473E+02,-1.502E+02,-2.954E+01,-6.826E+01, 6.486E-01,-3.603E-02, 0.000E+00,-1.565E-01,-3.063E-02, 4.999E-03, 4.999E-03,-9.879E+01
 1.970E+03, 2.479E+02,-1.502E+02,-3.014E+01,-6.817E+01, 6.498E-01,-1.463E-02, 0.000E+00,-8.025E-02, 4.132E-02, 4.999E-03, 4.999E-03,-1.052E+02
 2.000E+03, 2.477E+02,-1.501E+02,-2.996E+01,-6.817E+01, 6.504E-01, 3.821E-02, 0.000E+00, 1.306E-01, 2.098E-01, 4.999E-03, 4.999E-03,-9.476E+01
 2.030E+03, 2.477E+02,-1.501E+02,-3.055E+01,-6.766E+01, 6.494E-01, 1.946E-04, 0.000E+00,-1.034E-03, 7.622E-02, 4.999E-03, 4.999E-03,-9.484E+01
 2.060E+03, 2.479E+02,-1.509E+02,-2.960E+01,-6.795E+01, 6.528E-01, 2.612E-02, 0.000E+00, 8.551E-02, 1.703E-01, 4.999E-03, 4.999E-03,-8.801E+01
 2.090E+03, 2.474E+02,-1.506E+02,-3.038E+01,-6.714E+01, 6.486E-01,-5.107E-02, 0.000E+00,-2.010E-01,-8.927E-02, 4.999E-03, 4.999E-03,-1.041E+02
 2.120E+03, 2.479E+02,-1.512E+02,-3.016E+01,-6.728E+01, 6.501E-01,-3.961E-02, 0.000E+00,-1.521E-01,-5.853E-02, 4.999E-03, 4.999E-03,-1.162E+02
 2.150E+03, 2.477E+02,-1.514E+02,-2.944E+01,-6.705E+01, 6.436E-01, 1.085E-01, 0.000E+00, 3.486E-01, 4.772E-01, 4.999E-03, 4.999E-03,-8.838E+01
 2.180E+03, 2.478E+02,-1.514E+02,-2.998E+01,-6.703E+01, 6.475E-01, 8.344E-03, 0.000E+00, 2.913E-02, 1.030E-01, 4.999E-03, 4.999E-03,-8.605E+01
 2.210E+03, 2.477E+02,-1.513E+02,-3.006E+01,-6.689E+01, 6.431E-01,-1.901E-02, 0.000E+00,-8.907E-02, 2.655E-02, 4.999E-03, 4.999E-03,-9.316E+01
 2.240E+03, 2.477E+02,-1.516E+02,-3.004E+01,-6.659E+01, 6.440E-01, 1.355E-02, 0.000E+00, 3.414E-03, 1.500E-01, 4.999E-03, 4.999E-03,-9.289E+01
 2.270E+03, 2.476E+02,-1.515E+02,-3.069E+01,-6.605E+01, 6.412E-01,-1.227E-02, 0.000E+00,-5.818E-02, 3.800E-02, 4.999E-03, 4.999E-03,-9.754E+01
 2.300E+03, 2.476E+02,-1.520E+02,-2.955E+01,-6.644E+01, 6.474E-01, 4.626E-02, 0.000E+00, 1.334E-01, 2.560E-01, 4.999E-03, 4.999E-03,-8.689E+01
 2.330E+03, 2.479E+02,-1.521E+02,-3.046E+01,-6.596E+01, 6.425E-01,-2.222E-02, 0.000E+00,-8.913E-02, 2.809E-03, 4.999E-03, 4.999E-03,-9.401E+01
 2.360E+03, 2.478E+02,-1.521E+02,-3.048E+01,-6.580E+01, 6.443E-01, 2.438E-02, 0.000E+00, 7.285E-02, 1.720E-01, 4.999E-03, 4.999E-03,-8.819E+01
 2.390E+03, 2.477E+02,-1.530E+02,-2.933E+01,-6.623E+01, 6.403E-01,-1.130E-01, 0.000E+00,-4.094E-01,-3.119E-01, 4.999E-03, 4.999E-03,-1.209E+02
 2.420E+03, 2.479E+02,-1.522E+02,-3.070E+01,-6.531E+01, 6.392E-01, 1.099E-01, 0.000E+00, 3.621E-01, 4.807E-01, 4.999E-03, 4.999E-03,-9.198E+01
 2.450E+03, 2.475E+02,-1.516E+02,-3.130E+01,-6.517E+01, 6.384E-01,-1.439E-02, 0.000E+00,-8.629E-02, 4.421E-02, 4.999E-03, 4.999E-03,-9.887E+01
 2.480E+03, 2.480E+02,-1.527E+02,-3.068E+01,-6.514E+01, 6.396E-01, 1.861E-02, 0.000E+00, 5.633E-02, 1.461E-01, 4.999E-03, 4.999E-03,-9.437E+01
 2.510E+03, 2.473E+02,-1.525E+02,-3.082E+01,-6.467E+01, 6.301E-01,-3.900E-02, 0.000E+00,-1.839E-01,-3.230E-02, 4.999E-03, 4.999E-03,-1.091E+02
 2.540E+03, 2.482E+02,-1.522E+02,-3.170E+01,-6.459E+01, 6.435E-01, 1.054E-01, 0.000E+00, 3.756E-01, 4.432E-01, 4.999E-03, 4.999E-03,-7.906E+01
 2.570E+03, 2.473E+02,-1.526E+02,-3.095E+01,-6.444E+01, 6.393E-01,-4.702E-02, 0.000E+00,-2.064E-01,-6.742E-02, 4.999E-03, 4.999E-03,-9.555E+01
 2.600E+03, 2.478E+02,-1.519E+02,-3.180E+01,-6.458E+01, 6.382E-01, 1.621E-02, 0.000E+00, 4.035E-02, 1.450E-01, 4.999E-03, 4.999E-03,-9.233E+01
 2.630E+03, 2.477E+02,-1.526E+02,-3.170E+01,-6.394E+01, 6.350E-01,-4.942E-03, 0.000E+00,-6.060E-02, 8.185E-02, 4.999E-03, 4.999E-03,-9.717E+01
 2.660E+03, 2.474E+02,-1.536E+02,-2.986E+01,-6.459E+01, 6.432E-01,-1.838E-02, 0.000E+00,-8.569E-02, 2.092E-02, 4.999E-03, 4.999E-03,-1.040E+02
 2.690E+03, 2.480E+02,-1.539E+02,-3.010E+01,-6.448E+01, 6.365E-01, 1.700E-02, 0.000E+00, 2.622E-02, 1.584E-01, 4.999E-03, 4.999E-03,-1.019E+02
 2.720E+03, 2.474E+02,-1.529E+02,-3.135E+01,-6.370E+01, 6.332E-01, 1.607E-03, 0.000E+00, 2.895E-03, 8.071E-02, 4.999E-03, 4.999E-03,-1.017E+02
 2.750E+03, 2.479E+02,-1.528E+02,-3.205E+01,-6.347E+01, 6.347E-01, 3.242E-02, 0.000E+00, 8.655E-02, 2.050E-01, 4.999E-03, 4.999E-03,-9.478E+01
 2.780E+03, 2.479E+02,-1.540E+02,-3.022E+01,-6.431E+01, 6.415E-01,-2.655E-02, 0.000E+00,-9.840E-02,-1.416E-02, 4.999E-03, 4.999E-03,-1.026E+02
 2.810E+03, 2.482E+02,-1.533E+02,-3.176E+01,-6.366E+01, 6.382E-01, 3.149E-02, 0.000E+00, 1.013E-01, 1.943E-01, 4.999E-03, 4.999E-03,-9.455E+01
 2.840E+03, 2.474E+02,-1.530E+02,-3.164E+01,-6.348E+01, 6.354E-01,-9.056E-02, 0.000E+00,-3.367E-01,-2.323E-01, 4.999E-03, 4.999E-03,-1.214E+02
 2.870E+03, 2.476E+02,-1.530E+02,-3.233E+01,-6.290E+01, 6.254E-01,-1.673E-02, 0.000E+00,-6.543E-02, 2.308E-02, 4.999E-03, 4.999E-03,-1.267E+02
 2.900E+03, 2.479E+02,-1.533E+02,-3.255E+01,-6.237E+01, 6.382E-01, 9.812E-02, 0.000E+00, 3.182E-01, 4.378E-01, 4.999E-03, 4.999E-03,-1.013E+02
 2.930E+03, 2.479E+02,-1.535E+02,-3.230E+01,-6.269E+01, 6.291E-01,-1.795E-02, 0.000E+00,-6.731E-02, 1.727E-02, 4.999E-03, 4.999E-03,-1.066E+02
 2.960E+03, 2.480E+02,-1.531E+02,-3.238E+01,-6.278E+01, 6.306E-01, 1.054E-01, 0.000E+00, 3.337E-01, 4.711E-01, 4.999E-03, 4.999E-03,-7.997E+01
 2.990E+03, 2.474E+02,-1.535E+02,-3.238E+01,-6.234E+01, 6.341E-01,-7.955E-02, 0.000E+00,-3.151E-01,-1.820E-01, 4.999E-03, 4.999E-03,-1.051E+02
