s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.300E+02, 2.523E+02,-1.455E+02,-2.452E+01,-8.357E+01, 5.019E-01,-3.402E-01, 0.000E+00, 0.000E+00,-1.141E+00,-1.153E+00, 4.999E-03, 4.999E-03,-1.634E+02
 5.600E+02, 2.417E+02,-1.446E+02,-1.331E+01,-8.365E+01, 3.989E-01, 1.750E-01, 0.000E+00, 0.000E+00, 4.746E-01, 7.583E-01, 4.999E-03, 4.999E-03,-1.255E+02
 5.900E+02, 2.503E+02,-1.472E+02,-2.016E+01,-8.384E+01, 3.791E-01,-2.282E-01, 0.000E+00, 0.000E+00,-7.894E-01,-7.325E-01, 4.999E-03, 4.999E-03,-1.886E+02
 6.200E+02, 2.544E+02,-1.484E+02,-2.227E+01,-8.285E+01, 4.308E-01, 4.522E-01, 0.000E+00, 0.000E+00, 1.523E+00, 1.704E+00, 4.999E-03, 4.999E-03,-6.707E+01
 6.500E+02, 2.492E+02,-1.477E+02,-1.864E+01,-8.303E+01, 3.109E-01,-8.571E-03, 0.000E+00, 0.000E+00,-5.996E-02, 1.477E-01, 4.999E-03, 4.999E-03,-7.186E+01
 6.800E+02, 2.473E+02,-1.484E+02,-1.725E+01,-8.255E+01, 3.637E-01,-2.644E-01, 0.000E+00, 0.000E+00,-9.303E-01,-8.155E-01, 4.999E-03, 4.999E-03,-1.462E+02
 7.100E+02, 2.536E+02,-1.492E+02,-2.156E+01,-8.263E+01, 3.316E-01, 1.506E-01, 0.000E+00, 0.000E+00, 5.074E-01, 6.457E-01, 4.999E-03, 4.999E-03,-1.057E+02
 7.400E+02, 2.506E+02,-1.504E+02,-1.935E+01,-8.143E+01, 4.014E-01,-1.043E-01, 0.000E+00, 0.000E+00,-3.500E-01,-3.291E-01, 4.999E-03, 4.999E-03,-1.336E+02
 7.700E+02, 2.470E+02,-1.494E+02,-1.505E+01,-8.133E+01, 2.898E-01, 5.146E-01, 0.000E+00, 0.000E+00, 1.829E+00, 1.981E+00, 4.999E-03, 4.999E-03, 1.263E+01
 8.000E+02, 2.537E+02,-1.512E+02,-2.392E+01,-8.051E+01, 4.131E-01,-6.070E-01, 0.000E+00, 0.000E+00,-2.118E+00,-2.174E+00, 4.999E-03, 4.999E-03,-1.565E+02
 8.300E+02, 2.487E+02,-1.497E+02,-1.993E+01,-7.926E+01, 3.902E-01, 3.049E-03, 0.000E+00, 0.000E+00,-5.091E-02, 1.387E-01, 4.999E-03, 4.999E-03,-1.605E+02
 8.600E+02, 2.547E+02,-1.524E+02,-2.274E+01,-7.940E+01, 3.985E-01, 1.677E-01, 0.000E+00, 0.000E+00, 5.077E-01, 7.198E-01, 4.999E-03, 4.999E-03,-1.200E+02
 8.900E+02, 2.515E+02,-1.495E+02,-2.254E+01,-7.806E+01, 3.954E-01, 6.435E-01, 0.000E+00, 0.000E+00, 2.222E+00, 2.447E+00, 4.999E-03, 4.999E-03, 5.763E+01
 9.200E+02, 2.473E+02,-1.513E+02,-2.077E+01,-7.791E+01, 3.820E-01,-8.887E-01, 0.000E+00, 0.000E+00,-3.063E+00,-3.151E+00, 4.999E-03, 4.999E-03,-1.869E+02
 9.500E+02, 2.497E+02,-1.503E+02,-2.019E+01,-7.753E+01, 3.635E-01, 7.643E-01, 0.000E+00, 0.000E+00, 2.641E+00, 2.822E+00, 4.999E-03, 4.999E-03, 2.420E+01
 9.800E+02, 2.504E+02,-1.501E+02,-2.422E+01,-7.752E+01, 3.165E-01,-4.717E-01, 0.000E+00, 0.000E+00,-1.679E+00,-1.575E+00, 4.999E-03, 4.999E-03,-1.099E+02
 1.010E+03, 2.406E+02,-1.495E+02,-1.411E+01,-7.693E+01, 2.436E-01, 7.023E-02, 0.000E+00, 0.000E+00, 2.181E-01, 3.185E-01, 4.999E-03, 4.999E-03,-9.250E+01
 1.040E+03, 2.624E+02,-1.544E+02,-3.040E+01,-7.810E+01, 3.685E-01,-1.026E-01, 0.000E+00, 0.000E+00,-3.224E-01,-2.469E-01, 4.999E-03, 4.999E-03,-1.183E+02
 1.070E+03, 2.496E+02,-1.515E+02,-2.241E+01,-7.627E+01, 3.774E-01,-1.083E-01, 0.000E+00, 0.000E+00,-3.778E-01,-2.698E-01, 4.999E-03, 4.999E-03,-1.484E+02
 1.100E+03, 2.506E+02,-1.515E+02,-2.336E+01,-7.537E+01, 4.020E-01, 2.610E-01, 0.000E+00, 0.000E+00, 8.438E-01, 1.045E+00, 4.999E-03, 4.999E-03,-8.095E+01
 1.130E+03, 2.470E+02,-1.521E+02,-2.087E+01,-7.479E+01, 3.808E-01,-1.747E-01, 0.000E+00, 0.000E+00,-6.792E-01,-5.190E-01, 4.999E-03, 4.999E-03,-1.352E+02
 1.160E+03, 2.523E+02,-1.533E+02,-2.370E+01,-7.552E+01, 3.874E-01, 5.318E-02, 0.000E+00, 0.000E+00, 1.445E-01, 2.947E-01, 4.999E-03, 4.999E-03,-1.237E+02
 1.190E+03, 2.492E+02,-1.524E+02,-2.366E+01,-7.434E+01, 4.014E-01,-2.986E-01, 0.000E+00, 0.000E+00,-9.958E-01,-1.061E+00, 4.999E-03, 4.999E-03,-2.033E+02
 1.220E+03, 2.536E+02,-1.526E+02,-2.616E+01,-7.430E+01, 3.647E-01, 2.981E-01, 0.000E+00, 0.000E+00, 1.046E+00, 1.199E+00, 4.999E-03, 4.999E-03,-1.197E+02
 1.250E+03, 2.480E+02,-1.501E+02,-2.491E+01,-7.255E+01, 4.043E-01, 2.594E-01, 0.000E+00, 0.000E+00, 8.487E-01, 1.038E+00, 4.999E-03, 4.999E-03,-5.188E+01
 1.280E+03, 2.537E+02,-1.526E+02,-2.928E+01,-7.286E+01, 4.414E-01,-2.381E-01, 0.000E+00, 0.000E+00,-7.820E-01,-8.286E-01, 4.999E-03, 4.999E-03,-1.143E+02
 1.310E+03, 2.487E+02,-1.537E+02,-2.259E+01,-7.290E+01, 3.954E-01,-7.610E-02, 0.000E+00, 0.000E+00,-3.664E-01,-1.772E-01, 4.999E-03, 4.999E-03,-1.436E+02
 1.340E+03, 2.498E+02,-1.537E+02,-2.315E+01,-7.291E+01, 3.656E-01, 4.857E-02, 0.000E+00, 0.000E+00, 1.353E-01, 3.680E-01, 4.999E-03, 4.999E-03,-1.328E+02
 1.370E+03, 2.491E+02,-1.521E+02,-2.432E+01,-7.259E+01, 4.033E-01, 1.728E-01, 0.000E+00, 0.000E+00, 5.986E-01, 6.436E-01, 4.999E-03, 4.999E-03,-8.497E+01
 1.400E+03, 2.513E+02,-1.546E+02,-2.331E+01,-7.341E+01, 3.579E-01, 7.929E-02, 0.000E+00, 0.000E+00, 2.539E-01, 4.680E-01, 4.999E-03, 4.999E-03,-6.468E+01
 1.430E+03, 2.496E+02,-1.542E+02,-2.257E+01,-7.249E+01, 3.539E-01, 2.391E-01, 0.000E+00, 0.000E+00, 7.618E-01, 9.829E-01, 4.999E-03, 4.999E-03,-3.849E+00
 1.460E+03, 2.485E+02,-1.542E+02,-2.313E+01,-7.209E+01, 3.597E-01,-2.552E-01, 0.000E+00, 0.000E+00,-8.843E-01,-8.800E-01, 4.999E-03, 4.999E-03,-7.455E+01
 1.490E+03, 2.559E+02,-1.560E+02,-2.856E+01,-7.222E+01, 4.189E-01,-2.029E-01, 0.000E+00, 0.000E+00,-7.438E-01,-6.645E-01, 4.999E-03, 4.999E-03,-1.340E+02
 1.520E+03, 2.443E+02,-1.535E+02,-1.942E+01,-7.128E+01, 3.838E-01, 1.658E-01, 0.000E+00, 0.000E+00, 5.313E-01, 6.480E-01, 4.999E-03, 4.999E-03,-9.149E+01
 1.550E+03, 2.548E+02,-1.554E+02,-2.760E+01,-7.172E+01, 3.840E-01, 1.383E-01, 0.000E+00, 0.000E+00, 4.498E-01, 5.427E-01, 4.999E-03, 4.999E-03,-5.557E+01
 1.580E+03, 2.487E+02,-1.547E+02,-2.344E+01,-7.144E+01, 3.581E-01,-1.869E-01, 0.000E+00, 0.000E+00,-6.153E-01,-6.460E-01, 4.999E-03, 4.999E-03,-1.047E+02
 1.610E+03, 2.510E+02,-1.535E+02,-2.608E+01,-7.059E+01, 3.248E-01, 3.574E-01, 0.000E+00, 0.000E+00, 1.128E+00, 1.487E+00, 4.999E-03, 4.999E-03,-1.459E+01
 1.640E+03, 2.457E+02,-1.528E+02,-2.605E+01,-6.860E+01, 4.076E-01,-5.267E-01, 0.000E+00, 0.000E+00,-1.841E+00,-1.813E+00, 4.999E-03, 4.999E-03,-1.617E+02
 1.670E+03, 2.549E+02,-1.546E+02,-3.090E+01,-6.922E+01, 3.967E-01, 1.780E-01, 0.000E+00, 0.000E+00, 5.982E-01, 6.769E-01, 4.999E-03, 4.999E-03,-1.138E+02
 1.700E+03, 2.520E+02,-1.561E+02,-2.650E+01,-7.004E+01, 3.963E-01,-1.133E-01, 0.000E+00, 0.000E+00,-4.067E-01,-3.022E-01, 4.999E-03, 4.999E-03,-1.463E+02
 1.730E+03, 2.407E+02,-1.520E+02,-2.112E+01,-6.867E+01, 3.261E-01,-3.183E-01, 0.000E+00, 0.000E+00,-1.169E+00,-1.072E+00, 4.999E-03, 4.999E-03,-2.397E+02
 1.760E+03, 2.581E+02,-1.562E+02,-3.136E+01,-6.980E+01, 4.082E-01, 3.660E-01, 0.000E+00, 0.000E+00, 1.260E+00, 1.455E+00, 4.999E-03, 4.999E-03,-1.390E+02
 1.790E+03, 2.488E+02,-1.544E+02,-2.701E+01,-6.805E+01, 4.137E-01,-1.181E-01, 0.000E+00, 0.000E+00,-4.855E-01,-3.188E-01, 4.999E-03, 4.999E-03,-1.778E+02
 1.820E+03, 2.512E+02,-1.551E+02,-2.741E+01,-6.871E+01, 3.541E-01, 1.194E-01, 0.000E+00, 0.000E+00, 4.542E-01, 4.509E-01, 4.999E-03, 4.999E-03,-1.416E+02
 1.850E+03, 2.486E+02,-1.543E+02,-2.600E+01,-6.838E+01, 3.610E-01, 7.871E-02, 0.000E+00, 0.000E+00, 1.669E-01, 3.878E-01, 4.999E-03, 4.999E-03,-1.282E+02
 1.880E+03, 2.521E+02,-1.561E+02,-2.755E+01,-6.862E+01, 3.739E-01, 5.520E-02, 0.000E+00, 0.000E+00, 1.764E-01, 2.519E-01, 4.999E-03, 4.999E-03,-1.141E+02
 1.910E+03, 2.514E+02,-1.556E+02,-2.894E+01,-6.760E+01, 4.368E-01,-1.322E-01, 0.000E+00, 0.000E+00,-4.800E-01,-4.012E-01, 4.999E-03, 4.999E-03,-1.525E+02
 1.940E+03, 2.514E+02,-1.558E+02,-2.763E+01,-6.758E+01, 3.915E-01, 2.666E-01, 0.000E+00, 0.000E+00, 9.315E-01, 1.019E+00, 4.999E-03, 4.999E-03,-7.800E+01
 1.970E+03, 2.469E+02,-1.561E+02,-2.441E+01,-6.765E+01, 3.970E-01,-3.635E-01, 0.000E+00, 0.000E+00,-1.386E+00,-1.181E+00, 4.999E-03, 4.999E-03,-1.887E+02
 2.000E+03, 2.524E+02,-1.559E+02,-2.907E+01,-6.684E+01, 4.336E-01, 3.573E-01, 0.000E+00, 0.000E+00, 1.180E+00, 1.360E+00, 4.999E-03, 4.999E-03,-9.438E+01
 2.030E+03, 2.490E+02,-1.559E+02,-2.575E+01,-6.771E+01, 3.905E-01,-3.590E-02, 0.000E+00, 0.000E+00,-9.769E-02,-7.345E-02, 4.999E-03, 4.999E-03,-1.022E+02
 2.060E+03, 2.516E+02,-1.562E+02,-2.857E+01,-6.752E+01, 4.112E-01,-1.032E-01, 0.000E+00, 0.000E+00,-3.879E-01,-3.076E-01, 4.999E-03, 4.999E-03,-1.332E+02
 2.090E+03, 2.503E+02,-1.550E+02,-2.998E+01,-6.514E+01, 4.165E-01, 2.341E-01, 0.000E+00, 0.000E+00, 8.485E-01, 9.076E-01, 4.999E-03, 4.999E-03,-6.533E+01
 2.120E+03, 2.476E+02,-1.544E+02,-2.889E+01,-6.464E+01, 4.155E-01,-1.167E-02, 0.000E+00, 0.000E+00,-1.560E-01, 5.765E-02, 4.999E-03, 4.999E-03,-7.778E+01
 2.150E+03, 2.552E+02,-1.595E+02,-2.935E+01,-6.667E+01, 4.327E-01, 1.472E-02, 0.000E+00, 0.000E+00, 4.582E-02, 1.146E-01, 4.999E-03, 4.999E-03,-7.412E+01
 2.180E+03, 2.476E+02,-1.550E+02,-2.796E+01,-6.504E+01, 4.440E-01,-9.389E-03, 0.000E+00, 0.000E+00,-7.037E-02, 3.521E-02, 4.999E-03, 4.999E-03,-7.974E+01
 2.210E+03, 2.490E+02,-1.565E+02,-2.934E+01,-6.471E+01, 4.389E-01,-4.568E-01, 0.000E+00, 0.000E+00,-1.594E+00,-1.535E+00, 4.999E-03, 4.999E-03,-2.071E+02
 2.240E+03, 2.485E+02,-1.567E+02,-2.592E+01,-6.531E+01, 4.152E-01, 3.568E-01, 0.000E+00, 0.000E+00, 1.212E+00, 1.326E+00, 4.999E-03, 4.999E-03,-1.102E+02
 2.270E+03, 2.510E+02,-1.578E+02,-2.873E+01,-6.518E+01, 3.867E-01,-1.509E-01, 0.000E+00, 0.000E+00,-5.563E-01,-4.704E-01, 4.999E-03, 4.999E-03,-1.547E+02
 2.300E+03, 2.516E+02,-1.572E+02,-2.919E+01,-6.496E+01, 3.871E-01, 2.378E-01, 0.000E+00, 0.000E+00, 8.465E-01, 9.297E-01, 4.999E-03, 4.999E-03,-8.710E+01
 2.330E+03, 2.495E+02,-1.580E+02,-2.573E+01,-6.591E+01, 3.660E-01, 4.981E-02, 0.000E+00, 0.000E+00, 1.308E-01, 2.540E-01, 4.999E-03, 4.999E-03,-7.664E+01
 2.360E+03, 2.512E+02,-1.573E+02,-2.933E+01,-6.481E+01, 3.877E-01, 2.847E-02, 0.000E+00, 0.000E+00, 1.678E-02, 2.123E-01, 4.999E-03, 4.999E-03,-7.530E+01
 2.390E+03, 2.519E+02,-1.563E+02,-3.122E+01,-6.434E+01, 4.313E-01, 1.666E-01, 0.000E+00, 0.000E+00, 5.656E-01, 6.659E-01, 4.999E-03, 4.999E-03,-3.010E+01
 2.420E+03, 2.500E+02,-1.574E+02,-3.110E+01,-6.346E+01, 4.468E-01,-6.357E-01, 0.000E+00, 0.000E+00,-2.256E+00,-2.182E+00, 4.999E-03, 4.999E-03,-2.103E+02
 2.450E+03, 2.534E+02,-1.602E+02,-2.907E+01,-6.384E+01, 4.638E-01, 2.935E-01, 0.000E+00, 0.000E+00, 1.015E+00, 1.136E+00, 4.999E-03, 4.999E-03,-1.292E+02
 2.480E+03, 2.493E+02,-1.575E+02,-2.934E+01,-6.261E+01, 4.373E-01, 7.321E-02, 0.000E+00, 0.000E+00, 1.869E-01, 3.733E-01, 4.999E-03, 4.999E-03,-1.143E+02
 2.510E+03, 2.502E+02,-1.584E+02,-2.773E+01,-6.409E+01, 4.113E-01, 1.360E-01, 0.000E+00, 0.000E+00, 4.009E-01, 5.708E-01, 4.999E-03, 4.999E-03,-8.221E+01
 2.540E+03, 2.493E+02,-1.574E+02,-2.977E+01,-6.290E+01, 4.140E-01,-1.590E-01, 0.000E+00, 0.000E+00,-6.055E-01,-4.888E-01, 4.999E-03, 4.999E-03,-1.306E+02
 2.570E+03, 2.454E+02,-1.556E+02,-2.782E+01,-6.264E+01, 3.750E-01,-1.601E-01, 0.000E+00, 0.000E+00,-5.274E-01,-5.207E-01, 4.999E-03, 4.999E-03,-1.727E+02
 2.600E+03, 2.565E+02,-1.597E+02,-3.135E+01,-6.432E+01, 3.907E-01, 5.212E-01, 0.000E+00, 0.000E+00, 1.759E+00, 2.008E+00, 4.999E-03, 4.999E-03,-3.206E+01
 2.630E+03, 2.479E+02,-1.567E+02,-2.883E+01,-6.278E+01, 3.850E-01,-2.791E-02, 0.000E+00, 0.000E+00,-1.254E-01,-4.651E-02, 4.999E-03, 4.999E-03,-4.207E+01
 2.660E+03, 2.527E+02,-1.583E+02,-3.234E+01,-6.293E+01, 4.279E-01,-1.965E-01, 0.000E+00, 0.000E+00,-7.484E-01,-5.909E-01, 4.999E-03, 4.999E-03,-1.019E+02
 2.690E+03, 2.507E+02,-1.595E+02,-2.677E+01,-6.474E+01, 3.508E-01,-1.225E-03, 0.000E+00, 0.000E+00,-7.338E-02, 8.813E-02, 4.999E-03, 4.999E-03,-1.077E+02
 2.720E+03, 2.504E+02,-1.573E+02,-3.131E+01,-6.220E+01, 4.142E-01,-2.338E-03, 0.000E+00, 0.000E+00, 4.407E-02, 1.156E-03, 4.999E-03, 4.999E-03,-1.042E+02
 2.750E+03, 2.492E+02,-1.584E+02,-2.891E+01,-6.297E+01, 4.233E-01,-3.096E-01, 0.000E+00, 0.000E+00,-1.138E+00,-9.719E-01, 4.999E-03, 4.999E-03,-1.952E+02
 2.780E+03, 2.522E+02,-1.561E+02,-3.400E+01,-6.099E+01, 4.373E-01, 5.441E-01, 0.000E+00, 0.000E+00, 1.854E+00, 2.027E+00, 4.999E-03, 4.999E-03,-4.709E+01
 2.810E+03, 2.479E+02,-1.598E+02,-2.673E+01,-6.272E+01, 3.931E-01,-3.906E-01, 0.000E+00, 0.000E+00,-1.387E+00,-1.349E+00, 4.999E-03, 4.999E-03,-1.578E+02
 2.840E+03, 2.484E+02,-1.589E+02,-2.670E+01,-6.243E+01, 4.101E-01, 2.864E-01, 0.000E+00, 0.000E+00, 9.494E-01, 1.097E+00, 4.999E-03, 4.999E-03,-8.194E+01
 2.870E+03, 2.557E+02,-1.608E+02,-3.194E+01,-6.319E+01, 4.253E-01, 3.518E-02, 0.000E+00, 0.000E+00, 1.490E-01, 1.971E-01, 4.999E-03, 4.999E-03,-7.003E+01
 2.900E+03, 2.499E+02,-1.595E+02,-2.874E+01,-6.287E+01, 3.832E-01,-3.456E-01, 0.000E+00, 0.000E+00,-1.278E+00,-1.143E+00, 4.999E-03, 4.999E-03,-1.721E+02
 2.930E+03, 2.470E+02,-1.567E+02,-2.997E+01,-6.018E+01, 4.235E-01, 2.095E-01, 0.000E+00, 0.000E+00, 6.731E-01, 8.623E-01, 4.999E-03, 4.999E-03,-1.183E+02
 2.960E+03, 2.511E+02,-1.606E+02,-2.960E+01,-6.168E+01, 4.447E-01,-1.665E-01, 0.000E+00, 0.000E+00,-6.665E-01,-4.961E-01, 4.999E-03, 4.999E-03,-1.715E+02
 2.990E+03, 2.495E+02,-1.574E+02,-3.086E+01,-6.049E+01, 4.218E-01, 4.411E-01, 0.000E+00, 0.000E+00, 1.506E+00, 1.643E+00, 4.999E-03, 4.999E-03,-5.128E+01
