s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 2.472E+02,-1.292E+02,-2.401E+01,-9.454E+01, 8.614E-01, 8.590E-02, 0.000E+00, 2.914E-01, 3.798E-01, 4.999E-03, 4.999E-03,-8.388E+01
 2.600E+02, 2.479E+02,-1.316E+02,-2.342E+01,-9.365E+01, 8.432E-01,-3.753E-03, 0.000E+00,-4.041E-02, 7.478E-02, 4.999E-03, 4.999E-03,-8.710E+01
 2.900E+02, 2.473E+02,-1.332E+02,-2.282E+01,-9.213E+01, 8.265E-01,-5.873E-02, 0.000E+00,-2.495E-01,-1.082E-01, 4.999E-03, 4.999E-03,-1.070E+02
 3.200E+02, 2.475E+02,-1.347E+02,-2.227E+01,-9.130E+01, 8.045E-01, 4.017E-03, 0.000E+00,-6.720E-03, 9.939E-02, 4.999E-03, 4.999E-03,-1.076E+02
 3.500E+02, 2.478E+02,-1.363E+02,-2.154E+01,-9.055E+01, 7.852E-01, 6.784E-02, 0.000E+00, 2.413E-01, 3.060E-01, 4.999E-03, 4.999E-03,-8.831E+01
 3.800E+02, 2.476E+02,-1.372E+02,-2.167E+01,-8.986E+01, 7.768E-01,-1.488E-01, 0.000E+00,-5.515E-01,-4.367E-01, 4.999E-03, 4.999E-03,-1.324E+02
 4.100E+02, 2.481E+02,-1.373E+02,-2.288E+01,-8.806E+01, 7.635E-01, 2.037E-01, 0.000E+00, 7.158E-01, 7.898E-01, 4.999E-03, 4.999E-03,-7.520E+01
 4.400E+02, 2.476E+02,-1.382E+02,-2.323E+01,-8.682E+01, 7.626E-01,-1.548E-02, 0.000E+00,-5.794E-02, 1.371E-02, 4.999E-03, 4.999E-03,-7.983E+01
 4.700E+02, 2.477E+02,-1.397E+02,-2.207E+01,-8.673E+01, 7.548E-01,-2.623E-02, 0.000E+00,-1.229E-01,-2.638E-03, 4.999E-03, 4.999E-03,-8.965E+01
 5.000E+02, 2.478E+02,-1.404E+02,-2.152E+01,-8.642E+01, 7.425E-01, 3.279E-02, 0.000E+00, 9.927E-02, 1.966E-01, 4.999E-03, 4.999E-03,-8.172E+01
 5.300E+02, 2.478E+02,-1.403E+02,-2.294E+01,-8.519E+01, 7.335E-01,-1.310E-02, 0.000E+00,-7.551E-02, 4.584E-02, 4.999E-03, 4.999E-03,-8.776E+01
 5.600E+02, 2.478E+02,-1.406E+02,-2.328E+01,-8.458E+01, 7.282E-01,-1.725E-02, 0.000E+00,-6.367E-02, 1.178E-02, 4.999E-03, 4.999E-03,-9.284E+01
 5.900E+02, 2.470E+02,-1.413E+02,-2.267E+01,-8.430E+01, 7.219E-01,-2.321E-01, 0.000E+00,-8.337E-01,-7.355E-01, 4.999E-03, 4.999E-03,-1.594E+02
 6.200E+02, 2.483E+02,-1.415E+02,-2.420E+01,-8.255E+01, 7.174E-01, 2.599E-01, 0.000E+00, 8.970E-01, 9.987E-01, 4.999E-03, 4.999E-03,-8.778E+01
 6.500E+02, 2.474E+02,-1.427E+02,-2.272E+01,-8.282E+01, 7.098E-01,-8.441E-02, 0.000E+00,-3.164E-01,-2.145E-01, 4.999E-03, 4.999E-03,-1.131E+02
 6.800E+02, 2.481E+02,-1.428E+02,-2.398E+01,-8.175E+01, 7.023E-01, 8.417E-02, 0.000E+00, 2.782E-01, 3.793E-01, 4.999E-03, 4.999E-03,-9.085E+01
 7.100E+02, 2.476E+02,-1.432E+02,-2.381E+01,-8.117E+01, 7.020E-01, 6.109E-03, 0.000E+00, 9.753E-03, 9.976E-02, 4.999E-03, 4.999E-03,-9.007E+01
 7.400E+02, 2.474E+02,-1.433E+02,-2.417E+01,-8.070E+01, 6.951E-01,-6.048E-02, 0.000E+00,-2.505E-01,-1.159E-01, 4.999E-03, 4.999E-03,-1.101E+02
 7.700E+02, 2.483E+02,-1.436E+02,-2.477E+01,-8.043E+01, 6.995E-01, 6.353E-02, 0.000E+00, 2.023E-01, 3.069E-01, 4.999E-03, 4.999E-03,-9.391E+01
 8.000E+02, 2.471E+02,-1.438E+02,-2.429E+01,-7.988E+01, 6.946E-01,-8.748E-02, 0.000E+00,-3.264E-01,-2.215E-01, 4.999E-03, 4.999E-03,-1.200E+02
 8.300E+02, 2.484E+02,-1.441E+02,-2.525E+01,-7.938E+01, 6.912E-01, 7.985E-02, 0.000E+00, 2.778E-01, 3.548E-01, 4.999E-03, 4.999E-03,-9.780E+01
 8.600E+02, 2.473E+02,-1.445E+02,-2.422E+01,-7.930E+01, 6.943E-01,-4.917E-02, 0.000E+00,-2.063E-01,-7.841E-02, 4.999E-03, 4.999E-03,-1.143E+02
 8.900E+02, 2.475E+02,-1.454E+02,-2.403E+01,-7.873E+01, 6.954E-01,-1.489E-02, 0.000E+00,-6.139E-02, 2.716E-02, 4.999E-03, 4.999E-03,-1.192E+02
 9.200E+02, 2.480E+02,-1.451E+02,-2.466E+01,-7.859E+01, 6.766E-01, 1.031E-01, 0.000E+00, 3.543E-01, 4.392E-01, 4.999E-03, 4.999E-03,-9.088E+01
 9.500E+02, 2.477E+02,-1.454E+02,-2.531E+01,-7.779E+01, 6.854E-01,-7.029E-02, 0.000E+00,-2.586E-01,-1.697E-01, 4.999E-03, 4.999E-03,-1.115E+02
 9.800E+02, 2.480E+02,-1.450E+02,-2.674E+01,-7.691E+01, 6.821E-01,-2.555E-02, 0.000E+00,-9.732E-02,-1.099E-02, 4.999E-03, 4.999E-03,-1.193E+02
 1.010E+03, 2.473E+02,-1.461E+02,-2.491E+01,-7.686E+01, 6.793E-01, 1.160E-02, 0.000E+00, 1.174E-02, 1.268E-01, 4.999E-03, 4.999E-03,-1.184E+02
 1.040E+03, 2.476E+02,-1.466E+02,-2.440E+01,-7.704E+01, 6.797E-01, 4.516E-02, 0.000E+00, 1.154E-01, 2.602E-01, 4.999E-03, 4.999E-03,-1.091E+02
 1.070E+03, 2.483E+02,-1.466E+02,-2.583E+01,-7.646E+01, 6.858E-01, 9.586E-03, 0.000E+00, 3.806E-02, 1.046E-01, 4.999E-03, 4.999E-03,-1.061E+02
 1.100E+03, 2.481E+02,-1.469E+02,-2.494E+01,-7.659E+01, 6.755E-01, 8.737E-02, 0.000E+00, 2.734E-01, 4.023E-01, 4.999E-03, 4.999E-03,-8.426E+01
 1.130E+03, 2.478E+02,-1.467E+02,-2.557E+01,-7.621E+01, 6.725E-01,-2.766E-02, 0.000E+00,-1.121E-01,-1.633E-02, 4.999E-03, 4.999E-03,-9.322E+01
 1.160E+03, 2.477E+02,-1.472E+02,-2.525E+01,-7.608E+01, 6.718E-01,-1.175E-01, 0.000E+00,-4.282E-01,-3.330E-01, 4.999E-03, 4.999E-03,-1.274E+02
 1.190E+03, 2.473E+02,-1.463E+02,-2.656E+01,-7.475E+01, 6.670E-01, 1.125E-01, 0.000E+00, 3.559E-01, 4.984E-01, 4.999E-03, 4.999E-03,-9.898E+01
 1.220E+03, 2.485E+02,-1.470E+02,-2.711E+01,-7.509E+01, 6.713E-01,-6.130E-02, 0.000E+00,-2.214E-01,-1.393E-01, 4.999E-03, 4.999E-03,-1.167E+02
 1.250E+03, 2.475E+02,-1.475E+02,-2.558E+01,-7.476E+01, 6.714E-01, 9.589E-02, 0.000E+00, 2.821E-01, 4.443E-01, 4.999E-03, 4.999E-03,-9.413E+01
 1.280E+03, 2.477E+02,-1.479E+02,-2.612E+01,-7.407E+01, 6.717E-01, 6.001E-02, 0.000E+00, 1.824E-01, 2.972E-01, 4.999E-03, 4.999E-03,-7.955E+01
 1.310E+03, 2.478E+02,-1.485E+02,-2.582E+01,-7.413E+01, 6.670E-01,-1.200E-02, 0.000E+00,-5.213E-02, 3.783E-02, 4.999E-03, 4.999E-03,-8.372E+01
 1.340E+03, 2.477E+02,-1.476E+02,-2.733E+01,-7.363E+01, 6.689E-01,-1.192E-01, 0.000E+00,-4.201E-01,-3.486E-01, 4.999E-03, 4.999E-03,-1.173E+02
 1.370E+03, 2.475E+02,-1.482E+02,-2.644E+01,-7.331E+01, 6.644E-01, 3.926E-02, 0.000E+00, 1.065E-01, 2.304E-01, 4.999E-03, 4.999E-03,-1.088E+02
 1.400E+03, 2.478E+02,-1.485E+02,-2.654E+01,-7.333E+01, 6.688E-01,-1.462E-03, 0.000E+00,-2.854E-02, 8.239E-02, 4.999E-03, 4.999E-03,-1.111E+02
 1.430E+03, 2.482E+02,-1.479E+02,-2.775E+01,-7.288E+01, 6.678E-01, 8.898E-02, 0.000E+00, 2.719E-01, 4.148E-01, 4.999E-03, 4.999E-03,-8.934E+01
 1.460E+03, 2.476E+02,-1.484E+02,-2.748E+01,-7.224E+01, 6.642E-01, 8.401E-04, 0.000E+00,-3.239E-03, 8.082E-02, 4.999E-03, 4.999E-03,-8.960E+01
 1.490E+03, 2.476E+02,-1.486E+02,-2.750E+01,-7.215E+01, 6.611E-01,-1.583E-02, 0.000E+00,-6.999E-02, 2.980E-02, 4.999E-03, 4.999E-03,-9.519E+01
 1.520E+03, 2.474E+02,-1.482E+02,-2.828E+01,-7.147E+01, 6.628E-01,-1.170E-02, 0.000E+00,-8.796E-02, 6.087E-02, 4.999E-03, 4.999E-03,-1.022E+02
 1.550E+03, 2.480E+02,-1.492E+02,-2.747E+01,-7.181E+01, 6.613E-01, 4.599E-02, 0.000E+00, 1.495E-01, 2.415E-01, 4.999E-03, 4.999E-03,-9.027E+01
 1.580E+03, 2.481E+02,-1.493E+02,-2.764E+01,-7.183E+01, 6.603E-01,-5.454E-02, 0.000E+00,-2.006E-01,-1.083E-01, 4.999E-03, 4.999E-03,-1.063E+02
 1.610E+03, 2.478E+02,-1.489E+02,-2.808E+01,-7.120E+01, 6.625E-01, 5.397E-02, 0.000E+00, 1.871E-01, 2.610E-01, 4.999E-03, 4.999E-03,-9.135E+01
 1.640E+03, 2.473E+02,-1.494E+02,-2.760E+01,-7.125E+01, 6.576E-01,-1.440E-01, 0.000E+00,-5.215E-01,-4.213E-01, 4.999E-03, 4.999E-03,-1.330E+02
 1.670E+03, 2.479E+02,-1.491E+02,-2.835E+01,-7.084E+01, 6.632E-01, 8.693E-02, 0.000E+00, 2.964E-01, 3.867E-01, 4.999E-03, 4.999E-03,-1.093E+02
 1.700E+03, 2.477E+02,-1.498E+02,-2.767E+01,-7.072E+01, 6.637E-01, 2.540E-02, 0.000E+00, 4.939E-02, 1.835E-01, 4.999E-03, 4.999E-03,-1.054E+02
 1.730E+03, 2.475E+02,-1.501E+02,-2.739E+01,-7.090E+01, 6.479E-01,-1.081E-01, 0.000E+00,-3.850E-01,-3.009E-01, 4.999E-03, 4.999E-03,-1.361E+02
 1.760E+03, 2.482E+02,-1.493E+02,-2.943E+01,-6.968E+01, 6.647E-01, 1.330E-01, 0.000E+00, 4.499E-01, 5.529E-01, 4.999E-03, 4.999E-03,-1.002E+02
 1.790E+03, 2.476E+02,-1.504E+02,-2.777E+01,-7.011E+01, 6.553E-01,-2.422E-02, 0.000E+00,-1.222E-01, 1.090E-02, 4.999E-03, 4.999E-03,-1.099E+02
 1.820E+03, 2.478E+02,-1.505E+02,-2.834E+01,-6.969E+01, 6.594E-01,-9.020E-02, 0.000E+00,-3.143E-01,-2.415E-01, 4.999E-03, 4.999E-03,-1.351E+02
 1.850E+03, 2.477E+02,-1.504E+02,-2.829E+01,-6.910E+01, 6.529E-01, 1.666E-01, 0.000E+00, 5.398E-01, 6.812E-01, 4.999E-03, 4.999E-03,-9.193E+01
 1.880E+03, 2.482E+02,-1.510E+02,-2.832E+01,-6.948E+01, 6.541E-01,-6.709E-03, 0.000E+00,-5.640E-02, 7.403E-02, 4.999E-03, 4.999E-03,-9.643E+01
 1.910E+03, 2.474E+02,-1.506E+02,-2.853E+01,-6.863E+01, 6.479E-01, 5.721E-02, 0.000E+00, 1.940E-01, 2.771E-01, 4.999E-03, 4.999E-03,-8.094E+01
 1.940E+03, 2.480E+02,-1.508E+02,-2.912E+01,-6.877E+01, 6.494E-01,-5.052E-02, 0.000E+00,-1.832E-01,-9.575E-02, 4.999E-03, 4.999E-03,-9.558E+01
 1.970E+03, 2.474E+02,-1.503E+02,-2.987E+01,-6.788E+01, 6.497E-01,-4.441E-02, 0.000E+00,-1.536E-01,-8.060E-02, 4.999E-03, 4.999E-03,-1.079E+02
 2.000E+03, 2.475E+02,-1.506E+02,-2.997E+01,-6.766E+01, 6.516E-01,-8.304E-02, 0.000E+00,-3.131E-01,-2.075E-01, 4.999E-03, 4.999E-03,-1.329E+02
 2.030E+03, 2.479E+02,-1.506E+02,-2.960E+01,-6.778E+01, 6.451E-01, 1.691E-01, 0.000E+00, 5.760E-01, 6.785E-01, 4.999E-03, 4.999E-03,-8.685E+01
 2.060E+03, 2.480E+02,-1.507E+02,-3.024E+01,-6.763E+01, 6.529E-01,-1.808E-02, 0.000E+00,-7.134E-02, 1.456E-02, 4.999E-03, 4.999E-03,-9.255E+01
 2.090E+03, 2.478E+02,-1.515E+02,-2.885E+01,-6.803E+01, 6.523E-01,-1.209E-02, 0.000E+00,-7.001E-02, 5.026E-02, 4.999E-03, 4.999E-03,-9.815E+01
 2.120E+03, 2.478E+02,-1.513E+02,-2.986E+01,-6.730E+01, 6.486E-01,-4.958E-02, 0.000E+00,-1.507E-01,-1.135E-01, 4.999E-03, 4.999E-03,-1.102E+02
 2.150E+03, 2.472E+02,-1.518E+02,-2.834E+01,-6.786E+01, 6.500E-01,-8.662E-02, 0.000E+00,-3.247E-01,-2.209E-01, 4.999E-03, 4.999E-03,-1.361E+02
 2.180E+03, 2.485E+02,-1.524E+02,-2.900E+01,-6.708E+01, 6.445E-01, 2.066E-01, 0.000E+00, 6.891E-01, 8.253E-01, 4.999E-03, 4.999E-03,-8.106E+01
 2.210E+03, 2.473E+02,-1.521E+02,-2.940E+01,-6.660E+01, 6.380E-01,-9.376E-02, 0.000E+00,-3.378E-01,-2.462E-01, 4.999E-03, 4.999E-03,-1.080E+02
 2.240E+03, 2.476E+02,-1.516E+02,-3.049E+01,-6.610E+01, 6.410E-01,-9.399E-03, 0.000E+00,-4.726E-02, 5.214E-02, 4.999E-03, 4.999E-03,-1.118E+02
 2.270E+03, 2.476E+02,-1.520E+02,-2.943E+01,-6.659E+01, 6.545E-01, 6.913E-02, 0.000E+00, 2.408E-01, 3.168E-01, 4.999E-03, 4.999E-03,-9.259E+01
 2.300E+03, 2.480E+02,-1.525E+02,-2.917E+01,-6.675E+01, 6.430E-01, 6.140E-02, 0.000E+00, 1.893E-01, 3.065E-01, 4.999E-03, 4.999E-03,-7.747E+01
 2.330E+03, 2.472E+02,-1.514E+02,-3.073E+01,-6.571E+01, 6.424E-01,-4.774E-02, 0.000E+00,-1.809E-01,-8.379E-02, 4.999E-03, 4.999E-03,-9.193E+01
 2.360E+03, 2.478E+02,-1.518E+02,-3.111E+01,-6.546E+01, 6.428E-01,-2.405E-02, 0.000E+00,-1.197E-01, 1.413E-02, 4.999E-03, 4.999E-03,-1.015E+02
 2.390E+03, 2.483E+02,-1.523E+02,-3.058E+01,-6.588E+01, 6.450E-01, 4.446E-02, 0.000E+00, 1.617E-01, 2.314E-01, 4.999E-03, 4.999E-03,-8.857E+01
 2.420E+03, 2.478E+02,-1.520E+02,-3.003E+01,-6.626E+01, 6.411E-01, 3.713E-03, 0.000E+00,-5.057E-03, 9.560E-02, 4.999E-03, 4.999E-03,-8.897E+01
 2.450E+03, 2.478E+02,-1.520E+02,-3.098E+01,-6.536E+01, 6.431E-01,-2.489E-02, 0.000E+00,-1.175E-01, 9.925E-03, 4.999E-03, 4.999E-03,-9.836E+01
 2.480E+03, 2.476E+02,-1.522E+02,-3.098E+01,-6.503E+01, 6.443E-01,-2.955E-02, 0.000E+00,-1.001E-01,-3.065E-02, 4.999E-03, 4.999E-03,-1.064E+02
 2.510E+03, 2.474E+02,-1.521E+02,-3.082E+01,-6.504E+01, 6.397E-01,-2.393E-02, 0.000E+00,-8.033E-02,-1.033E-02, 4.999E-03, 4.999E-03,-1.128E+02
 2.540E+03, 2.476E+02,-1.529E+02,-3.051E+01,-6.465E+01, 6.449E-01, 2.894E-02, 0.000E+00, 7.274E-02, 1.943E-01, 4.999E-03, 4.999E-03,-1.070E+02
 2.570E+03, 2.483E+02,-1.532E+02,-3.018E+01,-6.530E+01, 6.397E-01, 5.289E-02, 0.000E+00, 1.515E-01, 2.832E-01, 4.999E-03, 4.999E-03,-9.486E+01
 2.600E+03, 2.472E+02,-1.535E+02,-2.984E+01,-6.453E+01, 6.414E-01,-5.034E-02, 0.000E+00,-2.049E-01,-8.699E-02, 4.999E-03, 4.999E-03,-1.112E+02
 2.630E+03, 2.479E+02,-1.539E+02,-2.981E+01,-6.474E+01, 6.365E-01, 2.075E-02, 0.000E+00, 5.505E-02, 1.613E-01, 4.999E-03, 4.999E-03,-1.068E+02
 2.660E+03, 2.478E+02,-1.528E+02,-3.127E+01,-6.413E+01, 6.365E-01, 5.100E-02, 0.000E+00, 1.624E-01, 2.625E-01, 4.999E-03, 4.999E-03,-9.386E+01
 2.690E+03, 2.475E+02,-1.526E+02,-3.231E+01,-6.334E+01, 6.343E-01,-8.931E-02, 0.000E+00,-3.329E-01,-2.252E-01, 4.999E-03, 4.999E-03,-1.205E+02
 2.720E+03, 2.478E+02,-1.526E+02,-3.215E+01,-6.314E+01, 6.260E-01, 1.768E-01, 0.000E+00, 5.801E-01, 7.234E-01, 4.999E-03, 4.999E-03,-7.411E+01
 2.750E+03, 2.478E+02,-1.529E+02,-3.225E+01,-6.343E+01, 6.424E-01,-1.189E-01, 0.000E+00,-4.397E-01,-3.261E-01, 4.999E-03, 4.999E-03,-1.092E+02
 2.780E+03, 2.475E+02,-1.531E+02,-3.196E+01,-6.304E+01, 6.390E-01,-1.409E-02, 0.000E+00,-7.161E-02, 4.214E-02, 4.999E-03, 4.999E-03,-1.150E+02
 2.810E+03, 2.481E+02,-1.535E+02,-3.141E+01,-6.368E+01, 6.309E-01, 2.046E-02, 0.000E+00, 2.233E-02, 1.780E-01, 4.999E-03, 4.999E-03,-1.132E+02
 2.840E+03, 2.480E+02,-1.536E+02,-3.123E+01,-6.334E+01, 6.464E-01, 1.318E-01, 0.000E+00, 4.629E-01, 5.380E-01, 4.999E-03, 4.999E-03,-7.618E+01
 2.870E+03, 2.476E+02,-1.543E+02,-3.056E+01,-6.361E+01, 6.392E-01,-1.507E-01, 0.000E+00,-5.417E-01,-4.464E-01, 4.999E-03, 4.999E-03,-1.195E+02
 2.900E+03, 2.479E+02,-1.543E+02,-3.096E+01,-6.316E+01, 6.294E-01, 2.230E-02, 0.000E+00, 2.664E-02, 1.887E-01, 4.999E-03, 4.999E-03,-1.173E+02
 2.930E+03, 2.479E+02,-1.538E+02,-3.156E+01,-6.270E+01, 6.340E-01, 1.194E-01, 0.000E+00, 4.023E-01, 5.094E-01, 4.999E-03, 4.999E-03,-8.520E+01
 2.960E+03, 2.468E+02,-1.534E+02,-3.231E+01,-6.216E+01, 6.256E-01,-1.995E-01, 0.000E+00,-7.340E-01,-6.039E-01, 4.999E-03, 4.999E-03,-1.439E+02
 2.990E+03, 2.482E+02,-1.532E+02,-3.295E+01,-6.212E+01, 6.270E-01, 1.643E-01, 0.000E+00, 5.561E-01, 6.632E-01, 4.999E-03, 4.999E-03,-9.944E+01
