s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.300E+02, 2.479E+02,-1.440E+02,-1.957E+01,-8.468E+01, 5.233E-01, 5.758E-02, 0.000E+00, 0.000E+00, 1.447E-01, 2.837E-01, 4.999E-03, 4.999E-03,-1.574E+02
 5.600E+02, 2.513E+02,-1.463E+02,-1.978E+01,-8.484E+01, 5.142E-01, 3.172E-01, 0.000E+00, 0.000E+00, 1.066E+00, 1.201E+00, 4.999E-03, 4.999E-03,-7.227E+01
 5.900E+02, 2.502E+02,-1.475E+02,-1.878E+01,-8.468E+01, 4.808E-01,-1.564E-01, 0.000E+00, 0.000E+00,-5.981E-01,-4.531E-01, 4.999E-03, 4.999E-03,-1.201E+02
 6.200E+02, 2.505E+02,-1.472E+02,-2.005E+01,-8.324E+01, 4.797E-01, 1.426E-01, 0.000E+00, 0.000E+00, 4.391E-01, 6.442E-01, 4.999E-03, 4.999E-03,-8.498E+01
 6.500E+02, 2.501E+02,-1.494E+02,-1.690E+01,-8.446E+01, 5.075E-01,-6.324E-02, 0.000E+00, 0.000E+00,-2.179E-01,-2.060E-01, 4.999E-03, 4.999E-03,-1.024E+02
 6.800E+02, 2.489E+02,-1.488E+02,-1.710E+01,-8.331E+01, 4.579E-01, 3.448E-02, 0.000E+00, 0.000E+00, 8.080E-02, 1.854E-01, 4.999E-03, 4.999E-03,-9.594E+01
 7.100E+02, 2.487E+02,-1.494E+02,-1.751E+01,-8.232E+01, 4.585E-01,-7.729E-02, 0.000E+00, 0.000E+00,-3.517E-01,-1.870E-01, 4.999E-03, 4.999E-03,-1.241E+02
 7.400E+02, 2.524E+02,-1.489E+02,-2.337E+01,-8.057E+01, 4.856E-01,-2.148E-02, 0.000E+00, 0.000E+00,-1.032E-01, 1.940E-02, 4.999E-03, 4.999E-03,-1.323E+02
 7.700E+02, 2.501E+02,-1.493E+02,-2.129E+01,-7.956E+01, 4.816E-01, 1.100E-01, 0.000E+00, 0.000E+00, 2.832E-01, 5.083E-01, 4.999E-03, 4.999E-03,-1.097E+02
 8.000E+02, 2.487E+02,-1.494E+02,-1.924E+01,-7.995E+01, 4.424E-01, 1.672E-01, 0.000E+00, 0.000E+00, 4.322E-01, 7.619E-01, 4.999E-03, 4.999E-03,-7.514E+01
 8.300E+02, 2.522E+02,-1.511E+02,-2.165E+01,-8.017E+01, 5.020E-01,-1.036E-01, 0.000E+00, 0.000E+00,-4.199E-01,-2.767E-01, 4.999E-03, 4.999E-03,-1.087E+02
 8.600E+02, 2.475E+02,-1.515E+02,-1.547E+01,-8.032E+01, 4.303E-01, 2.026E-01, 0.000E+00, 0.000E+00, 6.283E-01, 8.511E-01, 4.999E-03, 4.999E-03,-5.851E+01
 8.900E+02, 2.514E+02,-1.512E+02,-2.085E+01,-8.043E+01, 4.226E-01,-2.783E-01, 0.000E+00, 0.000E+00,-1.046E+00,-8.866E-01, 4.999E-03, 4.999E-03,-1.421E+02
 9.200E+02, 2.525E+02,-1.516E+02,-2.180E+01,-7.922E+01, 4.558E-01, 9.468E-02, 0.000E+00, 0.000E+00, 2.484E-01, 4.841E-01, 4.999E-03, 4.999E-03,-1.222E+02
 9.500E+02, 2.500E+02,-1.510E+02,-2.036E+01,-7.882E+01, 4.727E-01, 8.989E-02, 0.000E+00, 0.000E+00, 3.016E-01, 3.895E-01, 4.999E-03, 4.999E-03,-9.813E+01
 9.800E+02, 2.466E+02,-1.512E+02,-1.838E+01,-7.814E+01, 4.362E-01,-3.132E-01, 0.000E+00, 0.000E+00,-1.197E+00,-1.029E+00, 4.999E-03, 4.999E-03,-1.938E+02
 1.010E+03, 2.523E+02,-1.512E+02,-2.353E+01,-7.748E+01, 4.312E-01, 1.354E-01, 0.000E+00, 0.000E+00, 3.564E-01, 5.995E-01, 4.999E-03, 4.999E-03,-1.653E+02
 1.040E+03, 2.509E+02,-1.508E+02,-2.391E+01,-7.691E+01, 4.621E-01,-1.329E-01, 0.000E+00, 0.000E+00,-4.939E-01,-3.952E-01, 4.999E-03, 4.999E-03,-2.048E+02
 1.070E+03, 2.498E+02,-1.510E+02,-2.135E+01,-7.667E+01, 4.322E-01, 4.331E-01, 0.000E+00, 0.000E+00, 1.453E+00, 1.630E+00, 4.999E-03, 4.999E-03,-8.871E+01
 1.100E+03, 2.498E+02,-1.510E+02,-2.310E+01,-7.629E+01, 4.525E-01,-8.043E-02, 0.000E+00, 0.000E+00,-2.887E-01,-2.321E-01, 4.999E-03, 4.999E-03,-1.118E+02
 1.130E+03, 2.497E+02,-1.524E+02,-2.223E+01,-7.607E+01, 4.443E-01,-2.351E-01, 0.000E+00, 0.000E+00,-8.521E-01,-7.599E-01, 4.999E-03, 4.999E-03,-1.799E+02
 1.160E+03, 2.520E+02,-1.539E+02,-2.136E+01,-7.674E+01, 4.483E-01, 1.404E-01, 0.000E+00, 0.000E+00, 3.660E-01, 6.363E-01, 4.999E-03, 4.999E-03,-1.506E+02
 1.190E+03, 2.497E+02,-1.514E+02,-2.333E+01,-7.443E+01, 4.395E-01, 3.197E-01, 0.000E+00, 0.000E+00, 1.040E+00, 1.273E+00, 4.999E-03, 4.999E-03,-6.756E+01
 1.220E+03, 2.492E+02,-1.524E+02,-2.171E+01,-7.537E+01, 4.007E-01, 3.102E-02, 0.000E+00, 0.000E+00, 1.017E-01, 2.086E-01, 4.999E-03, 4.999E-03,-5.942E+01
 1.250E+03, 2.501E+02,-1.532E+02,-2.371E+01,-7.398E+01, 4.355E-01,-2.260E-01, 0.000E+00, 0.000E+00,-9.040E-01,-6.525E-01, 4.999E-03, 4.999E-03,-1.316E+02
 1.280E+03, 2.493E+02,-1.531E+02,-2.253E+01,-7.414E+01, 4.308E-01,-8.512E-02, 0.000E+00, 0.000E+00,-3.519E-01,-1.632E-01, 4.999E-03, 4.999E-03,-1.597E+02
 1.310E+03, 2.529E+02,-1.527E+02,-2.613E+01,-7.400E+01, 4.194E-01, 1.191E-01, 0.000E+00, 0.000E+00, 3.941E-01, 5.381E-01, 4.999E-03, 4.999E-03,-1.282E+02
 1.340E+03, 2.498E+02,-1.517E+02,-2.588E+01,-7.194E+01, 4.512E-01, 2.337E-01, 0.000E+00, 0.000E+00, 7.012E-01, 9.690E-01, 4.999E-03, 4.999E-03,-7.221E+01
 1.370E+03, 2.495E+02,-1.534E+02,-2.325E+01,-7.340E+01, 4.389E-01,-7.277E-02, 0.000E+00, 0.000E+00,-3.167E-01,-1.508E-01, 4.999E-03, 4.999E-03,-9.752E+01
 1.400E+03, 2.502E+02,-1.533E+02,-2.570E+01,-7.185E+01, 4.805E-01,-9.473E-02, 0.000E+00, 0.000E+00,-3.669E-01,-2.473E-01, 4.999E-03, 4.999E-03,-1.268E+02
 1.430E+03, 2.529E+02,-1.538E+02,-2.668E+01,-7.249E+01, 4.589E-01, 1.024E-01, 0.000E+00, 0.000E+00, 2.926E-01, 5.118E-01, 4.999E-03, 4.999E-03,-1.034E+02
 1.460E+03, 2.498E+02,-1.525E+02,-2.613E+01,-7.119E+01, 4.471E-01, 1.416E-01, 0.000E+00, 0.000E+00, 4.222E-01, 6.078E-01, 4.999E-03, 4.999E-03,-6.969E+01
 1.490E+03, 2.495E+02,-1.541E+02,-2.520E+01,-7.133E+01, 4.634E-01,-2.607E-01, 0.000E+00, 0.000E+00,-9.187E-01,-8.778E-01, 4.999E-03, 4.999E-03,-1.431E+02
 1.520E+03, 2.513E+02,-1.541E+02,-2.629E+01,-7.052E+01, 4.849E-01, 2.724E-01, 0.000E+00, 0.000E+00, 8.732E-01, 1.104E+00, 4.999E-03, 4.999E-03,-7.329E+01
 1.550E+03, 2.474E+02,-1.524E+02,-2.533E+01,-7.069E+01, 4.533E-01,-2.749E-01, 0.000E+00, 0.000E+00,-9.999E-01,-9.194E-01, 4.999E-03, 4.999E-03,-1.531E+02
 1.580E+03, 2.505E+02,-1.536E+02,-2.579E+01,-7.043E+01, 4.664E-01, 3.959E-01, 0.000E+00, 0.000E+00, 1.272E+00, 1.521E+00, 4.999E-03, 4.999E-03,-5.147E+01
 1.610E+03, 2.513E+02,-1.535E+02,-2.829E+01,-6.987E+01, 4.502E-01,-1.591E-02, 0.000E+00, 0.000E+00,-1.097E-01, 3.702E-02, 4.999E-03, 4.999E-03,-6.024E+01
 1.640E+03, 2.512E+02,-1.546E+02,-2.806E+01,-6.936E+01, 4.937E-01,-1.346E-01, 0.000E+00, 0.000E+00,-4.947E-01,-4.262E-01, 4.999E-03, 4.999E-03,-9.975E+01
 1.670E+03, 2.508E+02,-1.552E+02,-2.552E+01,-7.030E+01, 4.551E-01, 3.541E-02, 0.000E+00, 0.000E+00, 3.134E-02, 2.442E-01, 4.999E-03, 4.999E-03,-9.724E+01
 1.700E+03, 2.489E+02,-1.549E+02,-2.508E+01,-6.952E+01, 4.397E-01,-1.332E-01, 0.000E+00, 0.000E+00,-5.311E-01,-3.713E-01, 4.999E-03, 4.999E-03,-1.397E+02
 1.730E+03, 2.511E+02,-1.552E+02,-2.641E+01,-6.935E+01, 4.673E-01, 1.614E-01, 0.000E+00, 0.000E+00, 5.300E-01, 7.014E-01, 4.999E-03, 4.999E-03,-9.732E+01
 1.760E+03, 2.490E+02,-1.534E+02,-2.796E+01,-6.816E+01, 4.534E-01,-5.331E-02, 0.000E+00, 0.000E+00,-2.684E-01,-9.395E-02, 4.999E-03, 4.999E-03,-1.188E+02
 1.790E+03, 2.504E+02,-1.548E+02,-2.691E+01,-6.848E+01, 4.628E-01, 2.474E-01, 0.000E+00, 0.000E+00, 7.999E-01, 9.729E-01, 4.999E-03, 4.999E-03,-5.486E+01
 1.820E+03, 2.519E+02,-1.570E+02,-2.632E+01,-6.962E+01, 4.583E-01,-2.864E-01, 0.000E+00, 0.000E+00,-1.107E+00,-8.879E-01, 4.999E-03, 4.999E-03,-1.432E+02
 1.850E+03, 2.462E+02,-1.542E+02,-2.381E+01,-6.813E+01, 4.188E-01, 1.625E-01, 0.000E+00, 0.000E+00, 5.672E-01, 6.171E-01, 4.999E-03, 4.999E-03,-9.791E+01
 1.880E+03, 2.523E+02,-1.561E+02,-2.744E+01,-6.897E+01, 4.372E-01, 8.260E-02, 0.000E+00, 0.000E+00, 2.324E-01, 3.919E-01, 4.999E-03, 4.999E-03,-7.935E+01
 1.910E+03, 2.486E+02,-1.559E+02,-2.380E+01,-6.935E+01, 4.216E-01,-2.451E-02, 0.000E+00, 0.000E+00,-1.197E-01,-5.842E-03, 4.999E-03, 4.999E-03,-8.891E+01
 1.940E+03, 2.507E+02,-1.548E+02,-2.742E+01,-6.833E+01, 4.476E-01, 2.049E-01, 0.000E+00, 0.000E+00, 6.310E-01, 8.571E-01, 4.999E-03, 4.999E-03,-3.851E+01
 1.970E+03, 2.509E+02,-1.572E+02,-2.575E+01,-6.879E+01, 4.581E-01,-1.811E-01, 0.000E+00, 0.000E+00,-6.825E-01,-5.559E-01, 4.999E-03, 4.999E-03,-9.303E+01
 2.000E+03, 2.499E+02,-1.551E+02,-2.672E+01,-6.773E+01, 4.226E-01, 2.370E-01, 0.000E+00, 0.000E+00, 7.366E-01, 9.837E-01, 4.999E-03, 4.999E-03,-3.414E+01
 2.030E+03, 2.500E+02,-1.554E+02,-2.776E+01,-6.761E+01, 4.471E-01,-1.594E-01, 0.000E+00, 0.000E+00,-6.300E-01,-4.529E-01, 4.999E-03, 4.999E-03,-8.448E+01
 2.060E+03, 2.486E+02,-1.551E+02,-2.841E+01,-6.633E+01, 4.520E-01,-3.478E-01, 0.000E+00, 0.000E+00,-1.286E+00,-1.131E+00, 4.999E-03, 4.999E-03,-1.872E+02
 2.090E+03, 2.543E+02,-1.562E+02,-3.126E+01,-6.675E+01, 4.671E-01, 2.038E-01, 0.000E+00, 0.000E+00, 6.811E-01, 7.985E-01, 4.999E-03, 4.999E-03,-1.329E+02
 2.120E+03, 2.495E+02,-1.559E+02,-2.671E+01,-6.641E+01, 4.676E-01, 3.080E-01, 0.000E+00, 0.000E+00, 1.011E+00, 1.193E+00, 4.999E-03, 4.999E-03,-5.204E+01
 2.150E+03, 2.483E+02,-1.564E+02,-2.686E+01,-6.597E+01, 4.631E-01,-2.440E-01, 0.000E+00, 0.000E+00,-1.031E+00,-6.783E-01, 4.999E-03, 4.999E-03,-1.344E+02
 2.180E+03, 2.490E+02,-1.553E+02,-2.825E+01,-6.605E+01, 4.320E-01,-9.683E-02, 0.000E+00, 0.000E+00,-4.005E-01,-2.335E-01, 4.999E-03, 4.999E-03,-1.664E+02
 2.210E+03, 2.524E+02,-1.570E+02,-2.976E+01,-6.597E+01, 4.678E-01, 1.104E-02, 0.000E+00, 0.000E+00,-4.282E-02, 1.664E-01, 4.999E-03, 4.999E-03,-1.698E+02
 2.240E+03, 2.495E+02,-1.552E+02,-3.057E+01,-6.468E+01, 4.846E-01,-2.316E-01, 0.000E+00, 0.000E+00,-8.462E-01,-7.278E-01, 4.999E-03, 4.999E-03,-2.374E+02
 2.270E+03, 2.506E+02,-1.566E+02,-2.806E+01,-6.487E+01, 4.522E-01, 5.564E-01, 0.000E+00, 0.000E+00, 1.829E+00, 2.103E+00, 4.999E-03, 4.999E-03,-9.139E+01
 2.300E+03, 2.522E+02,-1.578E+02,-2.981E+01,-6.492E+01, 4.811E-01,-1.724E-02, 0.000E+00, 0.000E+00,-7.454E-02, 4.949E-02, 4.999E-03, 4.999E-03,-9.735E+01
 2.330E+03, 2.474E+02,-1.572E+02,-2.581E+01,-6.481E+01, 4.497E-01, 3.221E-03, 0.000E+00, 0.000E+00,-5.046E-02, 1.143E-01, 4.999E-03, 4.999E-03,-1.014E+02
 2.360E+03, 2.512E+02,-1.589E+02,-2.666E+01,-6.604E+01, 4.526E-01,-1.332E-02, 0.000E+00, 0.000E+00,-1.205E-01, 4.799E-02, 4.999E-03, 4.999E-03,-1.110E+02
 2.390E+03, 2.506E+02,-1.570E+02,-3.049E+01,-6.387E+01, 4.874E-01,-1.351E-01, 0.000E+00, 0.000E+00,-5.276E-01,-4.006E-01, 4.999E-03, 4.999E-03,-1.532E+02
 2.420E+03, 2.485E+02,-1.561E+02,-2.848E+01,-6.374E+01, 4.642E-01, 2.279E-01, 0.000E+00, 0.000E+00, 7.278E-01, 9.131E-01, 4.999E-03, 4.999E-03,-9.508E+01
 2.450E+03, 2.517E+02,-1.581E+02,-2.877E+01,-6.457E+01, 4.621E-01, 2.366E-01, 0.000E+00, 0.000E+00, 7.476E-01, 9.761E-01, 4.999E-03, 4.999E-03,-3.534E+01
 2.480E+03, 2.493E+02,-1.576E+02,-2.800E+01,-6.438E+01, 4.631E-01,-1.571E-01, 0.000E+00, 0.000E+00,-6.380E-01,-4.386E-01, 4.999E-03, 4.999E-03,-8.632E+01
 2.510E+03, 2.503E+02,-1.588E+02,-2.783E+01,-6.480E+01, 4.611E-01,-2.834E-01, 0.000E+00, 0.000E+00,-1.009E+00,-9.176E-01, 4.999E-03, 4.999E-03,-1.669E+02
 2.540E+03, 2.521E+02,-1.579E+02,-3.096E+01,-6.351E+01, 4.830E-01, 3.515E-02, 0.000E+00, 0.000E+00, 2.069E-02, 2.591E-01, 4.999E-03, 4.999E-03,-1.652E+02
 2.570E+03, 2.492E+02,-1.582E+02,-2.736E+01,-6.395E+01, 4.430E-01,-1.573E-02, 0.000E+00, 0.000E+00,-1.874E-01, 7.498E-02, 4.999E-03, 4.999E-03,-1.802E+02
 2.600E+03, 2.493E+02,-1.573E+02,-2.883E+01,-6.300E+01, 4.450E-01, 2.039E-01, 0.000E+00, 0.000E+00, 6.659E-01, 8.150E-01, 4.999E-03, 4.999E-03,-1.270E+02
 2.630E+03, 2.498E+02,-1.580E+02,-2.918E+01,-6.312E+01, 4.560E-01,-6.505E-02, 0.000E+00, 0.000E+00,-2.872E-01,-1.187E-01, 4.999E-03, 4.999E-03,-1.500E+02
 2.660E+03, 2.514E+02,-1.577E+02,-3.074E+01,-6.290E+01, 4.373E-01, 1.130E-01, 0.000E+00, 0.000E+00, 2.519E-01, 5.568E-01, 4.999E-03, 4.999E-03,-1.299E+02
 2.690E+03, 2.503E+02,-1.579E+02,-2.992E+01,-6.256E+01, 4.698E-01, 1.106E-01, 0.000E+00, 0.000E+00, 3.930E-01, 4.564E-01, 4.999E-03, 4.999E-03,-9.847E+01
 2.720E+03, 2.492E+02,-1.590E+02,-2.804E+01,-6.288E+01, 4.641E-01,-1.828E-01, 0.000E+00, 0.000E+00,-7.914E-01,-4.937E-01, 4.999E-03, 4.999E-03,-1.617E+02
 2.750E+03, 2.515E+02,-1.596E+02,-2.768E+01,-6.346E+01, 4.498E-01, 4.535E-01, 0.000E+00, 0.000E+00, 1.570E+00, 1.684E+00, 4.999E-03, 4.999E-03,-3.623E+01
 2.780E+03, 2.491E+02,-1.598E+02,-2.736E+01,-6.301E+01, 4.619E-01,-2.633E-01, 0.000E+00, 0.000E+00,-9.911E-01,-8.315E-01, 4.999E-03, 4.999E-03,-1.154E+02
 2.810E+03, 2.498E+02,-1.575E+02,-3.097E+01,-6.218E+01, 4.508E-01,-2.143E-01, 0.000E+00, 0.000E+00,-8.149E-01,-6.654E-01, 4.999E-03, 4.999E-03,-1.805E+02
 2.840E+03, 2.506E+02,-1.586E+02,-3.087E+01,-6.076E+01, 4.821E-01, 3.007E-01, 0.000E+00, 0.000E+00, 1.001E+00, 1.161E+00, 4.999E-03, 4.999E-03,-1.005E+02
 2.870E+03, 2.496E+02,-1.587E+02,-3.101E+01,-6.106E+01, 5.000E-01,-2.792E-01, 0.000E+00, 0.000E+00,-1.069E+00,-8.736E-01, 4.999E-03, 4.999E-03,-1.858E+02
 2.900E+03, 2.522E+02,-1.597E+02,-2.913E+01,-6.229E+01, 4.801E-01, 5.756E-01, 0.000E+00, 0.000E+00, 1.974E+00, 2.138E+00, 4.999E-03, 4.999E-03,-2.810E+01
 2.930E+03, 2.492E+02,-1.582E+02,-3.081E+01,-6.093E+01, 4.827E-01,-1.380E-01, 0.000E+00, 0.000E+00,-5.691E-01,-3.629E-01, 4.999E-03, 4.999E-03,-7.358E+01
 2.960E+03, 2.482E+02,-1.574E+02,-2.975E+01,-6.103E+01, 4.369E-01, 1.430E-01, 0.000E+00, 0.000E+00, 4.715E-01, 6.013E-01, 4.999E-03, 4.999E-03,-3.592E+01
 2.990E+03, 2.500E+02,-1.585E+02,-3.172E+01,-6.109E+01, 4.525E-01,-3.718E-01, 0.000E+00, 0.000E+00,-1.393E+00,-1.223E+00, 4.999E-03, 4.999E-03,-1.473E+02
