s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.340E+03, 1.965E+02,-1.032E+02,-3.837E+01,-5.534E+01, 6.426E-01, 6.708E-02, 0.000E+00, 0.000E+00, 2.372E-01, 3.514E-01, 3.999E-03, 3.999E-03,-2.028E+02
 1.370E+03, 1.960E+02,-1.035E+02,-3.809E+01,-5.499E+01, 6.377E-01,-4.996E-03, 0.000E+00, 0.000E+00,-2.579E-02, 1.006E-01, 3.999E-03, 3.999E-03,-2.048E+02
 1.400E+03, 1.961E+02,-1.034E+02,-3.828E+01,-5.505E+01, 6.441E-01,-5.461E-02, 0.000E+00, 0.000E+00,-1.996E-01,-7.028E-02, 3.999E-03, 3.999E-03,-2.207E+02
 1.430E+03, 1.958E+02,-1.038E+02,-3.770E+01,-5.488E+01, 6.419E-01,-2.195E-02, 0.000E+00, 0.000E+00,-1.054E-01, 5.736E-02, 3.999E-03, 3.999E-03,-2.291E+02
 1.460E+03, 1.961E+02,-1.036E+02,-3.853E+01,-5.422E+01, 6.403E-01, 1.190E-01, 0.000E+00, 0.000E+00, 4.244E-01, 5.259E-01, 3.999E-03, 3.999E-03,-1.953E+02
 1.490E+03, 1.960E+02,-1.035E+02,-3.964E+01,-5.363E+01, 6.366E-01,-7.381E-02, 0.000E+00, 0.000E+00,-2.739E-01,-1.331E-01, 3.999E-03, 3.999E-03,-2.172E+02
 1.520E+03, 1.961E+02,-1.035E+02,-3.899E+01,-5.404E+01, 6.399E-01, 1.458E-02, 0.000E+00, 0.000E+00, 2.973E-02, 1.765E-01, 3.999E-03, 3.999E-03,-2.148E+02
 1.550E+03, 1.964E+02,-1.040E+02,-3.916E+01,-5.390E+01, 6.381E-01,-4.460E-02, 0.000E+00, 0.000E+00,-1.603E-01,-3.925E-02, 3.999E-03, 3.999E-03,-2.276E+02
 1.580E+03, 1.961E+02,-1.037E+02,-3.919E+01,-5.364E+01, 6.412E-01, 2.452E-02, 0.000E+00, 0.000E+00, 7.209E-02, 2.108E-01, 3.999E-03, 3.999E-03,-2.218E+02
 1.610E+03, 1.962E+02,-1.041E+02,-3.890E+01,-5.359E+01, 6.396E-01, 3.928E-02, 0.000E+00, 0.000E+00, 1.144E-01, 2.684E-01, 3.999E-03, 3.999E-03,-2.127E+02
 1.640E+03, 1.964E+02,-1.041E+02,-3.951E+01,-5.318E+01, 6.364E-01, 2.629E-02, 0.000E+00, 0.000E+00, 7.937E-02, 2.178E-01, 3.999E-03, 3.999E-03,-2.064E+02
 1.670E+03, 1.959E+02,-1.043E+02,-3.911E+01,-5.304E+01, 6.406E-01, 5.883E-03, 0.000E+00, 0.000E+00, 5.876E-06, 1.500E-01, 3.999E-03, 3.999E-03,-2.064E+02
 1.700E+03, 1.959E+02,-1.040E+02,-3.963E+01,-5.281E+01, 6.373E-01,-6.131E-03, 0.000E+00, 0.000E+00,-3.157E-02, 9.740E-02, 3.999E-03, 3.999E-03,-2.089E+02
 1.730E+03, 1.960E+02,-1.042E+02,-3.965E+01,-5.277E+01, 6.373E-01,-2.044E-02, 0.000E+00, 0.000E+00,-9.090E-02, 5.681E-02, 3.999E-03, 3.999E-03,-2.161E+02
 1.760E+03, 1.959E+02,-1.044E+02,-3.946E+01,-5.259E+01, 6.365E-01,-1.248E-02, 0.000E+00, 0.000E+00,-4.737E-02, 7.739E-02, 3.999E-03, 3.999E-03,-2.199E+02
 1.790E+03, 1.964E+02,-1.044E+02,-4.053E+01,-5.207E+01, 6.325E-01,-8.981E-03, 0.000E+00, 0.000E+00,-3.647E-02, 8.680E-02, 3.999E-03, 3.999E-03,-2.228E+02
 1.820E+03, 1.964E+02,-1.048E+02,-4.017E+01,-5.192E+01, 6.352E-01, 2.241E-02, 0.000E+00, 0.000E+00, 7.694E-02, 1.956E-01, 3.999E-03, 3.999E-03,-2.167E+02
 1.850E+03, 1.964E+02,-1.045E+02,-4.091E+01,-5.130E+01, 6.319E-01, 7.137E-02, 0.000E+00, 0.000E+00, 2.492E-01, 3.672E-01, 3.999E-03, 3.999E-03,-1.968E+02
 1.880E+03, 1.957E+02,-1.043E+02,-4.058E+01,-5.138E+01, 6.401E-01,-3.716E-02, 0.000E+00, 0.000E+00,-1.532E-01, 2.406E-04, 3.999E-03, 3.999E-03,-2.090E+02
 1.910E+03, 1.966E+02,-1.046E+02,-4.116E+01,-5.139E+01, 6.331E-01,-1.081E-02, 0.000E+00, 0.000E+00,-5.174E-02, 8.909E-02, 3.999E-03, 3.999E-03,-2.131E+02
 1.940E+03, 1.964E+02,-1.042E+02,-4.185E+01,-5.075E+01, 6.364E-01, 2.779E-02, 0.000E+00, 0.000E+00, 7.490E-02, 2.290E-01, 3.999E-03, 3.999E-03,-2.072E+02
 1.970E+03, 1.963E+02,-1.044E+02,-4.144E+01,-5.096E+01, 6.352E-01, 2.426E-03, 0.000E+00, 0.000E+00,-6.344E-04, 1.280E-01, 3.999E-03, 3.999E-03,-2.072E+02
 2.000E+03, 1.962E+02,-1.046E+02,-4.127E+01,-5.084E+01, 6.342E-01, 3.372E-03, 0.000E+00, 0.000E+00, 1.965E-02, 1.213E-01, 3.999E-03, 3.999E-03,-2.057E+02
 2.030E+03, 1.964E+02,-1.042E+02,-4.231E+01,-5.022E+01, 6.328E-01, 8.026E-02, 0.000E+00, 0.000E+00, 2.732E-01, 4.036E-01, 3.999E-03, 3.999E-03,-1.839E+02
 2.060E+03, 1.958E+02,-1.045E+02,-4.184E+01,-5.035E+01, 6.341E-01,-1.619E-01, 0.000E+00, 0.000E+00,-5.848E-01,-4.421E-01, 3.999E-03, 3.999E-03,-2.305E+02
 2.090E+03, 1.961E+02,-1.043E+02,-4.214E+01,-5.000E+01, 6.326E-01, 5.607E-02, 0.000E+00, 0.000E+00, 1.819E-01, 3.233E-01, 3.999E-03, 3.999E-03,-2.160E+02
 2.120E+03, 1.962E+02,-1.050E+02,-4.141E+01,-5.031E+01, 6.337E-01,-6.960E-03, 0.000E+00, 0.000E+00,-3.881E-02, 9.900E-02, 3.999E-03, 3.999E-03,-2.191E+02
 2.150E+03, 1.964E+02,-1.049E+02,-4.207E+01,-4.983E+01, 6.369E-01, 3.984E-02, 0.000E+00, 0.000E+00, 1.431E-01, 2.550E-01, 3.999E-03, 3.999E-03,-2.077E+02
 2.180E+03, 1.963E+02,-1.049E+02,-4.193E+01,-4.983E+01, 6.309E-01, 2.925E-02, 0.000E+00, 0.000E+00, 9.392E-02, 2.200E-01, 3.999E-03, 3.999E-03,-2.002E+02
 2.210E+03, 1.963E+02,-1.053E+02,-4.183E+01,-4.983E+01, 6.301E-01,-6.503E-02, 0.000E+00, 0.000E+00,-2.356E-01,-1.076E-01, 3.999E-03, 3.999E-03,-2.190E+02
 2.240E+03, 1.963E+02,-1.054E+02,-4.185E+01,-4.956E+01, 6.334E-01,-4.304E-03, 0.000E+00, 0.000E+00, 6.390E-03, 8.520E-02, 3.999E-03, 3.999E-03,-2.185E+02
 2.270E+03, 1.960E+02,-1.051E+02,-4.216E+01,-4.933E+01, 6.338E-01,-4.348E-02, 0.000E+00, 0.000E+00,-1.721E-01,-2.101E-02, 3.999E-03, 3.999E-03,-2.322E+02
 2.300E+03, 1.961E+02,-1.055E+02,-4.173E+01,-4.917E+01, 6.307E-01, 7.259E-02, 0.000E+00, 0.000E+00, 2.703E-01, 3.620E-01, 3.999E-03, 3.999E-03,-2.106E+02
 2.330E+03, 1.959E+02,-1.057E+02,-4.102E+01,-4.964E+01, 6.302E-01, 1.982E-02, 0.000E+00, 0.000E+00, 4.612E-02, 1.955E-01, 3.999E-03, 3.999E-03,-2.070E+02
 2.360E+03, 1.962E+02,-1.057E+02,-4.219E+01,-4.900E+01, 6.292E-01,-5.884E-02, 0.000E+00, 0.000E+00,-2.081E-01,-8.847E-02, 3.999E-03, 3.999E-03,-2.235E+02
 2.390E+03, 1.959E+02,-1.059E+02,-4.118E+01,-4.902E+01, 6.321E-01, 1.181E-01, 0.000E+00, 0.000E+00, 3.906E-01, 5.468E-01, 3.999E-03, 3.999E-03,-1.924E+02
 2.420E+03, 1.962E+02,-1.060E+02,-4.151E+01,-4.914E+01, 6.298E-01, 2.136E-02, 0.000E+00, 0.000E+00, 8.256E-02, 1.869E-01, 3.999E-03, 3.999E-03,-1.859E+02
 2.450E+03, 1.961E+02,-1.059E+02,-4.198E+01,-4.886E+01, 6.282E-01,-6.465E-02, 0.000E+00, 0.000E+00,-2.307E-01,-1.056E-01, 3.999E-03, 3.999E-03,-2.042E+02
 2.480E+03, 1.963E+02,-1.057E+02,-4.317E+01,-4.792E+01, 6.279E-01, 1.034E-02, 0.000E+00, 0.000E+00, 2.059E-02, 1.602E-01, 3.999E-03, 3.999E-03,-2.026E+02
 2.510E+03, 1.959E+02,-1.057E+02,-4.237E+01,-4.841E+01, 6.328E-01,-8.678E-03, 0.000E+00, 0.000E+00,-2.978E-02, 8.376E-02, 3.999E-03, 3.999E-03,-2.050E+02
 2.540E+03, 1.962E+02,-1.057E+02,-4.320E+01,-4.788E+01, 6.281E-01,-5.430E-03, 0.000E+00, 0.000E+00,-1.359E-02, 9.221E-02, 3.999E-03, 3.999E-03,-2.060E+02
 2.570E+03, 1.963E+02,-1.067E+02,-4.165E+01,-4.850E+01, 6.283E-01, 4.373E-03, 0.000E+00, 0.000E+00,-3.134E-03, 1.426E-01, 3.999E-03, 3.999E-03,-2.063E+02
 2.600E+03, 1.961E+02,-1.060E+02,-4.270E+01,-4.784E+01, 6.297E-01, 3.003E-02, 0.000E+00, 0.000E+00, 9.228E-02, 2.297E-01, 3.999E-03, 3.999E-03,-1.989E+02
 2.630E+03, 1.963E+02,-1.060E+02,-4.291E+01,-4.778E+01, 6.273E-01, 1.200E-02, 0.000E+00, 0.000E+00, 1.432E-02, 1.736E-01, 3.999E-03, 3.999E-03,-1.978E+02
 2.660E+03, 1.960E+02,-1.063E+02,-4.279E+01,-4.767E+01, 6.293E-01,-9.966E-02, 0.000E+00, 0.000E+00,-3.518E-01,-2.328E-01, 3.999E-03, 3.999E-03,-2.258E+02
 2.690E+03, 1.961E+02,-1.062E+02,-4.269E+01,-4.756E+01, 6.290E-01, 5.699E-02, 0.000E+00, 0.000E+00, 1.946E-01, 3.241E-01, 3.999E-03, 3.999E-03,-2.103E+02
 2.720E+03, 1.960E+02,-1.064E+02,-4.255E+01,-4.750E+01, 6.291E-01, 1.279E-02, 0.000E+00, 0.000E+00, 4.138E-02, 1.616E-01, 3.999E-03, 3.999E-03,-2.070E+02
 2.750E+03, 1.961E+02,-1.065E+02,-4.271E+01,-4.732E+01, 6.264E-01, 3.099E-02, 0.000E+00, 0.000E+00, 1.006E-01, 2.288E-01, 3.999E-03, 3.999E-03,-1.990E+02
 2.780E+03, 1.964E+02,-1.064E+02,-4.354E+01,-4.705E+01, 6.262E-01,-5.019E-02, 0.000E+00, 0.000E+00,-1.982E-01,-4.613E-02, 3.999E-03, 3.999E-03,-2.148E+02
 2.810E+03, 1.959E+02,-1.064E+02,-4.261E+01,-4.715E+01, 6.298E-01, 9.096E-02, 0.000E+00, 0.000E+00, 3.223E-01, 4.325E-01, 3.999E-03, 3.999E-03,-1.892E+02
 2.840E+03, 1.961E+02,-1.069E+02,-4.222E+01,-4.745E+01, 6.274E-01, 5.129E-03, 0.000E+00, 0.000E+00, 1.702E-02, 1.355E-01, 3.999E-03, 3.999E-03,-1.878E+02
 2.870E+03, 1.959E+02,-1.069E+02,-4.245E+01,-4.734E+01, 6.244E-01,-9.874E-02, 0.000E+00, 0.000E+00,-3.468E-01,-2.293E-01, 3.999E-03, 3.999E-03,-2.154E+02
 2.900E+03, 1.965E+02,-1.063E+02,-4.438E+01,-4.628E+01, 6.245E-01, 4.894E-02, 0.000E+00, 0.000E+00, 1.695E-01, 2.921E-01, 3.999E-03, 3.999E-03,-2.019E+02
 2.930E+03, 1.960E+02,-1.063E+02,-4.409E+01,-4.589E+01, 6.265E-01, 8.142E-02, 0.000E+00, 0.000E+00, 2.719E-01, 4.077E-01, 3.999E-03, 3.999E-03,-1.803E+02
 2.960E+03, 1.962E+02,-1.064E+02,-4.430E+01,-4.615E+01, 6.276E-01,-6.672E-02, 0.000E+00, 0.000E+00,-2.295E-01,-1.202E-01, 3.999E-03, 3.999E-03,-1.985E+02
 2.990E+03, 1.961E+02,-1.068E+02,-4.341E+01,-4.642E+01, 6.255E-01,-1.554E-03, 0.000E+00, 0.000E+00,-2.545E-02, 1.225E-01, 3.999E-03, 3.999E-03,-2.006E+02
 3.020E+03, 1.965E+02,-1.066E+02,-4.429E+01,-4.603E+01, 6.225E-01, 2.769E-02, 0.000E+00, 0.000E+00, 9.425E-02, 2.176E-01, 3.999E-03, 3.999E-03,-1.931E+02
 3.050E+03, 1.960E+02,-1.070E+02,-4.331E+01,-4.629E+01, 6.253E-01,-3.813E-02, 0.000E+00, 0.000E+00,-1.398E-01,-1.435E-02, 3.999E-03, 3.999E-03,-2.042E+02
 3.080E+03, 1.959E+02,-1.067E+02,-4.404E+01,-4.557E+01, 6.234E-01, 2.192E-02, 0.000E+00, 0.000E+00, 6.588E-02, 1.991E-01, 3.999E-03, 3.999E-03,-1.989E+02
 3.110E+03, 1.965E+02,-1.068E+02,-4.463E+01,-4.554E+01, 6.205E-01, 1.597E-02, 0.000E+00, 0.000E+00, 3.618E-02, 1.868E-01, 3.999E-03, 3.999E-03,-1.961E+02
 3.140E+03, 1.960E+02,-1.072E+02,-4.372E+01,-4.591E+01, 6.306E-01,-1.051E-01, 0.000E+00, 0.000E+00,-3.798E-01,-2.430E-01, 3.999E-03, 3.999E-03,-2.263E+02
 3.170E+03, 1.960E+02,-1.071E+02,-4.373E+01,-4.541E+01, 6.219E-01, 1.075E-01, 0.000E+00, 0.000E+00, 3.605E-01, 5.037E-01, 3.999E-03, 3.999E-03,-1.976E+02
 3.200E+03, 1.957E+02,-1.069E+02,-4.369E+01,-4.566E+01, 6.269E-01,-1.682E-02, 0.000E+00, 0.000E+00,-6.579E-02, 5.709E-02, 3.999E-03, 3.999E-03,-2.028E+02
 3.230E+03, 1.963E+02,-1.077E+02,-4.304E+01,-4.597E+01, 6.232E-01, 1.537E-02, 0.000E+00, 0.000E+00, 3.806E-02, 1.790E-01, 3.999E-03, 3.999E-03,-1.998E+02
 3.260E+03, 1.963E+02,-1.074E+02,-4.388E+01,-4.545E+01, 6.190E-01, 1.865E-02, 0.000E+00, 0.000E+00, 4.687E-02, 1.965E-01, 3.999E-03, 3.999E-03,-1.961E+02
