s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.990E+00, 0.000E+00, 1.099E-02, 2.903E-02, 1.616E-02, 0.000E+00,-5.937E-04, 0.000E+00,-2.427E-03, 5.560E-02, 0.000E+00, 0.000E+00,-2.829E+02
 2.000E+01, 4.104E+01,-7.070E+00,-2.891E+01,-3.042E+00, 2.033E-01, 8.423E-01, 0.000E+00, 2.949E+00, 3.060E+00, 8.908E-04, 8.908E-04,-4.804E+01
 5.000E+01, 1.814E+02,-3.893E+01,-1.148E+02,-2.834E+01, 8.200E-01, 5.424E-03, 0.000E+00,-3.385E-03, 1.335E-01, 3.778E-03, 3.778E-03,-4.831E+01
 8.001E+01, 1.937E+02,-6.065E+01,-8.277E+01,-5.161E+01, 8.434E-01,-2.085E-01, 0.000E+00,-7.261E-01,-6.457E-01, 3.999E-03, 3.999E-03,-1.061E+02
 1.100E+02, 1.949E+02,-7.565E+01,-5.574E+01,-6.480E+01, 8.103E-01,-2.446E-01, 0.000E+00,-8.570E-01,-7.549E-01, 3.999E-03, 3.999E-03,-1.744E+02
 1.400E+02, 1.954E+02,-8.441E+01,-4.153E+01,-7.041E+01, 7.783E-01,-1.155E-01, 0.000E+00,-4.282E-01,-2.818E-01, 3.999E-03, 3.999E-03,-2.085E+02
 1.700E+02, 1.959E+02,-8.926E+01,-3.552E+01,-7.208E+01, 7.507E-01,-1.167E-01, 0.000E+00,-4.030E-01,-3.007E-01, 3.999E-03, 3.999E-03,-2.406E+02
 2.000E+02, 1.964E+02,-9.194E+01,-3.328E+01,-7.168E+01, 7.293E-01, 2.655E-02, 0.000E+00, 8.900E-02, 2.095E-01, 3.999E-03, 3.999E-03,-2.335E+02
 2.300E+02, 1.962E+02,-9.365E+01,-3.217E+01,-7.097E+01, 7.150E-01,-8.318E-03, 0.000E+00,-2.928E-02, 8.466E-02, 3.999E-03, 3.999E-03,-2.359E+02
 2.600E+02, 1.963E+02,-9.510E+01,-3.124E+01,-7.050E+01, 7.043E-01, 2.563E-02, 0.000E+00, 7.873E-02, 2.142E-01, 3.999E-03, 3.999E-03,-2.296E+02
 2.900E+02, 1.966E+02,-9.586E+01,-3.187E+01,-6.949E+01, 6.965E-01,-1.870E-03, 0.000E+00,-7.108E-03, 1.070E-01, 3.999E-03, 3.999E-03,-2.301E+02
 3.200E+02, 1.965E+02,-9.659E+01,-3.155E+01,-6.888E+01, 6.891E-01, 2.015E-02, 0.000E+00, 6.561E-02, 1.903E-01, 3.999E-03, 3.999E-03,-2.249E+02
 3.500E+02, 1.965E+02,-9.717E+01,-3.190E+01,-6.798E+01, 6.834E-01, 1.277E-02, 0.000E+00, 2.976E-02, 1.660E-01, 3.999E-03, 3.999E-03,-2.226E+02
 3.800E+02, 1.966E+02,-9.794E+01,-3.174E+01,-6.754E+01, 6.786E-01,-1.035E-02, 0.000E+00,-4.452E-02, 8.523E-02, 3.999E-03, 3.999E-03,-2.261E+02
 4.100E+02, 1.965E+02,-9.838E+01,-3.215E+01,-6.674E+01, 6.755E-01,-7.762E-02, 0.000E+00,-2.668E-01,-1.606E-01, 3.999E-03, 3.999E-03,-2.474E+02
 4.400E+02, 1.968E+02,-9.886E+01,-3.216E+01,-6.623E+01, 6.741E-01, 3.192E-02, 0.000E+00, 1.066E-01, 2.275E-01, 3.999E-03, 3.999E-03,-2.389E+02
 4.700E+02, 1.968E+02,-9.919E+01,-3.270E+01,-6.550E+01, 6.668E-01,-7.960E-03, 0.000E+00,-4.842E-02, 1.017E-01, 3.999E-03, 3.999E-03,-2.427E+02
 5.000E+02, 1.968E+02,-9.929E+01,-3.316E+01,-6.455E+01, 6.690E-01, 1.298E-01, 0.000E+00, 4.465E-01, 5.739E-01, 3.999E-03, 3.999E-03,-2.072E+02
 5.300E+02, 1.965E+02,-9.978E+01,-3.277E+01,-6.463E+01, 6.650E-01,-5.873E-02, 0.000E+00,-2.080E-01,-9.079E-02, 3.999E-03, 3.999E-03,-2.237E+02
 5.600E+02, 1.969E+02,-9.981E+01,-3.419E+01,-6.343E+01, 6.607E-01,-9.161E-03, 0.000E+00,-3.015E-02, 7.945E-02, 3.999E-03, 3.999E-03,-2.261E+02
 5.900E+02, 1.970E+02,-1.003E+02,-3.381E+01,-6.336E+01, 6.608E-01,-6.358E-04, 0.000E+00,-9.463E-03, 1.162E-01, 3.999E-03, 3.999E-03,-2.269E+02
 6.200E+02, 1.967E+02,-1.006E+02,-3.365E+01,-6.302E+01, 6.597E-01,-2.916E-02, 0.000E+00,-9.798E-02, 1.080E-02, 3.999E-03, 3.999E-03,-2.347E+02
 6.500E+02, 1.968E+02,-1.007E+02,-3.418E+01,-6.233E+01, 6.558E-01, 7.952E-02, 0.000E+00, 2.670E-01, 4.002E-01, 3.999E-03, 3.999E-03,-2.134E+02
 6.800E+02, 1.966E+02,-1.013E+02,-3.321E+01,-6.271E+01, 6.571E-01,-2.599E-02, 0.000E+00,-9.936E-02, 2.697E-02, 3.999E-03, 3.999E-03,-2.214E+02
 7.100E+02, 1.965E+02,-1.013E+02,-3.382E+01,-6.190E+01, 6.554E-01, 4.489E-02, 0.000E+00, 1.504E-01, 2.733E-01, 3.999E-03, 3.999E-03,-2.094E+02
 7.400E+02, 1.966E+02,-1.019E+02,-3.347E+01,-6.191E+01, 6.517E-01,-5.141E-02, 0.000E+00,-1.827E-01,-6.304E-02, 3.999E-03, 3.999E-03,-2.239E+02
 7.700E+02, 1.968E+02,-1.014E+02,-3.477E+01,-6.106E+01, 6.517E-01, 1.685E-02, 0.000E+00, 5.367E-02, 1.775E-01, 3.999E-03, 3.999E-03,-2.197E+02
 8.000E+02, 1.966E+02,-1.017E+02,-3.401E+01,-6.123E+01, 6.532E-01, 5.964E-02, 0.000E+00, 2.108E-01, 3.209E-01, 3.999E-03, 3.999E-03,-2.029E+02
 8.300E+02, 1.967E+02,-1.020E+02,-3.472E+01,-6.077E+01, 6.496E-01,-9.660E-02, 0.000E+00,-3.297E-01,-2.276E-01, 3.999E-03, 3.999E-03,-2.291E+02
 8.600E+02, 1.967E+02,-1.014E+02,-3.606E+01,-5.950E+01, 6.469E-01, 9.444E-02, 0.000E+00, 3.103E-01, 4.570E-01, 3.999E-03, 3.999E-03,-2.044E+02
 8.900E+02, 1.968E+02,-1.019E+02,-3.599E+01,-5.969E+01, 6.498E-01,-9.246E-02, 0.000E+00,-3.134E-01,-2.152E-01, 3.999E-03, 3.999E-03,-2.294E+02
 9.200E+02, 1.968E+02,-1.021E+02,-3.619E+01,-5.881E+01, 6.457E-01, 8.991E-02, 0.000E+00, 3.074E-01, 4.366E-01, 3.999E-03, 3.999E-03,-2.049E+02
 9.500E+02, 1.968E+02,-1.020E+02,-3.657E+01,-5.880E+01, 6.459E-01,-3.754E-03, 0.000E+00,-1.709E-02, 1.047E-01, 3.999E-03, 3.999E-03,-2.062E+02
 9.800E+02, 1.965E+02,-1.026E+02,-3.629E+01,-5.838E+01, 6.469E-01,-8.339E-02, 0.000E+00,-3.110E-01,-1.698E-01, 3.999E-03, 3.999E-03,-2.310E+02
 1.010E+03, 1.970E+02,-1.023E+02,-3.714E+01,-5.797E+01, 6.473E-01, 4.160E-02, 0.000E+00, 1.439E-01, 2.630E-01, 3.999E-03, 3.999E-03,-2.196E+02
 1.040E+03, 1.964E+02,-1.026E+02,-3.594E+01,-5.834E+01, 6.463E-01, 5.413E-03, 0.000E+00,-7.060E-04, 1.446E-01, 3.999E-03, 3.999E-03,-2.196E+02
 1.070E+03, 1.967E+02,-1.030E+02,-3.602E+01,-5.818E+01, 6.469E-01, 4.431E-03, 0.000E+00, 1.256E-02, 1.362E-01, 3.999E-03, 3.999E-03,-2.186E+02
 1.100E+03, 1.966E+02,-1.030E+02,-3.636E+01,-5.767E+01, 6.462E-01, 1.980E-02, 0.000E+00, 6.696E-02, 1.819E-01, 3.999E-03, 3.999E-03,-2.133E+02
 1.130E+03, 1.967E+02,-1.032E+02,-3.632E+01,-5.776E+01, 6.404E-01,-2.574E-02, 0.000E+00,-9.239E-02, 2.603E-02, 3.999E-03, 3.999E-03,-2.206E+02
 1.160E+03, 1.968E+02,-1.029E+02,-3.755E+01,-5.674E+01, 6.415E-01, 2.892E-02, 0.000E+00, 9.193E-02, 2.249E-01, 3.999E-03, 3.999E-03,-2.133E+02
 1.190E+03, 1.969E+02,-1.031E+02,-3.779E+01,-5.666E+01, 6.426E-01,-5.063E-02, 0.000E+00,-1.765E-01,-6.286E-02, 3.999E-03, 3.999E-03,-2.274E+02
 1.220E+03, 1.967E+02,-1.026E+02,-3.847E+01,-5.588E+01, 6.446E-01, 1.107E-01, 0.000E+00, 3.837E-01, 5.064E-01, 3.999E-03, 3.999E-03,-1.968E+02
 1.250E+03, 1.967E+02,-1.034E+02,-3.786E+01,-5.612E+01, 6.428E-01,-6.275E-02, 0.000E+00,-2.339E-01,-9.552E-02, 3.999E-03, 3.999E-03,-2.154E+02
 1.280E+03, 1.966E+02,-1.040E+02,-3.678E+01,-5.662E+01, 6.468E-01,-1.115E-01, 0.000E+00,-3.892E-01,-2.799E-01, 3.999E-03, 3.999E-03,-2.464E+02
 1.310E+03, 1.967E+02,-1.040E+02,-3.700E+01,-5.601E+01, 6.403E-01, 7.152E-02, 0.000E+00, 2.557E-01, 3.664E-01, 3.999E-03, 3.999E-03,-2.261E+02
 1.340E+03, 1.965E+02,-1.037E+02,-3.776E+01,-5.559E+01, 6.427E-01,-1.753E-03, 0.000E+00,-2.213E-03, 1.071E-01, 3.999E-03, 3.999E-03,-2.262E+02
 1.370E+03, 1.968E+02,-1.038E+02,-3.789E+01,-5.551E+01, 6.392E-01, 2.927E-02, 0.000E+00, 7.789E-02, 2.307E-01, 3.999E-03, 3.999E-03,-2.200E+02
 1.400E+03, 1.970E+02,-1.038E+02,-3.877E+01,-5.496E+01, 6.398E-01,-2.741E-02, 0.000E+00,-9.646E-02, 2.451E-02, 3.999E-03, 3.999E-03,-2.277E+02
 1.430E+03, 1.964E+02,-1.039E+02,-3.809E+01,-5.500E+01, 6.400E-01,-5.999E-02, 0.000E+00,-2.227E-01,-9.360E-02, 3.999E-03, 3.999E-03,-2.455E+02
 1.460E+03, 1.968E+02,-1.040E+02,-3.843E+01,-5.463E+01, 6.395E-01, 1.228E-01, 0.000E+00, 4.304E-01, 5.477E-01, 3.999E-03, 3.999E-03,-2.112E+02
 1.490E+03, 1.965E+02,-1.039E+02,-3.886E+01,-5.436E+01, 6.391E-01,-2.104E-02, 0.000E+00,-7.186E-02, 3.893E-02, 3.999E-03, 3.999E-03,-2.169E+02
 1.520E+03, 1.969E+02,-1.044E+02,-3.858E+01,-5.438E+01, 6.393E-01, 4.014E-02, 0.000E+00, 1.348E-01, 2.632E-01, 3.999E-03, 3.999E-03,-2.062E+02
 1.550E+03, 1.970E+02,-1.041E+02,-4.014E+01,-5.338E+01, 6.358E-01,-3.167E-02, 0.000E+00,-1.111E-01, 6.782E-03, 3.999E-03, 3.999E-03,-2.150E+02
 1.580E+03, 1.964E+02,-1.036E+02,-4.031E+01,-5.326E+01, 6.410E-01,-8.409E-02, 0.000E+00,-2.941E-01,-1.824E-01, 3.999E-03, 3.999E-03,-2.384E+02
 1.610E+03, 1.969E+02,-1.043E+02,-3.957E+01,-5.330E+01, 6.382E-01, 1.087E-01, 0.000E+00, 3.574E-01, 5.106E-01, 3.999E-03, 3.999E-03,-2.099E+02
 1.640E+03, 1.966E+02,-1.045E+02,-3.923E+01,-5.333E+01, 6.417E-01, 3.072E-02, 0.000E+00, 1.079E-01, 2.246E-01, 3.999E-03, 3.999E-03,-2.013E+02
 1.670E+03, 1.970E+02,-1.046E+02,-4.000E+01,-5.304E+01, 6.347E-01,-6.932E-02, 0.000E+00,-2.598E-01,-1.162E-01, 3.999E-03, 3.999E-03,-2.220E+02
 1.700E+03, 1.968E+02,-1.047E+02,-3.950E+01,-5.305E+01, 6.396E-01, 6.523E-02, 0.000E+00, 2.221E-01, 3.484E-01, 3.999E-03, 3.999E-03,-2.043E+02
 1.730E+03, 1.967E+02,-1.047E+02,-3.958E+01,-5.293E+01, 6.331E-01,-1.331E-02, 0.000E+00,-4.971E-02, 7.074E-02, 3.999E-03, 3.999E-03,-2.083E+02
 1.760E+03, 1.968E+02,-1.043E+02,-4.090E+01,-5.214E+01, 6.352E-01,-1.320E-02, 0.000E+00,-3.430E-02, 6.004E-02, 3.999E-03, 3.999E-03,-2.110E+02
 1.790E+03, 1.965E+02,-1.045E+02,-4.057E+01,-5.211E+01, 6.378E-01,-6.024E-02, 0.000E+00,-2.137E-01,-9.484E-02, 3.999E-03, 3.999E-03,-2.281E+02
 1.820E+03, 1.967E+02,-1.046E+02,-4.043E+01,-5.203E+01, 6.375E-01, 4.954E-02, 0.000E+00, 1.536E-01, 3.034E-01, 3.999E-03, 3.999E-03,-2.158E+02
 1.850E+03, 1.969E+02,-1.052E+02,-4.010E+01,-5.216E+01, 6.334E-01,-1.903E-02, 0.000E+00,-7.376E-02, 5.388E-02, 3.999E-03, 3.999E-03,-2.217E+02
 1.880E+03, 1.967E+02,-1.050E+02,-4.006E+01,-5.184E+01, 6.339E-01, 1.132E-01, 0.000E+00, 3.712E-01, 5.281E-01, 3.999E-03, 3.999E-03,-1.921E+02
 1.910E+03, 1.972E+02,-1.051E+02,-4.123E+01,-5.153E+01, 6.341E-01,-6.681E-02, 0.000E+00,-2.275E-01,-1.197E-01, 3.999E-03, 3.999E-03,-2.103E+02
 1.940E+03, 1.969E+02,-1.050E+02,-4.107E+01,-5.146E+01, 6.362E-01,-6.051E-02, 0.000E+00,-2.199E-01,-9.437E-02, 3.999E-03, 3.999E-03,-2.278E+02
 1.970E+03, 1.966E+02,-1.047E+02,-4.152E+01,-5.082E+01, 6.342E-01, 5.002E-02, 0.000E+00, 1.612E-01, 2.985E-01, 3.999E-03, 3.999E-03,-2.149E+02
 2.000E+03, 1.969E+02,-1.050E+02,-4.123E+01,-5.118E+01, 6.335E-01,-3.737E-03, 0.000E+00,-2.210E-02, 1.114E-01, 3.999E-03, 3.999E-03,-2.167E+02
 2.030E+03, 1.966E+02,-1.051E+02,-4.098E+01,-5.089E+01, 6.369E-01, 4.910E-02, 0.000E+00, 1.719E-01, 2.867E-01, 3.999E-03, 3.999E-03,-2.030E+02
 2.060E+03, 1.967E+02,-1.059E+02,-3.996E+01,-5.138E+01, 6.310E-01,-4.196E-04, 0.000E+00,-2.277E-02, 1.247E-01, 3.999E-03, 3.999E-03,-2.048E+02
 2.090E+03, 1.964E+02,-1.058E+02,-3.995E+01,-5.126E+01, 6.347E-01,-2.741E-02, 0.000E+00,-9.604E-02, 2.065E-02, 3.999E-03, 3.999E-03,-2.125E+02
 2.120E+03, 1.968E+02,-1.058E+02,-4.077E+01,-5.069E+01, 6.313E-01, 3.671E-02, 0.000E+00, 1.093E-01, 2.568E-01, 3.999E-03, 3.999E-03,-2.038E+02
 2.150E+03, 1.966E+02,-1.058E+02,-4.053E+01,-5.078E+01, 6.318E-01,-1.593E-02, 0.000E+00,-5.034E-02, 5.786E-02, 3.999E-03, 3.999E-03,-2.078E+02
 2.180E+03, 1.968E+02,-1.056E+02,-4.111E+01,-5.055E+01, 6.297E-01, 2.948E-02, 0.000E+00, 9.313E-02, 2.265E-01, 3.999E-03, 3.999E-03,-2.004E+02
 2.210E+03, 1.967E+02,-1.055E+02,-4.240E+01,-4.953E+01, 6.289E-01,-6.941E-02, 0.000E+00,-2.558E-01,-1.217E-01, 3.999E-03, 3.999E-03,-2.207E+02
 2.240E+03, 1.969E+02,-1.055E+02,-4.180E+01,-4.991E+01, 6.340E-01, 8.937E-02, 0.000E+00, 3.129E-01, 4.309E-01, 3.999E-03, 3.999E-03,-1.958E+02
 2.270E+03, 1.966E+02,-1.056E+02,-4.224E+01,-4.925E+01, 6.318E-01, 7.695E-03, 0.000E+00, 1.891E-02, 1.480E-01, 3.999E-03, 3.999E-03,-1.943E+02
 2.300E+03, 1.968E+02,-1.052E+02,-4.327E+01,-4.888E+01, 6.322E-01,-1.544E-02, 0.000E+00,-5.169E-02, 5.979E-02, 3.999E-03, 3.999E-03,-1.984E+02
 2.330E+03, 1.967E+02,-1.055E+02,-4.243E+01,-4.928E+01, 6.323E-01,-1.244E-02, 0.000E+00,-5.704E-02, 7.945E-02, 3.999E-03, 3.999E-03,-2.030E+02
 2.360E+03, 1.970E+02,-1.063E+02,-4.140E+01,-4.955E+01, 6.297E-01, 9.168E-02, 0.000E+00, 3.118E-01, 4.457E-01, 3.999E-03, 3.999E-03,-1.781E+02
 2.390E+03, 1.965E+02,-1.062E+02,-4.166E+01,-4.943E+01, 6.341E-01,-9.187E-02, 0.000E+00,-3.348E-01,-2.011E-01, 3.999E-03, 3.999E-03,-2.048E+02
 2.420E+03, 1.969E+02,-1.062E+02,-4.208E+01,-4.902E+01, 6.296E-01, 7.290E-03, 0.000E+00, 2.194E-02, 1.431E-01, 3.999E-03, 3.999E-03,-2.030E+02
 2.450E+03, 1.967E+02,-1.061E+02,-4.259E+01,-4.855E+01, 6.281E-01,-1.174E-03, 0.000E+00,-1.847E-02, 1.211E-01, 3.999E-03, 3.999E-03,-2.045E+02
 2.480E+03, 1.966E+02,-1.061E+02,-4.225E+01,-4.875E+01, 6.308E-01, 2.009E-02, 0.000E+00, 6.814E-02, 1.871E-01, 3.999E-03, 3.999E-03,-1.991E+02
 2.510E+03, 1.968E+02,-1.061E+02,-4.293E+01,-4.845E+01, 6.298E-01,-5.792E-02, 0.000E+00,-2.099E-01,-8.256E-02, 3.999E-03, 3.999E-03,-2.158E+02
 2.540E+03, 1.969E+02,-1.063E+02,-4.268E+01,-4.833E+01, 6.279E-01, 1.984E-02, 0.000E+00, 7.096E-02, 1.898E-01, 3.999E-03, 3.999E-03,-2.101E+02
 2.570E+03, 1.968E+02,-1.060E+02,-4.313E+01,-4.800E+01, 6.292E-01, 5.027E-02, 0.000E+00, 1.613E-01, 2.967E-01, 3.999E-03, 3.999E-03,-1.973E+02
 2.600E+03, 1.969E+02,-1.061E+02,-4.346E+01,-4.789E+01, 6.309E-01, 3.911E-03, 0.000E+00, 1.652E-02, 1.277E-01, 3.999E-03, 3.999E-03,-1.960E+02
 2.630E+03, 1.966E+02,-1.065E+02,-4.272E+01,-4.802E+01, 6.258E-01,-3.882E-02, 0.000E+00,-1.488E-01,-1.119E-02, 3.999E-03, 3.999E-03,-2.078E+02
 2.660E+03, 1.968E+02,-1.070E+02,-4.193E+01,-4.841E+01, 6.295E-01,-1.199E-02, 0.000E+00,-4.292E-02, 7.571E-02, 3.999E-03, 3.999E-03,-2.113E+02
 2.690E+03, 1.967E+02,-1.062E+02,-4.364E+01,-4.732E+01, 6.260E-01, 1.749E-02, 0.000E+00, 4.945E-02, 1.837E-01, 3.999E-03, 3.999E-03,-2.073E+02
 2.720E+03, 1.968E+02,-1.068E+02,-4.238E+01,-4.794E+01, 6.300E-01, 8.333E-02, 0.000E+00, 2.956E-01, 4.070E-01, 3.999E-03, 3.999E-03,-1.838E+02
 2.750E+03, 1.968E+02,-1.070E+02,-4.248E+01,-4.777E+01, 6.242E-01,-1.231E-02, 0.000E+00,-4.650E-02, 7.833E-02, 3.999E-03, 3.999E-03,-1.875E+02
 2.780E+03, 1.969E+02,-1.071E+02,-4.291E+01,-4.741E+01, 6.265E-01,-3.135E-02, 0.000E+00,-1.346E-01, 2.289E-02, 3.999E-03, 3.999E-03,-1.982E+02
 2.810E+03, 1.966E+02,-1.072E+02,-4.265E+01,-4.732E+01, 6.275E-01,-4.770E-03, 0.000E+00,-1.393E-02, 9.204E-02, 3.999E-03, 3.999E-03,-1.993E+02
 2.840E+03, 1.969E+02,-1.074E+02,-4.292E+01,-4.709E+01, 6.232E-01,-1.151E-02, 0.000E+00,-5.937E-02, 9.133E-02, 3.999E-03, 3.999E-03,-2.040E+02
 2.870E+03, 1.968E+02,-1.071E+02,-4.301E+01,-4.712E+01, 6.296E-01, 3.123E-02, 0.000E+00, 1.072E-01, 2.282E-01, 3.999E-03, 3.999E-03,-1.955E+02
 2.900E+03, 1.967E+02,-1.076E+02,-4.214E+01,-4.741E+01, 6.264E-01, 1.801E-02, 0.000E+00, 5.519E-02, 1.837E-01, 3.999E-03, 3.999E-03,-1.911E+02
 2.930E+03, 1.965E+02,-1.077E+02,-4.211E+01,-4.723E+01, 6.271E-01,-4.146E-03, 0.000E+00,-8.489E-03, 9.536E-02, 3.999E-03, 3.999E-03,-1.918E+02
 2.960E+03, 1.968E+02,-1.075E+02,-4.253E+01,-4.722E+01, 6.251E-01, 1.266E-02, 0.000E+00, 3.173E-02, 1.707E-01, 3.999E-03, 3.999E-03,-1.893E+02
 2.990E+03, 1.966E+02,-1.079E+02,-4.211E+01,-4.724E+01, 6.247E-01,-4.759E-02, 0.000E+00,-1.609E-01,-5.253E-02, 3.999E-03, 3.999E-03,-2.021E+02
 3.020E+03, 1.969E+02,-1.076E+02,-4.315E+01,-4.652E+01, 6.219E-01, 4.723E-02, 0.000E+00, 1.519E-01, 2.912E-01, 3.999E-03, 3.999E-03,-1.900E+02
 3.050E+03, 1.966E+02,-1.071E+02,-4.394E+01,-4.592E+01, 6.253E-01, 5.268E-02, 0.000E+00, 1.738E-01, 3.080E-01, 3.999E-03, 3.999E-03,-1.761E+02
 3.080E+03, 1.967E+02,-1.076E+02,-4.351E+01,-4.635E+01, 6.241E-01,-5.995E-02, 0.000E+00,-2.182E-01,-9.003E-02, 3.999E-03, 3.999E-03,-1.935E+02
 3.110E+03, 1.967E+02,-1.076E+02,-4.371E+01,-4.600E+01, 6.244E-01,-1.781E-02, 0.000E+00,-6.781E-02, 5.708E-02, 3.999E-03, 3.999E-03,-1.989E+02
 3.140E+03, 1.969E+02,-1.075E+02,-4.426E+01,-4.561E+01, 6.225E-01, 2.249E-02, 0.000E+00, 8.334E-02, 1.937E-01, 3.999E-03, 3.999E-03,-1.923E+02
 3.170E+03, 1.967E+02,-1.078E+02,-4.327E+01,-4.623E+01, 6.250E-01,-4.303E-02, 0.000E+00,-1.584E-01,-3.272E-02, 3.999E-03, 3.999E-03,-2.049E+02
 3.200E+03, 1.964E+02,-1.078E+02,-4.274E+01,-4.619E+01, 6.273E-01, 5.370E-02, 0.000E+00, 1.914E-01, 3.022E-01, 3.999E-03, 3.999E-03,-1.897E+02
 3.230E+03, 1.970E+02,-1.079E+02,-4.381E+01,-4.575E+01, 6.188E-01,-5.992E-04, 0.000E+00,-4.265E-03, 1.143E-01, 3.999E-03, 3.999E-03,-1.900E+02
 3.260E+03, 1.970E+02,-1.077E+02,-4.425E+01,-4.544E+01, 6.231E-01, 4.777E-02, 0.000E+00, 1.520E-01, 2.947E-01, 3.999E-03, 3.999E-03,-1.779E+02
 3.290E+03, 1.968E+02,-1.078E+02,-4.401E+01,-4.556E+01, 6.211E-01,-5.036E-02, 0.000E+00,-1.722E-01,-6.441E-02, 3.999E-03, 3.999E-03,-1.916E+02
 3.320E+03, 1.968E+02,-1.078E+02,-4.415E+01,-4.550E+01, 6.256E-01,-7.768E-02, 0.000E+00,-2.684E-01,-1.549E-01, 3.999E-03, 3.999E-03,-2.130E+02
 3.350E+03, 1.969E+02,-1.074E+02,-4.496E+01,-4.485E+01, 6.195E-01, 4.625E-02, 0.000E+00, 1.520E-01, 2.833E-01, 3.999E-03, 3.999E-03,-2.009E+02
 3.380E+03, 1.967E+02,-1.072E+02,-4.544E+01,-4.470E+01, 6.245E-01,-4.965E-02, 0.000E+00,-1.682E-01,-6.007E-02, 3.999E-03, 3.999E-03,-2.143E+02
 3.410E+03, 1.971E+02,-1.080E+02,-4.439E+01,-4.499E+01, 6.220E-01, 9.609E-02, 0.000E+00, 3.253E-01, 4.580E-01, 3.999E-03, 3.999E-03,-1.884E+02
 3.440E+03, 1.967E+02,-1.079E+02,-4.481E+01,-4.485E+01, 6.197E-01,-1.518E-01, 0.000E+00,-5.439E-01,-4.089E-01, 3.999E-03, 3.999E-03,-2.317E+02
 3.470E+03, 1.972E+02,-1.076E+02,-4.525E+01,-4.445E+01, 6.201E-01, 1.525E-01, 0.000E+00, 5.200E-01, 6.583E-01, 3.999E-03, 3.999E-03,-1.903E+02
 3.500E+03, 1.967E+02,-1.081E+02,-4.435E+01,-4.481E+01, 6.252E-01,-1.354E-02, 0.000E+00,-5.068E-02, 7.228E-02, 3.999E-03, 3.999E-03,-1.943E+02
 3.530E+03, 1.967E+02,-1.086E+02,-4.345E+01,-4.506E+01, 6.199E-01, 2.190E-02, 0.000E+00, 7.185E-02, 1.947E-01, 3.999E-03, 3.999E-03,-1.886E+02
