s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.300E+02, 0.000E+00, 1.535E-02, 1.854E-02, 2.143E-02, 0.000E+00,-9.525E-04, 0.000E+00, 0.000E+00,-2.662E-03, 5.436E-02, 0.000E+00, 0.000E+00,-2.833E+02
-9.996E+01, 0.000E+00, 1.377E-02, 2.568E-02, 1.928E-02, 0.000E+00, 4.101E-04, 0.000E+00, 0.000E+00, 7.748E-04, 5.914E-02, 0.000E+00, 0.000E+00,-2.832E+02
-6.999E+01, 0.000E+00, 1.261E-02, 2.538E-02, 1.822E-02, 0.000E+00,-5.983E-04, 0.000E+00, 0.000E+00,-1.447E-03, 5.561E-02, 0.000E+00, 0.000E+00,-2.833E+02
-3.997E+01, 0.000E+00, 1.169E-02, 2.978E-02, 1.674E-02, 0.000E+00, 2.041E-04, 0.000E+00, 0.000E+00, 3.708E-05, 5.842E-02, 0.000E+00, 0.000E+00,-2.833E+02
-9.950E+00, 0.000E+00, 1.099E-02, 3.099E-02, 1.570E-02, 0.000E+00,-1.064E-05, 0.000E+00, 0.000E+00, 1.679E-03, 5.767E-02, 0.000E+00, 0.000E+00,-2.832E+02
 2.001E+01, 4.041E+01,-5.861E+00,-2.974E+01,-2.606E+00, 1.921E-01, 9.054E-01, 0.000E+00, 0.000E+00, 3.165E+00, 3.298E+00, 8.925E-04, 8.925E-04,-3.159E+01
 5.001E+01, 1.858E+02,-3.593E+01,-1.217E+02,-2.869E+01, 7.150E-01,-1.395E-02, 0.000E+00, 0.000E+00,-7.638E-02, 1.412E-01, 3.778E-03, 3.778E-03,-3.767E+01
 8.002E+01, 2.002E+02,-6.083E+01,-8.500E+01,-5.578E+01, 7.257E-01,-3.014E-01, 0.000E+00, 0.000E+00,-1.055E+00,-9.934E-01, 3.999E-03, 3.999E-03,-1.217E+02
 1.100E+02, 2.009E+02,-7.758E+01,-5.514E+01,-6.929E+01, 6.857E-01,-2.240E-01, 0.000E+00, 0.000E+00,-8.752E-01,-6.318E-01, 3.999E-03, 3.999E-03,-1.913E+02
 1.400E+02, 2.000E+02,-8.602E+01,-4.026E+01,-7.487E+01, 6.425E-01,-2.134E-01, 0.000E+00, 0.000E+00,-7.270E-01,-6.684E-01, 3.999E-03, 3.999E-03,-2.492E+02
 1.700E+02, 2.002E+02,-9.097E+01,-3.375E+01,-7.521E+01, 6.215E-01, 2.778E-01, 0.000E+00, 0.000E+00, 8.975E-01, 1.138E+00, 3.999E-03, 3.999E-03,-1.777E+02
 2.000E+02, 1.999E+02,-9.314E+01,-3.341E+01,-7.409E+01, 6.125E-01,-9.837E-02, 0.000E+00, 0.000E+00,-3.778E-01,-2.203E-01, 3.999E-03, 3.999E-03,-2.078E+02
 2.300E+02, 2.008E+02,-9.526E+01,-3.242E+01,-7.374E+01, 5.929E-01,-6.683E-02, 0.000E+00, 0.000E+00,-2.975E-01,-8.798E-02, 3.999E-03, 3.999E-03,-2.315E+02
 2.600E+02, 1.988E+02,-9.584E+01,-3.127E+01,-7.219E+01, 5.765E-01,-1.610E-02, 0.000E+00, 0.000E+00,-8.938E-02, 7.105E-02, 3.999E-03, 3.999E-03,-2.386E+02
 2.900E+02, 2.000E+02,-9.749E+01,-3.084E+01,-7.184E+01, 5.674E-01, 9.938E-02, 0.000E+00, 0.000E+00, 2.876E-01, 4.988E-01, 3.999E-03, 3.999E-03,-2.157E+02
 3.200E+02, 1.999E+02,-9.852E+01,-3.137E+01,-7.096E+01, 5.631E-01,-1.947E-01, 0.000E+00, 0.000E+00,-7.165E-01,-5.564E-01, 3.999E-03, 3.999E-03,-2.728E+02
 3.500E+02, 2.005E+02,-9.916E+01,-3.084E+01,-7.031E+01, 5.552E-01, 2.361E-01, 0.000E+00, 0.000E+00, 8.082E-01, 9.447E-01, 3.999E-03, 3.999E-03,-2.084E+02
 3.800E+02, 1.997E+02,-9.951E+01,-3.166E+01,-6.934E+01, 5.540E-01,-1.296E-01, 0.000E+00, 0.000E+00,-4.702E-01,-3.452E-01, 3.999E-03, 3.999E-03,-2.459E+02
 4.100E+02, 2.001E+02,-1.003E+02,-3.116E+01,-6.938E+01, 5.429E-01,-1.185E-01, 0.000E+00, 0.000E+00,-4.182E-01,-3.144E-01, 3.999E-03, 3.999E-03,-2.791E+02
 4.400E+02, 2.001E+02,-1.009E+02,-3.098E+01,-6.853E+01, 5.465E-01, 5.480E-02, 0.000E+00, 0.000E+00, 1.600E-01, 3.196E-01, 3.999E-03, 3.999E-03,-2.664E+02
 4.700E+02, 2.014E+02,-1.015E+02,-3.138E+01,-6.784E+01, 5.489E-01, 4.068E-01, 0.000E+00, 0.000E+00, 1.316E+00, 1.614E+00, 3.999E-03, 3.999E-03,-1.616E+02
 5.000E+02, 1.989E+02,-1.014E+02,-3.139E+01,-6.712E+01, 5.280E-01,-2.502E-01, 0.000E+00, 0.000E+00,-9.075E-01,-7.635E-01, 3.999E-03, 3.999E-03,-2.338E+02
 5.300E+02, 1.994E+02,-1.018E+02,-3.155E+01,-6.647E+01, 5.287E-01, 9.389E-03, 0.000E+00, 0.000E+00,-2.325E-02, 1.662E-01, 3.999E-03, 3.999E-03,-2.357E+02
 5.600E+02, 2.007E+02,-1.020E+02,-3.264E+01,-6.615E+01, 5.269E-01, 1.375E-01, 0.000E+00, 0.000E+00, 4.627E-01, 5.972E-01, 3.999E-03, 3.999E-03,-1.989E+02
 5.900E+02, 2.003E+02,-1.024E+02,-3.270E+01,-6.553E+01, 5.280E-01, 3.507E-02, 0.000E+00, 0.000E+00, 9.633E-02, 2.429E-01, 3.999E-03, 3.999E-03,-1.912E+02
 6.200E+02, 2.007E+02,-1.029E+02,-3.326E+01,-6.509E+01, 5.185E-01,-3.669E-02, 0.000E+00, 0.000E+00,-1.602E-01,-5.374E-03, 3.999E-03, 3.999E-03,-2.040E+02
 6.500E+02, 1.997E+02,-1.027E+02,-3.306E+01,-6.406E+01, 5.227E-01, 7.676E-02, 0.000E+00, 0.000E+00, 2.146E-01, 4.078E-01, 3.999E-03, 3.999E-03,-1.869E+02
 6.800E+02, 1.993E+02,-1.035E+02,-3.204E+01,-6.441E+01, 5.178E-01,-1.003E-01, 0.000E+00, 0.000E+00,-3.845E-01,-2.348E-01, 3.999E-03, 3.999E-03,-2.175E+02
 7.100E+02, 2.001E+02,-1.034E+02,-3.349E+01,-6.383E+01, 5.086E-01,-8.259E-02, 0.000E+00, 0.000E+00,-3.063E-01,-1.845E-01, 3.999E-03, 3.999E-03,-2.419E+02
 7.400E+02, 2.002E+02,-1.029E+02,-3.530E+01,-6.237E+01, 5.093E-01, 6.500E-03, 0.000E+00, 0.000E+00,-3.317E-02, 1.544E-01, 3.999E-03, 3.999E-03,-2.445E+02
 7.700E+02, 2.000E+02,-1.035E+02,-3.423E+01,-6.271E+01, 5.156E-01,-3.453E-02, 0.000E+00, 0.000E+00,-1.321E-01,-1.395E-02, 3.999E-03, 3.999E-03,-2.551E+02
 8.000E+02, 2.006E+02,-1.031E+02,-3.569E+01,-6.153E+01, 5.223E-01, 2.589E-01, 0.000E+00, 0.000E+00, 8.432E-01, 1.067E+00, 3.999E-03, 3.999E-03,-1.880E+02
 8.300E+02, 2.003E+02,-1.032E+02,-3.609E+01,-6.168E+01, 5.184E-01,-8.645E-02, 0.000E+00, 0.000E+00,-3.373E-01,-1.828E-01, 3.999E-03, 3.999E-03,-2.149E+02
 8.600E+02, 2.005E+02,-1.039E+02,-3.546E+01,-6.142E+01, 5.231E-01, 2.280E-02, 0.000E+00, 0.000E+00, 1.648E-02, 2.259E-01, 3.999E-03, 3.999E-03,-2.135E+02
 8.900E+02, 2.006E+02,-1.043E+02,-3.533E+01,-6.114E+01, 5.100E-01, 7.393E-02, 0.000E+00, 0.000E+00, 1.964E-01, 4.042E-01, 3.999E-03, 3.999E-03,-1.979E+02
 9.200E+02, 2.001E+02,-1.046E+02,-3.555E+01,-6.069E+01, 5.160E-01,-1.468E-01, 0.000E+00, 0.000E+00,-5.950E-01,-3.620E-01, 3.999E-03, 3.999E-03,-2.453E+02
 9.500E+02, 1.999E+02,-1.046E+02,-3.524E+01,-6.030E+01, 5.005E-01, 5.203E-02, 0.000E+00, 0.000E+00, 1.306E-01, 3.222E-01, 3.999E-03, 3.999E-03,-2.349E+02
 9.800E+02, 1.987E+02,-1.040E+02,-3.521E+01,-5.982E+01, 5.054E-01, 9.675E-03, 0.000E+00, 0.000E+00, 4.478E-03, 1.528E-01, 3.999E-03, 3.999E-03,-2.345E+02
 1.010E+03, 2.005E+02,-1.043E+02,-3.657E+01,-5.998E+01, 5.125E-01,-1.872E-02, 0.000E+00, 0.000E+00,-1.161E-01, 6.829E-02, 3.999E-03, 3.999E-03,-2.438E+02
 1.040E+03, 2.004E+02,-1.039E+02,-3.712E+01,-5.910E+01, 5.043E-01, 2.616E-01, 0.000E+00, 0.000E+00, 8.618E-01, 1.065E+00, 3.999E-03, 3.999E-03,-1.751E+02
 1.070E+03, 1.992E+02,-1.040E+02,-3.796E+01,-5.837E+01, 5.073E-01,-3.020E-01, 0.000E+00, 0.000E+00,-1.123E+00,-9.204E-01, 3.999E-03, 3.999E-03,-2.645E+02
 1.100E+03, 2.009E+02,-1.046E+02,-3.757E+01,-5.842E+01, 5.116E-01, 2.622E-01, 0.000E+00, 0.000E+00, 8.555E-01, 1.070E+00, 3.999E-03, 3.999E-03,-1.964E+02
 1.130E+03, 2.011E+02,-1.049E+02,-3.846E+01,-5.826E+01, 5.158E-01,-5.196E-02, 0.000E+00, 0.000E+00,-1.913E-01,-7.735E-02, 3.999E-03, 3.999E-03,-2.116E+02
 1.160E+03, 2.001E+02,-1.046E+02,-3.760E+01,-5.785E+01, 5.104E-01, 1.552E-01, 0.000E+00, 0.000E+00, 4.951E-01, 6.853E-01, 3.999E-03, 3.999E-03,-1.722E+02
 1.190E+03, 1.990E+02,-1.049E+02,-3.725E+01,-5.769E+01, 5.036E-01,-1.716E-01, 0.000E+00, 0.000E+00,-6.125E-01,-5.011E-01, 3.999E-03, 3.999E-03,-2.210E+02
 1.220E+03, 2.013E+02,-1.053E+02,-3.844E+01,-5.767E+01, 5.028E-01, 6.975E-02, 0.000E+00, 0.000E+00, 1.861E-01, 3.913E-01, 3.999E-03, 3.999E-03,-2.062E+02
 1.250E+03, 1.990E+02,-1.046E+02,-3.745E+01,-5.736E+01, 5.058E-01,-2.777E-02, 0.000E+00, 0.000E+00,-1.574E-01, 4.392E-02, 3.999E-03, 3.999E-03,-2.187E+02
 1.280E+03, 2.011E+02,-1.050E+02,-3.935E+01,-5.695E+01, 4.966E-01, 7.439E-02, 0.000E+00, 0.000E+00, 2.113E-01, 3.987E-01, 3.999E-03, 3.999E-03,-2.019E+02
 1.310E+03, 1.993E+02,-1.043E+02,-3.927E+01,-5.616E+01, 5.022E-01,-1.493E-02, 0.000E+00, 0.000E+00,-7.212E-02, 6.092E-02, 3.999E-03, 3.999E-03,-2.076E+02
 1.340E+03, 2.002E+02,-1.045E+02,-4.025E+01,-5.608E+01, 5.024E-01,-8.320E-02, 0.000E+00, 0.000E+00,-3.884E-01,-1.354E-01, 3.999E-03, 3.999E-03,-2.385E+02
 1.370E+03, 2.010E+02,-1.043E+02,-4.071E+01,-5.577E+01, 4.989E-01, 2.044E-01, 0.000E+00, 0.000E+00, 6.872E-01, 8.392E-01, 3.999E-03, 3.999E-03,-1.839E+02
 1.400E+03, 1.991E+02,-1.051E+02,-3.846E+01,-5.593E+01, 4.963E-01,-3.449E-02, 0.000E+00, 0.000E+00,-2.042E-01, 2.611E-02, 3.999E-03, 3.999E-03,-2.001E+02
 1.430E+03, 2.008E+02,-1.058E+02,-3.950E+01,-5.571E+01, 4.994E-01, 8.691E-02, 0.000E+00, 0.000E+00, 2.378E-01, 4.538E-01, 3.999E-03, 3.999E-03,-1.812E+02
 1.460E+03, 2.002E+02,-1.053E+02,-3.990E+01,-5.539E+01, 5.034E-01,-5.293E-03, 0.000E+00, 0.000E+00,-3.488E-02, 9.773E-02, 3.999E-03, 3.999E-03,-1.840E+02
 1.490E+03, 1.996E+02,-1.060E+02,-3.825E+01,-5.597E+01, 4.921E-01,-9.119E-02, 0.000E+00, 0.000E+00,-3.856E-01,-1.757E-01, 3.999E-03, 3.999E-03,-2.147E+02
 1.520E+03, 2.006E+02,-1.055E+02,-3.979E+01,-5.546E+01, 4.993E-01, 5.062E-02, 0.000E+00, 0.000E+00, 1.014E-01, 3.307E-01, 3.999E-03, 3.999E-03,-2.066E+02
 1.550E+03, 2.001E+02,-1.048E+02,-4.100E+01,-5.459E+01, 5.032E-01, 5.047E-02, 0.000E+00, 0.000E+00, 1.395E-01, 3.072E-01, 3.999E-03, 3.999E-03,-1.955E+02
 1.580E+03, 2.004E+02,-1.055E+02,-4.063E+01,-5.480E+01, 4.997E-01,-6.187E-02, 0.000E+00, 0.000E+00,-2.694E-01,-8.712E-02, 3.999E-03, 3.999E-03,-2.169E+02
 1.610E+03, 1.997E+02,-1.054E+02,-3.983E+01,-5.445E+01, 4.963E-01, 1.718E-01, 0.000E+00, 0.000E+00, 5.823E-01, 7.228E-01, 3.999E-03, 3.999E-03,-1.706E+02
 1.640E+03, 1.997E+02,-1.053E+02,-4.082E+01,-5.432E+01, 4.943E-01,-1.372E-01, 0.000E+00, 0.000E+00,-5.222E-01,-3.559E-01, 3.999E-03, 3.999E-03,-2.122E+02
 1.670E+03, 2.001E+02,-1.054E+02,-4.051E+01,-5.411E+01, 4.945E-01, 1.569E-01, 0.000E+00, 0.000E+00, 5.011E-01, 6.937E-01, 3.999E-03, 3.999E-03,-1.723E+02
 1.700E+03, 1.997E+02,-1.049E+02,-4.291E+01,-5.328E+01, 5.068E-01,-3.916E-01, 0.000E+00, 0.000E+00,-1.389E+00,-1.273E+00, 3.999E-03, 3.999E-03,-2.828E+02
 1.730E+03, 2.020E+02,-1.060E+02,-4.108E+01,-5.388E+01, 4.902E-01, 5.193E-01, 0.000E+00, 0.000E+00, 1.778E+00, 1.968E+00, 3.999E-03, 3.999E-03,-1.413E+02
 1.760E+03, 1.995E+02,-1.052E+02,-4.186E+01,-5.290E+01, 4.962E-01,-4.378E-02, 0.000E+00, 0.000E+00,-2.090E-01,-1.796E-02, 3.999E-03, 3.999E-03,-1.580E+02
 1.790E+03, 1.998E+02,-1.050E+02,-4.275E+01,-5.268E+01, 4.989E-01,-1.038E-01, 0.000E+00, 0.000E+00,-4.268E-01,-2.262E-01, 3.999E-03, 3.999E-03,-1.920E+02
 1.820E+03, 1.994E+02,-1.054E+02,-4.163E+01,-5.274E+01, 4.961E-01, 6.398E-03, 0.000E+00, 0.000E+00,-6.594E-02, 1.852E-01, 3.999E-03, 3.999E-03,-1.972E+02
 1.850E+03, 2.003E+02,-1.054E+02,-4.284E+01,-5.235E+01, 4.930E-01, 5.770E-02, 0.000E+00, 0.000E+00, 1.770E-01, 3.220E-01, 3.999E-03, 3.999E-03,-1.832E+02
 1.880E+03, 2.004E+02,-1.056E+02,-4.340E+01,-5.215E+01, 5.031E-01,-1.462E-01, 0.000E+00, 0.000E+00,-5.569E-01,-3.860E-01, 3.999E-03, 3.999E-03,-2.275E+02
 1.910E+03, 2.002E+02,-1.058E+02,-4.186E+01,-5.230E+01, 4.941E-01, 2.267E-01, 0.000E+00, 0.000E+00, 7.998E-01, 9.032E-01, 3.999E-03, 3.999E-03,-1.639E+02
 1.940E+03, 1.992E+02,-1.061E+02,-4.170E+01,-5.269E+01, 4.846E-01,-3.397E-01, 0.000E+00, 0.000E+00,-1.197E+00,-1.094E+00, 3.999E-03, 3.999E-03,-2.591E+02
 1.970E+03, 2.011E+02,-1.057E+02,-4.374E+01,-5.159E+01, 4.897E-01, 1.548E-01, 0.000E+00, 0.000E+00, 5.203E-01, 6.638E-01, 3.999E-03, 3.999E-03,-2.177E+02
 2.000E+03, 1.990E+02,-1.060E+02,-4.146E+01,-5.184E+01, 4.955E-01, 4.373E-02, 0.000E+00, 0.000E+00, 9.875E-02, 2.937E-01, 3.999E-03, 3.999E-03,-2.098E+02
 2.030E+03, 2.008E+02,-1.064E+02,-4.251E+01,-5.184E+01, 4.905E-01, 1.747E-01, 0.000E+00, 0.000E+00, 5.304E-01, 7.773E-01, 3.999E-03, 3.999E-03,-1.676E+02
 2.060E+03, 1.993E+02,-1.061E+02,-4.265E+01,-5.157E+01, 4.929E-01,-2.543E-01, 0.000E+00, 0.000E+00,-9.436E-01,-7.644E-01, 3.999E-03, 3.999E-03,-2.427E+02
 2.090E+03, 2.007E+02,-1.059E+02,-4.363E+01,-5.118E+01, 5.014E-01, 1.313E-01, 0.000E+00, 0.000E+00, 4.328E-01, 5.860E-01, 3.999E-03, 3.999E-03,-2.083E+02
 2.120E+03, 1.993E+02,-1.063E+02,-4.265E+01,-5.106E+01, 4.949E-01,-1.292E-01, 0.000E+00, 0.000E+00,-4.784E-01,-3.389E-01, 3.999E-03, 3.999E-03,-2.464E+02
 2.150E+03, 2.013E+02,-1.067E+02,-4.328E+01,-5.101E+01, 4.981E-01, 2.493E-01, 0.000E+00, 0.000E+00, 8.116E-01, 1.028E+00, 3.999E-03, 3.999E-03,-1.818E+02
 2.180E+03, 2.001E+02,-1.063E+02,-4.386E+01,-5.057E+01, 4.956E-01,-8.236E-02, 0.000E+00, 0.000E+00,-2.882E-01,-1.887E-01, 3.999E-03, 3.999E-03,-2.047E+02
 2.210E+03, 2.005E+02,-1.067E+02,-4.339E+01,-5.068E+01, 5.020E-01, 4.174E-02, 0.000E+00, 0.000E+00, 1.426E-01, 2.576E-01, 3.999E-03, 3.999E-03,-1.933E+02
 2.240E+03, 2.002E+02,-1.065E+02,-4.380E+01,-4.981E+01, 4.981E-01, 1.655E-01, 0.000E+00, 0.000E+00, 4.667E-01, 7.624E-01, 3.999E-03, 3.999E-03,-1.562E+02
 2.270E+03, 1.993E+02,-1.064E+02,-4.371E+01,-5.004E+01, 4.953E-01,-2.071E-01, 0.000E+00, 0.000E+00,-7.933E-01,-5.922E-01, 3.999E-03, 3.999E-03,-2.194E+02
 2.300E+03, 2.004E+02,-1.068E+02,-4.374E+01,-5.009E+01, 4.969E-01, 3.756E-02, 0.000E+00, 0.000E+00, 7.225E-02, 2.698E-01, 3.999E-03, 3.999E-03,-2.136E+02
 2.330E+03, 1.993E+02,-1.068E+02,-4.341E+01,-4.956E+01, 4.927E-01,-4.997E-02, 0.000E+00, 0.000E+00,-2.286E-01,-3.808E-02, 3.999E-03, 3.999E-03,-2.318E+02
 2.360E+03, 2.014E+02,-1.073E+02,-4.455E+01,-4.964E+01, 4.982E-01, 9.202E-02, 0.000E+00, 0.000E+00, 2.923E-01, 4.526E-01, 3.999E-03, 3.999E-03,-2.085E+02
 2.390E+03, 1.996E+02,-1.069E+02,-4.340E+01,-4.956E+01, 4.925E-01, 4.431E-02, 0.000E+00, 0.000E+00, 9.507E-02, 3.006E-01, 3.999E-03, 3.999E-03,-2.009E+02
 2.420E+03, 2.012E+02,-1.075E+02,-4.412E+01,-4.943E+01, 4.891E-01, 2.237E-01, 0.000E+00, 0.000E+00, 7.590E-01, 9.139E-01, 3.999E-03, 3.999E-03,-1.405E+02
 2.450E+03, 1.997E+02,-1.071E+02,-4.411E+01,-4.904E+01, 4.965E-01,-7.002E-02, 0.000E+00, 0.000E+00,-3.224E-01,-9.310E-02, 3.999E-03, 3.999E-03,-1.662E+02
 2.480E+03, 1.994E+02,-1.066E+02,-4.488E+01,-4.843E+01, 4.885E-01,-5.227E-02, 0.000E+00, 0.000E+00,-2.309E-01,-4.408E-02, 3.999E-03, 3.999E-03,-1.845E+02
 2.510E+03, 2.002E+02,-1.069E+02,-4.554E+01,-4.801E+01, 5.014E-01, 6.140E-02, 0.000E+00, 0.000E+00, 1.728E-01, 3.499E-01, 3.999E-03, 3.999E-03,-1.708E+02
 2.540E+03, 1.997E+02,-1.076E+02,-4.434E+01,-4.853E+01, 4.895E-01,-1.521E-01, 0.000E+00, 0.000E+00,-5.675E-01,-4.104E-01, 3.999E-03, 3.999E-03,-2.160E+02
 2.570E+03, 2.004E+02,-1.081E+02,-4.311E+01,-4.912E+01, 4.759E-01, 1.443E-01, 0.000E+00, 0.000E+00, 4.915E-01, 6.204E-01, 3.999E-03, 3.999E-03,-1.769E+02
 2.600E+03, 2.002E+02,-1.078E+02,-4.445E+01,-4.858E+01, 4.870E-01,-1.209E-01, 0.000E+00, 0.000E+00,-4.786E-01,-2.874E-01, 3.999E-03, 3.999E-03,-2.150E+02
 2.630E+03, 2.005E+02,-1.079E+02,-4.440E+01,-4.842E+01, 4.819E-01, 5.218E-02, 0.000E+00, 0.000E+00, 1.150E-01, 3.333E-01, 3.999E-03, 3.999E-03,-2.058E+02
 2.660E+03, 2.001E+02,-1.075E+02,-4.486E+01,-4.776E+01, 4.975E-01, 1.358E-01, 0.000E+00, 0.000E+00, 4.121E-01, 6.312E-01, 3.999E-03, 3.999E-03,-1.730E+02
 2.690E+03, 1.998E+02,-1.075E+02,-4.529E+01,-4.757E+01, 4.870E-01,-7.644E-02, 0.000E+00, 0.000E+00,-3.069E-01,-1.408E-01, 3.999E-03, 3.999E-03,-1.974E+02
 2.720E+03, 2.004E+02,-1.082E+02,-4.376E+01,-4.845E+01, 4.893E-01, 1.293E-01, 0.000E+00, 0.000E+00, 4.246E-01, 5.861E-01, 3.999E-03, 3.999E-03,-1.637E+02
 2.750E+03, 2.003E+02,-1.080E+02,-4.489E+01,-4.813E+01, 4.982E-01,-1.429E-01, 0.000E+00, 0.000E+00,-5.052E-01,-4.027E-01, 3.999E-03, 3.999E-03,-2.039E+02
 2.780E+03, 1.991E+02,-1.074E+02,-4.451E+01,-4.743E+01, 5.020E-01, 7.840E-03, 0.000E+00, 0.000E+00,-5.851E-02, 1.944E-01, 3.999E-03, 3.999E-03,-2.085E+02
 2.810E+03, 2.008E+02,-1.079E+02,-4.580E+01,-4.752E+01, 4.869E-01,-3.145E-02, 0.000E+00, 0.000E+00,-1.309E-01, 6.648E-03, 3.999E-03, 3.999E-03,-2.189E+02
 2.840E+03, 1.997E+02,-1.073E+02,-4.517E+01,-4.724E+01, 4.877E-01, 1.431E-01, 0.000E+00, 0.000E+00, 4.873E-01, 6.233E-01, 3.999E-03, 3.999E-03,-1.802E+02
 2.870E+03, 2.012E+02,-1.080E+02,-4.591E+01,-4.727E+01, 4.922E-01, 1.268E-01, 0.000E+00, 0.000E+00, 3.849E-01, 5.902E-01, 3.999E-03, 3.999E-03,-1.495E+02
 2.900E+03, 1.997E+02,-1.080E+02,-4.569E+01,-4.695E+01, 4.864E-01,-2.367E-01, 0.000E+00, 0.000E+00,-8.920E-01,-6.900E-01, 3.999E-03, 3.999E-03,-2.206E+02
 2.930E+03, 2.002E+02,-1.078E+02,-4.552E+01,-4.672E+01, 4.866E-01, 2.312E-01, 0.000E+00, 0.000E+00, 7.717E-01, 9.417E-01, 3.999E-03, 3.999E-03,-1.592E+02
 2.960E+03, 2.000E+02,-1.082E+02,-4.593E+01,-4.670E+01, 4.986E-01,-1.945E-01, 0.000E+00, 0.000E+00,-7.226E-01,-5.454E-01, 3.999E-03, 3.999E-03,-2.167E+02
 2.990E+03, 1.998E+02,-1.083E+02,-4.461E+01,-4.670E+01, 4.918E-01, 1.864E-01, 0.000E+00, 0.000E+00, 5.756E-01, 8.111E-01, 3.999E-03, 3.999E-03,-1.709E+02
 3.020E+03, 2.004E+02,-1.087E+02,-4.542E+01,-4.685E+01, 4.913E-01,-8.309E-02, 0.000E+00, 0.000E+00,-3.363E-01,-1.568E-01, 3.999E-03, 3.999E-03,-1.977E+02
 3.050E+03, 1.999E+02,-1.085E+02,-4.563E+01,-4.643E+01, 4.881E-01,-9.489E-02, 0.000E+00, 0.000E+00,-3.617E-01,-2.112E-01, 3.999E-03, 3.999E-03,-2.265E+02
 3.080E+03, 2.008E+02,-1.083E+02,-4.615E+01,-4.609E+01, 4.815E-01, 2.167E-01, 0.000E+00, 0.000E+00, 6.834E-01, 9.214E-01, 3.999E-03, 3.999E-03,-1.721E+02
 3.110E+03, 1.985E+02,-1.084E+02,-4.464E+01,-4.603E+01, 4.866E-01,-7.662E-02, 0.000E+00, 0.000E+00,-3.001E-01,-1.446E-01, 3.999E-03, 3.999E-03,-1.959E+02
 3.140E+03, 2.012E+02,-1.092E+02,-4.628E+01,-4.602E+01, 4.869E-01, 1.841E-02, 0.000E+00, 0.000E+00, 5.166E-03, 2.066E-01, 3.999E-03, 3.999E-03,-1.955E+02
 3.170E+03, 1.996E+02,-1.086E+02,-4.600E+01,-4.562E+01, 4.833E-01,-1.038E-01, 0.000E+00, 0.000E+00,-4.271E-01,-2.216E-01, 3.999E-03, 3.999E-03,-2.295E+02
 3.200E+03, 1.994E+02,-1.085E+02,-4.603E+01,-4.539E+01, 4.892E-01,-8.282E-02, 0.000E+00, 0.000E+00,-3.603E-01,-1.447E-01, 3.999E-03, 3.999E-03,-2.582E+02
 3.230E+03, 2.008E+02,-1.089E+02,-4.646E+01,-4.551E+01, 4.823E-01, 1.093E-01, 0.000E+00, 0.000E+00, 3.434E-01, 5.167E-01, 3.999E-03, 3.999E-03,-2.309E+02
 3.260E+03, 2.010E+02,-1.090E+02,-4.705E+01,-4.531E+01, 4.924E-01,-4.929E-04, 0.000E+00, 0.000E+00,-6.330E-02, 1.394E-01, 3.999E-03, 3.999E-03,-2.359E+02
