s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.300E+02, 0.000E+00, 1.535E-02, 1.854E-02, 2.143E-02, 0.000E+00,-9.525E-04, 0.000E+00, 0.000E+00,-2.662E-03, 5.436E-02, 0.000E+00, 0.000E+00,-2.833E+02
-9.996E+01, 0.000E+00, 1.377E-02, 2.568E-02, 1.928E-02, 0.000E+00, 4.101E-04, 0.000E+00, 0.000E+00, 7.748E-04, 5.914E-02, 0.000E+00, 0.000E+00,-2.832E+02
-6.999E+01, 0.000E+00, 1.261E-02, 2.538E-02, 1.822E-02, 0.000E+00,-5.983E-04, 0.000E+00, 0.000E+00,-1.447E-03, 5.561E-02, 0.000E+00, 0.000E+00,-2.833E+02
-3.997E+01, 0.000E+00, 1.169E-02, 2.978E-02, 1.674E-02, 0.000E+00, 2.041E-04, 0.000E+00, 0.000E+00, 3.708E-05, 5.842E-02, 0.000E+00, 0.000E+00,-2.833E+02
-9.950E+00, 0.000E+00, 1.099E-02, 3.099E-02, 1.570E-02, 0.000E+00,-1.064E-05, 0.000E+00, 0.000E+00, 1.679E-03, 5.767E-02, 0.000E+00, 0.000E+00,-2.832E+02
 2.002E+01, 3.993E+01,-5.723E+00,-2.962E+01,-2.597E+00, 1.902E-01, 8.230E-01, 0.000E+00, 0.000E+00, 2.884E+00, 3.001E+00, 8.934E-04, 8.934E-04,-5.388E+01
 5.001E+01, 1.864E+02,-3.613E+01,-1.212E+02,-2.888E+01, 7.109E-01, 2.594E-01, 0.000E+00, 0.000E+00, 8.822E-01, 1.078E+00, 3.779E-03, 3.779E-03, 1.632E+01
 8.001E+01, 1.991E+02,-6.078E+01,-8.378E+01,-5.628E+01, 7.220E-01,-4.413E-01, 0.000E+00, 0.000E+00,-1.557E+00,-1.494E+00, 3.999E-03, 3.999E-03,-1.076E+02
 1.100E+02, 2.008E+02,-7.670E+01,-5.619E+01,-6.947E+01, 6.882E-01,-4.010E-01, 0.000E+00, 0.000E+00,-1.438E+00,-1.308E+00, 3.999E-03, 3.999E-03,-2.222E+02
 1.400E+02, 1.991E+02,-8.574E+01,-3.950E+01,-7.477E+01, 6.385E-01,-1.756E-01, 0.000E+00, 0.000E+00,-6.710E-01,-4.830E-01, 3.999E-03, 3.999E-03,-2.755E+02
 1.700E+02, 2.018E+02,-9.035E+01,-3.622E+01,-7.511E+01, 6.217E-01, 2.178E-01, 0.000E+00, 0.000E+00, 7.101E-01, 9.069E-01, 3.999E-03, 3.999E-03,-2.190E+02
 2.000E+02, 1.993E+02,-9.245E+01,-3.354E+01,-7.412E+01, 6.055E-01,-1.260E-01, 0.000E+00, 0.000E+00,-4.877E-01,-3.139E-01, 3.999E-03, 3.999E-03,-2.579E+02
 2.300E+02, 2.005E+02,-9.430E+01,-3.357E+01,-7.300E+01, 5.911E-01, 2.241E-02, 0.000E+00, 0.000E+00, 4.394E-02, 1.966E-01, 3.999E-03, 3.999E-03,-2.544E+02
 2.600E+02, 2.001E+02,-9.617E+01,-3.156E+01,-7.242E+01, 5.768E-01, 1.629E-01, 0.000E+00, 0.000E+00, 5.233E-01, 7.113E-01, 3.999E-03, 3.999E-03,-2.127E+02
 2.900E+02, 1.999E+02,-9.776E+01,-3.073E+01,-7.224E+01, 5.745E-01,-1.501E-01, 0.000E+00, 0.000E+00,-5.862E-01,-3.874E-01, 3.999E-03, 3.999E-03,-2.593E+02
 3.200E+02, 2.000E+02,-9.863E+01,-3.059E+01,-7.112E+01, 5.479E-01, 3.267E-02, 0.000E+00, 0.000E+00, 8.651E-02, 2.332E-01, 3.999E-03, 3.999E-03,-2.525E+02
 3.500E+02, 2.009E+02,-9.884E+01,-3.219E+01,-7.009E+01, 5.470E-01, 7.940E-02, 0.000E+00, 0.000E+00, 2.236E-01, 4.166E-01, 3.999E-03, 3.999E-03,-2.347E+02
 3.800E+02, 1.987E+02,-9.888E+01,-3.082E+01,-6.928E+01, 5.490E-01, 6.455E-02, 0.000E+00, 0.000E+00, 2.334E-01, 3.247E-01, 3.999E-03, 3.999E-03,-2.161E+02
 4.100E+02, 2.018E+02,-9.992E+01,-3.375E+01,-6.848E+01, 5.558E-01, 2.120E-02, 0.000E+00, 0.000E+00, 8.274E-03, 2.137E-01, 3.999E-03, 3.999E-03,-2.154E+02
 4.400E+02, 1.995E+02,-1.005E+02,-3.095E+01,-6.815E+01, 5.445E-01, 1.074E-01, 0.000E+00, 0.000E+00, 2.987E-01, 5.275E-01, 3.999E-03, 3.999E-03,-1.917E+02
 4.700E+02, 1.995E+02,-1.007E+02,-3.205E+01,-6.753E+01, 5.434E-01,-1.316E-01, 0.000E+00, 0.000E+00,-5.225E-01,-3.229E-01, 3.999E-03, 3.999E-03,-2.333E+02
 5.000E+02, 2.011E+02,-1.017E+02,-3.184E+01,-6.729E+01, 5.438E-01, 2.734E-01, 0.000E+00, 0.000E+00, 9.573E-01, 1.069E+00, 3.999E-03, 3.999E-03,-1.570E+02
 5.300E+02, 1.995E+02,-1.025E+02,-3.076E+01,-6.698E+01, 5.306E-01,-1.440E-01, 0.000E+00, 0.000E+00,-5.389E-01,-3.779E-01, 3.999E-03, 3.999E-03,-1.999E+02
 5.600E+02, 2.003E+02,-1.026E+02,-3.163E+01,-6.658E+01, 5.379E-01,-4.705E-02, 0.000E+00, 0.000E+00,-1.804E-01,-5.529E-02, 3.999E-03, 3.999E-03,-2.143E+02
 5.900E+02, 2.001E+02,-1.019E+02,-3.295E+01,-6.533E+01, 5.282E-01, 1.102E-01, 0.000E+00, 0.000E+00, 2.848E-01, 5.514E-01, 3.999E-03, 3.999E-03,-1.916E+02
 6.200E+02, 2.003E+02,-1.026E+02,-3.291E+01,-6.526E+01, 5.239E-01,-1.548E-02, 0.000E+00, 0.000E+00,-7.313E-02, 5.183E-02, 3.999E-03, 3.999E-03,-1.975E+02
 6.500E+02, 1.990E+02,-1.023E+02,-3.343E+01,-6.428E+01, 5.319E-01,-2.089E-01, 0.000E+00, 0.000E+00,-7.422E-01,-6.334E-01, 3.999E-03, 3.999E-03,-2.566E+02
 6.800E+02, 2.006E+02,-1.025E+02,-3.414E+01,-6.395E+01, 5.172E-01, 1.642E-01, 0.000E+00, 0.000E+00, 5.324E-01, 7.094E-01, 3.999E-03, 3.999E-03,-2.142E+02
 7.100E+02, 2.002E+02,-1.031E+02,-3.385E+01,-6.371E+01, 5.199E-01,-8.508E-03, 0.000E+00, 0.000E+00,-6.110E-02, 9.205E-02, 3.999E-03, 3.999E-03,-2.191E+02
 7.400E+02, 1.999E+02,-1.029E+02,-3.465E+01,-6.311E+01, 5.227E-01,-1.197E-01, 0.000E+00, 0.000E+00,-4.241E-01,-3.231E-01, 3.999E-03, 3.999E-03,-2.529E+02
 7.700E+02, 2.001E+02,-1.031E+02,-3.432E+01,-6.275E+01, 5.209E-01, 9.347E-02, 0.000E+00, 0.000E+00, 2.885E-01, 4.602E-01, 3.999E-03, 3.999E-03,-2.299E+02
 8.000E+02, 2.001E+02,-1.031E+02,-3.467E+01,-6.235E+01, 5.162E-01, 1.454E-01, 0.000E+00, 0.000E+00, 4.321E-01, 6.616E-01, 3.999E-03, 3.999E-03,-1.955E+02
 8.300E+02, 1.999E+02,-1.031E+02,-3.555E+01,-6.186E+01, 5.122E-01,-7.741E-02, 0.000E+00, 0.000E+00,-3.132E-01,-1.497E-01, 3.999E-03, 3.999E-03,-2.205E+02
 8.600E+02, 1.993E+02,-1.030E+02,-3.609E+01,-6.111E+01, 5.194E-01,-1.922E-01, 0.000E+00, 0.000E+00,-7.418E-01,-5.337E-01, 3.999E-03, 3.999E-03,-2.795E+02
 8.900E+02, 2.020E+02,-1.037E+02,-3.712E+01,-6.084E+01, 5.096E-01, 2.606E-01, 0.000E+00, 0.000E+00, 8.328E-01, 1.080E+00, 3.999E-03, 3.999E-03,-2.132E+02
 9.200E+02, 2.000E+02,-1.038E+02,-3.620E+01,-6.055E+01, 5.057E-01,-6.167E-02, 0.000E+00, 0.000E+00,-2.825E-01,-7.508E-02, 3.999E-03, 3.999E-03,-2.357E+02
 9.500E+02, 1.999E+02,-1.038E+02,-3.621E+01,-5.979E+01, 5.089E-01, 1.611E-01, 0.000E+00, 0.000E+00, 4.457E-01, 7.469E-01, 3.999E-03, 3.999E-03,-2.002E+02
 9.800E+02, 2.006E+02,-1.042E+02,-3.665E+01,-6.004E+01, 5.074E-01, 5.759E-02, 0.000E+00, 0.000E+00, 1.574E-01, 3.236E-01, 3.999E-03, 3.999E-03,-1.877E+02
 1.010E+03, 1.987E+02,-1.039E+02,-3.568E+01,-5.976E+01, 5.067E-01,-8.114E-02, 0.000E+00, 0.000E+00,-3.736E-01,-1.291E-01, 3.999E-03, 3.999E-03,-2.174E+02
 1.040E+03, 2.007E+02,-1.036E+02,-3.829E+01,-5.922E+01, 5.099E-01, 1.010E-02, 0.000E+00, 0.000E+00, 9.498E-03, 1.511E-01, 3.999E-03, 3.999E-03,-2.167E+02
 1.070E+03, 2.005E+02,-1.038E+02,-3.728E+01,-5.925E+01, 5.048E-01, 2.228E-01, 0.000E+00, 0.000E+00, 7.098E-01, 9.365E-01, 3.999E-03, 3.999E-03,-1.602E+02
 1.100E+03, 2.003E+02,-1.044E+02,-3.773E+01,-5.913E+01, 5.062E-01,-2.101E-01, 0.000E+00, 0.000E+00,-7.504E-01,-6.306E-01, 3.999E-03, 3.999E-03,-2.199E+02
 1.130E+03, 1.994E+02,-1.041E+02,-3.745E+01,-5.785E+01, 5.038E-01, 1.369E-01, 0.000E+00, 0.000E+00, 4.026E-01, 6.334E-01, 3.999E-03, 3.999E-03,-1.879E+02
 1.160E+03, 2.006E+02,-1.044E+02,-3.904E+01,-5.803E+01, 4.982E-01,-2.033E-01, 0.000E+00, 0.000E+00,-7.535E-01,-5.943E-01, 3.999E-03, 3.999E-03,-2.479E+02
 1.190E+03, 2.003E+02,-1.040E+02,-3.883E+01,-5.744E+01, 5.049E-01, 1.700E-01, 0.000E+00, 0.000E+00, 5.512E-01, 7.274E-01, 3.999E-03, 3.999E-03,-2.040E+02
 1.220E+03, 1.993E+02,-1.043E+02,-3.795E+01,-5.747E+01, 5.078E-01,-3.726E-02, 0.000E+00, 0.000E+00,-1.967E-01, 1.034E-02, 3.999E-03, 3.999E-03,-2.197E+02
 1.250E+03, 2.008E+02,-1.042E+02,-3.940E+01,-5.700E+01, 5.096E-01, 2.007E-01, 0.000E+00, 0.000E+00, 6.919E-01, 8.215E-01, 3.999E-03, 3.999E-03,-1.646E+02
 1.280E+03, 1.991E+02,-1.042E+02,-3.914E+01,-5.683E+01, 5.042E-01,-2.703E-01, 0.000E+00, 0.000E+00,-1.018E+00,-8.079E-01, 3.999E-03, 3.999E-03,-2.457E+02
 1.310E+03, 2.006E+02,-1.044E+02,-3.969E+01,-5.650E+01, 5.017E-01, 1.651E-01, 0.000E+00, 0.000E+00, 5.522E-01, 7.100E-01, 3.999E-03, 3.999E-03,-2.017E+02
 1.340E+03, 1.999E+02,-1.052E+02,-3.864E+01,-5.675E+01, 4.953E-01,-1.552E-01, 0.000E+00, 0.000E+00,-6.482E-01,-3.855E-01, 3.999E-03, 3.999E-03,-2.533E+02
 1.370E+03, 2.003E+02,-1.054E+02,-3.822E+01,-5.680E+01, 4.939E-01, 1.170E-01, 0.000E+00, 0.000E+00, 3.897E-01, 5.257E-01, 3.999E-03, 3.999E-03,-2.223E+02
 1.400E+03, 2.007E+02,-1.043E+02,-4.102E+01,-5.581E+01, 5.037E-01,-3.736E-02, 0.000E+00, 0.000E+00,-1.953E-01, 1.214E-02, 3.999E-03, 3.999E-03,-2.378E+02
 1.430E+03, 2.003E+02,-1.044E+02,-4.001E+01,-5.568E+01, 5.037E-01, 1.912E-01, 0.000E+00, 0.000E+00, 6.128E-01, 8.162E-01, 3.999E-03, 3.999E-03,-1.890E+02
 1.460E+03, 1.988E+02,-1.044E+02,-3.977E+01,-5.543E+01, 5.021E-01,-1.715E-01, 0.000E+00, 0.000E+00,-6.609E-01,-4.758E-01, 3.999E-03, 3.999E-03,-2.417E+02
 1.490E+03, 2.012E+02,-1.047E+02,-4.170E+01,-5.503E+01, 4.959E-01, 5.727E-02, 0.000E+00, 0.000E+00, 1.874E-01, 3.111E-01, 3.999E-03, 3.999E-03,-2.268E+02
 1.520E+03, 2.006E+02,-1.047E+02,-4.106E+01,-5.480E+01, 4.971E-01, 1.707E-01, 0.000E+00, 0.000E+00, 5.114E-01, 7.523E-01, 3.999E-03, 3.999E-03,-1.861E+02
 1.550E+03, 1.986E+02,-1.048E+02,-3.992E+01,-5.452E+01, 4.908E-01,-1.029E-01, 0.000E+00, 0.000E+00,-4.286E-01,-2.312E-01, 3.999E-03, 3.999E-03,-2.202E+02
 1.580E+03, 2.007E+02,-1.050E+02,-4.163E+01,-5.449E+01, 5.103E-01, 1.086E-02, 0.000E+00, 0.000E+00,-3.322E-02, 1.833E-01, 3.999E-03, 3.999E-03,-2.228E+02
 1.610E+03, 2.007E+02,-1.049E+02,-4.092E+01,-5.440E+01, 4.954E-01, 3.099E-01, 0.000E+00, 0.000E+00, 9.992E-01, 1.248E+00, 3.999E-03, 3.999E-03,-1.433E+02
 1.640E+03, 1.995E+02,-1.045E+02,-4.242E+01,-5.378E+01, 5.007E-01,-3.014E-01, 0.000E+00, 0.000E+00,-1.083E+00,-9.533E-01, 3.999E-03, 3.999E-03,-2.296E+02
 1.670E+03, 1.996E+02,-1.054E+02,-4.060E+01,-5.395E+01, 4.971E-01, 2.613E-02, 0.000E+00, 0.000E+00, 3.527E-02, 2.294E-01, 3.999E-03, 3.999E-03,-2.268E+02
 1.700E+03, 2.007E+02,-1.055E+02,-4.137E+01,-5.419E+01, 4.982E-01, 1.485E-02, 0.000E+00, 0.000E+00, 3.546E-03, 1.839E-01, 3.999E-03, 3.999E-03,-2.265E+02
 1.730E+03, 1.999E+02,-1.054E+02,-4.151E+01,-5.366E+01, 5.038E-01,-1.217E-01, 0.000E+00, 0.000E+00,-4.497E-01,-3.169E-01, 3.999E-03, 3.999E-03,-2.622E+02
 1.760E+03, 2.004E+02,-1.052E+02,-4.167E+01,-5.313E+01, 5.006E-01, 2.891E-01, 0.000E+00, 0.000E+00, 9.261E-01, 1.182E+00, 3.999E-03, 3.999E-03,-1.885E+02
 1.790E+03, 2.000E+02,-1.056E+02,-4.227E+01,-5.305E+01, 4.897E-01,-2.189E-01, 0.000E+00, 0.000E+00,-8.131E-01,-6.538E-01, 3.999E-03, 3.999E-03,-2.531E+02
 1.820E+03, 2.007E+02,-1.057E+02,-4.191E+01,-5.299E+01, 4.883E-01, 1.619E-01, 0.000E+00, 0.000E+00, 4.961E-01, 7.171E-01, 3.999E-03, 3.999E-03,-2.136E+02
 1.850E+03, 1.999E+02,-1.054E+02,-4.172E+01,-5.287E+01, 4.908E-01, 1.128E-01, 0.000E+00, 0.000E+00, 3.497E-01, 5.267E-01, 3.999E-03, 3.999E-03,-1.858E+02
 1.880E+03, 2.002E+02,-1.056E+02,-4.221E+01,-5.274E+01, 5.010E-01, 1.357E-02, 0.000E+00, 0.000E+00,-3.760E-03, 1.778E-01, 3.999E-03, 3.999E-03,-1.861E+02
 1.910E+03, 1.994E+02,-1.052E+02,-4.273E+01,-5.240E+01, 4.994E-01,-2.081E-01, 0.000E+00, 0.000E+00,-7.544E-01,-6.203E-01, 3.999E-03, 3.999E-03,-2.462E+02
 1.940E+03, 2.007E+02,-1.056E+02,-4.255E+01,-5.217E+01, 4.943E-01, 2.481E-01, 0.000E+00, 0.000E+00, 7.752E-01, 1.038E+00, 3.999E-03, 3.999E-03,-1.845E+02
 1.970E+03, 2.001E+02,-1.054E+02,-4.318E+01,-5.209E+01, 4.928E-01,-9.231E-02, 0.000E+00, 0.000E+00,-3.719E-01,-1.997E-01, 3.999E-03, 3.999E-03,-2.141E+02
 2.000E+03, 2.005E+02,-1.053E+02,-4.365E+01,-5.161E+01, 4.978E-01, 1.438E-01, 0.000E+00, 0.000E+00, 4.679E-01, 6.305E-01, 3.999E-03, 3.999E-03,-1.769E+02
 2.030E+03, 2.000E+02,-1.055E+02,-4.357E+01,-5.126E+01, 5.041E-01,-2.820E-04, 0.000E+00, 0.000E+00,-3.797E-02, 1.272E-01, 3.999E-03, 3.999E-03,-1.799E+02
 2.060E+03, 2.002E+02,-1.060E+02,-4.323E+01,-5.124E+01, 5.001E-01, 1.164E-02, 0.000E+00, 0.000E+00,-2.250E-02, 1.873E-01, 3.999E-03, 3.999E-03,-1.817E+02
 2.090E+03, 2.006E+02,-1.060E+02,-4.368E+01,-5.095E+01, 5.066E-01, 1.086E-01, 0.000E+00, 0.000E+00, 3.098E-01, 5.387E-01, 3.999E-03, 3.999E-03,-1.570E+02
 2.120E+03, 1.991E+02,-1.059E+02,-4.310E+01,-5.094E+01, 5.011E-01,-1.744E-01, 0.000E+00, 0.000E+00,-6.437E-01,-4.991E-01, 3.999E-03, 3.999E-03,-2.083E+02
 2.150E+03, 2.001E+02,-1.060E+02,-4.358E+01,-5.099E+01, 4.919E-01,-2.252E-02, 0.000E+00, 0.000E+00,-1.143E-01, 3.674E-02, 3.999E-03, 3.999E-03,-2.174E+02
 2.180E+03, 1.996E+02,-1.062E+02,-4.320E+01,-5.095E+01, 5.025E-01,-1.399E-01, 0.000E+00, 0.000E+00,-5.489E-01,-3.582E-01, 3.999E-03, 3.999E-03,-2.610E+02
 2.210E+03, 2.014E+02,-1.060E+02,-4.495E+01,-5.023E+01, 4.970E-01, 2.636E-01, 0.000E+00, 0.000E+00, 9.123E-01, 1.046E+00, 3.999E-03, 3.999E-03,-1.884E+02
 2.240E+03, 2.006E+02,-1.057E+02,-4.537E+01,-5.005E+01, 5.007E-01,-4.996E-02, 0.000E+00, 0.000E+00,-1.901E-01,-7.029E-02, 3.999E-03, 3.999E-03,-2.036E+02
 2.270E+03, 1.992E+02,-1.062E+02,-4.333E+01,-5.013E+01, 5.025E-01,-1.932E-02, 0.000E+00, 0.000E+00,-1.268E-01, 6.595E-02, 3.999E-03, 3.999E-03,-2.137E+02
 2.300E+03, 2.000E+02,-1.063E+02,-4.446E+01,-4.962E+01, 4.909E-01, 1.706E-02, 0.000E+00, 0.000E+00, 2.877E-02, 1.847E-01, 3.999E-03, 3.999E-03,-2.114E+02
 2.330E+03, 1.998E+02,-1.063E+02,-4.383E+01,-4.991E+01, 4.941E-01, 5.735E-02, 0.000E+00, 0.000E+00, 1.753E-01, 3.209E-01, 3.999E-03, 3.999E-03,-1.974E+02
 2.360E+03, 2.003E+02,-1.064E+02,-4.462E+01,-4.969E+01, 4.976E-01,-2.015E-02, 0.000E+00, 0.000E+00,-1.532E-01, 7.589E-02, 3.999E-03, 3.999E-03,-2.096E+02
 2.390E+03, 2.001E+02,-1.063E+02,-4.501E+01,-4.910E+01, 4.934E-01,-1.446E-02, 0.000E+00, 0.000E+00,-1.287E-01, 9.974E-02, 3.999E-03, 3.999E-03,-2.198E+02
 2.420E+03, 2.005E+02,-1.069E+02,-4.410E+01,-4.936E+01, 4.941E-01, 1.908E-01, 0.000E+00, 0.000E+00, 6.005E-01, 8.182E-01, 3.999E-03, 3.999E-03,-1.721E+02
 2.450E+03, 1.999E+02,-1.065E+02,-4.601E+01,-4.843E+01, 4.879E-01,-2.640E-01, 0.000E+00, 0.000E+00,-9.759E-01,-8.055E-01, 3.999E-03, 3.999E-03,-2.497E+02
 2.480E+03, 2.000E+02,-1.068E+02,-4.399E+01,-4.887E+01, 4.884E-01, 2.721E-01, 0.000E+00, 0.000E+00, 9.439E-01, 1.066E+00, 3.999E-03, 3.999E-03,-1.746E+02
 2.510E+03, 2.008E+02,-1.075E+02,-4.449E+01,-4.941E+01, 4.946E-01,-9.062E-02, 0.000E+00, 0.000E+00,-3.739E-01,-1.835E-01, 3.999E-03, 3.999E-03,-2.043E+02
 2.540E+03, 1.991E+02,-1.067E+02,-4.416E+01,-4.876E+01, 4.883E-01,-5.331E-02, 0.000E+00, 0.000E+00,-2.511E-01,-5.483E-02, 3.999E-03, 3.999E-03,-2.243E+02
 2.570E+03, 2.009E+02,-1.079E+02,-4.339E+01,-4.948E+01, 4.951E-01, 1.904E-01, 0.000E+00, 0.000E+00, 6.108E-01, 8.051E-01, 3.999E-03, 3.999E-03,-1.757E+02
 2.600E+03, 1.998E+02,-1.073E+02,-4.415E+01,-4.869E+01, 4.940E-01,-1.475E-03, 0.000E+00, 0.000E+00,-9.547E-02, 1.469E-01, 3.999E-03, 3.999E-03,-1.833E+02
 2.630E+03, 1.994E+02,-1.072E+02,-4.466E+01,-4.862E+01, 4.906E-01,-2.700E-01, 0.000E+00, 0.000E+00,-9.433E-01,-8.576E-01, 3.999E-03, 3.999E-03,-2.584E+02
 2.660E+03, 2.006E+02,-1.075E+02,-4.459E+01,-4.839E+01, 4.969E-01, 2.180E-01, 0.000E+00, 0.000E+00, 7.421E-01, 8.781E-01, 3.999E-03, 3.999E-03,-1.993E+02
 2.690E+03, 2.003E+02,-1.078E+02,-4.430E+01,-4.819E+01, 4.875E-01, 1.266E-01, 0.000E+00, 0.000E+00, 3.034E-01, 6.343E-01, 3.999E-03, 3.999E-03,-1.752E+02
 2.720E+03, 1.993E+02,-1.072E+02,-4.514E+01,-4.811E+01, 4.894E-01,-3.072E-01, 0.000E+00, 0.000E+00,-1.107E+00,-9.748E-01, 3.999E-03, 3.999E-03,-2.632E+02
 2.750E+03, 2.007E+02,-1.073E+02,-4.603E+01,-4.753E+01, 4.877E-01, 6.437E-02, 0.000E+00, 0.000E+00, 1.708E-01, 3.629E-01, 3.999E-03, 3.999E-03,-2.497E+02
 2.780E+03, 1.996E+02,-1.071E+02,-4.513E+01,-4.755E+01, 4.895E-01, 4.541E-02, 0.000E+00, 0.000E+00, 6.309E-02, 3.223E-01, 3.999E-03, 3.999E-03,-2.446E+02
 2.810E+03, 2.021E+02,-1.082E+02,-4.528E+01,-4.811E+01, 4.995E-01, 3.607E-01, 0.000E+00, 0.000E+00, 1.242E+00, 1.393E+00, 3.999E-03, 3.999E-03,-1.458E+02
 2.840E+03, 1.985E+02,-1.071E+02,-4.515E+01,-4.720E+01, 4.879E-01,-1.940E-01, 0.000E+00, 0.000E+00,-6.986E-01,-5.767E-01, 3.999E-03, 3.999E-03,-2.014E+02
 2.870E+03, 2.002E+02,-1.073E+02,-4.609E+01,-4.693E+01, 4.895E-01, 6.700E-02, 0.000E+00, 0.000E+00, 1.725E-01, 3.729E-01, 3.999E-03, 3.999E-03,-1.877E+02
 2.900E+03, 2.017E+02,-1.079E+02,-4.676E+01,-4.684E+01, 4.922E-01, 2.145E-01, 0.000E+00, 0.000E+00, 6.870E-01, 8.974E-01, 3.999E-03, 3.999E-03,-1.330E+02
 2.930E+03, 1.991E+02,-1.078E+02,-4.496E+01,-4.702E+01, 4.835E-01,-1.159E-01, 0.000E+00, 0.000E+00,-4.701E-01,-2.739E-01, 3.999E-03, 3.999E-03,-1.705E+02
 2.960E+03, 1.997E+02,-1.085E+02,-4.433E+01,-4.743E+01, 4.805E-01,-9.954E-02, 0.000E+00, 0.000E+00,-3.862E-01,-2.309E-01, 3.999E-03, 3.999E-03,-2.012E+02
 2.990E+03, 2.002E+02,-1.085E+02,-4.466E+01,-4.717E+01, 4.897E-01, 8.900E-02, 0.000E+00, 0.000E+00, 2.389E-01, 4.626E-01, 3.999E-03, 3.999E-03,-1.822E+02
 3.020E+03, 2.005E+02,-1.075E+02,-4.708E+01,-4.623E+01, 4.860E-01,-2.366E-02, 0.000E+00, 0.000E+00,-1.949E-01, 8.686E-02, 3.999E-03, 3.999E-03,-1.977E+02
 3.050E+03, 1.998E+02,-1.074E+02,-4.672E+01,-4.587E+01, 4.917E-01, 8.467E-02, 0.000E+00, 0.000E+00, 2.406E-01, 4.394E-01, 3.999E-03, 3.999E-03,-1.786E+02
 3.080E+03, 2.002E+02,-1.077E+02,-4.743E+01,-4.604E+01, 4.909E-01,-2.338E-01, 0.000E+00, 0.000E+00,-8.200E-01,-7.203E-01, 3.999E-03, 3.999E-03,-2.439E+02
 3.110E+03, 2.004E+02,-1.088E+02,-4.468E+01,-4.671E+01, 4.837E-01, 1.867E-01, 0.000E+00, 0.000E+00, 5.947E-01, 8.026E-01, 3.999E-03, 3.999E-03,-1.965E+02
 3.140E+03, 2.006E+02,-1.084E+02,-4.647E+01,-4.604E+01, 4.892E-01,-1.912E-02, 0.000E+00, 0.000E+00,-1.597E-01, 8.844E-02, 3.999E-03, 3.999E-03,-2.093E+02
 3.170E+03, 2.000E+02,-1.081E+02,-4.645E+01,-4.569E+01, 4.898E-01, 3.783E-02, 0.000E+00, 0.000E+00, 8.589E-02, 2.671E-01, 3.999E-03, 3.999E-03,-2.024E+02
 3.200E+03, 2.006E+02,-1.093E+02,-4.480E+01,-4.641E+01, 4.900E-01, 1.664E-01, 0.000E+00, 0.000E+00, 5.208E-01, 7.353E-01, 3.999E-03, 3.999E-03,-1.610E+02
 3.230E+03, 1.999E+02,-1.083E+02,-4.685E+01,-4.551E+01, 4.897E-01,-1.429E-01, 0.000E+00, 0.000E+00,-5.515E-01,-3.715E-01, 3.999E-03, 3.999E-03,-2.049E+02
 3.260E+03, 1.998E+02,-1.079E+02,-4.706E+01,-4.512E+01, 4.807E-01, 1.073E-02, 0.000E+00, 0.000E+00,-1.502E-02, 1.737E-01, 3.999E-03, 3.999E-03,-2.061E+02
