s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-9.990E+00, 0.000E+00, 1.099E-02, 2.903E-02, 1.616E-02, 0.000E+00,-5.937E-04, 0.000E+00,-2.427E-03, 5.560E-02, 0.000E+00, 0.000E+00,-2.829E+02
 2.000E+01, 4.104E+01,-7.070E+00,-2.891E+01,-3.042E+00, 2.033E-01, 8.423E-01, 0.000E+00, 2.949E+00, 3.060E+00, 8.908E-04, 8.908E-04,-4.804E+01
 5.002E+01, 1.814E+02,-3.889E+01,-1.149E+02,-2.829E+01, 8.175E-01, 4.133E-02, 0.000E+00, 1.436E-01, 2.469E-01, 3.778E-03, 3.778E-03,-3.659E+01
 8.001E+01, 1.937E+02,-6.068E+01,-8.291E+01,-5.160E+01, 8.438E-01,-2.844E-01, 0.000E+00,-1.018E+00,-8.960E-01, 3.999E-03, 3.999E-03,-1.177E+02
 1.100E+02, 1.946E+02,-7.619E+01,-5.489E+01,-6.496E+01, 8.059E-01,-3.024E-01, 0.000E+00,-1.060E+00,-9.580E-01, 3.999E-03, 3.999E-03,-2.021E+02
 1.400E+02, 1.958E+02,-8.481E+01,-4.168E+01,-7.015E+01, 7.746E-01,-7.431E-02, 0.000E+00,-2.826E-01,-1.373E-01, 3.999E-03, 3.999E-03,-2.246E+02
 1.700E+02, 1.962E+02,-8.898E+01,-3.672E+01,-7.121E+01, 7.469E-01,-3.267E-02, 0.000E+00,-1.181E-01,-9.634E-06, 3.999E-03, 3.999E-03,-2.340E+02
 2.000E+02, 1.966E+02,-9.179E+01,-3.406E+01,-7.154E+01, 7.306E-01,-6.975E-02, 0.000E+00,-2.462E-01,-1.256E-01, 3.999E-03, 3.999E-03,-2.536E+02
 2.300E+02, 1.969E+02,-9.320E+01,-3.347E+01,-7.053E+01, 7.163E-01, 1.024E-01, 0.000E+00, 3.508E-01, 4.790E-01, 3.999E-03, 3.999E-03,-2.256E+02
 2.600E+02, 1.966E+02,-9.414E+01,-3.385E+01,-6.922E+01, 7.047E-01,-1.315E-02, 0.000E+00,-5.387E-02, 7.610E-02, 3.999E-03, 3.999E-03,-2.299E+02
 2.900E+02, 1.966E+02,-9.516E+01,-3.359E+01,-6.852E+01, 6.968E-01,-2.298E-02, 0.000E+00,-8.091E-02, 3.367E-02, 3.999E-03, 3.999E-03,-2.364E+02
 3.200E+02, 1.968E+02,-9.605E+01,-3.300E+01,-6.835E+01, 6.896E-01,-2.661E-02, 0.000E+00,-1.089E-01, 3.151E-02, 3.999E-03, 3.999E-03,-2.450E+02
 3.500E+02, 1.967E+02,-9.679E+01,-3.311E+01,-6.725E+01, 6.787E-01, 5.706E-02, 0.000E+00, 1.857E-01, 3.234E-01, 3.999E-03, 3.999E-03,-2.303E+02
 3.800E+02, 1.968E+02,-9.740E+01,-3.358E+01,-6.654E+01, 6.759E-01,-7.258E-02, 0.000E+00,-2.565E-01,-1.376E-01, 3.999E-03, 3.999E-03,-2.507E+02
 4.100E+02, 1.969E+02,-9.747E+01,-3.417E+01,-6.561E+01, 6.748E-01, 7.504E-02, 0.000E+00, 2.579E-01, 3.775E-01, 3.999E-03, 3.999E-03,-2.301E+02
 4.400E+02, 1.970E+02,-9.798E+01,-3.438E+01,-6.512E+01, 6.717E-01, 1.617E-02, 0.000E+00, 4.617E-02, 1.772E-01, 3.999E-03, 3.999E-03,-2.265E+02
 4.700E+02, 1.971E+02,-9.889E+01,-3.357E+01,-6.507E+01, 6.685E-01, 3.357E-02, 0.000E+00, 1.115E-01, 2.342E-01, 3.999E-03, 3.999E-03,-2.176E+02
 5.000E+02, 1.971E+02,-9.971E+01,-3.349E+01,-6.461E+01, 6.651E-01,-5.897E-02, 0.000E+00,-2.112E-01,-9.041E-02, 3.999E-03, 3.999E-03,-2.344E+02
 5.300E+02, 1.970E+02,-1.000E+02,-3.318E+01,-6.436E+01, 6.609E-01, 9.957E-03, 0.000E+00, 2.670E-02, 1.509E-01, 3.999E-03, 3.999E-03,-2.323E+02
 5.600E+02, 1.971E+02,-9.973E+01,-3.489E+01,-6.292E+01, 6.603E-01, 5.422E-02, 0.000E+00, 1.853E-01, 3.081E-01, 3.999E-03, 3.999E-03,-2.175E+02
 5.900E+02, 1.967E+02,-1.000E+02,-3.432E+01,-6.287E+01, 6.590E-01, 2.311E-02, 0.000E+00, 8.666E-02, 1.887E-01, 3.999E-03, 3.999E-03,-2.106E+02
 6.200E+02, 1.967E+02,-1.009E+02,-3.325E+01,-6.305E+01, 6.561E-01, 1.161E-02, 0.000E+00, 3.631E-02, 1.574E-01, 3.999E-03, 3.999E-03,-2.077E+02
 6.500E+02, 1.971E+02,-1.008E+02,-3.498E+01,-6.195E+01, 6.529E-01,-3.919E-02, 0.000E+00,-1.546E-01,-1.102E-02, 3.999E-03, 3.999E-03,-2.200E+02
 6.800E+02, 1.967E+02,-1.009E+02,-3.456E+01,-6.173E+01, 6.519E-01, 3.701E-02, 0.000E+00, 1.184E-01, 2.515E-01, 3.999E-03, 3.999E-03,-2.106E+02
 7.100E+02, 1.971E+02,-1.011E+02,-3.503E+01,-6.139E+01, 6.505E-01, 2.691E-02, 0.000E+00, 8.043E-02, 2.192E-01, 3.999E-03, 3.999E-03,-2.042E+02
 7.400E+02, 1.967E+02,-1.015E+02,-3.474E+01,-6.129E+01, 6.494E-01,-9.166E-02, 0.000E+00,-3.304E-01,-2.057E-01, 3.999E-03, 3.999E-03,-2.305E+02
 7.700E+02, 1.969E+02,-1.017E+02,-3.465E+01,-6.096E+01, 6.476E-01, 4.455E-02, 0.000E+00, 1.434E-01, 2.807E-01, 3.999E-03, 3.999E-03,-2.191E+02
 8.000E+02, 1.971E+02,-1.015E+02,-3.577E+01,-6.029E+01, 6.459E-01, 5.718E-03, 0.000E+00, 1.678E-02, 1.356E-01, 3.999E-03, 3.999E-03,-2.178E+02
 8.300E+02, 1.969E+02,-1.017E+02,-3.600E+01,-5.991E+01, 6.448E-01,-5.300E-02, 0.000E+00,-1.908E-01,-6.664E-02, 3.999E-03, 3.999E-03,-2.330E+02
 8.600E+02, 1.970E+02,-1.017E+02,-3.612E+01,-5.954E+01, 6.475E-01, 4.878E-02, 0.000E+00, 1.642E-01, 2.906E-01, 3.999E-03, 3.999E-03,-2.199E+02
 8.900E+02, 1.969E+02,-1.020E+02,-3.631E+01,-5.904E+01, 6.455E-01, 3.945E-02, 0.000E+00, 1.332E-01, 2.547E-01, 3.999E-03, 3.999E-03,-2.093E+02
 9.200E+02, 1.972E+02,-1.019E+02,-3.715E+01,-5.858E+01, 6.449E-01, 6.249E-03, 0.000E+00, 2.454E-02, 1.356E-01, 3.999E-03, 3.999E-03,-2.073E+02
 9.500E+02, 1.968E+02,-1.018E+02,-3.741E+01,-5.833E+01, 6.446E-01,-6.560E-02, 0.000E+00,-2.297E-01,-1.150E-01, 3.999E-03, 3.999E-03,-2.256E+02
 9.800E+02, 1.969E+02,-1.022E+02,-3.666E+01,-5.833E+01, 6.465E-01, 6.984E-02, 0.000E+00, 2.381E-01, 3.634E-01, 3.999E-03, 3.999E-03,-2.067E+02
 1.010E+03, 1.969E+02,-1.027E+02,-3.650E+01,-5.830E+01, 6.471E-01,-2.865E-02, 0.000E+00,-1.077E-01, 2.205E-02, 3.999E-03, 3.999E-03,-2.153E+02
 1.040E+03, 1.971E+02,-1.025E+02,-3.739E+01,-5.774E+01, 6.430E-01,-4.712E-03, 0.000E+00,-6.092E-04, 8.792E-02, 3.999E-03, 3.999E-03,-2.153E+02
 1.070E+03, 1.970E+02,-1.026E+02,-3.732E+01,-5.750E+01, 6.429E-01, 2.996E-02, 0.000E+00, 8.739E-02, 2.321E-01, 3.999E-03, 3.999E-03,-2.083E+02
 1.100E+03, 1.968E+02,-1.022E+02,-3.837E+01,-5.700E+01, 6.429E-01,-9.810E-02, 0.000E+00,-3.517E-01,-2.232E-01, 3.999E-03, 3.999E-03,-2.363E+02
 1.130E+03, 1.972E+02,-1.027E+02,-3.819E+01,-5.676E+01, 6.407E-01, 2.381E-02, 0.000E+00, 7.430E-02, 2.003E-01, 3.999E-03, 3.999E-03,-2.304E+02
 1.160E+03, 1.970E+02,-1.025E+02,-3.846E+01,-5.654E+01, 6.448E-01, 1.940E-02, 0.000E+00, 6.206E-02, 1.872E-01, 3.999E-03, 3.999E-03,-2.255E+02
 1.190E+03, 1.970E+02,-1.028E+02,-3.795E+01,-5.664E+01, 6.414E-01, 4.364E-02, 0.000E+00, 1.365E-01, 2.799E-01, 3.999E-03, 3.999E-03,-2.146E+02
 1.220E+03, 1.969E+02,-1.030E+02,-3.833E+01,-5.614E+01, 6.412E-01,-9.895E-03, 0.000E+00,-3.838E-02, 8.634E-02, 3.999E-03, 3.999E-03,-2.177E+02
 1.250E+03, 1.970E+02,-1.031E+02,-3.843E+01,-5.595E+01, 6.387E-01,-1.240E-02, 0.000E+00,-3.786E-02, 6.594E-02, 3.999E-03, 3.999E-03,-2.207E+02
 1.280E+03, 1.968E+02,-1.032E+02,-3.805E+01,-5.591E+01, 6.409E-01, 7.099E-02, 0.000E+00, 2.410E-01, 3.679E-01, 3.999E-03, 3.999E-03,-2.015E+02
 1.310E+03, 1.970E+02,-1.032E+02,-3.922E+01,-5.521E+01, 6.384E-01,-4.765E-02, 0.000E+00,-1.824E-01,-3.948E-02, 3.999E-03, 3.999E-03,-2.160E+02
 1.340E+03, 1.971E+02,-1.032E+02,-3.923E+01,-5.514E+01, 6.374E-01, 1.205E-02, 0.000E+00, 4.437E-02, 1.556E-01, 3.999E-03, 3.999E-03,-2.125E+02
 1.370E+03, 1.970E+02,-1.033E+02,-3.919E+01,-5.499E+01, 6.409E-01,-8.381E-03, 0.000E+00,-4.661E-02, 9.593E-02, 3.999E-03, 3.999E-03,-2.162E+02
 1.400E+03, 1.969E+02,-1.034E+02,-3.938E+01,-5.463E+01, 6.386E-01, 1.698E-02, 0.000E+00, 6.019E-02, 1.751E-01, 3.999E-03, 3.999E-03,-2.114E+02
 1.430E+03, 1.968E+02,-1.036E+02,-3.909E+01,-5.472E+01, 6.383E-01,-4.378E-02, 0.000E+00,-1.610E-01,-3.498E-02, 3.999E-03, 3.999E-03,-2.242E+02
 1.460E+03, 1.966E+02,-1.039E+02,-3.834E+01,-5.472E+01, 6.423E-01, 4.505E-02, 0.000E+00, 1.608E-01, 2.708E-01, 3.999E-03, 3.999E-03,-2.114E+02
 1.490E+03, 1.968E+02,-1.042E+02,-3.837E+01,-5.472E+01, 6.386E-01,-2.232E-02, 0.000E+00,-8.133E-02, 4.198E-02, 3.999E-03, 3.999E-03,-2.179E+02
 1.520E+03, 1.971E+02,-1.040E+02,-3.944E+01,-5.407E+01, 6.349E-01, 3.687E-02, 0.000E+00, 1.306E-01, 2.413E-01, 3.999E-03, 3.999E-03,-2.075E+02
 1.550E+03, 1.968E+02,-1.036E+02,-4.004E+01,-5.367E+01, 6.364E-01, 3.275E-02, 0.000E+00, 1.083E-01, 2.347E-01, 3.999E-03, 3.999E-03,-1.989E+02
 1.580E+03, 1.968E+02,-1.038E+02,-4.021E+01,-5.371E+01, 6.369E-01,-1.405E-01, 0.000E+00,-4.967E-01,-3.742E-01, 3.999E-03, 3.999E-03,-2.385E+02
 1.610E+03, 1.970E+02,-1.040E+02,-4.006E+01,-5.319E+01, 6.375E-01, 9.760E-02, 0.000E+00, 3.256E-01, 4.681E-01, 3.999E-03, 3.999E-03,-2.125E+02
 1.640E+03, 1.970E+02,-1.038E+02,-4.050E+01,-5.313E+01, 6.394E-01, 6.791E-03, 0.000E+00, 2.905E-02, 1.319E-01, 3.999E-03, 3.999E-03,-2.102E+02
 1.670E+03, 1.971E+02,-1.041E+02,-4.063E+01,-5.282E+01, 6.336E-01, 1.111E-02, 0.000E+00, 2.997E-02, 1.635E-01, 3.999E-03, 3.999E-03,-2.078E+02
 1.700E+03, 1.969E+02,-1.041E+02,-4.084E+01,-5.260E+01, 6.356E-01,-3.601E-02, 0.000E+00,-1.382E-01,-2.252E-03, 3.999E-03, 3.999E-03,-2.188E+02
 1.730E+03, 1.971E+02,-1.039E+02,-4.149E+01,-5.212E+01, 6.353E-01, 6.953E-02, 0.000E+00, 2.434E-01, 3.600E-01, 3.999E-03, 3.999E-03,-1.994E+02
 1.760E+03, 1.970E+02,-1.043E+02,-4.062E+01,-5.275E+01, 6.366E-01,-5.356E-02, 0.000E+00,-1.910E-01,-6.930E-02, 3.999E-03, 3.999E-03,-2.147E+02
 1.790E+03, 1.968E+02,-1.046E+02,-4.025E+01,-5.230E+01, 6.346E-01, 3.758E-02, 0.000E+00, 1.262E-01, 2.511E-01, 3.999E-03, 3.999E-03,-2.046E+02
 1.820E+03, 1.968E+02,-1.045E+02,-4.103E+01,-5.191E+01, 6.343E-01,-5.061E-02, 0.000E+00,-1.908E-01,-5.352E-02, 3.999E-03, 3.999E-03,-2.198E+02
 1.850E+03, 1.969E+02,-1.051E+02,-3.989E+01,-5.235E+01, 6.336E-01, 1.159E-03, 0.000E+00,-1.066E-03, 1.208E-01, 3.999E-03, 3.999E-03,-2.199E+02
 1.880E+03, 1.968E+02,-1.049E+02,-4.046E+01,-5.188E+01, 6.319E-01, 2.909E-02, 0.000E+00, 9.849E-02, 2.204E-01, 3.999E-03, 3.999E-03,-2.120E+02
 1.910E+03, 1.969E+02,-1.048E+02,-4.104E+01,-5.148E+01, 6.343E-01, 1.464E-02, 0.000E+00, 4.071E-02, 1.750E-01, 3.999E-03, 3.999E-03,-2.088E+02
 1.940E+03, 1.966E+02,-1.049E+02,-4.045E+01,-5.169E+01, 6.340E-01, 3.685E-02, 0.000E+00, 1.411E-01, 2.370E-01, 3.999E-03, 3.999E-03,-1.976E+02
 1.970E+03, 1.971E+02,-1.050E+02,-4.162E+01,-5.124E+01, 6.306E-01,-1.027E-01, 0.000E+00,-3.606E-01,-2.466E-01, 3.999E-03, 3.999E-03,-2.263E+02
 2.000E+03, 1.969E+02,-1.051E+02,-4.083E+01,-5.135E+01, 6.351E-01, 5.978E-02, 0.000E+00, 2.023E-01, 3.298E-01, 3.999E-03, 3.999E-03,-2.102E+02
 2.030E+03, 1.966E+02,-1.051E+02,-4.099E+01,-5.096E+01, 6.371E-01, 2.260E-02, 0.000E+00, 8.618E-02, 1.907E-01, 3.999E-03, 3.999E-03,-2.033E+02
 2.060E+03, 1.970E+02,-1.053E+02,-4.146E+01,-5.091E+01, 6.310E-01,-5.731E-02, 0.000E+00,-1.987E-01,-8.271E-02, 3.999E-03, 3.999E-03,-2.191E+02
 2.090E+03, 1.970E+02,-1.053E+02,-4.143E+01,-5.076E+01, 6.320E-01,-3.005E-03, 0.000E+00,-2.214E-02, 1.114E-01, 3.999E-03, 3.999E-03,-2.209E+02
 2.120E+03, 1.971E+02,-1.056E+02,-4.151E+01,-5.033E+01, 6.305E-01, 7.741E-02, 0.000E+00, 2.609E-01, 3.950E-01, 3.999E-03, 3.999E-03,-2.001E+02
 2.150E+03, 1.968E+02,-1.050E+02,-4.240E+01,-5.003E+01, 6.315E-01,-6.925E-02, 0.000E+00,-2.367E-01,-1.315E-01, 3.999E-03, 3.999E-03,-2.190E+02
 2.180E+03, 1.971E+02,-1.052E+02,-4.260E+01,-4.967E+01, 6.318E-01, 7.280E-02, 0.000E+00, 2.511E-01, 3.748E-01, 3.999E-03, 3.999E-03,-1.990E+02
 2.210E+03, 1.969E+02,-1.052E+02,-4.258E+01,-4.973E+01, 6.318E-01,-1.761E-02, 0.000E+00,-7.460E-02, 6.395E-02, 3.999E-03, 3.999E-03,-2.049E+02
 2.240E+03, 1.970E+02,-1.054E+02,-4.227E+01,-4.977E+01, 6.293E-01, 3.765E-03, 0.000E+00,-9.140E-04, 1.391E-01, 3.999E-03, 3.999E-03,-2.050E+02
 2.270E+03, 1.971E+02,-1.058E+02,-4.214E+01,-4.976E+01, 6.316E-01,-3.696E-02, 0.000E+00,-1.204E-01,-1.787E-02, 3.999E-03, 3.999E-03,-2.146E+02
 2.300E+03, 1.971E+02,-1.058E+02,-4.208E+01,-4.974E+01, 6.307E-01,-1.140E-02, 0.000E+00,-5.450E-02, 8.499E-02, 3.999E-03, 3.999E-03,-2.189E+02
 2.330E+03, 1.970E+02,-1.057E+02,-4.215E+01,-4.944E+01, 6.294E-01, 5.514E-02, 0.000E+00, 1.781E-01, 3.210E-01, 3.999E-03, 3.999E-03,-2.048E+02
 2.360E+03, 1.972E+02,-1.057E+02,-4.283E+01,-4.924E+01, 6.300E-01,-9.711E-03, 0.000E+00,-3.559E-02, 8.378E-02, 3.999E-03, 3.999E-03,-2.076E+02
 2.390E+03, 1.972E+02,-1.056E+02,-4.343E+01,-4.875E+01, 6.300E-01,-1.432E-02, 0.000E+00,-5.686E-02, 7.017E-02, 3.999E-03, 3.999E-03,-2.121E+02
 2.420E+03, 1.971E+02,-1.057E+02,-4.303E+01,-4.881E+01, 6.298E-01,-3.962E-03, 0.000E+00,-8.464E-03, 9.983E-02, 3.999E-03, 3.999E-03,-2.128E+02
 2.450E+03, 1.970E+02,-1.057E+02,-4.317E+01,-4.860E+01, 6.311E-01, 2.629E-02, 0.000E+00, 8.864E-02, 2.081E-01, 3.999E-03, 3.999E-03,-2.057E+02
 2.480E+03, 1.970E+02,-1.058E+02,-4.315E+01,-4.848E+01, 6.303E-01, 4.153E-02, 0.000E+00, 1.371E-01, 2.678E-01, 3.999E-03, 3.999E-03,-1.948E+02
 2.510E+03, 1.968E+02,-1.061E+02,-4.261E+01,-4.857E+01, 6.288E-01, 1.797E-03, 0.000E+00,-5.345E-03, 1.279E-01, 3.999E-03, 3.999E-03,-1.952E+02
 2.540E+03, 1.969E+02,-1.065E+02,-4.257E+01,-4.849E+01, 6.293E-01,-6.541E-02, 0.000E+00,-2.327E-01,-1.120E-01, 3.999E-03, 3.999E-03,-2.138E+02
 2.570E+03, 1.970E+02,-1.063E+02,-4.303E+01,-4.815E+01, 6.285E-01, 3.699E-02, 0.000E+00, 1.183E-01, 2.535E-01, 3.999E-03, 3.999E-03,-2.044E+02
 2.600E+03, 1.970E+02,-1.062E+02,-4.351E+01,-4.778E+01, 6.272E-01, 2.156E-03, 0.000E+00,-1.095E-03, 1.303E-01, 3.999E-03, 3.999E-03,-2.045E+02
 2.630E+03, 1.969E+02,-1.063E+02,-4.331E+01,-4.777E+01, 6.284E-01, 1.533E-02, 0.000E+00, 4.449E-02, 1.768E-01, 3.999E-03, 3.999E-03,-2.009E+02
 2.660E+03, 1.970E+02,-1.064E+02,-4.327E+01,-4.783E+01, 6.279E-01,-1.096E-03, 0.000E+00,-1.276E-03, 1.111E-01, 3.999E-03, 3.999E-03,-2.010E+02
 2.690E+03, 1.967E+02,-1.068E+02,-4.231E+01,-4.801E+01, 6.280E-01, 4.152E-03, 0.000E+00, 9.268E-03, 1.314E-01, 3.999E-03, 3.999E-03,-2.003E+02
 2.720E+03, 1.970E+02,-1.070E+02,-4.285E+01,-4.764E+01, 6.280E-01, 1.026E-03, 0.000E+00,-4.393E-03, 1.253E-01, 3.999E-03, 3.999E-03,-2.006E+02
 2.750E+03, 1.970E+02,-1.068E+02,-4.311E+01,-4.761E+01, 6.254E-01,-3.782E-02, 0.000E+00,-1.478E-01,-5.995E-03, 3.999E-03, 3.999E-03,-2.124E+02
 2.780E+03, 1.970E+02,-1.067E+02,-4.323E+01,-4.747E+01, 6.250E-01, 7.045E-02, 0.000E+00, 2.394E-01, 3.682E-01, 3.999E-03, 3.999E-03,-1.933E+02
 2.810E+03, 1.971E+02,-1.066E+02,-4.417E+01,-4.692E+01, 6.275E-01,-1.539E-02, 0.000E+00,-5.292E-02, 6.061E-02, 3.999E-03, 3.999E-03,-1.975E+02
 2.840E+03, 1.970E+02,-1.069E+02,-4.387E+01,-4.680E+01, 6.273E-01, 7.179E-03, 0.000E+00, 1.536E-02, 1.491E-01, 3.999E-03, 3.999E-03,-1.963E+02
 2.870E+03, 1.971E+02,-1.069E+02,-4.394E+01,-4.678E+01, 6.256E-01,-3.568E-02, 0.000E+00,-1.280E-01,-7.983E-03, 3.999E-03, 3.999E-03,-2.065E+02
 2.900E+03, 1.967E+02,-1.070E+02,-4.355E+01,-4.674E+01, 6.242E-01,-5.956E-02, 0.000E+00,-2.170E-01,-9.077E-02, 3.999E-03, 3.999E-03,-2.238E+02
 2.930E+03, 1.971E+02,-1.073E+02,-4.330E+01,-4.677E+01, 6.264E-01, 8.845E-02, 0.000E+00, 3.060E-01, 4.313E-01, 3.999E-03, 3.999E-03,-1.994E+02
 2.960E+03, 1.968E+02,-1.071E+02,-4.381E+01,-4.653E+01, 6.212E-01,-2.847E-02, 0.000E+00,-1.168E-01, 2.822E-02, 3.999E-03, 3.999E-03,-2.087E+02
 2.990E+03, 1.972E+02,-1.067E+02,-4.479E+01,-4.604E+01, 6.258E-01, 6.469E-02, 0.000E+00, 2.361E-01, 3.363E-01, 3.999E-03, 3.999E-03,-1.899E+02
 3.020E+03, 1.968E+02,-1.071E+02,-4.395E+01,-4.631E+01, 6.267E-01,-1.784E-02, 0.000E+00,-6.026E-02, 5.090E-02, 3.999E-03, 3.999E-03,-1.947E+02
 3.050E+03, 1.970E+02,-1.073E+02,-4.392E+01,-4.627E+01, 6.230E-01, 2.960E-03, 0.000E+00, 9.725E-03, 1.278E-01, 3.999E-03, 3.999E-03,-1.939E+02
 3.080E+03, 1.970E+02,-1.075E+02,-4.401E+01,-4.611E+01, 6.216E-01,-4.732E-02, 0.000E+00,-1.783E-01,-4.289E-02, 3.999E-03, 3.999E-03,-2.081E+02
 3.110E+03, 1.971E+02,-1.072E+02,-4.446E+01,-4.577E+01, 6.222E-01, 7.131E-02, 0.000E+00, 2.502E-01, 3.686E-01, 3.999E-03, 3.999E-03,-1.882E+02
 3.140E+03, 1.969E+02,-1.072E+02,-4.428E+01,-4.587E+01, 6.224E-01,-1.067E-02, 0.000E+00,-5.264E-02, 8.742E-02, 3.999E-03, 3.999E-03,-1.924E+02
 3.170E+03, 1.970E+02,-1.073E+02,-4.455E+01,-4.578E+01, 6.223E-01,-3.106E-02, 0.000E+00,-1.062E-01, 3.290E-03, 3.999E-03, 3.999E-03,-2.009E+02
 3.200E+03, 1.969E+02,-1.074E+02,-4.415E+01,-4.581E+01, 6.217E-01,-1.554E-02, 0.000E+00,-6.274E-02, 6.805E-02, 3.999E-03, 3.999E-03,-2.059E+02
 3.230E+03, 1.976E+02,-1.073E+02,-4.526E+01,-4.535E+01, 6.221E-01, 7.042E-02, 0.000E+00, 2.529E-01, 3.586E-01, 3.999E-03, 3.999E-03,-1.857E+02
 3.260E+03, 1.967E+02,-1.075E+02,-4.430E+01,-4.547E+01, 6.255E-01,-2.315E-02, 0.000E+00,-8.218E-02, 3.560E-02, 3.999E-03, 3.999E-03,-1.923E+02
 3.290E+03, 1.969E+02,-1.078E+02,-4.425E+01,-4.530E+01, 6.177E-01, 3.320E-03, 0.000E+00,-5.048E-03, 1.408E-01, 3.999E-03, 3.999E-03,-1.927E+02
 3.320E+03, 1.968E+02,-1.076E+02,-4.474E+01,-4.522E+01, 6.236E-01,-6.266E-02, 0.000E+00,-2.056E-01,-1.145E-01, 3.999E-03, 3.999E-03,-2.090E+02
 3.350E+03, 1.974E+02,-1.081E+02,-4.439E+01,-4.525E+01, 6.171E-01, 4.679E-02, 0.000E+00, 1.488E-01, 2.911E-01, 3.999E-03, 3.999E-03,-1.972E+02
 3.380E+03, 1.965E+02,-1.072E+02,-4.512E+01,-4.470E+01, 6.224E-01,-6.530E-03, 0.000E+00,-1.709E-02, 8.966E-02, 3.999E-03, 3.999E-03,-1.986E+02
 3.410E+03, 1.972E+02,-1.077E+02,-4.484E+01,-4.509E+01, 6.191E-01, 1.740E-02, 0.000E+00, 6.818E-02, 1.730E-01, 3.999E-03, 3.999E-03,-1.931E+02
 3.440E+03, 1.969E+02,-1.073E+02,-4.583E+01,-4.425E+01, 6.197E-01, 2.594E-03, 0.000E+00,-4.838E-03, 1.334E-01, 3.999E-03, 3.999E-03,-1.935E+02
 3.470E+03, 1.971E+02,-1.078E+02,-4.538E+01,-4.448E+01, 6.237E-01,-2.797E-03, 0.000E+00,-1.467E-02, 1.087E-01, 3.999E-03, 3.999E-03,-1.947E+02
 3.500E+03, 1.971E+02,-1.077E+02,-4.549E+01,-4.442E+01, 6.207E-01,-4.788E-03, 0.000E+00,-1.505E-02, 9.974E-02, 3.999E-03, 3.999E-03,-1.959E+02
 3.530E+03, 1.969E+02,-1.077E+02,-4.556E+01,-4.411E+01, 6.197E-01, 1.302E-02, 0.000E+00, 3.036E-02, 1.710E-01, 3.999E-03, 3.999E-03,-1.935E+02
