s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.200E+02, 1.979E+02,-1.060E+02,-1.618E+01,-7.641E+01, 7.286E-01,-1.530E-03, 0.000E+00, 0.000E+00, 4.351E-03, 5.651E-02, 3.999E-03, 3.999E-03,-4.860E+01
 3.500E+02, 1.977E+02,-1.066E+02,-1.655E+01,-7.530E+01, 7.178E-01,-6.432E-02, 0.000E+00, 0.000E+00,-2.522E-01,-1.448E-01, 3.999E-03, 3.999E-03,-6.879E+01
 3.800E+02, 1.978E+02,-1.074E+02,-1.653E+01,-7.433E+01, 7.128E-01, 5.507E-02, 0.000E+00, 0.000E+00, 1.870E-01, 2.639E-01, 3.999E-03, 3.999E-03,-5.382E+01
 4.100E+02, 1.977E+02,-1.088E+02,-1.602E+01,-7.372E+01, 7.032E-01,-8.401E-02, 0.000E+00, 0.000E+00,-3.281E-01,-2.118E-01, 3.999E-03, 3.999E-03,-8.007E+01
 4.400E+02, 1.979E+02,-1.095E+02,-1.539E+01,-7.344E+01, 6.908E-01, 6.128E-02, 0.000E+00, 0.000E+00, 2.092E-01, 2.872E-01, 3.999E-03, 3.999E-03,-6.332E+01
 4.700E+02, 1.973E+02,-1.099E+02,-1.620E+01,-7.181E+01, 6.892E-01, 2.456E-02, 0.000E+00, 0.000E+00, 7.405E-02, 1.601E-01, 3.999E-03, 3.999E-03,-5.739E+01
 5.000E+02, 1.978E+02,-1.106E+02,-1.586E+01,-7.179E+01, 6.777E-01, 5.901E-02, 0.000E+00, 0.000E+00, 1.940E-01, 2.811E-01, 3.999E-03, 3.999E-03,-4.186E+01
 5.300E+02, 1.974E+02,-1.112E+02,-1.592E+01,-7.105E+01, 6.793E-01,-5.677E-02, 0.000E+00, 0.000E+00,-2.064E-01,-1.327E-01, 3.999E-03, 3.999E-03,-5.838E+01
 5.600E+02, 1.976E+02,-1.118E+02,-1.552E+01,-7.064E+01, 6.688E-01, 9.589E-02, 0.000E+00, 0.000E+00, 3.041E-01, 4.224E-01, 3.999E-03, 3.999E-03,-3.405E+01
 5.900E+02, 1.969E+02,-1.118E+02,-1.577E+01,-7.018E+01, 6.605E-01,-1.072E-01, 0.000E+00, 0.000E+00,-3.931E-01,-3.002E-01, 3.999E-03, 3.999E-03,-6.552E+01
 6.200E+02, 1.976E+02,-1.124E+02,-1.599E+01,-6.967E+01, 6.614E-01, 4.443E-02, 0.000E+00, 0.000E+00, 1.277E-01, 2.397E-01, 3.999E-03, 3.999E-03,-5.529E+01
 6.500E+02, 1.973E+02,-1.127E+02,-1.585E+01,-6.933E+01, 6.465E-01,-2.462E-02, 0.000E+00, 0.000E+00,-8.898E-02,-1.571E-02, 3.999E-03, 3.999E-03,-6.241E+01
 6.800E+02, 1.971E+02,-1.127E+02,-1.649E+01,-6.862E+01, 6.487E-01,-2.274E-02, 0.000E+00, 0.000E+00,-9.603E-02,-5.951E-03, 3.999E-03, 3.999E-03,-7.010E+01
 7.100E+02, 1.974E+02,-1.132E+02,-1.704E+01,-6.762E+01, 6.437E-01, 5.253E-02, 0.000E+00, 0.000E+00, 1.433E-01, 2.785E-01, 3.999E-03, 3.999E-03,-5.862E+01
 7.400E+02, 1.968E+02,-1.136E+02,-1.587E+01,-6.794E+01, 6.420E-01,-1.517E-02, 0.000E+00, 0.000E+00,-7.903E-02, 2.892E-02, 3.999E-03, 3.999E-03,-6.495E+01
 7.700E+02, 1.972E+02,-1.137E+02,-1.663E+01,-6.716E+01, 6.348E-01, 8.768E-02, 0.000E+00, 0.000E+00, 2.496E-01, 4.167E-01, 3.999E-03, 3.999E-03,-4.498E+01
 8.000E+02, 1.976E+02,-1.143E+02,-1.670E+01,-6.709E+01, 6.367E-01, 3.054E-02, 0.000E+00, 0.000E+00, 1.148E-01, 1.680E-01, 3.999E-03, 3.999E-03,-3.579E+01
 8.300E+02, 1.968E+02,-1.147E+02,-1.627E+01,-6.659E+01, 6.302E-01,-1.024E-01, 0.000E+00, 0.000E+00,-4.078E-01,-2.608E-01, 3.999E-03, 3.999E-03,-6.842E+01
 8.600E+02, 1.971E+02,-1.152E+02,-1.606E+01,-6.647E+01, 6.276E-01,-5.703E-02, 0.000E+00, 0.000E+00,-2.189E-01,-1.179E-01, 3.999E-03, 3.999E-03,-8.594E+01
 8.900E+02, 1.975E+02,-1.149E+02,-1.690E+01,-6.604E+01, 6.268E-01, 7.793E-02, 0.000E+00, 0.000E+00, 2.495E-01, 3.567E-01, 3.999E-03, 3.999E-03,-6.596E+01
 9.200E+02, 1.970E+02,-1.155E+02,-1.597E+01,-6.576E+01, 6.196E-01, 7.802E-02, 0.000E+00, 0.000E+00, 1.993E-01, 3.927E-01, 3.999E-03, 3.999E-03,-5.001E+01
 9.500E+02, 1.974E+02,-1.160E+02,-1.651E+01,-6.544E+01, 6.227E-01, 1.691E-02, 0.000E+00, 0.000E+00, 7.340E-02, 1.213E-01, 3.999E-03, 3.999E-03,-4.414E+01
 9.800E+02, 1.968E+02,-1.158E+02,-1.612E+01,-6.573E+01, 6.132E-01,-1.459E-01, 0.000E+00, 0.000E+00,-5.471E-01,-4.181E-01, 3.999E-03, 3.999E-03,-8.793E+01
 1.010E+03, 1.974E+02,-1.158E+02,-1.765E+01,-6.444E+01, 6.198E-01, 2.832E-02, 0.000E+00, 0.000E+00, 7.286E-02, 1.864E-01, 3.999E-03, 3.999E-03,-8.210E+01
 1.040E+03, 1.978E+02,-1.160E+02,-1.731E+01,-6.475E+01, 6.165E-01, 8.544E-02, 0.000E+00, 0.000E+00, 2.847E-01, 3.752E-01, 3.999E-03, 3.999E-03,-5.931E+01
 1.070E+03, 1.967E+02,-1.164E+02,-1.687E+01,-6.404E+01, 6.150E-01,-7.557E-03, 0.000E+00, 0.000E+00,-6.725E-02, 6.564E-02, 3.999E-03, 3.999E-03,-6.469E+01
 1.100E+03, 1.973E+02,-1.165E+02,-1.704E+01,-6.411E+01, 6.103E-01, 5.275E-02, 0.000E+00, 0.000E+00, 1.597E-01, 2.718E-01, 3.999E-03, 3.999E-03,-5.191E+01
 1.130E+03, 1.972E+02,-1.172E+02,-1.638E+01,-6.408E+01, 6.150E-01,-6.231E-03, 0.000E+00, 0.000E+00,-1.086E-01, 1.112E-01, 3.999E-03, 3.999E-03,-6.060E+01
 1.160E+03, 1.971E+02,-1.175E+02,-1.618E+01,-6.394E+01, 6.032E-01,-1.324E-02, 0.000E+00, 0.000E+00,-6.868E-02, 3.294E-02, 3.999E-03, 3.999E-03,-6.610E+01
 1.190E+03, 1.974E+02,-1.172E+02,-1.720E+01,-6.334E+01, 6.137E-01, 4.498E-02, 0.000E+00, 0.000E+00, 1.046E-01, 2.567E-01, 3.999E-03, 3.999E-03,-5.773E+01
 1.220E+03, 1.977E+02,-1.176E+02,-1.735E+01,-6.323E+01, 6.124E-01, 4.278E-02, 0.000E+00, 0.000E+00, 1.317E-01, 2.356E-01, 3.999E-03, 3.999E-03,-4.719E+01
 1.250E+03, 1.969E+02,-1.176E+02,-1.679E+01,-6.313E+01, 6.048E-01,-3.477E-02, 0.000E+00, 0.000E+00,-1.624E-01,-3.447E-02, 3.999E-03, 3.999E-03,-6.019E+01
 1.280E+03, 1.974E+02,-1.178E+02,-1.728E+01,-6.286E+01, 6.072E-01, 3.966E-05, 0.000E+00, 0.000E+00,-1.874E-02, 8.637E-02, 3.999E-03, 3.999E-03,-6.169E+01
 1.310E+03, 1.972E+02,-1.180E+02,-1.731E+01,-6.247E+01, 6.066E-01, 7.289E-03, 0.000E+00, 0.000E+00,-1.160E-02, 1.178E-01, 3.999E-03, 3.999E-03,-6.261E+01
 1.340E+03, 1.975E+02,-1.183E+02,-1.748E+01,-6.233E+01, 6.032E-01, 1.863E-03, 0.000E+00, 0.000E+00,-1.598E-02, 8.894E-02, 3.999E-03, 3.999E-03,-6.389E+01
 1.370E+03, 1.967E+02,-1.179E+02,-1.735E+01,-6.204E+01, 5.995E-01,-1.675E-02, 0.000E+00, 0.000E+00,-9.986E-02, 3.672E-02, 3.999E-03, 3.999E-03,-7.189E+01
 1.400E+03, 1.977E+02,-1.186E+02,-1.776E+01,-6.160E+01, 6.129E-01, 8.405E-02, 0.000E+00, 0.000E+00, 2.552E-01, 3.904E-01, 3.999E-03, 3.999E-03,-5.146E+01
 1.430E+03, 1.973E+02,-1.182E+02,-1.791E+01,-6.166E+01, 6.002E-01,-3.826E-03, 0.000E+00, 0.000E+00,-5.451E-02, 7.842E-02, 3.999E-03, 3.999E-03,-5.582E+01
 1.460E+03, 1.974E+02,-1.182E+02,-1.847E+01,-6.100E+01, 6.010E-01, 8.759E-02, 0.000E+00, 0.000E+00, 2.499E-01, 4.142E-01, 3.999E-03, 3.999E-03,-3.582E+01
 1.490E+03, 1.970E+02,-1.190E+02,-1.713E+01,-6.138E+01, 6.023E-01, 5.926E-03, 0.000E+00, 0.000E+00,-5.642E-02, 1.333E-01, 3.999E-03, 3.999E-03,-4.033E+01
 1.520E+03, 1.974E+02,-1.185E+02,-1.854E+01,-6.092E+01, 5.992E-01,-7.415E-03, 0.000E+00, 0.000E+00,-4.872E-02, 5.645E-02, 3.999E-03, 3.999E-03,-4.423E+01
 1.550E+03, 1.969E+02,-1.181E+02,-1.921E+01,-5.993E+01, 6.007E-01, 4.818E-02, 0.000E+00, 0.000E+00, 1.130E-01, 2.710E-01, 3.999E-03, 3.999E-03,-3.519E+01
 1.580E+03, 1.974E+02,-1.189E+02,-1.877E+01,-6.032E+01, 6.086E-01,-5.135E-02, 0.000E+00, 0.000E+00,-1.955E-01,-1.031E-01, 3.999E-03, 3.999E-03,-5.084E+01
 1.610E+03, 1.971E+02,-1.188E+02,-1.845E+01,-6.013E+01, 5.958E-01, 9.542E-02, 0.000E+00, 0.000E+00, 2.861E-01, 4.364E-01, 3.999E-03, 3.999E-03,-2.794E+01
 1.640E+03, 1.974E+02,-1.190E+02,-1.906E+01,-5.994E+01, 5.994E-01,-6.811E-02, 0.000E+00, 0.000E+00,-2.565E-01,-1.579E-01, 3.999E-03, 3.999E-03,-4.847E+01
 1.670E+03, 1.972E+02,-1.191E+02,-1.917E+01,-5.955E+01, 6.010E-01,-4.277E-02, 0.000E+00, 0.000E+00,-2.029E-01,-4.158E-02, 3.999E-03, 3.999E-03,-6.472E+01
 1.700E+03, 1.971E+02,-1.195E+02,-1.818E+01,-5.998E+01, 5.972E-01, 1.337E-02, 0.000E+00, 0.000E+00, 7.830E-03, 1.386E-01, 3.999E-03, 3.999E-03,-6.409E+01
 1.730E+03, 1.975E+02,-1.198E+02,-1.835E+01,-5.960E+01, 6.013E-01, 1.214E-01, 0.000E+00, 0.000E+00, 3.902E-01, 5.203E-01, 3.999E-03, 3.999E-03,-3.285E+01
 1.760E+03, 1.974E+02,-1.200E+02,-1.833E+01,-5.957E+01, 5.953E-01,-6.937E-03, 0.000E+00, 0.000E+00,-7.112E-02, 7.504E-02, 3.999E-03, 3.999E-03,-3.854E+01
 1.790E+03, 1.969E+02,-1.197E+02,-1.856E+01,-5.928E+01, 6.002E-01,-2.793E-02, 0.000E+00, 0.000E+00,-1.259E-01,-1.321E-02, 3.999E-03, 3.999E-03,-4.861E+01
 1.820E+03, 1.972E+02,-1.197E+02,-1.877E+01,-5.921E+01, 5.968E-01,-2.389E-03, 0.000E+00, 0.000E+00,-4.721E-02, 9.200E-02, 3.999E-03, 3.999E-03,-5.239E+01
 1.850E+03, 1.972E+02,-1.200E+02,-1.907E+01,-5.883E+01, 5.960E-01,-4.616E-02, 0.000E+00, 0.000E+00,-1.849E-01,-8.345E-02, 3.999E-03, 3.999E-03,-6.720E+01
 1.880E+03, 1.972E+02,-1.203E+02,-1.830E+01,-5.897E+01, 5.990E-01, 3.880E-02, 0.000E+00, 0.000E+00, 1.319E-01, 2.096E-01, 3.999E-03, 3.999E-03,-5.664E+01
 1.910E+03, 1.973E+02,-1.203E+02,-1.868E+01,-5.867E+01, 5.976E-01, 6.255E-02, 0.000E+00, 0.000E+00, 1.647E-01, 3.258E-01, 3.999E-03, 3.999E-03,-4.346E+01
 1.940E+03, 1.964E+02,-1.199E+02,-1.890E+01,-5.830E+01, 5.922E-01,-1.085E-01, 0.000E+00, 0.000E+00,-4.260E-01,-2.875E-01, 3.999E-03, 3.999E-03,-7.756E+01
 1.970E+03, 1.978E+02,-1.205E+02,-1.908E+01,-5.844E+01, 6.000E-01, 1.064E-01, 0.000E+00, 0.000E+00, 3.486E-01, 4.642E-01, 3.999E-03, 3.999E-03,-4.964E+01
 2.000E+03, 1.976E+02,-1.201E+02,-1.981E+01,-5.792E+01, 5.911E-01, 1.110E-01, 0.000E+00, 0.000E+00, 3.325E-01, 4.962E-01, 3.999E-03, 3.999E-03,-2.304E+01
 2.030E+03, 1.973E+02,-1.209E+02,-1.858E+01,-5.840E+01, 5.978E-01,-2.142E-02, 0.000E+00, 0.000E+00,-1.081E-01, 1.632E-02, 3.999E-03, 3.999E-03,-3.169E+01
 2.060E+03, 1.971E+02,-1.206E+02,-1.936E+01,-5.783E+01, 5.914E-01,-1.088E-01, 0.000E+00, 0.000E+00,-4.633E-01,-2.533E-01, 3.999E-03, 3.999E-03,-6.878E+01
 2.090E+03, 1.972E+02,-1.206E+02,-1.923E+01,-5.784E+01, 5.947E-01, 2.673E-02, 0.000E+00, 0.000E+00, 8.756E-02, 1.686E-01, 3.999E-03, 3.999E-03,-6.177E+01
 2.120E+03, 1.972E+02,-1.209E+02,-1.879E+01,-5.781E+01, 5.915E-01, 7.748E-02, 0.000E+00, 0.000E+00, 2.482E-01, 3.595E-01, 3.999E-03, 3.999E-03,-4.191E+01
 2.150E+03, 1.973E+02,-1.207E+02,-2.011E+01,-5.711E+01, 5.970E-01,-5.618E-02, 0.000E+00, 0.000E+00,-2.290E-01,-1.084E-01, 3.999E-03, 3.999E-03,-6.024E+01
 2.180E+03, 1.976E+02,-1.212E+02,-1.962E+01,-5.726E+01, 5.889E-01, 1.575E-03, 0.000E+00, 0.000E+00,-2.228E-02, 9.363E-02, 3.999E-03, 3.999E-03,-6.203E+01
 2.210E+03, 1.971E+02,-1.209E+02,-1.998E+01,-5.646E+01, 5.981E-01, 8.013E-02, 0.000E+00, 0.000E+00, 2.124E-01, 3.944E-01, 3.999E-03, 3.999E-03,-4.502E+01
 2.240E+03, 1.975E+02,-1.216E+02,-1.918E+01,-5.734E+01, 5.925E-01,-1.855E-02, 0.000E+00, 0.000E+00,-9.276E-02, 1.870E-02, 3.999E-03, 3.999E-03,-5.245E+01
 2.270E+03, 1.969E+02,-1.211E+02,-1.991E+01,-5.645E+01, 5.950E-01,-2.256E-02, 0.000E+00, 0.000E+00,-1.115E-01, 1.034E-02, 3.999E-03, 3.999E-03,-6.137E+01
 2.300E+03, 1.972E+02,-1.217E+02,-1.949E+01,-5.662E+01, 5.931E-01,-6.726E-02, 0.000E+00, 0.000E+00,-3.055E-01,-1.297E-01, 3.999E-03, 3.999E-03,-8.583E+01
 2.330E+03, 1.957E+02,-1.211E+02,-1.898E+01,-5.634E+01, 5.810E-01,-9.475E-02, 0.000E+00, 0.000E+00,-3.846E-01,-2.367E-01, 3.999E-03, 3.999E-03,-1.166E+02
 2.360E+03, 1.986E+02,-1.218E+02,-2.043E+01,-5.611E+01, 6.007E-01, 2.893E-01, 0.000E+00, 0.000E+00, 9.791E-01, 1.118E+00, 3.999E-03, 3.999E-03,-3.821E+01
 2.390E+03, 1.962E+02,-1.217E+02,-1.912E+01,-5.649E+01, 5.848E-01,-2.481E-01, 0.000E+00, 0.000E+00,-8.864E-01,-7.947E-01, 3.999E-03, 3.999E-03,-1.092E+02
 2.420E+03, 1.981E+02,-1.216E+02,-2.064E+01,-5.594E+01, 5.888E-01, 1.622E-01, 0.000E+00, 0.000E+00, 5.054E-01, 6.910E-01, 3.999E-03, 3.999E-03,-6.869E+01
 2.450E+03, 1.971E+02,-1.219E+02,-1.955E+01,-5.585E+01, 5.880E-01, 8.720E-02, 0.000E+00, 0.000E+00, 2.428E-01, 4.270E-01, 3.999E-03, 3.999E-03,-4.926E+01
 2.480E+03, 1.978E+02,-1.222E+02,-2.027E+01,-5.591E+01, 5.913E-01,-4.207E-02, 0.000E+00, 0.000E+00,-2.002E-01,-4.418E-02, 3.999E-03, 3.999E-03,-6.529E+01
 2.510E+03, 1.969E+02,-1.216E+02,-1.993E+01,-5.572E+01, 5.867E-01, 5.277E-02, 0.000E+00, 0.000E+00, 1.534E-01, 2.778E-01, 3.999E-03, 3.999E-03,-5.301E+01
 2.540E+03, 1.975E+02,-1.223E+02,-1.987E+01,-5.566E+01, 5.907E-01, 7.764E-02, 0.000E+00, 0.000E+00, 2.614E-01, 3.496E-01, 3.999E-03, 3.999E-03,-3.209E+01
 2.570E+03, 1.970E+02,-1.223E+02,-1.954E+01,-5.564E+01, 5.857E-01, 1.384E-02, 0.000E+00, 0.000E+00, 8.384E-03, 1.407E-01, 3.999E-03, 3.999E-03,-3.142E+01
 2.600E+03, 1.972E+02,-1.227E+02,-1.896E+01,-5.584E+01, 5.878E-01, 7.654E-02, 0.000E+00, 0.000E+00, 2.453E-01, 3.526E-01, 3.999E-03, 3.999E-03,-1.178E+01
 2.630E+03, 1.973E+02,-1.225E+02,-2.013E+01,-5.544E+01, 5.903E-01,-1.007E-01, 0.000E+00, 0.000E+00,-4.054E-01,-2.522E-01, 3.999E-03, 3.999E-03,-4.423E+01
 2.660E+03, 1.962E+02,-1.222E+02,-1.948E+01,-5.504E+01, 5.834E-01, 1.962E-02, 0.000E+00, 0.000E+00, 3.384E-02, 1.617E-01, 3.999E-03, 3.999E-03,-4.152E+01
 2.690E+03, 1.981E+02,-1.232E+02,-1.996E+01,-5.562E+01, 5.926E-01,-6.718E-02, 0.000E+00, 0.000E+00,-2.731E-01,-1.441E-01, 3.999E-03, 3.999E-03,-6.338E+01
 2.720E+03, 1.972E+02,-1.227E+02,-1.954E+01,-5.520E+01, 5.855E-01, 9.727E-02, 0.000E+00, 0.000E+00, 2.904E-01, 4.466E-01, 3.999E-03, 3.999E-03,-4.014E+01
 2.750E+03, 1.975E+02,-1.229E+02,-2.017E+01,-5.496E+01, 5.893E-01,-2.478E-02, 0.000E+00, 0.000E+00,-1.273E-01, 8.330E-03, 3.999E-03, 3.999E-03,-5.033E+01
 2.780E+03, 1.972E+02,-1.230E+02,-1.979E+01,-5.475E+01, 5.861E-01, 3.471E-02, 0.000E+00, 0.000E+00, 1.166E-01, 1.923E-01, 3.999E-03, 3.999E-03,-4.099E+01
 2.810E+03, 1.969E+02,-1.230E+02,-1.965E+01,-5.476E+01, 5.869E-01,-1.498E-02, 0.000E+00, 0.000E+00,-6.925E-02, 2.548E-02, 3.999E-03, 3.999E-03,-4.654E+01
 2.840E+03, 1.977E+02,-1.230E+02,-2.072E+01,-5.435E+01, 5.927E-01, 6.674E-02, 0.000E+00, 0.000E+00, 2.093E-01, 3.180E-01, 3.999E-03, 3.999E-03,-2.979E+01
 2.870E+03, 1.975E+02,-1.230E+02,-2.048E+01,-5.462E+01, 5.871E-01,-2.076E-02, 0.000E+00, 0.000E+00,-8.532E-02, 5.458E-03, 3.999E-03, 3.999E-03,-3.662E+01
 2.900E+03, 1.971E+02,-1.237E+02,-1.981E+01,-5.408E+01, 5.875E-01, 1.344E-02, 0.000E+00, 0.000E+00,-2.318E-02, 1.623E-01, 3.999E-03, 3.999E-03,-3.847E+01
 2.930E+03, 1.974E+02,-1.236E+02,-2.007E+01,-5.435E+01, 5.852E-01,-3.163E-02, 0.000E+00, 0.000E+00,-1.401E-01,-2.598E-02, 3.999E-03, 3.999E-03,-4.969E+01
 2.960E+03, 1.968E+02,-1.236E+02,-1.976E+01,-5.403E+01, 5.849E-01,-2.223E-02, 0.000E+00, 0.000E+00,-1.317E-01, 2.252E-02, 3.999E-03, 3.999E-03,-6.023E+01
 2.990E+03, 1.974E+02,-1.237E+02,-2.024E+01,-5.389E+01, 5.848E-01, 1.936E-02, 0.000E+00, 0.000E+00, 2.205E-02, 1.667E-01, 3.999E-03, 3.999E-03,-5.847E+01
 3.020E+03, 1.977E+02,-1.238E+02,-2.027E+01,-5.406E+01, 5.805E-01, 4.073E-02, 0.000E+00, 0.000E+00, 1.006E-01, 2.473E-01, 3.999E-03, 3.999E-03,-5.041E+01
 3.050E+03, 1.971E+02,-1.236E+02,-2.049E+01,-5.353E+01, 5.907E-01,-2.447E-02, 0.000E+00, 0.000E+00,-1.532E-01, 2.460E-02, 3.999E-03, 3.999E-03,-6.267E+01
 3.080E+03, 1.974E+02,-1.235E+02,-2.038E+01,-5.396E+01, 5.825E-01, 2.632E-02, 0.000E+00, 0.000E+00, 6.388E-02, 1.756E-01, 3.999E-03, 3.999E-03,-5.756E+01
 3.110E+03, 1.973E+02,-1.237E+02,-2.000E+01,-5.357E+01, 5.793E-01, 1.778E-01, 0.000E+00, 0.000E+00, 5.646E-01, 7.369E-01, 3.999E-03, 3.999E-03,-1.235E+01
 3.140E+03, 1.974E+02,-1.241E+02,-2.027E+01,-5.376E+01, 5.858E-01,-8.391E-02, 0.000E+00, 0.000E+00,-3.307E-01,-2.057E-01, 3.999E-03, 3.999E-03,-3.882E+01
 3.170E+03, 1.968E+02,-1.234E+02,-2.108E+01,-5.314E+01, 5.829E-01,-1.352E-01, 0.000E+00, 0.000E+00,-4.799E-01,-4.012E-01, 3.999E-03, 3.999E-03,-7.722E+01
 3.200E+03, 1.970E+02,-1.235E+02,-2.078E+01,-5.292E+01, 5.816E-01, 8.921E-02, 0.000E+00, 0.000E+00, 3.001E-01, 3.949E-01, 3.999E-03, 3.999E-03,-5.320E+01
 3.230E+03, 1.976E+02,-1.241E+02,-2.092E+01,-5.293E+01, 5.836E-01, 4.817E-02, 0.000E+00, 0.000E+00, 1.073E-01, 2.806E-01, 3.999E-03, 3.999E-03,-4.462E+01
 3.260E+03, 1.971E+02,-1.243E+02,-2.000E+01,-5.318E+01, 5.832E-01, 4.889E-02, 0.000E+00, 0.000E+00, 1.376E-01, 2.624E-01, 3.999E-03, 3.999E-03,-3.360E+01
