s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.299E+02, 0.000E+00, 6.650E-03, 2.769E-03, 6.280E-03, 0.000E+00, 2.831E-04, 0.000E+00, 1.499E-05, 1.598E-02, 0.000E+00, 0.000E+00,-7.022E+01
-9.997E+01, 0.000E+00, 6.099E-03, 3.162E-03, 6.096E-03, 0.000E+00, 1.479E-04, 0.000E+00, 1.605E-03, 1.551E-02, 0.000E+00, 0.000E+00,-7.009E+01
-6.994E+01, 0.000E+00, 5.623E-03, 2.792E-03, 5.482E-03, 0.000E+00,-4.380E-04, 0.000E+00,-1.355E-03, 1.346E-02, 0.000E+00, 0.000E+00,-7.020E+01
-3.993E+01, 0.000E+00, 5.225E-03, 5.035E-03, 5.007E-03, 0.000E+00, 1.114E-04, 0.000E+00, 5.135E-04, 1.538E-02, 0.000E+00, 0.000E+00,-7.016E+01
-9.956E+00, 0.000E+00, 4.886E-03, 5.788E-03, 4.914E-03, 0.000E+00, 2.384E-04, 0.000E+00,-2.672E-05, 1.583E-02, 0.000E+00, 0.000E+00,-7.016E+01
 2.001E+01, 4.137E+01,-7.222E+00,-3.037E+01,-3.155E+00, 2.024E-01, 2.936E-01, 0.000E+00, 1.028E+00, 1.122E+00, 8.924E-04, 8.924E-04, 1.202E+01
 5.001E+01, 1.817E+02,-3.904E+01,-1.139E+02,-2.886E+01, 8.184E-01, 2.008E-02, 0.000E+00, 6.200E-02, 7.573E-01, 3.778E-03, 3.778E-03, 1.699E+01
 8.001E+01, 1.940E+02,-6.137E+01,-8.049E+01,-5.279E+01, 8.601E-01,-7.748E-02, 0.000E+00,-2.791E-01, 1.669E-01, 3.999E-03, 3.999E-03,-5.355E+00
 1.100E+02, 1.952E+02,-7.860E+01,-4.970E+01,-6.780E+01, 8.425E-01,-8.461E-02, 0.000E+00,-3.137E-01,-1.537E-01, 3.999E-03, 3.999E-03,-3.047E+01
 1.400E+02, 1.968E+02,-8.998E+01,-2.960E+01,-7.816E+01, 8.232E-01,-6.864E-02, 0.000E+00,-2.532E-01,-1.731E-01, 3.999E-03, 3.999E-03,-5.074E+01
 1.700E+02, 1.973E+02,-9.594E+01,-2.237E+01,-7.970E+01, 8.073E-01, 2.174E-02, 0.000E+00, 7.245E-02, 1.403E-01, 3.999E-03, 3.999E-03,-4.493E+01
 2.000E+02, 1.984E+02,-1.000E+02,-1.793E+01,-8.115E+01, 7.805E-01, 1.860E-02, 0.000E+00, 7.280E-02, 1.234E-01, 3.999E-03, 3.999E-03,-3.911E+01
 2.300E+02, 1.982E+02,-1.021E+02,-1.692E+01,-8.010E+01, 7.643E-01,-6.076E-02, 0.000E+00,-2.253E-01,-1.444E-01, 3.999E-03, 3.999E-03,-5.715E+01
 2.600E+02, 1.985E+02,-1.036E+02,-1.654E+01,-7.893E+01, 7.509E-01, 1.789E-02, 0.000E+00, 3.881E-02, 1.460E-01, 3.999E-03, 3.999E-03,-5.405E+01
 2.900E+02, 1.982E+02,-1.049E+02,-1.650E+01,-7.754E+01, 7.432E-01,-3.372E-02, 0.000E+00,-1.216E-01,-5.240E-02, 3.999E-03, 3.999E-03,-6.379E+01
 3.200E+02, 1.980E+02,-1.057E+02,-1.638E+01,-7.648E+01, 7.282E-01, 4.239E-03, 0.000E+00, 1.918E-02, 7.960E-02, 3.999E-03, 3.999E-03,-6.225E+01
 3.500E+02, 1.985E+02,-1.071E+02,-1.581E+01,-7.602E+01, 7.194E-01, 7.160E-02, 0.000E+00, 2.348E-01, 3.271E-01, 3.999E-03, 3.999E-03,-4.345E+01
 3.800E+02, 1.981E+02,-1.080E+02,-1.592E+01,-7.492E+01, 7.100E-01,-6.825E-02, 0.000E+00,-2.476E-01,-1.697E-01, 3.999E-03, 3.999E-03,-6.327E+01
 4.100E+02, 1.984E+02,-1.088E+02,-1.589E+01,-7.429E+01, 7.033E-01, 7.427E-03, 0.000E+00, 1.097E-02, 1.030E-01, 3.999E-03, 3.999E-03,-6.240E+01
 4.400E+02, 1.981E+02,-1.095E+02,-1.575E+01,-7.337E+01, 6.939E-01, 2.267E-02, 0.000E+00, 8.228E-02, 1.423E-01, 3.999E-03, 3.999E-03,-5.581E+01
 4.700E+02, 1.984E+02,-1.100E+02,-1.600E+01,-7.289E+01, 6.850E-01, 5.772E-02, 0.000E+00, 2.022E-01, 2.679E-01, 3.999E-03, 3.999E-03,-3.962E+01
 5.000E+02, 1.982E+02,-1.107E+02,-1.590E+01,-7.212E+01, 6.766E-01, 2.294E-02, 0.000E+00, 5.883E-02, 1.586E-01, 3.999E-03, 3.999E-03,-3.491E+01
 5.300E+02, 1.981E+02,-1.115E+02,-1.554E+01,-7.174E+01, 6.726E-01,-3.587E-02, 0.000E+00,-1.198E-01,-6.525E-02, 3.999E-03, 3.999E-03,-4.450E+01
 5.600E+02, 1.981E+02,-1.120E+02,-1.557E+01,-7.123E+01, 6.675E-01,-3.034E-02, 0.000E+00,-1.146E-01,-3.653E-02, 3.999E-03, 3.999E-03,-5.368E+01
 5.900E+02, 1.980E+02,-1.124E+02,-1.589E+01,-7.038E+01, 6.618E-01, 8.452E-04, 0.000E+00,-1.153E-03, 7.128E-02, 3.999E-03, 3.999E-03,-5.377E+01
 6.200E+02, 1.982E+02,-1.125E+02,-1.640E+01,-6.990E+01, 6.537E-01, 1.167E-02, 0.000E+00, 2.673E-02, 1.152E-01, 3.999E-03, 3.999E-03,-5.163E+01
 6.500E+02, 1.984E+02,-1.127E+02,-1.704E+01,-6.915E+01, 6.511E-01, 1.751E-02, 0.000E+00, 6.225E-02, 1.286E-01, 3.999E-03, 3.999E-03,-4.664E+01
 6.800E+02, 1.980E+02,-1.127E+02,-1.703E+01,-6.886E+01, 6.497E-01,-2.799E-02, 0.000E+00,-1.117E-01,-2.762E-02, 3.999E-03, 3.999E-03,-5.559E+01
 7.100E+02, 1.983E+02,-1.135E+02,-1.686E+01,-6.849E+01, 6.453E-01, 1.251E-02, 0.000E+00, 2.154E-02, 1.241E-01, 3.999E-03, 3.999E-03,-5.386E+01
 7.400E+02, 1.983E+02,-1.140E+02,-1.692E+01,-6.793E+01, 6.438E-01,-2.175E-03, 0.000E+00,-2.362E-02, 6.992E-02, 3.999E-03, 3.999E-03,-5.575E+01
 7.700E+02, 1.982E+02,-1.142E+02,-1.677E+01,-6.781E+01, 6.380E-01, 4.209E-03, 0.000E+00, 1.470E-02, 8.088E-02, 3.999E-03, 3.999E-03,-5.458E+01
 8.000E+02, 1.981E+02,-1.149E+02,-1.636E+01,-6.759E+01, 6.363E-01,-3.725E-02, 0.000E+00,-1.407E-01,-5.944E-02, 3.999E-03, 3.999E-03,-6.584E+01
 8.300E+02, 1.981E+02,-1.149E+02,-1.629E+01,-6.736E+01, 6.270E-01, 7.687E-03, 0.000E+00, 2.363E-03, 1.081E-01, 3.999E-03, 3.999E-03,-6.565E+01
 8.600E+02, 1.982E+02,-1.153E+02,-1.650E+01,-6.697E+01, 6.340E-01, 1.618E-02, 0.000E+00, 4.768E-02, 1.304E-01, 3.999E-03, 3.999E-03,-6.184E+01
 8.900E+02, 1.980E+02,-1.157E+02,-1.586E+01,-6.685E+01, 6.247E-01, 3.744E-02, 0.000E+00, 1.345E-01, 1.938E-01, 3.999E-03, 3.999E-03,-5.107E+01
 9.200E+02, 1.986E+02,-1.162E+02,-1.637E+01,-6.642E+01, 6.263E-01, 5.170E-02, 0.000E+00, 1.485E-01, 2.699E-01, 3.999E-03, 3.999E-03,-3.918E+01
 9.500E+02, 1.977E+02,-1.157E+02,-1.647E+01,-6.609E+01, 6.169E-01,-5.209E-03, 0.000E+00,-2.705E-02, 5.113E-02, 3.999E-03, 3.999E-03,-4.135E+01
 9.800E+02, 1.983E+02,-1.163E+02,-1.703E+01,-6.569E+01, 6.265E-01,-4.853E-02, 0.000E+00,-1.808E-01,-9.988E-02, 3.999E-03, 3.999E-03,-5.582E+01
 1.010E+03, 1.982E+02,-1.164E+02,-1.709E+01,-6.548E+01, 6.191E-01,-5.829E-02, 0.000E+00,-2.030E-01,-1.402E-01, 3.999E-03, 3.999E-03,-7.208E+01
 1.040E+03, 1.984E+02,-1.168E+02,-1.661E+01,-6.534E+01, 6.198E-01, 7.406E-02, 0.000E+00, 2.469E-01, 3.339E-01, 3.999E-03, 3.999E-03,-5.232E+01
 1.070E+03, 1.980E+02,-1.169E+02,-1.671E+01,-6.491E+01, 6.123E-01,-9.266E-03, 0.000E+00,-5.118E-02, 4.516E-02, 3.999E-03, 3.999E-03,-5.642E+01
 1.100E+03, 1.985E+02,-1.170E+02,-1.777E+01,-6.431E+01, 6.195E-01, 1.464E-02, 0.000E+00, 5.774E-02, 1.153E-01, 3.999E-03, 3.999E-03,-5.179E+01
 1.130E+03, 1.981E+02,-1.173E+02,-1.669E+01,-6.461E+01, 6.125E-01, 2.690E-02, 0.000E+00, 8.184E-02, 1.704E-01, 3.999E-03, 3.999E-03,-4.524E+01
 1.160E+03, 1.980E+02,-1.176E+02,-1.693E+01,-6.384E+01, 6.135E-01, 6.331E-02, 0.000E+00, 1.895E-01, 3.127E-01, 3.999E-03, 3.999E-03,-3.008E+01
 1.190E+03, 1.982E+02,-1.173E+02,-1.777E+01,-6.387E+01, 6.104E-01,-8.650E-02, 0.000E+00,-3.145E-01,-2.365E-01, 3.999E-03, 3.999E-03,-5.525E+01
 1.220E+03, 1.982E+02,-1.175E+02,-1.792E+01,-6.336E+01, 6.127E-01, 1.387E-02, 0.000E+00, 4.351E-02, 1.186E-01, 3.999E-03, 3.999E-03,-5.177E+01
 1.250E+03, 1.984E+02,-1.178E+02,-1.758E+01,-6.351E+01, 6.065E-01, 2.235E-02, 0.000E+00, 7.871E-02, 1.453E-01, 3.999E-03, 3.999E-03,-4.547E+01
 1.280E+03, 1.980E+02,-1.178E+02,-1.754E+01,-6.317E+01, 6.071E-01,-1.379E-02, 0.000E+00,-7.855E-02, 3.498E-02, 3.999E-03, 3.999E-03,-5.176E+01
 1.310E+03, 1.981E+02,-1.177E+02,-1.858E+01,-6.244E+01, 6.059E-01,-2.962E-02, 0.000E+00,-1.137E-01,-3.075E-02, 3.999E-03, 3.999E-03,-6.086E+01
 1.340E+03, 1.983E+02,-1.178E+02,-1.880E+01,-6.224E+01, 6.083E-01, 1.359E-02, 0.000E+00, 4.628E-02, 1.138E-01, 3.999E-03, 3.999E-03,-5.716E+01
 1.370E+03, 1.982E+02,-1.185E+02,-1.792E+01,-6.225E+01, 6.106E-01, 2.428E-02, 0.000E+00, 7.050E-02, 1.611E-01, 3.999E-03, 3.999E-03,-5.151E+01
 1.400E+03, 1.982E+02,-1.188E+02,-1.753E+01,-6.235E+01, 6.046E-01, 3.958E-02, 0.000E+00, 1.352E-01, 2.074E-01, 3.999E-03, 3.999E-03,-4.070E+01
 1.430E+03, 1.980E+02,-1.187E+02,-1.765E+01,-6.217E+01, 6.031E-01, 5.601E-03, 0.000E+00, 1.996E-02, 8.755E-02, 3.999E-03, 3.999E-03,-3.910E+01
 1.460E+03, 1.983E+02,-1.190E+02,-1.780E+01,-6.201E+01, 6.077E-01,-1.181E-02, 0.000E+00,-4.799E-02, 2.957E-02, 3.999E-03, 3.999E-03,-4.295E+01
 1.490E+03, 1.982E+02,-1.190E+02,-1.808E+01,-6.165E+01, 5.988E-01,-1.332E-02, 0.000E+00,-7.419E-02, 3.634E-02, 3.999E-03, 3.999E-03,-4.888E+01
 1.520E+03, 1.982E+02,-1.191E+02,-1.820E+01,-6.151E+01, 6.038E-01,-2.616E-02, 0.000E+00,-9.890E-02,-2.244E-02, 3.999E-03, 3.999E-03,-5.680E+01
 1.550E+03, 1.982E+02,-1.193E+02,-1.780E+01,-6.143E+01, 5.982E-01, 4.866E-02, 0.000E+00, 1.643E-01, 2.437E-01, 3.999E-03, 3.999E-03,-4.365E+01
 1.580E+03, 1.982E+02,-1.194E+02,-1.835E+01,-6.113E+01, 6.027E-01,-5.965E-02, 0.000E+00,-2.219E-01,-1.375E-01, 3.999E-03, 3.999E-03,-6.141E+01
 1.610E+03, 1.982E+02,-1.193E+02,-1.851E+01,-6.063E+01, 6.027E-01, 8.426E-02, 0.000E+00, 2.569E-01, 3.877E-01, 3.999E-03, 3.999E-03,-4.085E+01
 1.640E+03, 1.978E+02,-1.194E+02,-1.854E+01,-6.066E+01, 5.934E-01,-8.686E-02, 0.000E+00,-3.080E-01,-2.401E-01, 3.999E-03, 3.999E-03,-6.550E+01
 1.670E+03, 1.985E+02,-1.199E+02,-1.864E+01,-6.039E+01, 6.051E-01, 5.010E-02, 0.000E+00, 1.831E-01, 2.424E-01, 3.999E-03, 3.999E-03,-5.085E+01
 1.700E+03, 1.982E+02,-1.196E+02,-1.889E+01,-6.028E+01, 5.977E-01,-3.192E-02, 0.000E+00,-1.439E-01,-2.584E-02, 3.999E-03, 3.999E-03,-6.237E+01
 1.730E+03, 1.980E+02,-1.200E+02,-1.825E+01,-6.023E+01, 6.002E-01, 1.254E-02, 0.000E+00, 2.091E-02, 1.247E-01, 3.999E-03, 3.999E-03,-6.069E+01
 1.760E+03, 1.981E+02,-1.203E+02,-1.830E+01,-6.024E+01, 5.977E-01,-6.764E-02, 0.000E+00,-2.323E-01,-1.762E-01, 3.999E-03, 3.999E-03,-7.929E+01
 1.790E+03, 1.981E+02,-1.199E+02,-1.905E+01,-5.939E+01, 5.941E-01, 1.305E-01, 0.000E+00, 4.252E-01, 5.473E-01, 3.999E-03, 3.999E-03,-4.526E+01
 1.820E+03, 1.983E+02,-1.205E+02,-1.849E+01,-5.978E+01, 5.980E-01, 2.212E-02, 0.000E+00, 6.522E-02, 1.533E-01, 3.999E-03, 3.999E-03,-4.004E+01
 1.850E+03, 1.983E+02,-1.206E+02,-1.867E+01,-5.960E+01, 5.977E-01,-3.177E-03, 0.000E+00,-3.079E-02, 6.963E-02, 3.999E-03, 3.999E-03,-4.251E+01
 1.880E+03, 1.978E+02,-1.204E+02,-1.893E+01,-5.915E+01, 5.945E-01,-6.844E-02, 0.000E+00,-2.839E-01,-1.409E-01, 3.999E-03, 3.999E-03,-6.522E+01
 1.910E+03, 1.985E+02,-1.210E+02,-1.864E+01,-5.929E+01, 5.974E-01, 2.422E-02, 0.000E+00, 8.313E-02, 1.543E-01, 3.999E-03, 3.999E-03,-5.857E+01
 1.940E+03, 1.982E+02,-1.208E+02,-1.868E+01,-5.898E+01, 5.937E-01, 9.691E-02, 0.000E+00, 3.393E-01, 4.066E-01, 3.999E-03, 3.999E-03,-3.140E+01
 1.970E+03, 1.979E+02,-1.208E+02,-1.927E+01,-5.863E+01, 5.992E-01,-1.223E-01, 0.000E+00,-4.310E-01,-3.626E-01, 3.999E-03, 3.999E-03,-6.591E+01
 2.000E+03, 1.985E+02,-1.210E+02,-1.881E+01,-5.887E+01, 5.919E-01, 1.087E-01, 0.000E+00, 3.373E-01, 4.756E-01, 3.999E-03, 3.999E-03,-3.891E+01
 2.030E+03, 1.981E+02,-1.210E+02,-1.892E+01,-5.875E+01, 5.974E-01,-3.139E-02, 0.000E+00,-1.205E-01,-3.917E-02, 3.999E-03, 3.999E-03,-4.855E+01
 2.060E+03, 1.981E+02,-1.213E+02,-1.869E+01,-5.859E+01, 5.949E-01, 2.627E-02, 0.000E+00, 7.244E-02, 1.727E-01, 3.999E-03, 3.999E-03,-4.275E+01
 2.090E+03, 1.981E+02,-1.213E+02,-1.871E+01,-5.851E+01, 5.940E-01, 1.642E-02, 0.000E+00, 3.889E-02, 1.356E-01, 3.999E-03, 3.999E-03,-3.963E+01
 2.120E+03, 1.983E+02,-1.213E+02,-1.948E+01,-5.804E+01, 5.950E-01, 5.362E-03, 0.000E+00, 2.362E-02, 8.443E-02, 3.999E-03, 3.999E-03,-3.774E+01
 2.150E+03, 1.981E+02,-1.213E+02,-1.941E+01,-5.797E+01, 5.913E-01,-3.184E-02, 0.000E+00,-1.067E-01,-4.621E-02, 3.999E-03, 3.999E-03,-4.628E+01
 2.180E+03, 1.980E+02,-1.209E+02,-2.031E+01,-5.739E+01, 5.943E-01,-1.006E-02, 0.000E+00,-3.064E-02, 2.858E-02, 3.999E-03, 3.999E-03,-4.874E+01
 2.210E+03, 1.979E+02,-1.217E+02,-1.910E+01,-5.763E+01, 5.910E-01,-1.450E-02, 0.000E+00,-8.117E-02, 3.584E-02, 3.999E-03, 3.999E-03,-5.523E+01
 2.240E+03, 1.982E+02,-1.216E+02,-1.992E+01,-5.735E+01, 5.946E-01,-4.244E-02, 0.000E+00,-1.544E-01,-7.903E-02, 3.999E-03, 3.999E-03,-6.760E+01
 2.270E+03, 1.981E+02,-1.217E+02,-1.944E+01,-5.746E+01, 5.901E-01, 2.372E-02, 0.000E+00, 8.080E-02, 1.525E-01, 3.999E-03, 3.999E-03,-6.113E+01
 2.300E+03, 1.981E+02,-1.218E+02,-1.958E+01,-5.714E+01, 5.917E-01, 6.455E-02, 0.000E+00, 2.181E-01, 3.014E-01, 3.999E-03, 3.999E-03,-4.367E+01
 2.330E+03, 1.980E+02,-1.220E+02,-1.961E+01,-5.714E+01, 5.958E-01,-8.358E-02, 0.000E+00,-3.174E-01,-2.143E-01, 3.999E-03, 3.999E-03,-6.908E+01
 2.360E+03, 1.981E+02,-1.222E+02,-1.928E+01,-5.719E+01, 5.905E-01,-1.824E-02, 0.000E+00,-7.226E-02, 9.332E-03, 3.999E-03, 3.999E-03,-7.487E+01
 2.390E+03, 1.982E+02,-1.223E+02,-1.908E+01,-5.700E+01, 5.976E-01, 1.411E-01, 0.000E+00, 4.688E-01, 5.801E-01, 3.999E-03, 3.999E-03,-3.734E+01
 2.420E+03, 1.981E+02,-1.226E+02,-1.897E+01,-5.705E+01, 5.899E-01, 1.296E-02, 0.000E+00, 2.763E-02, 1.231E-01, 3.999E-03, 3.999E-03,-3.513E+01
 2.450E+03, 1.982E+02,-1.225E+02,-1.961E+01,-5.680E+01, 5.930E-01,-7.813E-02, 0.000E+00,-2.667E-01,-2.114E-01, 3.999E-03, 3.999E-03,-5.649E+01
 2.480E+03, 1.981E+02,-1.224E+02,-1.979E+01,-5.635E+01, 5.890E-01, 4.031E-02, 0.000E+00, 1.288E-01, 2.184E-01, 3.999E-03, 3.999E-03,-4.618E+01
 2.510E+03, 1.982E+02,-1.227E+02,-1.946E+01,-5.666E+01, 5.910E-01,-3.676E-02, 0.000E+00,-1.434E-01,-5.271E-02, 3.999E-03, 3.999E-03,-5.766E+01
 2.540E+03, 1.984E+02,-1.231E+02,-1.892E+01,-5.665E+01, 5.927E-01, 7.966E-02, 0.000E+00, 2.469E-01, 3.676E-01, 3.999E-03, 3.999E-03,-3.790E+01
 2.570E+03, 1.979E+02,-1.230E+02,-1.922E+01,-5.630E+01, 5.878E-01,-4.179E-02, 0.000E+00,-1.582E-01,-7.042E-02, 3.999E-03, 3.999E-03,-5.056E+01
 2.600E+03, 1.981E+02,-1.225E+02,-2.076E+01,-5.542E+01, 5.895E-01,-1.291E-02, 0.000E+00,-6.350E-02, 3.517E-02, 3.999E-03, 3.999E-03,-5.564E+01
 2.630E+03, 1.982E+02,-1.226E+02,-2.039E+01,-5.568E+01, 5.861E-01, 2.474E-02, 0.000E+00, 8.033E-02, 1.561E-01, 3.999E-03, 3.999E-03,-4.921E+01
 2.660E+03, 1.982E+02,-1.227E+02,-2.087E+01,-5.520E+01, 5.881E-01, 2.888E-03, 0.000E+00, 1.385E-03, 8.681E-02, 3.999E-03, 3.999E-03,-4.910E+01
 2.690E+03, 1.982E+02,-1.230E+02,-2.017E+01,-5.566E+01, 5.929E-01,-3.366E-02, 0.000E+00,-1.328E-01,-4.450E-02, 3.999E-03, 3.999E-03,-5.972E+01
 2.720E+03, 1.981E+02,-1.233E+02,-1.965E+01,-5.554E+01, 5.889E-01, 6.054E-02, 0.000E+00, 2.059E-01, 2.839E-01, 3.999E-03, 3.999E-03,-4.324E+01
 2.750E+03, 1.982E+02,-1.232E+02,-2.023E+01,-5.531E+01, 5.844E-01,-6.695E-03, 0.000E+00,-1.972E-02, 4.186E-02, 3.999E-03, 3.999E-03,-4.482E+01
 2.780E+03, 1.981E+02,-1.234E+02,-2.031E+01,-5.505E+01, 5.920E-01,-6.495E-02, 0.000E+00,-2.563E-01,-1.441E-01, 3.999E-03, 3.999E-03,-6.533E+01
 2.810E+03, 1.982E+02,-1.234E+02,-1.997E+01,-5.516E+01, 5.834E-01, 6.666E-02, 0.000E+00, 2.315E-01, 3.088E-01, 3.999E-03, 3.999E-03,-4.680E+01
 2.840E+03, 1.980E+02,-1.234E+02,-2.034E+01,-5.492E+01, 5.901E-01,-6.080E-02, 0.000E+00,-2.143E-01,-1.474E-01, 3.999E-03, 3.999E-03,-6.395E+01
 2.870E+03, 1.985E+02,-1.236E+02,-2.017E+01,-5.501E+01, 5.845E-01, 8.177E-02, 0.000E+00, 2.499E-01, 3.804E-01, 3.999E-03, 3.999E-03,-4.394E+01
 2.900E+03, 1.980E+02,-1.236E+02,-2.044E+01,-5.446E+01, 5.884E-01, 1.941E-02, 0.000E+00, 5.653E-02, 1.413E-01, 3.999E-03, 3.999E-03,-3.941E+01
 2.930E+03, 1.982E+02,-1.241E+02,-1.977E+01,-5.482E+01, 5.878E-01, 2.767E-02, 0.000E+00, 8.970E-02, 1.711E-01, 3.999E-03, 3.999E-03,-3.224E+01
 2.960E+03, 1.981E+02,-1.241E+02,-1.990E+01,-5.473E+01, 5.835E-01,-5.341E-02, 0.000E+00,-1.999E-01,-1.126E-01, 3.999E-03, 3.999E-03,-4.824E+01
 2.990E+03, 1.980E+02,-1.243E+02,-1.978E+01,-5.448E+01, 5.905E-01,-1.326E-02, 0.000E+00,-5.666E-02, 2.669E-02, 3.999E-03, 3.999E-03,-5.278E+01
 3.020E+03, 1.983E+02,-1.242E+02,-1.981E+01,-5.466E+01, 5.823E-01, 3.616E-02, 0.000E+00, 1.180E-01, 2.026E-01, 3.999E-03, 3.999E-03,-4.334E+01
 3.050E+03, 1.980E+02,-1.242E+02,-1.994E+01,-5.428E+01, 5.865E-01, 3.659E-02, 0.000E+00, 1.173E-01, 2.010E-01, 3.999E-03, 3.999E-03,-3.394E+01
 3.080E+03, 1.983E+02,-1.238E+02,-2.122E+01,-5.402E+01, 5.859E-01,-6.605E-02, 0.000E+00,-2.720E-01,-1.397E-01, 3.999E-03, 3.999E-03,-5.571E+01
 3.110E+03, 1.982E+02,-1.242E+02,-2.007E+01,-5.450E+01, 5.809E-01,-2.776E-02, 0.000E+00,-1.233E-01,-1.596E-02, 3.999E-03, 3.999E-03,-6.559E+01
 3.140E+03, 1.981E+02,-1.243E+02,-2.068E+01,-5.369E+01, 5.904E-01, 6.001E-03, 0.000E+00, 1.204E-02, 9.656E-02, 3.999E-03, 3.999E-03,-6.462E+01
 3.170E+03, 1.982E+02,-1.243E+02,-1.989E+01,-5.423E+01, 5.826E-01, 9.109E-02, 0.000E+00, 3.005E-01, 4.017E-01, 3.999E-03, 3.999E-03,-4.057E+01
 3.200E+03, 1.982E+02,-1.245E+02,-2.015E+01,-5.400E+01, 5.811E-01, 2.181E-02, 0.000E+00, 5.489E-02, 1.558E-01, 3.999E-03, 3.999E-03,-3.618E+01
 3.230E+03, 1.980E+02,-1.244E+02,-2.076E+01,-5.346E+01, 5.796E-01,-4.031E-02, 0.000E+00,-1.588E-01,-6.199E-02, 3.999E-03, 3.999E-03,-4.889E+01
 3.260E+03, 1.984E+02,-1.247E+02,-2.043E+01,-5.363E+01, 5.847E-01, 4.342E-02, 0.000E+00, 1.440E-01, 2.250E-01, 3.999E-03, 3.999E-03,-3.737E+01
 3.290E+03, 1.979E+02,-1.247E+02,-2.042E+01,-5.356E+01, 5.850E-01,-7.960E-02, 0.000E+00,-2.968E-01,-2.028E-01, 3.999E-03, 3.999E-03,-6.112E+01
 3.320E+03, 1.982E+02,-1.250E+02,-1.984E+01,-5.362E+01, 5.811E-01, 1.156E-01, 0.000E+00, 4.082E-01, 4.711E-01, 3.999E-03, 3.999E-03,-2.844E+01
 3.350E+03, 1.981E+02,-1.248E+02,-2.074E+01,-5.329E+01, 5.840E-01,-6.523E-02, 0.000E+00,-2.530E-01,-1.484E-01, 3.999E-03, 3.999E-03,-4.869E+01
 3.380E+03, 1.981E+02,-1.251E+02,-2.021E+01,-5.349E+01, 5.816E-01,-6.530E-02, 0.000E+00,-2.288E-01,-1.604E-01, 3.999E-03, 3.999E-03,-6.700E+01
 3.410E+03, 1.982E+02,-1.248E+02,-2.058E+01,-5.322E+01, 5.769E-01, 5.948E-02, 0.000E+00, 2.069E-01, 2.809E-01, 3.999E-03, 3.999E-03,-5.044E+01
 3.440E+03, 1.980E+02,-1.248E+02,-2.117E+01,-5.264E+01, 5.850E-01,-6.365E-02, 0.000E+00,-2.410E-01,-1.434E-01, 3.999E-03, 3.999E-03,-6.974E+01
 3.470E+03, 1.984E+02,-1.249E+02,-2.097E+01,-5.290E+01, 5.765E-01, 6.005E-02, 0.000E+00, 2.034E-01, 2.817E-01, 3.999E-03, 3.999E-03,-5.345E+01
 3.500E+03, 1.983E+02,-1.252E+02,-2.082E+01,-5.265E+01, 5.863E-01, 7.792E-02, 0.000E+00, 2.576E-01, 3.538E-01, 3.999E-03, 3.999E-03,-3.283E+01
 3.530E+03, 1.981E+02,-1.249E+02,-2.083E+01,-5.298E+01, 5.814E-01,-3.869E-02, 0.000E+00,-1.307E-01,-7.175E-02, 3.999E-03, 3.999E-03,-4.329E+01
