s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.299E+02, 0.000E+00, 6.650E-03, 2.769E-03, 6.280E-03, 0.000E+00, 2.831E-04, 0.000E+00, 1.499E-05, 1.598E-02, 0.000E+00, 0.000E+00,-7.022E+01
-9.997E+01, 0.000E+00, 6.099E-03, 3.162E-03, 6.096E-03, 0.000E+00, 1.479E-04, 0.000E+00, 1.605E-03, 1.551E-02, 0.000E+00, 0.000E+00,-7.009E+01
-6.994E+01, 0.000E+00, 5.623E-03, 2.792E-03, 5.482E-03, 0.000E+00,-4.380E-04, 0.000E+00,-1.355E-03, 1.346E-02, 0.000E+00, 0.000E+00,-7.020E+01
-3.993E+01, 0.000E+00, 5.225E-03, 5.035E-03, 5.007E-03, 0.000E+00, 1.114E-04, 0.000E+00, 5.135E-04, 1.538E-02, 0.000E+00, 0.000E+00,-7.016E+01
-9.956E+00, 0.000E+00, 4.886E-03, 5.788E-03, 4.914E-03, 0.000E+00, 2.384E-04, 0.000E+00,-2.672E-05, 1.583E-02, 0.000E+00, 0.000E+00,-7.016E+01
 2.001E+01, 4.137E+01,-7.222E+00,-3.037E+01,-3.155E+00, 2.024E-01, 2.936E-01, 0.000E+00, 1.028E+00, 1.122E+00, 8.924E-04, 8.924E-04, 1.202E+01
 5.002E+01, 1.817E+02,-3.907E+01,-1.139E+02,-2.887E+01, 8.174E-01,-1.993E-03, 0.000E+00,-1.567E-02, 6.828E-01, 3.778E-03, 3.778E-03, 1.077E+01
 8.002E+01, 1.939E+02,-6.123E+01,-8.068E+01,-5.253E+01, 8.605E-01,-4.717E-02, 0.000E+00,-1.712E-01, 2.560E-01, 3.999E-03, 3.999E-03,-2.933E+00
 1.100E+02, 1.953E+02,-7.882E+01,-4.944E+01,-6.804E+01, 8.440E-01,-8.922E-02, 0.000E+00,-3.216E-01,-1.999E-01, 3.999E-03, 3.999E-03,-2.867E+01
 1.400E+02, 1.966E+02,-8.991E+01,-2.976E+01,-7.771E+01, 8.221E-01, 2.740E-03, 0.000E+00,-1.558E-02, 8.231E-02, 3.999E-03, 3.999E-03,-2.992E+01
 1.700E+02, 1.973E+02,-9.625E+01,-2.157E+01,-8.037E+01, 8.042E-01,-7.656E-02, 0.000E+00,-2.569E-01,-2.148E-01, 3.999E-03, 3.999E-03,-5.048E+01
 2.000E+02, 1.985E+02,-1.002E+02,-1.785E+01,-8.098E+01, 7.838E-01, 4.437E-02, 0.000E+00, 1.432E-01, 2.279E-01, 3.999E-03, 3.999E-03,-3.901E+01
 2.300E+02, 1.984E+02,-1.022E+02,-1.665E+01,-8.027E+01, 7.641E-01, 2.076E-02, 0.000E+00, 6.897E-02, 1.433E-01, 3.999E-03, 3.999E-03,-3.349E+01
 2.600E+02, 1.982E+02,-1.034E+02,-1.651E+01,-7.920E+01, 7.537E-01,-9.450E-02, 0.000E+00,-3.424E-01,-2.615E-01, 3.999E-03, 3.999E-03,-6.090E+01
 2.900E+02, 1.984E+02,-1.048E+02,-1.646E+01,-7.776E+01, 7.428E-01, 2.733E-02, 0.000E+00, 9.332E-02, 1.611E-01, 3.999E-03, 3.999E-03,-5.343E+01
 3.200E+02, 1.983E+02,-1.061E+02,-1.630E+01,-7.668E+01, 7.306E-01,-5.287E-02, 0.000E+00,-1.915E-01,-1.157E-01, 3.999E-03, 3.999E-03,-6.877E+01
 3.500E+02, 1.982E+02,-1.067E+02,-1.629E+01,-7.579E+01, 7.183E-01, 5.109E-02, 0.000E+00, 1.700E-01, 2.541E-01, 3.999E-03, 3.999E-03,-5.515E+01
 3.800E+02, 1.983E+02,-1.077E+02,-1.608E+01,-7.505E+01, 7.134E-01, 1.230E-02, 0.000E+00, 2.511E-02, 1.193E-01, 3.999E-03, 3.999E-03,-5.314E+01
 4.100E+02, 1.981E+02,-1.087E+02,-1.559E+01,-7.433E+01, 7.016E-01, 3.910E-02, 0.000E+00, 1.188E-01, 2.138E-01, 3.999E-03, 3.999E-03,-4.364E+01
 4.400E+02, 1.980E+02,-1.096E+02,-1.552E+01,-7.377E+01, 6.914E-01,-7.001E-02, 0.000E+00,-2.495E-01,-1.778E-01, 3.999E-03, 3.999E-03,-6.361E+01
 4.700E+02, 1.980E+02,-1.102E+02,-1.592E+01,-7.249E+01, 6.858E-01,-6.758E-04, 0.000E+00,-7.062E-03, 6.844E-02, 3.999E-03, 3.999E-03,-6.418E+01
 5.000E+02, 1.985E+02,-1.107E+02,-1.594E+01,-7.235E+01, 6.779E-01, 6.011E-02, 0.000E+00, 2.091E-01, 2.764E-01, 3.999E-03, 3.999E-03,-4.744E+01
 5.300E+02, 1.980E+02,-1.112E+02,-1.608E+01,-7.137E+01, 6.716E-01,-2.157E-02, 0.000E+00,-1.117E-01, 1.164E-02, 3.999E-03, 3.999E-03,-5.638E+01
 5.600E+02, 1.983E+02,-1.114E+02,-1.651E+01,-7.097E+01, 6.663E-01, 1.137E-02, 0.000E+00, 4.667E-02, 1.030E-01, 3.999E-03, 3.999E-03,-5.264E+01
 5.900E+02, 1.980E+02,-1.122E+02,-1.651E+01,-6.985E+01, 6.639E-01, 1.800E-02, 0.000E+00, 6.196E-02, 1.285E-01, 3.999E-03, 3.999E-03,-4.768E+01
 6.200E+02, 1.982E+02,-1.128E+02,-1.586E+01,-7.021E+01, 6.572E-01,-4.508E-02, 0.000E+00,-1.499E-01,-1.012E-01, 3.999E-03, 3.999E-03,-5.968E+01
 6.500E+02, 1.984E+02,-1.130E+02,-1.635E+01,-6.945E+01, 6.492E-01, 8.465E-02, 0.000E+00, 2.851E-01, 3.718E-01, 3.999E-03, 3.999E-03,-3.686E+01
 6.800E+02, 1.980E+02,-1.135E+02,-1.624E+01,-6.892E+01, 6.468E-01,-1.898E-02, 0.000E+00,-9.802E-02, 1.988E-02, 3.999E-03, 3.999E-03,-4.471E+01
 7.100E+02, 1.982E+02,-1.139E+02,-1.633E+01,-6.871E+01, 6.462E-01,-6.261E-02, 0.000E+00,-2.157E-01,-1.587E-01, 3.999E-03, 3.999E-03,-6.196E+01
 7.400E+02, 1.982E+02,-1.142E+02,-1.622E+01,-6.821E+01, 6.419E-01, 7.594E-02, 0.000E+00, 2.634E-01, 3.323E-01, 3.999E-03, 3.999E-03,-4.087E+01
 7.700E+02, 1.979E+02,-1.145E+02,-1.619E+01,-6.805E+01, 6.394E-01,-1.102E-01, 0.000E+00,-4.062E-01,-3.106E-01, 3.999E-03, 3.999E-03,-7.339E+01
 8.000E+02, 1.982E+02,-1.149E+02,-1.608E+01,-6.764E+01, 6.330E-01, 6.642E-02, 0.000E+00, 2.257E-01, 3.012E-01, 3.999E-03, 3.999E-03,-5.533E+01
 8.300E+02, 1.983E+02,-1.150E+02,-1.652E+01,-6.731E+01, 6.317E-01, 2.336E-02, 0.000E+00, 8.273E-02, 1.480E-01, 3.999E-03, 3.999E-03,-4.871E+01
 8.600E+02, 1.981E+02,-1.153E+02,-1.644E+01,-6.690E+01, 6.286E-01,-1.264E-02, 0.000E+00,-7.187E-02, 4.034E-02, 3.999E-03, 3.999E-03,-5.446E+01
 8.900E+02, 1.984E+02,-1.157E+02,-1.646E+01,-6.677E+01, 6.262E-01,-9.479E-04, 0.000E+00,-6.065E-03, 6.490E-02, 3.999E-03, 3.999E-03,-5.495E+01
 9.200E+02, 1.978E+02,-1.158E+02,-1.605E+01,-6.658E+01, 6.253E-01,-1.920E-02, 0.000E+00,-7.962E-02, 6.217E-03, 3.999E-03, 3.999E-03,-6.132E+01
 9.500E+02, 1.986E+02,-1.162E+02,-1.675E+01,-6.613E+01, 6.221E-01, 4.414E-02, 0.000E+00, 1.326E-01, 2.357E-01, 3.999E-03, 3.999E-03,-5.071E+01
 9.800E+02, 1.982E+02,-1.166E+02,-1.607E+01,-6.608E+01, 6.192E-01,-1.278E-02, 0.000E+00,-5.357E-02, 2.528E-02, 3.999E-03, 3.999E-03,-5.500E+01
 1.010E+03, 1.980E+02,-1.165E+02,-1.681E+01,-6.516E+01, 6.187E-01, 1.026E-02, 0.000E+00, 9.424E-03, 1.210E-01, 3.999E-03, 3.999E-03,-5.425E+01
 1.040E+03, 1.983E+02,-1.168E+02,-1.714E+01,-6.486E+01, 6.163E-01, 2.782E-02, 0.000E+00, 7.762E-02, 1.724E-01, 3.999E-03, 3.999E-03,-4.803E+01
 1.070E+03, 1.980E+02,-1.171E+02,-1.624E+01,-6.510E+01, 6.197E-01, 1.724E-02, 0.000E+00, 3.703E-02, 1.388E-01, 3.999E-03, 3.999E-03,-4.507E+01
 1.100E+03, 1.981E+02,-1.172E+02,-1.647E+01,-6.472E+01, 6.095E-01, 8.403E-02, 0.000E+00, 2.693E-01, 3.799E-01, 3.999E-03, 3.999E-03,-2.352E+01
 1.130E+03, 1.986E+02,-1.176E+02,-1.683E+01,-6.487E+01, 6.085E-01,-8.709E-02, 0.000E+00,-3.197E-01,-2.341E-01, 3.999E-03, 3.999E-03,-4.911E+01
 1.160E+03, 1.981E+02,-1.174E+02,-1.738E+01,-6.388E+01, 6.085E-01,-3.169E-03, 0.000E+00,-7.191E-03, 5.364E-02, 3.999E-03, 3.999E-03,-4.969E+01
 1.190E+03, 1.983E+02,-1.178E+02,-1.705E+01,-6.400E+01, 6.144E-01,-1.941E-02, 0.000E+00,-9.424E-02, 1.178E-02, 3.999E-03, 3.999E-03,-5.723E+01
 1.220E+03, 1.982E+02,-1.179E+02,-1.714E+01,-6.358E+01, 6.088E-01, 6.477E-02, 0.000E+00, 2.247E-01, 2.960E-01, 3.999E-03, 3.999E-03,-3.925E+01
 1.250E+03, 1.979E+02,-1.178E+02,-1.764E+01,-6.317E+01, 6.119E-01,-8.031E-02, 0.000E+00,-2.957E-01,-2.072E-01, 3.999E-03, 3.999E-03,-6.291E+01
 1.280E+03, 1.985E+02,-1.181E+02,-1.737E+01,-6.339E+01, 6.061E-01, 7.819E-02, 0.000E+00, 2.576E-01, 3.527E-01, 3.999E-03, 3.999E-03,-4.229E+01
 1.310E+03, 1.979E+02,-1.180E+02,-1.796E+01,-6.240E+01, 6.101E-01, 2.947E-02, 0.000E+00, 1.134E-01, 1.628E-01, 3.999E-03, 3.999E-03,-3.321E+01
 1.340E+03, 1.983E+02,-1.179E+02,-1.847E+01,-6.244E+01, 6.096E-01,-2.723E-03, 0.000E+00,-3.068E-02, 6.758E-02, 3.999E-03, 3.999E-03,-3.567E+01
 1.370E+03, 1.981E+02,-1.188E+02,-1.718E+01,-6.280E+01, 6.077E-01,-6.379E-02, 0.000E+00,-2.471E-01,-1.453E-01, 3.999E-03, 3.999E-03,-5.545E+01
 1.400E+03, 1.982E+02,-1.188E+02,-1.740E+01,-6.250E+01, 6.066E-01, 2.340E-02, 0.000E+00, 9.043E-02, 1.429E-01, 3.999E-03, 3.999E-03,-4.821E+01
 1.430E+03, 1.983E+02,-1.190E+02,-1.754E+01,-6.228E+01, 6.044E-01, 5.918E-04, 0.000E+00,-1.871E-02, 8.285E-02, 3.999E-03, 3.999E-03,-4.971E+01
 1.460E+03, 1.979E+02,-1.187E+02,-1.773E+01,-6.186E+01, 6.001E-01, 2.265E-02, 0.000E+00, 6.201E-02, 1.561E-01, 3.999E-03, 3.999E-03,-4.475E+01
 1.490E+03, 1.981E+02,-1.189E+02,-1.822E+01,-6.174E+01, 5.988E-01,-6.632E-02, 0.000E+00,-2.399E-01,-1.598E-01, 3.999E-03, 3.999E-03,-6.395E+01
 1.520E+03, 1.982E+02,-1.191E+02,-1.817E+01,-6.150E+01, 6.031E-01,-8.574E-03, 0.000E+00,-4.130E-02, 4.048E-02, 3.999E-03, 3.999E-03,-6.726E+01
 1.550E+03, 1.980E+02,-1.186E+02,-1.888E+01,-6.092E+01, 6.054E-01, 6.995E-02, 0.000E+00, 2.626E-01, 3.035E-01, 3.999E-03, 3.999E-03,-4.624E+01
 1.580E+03, 1.981E+02,-1.196E+02,-1.808E+01,-6.109E+01, 6.036E-01,-5.885E-02, 0.000E+00,-2.115E-01,-1.342E-01, 3.999E-03, 3.999E-03,-6.316E+01
 1.610E+03, 1.977E+02,-1.194E+02,-1.768E+01,-6.102E+01, 5.971E-01, 4.055E-02, 0.000E+00, 1.235E-01, 2.182E-01, 3.999E-03, 3.999E-03,-5.328E+01
 1.640E+03, 1.986E+02,-1.198E+02,-1.873E+01,-6.062E+01, 6.083E-01,-5.437E-03, 0.000E+00,-1.199E-02, 4.276E-02, 3.999E-03, 3.999E-03,-5.424E+01
 1.670E+03, 1.984E+02,-1.199E+02,-1.810E+01,-6.078E+01, 6.017E-01, 4.261E-02, 0.000E+00, 1.233E-01, 2.337E-01, 3.999E-03, 3.999E-03,-4.437E+01
 1.700E+03, 1.979E+02,-1.197E+02,-1.864E+01,-6.015E+01, 5.938E-01,-3.071E-02, 0.000E+00,-1.215E-01,-3.156E-02, 3.999E-03, 3.999E-03,-5.409E+01
 1.730E+03, 1.981E+02,-1.199E+02,-1.868E+01,-6.009E+01, 6.005E-01,-6.052E-03, 0.000E+00,-2.528E-02, 4.906E-02, 3.999E-03, 3.999E-03,-5.612E+01
 1.760E+03, 1.981E+02,-1.199E+02,-1.867E+01,-6.002E+01, 5.993E-01, 2.442E-02, 0.000E+00, 7.981E-02, 1.575E-01, 3.999E-03, 3.999E-03,-4.973E+01
 1.790E+03, 1.983E+02,-1.200E+02,-1.899E+01,-5.973E+01, 5.969E-01, 3.782E-02, 0.000E+00, 1.127E-01, 2.137E-01, 3.999E-03, 3.999E-03,-4.070E+01
 1.820E+03, 1.979E+02,-1.202E+02,-1.873E+01,-5.942E+01, 6.015E-01, 2.505E-02, 0.000E+00, 7.766E-02, 1.659E-01, 3.999E-03, 3.999E-03,-3.449E+01
 1.850E+03, 1.982E+02,-1.206E+02,-1.842E+01,-5.978E+01, 5.970E-01,-2.123E-02, 0.000E+00,-7.991E-02,-6.850E-03, 3.999E-03, 3.999E-03,-4.089E+01
 1.880E+03, 1.978E+02,-1.209E+02,-1.817E+01,-5.953E+01, 5.966E-01,-9.607E-02, 0.000E+00,-3.749E-01,-2.490E-01, 3.999E-03, 3.999E-03,-7.092E+01
 1.910E+03, 1.985E+02,-1.209E+02,-1.857E+01,-5.936E+01, 5.988E-01, 7.537E-02, 0.000E+00, 2.591E-01, 3.390E-01, 3.999E-03, 3.999E-03,-5.018E+01
 1.940E+03, 1.983E+02,-1.210E+02,-1.831E+01,-5.939E+01, 5.918E-01, 3.743E-02, 0.000E+00, 1.223E-01, 2.043E-01, 3.999E-03, 3.999E-03,-4.039E+01
 1.970E+03, 1.978E+02,-1.206E+02,-1.908E+01,-5.879E+01, 5.957E-01,-4.797E-02, 0.000E+00,-1.834E-01,-9.296E-02, 3.999E-03, 3.999E-03,-5.507E+01
 2.000E+03, 1.983E+02,-1.208E+02,-1.927E+01,-5.882E+01, 5.984E-01,-1.290E-02, 0.000E+00,-5.275E-02, 2.390E-02, 3.999E-03, 3.999E-03,-5.930E+01
 2.030E+03, 1.983E+02,-1.215E+02,-1.822E+01,-5.911E+01, 5.970E-01, 2.935E-02, 0.000E+00, 9.341E-02, 1.785E-01, 3.999E-03, 3.999E-03,-5.182E+01
 2.060E+03, 1.978E+02,-1.211E+02,-1.906E+01,-5.826E+01, 5.915E-01,-3.030E-02, 0.000E+00,-1.120E-01,-3.503E-02, 3.999E-03, 3.999E-03,-6.079E+01
 2.090E+03, 1.982E+02,-1.213E+02,-1.921E+01,-5.818E+01, 5.961E-01, 4.402E-02, 0.000E+00, 1.345E-01, 2.343E-01, 3.999E-03, 3.999E-03,-5.002E+01
 2.120E+03, 1.980E+02,-1.214E+02,-1.889E+01,-5.831E+01, 5.938E-01,-3.111E-02, 0.000E+00,-1.096E-01,-4.269E-02, 3.999E-03, 3.999E-03,-5.879E+01
 2.150E+03, 1.983E+02,-1.215E+02,-1.926E+01,-5.801E+01, 5.963E-01, 1.103E-02, 0.000E+00, 2.555E-02, 1.184E-01, 3.999E-03, 3.999E-03,-5.675E+01
 2.180E+03, 1.981E+02,-1.217E+02,-1.901E+01,-5.785E+01, 5.963E-01, 9.123E-03, 0.000E+00, 3.282E-02, 9.894E-02, 3.999E-03, 3.999E-03,-5.412E+01
 2.210E+03, 1.980E+02,-1.218E+02,-1.877E+01,-5.793E+01, 5.907E-01,-1.382E-02, 0.000E+00,-6.762E-02, 3.177E-02, 3.999E-03, 3.999E-03,-5.953E+01
 2.240E+03, 1.984E+02,-1.217E+02,-1.950E+01,-5.754E+01, 5.938E-01, 4.204E-02, 0.000E+00, 1.352E-01, 2.242E-01, 3.999E-03, 3.999E-03,-4.871E+01
 2.270E+03, 1.980E+02,-1.218E+02,-1.936E+01,-5.728E+01, 5.949E-01, 3.051E-02, 0.000E+00, 9.892E-02, 1.771E-01, 3.999E-03, 3.999E-03,-4.079E+01
 2.300E+03, 1.984E+02,-1.219E+02,-1.956E+01,-5.739E+01, 5.926E-01,-2.084E-03, 0.000E+00,-2.043E-02, 6.942E-02, 3.999E-03, 3.999E-03,-4.243E+01
 2.330E+03, 1.979E+02,-1.220E+02,-1.966E+01,-5.695E+01, 5.952E-01,-6.242E-02, 0.000E+00,-2.242E-01,-1.486E-01, 3.999E-03, 3.999E-03,-6.037E+01
 2.360E+03, 1.984E+02,-1.220E+02,-1.990E+01,-5.684E+01, 5.920E-01, 4.305E-02, 0.000E+00, 1.337E-01, 2.279E-01, 3.999E-03, 3.999E-03,-4.967E+01
 2.390E+03, 1.982E+02,-1.221E+02,-1.978E+01,-5.684E+01, 5.963E-01,-6.098E-03, 0.000E+00,-4.463E-02, 6.010E-02, 3.999E-03, 3.999E-03,-5.324E+01
 2.420E+03, 1.982E+02,-1.222E+02,-1.988E+01,-5.669E+01, 5.935E-01, 1.174E-02, 0.000E+00, 3.785E-02, 1.102E-01, 3.999E-03, 3.999E-03,-5.021E+01
 2.450E+03, 1.981E+02,-1.226E+02,-1.955E+01,-5.670E+01, 5.938E-01,-5.919E-02, 0.000E+00,-2.056E-01,-1.429E-01, 3.999E-03, 3.999E-03,-6.667E+01
 2.480E+03, 1.981E+02,-1.227E+02,-1.914E+01,-5.664E+01, 5.924E-01, 4.957E-02, 0.000E+00, 1.433E-01, 2.600E-01, 3.999E-03, 3.999E-03,-5.521E+01
 2.510E+03, 1.980E+02,-1.225E+02,-1.956E+01,-5.649E+01, 5.935E-01,-1.025E-03, 0.000E+00,-8.492E-03, 6.899E-02, 3.999E-03, 3.999E-03,-5.589E+01
 2.540E+03, 1.982E+02,-1.230E+02,-1.910E+01,-5.647E+01, 5.941E-01, 6.050E-02, 0.000E+00, 1.989E-01, 2.877E-01, 3.999E-03, 3.999E-03,-3.997E+01
 2.570E+03, 1.981E+02,-1.228E+02,-1.966E+01,-5.631E+01, 5.860E-01,-7.764E-02, 0.000E+00,-2.869E-01,-1.972E-01, 3.999E-03, 3.999E-03,-6.292E+01
 2.600E+03, 1.983E+02,-1.225E+02,-2.038E+01,-5.570E+01, 5.922E-01, 7.366E-02, 0.000E+00, 2.572E-01, 3.277E-01, 3.999E-03, 3.999E-03,-4.233E+01
 2.630E+03, 1.982E+02,-1.226E+02,-2.027E+01,-5.590E+01, 5.872E-01,-4.972E-02, 0.000E+00,-1.896E-01,-9.774E-02, 3.999E-03, 3.999E-03,-5.750E+01
 2.660E+03, 1.981E+02,-1.230E+02,-1.993E+01,-5.568E+01, 5.936E-01, 2.605E-02, 0.000E+00, 8.792E-02, 1.626E-01, 3.999E-03, 3.999E-03,-5.046E+01
 2.690E+03, 1.980E+02,-1.230E+02,-2.015E+01,-5.555E+01, 5.909E-01,-4.174E-02, 0.000E+00,-1.709E-01,-6.655E-02, 3.999E-03, 3.999E-03,-6.414E+01
 2.720E+03, 1.981E+02,-1.231E+02,-1.958E+01,-5.569E+01, 5.882E-01, 7.608E-02, 0.000E+00, 2.729E-01, 3.315E-01, 3.999E-03, 3.999E-03,-4.230E+01
 2.750E+03, 1.980E+02,-1.231E+02,-2.009E+01,-5.546E+01, 5.875E-01,-6.769E-02, 0.000E+00,-2.373E-01,-1.691E-01, 3.999E-03, 3.999E-03,-6.129E+01
 2.780E+03, 1.982E+02,-1.231E+02,-2.046E+01,-5.509E+01, 5.876E-01, 3.164E-02, 0.000E+00, 9.564E-02, 1.896E-01, 3.999E-03, 3.999E-03,-5.363E+01
 2.810E+03, 1.980E+02,-1.236E+02,-1.935E+01,-5.572E+01, 5.849E-01,-6.145E-02, 0.000E+00,-2.259E-01,-1.432E-01, 3.999E-03, 3.999E-03,-7.172E+01
 2.840E+03, 1.984E+02,-1.235E+02,-2.017E+01,-5.498E+01, 5.900E-01, 1.058E-01, 0.000E+00, 3.825E-01, 4.355E-01, 3.999E-03, 3.999E-03,-4.109E+01
 2.870E+03, 1.981E+02,-1.236E+02,-2.004E+01,-5.503E+01, 5.897E-01,-3.206E-02, 0.000E+00,-1.363E-01,-3.408E-02, 3.999E-03, 3.999E-03,-5.201E+01
 2.900E+03, 1.981E+02,-1.238E+02,-1.973E+01,-5.500E+01, 5.873E-01, 4.693E-02, 0.000E+00, 1.762E-01, 2.253E-01, 3.999E-03, 3.999E-03,-3.790E+01
 2.930E+03, 1.982E+02,-1.241E+02,-1.959E+01,-5.501E+01, 5.870E-01,-1.570E-02, 0.000E+00,-8.194E-02, 2.678E-02, 3.999E-03, 3.999E-03,-4.446E+01
 2.960E+03, 1.979E+02,-1.238E+02,-2.014E+01,-5.463E+01, 5.845E-01,-3.909E-02, 0.000E+00,-1.297E-01,-7.707E-02, 3.999E-03, 3.999E-03,-5.484E+01
 2.990E+03, 1.982E+02,-1.237E+02,-2.067E+01,-5.422E+01, 5.855E-01, 3.501E-02, 0.000E+00, 1.028E-01, 2.043E-01, 3.999E-03, 3.999E-03,-4.662E+01
 3.020E+03, 1.982E+02,-1.237E+02,-2.086E+01,-5.434E+01, 5.854E-01,-6.639E-02, 0.000E+00,-2.282E-01,-1.689E-01, 3.999E-03, 3.999E-03,-6.488E+01
 3.050E+03, 1.983E+02,-1.239E+02,-2.054E+01,-5.406E+01, 5.848E-01, 8.970E-02, 0.000E+00, 3.047E-01, 3.910E-01, 3.999E-03, 3.999E-03,-4.048E+01
 3.080E+03, 1.983E+02,-1.244E+02,-2.024E+01,-5.420E+01, 5.883E-01, 1.134E-02, 0.000E+00, 1.741E-02, 1.180E-01, 3.999E-03, 3.999E-03,-3.909E+01
 3.110E+03, 1.976E+02,-1.244E+02,-1.967E+01,-5.428E+01, 5.797E-01,-7.165E-02, 0.000E+00,-2.553E-01,-1.820E-01, 3.999E-03, 3.999E-03,-5.952E+01
 3.140E+03, 1.985E+02,-1.244E+02,-2.070E+01,-5.385E+01, 5.853E-01, 2.431E-02, 0.000E+00, 6.909E-02, 1.642E-01, 3.999E-03, 3.999E-03,-5.399E+01
 3.170E+03, 1.981E+02,-1.245E+02,-2.030E+01,-5.391E+01, 5.832E-01,-6.265E-02, 0.000E+00,-2.286E-01,-1.500E-01, 3.999E-03, 3.999E-03,-7.229E+01
 3.200E+03, 1.983E+02,-1.248E+02,-1.976E+01,-5.411E+01, 5.854E-01, 5.754E-02, 0.000E+00, 1.930E-01, 2.755E-01, 3.999E-03, 3.999E-03,-5.684E+01
 3.230E+03, 1.982E+02,-1.247E+02,-1.983E+01,-5.407E+01, 5.819E-01, 3.213E-02, 0.000E+00, 1.061E-01, 1.862E-01, 3.999E-03, 3.999E-03,-4.835E+01
 3.260E+03, 1.982E+02,-1.243E+02,-2.066E+01,-5.373E+01, 5.798E-01, 3.159E-02, 0.000E+00, 1.064E-01, 1.788E-01, 3.999E-03, 3.999E-03,-3.984E+01
 3.290E+03, 1.979E+02,-1.247E+02,-2.026E+01,-5.346E+01, 5.858E-01,-3.252E-02, 0.000E+00,-1.565E-01,-2.144E-02, 3.999E-03, 3.999E-03,-5.236E+01
 3.320E+03, 1.982E+02,-1.251E+02,-1.986E+01,-5.378E+01, 5.777E-01,-7.782E-03, 0.000E+00,-3.321E-02, 4.585E-02, 3.999E-03, 3.999E-03,-5.502E+01
 3.350E+03, 1.981E+02,-1.245E+02,-2.120E+01,-5.283E+01, 5.866E-01, 2.437E-02, 0.000E+00, 7.910E-02, 1.576E-01, 3.999E-03, 3.999E-03,-4.869E+01
 3.380E+03, 1.981E+02,-1.249E+02,-2.054E+01,-5.318E+01, 5.810E-01,-3.921E-03, 0.000E+00,-3.527E-02, 6.590E-02, 3.999E-03, 3.999E-03,-5.151E+01
 3.410E+03, 1.982E+02,-1.253E+02,-2.014E+01,-5.309E+01, 5.830E-01, 1.005E-01, 0.000E+00, 3.418E-01, 4.294E-01, 3.999E-03, 3.999E-03,-2.415E+01
 3.440E+03, 1.982E+02,-1.253E+02,-2.068E+01,-5.296E+01, 5.824E-01,-6.795E-02, 0.000E+00,-2.432E-01,-1.689E-01, 3.999E-03, 3.999E-03,-4.362E+01
 3.470E+03, 1.983E+02,-1.253E+02,-2.028E+01,-5.319E+01, 5.846E-01, 1.214E-02, 0.000E+00, 3.113E-02, 1.194E-01, 3.999E-03, 3.999E-03,-4.113E+01
 3.500E+03, 1.980E+02,-1.254E+02,-2.010E+01,-5.306E+01, 5.837E-01,-1.867E-02, 0.000E+00,-1.016E-01, 2.639E-02, 3.999E-03, 3.999E-03,-4.926E+01
 3.530E+03, 1.981E+02,-1.256E+02,-1.994E+01,-5.320E+01, 5.781E-01,-3.292E-02, 0.000E+00,-1.151E-01,-5.030E-02, 3.999E-03, 3.999E-03,-5.848E+01
