s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.640E+03, 2.008E+02,-1.232E+02,-1.890E+01,-5.911E+01, 3.887E-01,-1.225E-01, 0.000E+00, 0.000E+00,-5.047E-01,-2.382E-01, 3.999E-03, 3.999E-03,-9.264E+01
 1.670E+03, 2.016E+02,-1.228E+02,-2.035E+01,-5.874E+01, 4.191E-01, 2.986E-02, 0.000E+00, 0.000E+00, 1.246E-01, 1.657E-01, 3.999E-03, 3.999E-03,-8.267E+01
 1.700E+03, 2.009E+02,-1.231E+02,-1.843E+01,-5.853E+01, 4.008E-01, 3.953E-01, 0.000E+00, 0.000E+00, 1.353E+00, 1.631E+00, 3.999E-03, 3.999E-03, 2.560E+01
 1.730E+03, 1.982E+02,-1.237E+02,-1.669E+01,-5.927E+01, 3.927E-01,-4.617E-01, 0.000E+00, 0.000E+00,-1.704E+00,-1.559E+00, 3.999E-03, 3.999E-03,-1.109E+02
 1.760E+03, 2.004E+02,-1.238E+02,-1.755E+01,-5.891E+01, 4.083E-01, 1.239E-01, 0.000E+00, 0.000E+00, 3.756E-01, 6.318E-01, 3.999E-03, 3.999E-03,-8.084E+01
 1.790E+03, 2.018E+02,-1.235E+02,-2.066E+01,-5.822E+01, 4.118E-01,-9.067E-02, 0.000E+00, 0.000E+00,-3.289E-01,-2.182E-01, 3.999E-03, 3.999E-03,-1.072E+02
 1.820E+03, 2.013E+02,-1.253E+02,-1.654E+01,-5.925E+01, 3.691E-01, 1.235E-01, 0.000E+00, 0.000E+00, 3.410E-01, 6.932E-01, 3.999E-03, 3.999E-03,-7.987E+01
 1.850E+03, 1.982E+02,-1.231E+02,-1.797E+01,-5.702E+01, 4.153E-01, 1.333E-01, 0.000E+00, 0.000E+00, 4.342E-01, 6.714E-01, 3.999E-03, 3.999E-03,-4.512E+01
 1.880E+03, 2.004E+02,-1.237E+02,-1.923E+01,-5.762E+01, 4.058E-01, 1.058E-01, 0.000E+00, 0.000E+00, 3.842E-01, 4.215E-01, 3.999E-03, 3.999E-03,-1.438E+01
 1.910E+03, 2.037E+02,-1.248E+02,-2.141E+01,-5.776E+01, 4.434E-01, 3.136E-02, 0.000E+00, 0.000E+00, 1.006E-01, 2.267E-01, 3.999E-03, 3.999E-03,-6.330E+00
 1.940E+03, 1.985E+02,-1.230E+02,-1.984E+01,-5.679E+01, 4.081E-01,-3.254E-01, 0.000E+00, 0.000E+00,-1.159E+00,-1.038E+00, 3.999E-03, 3.999E-03,-9.905E+01
 1.970E+03, 2.009E+02,-1.252E+02,-1.781E+01,-5.742E+01, 3.887E-01, 2.621E-01, 0.000E+00, 0.000E+00, 8.646E-01, 1.103E+00, 3.999E-03, 3.999E-03,-2.984E+01
 2.000E+03, 1.994E+02,-1.245E+02,-1.839E+01,-5.741E+01, 4.064E-01,-2.338E-01, 0.000E+00, 0.000E+00,-8.453E-01,-7.441E-01, 3.999E-03, 3.999E-03,-9.750E+01
 2.030E+03, 1.992E+02,-1.230E+02,-1.973E+01,-5.598E+01, 4.213E-01, 3.010E-01, 0.000E+00, 0.000E+00, 1.063E+00, 1.204E+00, 3.999E-03, 3.999E-03,-1.241E+01
 2.060E+03, 2.018E+02,-1.243E+02,-2.144E+01,-5.632E+01, 4.391E-01,-1.149E-02, 0.000E+00, 0.000E+00,-5.945E-02, 9.640E-02, 3.999E-03, 3.999E-03,-1.717E+01
 2.090E+03, 2.026E+02,-1.247E+02,-2.151E+01,-5.641E+01, 4.261E-01, 9.738E-02, 0.000E+00, 0.000E+00, 3.060E-01, 4.475E-01, 3.999E-03, 3.999E-03, 7.300E+00
 2.120E+03, 1.984E+02,-1.253E+02,-1.763E+01,-5.672E+01, 4.020E-01,-3.683E-01, 0.000E+00, 0.000E+00,-1.319E+00,-1.204E+00, 3.999E-03, 3.999E-03,-9.826E+01
 2.150E+03, 1.997E+02,-1.231E+02,-2.110E+01,-5.467E+01, 4.210E-01, 4.055E-01, 0.000E+00, 0.000E+00, 1.364E+00, 1.667E+00, 3.999E-03, 3.999E-03, 1.084E+01
 2.180E+03, 2.016E+02,-1.255E+02,-2.045E+01,-5.633E+01, 4.298E-01,-1.590E-01, 0.000E+00, 0.000E+00,-5.900E-01,-4.842E-01, 3.999E-03, 3.999E-03,-3.638E+01
 2.210E+03, 1.966E+02,-1.234E+02,-1.914E+01,-5.500E+01, 4.132E-01,-2.564E-01, 0.000E+00, 0.000E+00,-9.138E-01,-8.517E-01, 3.999E-03, 3.999E-03,-1.095E+02
 2.240E+03, 2.031E+02,-1.264E+02,-2.029E+01,-5.618E+01, 4.224E-01, 2.239E-01, 0.000E+00, 0.000E+00, 8.384E-01, 8.811E-01, 3.999E-03, 3.999E-03,-4.230E+01
 2.270E+03, 2.001E+02,-1.244E+02,-2.139E+01,-5.522E+01, 4.296E-01,-2.311E-01, 0.000E+00, 0.000E+00,-8.945E-01,-6.734E-01, 3.999E-03, 3.999E-03,-1.138E+02
 2.300E+03, 1.999E+02,-1.256E+02,-1.854E+01,-5.538E+01, 3.951E-01, 2.466E-01, 0.000E+00, 0.000E+00, 7.808E-01, 1.047E+00, 3.999E-03, 3.999E-03,-5.135E+01
 2.330E+03, 2.014E+02,-1.263E+02,-1.962E+01,-5.580E+01, 4.182E-01, 2.546E-02, 0.000E+00, 0.000E+00, 1.456E-01, 1.706E-01, 3.999E-03, 3.999E-03,-3.969E+01
 2.360E+03, 2.001E+02,-1.260E+02,-1.858E+01,-5.587E+01, 4.068E-01,-2.093E-02, 0.000E+00, 0.000E+00,-1.016E-01, 6.691E-02, 3.999E-03, 3.999E-03,-4.783E+01
 2.390E+03, 1.981E+02,-1.253E+02,-1.897E+01,-5.479E+01, 4.397E-01,-2.439E-01, 0.000E+00, 0.000E+00,-8.754E-01,-7.488E-01, 3.999E-03, 3.999E-03,-1.179E+02
 2.420E+03, 2.009E+02,-1.246E+02,-2.234E+01,-5.406E+01, 4.072E-01, 5.285E-02, 0.000E+00, 0.000E+00, 2.140E-01, 4.007E-01, 3.999E-03, 3.999E-03,-1.008E+02
 2.450E+03, 2.021E+02,-1.257E+02,-2.183E+01,-5.415E+01, 4.243E-01, 2.762E-01, 0.000E+00, 0.000E+00, 9.756E-01, 1.122E+00, 3.999E-03, 3.999E-03,-2.274E+01
 2.480E+03, 1.990E+02,-1.277E+02,-1.575E+01,-5.553E+01, 3.738E-01, 5.897E-02, 0.000E+00, 0.000E+00, 1.050E-01, 4.200E-01, 3.999E-03, 3.999E-03,-1.433E+01
 2.510E+03, 2.019E+02,-1.264E+02,-2.155E+01,-5.463E+01, 4.209E-01,-1.766E-01, 0.000E+00, 0.000E+00,-6.019E-01,-4.993E-01, 3.999E-03, 3.999E-03,-6.247E+01
 2.540E+03, 1.974E+02,-1.254E+02,-1.817E+01,-5.395E+01, 4.297E-01, 9.139E-02, 0.000E+00, 0.000E+00, 2.340E-01, 3.961E-01, 3.999E-03, 3.999E-03,-4.372E+01
 2.570E+03, 2.018E+02,-1.271E+02,-2.019E+01,-5.489E+01, 4.020E-01,-2.392E-02, 0.000E+00, 0.000E+00,-1.489E-01, 1.087E-02, 3.999E-03, 3.999E-03,-5.563E+01
 2.600E+03, 2.005E+02,-1.265E+02,-1.929E+01,-5.480E+01, 4.151E-01, 7.484E-02, 0.000E+00, 0.000E+00, 2.773E-01, 3.409E-01, 3.999E-03, 3.999E-03,-3.344E+01
 2.630E+03, 1.994E+02,-1.257E+02,-2.059E+01,-5.384E+01, 4.218E-01,-1.922E-01, 0.000E+00, 0.000E+00,-7.646E-01,-5.210E-01, 3.999E-03, 3.999E-03,-9.467E+01
 2.660E+03, 1.996E+02,-1.249E+02,-2.294E+01,-5.278E+01, 4.523E-01,-2.593E-01, 0.000E+00, 0.000E+00,-9.013E-01,-8.608E-01, 3.999E-03, 3.999E-03,-1.668E+02
 2.690E+03, 2.022E+02,-1.270E+02,-2.061E+01,-5.369E+01, 4.045E-01, 4.385E-01, 0.000E+00, 0.000E+00, 1.542E+00, 1.713E+00, 3.999E-03, 3.999E-03,-4.347E+01
 2.720E+03, 1.999E+02,-1.282E+02,-1.809E+01,-5.461E+01, 4.025E-01,-2.886E-01, 0.000E+00, 0.000E+00,-1.018E+00,-9.295E-01, 3.999E-03, 3.999E-03,-1.249E+02
 2.750E+03, 1.981E+02,-1.263E+02,-1.778E+01,-5.335E+01, 4.063E-01, 3.573E-01, 0.000E+00, 0.000E+00, 1.210E+00, 1.403E+00, 3.999E-03, 3.999E-03,-2.804E+01
 2.780E+03, 2.022E+02,-1.270E+02,-2.250E+01,-5.349E+01, 4.024E-01,-2.042E-01, 0.000E+00, 0.000E+00,-7.146E-01,-5.514E-01, 3.999E-03, 3.999E-03,-8.524E+01
 2.810E+03, 2.007E+02,-1.275E+02,-1.982E+01,-5.361E+01, 3.927E-01, 2.896E-02, 0.000E+00, 0.000E+00, 9.030E-02, 2.481E-01, 3.999E-03, 3.999E-03,-7.802E+01
 2.840E+03, 1.979E+02,-1.261E+02,-1.939E+01,-5.261E+01, 4.206E-01, 3.253E-02, 0.000E+00, 0.000E+00, 7.885E-02, 2.626E-01, 3.999E-03, 3.999E-03,-7.170E+01
 2.870E+03, 2.012E+02,-1.270E+02,-2.094E+01,-5.284E+01, 3.940E-01, 2.756E-01, 0.000E+00, 0.000E+00, 1.013E+00, 1.088E+00, 3.999E-03, 3.999E-03, 9.385E+00
 2.900E+03, 2.007E+02,-1.275E+02,-2.107E+01,-5.305E+01, 4.121E-01,-2.418E-01, 0.000E+00, 0.000E+00,-8.916E-01,-7.739E-01, 3.999E-03, 3.999E-03,-6.194E+01
 2.930E+03, 1.988E+02,-1.274E+02,-1.930E+01,-5.270E+01, 4.169E-01,-7.401E-02, 0.000E+00, 0.000E+00,-2.242E-01,-1.871E-01, 3.999E-03, 3.999E-03,-7.990E+01
 2.960E+03, 2.014E+02,-1.272E+02,-2.291E+01,-5.201E+01, 4.172E-01,-1.576E-01, 0.000E+00, 0.000E+00,-5.385E-01,-4.392E-01, 3.999E-03, 3.999E-03,-1.229E+02
 2.990E+03, 1.972E+02,-1.277E+02,-1.572E+01,-5.273E+01, 3.752E-01, 4.892E-01, 0.000E+00, 0.000E+00, 1.659E+00, 1.917E+00, 3.999E-03, 3.999E-03, 9.910E+00
 3.020E+03, 2.048E+02,-1.284E+02,-2.409E+01,-5.274E+01, 4.302E-01,-6.470E-02, 0.000E+00, 0.000E+00,-2.470E-01,-7.448E-02, 3.999E-03, 3.999E-03,-9.859E+00
 3.050E+03, 1.974E+02,-1.274E+02,-1.855E+01,-5.234E+01, 3.765E-01,-2.524E-01, 0.000E+00, 0.000E+00,-9.382E-01,-7.494E-01, 3.999E-03, 3.999E-03,-8.488E+01
 3.080E+03, 2.017E+02,-1.279E+02,-2.285E+01,-5.188E+01, 4.292E-01,-2.589E-01, 0.000E+00, 0.000E+00,-9.130E-01,-7.924E-01, 3.999E-03, 3.999E-03,-1.580E+02
 3.110E+03, 1.999E+02,-1.284E+02,-1.827E+01,-5.254E+01, 3.782E-01, 3.616E-01, 0.000E+00, 0.000E+00, 1.229E+00, 1.388E+00, 3.999E-03, 3.999E-03,-5.971E+01
 3.140E+03, 1.993E+02,-1.276E+02,-2.045E+01,-5.132E+01, 4.263E-01, 5.348E-02, 0.000E+00, 0.000E+00, 1.453E-01, 3.699E-01, 3.999E-03, 3.999E-03,-4.807E+01
 3.170E+03, 2.011E+02,-1.279E+02,-2.122E+01,-5.189E+01, 3.940E-01, 1.536E-01, 0.000E+00, 0.000E+00, 4.952E-01, 6.878E-01, 3.999E-03, 3.999E-03,-8.471E+00
 3.200E+03, 1.963E+02,-1.273E+02,-1.738E+01,-5.170E+01, 3.840E-01, 7.667E-02, 0.000E+00, 0.000E+00, 2.213E-01, 3.996E-01, 3.999E-03, 3.999E-03, 9.248E+00
 3.230E+03, 2.053E+02,-1.297E+02,-2.412E+01,-5.198E+01, 4.162E-01,-1.237E-01, 0.000E+00, 0.000E+00,-4.974E-01,-2.539E-01, 3.999E-03, 3.999E-03,-3.057E+01
 3.260E+03, 2.001E+02,-1.282E+02,-2.063E+01,-5.170E+01, 3.989E-01,-6.327E-02, 0.000E+00, 0.000E+00,-2.862E-01,-1.328E-01, 3.999E-03, 3.999E-03,-5.348E+01
