s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.640E+03, 1.981E+02,-1.229E+02,-1.661E+01,-5.904E+01, 4.447E-01,-8.354E-02, 0.000E+00, 0.000E+00,-3.884E-01,-1.598E-01, 3.999E-03, 3.999E-03,-5.885E+01
 1.670E+03, 2.019E+02,-1.234E+02,-1.912E+01,-5.893E+01, 4.460E-01, 2.927E-01, 0.000E+00, 0.000E+00, 9.647E-01, 1.161E+00, 3.999E-03, 3.999E-03, 1.840E+01
 1.700E+03, 1.997E+02,-1.231E+02,-1.930E+01,-5.848E+01, 4.435E-01,-3.489E-01, 0.000E+00, 0.000E+00,-1.302E+00,-1.092E+00, 3.999E-03, 3.999E-03,-8.583E+01
 1.730E+03, 1.997E+02,-1.246E+02,-1.596E+01,-5.910E+01, 4.378E-01, 1.563E-01, 0.000E+00, 0.000E+00, 4.737E-01, 6.671E-01, 3.999E-03, 3.999E-03,-4.793E+01
 1.760E+03, 2.008E+02,-1.231E+02,-1.988E+01,-5.834E+01, 4.588E-01,-6.930E-02, 0.000E+00, 0.000E+00,-3.488E-01,-1.178E-01, 3.999E-03, 3.999E-03,-7.581E+01
 1.790E+03, 1.998E+02,-1.235E+02,-1.808E+01,-5.844E+01, 4.557E-01, 6.019E-02, 0.000E+00, 0.000E+00, 1.648E-01, 3.189E-01, 3.999E-03, 3.999E-03,-6.262E+01
 1.820E+03, 1.988E+02,-1.231E+02,-1.868E+01,-5.785E+01, 4.373E-01,-1.828E-01, 0.000E+00, 0.000E+00,-6.881E-01,-5.568E-01, 3.999E-03, 3.999E-03,-1.177E+02
 1.850E+03, 1.996E+02,-1.243E+02,-1.702E+01,-5.829E+01, 4.376E-01, 1.559E-01, 0.000E+00, 0.000E+00, 4.935E-01, 6.330E-01, 3.999E-03, 3.999E-03,-7.819E+01
 1.880E+03, 2.018E+02,-1.232E+02,-2.094E+01,-5.746E+01, 4.693E-01, 1.903E-01, 0.000E+00, 0.000E+00, 6.348E-01, 8.121E-01, 3.999E-03, 3.999E-03,-2.739E+01
 1.910E+03, 2.011E+02,-1.241E+02,-1.992E+01,-5.775E+01, 4.275E-01,-1.243E-01, 0.000E+00, 0.000E+00,-4.933E-01,-2.986E-01, 3.999E-03, 3.999E-03,-6.689E+01
 1.940E+03, 1.987E+02,-1.235E+02,-1.850E+01,-5.685E+01, 4.605E-01, 7.171E-02, 0.000E+00, 0.000E+00, 1.804E-01, 3.751E-01, 3.999E-03, 3.999E-03,-5.247E+01
 1.970E+03, 1.995E+02,-1.242E+02,-1.850E+01,-5.757E+01, 4.323E-01,-1.488E-01, 0.000E+00, 0.000E+00,-5.689E-01,-4.264E-01, 3.999E-03, 3.999E-03,-9.800E+01
 2.000E+03, 2.013E+02,-1.244E+02,-2.003E+01,-5.675E+01, 4.389E-01, 1.776E-01, 0.000E+00, 0.000E+00, 5.300E-01, 7.573E-01, 3.999E-03, 3.999E-03,-5.555E+01
 2.030E+03, 2.005E+02,-1.258E+02,-1.725E+01,-5.767E+01, 4.250E-01, 2.671E-02, 0.000E+00, 0.000E+00, 1.253E-02, 2.078E-01, 3.999E-03, 3.999E-03,-5.455E+01
 2.060E+03, 1.998E+02,-1.238E+02,-2.019E+01,-5.595E+01, 4.413E-01, 6.029E-02, 0.000E+00, 0.000E+00, 6.957E-02, 4.103E-01, 3.999E-03, 3.999E-03,-4.898E+01
 2.090E+03, 2.005E+02,-1.240E+02,-2.109E+01,-5.598E+01, 4.621E-01,-5.353E-02, 0.000E+00, 0.000E+00,-2.212E-01,-8.569E-02, 3.999E-03, 3.999E-03,-6.668E+01
 2.120E+03, 2.026E+02,-1.254E+02,-2.099E+01,-5.632E+01, 4.498E-01, 7.754E-02, 0.000E+00, 0.000E+00, 1.872E-01, 4.442E-01, 3.999E-03, 3.999E-03,-5.169E+01
 2.150E+03, 1.984E+02,-1.246E+02,-1.810E+01,-5.597E+01, 4.283E-01, 1.068E-02, 0.000E+00, 0.000E+00,-3.266E-02, 1.726E-01, 3.999E-03, 3.999E-03,-5.431E+01
 2.180E+03, 1.987E+02,-1.255E+02,-1.685E+01,-5.648E+01, 4.320E-01, 7.349E-02, 0.000E+00, 0.000E+00, 1.913E-01, 3.478E-01, 3.999E-03, 3.999E-03,-3.900E+01
 2.210E+03, 2.026E+02,-1.240E+02,-2.354E+01,-5.500E+01, 4.621E-01, 1.537E-01, 0.000E+00, 0.000E+00, 5.532E-01, 6.798E-01, 3.999E-03, 3.999E-03, 5.260E+00
 2.240E+03, 1.980E+02,-1.253E+02,-1.861E+01,-5.582E+01, 4.275E-01,-5.721E-01, 0.000E+00, 0.000E+00,-2.097E+00,-1.887E+00, 3.999E-03, 3.999E-03,-1.626E+02
 2.270E+03, 1.998E+02,-1.255E+02,-1.805E+01,-5.571E+01, 4.327E-01, 3.181E-01, 0.000E+00, 0.000E+00, 1.035E+00, 1.302E+00, 3.999E-03, 3.999E-03,-7.981E+01
 2.300E+03, 2.024E+02,-1.250E+02,-2.223E+01,-5.508E+01, 4.576E-01, 2.014E-01, 0.000E+00, 0.000E+00, 6.805E-01, 7.902E-01, 3.999E-03, 3.999E-03,-2.535E+01
 2.330E+03, 1.982E+02,-1.252E+02,-1.869E+01,-5.532E+01, 4.289E-01,-2.896E-01, 0.000E+00, 0.000E+00,-1.097E+00,-8.750E-01, 3.999E-03, 3.999E-03,-1.131E+02
 2.360E+03, 2.010E+02,-1.256E+02,-2.001E+01,-5.484E+01, 4.433E-01, 3.170E-01, 0.000E+00, 0.000E+00, 1.033E+00, 1.276E+00, 3.999E-03, 3.999E-03,-3.043E+01
 2.390E+03, 2.017E+02,-1.256E+02,-2.170E+01,-5.480E+01, 4.634E-01,-1.928E-02, 0.000E+00, 0.000E+00,-1.185E-01, 3.838E-02, 3.999E-03, 3.999E-03,-3.992E+01
 2.420E+03, 1.981E+02,-1.257E+02,-1.860E+01,-5.485E+01, 4.400E-01,-2.655E-01, 0.000E+00, 0.000E+00,-1.015E+00,-8.468E-01, 3.999E-03, 3.999E-03,-1.210E+02
 2.450E+03, 2.004E+02,-1.261E+02,-1.867E+01,-5.492E+01, 4.288E-01, 3.818E-01, 0.000E+00, 0.000E+00, 1.248E+00, 1.479E+00, 3.999E-03, 3.999E-03,-2.115E+01
 2.480E+03, 2.006E+02,-1.257E+02,-2.027E+01,-5.473E+01, 4.369E-01, 6.830E-02, 0.000E+00, 0.000E+00, 2.143E-01, 4.055E-01, 3.999E-03, 3.999E-03,-4.010E+00
 2.510E+03, 1.997E+02,-1.270E+02,-1.874E+01,-5.502E+01, 4.111E-01,-3.073E-01, 0.000E+00, 0.000E+00,-1.187E+00,-9.702E-01, 3.999E-03, 3.999E-03,-9.905E+01
 2.540E+03, 1.988E+02,-1.251E+02,-2.066E+01,-5.322E+01, 4.641E-01, 8.339E-02, 0.000E+00, 0.000E+00, 1.940E-01, 4.394E-01, 3.999E-03, 3.999E-03,-8.352E+01
 2.570E+03, 2.008E+02,-1.271E+02,-1.903E+01,-5.480E+01, 4.133E-01, 9.030E-02, 0.000E+00, 0.000E+00, 3.078E-01, 3.878E-01, 3.999E-03, 3.999E-03,-5.890E+01
 2.600E+03, 1.999E+02,-1.266E+02,-1.940E+01,-5.379E+01, 4.541E-01, 1.654E-01, 0.000E+00, 0.000E+00, 4.708E-01, 7.529E-01, 3.999E-03, 3.999E-03,-2.122E+01
 2.630E+03, 2.005E+02,-1.269E+02,-2.034E+01,-5.396E+01, 4.406E-01,-1.767E-01, 0.000E+00, 0.000E+00,-7.379E-01,-4.527E-01, 3.999E-03, 3.999E-03,-8.029E+01
 2.660E+03, 1.989E+02,-1.268E+02,-1.873E+01,-5.386E+01, 4.196E-01,-4.747E-02, 0.000E+00, 0.000E+00,-2.040E-01,-7.631E-02, 3.999E-03, 3.999E-03,-9.662E+01
 2.690E+03, 2.026E+02,-1.265E+02,-2.303E+01,-5.312E+01, 4.672E-01, 1.610E-01, 0.000E+00, 0.000E+00, 5.469E-01, 6.497E-01, 3.999E-03, 3.999E-03,-5.286E+01
 2.720E+03, 1.996E+02,-1.266E+02,-1.953E+01,-5.346E+01, 4.205E-01, 1.029E-01, 0.000E+00, 0.000E+00, 3.046E-01, 5.094E-01, 3.999E-03, 3.999E-03,-2.849E+01
 2.750E+03, 1.992E+02,-1.272E+02,-1.867E+01,-5.329E+01, 4.239E-01, 1.337E-01, 0.000E+00, 0.000E+00, 4.082E-01, 6.355E-01, 3.999E-03, 3.999E-03, 4.160E+00
 2.780E+03, 2.007E+02,-1.265E+02,-2.222E+01,-5.310E+01, 4.561E-01,-3.029E-01, 0.000E+00, 0.000E+00,-1.029E+00,-1.015E+00, 3.999E-03, 3.999E-03,-7.819E+01
 2.810E+03, 1.991E+02,-1.277E+02,-1.807E+01,-5.346E+01, 4.297E-01, 7.111E-02, 0.000E+00, 0.000E+00, 1.991E-01, 3.698E-01, 3.999E-03, 3.999E-03,-6.224E+01
 2.840E+03, 2.028E+02,-1.283E+02,-2.166E+01,-5.318E+01, 4.421E-01,-4.942E-02, 0.000E+00, 0.000E+00,-2.693E-01, 1.946E-02, 3.999E-03, 3.999E-03,-8.378E+01
 2.870E+03, 1.991E+02,-1.266E+02,-1.905E+01,-5.262E+01, 4.284E-01, 4.002E-01, 0.000E+00, 0.000E+00, 1.301E+00, 1.609E+00, 3.999E-03, 3.999E-03, 2.037E+01
 2.900E+03, 1.986E+02,-1.278E+02,-1.860E+01,-5.319E+01, 4.182E-01,-2.719E-01, 0.000E+00, 0.000E+00,-1.089E+00,-8.393E-01, 3.999E-03, 3.999E-03,-6.684E+01
 2.930E+03, 2.002E+02,-1.276E+02,-1.935E+01,-5.330E+01, 4.211E-01, 5.923E-02, 0.000E+00, 0.000E+00, 1.338E-01, 3.599E-01, 3.999E-03, 3.999E-03,-5.613E+01
 2.960E+03, 2.026E+02,-1.278E+02,-2.190E+01,-5.270E+01, 4.328E-01, 1.738E-01, 0.000E+00, 0.000E+00, 5.145E-01, 8.068E-01, 3.999E-03, 3.999E-03,-1.498E+01
 2.990E+03, 1.992E+02,-1.275E+02,-1.943E+01,-5.266E+01, 4.246E-01,-5.548E-02, 0.000E+00, 0.000E+00,-2.555E-01,-6.348E-02, 3.999E-03, 3.999E-03,-3.544E+01
 3.020E+03, 1.995E+02,-1.271E+02,-2.074E+01,-5.235E+01, 4.428E-01,-1.498E-01, 0.000E+00, 0.000E+00,-6.241E-01,-3.981E-01, 3.999E-03, 3.999E-03,-8.538E+01
 3.050E+03, 2.004E+02,-1.279E+02,-2.071E+01,-5.267E+01, 4.224E-01,-2.245E-01, 0.000E+00, 0.000E+00,-8.512E-01,-6.700E-01, 3.999E-03, 3.999E-03,-1.534E+02
 3.080E+03, 2.003E+02,-1.282E+02,-1.938E+01,-5.217E+01, 4.387E-01, 3.591E-01, 0.000E+00, 0.000E+00, 1.200E+00, 1.392E+00, 3.999E-03, 3.999E-03,-5.743E+01
 3.110E+03, 2.001E+02,-1.278E+02,-2.033E+01,-5.223E+01, 4.296E-01, 1.382E-02, 0.000E+00, 0.000E+00,-1.311E-02, 1.856E-01, 3.999E-03, 3.999E-03,-5.848E+01
 3.140E+03, 1.999E+02,-1.278E+02,-2.030E+01,-5.175E+01, 4.028E-01, 7.967E-02, 0.000E+00, 0.000E+00, 1.754E-01, 5.254E-01, 3.999E-03, 3.999E-03,-4.445E+01
 3.170E+03, 2.006E+02,-1.278E+02,-2.134E+01,-5.147E+01, 4.104E-01, 6.688E-02, 0.000E+00, 0.000E+00, 9.754E-02, 4.672E-01, 3.999E-03, 3.999E-03,-3.664E+01
 3.200E+03, 1.995E+02,-1.285E+02,-1.889E+01,-5.202E+01, 4.009E-01, 1.158E-01, 0.000E+00, 0.000E+00, 3.430E-01, 5.250E-01, 3.999E-03, 3.999E-03,-9.210E+00
 3.230E+03, 1.999E+02,-1.282E+02,-2.113E+01,-5.165E+01, 4.317E-01,-2.730E-01, 0.000E+00, 0.000E+00,-1.023E+00,-8.495E-01, 3.999E-03, 3.999E-03,-9.107E+01
 3.260E+03, 2.023E+02,-1.285E+02,-2.233E+01,-5.139E+01, 4.366E-01, 1.682E-01, 0.000E+00, 0.000E+00, 5.164E-01, 7.527E-01, 3.999E-03, 3.999E-03,-4.976E+01
