s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.700E+02, 1.124E+02,-6.785E+01,-1.043E+01,-3.372E+01, 2.853E-01,-1.438E-02, 0.000E+00,-8.584E-02, 6.934E-01, 3.999E-03, 3.999E-03,-2.681E+01
 7.000E+02, 1.071E+02,-6.529E+01,-9.365E+00,-3.209E+01, 2.180E-01,-1.812E-02, 0.000E+00,-1.014E-01, 5.467E-01, 3.999E-03, 3.999E-03,-3.494E+01
 7.300E+02, 1.059E+02,-6.365E+01,-1.082E+01,-3.116E+01, 2.642E-01,-5.256E-02, 0.000E+00,-2.818E-01, 4.976E-01, 3.999E-03, 3.999E-03,-5.756E+01
 7.600E+02, 1.144E+02,-6.573E+01,-1.588E+01,-3.178E+01, 2.722E-01, 2.094E-01, 0.000E+00, 8.910E-01, 1.457E+00, 3.999E-03, 3.999E-03, 1.387E+01
 7.900E+02, 1.118E+02,-6.518E+01,-1.380E+01,-3.237E+01, 2.635E-01, 8.268E-03, 0.000E+00, 5.389E-02, 6.896E-01, 3.999E-03, 3.999E-03, 1.819E+01
 8.200E+02, 1.122E+02,-6.651E+01,-1.241E+01,-3.345E+01, 2.431E-01,-2.258E-01, 0.000E+00,-7.628E-01,-1.932E-01, 3.999E-03, 3.999E-03,-4.301E+01
 8.500E+02, 1.117E+02,-6.470E+01,-1.335E+01,-3.307E+01, 2.653E-01, 1.048E-01, 0.000E+00, 4.467E-01, 9.256E-01, 3.999E-03, 3.999E-03,-7.194E+00
 8.800E+02, 1.097E+02,-6.464E+01,-1.053E+01,-3.371E+01, 2.427E-01, 2.046E-01, 0.000E+00, 8.074E-01, 1.233E+00, 3.999E-03, 3.999E-03, 5.760E+01
 9.100E+02, 1.177E+02,-6.744E+01,-1.533E+01,-3.515E+01, 2.506E-01,-2.291E-01, 0.000E+00,-6.199E-01,-2.237E-01, 3.999E-03, 3.999E-03, 7.863E+00
 9.400E+02, 1.158E+02,-6.771E+01,-1.117E+01,-3.636E+01, 2.497E-01, 1.242E-01, 0.000E+00, 5.137E-01, 9.678E-01, 3.999E-03, 3.999E-03, 4.904E+01
 9.700E+02, 1.262E+02,-7.066E+01,-1.700E+01,-3.799E+01, 2.493E-01, 9.057E-02, 0.000E+00, 5.310E-01, 9.254E-01, 3.999E-03, 3.999E-03, 9.163E+01
 1.000E+03, 1.397E+02,-7.773E+01,-2.053E+01,-4.157E+01, 2.212E-01,-2.228E-01, 0.000E+00,-5.350E-01,-1.404E-01, 3.999E-03, 3.999E-03, 4.872E+01
