s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.700E+02, 1.155E+02,-7.040E+01,-9.638E+00,-3.416E+01, 2.590E-01, 2.948E-01, 0.000E+00, 9.394E-01, 1.875E+00, 3.999E-03, 3.999E-03, 2.639E+01
 7.000E+02, 1.110E+02,-6.812E+01,-9.357E+00,-3.322E+01, 2.391E-01,-4.091E-02, 0.000E+00,-1.313E-01, 4.914E-01, 3.999E-03, 3.999E-03, 1.587E+01
 7.300E+02, 1.042E+02,-6.462E+01,-7.307E+00,-3.229E+01, 2.587E-01,-1.200E-01, 0.000E+00,-4.514E-01, 1.383E-01, 3.999E-03, 3.999E-03,-2.033E+01
 7.600E+02, 1.093E+02,-6.434E+01,-1.219E+01,-3.189E+01, 2.512E-01, 1.491E-01, 0.000E+00, 5.035E-01, 1.238E+00, 3.999E-03, 3.999E-03, 2.008E+01
 7.900E+02, 1.081E+02,-6.477E+01,-1.031E+01,-3.273E+01, 2.599E-01,-1.607E-02, 0.000E+00,-6.371E-02, 5.770E-01, 3.999E-03, 3.999E-03, 1.497E+01
 8.200E+02, 1.111E+02,-6.343E+01,-1.475E+01,-3.230E+01, 2.997E-01, 1.229E-01, 0.000E+00, 5.327E-01, 1.060E+00, 3.999E-03, 3.999E-03, 5.768E+01
 8.500E+02, 1.084E+02,-6.328E+01,-1.278E+01,-3.269E+01, 2.754E-01,-2.580E-01, 0.000E+00,-9.279E-01,-3.480E-01, 3.999E-03, 3.999E-03,-1.676E+01
 8.800E+02, 1.083E+02,-6.318E+01,-1.210E+01,-3.292E+01, 2.822E-01,-5.135E-02, 0.000E+00,-5.313E-02, 2.946E-01, 3.999E-03, 3.999E-03,-2.102E+01
 9.100E+02, 1.094E+02,-6.435E+01,-1.087E+01,-3.398E+01, 2.597E-01,-2.119E-02, 0.000E+00, 6.810E-02, 4.050E-01, 3.999E-03, 3.999E-03,-1.556E+01
 9.400E+02, 1.161E+02,-6.581E+01,-1.487E+01,-3.505E+01, 2.734E-01, 5.652E-02, 0.000E+00, 4.550E-01, 7.124E-01, 3.999E-03, 3.999E-03, 2.098E+01
 9.700E+02, 1.228E+02,-6.990E+01,-1.518E+01,-3.786E+01, 2.638E-01,-1.720E-01, 0.000E+00,-4.376E-01,-5.299E-02, 3.999E-03, 3.999E-03,-1.411E+01
 1.000E+03, 1.298E+02,-7.366E+01,-1.598E+01,-3.969E+01, 2.424E-01, 4.455E-02, 0.000E+00, 3.109E-01, 7.823E-01, 3.999E-03, 3.999E-03, 1.081E+01
