s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.600E+02, 9.838E+01,-4.926E+01,-7.176E+00,-4.230E+01, 4.251E-01, 1.856E-02, 0.000E+00, 0.000E+00, 6.888E-02, 8.881E-02, 2.000E-03, 2.000E-03,-1.550E+01
 2.900E+02, 9.847E+01,-5.039E+01,-6.176E+00,-4.232E+01, 4.198E-01,-1.129E-02, 0.000E+00, 0.000E+00,-4.221E-02,-1.327E-02, 2.000E-03, 2.000E-03,-1.887E+01
 3.200E+02, 9.846E+01,-5.090E+01,-5.951E+00,-4.199E+01, 4.153E-01, 3.172E-03, 0.000E+00, 0.000E+00, 1.834E-02, 3.360E-02, 2.000E-03, 2.000E-03,-1.741E+01
 3.500E+02, 9.892E+01,-5.163E+01,-5.666E+00,-4.204E+01, 4.060E-01,-1.622E-02, 0.000E+00, 0.000E+00,-6.234E-02,-2.975E-02, 2.000E-03, 2.000E-03,-2.239E+01
 3.800E+02, 9.945E+01,-5.240E+01,-5.719E+00,-4.167E+01, 4.026E-01, 1.641E-02, 0.000E+00, 0.000E+00, 6.081E-02, 8.241E-02, 2.000E-03, 2.000E-03,-1.753E+01
 4.100E+02, 9.920E+01,-5.302E+01,-5.131E+00,-4.139E+01, 3.989E-01, 1.096E-02, 0.000E+00, 0.000E+00, 3.539E-02, 6.837E-02, 2.000E-03, 2.000E-03,-1.470E+01
 4.400E+02, 9.923E+01,-5.330E+01,-5.405E+00,-4.097E+01, 3.933E-01,-3.049E-02, 0.000E+00, 0.000E+00,-1.116E-01,-7.979E-02, 2.000E-03, 2.000E-03,-2.362E+01
 4.700E+02, 9.895E+01,-5.339E+01,-5.537E+00,-4.035E+01, 3.941E-01, 1.553E-02, 0.000E+00, 0.000E+00, 5.499E-02, 8.215E-02, 2.000E-03, 2.000E-03,-1.922E+01
 5.000E+02, 9.872E+01,-5.371E+01,-4.994E+00,-4.044E+01, 3.884E-01,-2.124E-02, 0.000E+00, 0.000E+00,-6.739E-02,-5.387E-02, 2.000E-03, 2.000E-03,-2.461E+01
 5.300E+02, 9.904E+01,-5.398E+01,-4.994E+00,-4.037E+01, 3.831E-01, 2.083E-02, 0.000E+00, 0.000E+00, 6.706E-02, 1.045E-01, 2.000E-03, 2.000E-03,-1.925E+01
 5.600E+02, 9.901E+01,-5.415E+01,-5.204E+00,-3.997E+01, 3.819E-01, 1.856E-02, 0.000E+00, 0.000E+00, 7.004E-02, 9.071E-02, 2.000E-03, 2.000E-03,-1.365E+01
 5.900E+02, 9.897E+01,-5.431E+01,-5.371E+00,-3.971E+01, 3.779E-01,-2.964E-02, 0.000E+00, 0.000E+00,-1.097E-01,-7.556E-02, 2.000E-03, 2.000E-03,-2.242E+01
 6.200E+02, 9.885E+01,-5.442E+01,-5.365E+00,-3.946E+01, 3.754E-01,-1.844E-02, 0.000E+00, 0.000E+00,-6.244E-02,-4.161E-02, 2.000E-03, 2.000E-03,-2.741E+01
 6.500E+02, 9.890E+01,-5.460E+01,-5.524E+00,-3.907E+01, 3.715E-01, 1.667E-02, 0.000E+00, 0.000E+00, 5.722E-02, 8.680E-02, 2.000E-03, 2.000E-03,-2.284E+01
 6.800E+02, 9.886E+01,-5.477E+01,-5.601E+00,-3.877E+01, 3.680E-01, 2.258E-02, 0.000E+00, 0.000E+00, 7.818E-02, 1.060E-01, 2.000E-03, 2.000E-03,-1.659E+01
 7.100E+02, 9.902E+01,-5.517E+01,-5.304E+00,-3.887E+01, 3.650E-01, 2.751E-03, 0.000E+00, 0.000E+00, 1.258E-02, 3.624E-02, 2.000E-03, 2.000E-03,-1.559E+01
 7.400E+02, 9.879E+01,-5.514E+01,-5.411E+00,-3.866E+01, 3.604E-01,-3.478E-02, 0.000E+00, 0.000E+00,-1.243E-01,-9.286E-02, 2.000E-03, 2.000E-03,-2.551E+01
 7.700E+02, 9.885E+01,-5.535E+01,-5.676E+00,-3.813E+01, 3.608E-01, 1.033E-02, 0.000E+00, 0.000E+00, 3.993E-02, 6.179E-02, 2.000E-03, 2.000E-03,-2.232E+01
 8.000E+02, 9.861E+01,-5.537E+01,-5.408E+00,-3.812E+01, 3.575E-01, 2.066E-02, 0.000E+00, 0.000E+00, 8.098E-02, 9.552E-02, 2.000E-03, 2.000E-03,-1.585E+01
 8.300E+02, 9.878E+01,-5.558E+01,-5.628E+00,-3.790E+01, 3.541E-01,-3.257E-03, 0.000E+00, 0.000E+00,-1.702E-02, 2.064E-02, 2.000E-03, 2.000E-03,-1.721E+01
 8.600E+02, 9.870E+01,-5.577E+01,-5.412E+00,-3.794E+01, 3.515E-01,-4.151E-02, 0.000E+00, 0.000E+00,-1.558E-01,-1.143E-01, 2.000E-03, 2.000E-03,-2.966E+01
 8.900E+02, 9.913E+01,-5.590E+01,-5.815E+00,-3.764E+01, 3.532E-01, 3.892E-02, 0.000E+00, 0.000E+00, 1.385E-01, 1.659E-01, 2.000E-03, 2.000E-03,-1.860E+01
 9.200E+02, 9.856E+01,-5.595E+01,-5.485E+00,-3.734E+01, 3.473E-01, 3.840E-02, 0.000E+00, 0.000E+00, 1.284E-01, 1.672E-01, 2.000E-03, 2.000E-03,-8.338E+00
 9.500E+02, 9.884E+01,-5.607E+01,-5.736E+00,-3.751E+01, 3.437E-01,-5.916E-02, 0.000E+00, 0.000E+00,-2.018E-01,-1.854E-01, 2.000E-03, 2.000E-03,-2.447E+01
 9.800E+02, 9.868E+01,-5.616E+01,-5.530E+00,-3.738E+01, 3.408E-01,-2.897E-02, 0.000E+00, 0.000E+00,-1.053E-01,-7.420E-02, 2.000E-03, 2.000E-03,-3.288E+01
 1.010E+03, 9.889E+01,-5.615E+01,-5.823E+00,-3.710E+01, 3.398E-01, 4.950E-02, 0.000E+00, 0.000E+00, 1.735E-01, 2.091E-01, 2.000E-03, 2.000E-03,-1.902E+01
 1.040E+03, 9.839E+01,-5.616E+01,-5.716E+00,-3.680E+01, 3.388E-01, 1.012E-02, 0.000E+00, 0.000E+00, 2.993E-02, 6.968E-02, 2.000E-03, 2.000E-03,-1.663E+01
 1.070E+03, 9.853E+01,-5.611E+01,-6.064E+00,-3.657E+01, 3.357E-01, 3.664E-02, 0.000E+00, 0.000E+00, 1.234E-01, 1.626E-01, 2.000E-03, 2.000E-03,-6.776E+00
 1.100E+03, 9.844E+01,-5.632E+01,-5.787E+00,-3.667E+01, 3.360E-01,-1.162E-02, 0.000E+00, 0.000E+00,-4.805E-02,-9.401E-03, 2.000E-03, 2.000E-03,-1.062E+01
 1.130E+03, 9.843E+01,-5.645E+01,-5.850E+00,-3.656E+01, 3.351E-01,-4.438E-02, 0.000E+00, 0.000E+00,-1.524E-01,-1.296E-01, 2.000E-03, 2.000E-03,-2.279E+01
 1.160E+03, 9.835E+01,-5.640E+01,-5.863E+00,-3.625E+01, 3.308E-01, 5.463E-02, 0.000E+00, 0.000E+00, 1.801E-01, 2.291E-01, 2.000E-03, 2.000E-03,-8.404E+00
 1.190E+03, 9.799E+01,-5.646E+01,-5.814E+00,-3.620E+01, 3.283E-01,-7.257E-02, 0.000E+00, 0.000E+00,-2.522E-01,-2.257E-01, 2.000E-03, 2.000E-03,-2.854E+01
 1.220E+03, 9.826E+01,-5.676E+01,-5.440E+00,-3.626E+01, 3.302E-01, 3.735E-02, 0.000E+00, 0.000E+00, 1.146E-01, 1.705E-01, 2.000E-03, 2.000E-03,-1.938E+01
 1.250E+03, 9.834E+01,-5.667E+01,-5.841E+00,-3.601E+01, 3.302E-01, 4.356E-02, 0.000E+00, 0.000E+00, 1.422E-01, 1.966E-01, 2.000E-03, 2.000E-03,-8.024E+00
 1.280E+03, 9.804E+01,-5.664E+01,-6.045E+00,-3.572E+01, 3.295E-01,-2.701E-02, 0.000E+00, 0.000E+00,-9.225E-02,-6.532E-02, 2.000E-03, 2.000E-03,-1.539E+01
 1.310E+03, 9.818E+01,-5.695E+01,-5.598E+00,-3.592E+01, 3.249E-01, 4.367E-03, 0.000E+00, 0.000E+00, 1.473E-02, 4.940E-02, 2.000E-03, 2.000E-03,-1.422E+01
 1.340E+03, 9.762E+01,-5.691E+01,-5.065E+00,-3.576E+01, 3.262E-01, 6.150E-02, 0.000E+00, 0.000E+00, 2.001E-01, 2.649E-01, 2.000E-03, 2.000E-03, 1.766E+00
 1.370E+03, 9.835E+01,-5.733E+01,-5.845E+00,-3.565E+01, 3.236E-01,-7.733E-02, 0.000E+00, 0.000E+00,-2.798E-01,-2.342E-01, 2.000E-03, 2.000E-03,-2.060E+01
 1.400E+03, 9.828E+01,-5.690E+01,-6.459E+00,-3.538E+01, 3.207E-01,-6.535E-02, 0.000E+00, 0.000E+00,-2.262E-01,-2.004E-01, 2.000E-03, 2.000E-03,-3.867E+01
 1.430E+03, 9.811E+01,-5.746E+01,-5.353E+00,-3.547E+01, 3.220E-01, 4.276E-02, 0.000E+00, 0.000E+00, 1.372E-01, 1.964E-01, 2.000E-03, 2.000E-03,-2.771E+01
 1.460E+03, 9.872E+01,-5.725E+01,-6.348E+00,-3.529E+01, 3.190E-01, 3.787E-02, 0.000E+00, 0.000E+00, 1.348E-01, 1.809E-01, 2.000E-03, 2.000E-03,-1.694E+01
 1.490E+03, 9.832E+01,-5.741E+01,-5.900E+00,-3.527E+01, 3.201E-01, 3.157E-03, 0.000E+00, 0.000E+00, 1.415E-02, 5.973E-02, 2.000E-03, 2.000E-03,-1.581E+01
 1.520E+03, 9.800E+01,-5.746E+01,-5.539E+00,-3.522E+01, 3.196E-01, 1.495E-02, 0.000E+00, 0.000E+00, 3.316E-02, 1.151E-01, 2.000E-03, 2.000E-03,-1.316E+01
 1.550E+03, 9.829E+01,-5.749E+01,-5.938E+00,-3.521E+01, 3.170E-01,-3.513E-02, 0.000E+00, 0.000E+00,-1.487E-01,-6.874E-02, 2.000E-03, 2.000E-03,-2.503E+01
 1.580E+03, 9.752E+01,-5.747E+01,-5.181E+00,-3.505E+01, 3.157E-01, 4.012E-02, 0.000E+00, 0.000E+00, 1.434E-01, 1.731E-01, 2.000E-03, 2.000E-03,-1.358E+01
 1.610E+03, 9.880E+01,-5.792E+01,-6.113E+00,-3.511E+01, 3.152E-01,-2.822E-02, 0.000E+00, 0.000E+00,-1.046E-01,-6.003E-02, 2.000E-03, 2.000E-03,-2.194E+01
 1.640E+03, 9.878E+01,-5.780E+01,-6.289E+00,-3.492E+01, 3.144E-01, 1.835E-02, 0.000E+00, 0.000E+00, 5.273E-02, 1.118E-01, 2.000E-03, 2.000E-03,-1.773E+01
 1.670E+03, 9.792E+01,-5.795E+01,-5.586E+00,-3.460E+01, 3.112E-01, 1.552E-02, 0.000E+00, 0.000E+00, 3.417E-02, 1.108E-01, 2.000E-03, 2.000E-03,-1.500E+01
 1.700E+03, 9.814E+01,-5.779E+01,-6.180E+00,-3.449E+01, 3.084E-01,-2.489E-02, 0.000E+00, 0.000E+00,-9.409E-02,-4.539E-02, 2.000E-03, 2.000E-03,-2.252E+01
 1.730E+03, 9.870E+01,-5.741E+01,-7.334E+00,-3.413E+01, 3.041E-01, 1.761E-02, 0.000E+00, 0.000E+00, 2.423E-02, 1.471E-01, 2.000E-03, 2.000E-03,-2.059E+01
 1.760E+03, 9.757E+01,-5.822E+01,-5.462E+00,-3.416E+01, 3.061E-01,-1.786E-03, 0.000E+00, 0.000E+00,-1.228E-03, 2.592E-02, 2.000E-03, 2.000E-03,-2.068E+01
 1.790E+03, 9.819E+01,-5.806E+01,-6.205E+00,-3.422E+01, 3.028E-01,-2.298E-02, 0.000E+00, 0.000E+00,-1.049E-01,-1.556E-02, 2.000E-03, 2.000E-03,-2.906E+01
 1.820E+03, 9.749E+01,-5.792E+01,-5.619E+00,-3.382E+01, 2.866E-01, 1.415E-01, 0.000E+00, 0.000E+00, 4.664E-01, 5.622E-01, 2.000E-03, 2.000E-03, 8.221E+00
 1.850E+03, 9.938E+01,-5.843E+01,-7.325E+00,-3.401E+01, 2.877E-01,-7.690E-02, 0.000E+00, 0.000E+00,-2.848E-01,-1.700E-01, 2.000E-03, 2.000E-03,-1.453E+01
 1.880E+03, 9.695E+01,-5.834E+01,-5.114E+00,-3.395E+01, 2.801E-01,-1.063E-01, 0.000E+00, 0.000E+00,-4.096E-01,-2.808E-01, 2.000E-03, 2.000E-03,-4.725E+01
 1.910E+03, 9.899E+01,-5.838E+01,-7.100E+00,-3.357E+01, 2.701E-01, 4.990E-02, 0.000E+00, 0.000E+00, 1.700E-01, 2.571E-01, 2.000E-03, 2.000E-03,-3.367E+01
 1.940E+03, 9.890E+01,-5.949E+01,-5.304E+00,-3.422E+01, 2.950E-01, 3.937E-02, 0.000E+00, 0.000E+00, 1.088E-01, 2.157E-01, 2.000E-03, 2.000E-03,-2.498E+01
 1.970E+03, 9.770E+01,-5.866E+01,-5.488E+00,-3.371E+01, 2.834E-01, 3.506E-02, 0.000E+00, 0.000E+00, 1.072E-01, 1.707E-01, 2.000E-03, 2.000E-03,-1.642E+01
 2.000E+03, 9.873E+01,-5.874E+01,-6.798E+00,-3.364E+01, 2.756E-01,-8.060E-02, 0.000E+00, 0.000E+00,-2.746E-01,-2.507E-01, 2.000E-03, 2.000E-03,-3.835E+01
 2.030E+03, 9.532E+01,-5.825E+01,-3.843E+00,-3.311E+01, 2.602E-01, 1.229E-01, 0.000E+00, 0.000E+00, 4.066E-01, 5.052E-01, 2.000E-03, 2.000E-03,-5.858E+00
 2.060E+03, 9.939E+01,-5.921E+01,-7.175E+00,-3.339E+01, 2.599E-01,-8.669E-02, 0.000E+00, 0.000E+00,-3.161E-01,-2.075E-01, 2.000E-03, 2.000E-03,-3.110E+01
 2.090E+03, 9.873E+01,-5.899E+01,-6.889E+00,-3.322E+01, 2.659E-01,-7.536E-02, 0.000E+00, 0.000E+00,-2.582E-01,-1.796E-01, 2.000E-03, 2.000E-03,-5.174E+01
 2.120E+03, 9.915E+01,-5.903E+01,-6.867E+00,-3.316E+01, 2.699E-01, 1.185E-01, 0.000E+00, 0.000E+00, 3.899E-01, 4.856E-01, 2.000E-03, 2.000E-03,-2.058E+01
 2.150E+03, 9.882E+01,-5.984E+01,-5.934E+00,-3.330E+01, 2.704E-01,-1.577E-02, 0.000E+00, 0.000E+00,-4.937E-02,-3.909E-03, 2.000E-03, 2.000E-03,-2.452E+01
 2.180E+03, 9.417E+01,-5.855E+01,-3.404E+00,-3.249E+01, 2.602E-01,-2.910E-02, 0.000E+00, 0.000E+00,-1.382E-01,-4.113E-02, 2.000E-03, 2.000E-03,-3.556E+01
 2.210E+03, 9.880E+01,-5.819E+01,-8.094E+00,-3.254E+01, 2.736E-01, 6.208E-02, 0.000E+00, 0.000E+00, 2.176E-01, 3.082E-01, 2.000E-03, 2.000E-03,-1.817E+01
 2.240E+03, 1.009E+02,-6.074E+01,-6.518E+00,-3.379E+01, 2.791E-01, 1.053E-02, 0.000E+00, 0.000E+00, 6.041E-04, 1.398E-01, 2.000E-03, 2.000E-03,-1.812E+01
 2.270E+03, 8.973E+01,-5.726E+01,-1.275E+00,-3.132E+01, 2.490E-01, 2.118E-02, 0.000E+00, 0.000E+00, 6.743E-02, 1.390E-01, 2.000E-03, 2.000E-03,-1.273E+01
 2.300E+03, 9.963E+01,-5.790E+01,-1.015E+01,-3.174E+01, 2.736E-01,-1.630E-02, 0.000E+00, 0.000E+00,-8.007E-02, 9.601E-02, 2.000E-03, 2.000E-03,-1.913E+01
 2.330E+03, 9.812E+01,-5.917E+01,-5.428E+00,-3.247E+01, 2.160E-01, 3.483E-01, 0.000E+00, 0.000E+00, 1.171E+00, 1.619E+00, 2.000E-03, 2.000E-03, 7.442E+01
 2.360E+03, 1.044E+02,-6.140E+01,-1.015E+01,-3.413E+01, 2.741E-01,-4.456E-01, 0.000E+00, 0.000E+00,-1.602E+00,-1.412E+00, 2.000E-03, 2.000E-03,-5.358E+01
 2.390E+03, 1.000E+02,-5.993E+01,-6.856E+00,-3.289E+01, 2.444E-01, 1.549E-01, 0.000E+00, 0.000E+00, 5.063E-01, 7.547E-01, 2.000E-03, 2.000E-03,-1.314E+01
 2.420E+03, 9.725E+01,-6.021E+01,-4.434E+00,-3.269E+01, 2.568E-01, 4.704E-02, 0.000E+00, 0.000E+00, 1.473E-01, 2.200E-01, 2.000E-03, 2.000E-03,-1.379E+00
 2.450E+03, 1.005E+02,-6.055E+01,-7.118E+00,-3.300E+01, 2.641E-01, 1.525E-02, 0.000E+00, 0.000E+00, 6.578E-02, 1.137E-01, 2.000E-03, 2.000E-03, 3.878E+00
 2.480E+03, 9.944E+01,-6.122E+01,-4.955E+00,-3.361E+01, 2.755E-01,-5.318E-02, 0.000E+00, 0.000E+00,-2.200E-01,-1.307E-01, 2.000E-03, 2.000E-03,-1.370E+01
 2.510E+03, 9.991E+01,-5.992E+01,-7.786E+00,-3.250E+01, 2.526E-01,-4.703E-02, 0.000E+00, 0.000E+00,-1.799E-01,-8.502E-02, 2.000E-03, 2.000E-03,-2.808E+01
 2.540E+03, 9.831E+01,-6.081E+01,-4.525E+00,-3.315E+01, 2.577E-01,-1.999E-04, 0.000E+00, 0.000E+00,-3.776E-02, 8.593E-02, 2.000E-03, 2.000E-03,-3.109E+01
 2.570E+03, 9.967E+01,-6.098E+01,-5.743E+00,-3.313E+01, 2.757E-01, 2.233E-03, 0.000E+00, 0.000E+00,-1.333E-02, 9.901E-02, 2.000E-03, 2.000E-03,-3.216E+01
 2.600E+03, 9.766E+01,-6.047E+01,-4.382E+00,-3.281E+01, 2.777E-01, 8.740E-02, 0.000E+00, 0.000E+00, 3.018E-01, 3.633E-01, 2.000E-03, 2.000E-03,-8.038E+00
 2.630E+03, 9.657E+01,-5.933E+01,-5.464E+00,-3.203E+01, 2.636E-01,-3.790E-02, 0.000E+00, 0.000E+00,-1.501E-01,-3.025E-02, 2.000E-03, 2.000E-03,-2.003E+01
 2.660E+03, 1.015E+02,-6.094E+01,-7.810E+00,-3.281E+01, 2.778E-01, 5.883E-02, 0.000E+00, 0.000E+00, 1.705E-01, 2.901E-01, 2.000E-03, 2.000E-03,-6.415E+00
 2.690E+03, 9.389E+01,-5.907E+01,-3.593E+00,-3.160E+01, 2.639E-01,-6.393E-02, 0.000E+00, 0.000E+00,-2.411E-01,-1.758E-01, 2.000E-03, 2.000E-03,-2.568E+01
 2.720E+03, 1.020E+02,-6.043E+01,-9.296E+00,-3.233E+01, 2.857E-01, 6.673E-02, 0.000E+00, 0.000E+00, 2.409E-01, 3.065E-01, 2.000E-03, 2.000E-03,-6.429E+00
 2.750E+03, 9.568E+01,-6.008E+01,-3.766E+00,-3.246E+01, 2.618E-01,-1.592E-01, 0.000E+00, 0.000E+00,-5.691E-01,-5.232E-01, 2.000E-03, 2.000E-03,-5.188E+01
 2.780E+03, 1.001E+02,-6.037E+01,-7.692E+00,-3.193E+01, 2.493E-01, 8.254E-02, 0.000E+00, 0.000E+00, 2.688E-01, 4.154E-01, 2.000E-03, 2.000E-03,-3.039E+01
 2.810E+03, 9.693E+01,-6.039E+01,-4.489E+00,-3.222E+01, 2.384E-01,-7.875E-03, 0.000E+00, 0.000E+00,-4.069E-02, 5.461E-02, 2.000E-03, 2.000E-03,-3.364E+01
 2.840E+03, 1.001E+02,-6.129E+01,-6.224E+00,-3.261E+01, 2.336E-01, 7.867E-03, 0.000E+00, 0.000E+00, 5.784E-03, 1.859E-01, 2.000E-03, 2.000E-03,-3.318E+01
 2.870E+03, 9.885E+01,-6.039E+01,-6.703E+00,-3.190E+01, 2.541E-01, 4.170E-03, 0.000E+00, 0.000E+00,-1.651E-02, 1.217E-01, 2.000E-03, 2.000E-03,-3.450E+01
 2.900E+03, 1.008E+02,-6.148E+01,-6.447E+00,-3.254E+01, 2.783E-01, 1.875E-01, 0.000E+00, 0.000E+00, 6.421E-01, 7.650E-01, 2.000E-03, 2.000E-03, 1.678E+01
 2.930E+03, 9.766E+01,-6.074E+01,-5.041E+00,-3.255E+01, 2.733E-01,-1.618E-01, 0.000E+00, 0.000E+00,-5.646E-01,-5.553E-01, 2.000E-03, 2.000E-03,-2.836E+01
 2.960E+03, 9.908E+01,-5.998E+01,-7.575E+00,-3.139E+01, 2.651E-01, 1.078E-01, 0.000E+00, 0.000E+00, 3.556E-01, 5.029E-01, 2.000E-03, 2.000E-03, 4.436E-02
 2.990E+03, 1.013E+02,-6.207E+01,-6.844E+00,-3.284E+01, 2.868E-01,-6.660E-02, 0.000E+00, 0.000E+00,-2.467E-01,-1.886E-01, 2.000E-03, 2.000E-03,-1.965E+01
 3.020E+03, 9.747E+01,-6.107E+01,-4.587E+00,-3.219E+01, 2.797E-01,-5.981E-02, 0.000E+00, 0.000E+00,-2.195E-01,-1.557E-01, 2.000E-03, 2.000E-03,-3.720E+01
 3.050E+03, 9.777E+01,-6.005E+01,-6.589E+00,-3.126E+01, 2.825E-01, 4.292E-02, 0.000E+00, 0.000E+00, 1.542E-01, 2.009E-01, 2.000E-03, 2.000E-03,-2.489E+01
 3.080E+03, 9.939E+01,-6.100E+01,-6.730E+00,-3.179E+01, 2.728E-01, 2.258E-02, 0.000E+00, 0.000E+00, 4.388E-02, 1.709E-01, 2.000E-03, 2.000E-03,-2.138E+01
 3.110E+03, 9.959E+01,-6.149E+01,-5.508E+00,-3.272E+01, 2.875E-01, 4.362E-02, 0.000E+00, 0.000E+00, 1.489E-01, 1.995E-01, 2.000E-03, 2.000E-03,-9.486E+00
 3.140E+03, 9.856E+01,-6.062E+01,-6.056E+00,-3.220E+01, 2.816E-01,-4.467E-02, 0.000E+00, 0.000E+00,-1.745E-01,-7.692E-02, 2.000E-03, 2.000E-03,-2.343E+01
 3.170E+03, 9.750E+01,-6.007E+01,-5.998E+00,-3.158E+01, 2.700E-01, 8.786E-03, 0.000E+00, 0.000E+00,-1.172E-02, 1.229E-01, 2.000E-03, 2.000E-03,-2.437E+01
 3.200E+03, 1.001E+02,-6.135E+01,-6.612E+00,-3.231E+01, 2.877E-01, 1.571E-02, 0.000E+00, 0.000E+00, 4.661E-02, 1.143E-01, 2.000E-03, 2.000E-03,-2.065E+01
 3.230E+03, 9.900E+01,-6.055E+01,-6.763E+00,-3.200E+01, 2.888E-01,-2.373E-02, 0.000E+00, 0.000E+00,-1.035E-01,-4.116E-02, 2.000E-03, 2.000E-03,-2.891E+01
 3.260E+03, 9.782E+01,-6.033E+01,-6.561E+00,-3.098E+01, 2.883E-01, 6.701E-02, 0.000E+00, 0.000E+00, 2.020E-01, 3.095E-01, 2.000E-03, 2.000E-03,-1.279E+01
