s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.002E+01, 8.923E+01,-1.797E+01,-5.866E+01,-1.271E+01, 4.333E-01, 4.506E-02, 0.000E+00, 1.513E-01, 3.656E-01, 1.889E-03, 1.889E-03, 1.264E+01
 8.000E+01, 9.507E+01,-2.627E+01,-4.640E+01,-2.276E+01, 4.587E-01,-4.440E-02, 0.000E+00,-1.416E-01, 5.420E-02, 2.000E-03, 2.000E-03, 1.329E+00
 1.100E+02, 9.573E+01,-3.362E+01,-3.245E+01,-3.008E+01, 4.552E-01,-1.873E-02, 0.000E+00,-5.890E-02, 1.147E-02, 2.000E-03, 2.000E-03,-3.380E+00
 1.400E+02, 9.610E+01,-3.908E+01,-2.273E+01,-3.476E+01, 4.470E-01,-2.131E-02, 0.000E+00,-7.636E-02,-4.544E-02, 2.000E-03, 2.000E-03,-9.477E+00
 1.700E+02, 9.731E+01,-4.330E+01,-1.524E+01,-3.918E+01, 4.404E-01, 1.693E-03, 0.000E+00, 8.974E-03, 2.974E-02, 2.000E-03, 2.000E-03,-8.760E+00
 2.000E+02, 9.839E+01,-4.634E+01,-1.082E+01,-4.168E+01, 4.337E-01,-1.596E-02, 0.000E+00,-5.116E-02,-3.242E-02, 2.000E-03, 2.000E-03,-1.285E+01
 2.300E+02, 9.872E+01,-4.822E+01,-8.410E+00,-4.251E+01, 4.287E-01,-3.383E-03, 0.000E+00,-1.064E-02, 1.289E-02, 2.000E-03, 2.000E-03,-1.370E+01
 2.600E+02, 9.899E+01,-4.953E+01,-7.117E+00,-4.277E+01, 4.228E-01,-1.336E-02, 0.000E+00,-4.923E-02,-1.848E-02, 2.000E-03, 2.000E-03,-1.763E+01
 2.900E+02, 9.902E+01,-5.029E+01,-6.595E+00,-4.253E+01, 4.169E-01,-1.385E-03, 0.000E+00,-3.672E-03, 2.189E-02, 2.000E-03, 2.000E-03,-1.792E+01
 3.200E+02, 9.903E+01,-5.098E+01,-6.248E+00,-4.219E+01, 4.129E-01, 3.214E-03, 0.000E+00, 8.041E-03, 3.975E-02, 2.000E-03, 2.000E-03,-1.728E+01
 3.500E+02, 9.903E+01,-5.144E+01,-6.090E+00,-4.188E+01, 4.092E-01,-5.434E-04, 0.000E+00, 3.613E-03, 2.326E-02, 2.000E-03, 2.000E-03,-1.699E+01
 3.800E+02, 9.906E+01,-5.208E+01,-5.746E+00,-4.161E+01, 4.041E-01,-6.033E-04, 0.000E+00,-3.321E-03, 2.503E-02, 2.000E-03, 2.000E-03,-1.726E+01
 4.100E+02, 9.908E+01,-5.255E+01,-5.386E+00,-4.147E+01, 4.001E-01, 1.663E-02, 0.000E+00, 5.796E-02, 8.611E-02, 2.000E-03, 2.000E-03,-1.263E+01
 4.400E+02, 9.902E+01,-5.287E+01,-5.522E+00,-4.105E+01, 3.954E-01,-1.892E-02, 0.000E+00,-6.762E-02,-4.035E-02, 2.000E-03, 2.000E-03,-1.803E+01
 4.700E+02, 9.914E+01,-5.314E+01,-5.597E+00,-4.079E+01, 3.924E-01,-5.723E-03, 0.000E+00,-2.016E-02, 7.204E-03, 2.000E-03, 2.000E-03,-1.964E+01
 5.000E+02, 9.899E+01,-5.360E+01,-5.434E+00,-4.028E+01, 3.904E-01, 1.661E-02, 0.000E+00, 5.579E-02, 8.618E-02, 2.000E-03, 2.000E-03,-1.519E+01
 5.300E+02, 9.910E+01,-5.382E+01,-5.414E+00,-4.025E+01, 3.847E-01,-1.206E-02, 0.000E+00,-3.668E-02,-1.816E-02, 2.000E-03, 2.000E-03,-1.812E+01
 5.600E+02, 9.901E+01,-5.384E+01,-5.738E+00,-3.979E+01, 3.825E-01,-3.673E-03, 0.000E+00,-1.685E-02, 1.588E-02, 2.000E-03, 2.000E-03,-1.946E+01
 5.900E+02, 9.887E+01,-5.406E+01,-5.716E+00,-3.946E+01, 3.788E-01,-5.823E-04, 0.000E+00, 9.774E-03, 1.983E-02, 2.000E-03, 2.000E-03,-1.868E+01
 6.200E+02, 9.906E+01,-5.440E+01,-5.612E+00,-3.942E+01, 3.751E-01,-9.065E-03, 0.000E+00,-3.499E-02,-3.237E-03, 2.000E-03, 2.000E-03,-2.148E+01
 6.500E+02, 9.903E+01,-5.464E+01,-5.391E+00,-3.934E+01, 3.722E-01, 4.013E-03, 0.000E+00, 1.937E-02, 3.683E-02, 2.000E-03, 2.000E-03,-1.993E+01
 6.800E+02, 9.897E+01,-5.483E+01,-5.455E+00,-3.901E+01, 3.701E-01, 5.765E-03, 0.000E+00, 1.138E-02, 5.324E-02, 2.000E-03, 2.000E-03,-1.902E+01
 7.100E+02, 9.923E+01,-5.499E+01,-5.691E+00,-3.897E+01, 3.657E-01,-3.092E-02, 0.000E+00,-1.048E-01,-8.342E-02, 2.000E-03, 2.000E-03,-2.739E+01
 7.400E+02, 9.907E+01,-5.520E+01,-5.639E+00,-3.851E+01, 3.637E-01, 2.045E-02, 0.000E+00, 6.685E-02, 1.026E-01, 2.000E-03, 2.000E-03,-2.205E+01
 7.700E+02, 9.897E+01,-5.542E+01,-5.477E+00,-3.840E+01, 3.595E-01, 1.724E-03, 0.000E+00,-1.388E-03, 3.575E-02, 2.000E-03, 2.000E-03,-2.216E+01
 8.000E+02, 9.905E+01,-5.568E+01,-5.371E+00,-3.835E+01, 3.559E-01,-8.715E-03, 0.000E+00,-1.835E-02,-6.895E-03, 2.000E-03, 2.000E-03,-2.363E+01
 8.300E+02, 9.894E+01,-5.559E+01,-5.646E+00,-3.800E+01, 3.544E-01, 1.406E-02, 0.000E+00, 4.670E-02, 7.820E-02, 2.000E-03, 2.000E-03,-1.990E+01
 8.600E+02, 9.870E+01,-5.578E+01,-5.503E+00,-3.779E+01, 3.522E-01,-2.016E-02, 0.000E+00,-7.805E-02,-3.863E-02, 2.000E-03, 2.000E-03,-2.613E+01
 8.900E+02, 9.908E+01,-5.587E+01,-5.610E+00,-3.786E+01, 3.500E-01, 2.735E-02, 0.000E+00, 1.003E-01, 1.226E-01, 2.000E-03, 2.000E-03,-1.813E+01
 9.200E+02, 9.898E+01,-5.602E+01,-5.496E+00,-3.778E+01, 3.457E-01,-1.482E-03, 0.000E+00,-8.501E-03, 2.225E-02, 2.000E-03, 2.000E-03,-1.881E+01
 9.500E+02, 9.906E+01,-5.613E+01,-5.628E+00,-3.759E+01, 3.434E-01, 9.058E-03, 0.000E+00, 2.921E-02, 6.218E-02, 2.000E-03, 2.000E-03,-1.648E+01
 9.800E+02, 9.894E+01,-5.607E+01,-6.134E+00,-3.702E+01, 3.427E-01, 9.709E-03, 0.000E+00, 3.741E-02, 6.188E-02, 2.000E-03, 2.000E-03,-1.349E+01
 1.010E+03, 9.877E+01,-5.616E+01,-5.957E+00,-3.699E+01, 3.410E-01,-7.866E-03, 0.000E+00,-2.951E-02,-2.729E-03, 2.000E-03, 2.000E-03,-1.585E+01
 1.040E+03, 9.895E+01,-5.624E+01,-5.837E+00,-3.720E+01, 3.400E-01,-2.709E-03, 0.000E+00,-2.088E-03, 1.500E-02, 2.000E-03, 2.000E-03,-1.601E+01
 1.070E+03, 9.906E+01,-5.644E+01,-5.907E+00,-3.705E+01, 3.353E-01,-1.221E-02, 0.000E+00,-4.407E-02,-1.458E-02, 2.000E-03, 2.000E-03,-1.954E+01
 1.100E+03, 9.881E+01,-5.652E+01,-6.045E+00,-3.652E+01, 3.371E-01, 1.295E-02, 0.000E+00, 3.925E-02, 7.559E-02, 2.000E-03, 2.000E-03,-1.640E+01
 1.130E+03, 9.887E+01,-5.655E+01,-5.968E+00,-3.660E+01, 3.326E-01, 2.236E-02, 0.000E+00, 7.937E-02, 1.060E-01, 2.000E-03, 2.000E-03,-1.006E+01
 1.160E+03, 9.910E+01,-5.683E+01,-5.928E+00,-3.670E+01, 3.343E-01,-1.942E-02, 0.000E+00,-6.127E-02,-4.373E-02, 2.000E-03, 2.000E-03,-1.495E+01
 1.190E+03, 9.895E+01,-5.703E+01,-5.658E+00,-3.659E+01, 3.302E-01,-1.166E-02, 0.000E+00,-4.827E-02,-1.090E-02, 2.000E-03, 2.000E-03,-1.881E+01
 1.220E+03, 9.884E+01,-5.698E+01,-5.919E+00,-3.625E+01, 3.343E-01,-2.303E-03, 0.000E+00,-1.370E-02, 1.982E-02, 2.000E-03, 2.000E-03,-1.990E+01
 1.250E+03, 9.843E+01,-5.703E+01,-5.522E+00,-3.615E+01, 3.267E-01, 1.028E-02, 0.000E+00, 2.950E-02, 6.721E-02, 2.000E-03, 2.000E-03,-1.754E+01
 1.280E+03, 9.925E+01,-5.717E+01,-6.134E+00,-3.625E+01, 3.259E-01,-2.492E-03, 0.000E+00, 3.557E-04, 1.425E-02, 2.000E-03, 2.000E-03,-1.752E+01
 1.310E+03, 9.906E+01,-5.748E+01,-5.667E+00,-3.621E+01, 3.261E-01,-2.707E-03, 0.000E+00,-1.183E-02, 1.891E-02, 2.000E-03, 2.000E-03,-1.846E+01
 1.340E+03, 9.889E+01,-5.729E+01,-6.006E+00,-3.593E+01, 3.243E-01,-1.464E-02, 0.000E+00,-5.096E-02,-2.325E-02, 2.000E-03, 2.000E-03,-2.253E+01
 1.370E+03, 9.878E+01,-5.757E+01,-5.605E+00,-3.590E+01, 3.236E-01, 1.300E-03, 0.000E+00, 3.176E-03, 3.240E-02, 2.000E-03, 2.000E-03,-2.228E+01
 1.400E+03, 9.893E+01,-5.755E+01,-5.688E+00,-3.591E+01, 3.242E-01, 2.870E-02, 0.000E+00, 9.428E-02, 1.327E-01, 2.000E-03, 2.000E-03,-1.475E+01
 1.430E+03, 9.901E+01,-5.776E+01,-5.746E+00,-3.586E+01, 3.254E-01,-2.409E-02, 0.000E+00,-7.929E-02,-6.170E-02, 2.000E-03, 2.000E-03,-2.109E+01
 1.460E+03, 9.837E+01,-5.741E+01,-5.994E+00,-3.526E+01, 3.164E-01,-6.311E-03, 0.000E+00,-2.860E-02, 1.157E-02, 2.000E-03, 2.000E-03,-2.337E+01
 1.490E+03, 9.851E+01,-5.771E+01,-5.737E+00,-3.542E+01, 3.186E-01,-2.613E-02, 0.000E+00,-8.871E-02,-6.715E-02, 2.000E-03, 2.000E-03,-3.046E+01
 1.520E+03, 9.855E+01,-5.720E+01,-6.547E+00,-3.496E+01, 3.134E-01, 4.078E-02, 0.000E+00, 1.309E-01, 1.989E-01, 2.000E-03, 2.000E-03,-2.001E+01
 1.550E+03, 9.863E+01,-5.762E+01,-6.589E+00,-3.465E+01, 3.182E-01, 1.811E-02, 0.000E+00, 6.361E-02, 9.573E-02, 2.000E-03, 2.000E-03,-1.493E+01
 1.580E+03, 9.825E+01,-5.816E+01,-5.115E+00,-3.531E+01, 3.115E-01,-1.948E-02, 0.000E+00,-7.239E-02,-4.129E-02, 2.000E-03, 2.000E-03,-2.071E+01
 1.610E+03, 9.702E+01,-5.693E+01,-5.824E+00,-3.452E+01, 3.054E-01,-4.702E-03, 0.000E+00,-4.736E-02, 4.396E-02, 2.000E-03, 2.000E-03,-2.449E+01
 1.640E+03, 9.745E+01,-5.758E+01,-5.447E+00,-3.467E+01, 2.893E-01,-1.632E-02, 0.000E+00,-7.146E-02, 2.672E-02, 2.000E-03, 2.000E-03,-3.020E+01
 1.670E+03, 1.005E+02,-5.818E+01,-7.867E+00,-3.458E+01, 2.946E-01, 4.279E-02, 0.000E+00, 1.573E-01, 2.257E-01, 2.000E-03, 2.000E-03,-1.763E+01
 1.700E+03, 9.627E+01,-5.794E+01,-4.390E+00,-3.432E+01, 2.702E-01,-6.777E-02, 0.000E+00,-2.599E-01,-1.783E-01, 2.000E-03, 2.000E-03,-3.840E+01
 1.730E+03, 9.984E+01,-5.871E+01,-6.918E+00,-3.433E+01, 2.821E-01, 2.902E-02, 0.000E+00, 8.163E-02, 1.912E-01, 2.000E-03, 2.000E-03,-3.187E+01
 1.760E+03, 9.835E+01,-5.819E+01,-6.061E+00,-3.416E+01, 2.731E-01, 5.180E-02, 0.000E+00, 1.829E-01, 2.748E-01, 2.000E-03, 2.000E-03,-1.726E+01
 1.790E+03, 9.747E+01,-5.872E+01,-4.453E+00,-3.443E+01, 2.889E-01, 4.322E-02, 0.000E+00, 1.295E-01, 1.976E-01, 2.000E-03, 2.000E-03,-6.921E+00
 1.820E+03, 9.885E+01,-5.860E+01,-6.524E+00,-3.413E+01, 2.828E-01,-6.677E-02, 0.000E+00,-2.413E-01,-1.777E-01, 2.000E-03, 2.000E-03,-2.620E+01
 1.850E+03, 9.363E+01,-5.642E+01,-5.041E+00,-3.219E+01, 2.364E-01, 3.419E-02, 0.000E+00, 9.119E-02, 2.555E-01, 2.000E-03, 2.000E-03,-1.892E+01
 1.880E+03, 1.003E+02,-5.944E+01,-7.117E+00,-3.406E+01, 2.968E-01,-1.353E-02, 0.000E+00,-5.075E-02,-8.840E-04, 2.000E-03, 2.000E-03,-2.298E+01
 1.910E+03, 9.730E+01,-5.841E+01,-5.165E+00,-3.339E+01, 2.552E-01, 1.772E-01, 0.000E+00, 5.990E-01, 7.681E-01, 2.000E-03, 2.000E-03, 2.486E+01
 1.940E+03, 1.017E+02,-5.868E+01,-9.959E+00,-3.318E+01, 2.491E-01,-5.224E-03, 0.000E+00,-3.979E-02, 1.183E-01, 2.000E-03, 2.000E-03, 2.168E+01
 1.970E+03, 9.588E+01,-6.040E+01,-2.082E+00,-3.398E+01, 2.783E-01,-1.648E-01, 0.000E+00,-6.034E-01,-4.652E-01, 2.000E-03, 2.000E-03,-2.654E+01
 2.000E+03, 9.794E+01,-5.850E+01,-6.477E+00,-3.291E+01, 2.727E-01, 7.398E-02, 0.000E+00, 2.492E-01, 4.063E-01, 2.000E-03, 2.000E-03,-6.635E+00
 2.030E+03, 9.868E+01,-5.926E+01,-6.107E+00,-3.337E+01, 2.573E-01,-7.966E-03, 0.000E+00,-6.528E-02, 1.886E-01, 2.000E-03, 2.000E-03,-1.185E+01
 2.060E+03, 9.995E+01,-6.034E+01,-5.815E+00,-3.417E+01, 2.858E-01,-7.446E-02, 0.000E+00,-2.665E-01,-1.669E-01, 2.000E-03, 2.000E-03,-3.315E+01
 2.090E+03, 9.403E+01,-5.669E+01,-5.597E+00,-3.202E+01, 1.971E-01,-1.334E-01, 0.000E+00,-4.877E-01,-2.249E-01, 2.000E-03, 2.000E-03,-7.213E+01
 2.120E+03, 1.027E+02,-5.808E+01,-1.199E+01,-3.199E+01, 2.355E-01, 1.692E-01, 0.000E+00, 5.651E-01, 1.024E+00, 2.000E-03, 2.000E-03,-2.701E+01
 2.150E+03, 1.001E+02,-6.087E+01,-4.983E+00,-3.440E+01, 2.795E-01, 2.883E-02, 0.000E+00, 7.881E-02, 1.976E-01, 2.000E-03, 2.000E-03,-2.071E+01
 2.180E+03, 9.837E+01,-5.910E+01,-6.354E+00,-3.312E+01, 2.495E-01,-3.911E-02, 0.000E+00,-1.564E-01, 1.308E-02, 2.000E-03, 2.000E-03,-3.320E+01
 2.210E+03, 9.548E+01,-5.945E+01,-3.670E+00,-3.287E+01, 2.612E-01,-1.327E-01, 0.000E+00,-4.841E-01,-3.845E-01, 2.000E-03, 2.000E-03,-7.186E+01
 2.240E+03, 1.030E+02,-6.092E+01,-8.123E+00,-3.364E+01, 2.899E-01, 1.968E-01, 0.000E+00, 6.864E-01, 8.283E-01, 2.000E-03, 2.000E-03,-1.701E+01
 2.270E+03, 9.921E+01,-6.061E+01,-5.477E+00,-3.361E+01, 2.754E-01,-1.110E-01, 0.000E+00,-4.207E-01,-3.148E-01, 2.000E-03, 2.000E-03,-5.064E+01
 2.300E+03, 9.133E+01,-5.877E+01,-2.178E-01,-3.197E+01, 2.467E-01, 1.881E-01, 0.000E+00, 6.089E-01, 8.029E-01, 2.000E-03, 2.000E-03,-2.027E+00
 2.330E+03, 1.007E+02,-5.944E+01,-9.322E+00,-3.247E+01, 2.630E-01,-2.032E-01, 0.000E+00,-7.462E-01,-5.173E-01, 2.000E-03, 2.000E-03,-6.165E+01
 2.360E+03, 1.035E+02,-6.064E+01,-9.138E+00,-3.351E+01, 2.710E-01, 9.663E-02, 0.000E+00, 3.166E-01, 5.472E-01, 2.000E-03, 2.000E-03,-3.637E+01
 2.390E+03, 1.014E+02,-6.088E+01,-6.944E+00,-3.359E+01, 2.782E-01, 5.875E-02, 0.000E+00, 1.713E-01, 2.993E-01, 2.000E-03, 2.000E-03,-2.268E+01
 2.420E+03, 9.846E+01,-6.016E+01,-5.536E+00,-3.291E+01, 2.729E-01, 2.331E-02, 0.000E+00, 1.018E-01, 1.541E-01, 2.000E-03, 2.000E-03,-1.455E+01
 2.450E+03, 9.649E+01,-5.942E+01,-4.931E+00,-3.272E+01, 2.555E-01,-1.560E-01, 0.000E+00,-5.870E-01,-4.845E-01, 2.000E-03, 2.000E-03,-6.146E+01
 2.480E+03, 9.651E+01,-5.965E+01,-4.376E+00,-3.247E+01, 2.490E-01, 7.075E-02, 0.000E+00, 2.314E-01, 3.403E-01, 2.000E-03, 2.000E-03,-4.297E+01
 2.510E+03, 1.009E+02,-6.042E+01,-7.343E+00,-3.290E+01, 2.739E-01, 1.656E-01, 0.000E+00, 5.700E-01, 6.833E-01, 2.000E-03, 2.000E-03, 2.553E+00
 2.540E+03, 9.924E+01,-5.957E+01,-7.719E+00,-3.233E+01, 2.554E-01,-9.446E-02, 0.000E+00,-3.636E-01,-2.146E-01, 2.000E-03, 2.000E-03,-2.650E+01
 2.570E+03, 9.836E+01,-5.953E+01,-6.600E+00,-3.221E+01, 2.261E-01, 9.676E-03, 0.000E+00,-4.680E-03, 2.586E-01, 2.000E-03, 2.000E-03,-2.687E+01
 2.600E+03, 1.005E+02,-6.085E+01,-6.560E+00,-3.303E+01, 2.800E-01, 1.158E-01, 0.000E+00, 4.166E-01, 4.714E-01, 2.000E-03, 2.000E-03, 6.399E+00
 2.630E+03, 1.006E+02,-6.102E+01,-6.763E+00,-3.307E+01, 2.726E-01,-6.592E-03, 0.000E+00,-4.018E-02, 4.308E-02, 2.000E-03, 2.000E-03, 3.188E+00
 2.660E+03, 9.579E+01,-6.012E+01,-3.487E+00,-3.235E+01, 2.656E-01, 1.680E-02, 0.000E+00, 2.928E-02, 1.257E-01, 2.000E-03, 2.000E-03, 5.527E+00
 2.690E+03, 9.901E+01,-5.918E+01,-9.198E+00,-3.112E+01, 2.655E-01,-1.408E-01, 0.000E+00,-4.961E-01,-3.648E-01, 2.000E-03, 2.000E-03,-3.413E+01
 2.720E+03, 9.708E+01,-6.055E+01,-3.829E+00,-3.280E+01, 2.741E-01, 4.670E-02, 0.000E+00, 1.401E-01, 2.308E-01, 2.000E-03, 2.000E-03,-2.294E+01
 2.750E+03, 9.978E+01,-6.009E+01,-7.370E+00,-3.223E+01, 2.587E-01, 8.615E-02, 0.000E+00, 2.800E-01, 4.361E-01, 2.000E-03, 2.000E-03,-5.729E-01
 2.780E+03, 1.008E+02,-6.097E+01,-7.971E+00,-3.237E+01, 2.686E-01,-1.352E-01, 0.000E+00,-4.761E-01,-3.919E-01, 2.000E-03, 2.000E-03,-3.863E+01
 2.810E+03, 9.711E+01,-6.012E+01,-4.748E+00,-3.212E+01, 2.584E-01, 1.017E-01, 0.000E+00, 3.532E-01, 4.811E-01, 2.000E-03, 2.000E-03,-1.042E+01
 2.840E+03, 1.003E+02,-6.143E+01,-6.583E+00,-3.248E+01, 2.860E-01, 2.061E-02, 0.000E+00, 2.198E-02, 1.611E-01, 2.000E-03, 2.000E-03,-8.666E+00
 2.870E+03, 9.628E+01,-6.051E+01,-4.165E+00,-3.220E+01, 2.616E-01,-1.458E-01, 0.000E+00,-5.233E-01,-4.788E-01, 2.000E-03, 2.000E-03,-5.046E+01
 2.900E+03, 9.993E+01,-6.028E+01,-7.985E+00,-3.183E+01, 2.570E-01,-1.751E-02, 0.000E+00,-6.594E-02, 7.155E-02, 2.000E-03, 2.000E-03,-5.573E+01
 2.930E+03, 9.692E+01,-5.915E+01,-6.556E+00,-3.131E+01, 2.197E-01,-3.639E-02, 0.000E+00,-1.590E-01, 8.101E-02, 2.000E-03, 2.000E-03,-6.844E+01
 2.960E+03, 9.990E+01,-6.081E+01,-7.049E+00,-3.188E+01, 2.372E-01, 1.010E-01, 0.000E+00, 3.567E-01, 4.977E-01, 2.000E-03, 2.000E-03,-3.995E+01
 2.990E+03, 1.015E+02,-6.157E+01,-7.867E+00,-3.206E+01, 2.510E-01, 3.236E-02, 0.000E+00, 8.779E-02, 2.416E-01, 2.000E-03, 2.000E-03,-3.294E+01
 3.020E+03, 9.782E+01,-6.165E+01,-3.713E+00,-3.261E+01, 2.694E-01, 2.540E-02, 0.000E+00, 5.545E-02, 1.467E-01, 2.000E-03, 2.000E-03,-2.851E+01
 3.050E+03, 1.009E+02,-6.153E+01,-7.230E+00,-3.236E+01, 2.740E-01, 1.781E-02, 0.000E+00, 5.434E-02, 1.094E-01, 2.000E-03, 2.000E-03,-2.417E+01
 3.080E+03, 9.873E+01,-6.152E+01,-4.532E+00,-3.268E+01, 2.829E-01, 8.389E-02, 0.000E+00, 2.975E-01, 3.678E-01, 2.000E-03, 2.000E-03,-3.988E-01
 3.110E+03, 9.917E+01,-6.088E+01,-6.444E+00,-3.227E+01, 2.827E-01,-7.426E-02, 0.000E+00,-2.930E-01,-2.075E-01, 2.000E-03, 2.000E-03,-2.380E+01
 3.140E+03, 9.903E+01,-6.088E+01,-6.442E+00,-3.197E+01, 2.775E-01,-2.013E-02, 0.000E+00,-1.060E-01,-6.897E-04, 2.000E-03, 2.000E-03,-3.226E+01
 3.170E+03, 9.813E+01,-6.073E+01,-5.806E+00,-3.167E+01, 2.754E-01, 5.066E-02, 0.000E+00, 1.656E-01, 2.500E-01, 2.000E-03, 2.000E-03,-1.903E+01
 3.200E+03, 1.006E+02,-6.227E+01,-5.681E+00,-3.284E+01, 2.943E-01, 2.071E-02, 0.000E+00, 7.064E-02, 1.079E-01, 2.000E-03, 2.000E-03,-1.338E+01
 3.230E+03, 9.926E+01,-6.142E+01,-6.123E+00,-3.209E+01, 2.946E-01,-4.230E-02, 0.000E+00,-1.471E-01,-1.103E-01, 2.000E-03, 2.000E-03,-2.513E+01
 3.260E+03, 9.861E+01,-6.131E+01,-5.224E+00,-3.228E+01, 2.985E-01, 2.939E-02, 0.000E+00, 9.708E-02, 1.359E-01, 2.000E-03, 2.000E-03,-1.737E+01
 3.290E+03, 9.825E+01,-6.118E+01,-5.366E+00,-3.199E+01, 2.967E-01,-1.026E-02, 0.000E+00,-3.667E-02,-9.671E-03, 2.000E-03, 2.000E-03,-2.030E+01
 3.320E+03, 9.982E+01,-6.108E+01,-6.878E+00,-3.211E+01, 2.958E-01, 3.189E-03, 0.000E+00, 1.334E-02, 3.979E-02, 2.000E-03, 2.000E-03,-1.924E+01
 3.350E+03, 9.710E+01,-5.931E+01,-7.204E+00,-3.070E+01, 2.860E-01, 3.737E-02, 0.000E+00, 9.875E-02, 2.170E-01, 2.000E-03, 2.000E-03,-1.135E+01
 3.380E+03, 9.824E+01,-6.154E+01,-4.765E+00,-3.219E+01, 2.903E-01, 7.469E-03, 0.000E+00, 3.672E-02, 4.806E-02, 2.000E-03, 2.000E-03,-8.415E+00
 3.410E+03, 9.965E+01,-6.074E+01,-7.371E+00,-3.186E+01, 2.889E-01,-4.012E-02, 0.000E+00,-1.394E-01,-7.795E-02, 2.000E-03, 2.000E-03,-1.955E+01
 3.440E+03, 9.833E+01,-6.059E+01,-6.816E+00,-3.120E+01, 2.813E-01,-2.241E-02, 0.000E+00,-1.076E-01,-1.578E-02, 2.000E-03, 2.000E-03,-2.815E+01
 3.470E+03, 9.925E+01,-6.114E+01,-6.630E+00,-3.167E+01, 2.939E-01, 2.233E-02, 0.000E+00, 8.175E-02, 1.228E-01, 2.000E-03, 2.000E-03,-2.162E+01
 3.500E+03, 9.827E+01,-6.082E+01,-6.125E+00,-3.152E+01, 2.850E-01, 1.295E-02, 0.000E+00, 3.132E-02, 1.018E-01, 2.000E-03, 2.000E-03,-1.912E+01
 3.530E+03, 9.849E+01,-6.035E+01,-7.588E+00,-3.072E+01, 2.819E-01, 2.407E-02, 0.000E+00, 7.875E-02, 1.443E-01, 2.000E-03, 2.000E-03,-1.282E+01
