s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.001E+01, 8.923E+01,-1.798E+01,-5.732E+01,-1.274E+01, 4.341E-01, 1.926E-02, 0.000E+00, 6.205E-02, 1.644E+00, 1.889E-03, 1.889E-03, 6.469E+00
 8.002E+01, 9.506E+01,-2.629E+01,-4.446E+01,-2.283E+01, 4.585E-01,-7.814E-03, 0.000E+00,-2.852E-02, 1.937E+00, 2.000E-03, 2.000E-03, 4.190E+00
 1.100E+02, 9.564E+01,-3.358E+01,-3.033E+01,-3.003E+01, 4.541E-01,-2.907E-02, 0.000E+00,-9.436E-02, 2.117E+00, 2.000E-03, 2.000E-03,-3.351E+00
 1.400E+02, 9.624E+01,-3.912E+01,-2.043E+01,-3.491E+01, 4.472E-01,-2.671E-02, 0.000E+00,-8.361E-02, 2.205E+00, 2.000E-03, 2.000E-03,-1.003E+01
 1.700E+02, 9.718E+01,-4.324E+01,-1.270E+01,-3.881E+01, 4.401E-01, 3.121E-04, 0.000E+00,-1.060E-02, 2.870E+00, 2.000E-03, 2.000E-03,-1.088E+01
 2.000E+02, 9.829E+01,-4.618E+01,-8.092E+00,-4.152E+01, 4.330E-01,-2.138E-02, 0.000E+00,-7.919E-02, 2.901E+00, 2.000E-03, 2.000E-03,-1.720E+01
 2.300E+02, 9.874E+01,-4.820E+01,-5.163E+00,-4.239E+01, 4.275E-01,-6.708E-03, 0.000E+00,-2.194E-02, 3.397E+00, 2.000E-03, 2.000E-03,-1.895E+01
 2.600E+02, 9.882E+01,-4.942E+01,-3.878E+00,-4.256E+01, 4.236E-01, 1.377E-02, 0.000E+00, 4.731E-02, 3.396E+00, 2.000E-03, 2.000E-03,-1.517E+01
 2.900E+02, 9.906E+01,-5.036E+01,-2.850E+00,-4.236E+01, 4.178E-01, 4.233E-03, 0.000E+00, 1.978E-02, 3.906E+00, 2.000E-03, 2.000E-03,-1.359E+01
 3.200E+02, 9.914E+01,-5.104E+01,-2.845E+00,-4.236E+01, 4.116E-01, 4.862E-03, 0.000E+00, 1.695E-02, 3.310E+00, 2.000E-03, 2.000E-03,-1.224E+01
 3.500E+02, 9.918E+01,-5.169E+01,-2.145E+00,-4.225E+01, 4.082E-01,-1.376E-02, 0.000E+00,-4.801E-02, 3.491E+00, 2.000E-03, 2.000E-03,-1.607E+01
 3.800E+02, 9.916E+01,-5.209E+01,-2.138E+00,-4.170E+01, 4.049E-01,-5.080E-03, 0.000E+00,-1.580E-02, 3.632E+00, 2.000E-03, 2.000E-03,-1.734E+01
 4.100E+02, 9.876E+01,-5.244E+01,-1.510E+00,-4.110E+01, 4.009E-01, 2.345E-03, 0.000E+00, 1.098E-02, 4.104E+00, 2.000E-03, 2.000E-03,-1.646E+01
 4.400E+02, 9.911E+01,-5.286E+01,-2.322E+00,-4.098E+01, 3.974E-01, 3.846E-05, 0.000E+00, 4.173E-03, 3.344E+00, 2.000E-03, 2.000E-03,-1.613E+01
 4.700E+02, 9.894E+01,-5.336E+01,-2.146E+00,-4.077E+01, 3.926E-01,-2.551E-02, 0.000E+00,-8.915E-02, 3.030E+00, 2.000E-03, 2.000E-03,-2.325E+01
 5.000E+02, 9.915E+01,-5.367E+01,-1.586E+00,-4.052E+01, 3.899E-01, 3.120E-02, 0.000E+00, 1.053E-01, 3.791E+00, 2.000E-03, 2.000E-03,-1.484E+01
 5.300E+02, 9.895E+01,-5.391E+01,-1.030E+00,-4.018E+01, 3.855E-01,-2.069E-02, 0.000E+00,-6.574E-02, 4.186E+00, 2.000E-03, 2.000E-03,-2.009E+01
 5.600E+02, 9.902E+01,-5.405E+01,-1.792E+00,-4.003E+01, 3.816E-01, 2.685E-02, 0.000E+00, 8.426E-02, 3.547E+00, 2.000E-03, 2.000E-03,-1.336E+01
 5.900E+02, 9.921E+01,-5.447E+01,-1.978E+00,-3.972E+01, 3.794E-01,-2.261E-02, 0.000E+00,-7.846E-02, 3.395E+00, 2.000E-03, 2.000E-03,-1.963E+01
 6.200E+02, 9.901E+01,-5.468E+01,-1.361E+00,-3.961E+01, 3.750E-01, 3.870E-03, 0.000E+00, 1.672E-02, 3.745E+00, 2.000E-03, 2.000E-03,-1.829E+01
 6.500E+02, 9.905E+01,-5.485E+01,-1.375E+00,-3.945E+01, 3.703E-01, 9.990E-03, 0.000E+00, 3.535E-02, 3.753E+00, 2.000E-03, 2.000E-03,-1.547E+01
 6.800E+02, 9.908E+01,-5.487E+01,-9.526E-01,-3.922E+01, 3.689E-01,-4.958E-03, 0.000E+00,-1.467E-02, 4.401E+00, 2.000E-03, 2.000E-03,-1.664E+01
 7.100E+02, 9.879E+01,-5.490E+01,-1.219E+00,-3.858E+01, 3.656E-01,-1.171E-02, 0.000E+00,-3.594E-02, 4.450E+00, 2.000E-03, 2.000E-03,-1.951E+01
 7.400E+02, 9.911E+01,-5.526E+01,-1.965E+00,-3.865E+01, 3.635E-01, 1.898E-03, 0.000E+00, 4.373E-03, 3.601E+00, 2.000E-03, 2.000E-03,-1.916E+01
 7.700E+02, 9.925E+01,-5.543E+01,-7.452E-01,-3.851E+01, 3.566E-01, 4.336E-02, 0.000E+00, 1.533E-01, 4.959E+00, 2.000E-03, 2.000E-03,-6.915E+00
 8.000E+02, 9.888E+01,-5.543E+01,-1.058E+00,-3.814E+01, 3.574E-01,-1.862E-02, 0.000E+00,-6.043E-02, 4.591E+00, 2.000E-03, 2.000E-03,-1.174E+01
 8.300E+02, 9.884E+01,-5.557E+01,-1.498E+00,-3.785E+01, 3.537E-01,-3.673E-02, 0.000E+00,-1.321E-01, 4.235E+00, 2.000E-03, 2.000E-03,-2.229E+01
 8.600E+02, 9.889E+01,-5.581E+01,-1.275E+00,-3.787E+01, 3.523E-01, 1.036E-02, 0.000E+00, 3.227E-02, 4.302E+00, 2.000E-03, 2.000E-03,-1.971E+01
 8.900E+02, 9.901E+01,-5.583E+01,-1.077E+00,-3.772E+01, 3.465E-01, 2.972E-03, 0.000E+00, 8.462E-03, 4.741E+00, 2.000E-03, 2.000E-03,-1.904E+01
 9.200E+02, 9.863E+01,-5.603E+01,-1.334E+00,-3.712E+01, 3.457E-01, 5.495E-03, 0.000E+00, 1.741E-02, 4.502E+00, 2.000E-03, 2.000E-03,-1.765E+01
 9.500E+02, 9.905E+01,-5.623E+01,-1.266E+00,-3.755E+01, 3.425E-01,-1.656E-02, 0.000E+00,-5.516E-02, 4.335E+00, 2.000E-03, 2.000E-03,-2.205E+01
 9.800E+02, 9.920E+01,-5.630E+01,-1.121E+00,-3.743E+01, 3.402E-01, 3.185E-02, 0.000E+00, 1.112E-01, 4.722E+00, 2.000E-03, 2.000E-03,-1.318E+01
 1.010E+03, 9.898E+01,-5.648E+01,-1.276E+00,-3.704E+01, 3.426E-01,-3.041E-02, 0.000E+00,-1.008E-01, 4.489E+00, 2.000E-03, 2.000E-03,-2.123E+01
 1.040E+03, 9.899E+01,-5.644E+01,-1.133E+00,-3.709E+01, 3.380E-01,-7.915E-03, 0.000E+00,-2.879E-02, 4.669E+00, 2.000E-03, 2.000E-03,-2.353E+01
 1.070E+03, 9.923E+01,-5.667E+01,-1.293E+00,-3.734E+01, 3.381E-01, 1.110E-02, 0.000E+00, 3.669E-02, 4.273E+00, 2.000E-03, 2.000E-03,-2.060E+01
 1.100E+03, 9.898E+01,-5.676E+01,-1.259E+00,-3.690E+01, 3.389E-01, 5.654E-03, 0.000E+00, 1.936E-02, 4.403E+00, 2.000E-03, 2.000E-03,-1.905E+01
 1.130E+03, 9.839E+01,-5.679E+01,-9.915E-01,-3.642E+01, 3.338E-01,-1.511E-02, 0.000E+00,-4.833E-02, 4.508E+00, 2.000E-03, 2.000E-03,-2.291E+01
 1.160E+03, 9.908E+01,-5.705E+01,-7.152E-01,-3.698E+01, 3.289E-01,-5.352E-03, 0.000E+00,-2.024E-02, 4.658E+00, 2.000E-03, 2.000E-03,-2.453E+01
 1.190E+03, 9.914E+01,-5.708E+01,-1.036E+00,-3.683E+01, 3.324E-01, 2.623E-02, 0.000E+00, 9.548E-02, 4.556E+00, 2.000E-03, 2.000E-03,-1.690E+01
 1.220E+03, 9.898E+01,-5.698E+01,-1.079E+00,-3.653E+01, 3.298E-01,-1.210E-02, 0.000E+00,-3.918E-02, 4.705E+00, 2.000E-03, 2.000E-03,-2.003E+01
 1.250E+03, 9.898E+01,-5.716E+01,-8.850E-01,-3.638E+01, 3.273E-01,-1.308E-02, 0.000E+00,-5.189E-02, 4.857E+00, 2.000E-03, 2.000E-03,-2.418E+01
 1.280E+03, 9.875E+01,-5.717E+01,-8.292E-01,-3.612E+01, 3.284E-01, 1.264E-02, 0.000E+00, 4.115E-02, 4.974E+00, 2.000E-03, 2.000E-03,-2.089E+01
 1.310E+03, 9.915E+01,-5.751E+01,-1.337E+00,-3.627E+01, 3.266E-01, 1.590E-02, 0.000E+00, 6.034E-02, 4.378E+00, 2.000E-03, 2.000E-03,-1.608E+01
 1.340E+03, 9.908E+01,-5.751E+01,-9.248E-01,-3.627E+01, 3.257E-01,-1.138E-02, 0.000E+00,-3.597E-02, 4.698E+00, 2.000E-03, 2.000E-03,-1.895E+01
 1.370E+03, 9.842E+01,-5.766E+01,-1.037E+00,-3.565E+01, 3.265E-01,-2.727E-02, 0.000E+00,-9.175E-02, 4.379E+00, 2.000E-03, 2.000E-03,-2.628E+01
 1.400E+03, 9.794E+01,-5.759E+01,-2.844E-01,-3.550E+01, 3.161E-01, 1.060E-02, 0.000E+00, 4.066E-02, 4.896E+00, 2.000E-03, 2.000E-03,-2.303E+01
 1.430E+03, 9.906E+01,-5.771E+01,-1.072E+00,-3.603E+01, 3.184E-01, 5.643E-03, 0.000E+00, 2.884E-02, 4.574E+00, 2.000E-03, 2.000E-03,-2.072E+01
 1.460E+03, 9.838E+01,-5.730E+01,-1.253E+00,-3.518E+01, 3.179E-01,-6.170E-03, 0.000E+00,-2.253E-02, 4.949E+00, 2.000E-03, 2.000E-03,-2.252E+01
 1.490E+03, 9.961E+01,-5.826E+01,-1.295E+00,-3.580E+01, 3.161E-01, 2.944E-03, 0.000E+00,-1.011E-02, 4.568E+00, 2.000E-03, 2.000E-03,-2.333E+01
 1.520E+03, 9.876E+01,-5.825E+01, 2.079E-02,-3.577E+01, 3.140E-01, 5.262E-02, 0.000E+00, 1.761E-01, 5.122E+00, 2.000E-03, 2.000E-03,-9.266E+00
 1.550E+03, 9.816E+01,-5.700E+01,-1.587E+00,-3.479E+01, 3.163E-01,-2.487E-02, 0.000E+00,-9.084E-02, 5.072E+00, 2.000E-03, 2.000E-03,-1.653E+01
 1.580E+03, 9.728E+01,-5.772E+01, 2.312E-02,-3.437E+01, 3.045E-01, 9.095E-03, 0.000E+00, 4.591E-02, 5.533E+00, 2.000E-03, 2.000E-03,-1.286E+01
 1.610E+03, 9.724E+01,-5.703E+01,-1.126E+00,-3.446E+01, 2.923E-01, 1.019E-03, 0.000E+00,-2.161E-02, 4.916E+00, 2.000E-03, 2.000E-03,-1.459E+01
 1.640E+03, 1.000E+02,-5.789E+01,-3.078E+00,-3.469E+01, 2.956E-01,-6.886E-02, 0.000E+00,-2.584E-01, 4.590E+00, 2.000E-03, 2.000E-03,-3.522E+01
 1.670E+03, 9.915E+01,-5.879E+01,-3.074E-01,-3.508E+01, 3.029E-01, 1.433E-02, 0.000E+00, 4.031E-02, 5.296E+00, 2.000E-03, 2.000E-03,-3.200E+01
 1.700E+03, 9.684E+01,-5.785E+01,-1.209E-01,-3.446E+01, 2.908E-01,-1.871E-02, 0.000E+00,-6.790E-02, 4.689E+00, 2.000E-03, 2.000E-03,-3.743E+01
 1.730E+03, 9.568E+01,-5.748E+01, 4.844E-01,-3.349E+01, 2.839E-01,-4.219E-02, 0.000E+00,-1.574E-01, 5.442E+00, 2.000E-03, 2.000E-03,-5.000E+01
 1.760E+03, 1.016E+02,-5.766E+01,-4.959E+00,-3.338E+01, 2.761E-01, 1.641E-01, 0.000E+00, 5.320E-01, 6.089E+00, 2.000E-03, 2.000E-03,-7.496E+00
 1.790E+03, 9.703E+01,-5.920E+01, 1.463E+00,-3.477E+01, 2.963E-01,-2.760E-02, 0.000E+00,-7.797E-02, 4.792E+00, 2.000E-03, 2.000E-03,-1.373E+01
 1.820E+03, 9.819E+01,-5.698E+01,-3.639E+00,-3.283E+01, 2.600E-01,-6.746E-03, 0.000E+00,-3.698E-02, 4.996E+00, 2.000E-03, 2.000E-03,-1.668E+01
 1.850E+03, 9.934E+01,-5.933E+01,-1.420E+00,-3.396E+01, 2.894E-01,-4.248E-02, 0.000E+00,-1.741E-01, 4.871E+00, 2.000E-03, 2.000E-03,-3.059E+01
 1.880E+03, 9.963E+01,-5.981E+01,-6.817E-02,-3.499E+01, 2.973E-01,-1.075E-02, 0.000E+00,-6.283E-02, 5.051E+00, 2.000E-03, 2.000E-03,-3.561E+01
 1.910E+03, 9.460E+01,-5.802E+01, 1.145E+00,-3.323E+01, 2.819E-01,-3.804E-02, 0.000E+00,-1.239E-01, 4.737E+00, 2.000E-03, 2.000E-03,-4.551E+01
 1.940E+03, 1.002E+02,-5.861E+01,-3.687E+00,-3.334E+01, 2.796E-01, 4.141E-02, 0.000E+00, 1.076E-01, 4.880E+00, 2.000E-03, 2.000E-03,-3.692E+01
 1.970E+03, 1.015E+02,-6.022E+01,-9.000E-01,-3.480E+01, 2.980E-01, 2.284E-02, 0.000E+00, 7.290E-02, 5.913E+00, 2.000E-03, 2.000E-03,-3.110E+01
 2.000E+03, 9.563E+01,-5.801E+01, 3.043E-01,-3.290E+01, 2.855E-01,-1.280E-01, 0.000E+00,-4.611E-01, 5.177E+00, 2.000E-03, 2.000E-03,-6.793E+01
 2.030E+03, 9.873E+01,-5.726E+01,-4.095E+00,-3.236E+01, 2.605E-01, 1.397E-01, 0.000E+00, 4.397E-01, 5.405E+00, 2.000E-03, 2.000E-03,-3.280E+01
 2.060E+03, 9.549E+01,-5.924E+01, 2.020E+00,-3.378E+01, 2.764E-01, 3.352E-02, 0.000E+00, 8.959E-02, 4.795E+00, 2.000E-03, 2.000E-03,-2.565E+01
 2.090E+03, 9.636E+01,-5.919E+01, 1.138E+00,-3.347E+01, 2.628E-01,-8.665E-02, 0.000E+00,-3.289E-01, 5.014E+00, 2.000E-03, 2.000E-03,-5.193E+01
 2.120E+03, 1.022E+02,-5.801E+01,-6.514E+00,-3.223E+01, 2.596E-01, 1.433E-01, 0.000E+00, 4.540E-01, 5.859E+00, 2.000E-03, 2.000E-03,-1.568E+01
 2.150E+03, 9.979E+01,-6.029E+01,-9.008E-01,-3.414E+01, 3.078E-01,-1.695E-02, 0.000E+00,-5.823E-02, 4.757E+00, 2.000E-03, 2.000E-03,-2.034E+01
 2.180E+03, 9.742E+01,-5.921E+01,-1.629E-02,-3.292E+01, 2.775E-01, 6.074E-02, 0.000E+00, 1.821E-01, 5.604E+00, 2.000E-03, 2.000E-03,-5.780E+00
 2.210E+03, 9.247E+01,-5.677E+01,-1.348E-02,-3.146E+01, 2.173E-01,-7.676E-02, 0.000E+00,-3.173E-01, 4.365E+00, 2.000E-03, 2.000E-03,-3.113E+01
 2.240E+03, 1.033E+02,-6.023E+01,-5.103E+00,-3.359E+01, 2.796E-01, 2.585E-02, 0.000E+00, 6.820E-02, 4.724E+00, 2.000E-03, 2.000E-03,-2.568E+01
 2.270E+03, 9.813E+01,-6.028E+01, 7.138E-01,-3.350E+01, 2.597E-01, 2.425E-02, 0.000E+00, 6.132E-02, 5.348E+00, 2.000E-03, 2.000E-03,-2.078E+01
 2.300E+03, 1.024E+02,-6.163E+01,-2.262E+00,-3.387E+01, 2.818E-01, 6.679E-03, 0.000E+00, 2.010E-02, 4.934E+00, 2.000E-03, 2.000E-03,-1.918E+01
 2.330E+03, 9.764E+01,-5.997E+01, 4.562E-01,-3.327E+01, 2.607E-01, 1.946E-02, 0.000E+00, 6.897E-02, 5.138E+00, 2.000E-03, 2.000E-03,-1.367E+01
 2.360E+03, 1.009E+02,-6.090E+01,-9.858E-01,-3.381E+01, 2.693E-01,-4.912E-02, 0.000E+00,-1.909E-01, 5.412E+00, 2.000E-03, 2.000E-03,-2.892E+01
 2.390E+03, 9.588E+01,-5.873E+01,-1.966E-01,-3.220E+01, 2.478E-01,-3.469E-02, 0.000E+00,-1.502E-01, 4.957E+00, 2.000E-03, 2.000E-03,-4.093E+01
 2.420E+03, 9.987E+01,-6.051E+01,-1.356E+00,-3.318E+01, 2.725E-01, 4.418E-02, 0.000E+00, 1.458E-01, 5.139E+00, 2.000E-03, 2.000E-03,-2.928E+01
 2.450E+03, 9.705E+01,-6.012E+01, 9.624E-01,-3.294E+01, 2.491E-01,-1.480E-01, 0.000E+00,-5.361E-01, 5.054E+00, 2.000E-03, 2.000E-03,-7.212E+01
 2.480E+03, 9.275E+01,-5.628E+01, 6.077E-01,-3.046E+01, 2.176E-01, 4.351E-01, 0.000E+00, 1.485E+00, 7.268E+00, 2.000E-03, 2.000E-03, 4.653E+01
 2.510E+03, 1.055E+02,-6.211E+01,-4.445E+00,-3.389E+01, 2.720E-01,-2.302E-01, 0.000E+00,-8.023E-01, 5.079E+00, 2.000E-03, 2.000E-03,-1.753E+01
 2.540E+03, 9.555E+01,-5.900E+01, 9.808E-01,-3.169E+01, 2.323E-01, 2.158E-01, 0.000E+00, 7.286E-01, 6.297E+00, 2.000E-03, 2.000E-03, 4.067E+01
 2.570E+03, 1.031E+02,-6.082E+01,-5.067E+00,-3.266E+01, 2.413E-01,-2.833E-01, 0.000E+00,-1.062E+00, 4.515E+00, 2.000E-03, 2.000E-03,-4.419E+01
 2.600E+03, 1.004E+02,-6.186E+01, 2.337E-01,-3.345E+01, 2.871E-01, 1.674E-02, 0.000E+00, 5.975E-02, 5.589E+00, 2.000E-03, 2.000E-03,-3.942E+01
 2.630E+03, 9.498E+01,-5.891E+01, 1.105E+00,-3.182E+01, 2.375E-01, 1.106E-01, 0.000E+00, 3.483E-01, 5.705E+00, 2.000E-03, 2.000E-03,-1.161E+01
 2.660E+03, 1.044E+02,-6.222E+01,-3.272E+00,-3.362E+01, 2.725E-01,-1.049E-01, 0.000E+00,-3.731E-01, 5.423E+00, 2.000E-03, 2.000E-03,-4.143E+01
 2.690E+03, 9.566E+01,-5.985E+01, 1.393E+00,-3.212E+01, 2.660E-01, 8.203E-02, 0.000E+00, 2.959E-01, 5.425E+00, 2.000E-03, 2.000E-03,-1.780E+01
 2.720E+03, 1.020E+02,-6.098E+01,-3.440E+00,-3.272E+01, 2.561E-01, 3.819E-03, 0.000E+00,-6.805E-03, 5.084E+00, 2.000E-03, 2.000E-03,-1.834E+01
 2.750E+03, 9.612E+01,-6.030E+01, 1.885E+00,-3.205E+01, 2.378E-01, 6.351E-02, 0.000E+00, 1.795E-01, 5.962E+00, 2.000E-03, 2.000E-03,-4.010E+00
 2.780E+03, 9.919E+01,-6.090E+01,-4.961E-01,-3.238E+01, 2.538E-01, 2.732E-02, 0.000E+00, 7.275E-02, 5.695E+00, 2.000E-03, 2.000E-03, 1.804E+00
 2.810E+03, 1.002E+02,-6.124E+01,-2.748E-01,-3.285E+01, 2.630E-01,-3.386E-02, 0.000E+00,-1.362E-01, 6.108E+00, 2.000E-03, 2.000E-03,-9.070E+00
 2.840E+03, 9.927E+01,-6.082E+01,-4.104E-01,-3.229E+01, 2.737E-01,-2.035E-02, 0.000E+00,-8.420E-02, 6.012E+00, 2.000E-03, 2.000E-03,-1.580E+01
 2.870E+03, 9.861E+01,-6.115E+01, 2.317E-01,-3.268E+01, 2.860E-01,-9.698E-04, 0.000E+00,-3.419E-02, 5.303E+00, 2.000E-03, 2.000E-03,-1.853E+01
 2.900E+03, 9.829E+01,-6.068E+01, 4.709E-01,-3.256E+01, 2.828E-01,-3.782E-02, 0.000E+00,-1.281E-01, 5.769E+00, 2.000E-03, 2.000E-03,-2.876E+01
 2.930E+03, 9.966E+01,-6.040E+01,-1.669E+00,-3.188E+01, 2.720E-01, 7.902E-02, 0.000E+00, 2.617E-01, 6.062E+00, 2.000E-03, 2.000E-03,-7.843E+00
 2.960E+03, 9.918E+01,-6.168E+01, 1.226E-01,-3.272E+01, 2.887E-01,-2.795E-03, 0.000E+00,-3.204E-03, 5.190E+00, 2.000E-03, 2.000E-03,-8.099E+00
 2.990E+03, 9.737E+01,-6.066E+01, 7.656E-01,-3.198E+01, 2.832E-01,-4.054E-02, 0.000E+00,-1.477E-01, 5.738E+00, 2.000E-03, 2.000E-03,-1.990E+01
 3.020E+03, 9.758E+01,-5.890E+01,-2.207E+00,-3.090E+01, 2.498E-01, 6.833E-02, 0.000E+00, 2.065E-01, 5.887E+00, 2.000E-03, 2.000E-03,-3.393E+00
 3.050E+03, 1.012E+02,-6.295E+01, 7.141E-01,-3.335E+01, 2.939E-01,-7.665E-02, 0.000E+00,-2.540E-01, 5.834E+00, 2.000E-03, 2.000E-03,-2.369E+01
 3.080E+03, 9.788E+01,-6.043E+01, 8.414E-01,-3.210E+01, 2.818E-01, 8.909E-02, 0.000E+00, 2.921E-01, 6.564E+00, 2.000E-03, 2.000E-03,-3.662E-01
 3.110E+03, 9.618E+01,-5.972E+01, 3.367E-01,-3.149E+01, 2.592E-01,-7.457E-02, 0.000E+00,-2.790E-01, 5.485E+00, 2.000E-03, 2.000E-03,-2.266E+01
 3.140E+03, 1.005E+02,-6.071E+01,-2.352E+00,-3.157E+01, 2.368E-01, 2.275E-02, 0.000E+00, 7.001E-02, 6.095E+00, 2.000E-03, 2.000E-03,-1.707E+01
 3.170E+03, 9.888E+01,-6.083E+01,-5.465E-01,-3.166E+01, 2.458E-01,-2.044E-02, 0.000E+00,-8.396E-02, 6.070E+00, 2.000E-03, 2.000E-03,-2.378E+01
 3.200E+03, 1.001E+02,-6.156E+01,-5.214E-01,-3.173E+01, 2.546E-01,-1.267E-02, 0.000E+00,-5.370E-02, 6.568E+00, 2.000E-03, 2.000E-03,-2.807E+01
 3.230E+03, 1.006E+02,-6.300E+01, 9.207E-01,-3.286E+01, 2.899E-01, 4.484E-02, 0.000E+00, 1.617E-01, 5.967E+00, 2.000E-03, 2.000E-03,-1.514E+01
 3.260E+03, 9.942E+01,-6.206E+01, 1.224E+00,-3.258E+01, 2.915E-01,-5.146E-02, 0.000E+00,-1.873E-01, 6.242E+00, 2.000E-03, 2.000E-03,-3.011E+01
 3.290E+03, 9.545E+01,-5.872E+01,-6.846E-02,-3.020E+01, 2.603E-01,-6.301E-02, 0.000E+00,-2.640E-01, 6.662E+00, 2.000E-03, 2.000E-03,-5.120E+01
 3.320E+03, 1.007E+02,-6.087E+01,-2.349E+00,-3.149E+01, 2.867E-01, 1.615E-01, 0.000E+00, 5.752E-01, 6.445E+00, 2.000E-03, 2.000E-03,-5.234E+00
 3.350E+03, 9.993E+01,-6.216E+01, 5.854E-01,-3.261E+01, 2.927E-01,-4.797E-02, 0.000E+00,-1.786E-01, 5.984E+00, 2.000E-03, 2.000E-03,-1.950E+01
 3.380E+03, 9.896E+01,-6.131E+01, 6.006E-01,-3.221E+01, 2.963E-01,-5.335E-02, 0.000E+00,-1.894E-01, 6.278E+00, 2.000E-03, 2.000E-03,-3.463E+01
 3.410E+03, 9.930E+01,-6.110E+01,-3.767E-01,-3.200E+01, 2.927E-01, 4.763E-02, 0.000E+00, 1.539E-01, 6.163E+00, 2.000E-03, 2.000E-03,-2.232E+01
 3.440E+03, 9.803E+01,-6.042E+01,-1.647E-01,-3.173E+01, 2.893E-01,-2.398E-02, 0.000E+00,-8.678E-02, 5.986E+00, 2.000E-03, 2.000E-03,-2.925E+01
 3.470E+03, 9.769E+01,-6.043E+01, 7.402E-01,-3.182E+01, 2.852E-01, 1.510E-02, 0.000E+00, 3.373E-02, 6.477E+00, 2.000E-03, 2.000E-03,-2.655E+01
 3.500E+03, 9.994E+01,-6.118E+01, 1.965E-01,-3.219E+01, 2.908E-01, 1.227E-03, 0.000E+00,-8.148E-03, 7.064E+00, 2.000E-03, 2.000E-03,-2.720E+01
 3.530E+03, 9.801E+01,-6.027E+01,-5.127E-01,-3.149E+01, 2.881E-01, 2.611E-02, 0.000E+00, 7.243E-02, 6.054E+00, 2.000E-03, 2.000E-03,-2.141E+01
