s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.900E+02, 1.002E+02,-5.177E+01,-5.604E+00,-4.307E+01, 3.813E-01, 2.265E-02, 0.000E+00, 0.000E+00, 5.752E-02, 1.160E-01, 2.000E-03, 2.000E-03,-2.352E+01
 3.200E+02, 9.813E+01,-5.168E+01,-3.699E+00,-4.321E+01, 3.599E-01,-6.450E-02, 0.000E+00, 0.000E+00,-2.497E-01,-1.668E-01, 2.000E-03, 2.000E-03,-4.347E+01
 3.500E+02, 1.006E+02,-5.270E+01,-5.423E+00,-4.252E+01, 3.523E-01, 6.908E-02, 0.000E+00, 0.000E+00, 2.478E-01, 3.475E-01, 2.000E-03, 2.000E-03,-2.366E+01
 3.800E+02, 1.010E+02,-5.354E+01,-5.771E+00,-4.204E+01, 3.541E-01,-1.497E-02, 0.000E+00, 0.000E+00,-7.153E-02, 2.336E-02, 2.000E-03, 2.000E-03,-2.938E+01
 4.100E+02, 9.952E+01,-5.400E+01,-4.657E+00,-4.115E+01, 3.576E-01, 3.615E-03, 0.000E+00, 0.000E+00, 2.504E-02, 7.586E-02, 2.000E-03, 2.000E-03,-2.738E+01
 4.400E+02, 1.001E+02,-5.418E+01,-4.213E+00,-4.185E+01, 3.413E-01, 3.778E-02, 0.000E+00, 0.000E+00, 1.014E-01, 2.276E-01, 2.000E-03, 2.000E-03,-1.927E+01
 4.700E+02, 1.006E+02,-5.444E+01,-5.282E+00,-4.141E+01, 3.340E-01,-1.103E-01, 0.000E+00, 0.000E+00,-3.747E-01,-3.578E-01, 2.000E-03, 2.000E-03,-4.920E+01
 5.000E+02, 9.921E+01,-5.510E+01,-4.173E+00,-3.999E+01, 3.399E-01, 8.229E-02, 0.000E+00, 0.000E+00, 2.679E-01, 3.686E-01, 2.000E-03, 2.000E-03,-2.782E+01
 5.300E+02, 1.008E+02,-5.546E+01,-5.042E+00,-4.038E+01, 3.345E-01, 5.408E-02, 0.000E+00, 0.000E+00, 1.698E-01, 2.864E-01, 2.000E-03, 2.000E-03,-1.425E+01
 5.600E+02, 9.996E+01,-5.583E+01,-4.629E+00,-3.982E+01, 3.369E-01,-1.325E-02, 0.000E+00, 0.000E+00,-3.536E-02, 1.508E-02, 2.000E-03, 2.000E-03,-1.708E+01
 5.900E+02, 9.923E+01,-5.579E+01,-4.071E+00,-3.964E+01, 3.193E-01,-1.963E-02, 0.000E+00, 0.000E+00,-8.528E-02, 2.533E-02, 2.000E-03, 2.000E-03,-2.389E+01
 6.200E+02, 9.948E+01,-5.627E+01,-4.036E+00,-3.929E+01, 3.139E-01, 5.713E-02, 0.000E+00, 0.000E+00, 2.269E-01, 2.539E-01, 2.000E-03, 2.000E-03,-5.777E+00
 6.500E+02, 1.008E+02,-5.657E+01,-5.175E+00,-3.928E+01, 3.130E-01,-1.477E-02, 0.000E+00, 0.000E+00,-8.784E-02, 4.079E-02, 2.000E-03, 2.000E-03,-1.280E+01
 6.800E+02, 1.001E+02,-5.665E+01,-4.985E+00,-3.880E+01, 3.079E-01,-5.286E-02, 0.000E+00, 0.000E+00,-2.433E-01,-1.130E-01, 2.000E-03, 2.000E-03,-3.223E+01
 7.100E+02, 1.003E+02,-5.687E+01,-4.870E+00,-3.854E+01, 3.023E-01, 8.186E-02, 0.000E+00, 0.000E+00, 2.594E-01, 3.692E-01, 2.000E-03, 2.000E-03,-1.151E+01
 7.400E+02, 9.957E+01,-5.699E+01,-4.694E+00,-3.806E+01, 2.954E-01, 8.264E-03, 0.000E+00, 0.000E+00, 3.693E-02, 1.277E-01, 2.000E-03, 2.000E-03,-8.554E+00
 7.700E+02, 1.006E+02,-5.760E+01,-5.680E+00,-3.774E+01, 3.036E-01,-6.502E-02, 0.000E+00, 0.000E+00,-2.363E-01,-1.836E-01, 2.000E-03, 2.000E-03,-2.743E+01
 8.000E+02, 9.784E+01,-5.757E+01,-2.687E+00,-3.771E+01, 2.843E-01, 3.860E-02, 0.000E+00, 0.000E+00, 1.234E-01, 1.939E-01, 2.000E-03, 2.000E-03,-1.758E+01
 8.300E+02, 1.011E+02,-5.795E+01,-5.557E+00,-3.790E+01, 2.868E-01,-4.881E-02, 0.000E+00, 0.000E+00,-1.898E-01,-7.517E-02, 2.000E-03, 2.000E-03,-3.275E+01
 8.600E+02, 1.001E+02,-5.808E+01,-4.422E+00,-3.772E+01, 2.768E-01, 4.809E-02, 0.000E+00, 0.000E+00, 1.389E-01, 2.320E-01, 2.000E-03, 2.000E-03,-2.165E+01
 8.900E+02, 1.011E+02,-5.830E+01,-5.693E+00,-3.717E+01, 2.826E-01, 5.437E-02, 0.000E+00, 0.000E+00, 1.993E-01, 2.450E-01, 2.000E-03, 2.000E-03,-5.719E+00
 9.200E+02, 9.802E+01,-5.770E+01,-3.858E+00,-3.688E+01, 2.680E-01,-9.562E-02, 0.000E+00, 0.000E+00,-4.058E-01,-2.556E-01, 2.000E-03, 2.000E-03,-3.813E+01
 9.500E+02, 9.986E+01,-5.840E+01,-4.666E+00,-3.679E+01, 2.731E-01, 1.011E-01, 0.000E+00, 0.000E+00, 3.501E-01, 3.814E-01, 2.000E-03, 2.000E-03,-1.014E+01
 9.800E+02, 1.009E+02,-5.881E+01,-5.966E+00,-3.661E+01, 2.754E-01,-8.874E-02, 0.000E+00, 0.000E+00,-3.067E-01,-2.710E-01, 2.000E-03, 2.000E-03,-3.463E+01
 1.010E+03, 9.880E+01,-5.870E+01,-3.229E+00,-3.686E+01, 2.490E-01, 7.667E-02, 0.000E+00, 0.000E+00, 2.648E-01, 3.330E-01, 2.000E-03, 2.000E-03,-1.346E+01
 1.040E+03, 1.005E+02,-5.883E+01,-5.438E+00,-3.652E+01, 2.557E-01,-2.841E-02, 0.000E+00, 0.000E+00,-9.760E-02,-3.468E-02, 2.000E-03, 2.000E-03,-2.124E+01
 1.070E+03, 1.001E+02,-5.881E+01,-5.725E+00,-3.556E+01, 2.525E-01, 8.819E-02, 0.000E+00, 0.000E+00, 2.833E-01, 3.887E-01, 2.000E-03, 2.000E-03, 1.393E+00
 1.100E+03, 9.907E+01,-5.916E+01,-4.594E+00,-3.548E+01, 2.541E-01, 8.487E-03, 0.000E+00, 0.000E+00, 2.315E-02, 9.366E-02, 2.000E-03, 2.000E-03, 3.244E+00
 1.130E+03, 9.836E+01,-5.957E+01,-3.586E+00,-3.583E+01, 2.250E-01,-1.612E-01, 0.000E+00, 0.000E+00,-5.668E-01,-5.579E-01, 2.000E-03, 2.000E-03,-4.203E+01
 1.160E+03, 9.873E+01,-5.939E+01,-3.418E+00,-3.595E+01, 2.059E-01, 6.231E-02, 0.000E+00, 0.000E+00, 2.132E-01, 2.335E-01, 2.000E-03, 2.000E-03,-2.499E+01
 1.190E+03, 1.003E+02,-5.944E+01,-5.725E+00,-3.524E+01, 2.071E-01, 7.414E-03, 0.000E+00, 0.000E+00, 6.624E-03, 7.352E-02, 2.000E-03, 2.000E-03,-2.446E+01
 1.220E+03, 9.731E+01,-5.918E+01,-3.812E+00,-3.429E+01, 2.199E-01, 8.447E-02, 0.000E+00, 0.000E+00, 3.018E-01, 3.364E-01, 2.000E-03, 2.000E-03,-4.015E-01
 1.250E+03, 1.013E+02,-5.984E+01,-6.843E+00,-3.494E+01, 2.160E-01,-3.095E-02, 0.000E+00, 0.000E+00,-1.030E-01,-1.029E-01, 2.000E-03, 2.000E-03,-8.645E+00
 1.280E+03, 9.558E+01,-5.908E+01,-1.559E+00,-3.489E+01, 1.751E-01, 6.608E-02, 0.000E+00, 0.000E+00, 2.147E-01, 2.978E-01, 2.000E-03, 2.000E-03, 8.507E+00
 1.310E+03, 1.023E+02,-5.844E+01,-9.544E+00,-3.457E+01, 1.870E-01,-6.991E-02, 0.000E+00, 0.000E+00,-2.465E-01,-1.663E-01, 2.000E-03, 2.000E-03,-1.119E+01
 1.340E+03, 9.870E+01,-5.863E+01,-6.254E+00,-3.392E+01, 1.640E-01,-2.135E-03, 0.000E+00, 0.000E+00, 1.653E-03, 5.190E-02, 2.000E-03, 2.000E-03,-1.106E+01
 1.370E+03, 9.615E+01,-5.858E+01,-4.596E+00,-3.338E+01, 1.417E-01,-9.474E-02, 0.000E+00, 0.000E+00,-3.493E-01,-3.537E-01, 2.000E-03, 2.000E-03,-3.893E+01
 1.400E+03, 9.832E+01,-5.920E+01,-5.456E+00,-3.358E+01, 1.436E-01, 4.406E-02, 0.000E+00, 0.000E+00, 1.475E-01, 2.756E-01, 2.000E-03, 2.000E-03,-2.714E+01
 1.430E+03, 9.612E+01,-5.866E+01,-4.641E+00,-3.316E+01, 1.449E-01,-1.293E-01, 0.000E+00, 0.000E+00,-4.571E-01,-3.219E-01, 2.000E-03, 2.000E-03,-6.363E+01
 1.460E+03, 1.064E+02,-6.103E+01,-1.074E+01,-3.474E+01, 1.999E-01,-7.915E-02, 0.000E+00, 0.000E+00,-2.567E-01,-3.821E-02, 2.000E-03, 2.000E-03,-8.415E+01
 1.490E+03, 9.570E+01,-5.966E+01,-1.672E+00,-3.374E+01, 1.953E-01, 2.910E-01, 0.000E+00, 0.000E+00, 1.027E+00, 1.110E+00, 2.000E-03, 2.000E-03,-2.024E+00
 1.520E+03, 9.832E+01,-5.783E+01,-6.871E+00,-3.369E+01, 1.801E-01, 3.812E-03, 0.000E+00, 0.000E+00, 8.587E-03, 1.160E-01, 2.000E-03, 2.000E-03,-1.339E+00
 1.550E+03, 1.091E+02,-6.262E+01,-1.182E+01,-3.544E+01, 1.999E-01,-2.605E-01, 0.000E+00, 0.000E+00,-9.164E-01,-7.925E-01, 2.000E-03, 2.000E-03,-7.455E+01
 1.580E+03, 9.119E+01,-6.035E+01, 4.651E+00,-3.510E+01, 1.283E-01, 1.833E-01, 0.000E+00, 0.000E+00, 6.340E-01, 7.041E-01, 2.000E-03, 2.000E-03,-2.386E+01
 1.610E+03, 9.283E+01,-5.823E+01,-1.550E+00,-3.331E+01, 1.326E-01,-8.596E-02, 0.000E+00, 0.000E+00,-2.956E-01,-2.136E-01, 2.000E-03, 2.000E-03,-4.751E+01
 1.640E+03, 9.719E+01,-5.702E+01,-8.577E+00,-3.158E+01, 1.784E-01, 2.413E-02, 0.000E+00, 0.000E+00, 9.232E-02, 2.155E-01, 2.000E-03, 2.000E-03,-4.015E+01
 1.670E+03, 1.007E+02,-6.116E+01,-5.644E+00,-3.431E+01, 1.479E-01,-1.920E-01, 0.000E+00, 0.000E+00,-7.001E-01,-4.597E-01, 2.000E-03, 2.000E-03,-9.610E+01
 1.700E+03, 1.095E+02,-6.231E+01,-1.134E+01,-3.471E+01, 1.965E-01, 3.999E-01, 0.000E+00, 0.000E+00, 1.397E+00, 1.787E+00, 2.000E-03, 2.000E-03, 1.568E+01
 1.730E+03, 1.099E+02,-6.426E+01,-1.054E+01,-3.573E+01, 2.167E-01,-1.806E-01, 0.000E+00, 0.000E+00,-6.249E-01,-5.882E-01, 2.000E-03, 2.000E-03,-3.419E+01
 1.760E+03, 9.098E+01,-6.060E+01, 4.072E+00,-3.469E+01, 1.430E-01,-3.127E-02, 0.000E+00, 0.000E+00,-1.193E-01,-1.208E-01, 2.000E-03, 2.000E-03,-4.373E+01
 1.790E+03, 1.036E+02,-5.972E+01,-1.063E+01,-3.330E+01, 1.460E-01,-1.194E-01, 0.000E+00, 0.000E+00,-4.103E-01,-7.597E-02, 2.000E-03, 2.000E-03,-7.651E+01
 1.820E+03, 9.828E+01,-6.013E+01,-4.081E+00,-3.326E+01, 1.813E-01, 3.010E-01, 0.000E+00, 0.000E+00, 1.043E+00, 1.289E+00, 2.000E-03, 2.000E-03, 6.810E+00
 1.850E+03, 1.053E+02,-6.086E+01,-1.102E+01,-3.365E+01, 1.722E-01,-5.691E-02, 0.000E+00, 0.000E+00,-1.975E-01,-8.406E-02, 2.000E-03, 2.000E-03,-8.974E+00
 1.880E+03, 1.018E+02,-6.039E+01,-8.318E+00,-3.300E+01, 1.545E-01, 3.807E-02, 0.000E+00, 0.000E+00, 1.351E-01, 3.083E-01, 2.000E-03, 2.000E-03, 1.820E+00
 1.910E+03, 9.663E+01,-6.212E+01,-9.110E-01,-3.423E+01, 1.439E-01,-1.719E-01, 0.000E+00, 0.000E+00,-6.090E-01,-6.514E-01, 2.000E-03, 2.000E-03,-4.684E+01
 1.940E+03, 1.034E+02,-6.042E+01,-1.028E+01,-3.259E+01, 1.509E-01,-4.206E-02, 0.000E+00, 0.000E+00,-1.502E-01, 1.843E-01, 2.000E-03, 2.000E-03,-5.883E+01
 1.970E+03, 9.751E+01,-6.193E+01,-1.522E+00,-3.395E+01, 1.579E-01, 8.946E-02, 0.000E+00, 0.000E+00, 3.172E-01, 3.598E-01, 2.000E-03, 2.000E-03,-3.348E+01
 2.000E+03, 9.334E+01,-6.087E+01, 1.548E-01,-3.326E+01, 1.571E-01,-1.731E-01, 0.000E+00, 0.000E+00,-5.906E-01,-6.479E-01, 2.000E-03, 2.000E-03,-8.065E+01
 2.030E+03, 1.048E+02,-6.003E+01,-1.294E+01,-3.171E+01, 1.673E-01, 1.800E-02, 0.000E+00, 0.000E+00, 7.147E-02, 2.823E-01, 2.000E-03, 2.000E-03,-7.493E+01
 2.060E+03, 1.008E+02,-6.245E+01,-4.579E+00,-3.352E+01, 1.680E-01, 1.128E-01, 0.000E+00, 0.000E+00, 3.968E-01, 5.214E-01, 2.000E-03, 2.000E-03,-4.324E+01
 2.090E+03, 9.436E+01,-6.113E+01,-1.212E-01,-3.267E+01, 1.308E-01, 1.866E-01, 0.000E+00, 0.000E+00, 6.650E-01, 7.618E-01, 2.000E-03, 2.000E-03, 9.879E+00
 2.120E+03, 1.098E+02,-6.221E+01,-1.361E+01,-3.350E+01, 2.041E-01, 1.685E-01, 0.000E+00, 0.000E+00, 6.169E-01, 8.580E-01, 2.000E-03, 2.000E-03, 5.915E+01
 2.150E+03, 9.899E+01,-6.261E+01,-4.201E+00,-3.315E+01, 1.643E-01,-3.176E-01, 0.000E+00, 0.000E+00,-1.150E+00,-1.118E+00, 2.000E-03, 2.000E-03,-3.287E+01
 2.180E+03, 9.881E+01,-6.203E+01,-3.940E+00,-3.320E+01, 1.608E-01,-7.671E-02, 0.000E+00, 0.000E+00,-2.863E-01,-2.808E-01, 2.000E-03, 2.000E-03,-5.576E+01
 2.210E+03, 9.554E+01,-6.043E+01,-1.753E+00,-3.266E+01, 1.141E-01, 2.686E-01, 0.000E+00, 0.000E+00, 9.142E-01, 1.079E+00, 2.000E-03, 2.000E-03, 1.721E+01
 2.240E+03, 1.073E+02,-6.241E+01,-1.200E+01,-3.333E+01, 1.506E-01,-2.189E-01, 0.000E+00, 0.000E+00,-7.855E-01,-4.855E-01, 2.000E-03, 2.000E-03,-4.552E+01
 2.270E+03, 9.918E+01,-6.176E+01,-4.874E+00,-3.266E+01, 1.483E-01,-5.433E-03, 0.000E+00, 0.000E+00, 1.218E-02, 2.061E-02, 2.000E-03, 2.000E-03,-4.454E+01
 2.300E+03, 9.325E+01,-6.142E+01, 1.271E+00,-3.312E+01, 1.213E-01, 1.394E-02, 0.000E+00, 0.000E+00, 3.173E-02, 1.155E-01, 2.000E-03, 2.000E-03,-4.201E+01
 2.330E+03, 9.912E+01,-6.138E+01,-4.734E+00,-3.287E+01, 1.343E-01, 7.318E-02, 0.000E+00, 0.000E+00, 2.354E-01, 3.431E-01, 2.000E-03, 2.000E-03,-2.320E+01
 2.360E+03, 1.073E+02,-6.218E+01,-1.265E+01,-3.251E+01, 1.867E-01, 9.266E-03, 0.000E+00, 0.000E+00, 4.371E-02, 1.560E-01, 2.000E-03, 2.000E-03,-1.971E+01
 2.390E+03, 1.002E+02,-6.335E+01,-4.109E+00,-3.301E+01, 1.577E-01,-5.314E-02, 0.000E+00, 0.000E+00,-1.866E-01,-1.632E-01, 2.000E-03, 2.000E-03,-3.463E+01
 2.420E+03, 1.009E+02,-6.291E+01,-5.208E+00,-3.260E+01, 1.558E-01, 1.156E-01, 0.000E+00, 0.000E+00, 3.944E-01, 4.677E-01, 2.000E-03, 2.000E-03,-3.170E+00
 2.450E+03, 9.288E+01,-6.089E+01,-4.871E-01,-3.152E+01, 1.255E-01, 3.177E-02, 0.000E+00, 0.000E+00, 8.274E-02, 1.403E-01, 2.000E-03, 2.000E-03, 3.446E+00
 2.480E+03, 1.083E+02,-6.342E+01,-1.160E+01,-3.327E+01, 1.795E-01,-1.109E-02, 0.000E+00, 0.000E+00,-2.550E-02, 1.690E-01, 2.000E-03, 2.000E-03, 1.410E+00
 2.510E+03, 9.853E+01,-6.373E+01,-2.044E+00,-3.337E+01, 1.631E-01,-1.762E-01, 0.000E+00, 0.000E+00,-6.295E-01,-6.296E-01, 2.000E-03, 2.000E-03,-4.891E+01
 2.540E+03, 9.652E+01,-6.079E+01,-3.429E+00,-3.161E+01, 1.347E-01, 2.479E-01, 0.000E+00, 0.000E+00, 8.662E-01, 1.072E+00, 2.000E-03, 2.000E-03, 2.035E+01
 2.570E+03, 9.998E+01,-6.135E+01,-7.176E+00,-3.226E+01, 1.482E-01,-2.920E-01, 0.000E+00, 0.000E+00,-1.032E+00,-9.507E-01, 2.000E-03, 2.000E-03,-6.214E+01
 2.600E+03, 1.056E+02,-6.340E+01,-8.600E+00,-3.310E+01, 1.691E-01, 2.075E-01, 0.000E+00, 0.000E+00, 6.961E-01, 8.933E-01, 2.000E-03, 2.000E-03,-6.539E+00
 2.630E+03, 9.742E+01,-6.247E+01,-3.223E+00,-3.217E+01, 1.534E-01,-1.183E-01, 0.000E+00, 0.000E+00,-4.142E-01,-3.989E-01, 2.000E-03, 2.000E-03,-3.960E+01
 2.660E+03, 1.005E+02,-6.142E+01,-7.163E+00,-3.169E+01, 1.651E-01, 1.219E-01, 0.000E+00, 0.000E+00, 4.201E-01, 5.075E-01, 2.000E-03, 2.000E-03,-6.015E+00
 2.690E+03, 1.036E+02,-6.444E+01,-6.452E+00,-3.261E+01, 1.839E-01, 7.620E-02, 0.000E+00, 0.000E+00, 2.746E-01, 3.305E-01, 2.000E-03, 2.000E-03, 1.593E+01
 2.720E+03, 9.992E+01,-6.318E+01,-4.751E+00,-3.264E+01, 1.568E-01,-2.055E-01, 0.000E+00, 0.000E+00,-7.415E-01,-6.972E-01, 2.000E-03, 2.000E-03,-4.337E+01
 2.750E+03, 9.923E+01,-6.287E+01,-3.928E+00,-3.234E+01, 1.323E-01, 6.142E-02, 0.000E+00, 0.000E+00, 2.351E-01, 2.748E-01, 2.000E-03, 2.000E-03,-2.460E+01
 2.780E+03, 1.025E+02,-6.226E+01,-8.074E+00,-3.204E+01, 1.524E-01, 8.404E-02, 0.000E+00, 0.000E+00, 2.774E-01, 4.028E-01, 2.000E-03, 2.000E-03,-2.422E+00
 2.810E+03, 9.988E+01,-6.370E+01,-4.288E+00,-3.217E+01, 1.803E-01,-4.458E-02, 0.000E+00, 0.000E+00,-1.769E-01,-1.352E-01, 2.000E-03, 2.000E-03,-1.653E+01
 2.840E+03, 1.017E+02,-6.364E+01,-6.119E+00,-3.200E+01, 1.962E-01, 1.973E-02, 0.000E+00, 0.000E+00, 3.336E-02, 1.425E-01, 2.000E-03, 2.000E-03,-1.387E+01
 2.870E+03, 9.817E+01,-6.254E+01,-4.507E+00,-3.185E+01, 1.577E-01,-2.224E-01, 0.000E+00, 0.000E+00,-7.555E-01,-7.880E-01, 2.000E-03, 2.000E-03,-7.429E+01
 2.900E+03, 9.819E+01,-6.297E+01,-3.599E+00,-3.159E+01, 1.615E-01, 5.462E-02, 0.000E+00, 0.000E+00, 1.898E-01, 2.419E-01, 2.000E-03, 2.000E-03,-5.913E+01
 2.930E+03, 1.030E+02,-6.323E+01,-7.662E+00,-3.226E+01, 1.712E-01,-4.949E-02, 0.000E+00, 0.000E+00,-1.770E-01,-5.817E-02, 2.000E-03, 2.000E-03,-7.327E+01
 2.960E+03, 1.026E+02,-6.365E+01,-5.552E+00,-3.256E+01, 1.837E-01, 3.279E-01, 0.000E+00, 0.000E+00, 1.092E+00, 1.306E+00, 2.000E-03, 2.000E-03, 1.407E+01
 2.990E+03, 9.932E+01,-6.279E+01,-5.282E+00,-3.166E+01, 1.898E-01,-1.012E-01, 0.000E+00, 0.000E+00,-3.676E-01,-3.267E-01, 2.000E-03, 2.000E-03,-1.529E+01
 3.020E+03, 1.002E+02,-6.313E+01,-5.981E+00,-3.149E+01, 1.993E-01,-7.954E-02, 0.000E+00, 0.000E+00,-2.785E-01,-2.980E-01, 2.000E-03, 2.000E-03,-3.753E+01
 3.050E+03, 1.000E+02,-6.303E+01,-5.477E+00,-3.138E+01, 1.857E-01, 1.043E-01, 0.000E+00, 0.000E+00, 4.044E-01, 4.151E-01, 2.000E-03, 2.000E-03,-5.194E+00
 3.080E+03, 1.001E+02,-6.308E+01,-5.292E+00,-3.198E+01, 1.626E-01,-3.415E-02, 0.000E+00, 0.000E+00,-1.412E-01,-7.170E-02, 2.000E-03, 2.000E-03,-1.648E+01
 3.110E+03, 1.015E+02,-6.316E+01,-7.145E+00,-3.139E+01, 1.810E-01,-1.230E-02, 0.000E+00, 0.000E+00,-6.097E-02,-2.952E-04, 2.000E-03, 2.000E-03,-2.136E+01
 3.140E+03, 9.895E+01,-6.304E+01,-5.236E+00,-3.117E+01, 1.908E-01,-1.304E-01, 0.000E+00, 0.000E+00,-4.613E-01,-4.282E-01, 2.000E-03, 2.000E-03,-5.818E+01
 3.170E+03, 9.856E+01,-6.337E+01,-3.060E+00,-3.173E+01, 1.660E-01, 1.912E-01, 0.000E+00, 0.000E+00, 6.343E-01, 7.620E-01, 2.000E-03, 2.000E-03,-7.561E+00
 3.200E+03, 9.810E+01,-6.243E+01,-4.823E+00,-3.113E+01, 1.556E-01,-6.527E-02, 0.000E+00, 0.000E+00,-2.202E-01,-1.935E-01, 2.000E-03, 2.000E-03,-2.518E+01
 3.230E+03, 1.023E+02,-6.290E+01,-7.885E+00,-3.179E+01, 1.639E-01,-7.093E-02, 0.000E+00, 0.000E+00,-2.933E-01,-1.587E-01, 2.000E-03, 2.000E-03,-4.859E+01
 3.260E+03, 1.023E+02,-6.267E+01,-7.621E+00,-3.153E+01, 1.595E-01, 1.883E-01, 0.000E+00, 0.000E+00, 6.288E-01, 8.078E-01, 2.000E-03, 2.000E-03, 1.632E+00
