s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.900E+02, 9.887E+01,-5.119E+01,-4.403E+00,-4.345E+01, 3.723E-01, 4.925E-02, 0.000E+00, 0.000E+00, 1.676E-01, 2.590E-01, 2.000E-03, 2.000E-03,-6.850E+00
 3.200E+02, 1.009E+02,-5.211E+01,-6.180E+00,-4.313E+01, 3.712E-01,-8.047E-02, 0.000E+00, 0.000E+00,-2.721E-01,-2.532E-01, 2.000E-03, 2.000E-03,-2.859E+01
 3.500E+02, 9.918E+01,-5.255E+01,-4.715E+00,-4.224E+01, 3.622E-01,-5.847E-03, 0.000E+00, 0.000E+00,-3.158E-02, 3.999E-02, 2.000E-03, 2.000E-03,-3.111E+01
 3.800E+02, 1.002E+02,-5.321E+01,-5.260E+00,-4.215E+01, 3.536E-01,-3.893E-02, 0.000E+00, 0.000E+00,-1.453E-01,-7.367E-02, 2.000E-03, 2.000E-03,-4.272E+01
 4.100E+02, 9.931E+01,-5.360E+01,-4.032E+00,-4.167E+01, 3.426E-01, 1.125E-01, 0.000E+00, 0.000E+00, 3.709E-01, 4.618E-01, 2.000E-03, 2.000E-03,-1.307E+01
 4.400E+02, 1.011E+02,-5.446E+01,-5.611E+00,-4.139E+01, 3.466E-01,-3.806E-02, 0.000E+00, 0.000E+00,-1.727E-01,-4.320E-02, 2.000E-03, 2.000E-03,-2.687E+01
 4.700E+02, 1.000E+02,-5.469E+01,-4.857E+00,-4.063E+01, 3.453E-01, 4.916E-02, 0.000E+00, 0.000E+00, 1.813E-01, 2.322E-01, 2.000E-03, 2.000E-03,-1.239E+01
 5.000E+02, 9.836E+01,-5.474E+01,-3.929E+00,-4.010E+01, 3.339E-01,-4.276E-02, 0.000E+00, 0.000E+00,-1.286E-01,-1.269E-01, 2.000E-03, 2.000E-03,-2.266E+01
 5.300E+02, 1.013E+02,-5.595E+01,-4.836E+00,-4.072E+01, 3.360E-01, 2.861E-02, 0.000E+00, 0.000E+00, 8.215E-02, 1.835E-01, 2.000E-03, 2.000E-03,-1.609E+01
 5.600E+02, 9.962E+01,-5.612E+01,-4.490E+00,-3.913E+01, 3.336E-01, 6.403E-02, 0.000E+00, 0.000E+00, 2.196E-01, 2.755E-01, 2.000E-03, 2.000E-03, 1.447E+00
 5.900E+02, 9.970E+01,-5.622E+01,-4.330E+00,-3.950E+01, 3.215E-01,-2.445E-02, 0.000E+00, 0.000E+00,-9.641E-02,-5.670E-02, 2.000E-03, 2.000E-03,-6.260E+00
 6.200E+02, 1.007E+02,-5.662E+01,-5.241E+00,-3.929E+01, 3.190E-01,-6.127E-02, 0.000E+00, 0.000E+00,-2.283E-01,-1.689E-01, 2.000E-03, 2.000E-03,-2.449E+01
 6.500E+02, 9.968E+01,-5.678E+01,-3.779E+00,-3.931E+01, 3.037E-01, 1.123E-02, 0.000E+00, 0.000E+00, 3.519E-02, 1.216E-01, 2.000E-03, 2.000E-03,-2.168E+01
 6.800E+02, 9.877E+01,-5.657E+01,-3.500E+00,-3.886E+01, 2.940E-01, 3.292E-02, 0.000E+00, 0.000E+00, 9.070E-02, 1.716E-01, 2.000E-03, 2.000E-03,-1.443E+01
 7.100E+02, 9.870E+01,-5.685E+01,-4.104E+00,-3.828E+01, 2.893E-01,-1.365E-01, 0.000E+00, 0.000E+00,-5.189E-01,-3.882E-01, 2.000E-03, 2.000E-03,-5.592E+01
 7.400E+02, 1.012E+02,-5.750E+01,-5.617E+00,-3.781E+01, 2.878E-01, 1.687E-01, 0.000E+00, 0.000E+00, 5.689E-01, 6.826E-01, 2.000E-03, 2.000E-03,-1.050E+01
 7.700E+02, 1.004E+02,-5.775E+01,-5.041E+00,-3.785E+01, 2.842E-01, 6.076E-03, 0.000E+00, 0.000E+00,-1.863E-02, 8.682E-02, 2.000E-03, 2.000E-03,-1.199E+01
 8.000E+02, 9.831E+01,-5.770E+01,-4.152E+00,-3.698E+01, 2.808E-01,-1.048E-01, 0.000E+00, 0.000E+00,-3.464E-01,-3.436E-01, 2.000E-03, 2.000E-03,-3.965E+01
 8.300E+02, 9.554E+01,-5.723E+01,-7.051E-01,-3.750E+01, 2.414E-01, 1.187E-01, 0.000E+00, 0.000E+00, 4.092E-01, 4.658E-01, 2.000E-03, 2.000E-03,-6.927E+00
 8.600E+02, 1.038E+02,-5.856E+01,-7.827E+00,-3.777E+01, 2.660E-01,-6.116E-02, 0.000E+00, 0.000E+00,-2.153E-01,-1.415E-01, 2.000E-03, 2.000E-03,-2.412E+01
 8.900E+02, 9.883E+01,-5.779E+01,-5.073E+00,-3.616E+01, 2.723E-01, 1.941E-02, 0.000E+00, 0.000E+00, 5.100E-02, 1.026E-01, 2.000E-03, 2.000E-03,-2.004E+01
 9.200E+02, 9.980E+01,-5.833E+01,-5.053E+00,-3.649E+01, 2.425E-01, 4.839E-02, 0.000E+00, 0.000E+00, 1.760E-01, 2.180E-01, 2.000E-03, 2.000E-03,-5.972E+00
 9.500E+02, 9.750E+01,-5.764E+01,-4.267E+00,-3.595E+01, 2.079E-01,-6.111E-02, 0.000E+00, 0.000E+00,-2.286E-01,-2.016E-01, 2.000E-03, 2.000E-03,-2.423E+01
 9.800E+02, 9.381E+01,-5.687E+01,-1.346E+00,-3.557E+01, 1.554E-01, 7.582E-02, 0.000E+00, 0.000E+00, 2.745E-01, 2.555E-01, 2.000E-03, 2.000E-03,-2.297E+00
 1.010E+03, 9.068E+01,-5.549E+01,-1.053E+00,-3.455E+01, 1.454E-01,-9.794E-02, 0.000E+00, 0.000E+00,-3.609E-01,-3.662E-01, 2.000E-03, 2.000E-03,-3.117E+01
 1.040E+03, 8.986E+01,-5.393E+01,-3.152E+00,-3.289E+01, 1.465E-01, 2.701E-03, 0.000E+00, 0.000E+00, 5.974E-03, 4.124E-02, 2.000E-03, 2.000E-03,-3.069E+01
 1.070E+03, 1.048E+02,-5.659E+01,-1.428E+01,-3.372E+01, 2.291E-01, 1.217E-01, 0.000E+00, 0.000E+00, 4.360E-01, 5.898E-01, 2.000E-03, 2.000E-03, 4.117E+00
 1.100E+03, 9.294E+01,-5.742E+01,-1.051E+00,-3.531E+01, 1.794E-01,-2.495E-01, 0.000E+00, 0.000E+00,-8.744E-01,-9.080E-01, 2.000E-03, 2.000E-03,-6.583E+01
 1.130E+03, 1.093E+02,-5.804E+01,-1.592E+01,-3.482E+01, 2.305E-01, 1.971E-01, 0.000E+00, 0.000E+00, 6.893E-01, 9.965E-01, 2.000E-03, 2.000E-03,-1.079E+01
 1.160E+03, 9.083E+01,-5.884E+01, 3.102E+00,-3.544E+01, 1.755E-01,-8.911E-02, 0.000E+00, 0.000E+00,-2.944E-01,-2.672E-01, 2.000E-03, 2.000E-03,-3.429E+01
 1.190E+03, 8.632E+01,-5.278E+01,-1.311E+00,-3.216E+01, 1.777E-01, 7.479E-02, 0.000E+00, 0.000E+00, 2.564E-01, 3.182E-01, 2.000E-03, 2.000E-03,-1.381E+01
 1.220E+03, 7.987E+01,-5.091E+01, 2.020E+00,-3.103E+01, 1.728E-01, 2.665E-02, 0.000E+00, 0.000E+00, 8.949E-02, 1.502E-01, 2.000E-03, 2.000E-03,-6.647E+00
 1.250E+03, 7.941E+01,-4.957E+01,-7.518E-01,-2.966E+01, 1.635E-01,-1.469E-01, 0.000E+00, 0.000E+00,-5.171E-01,-5.532E-01, 2.000E-03, 2.000E-03,-4.790E+01
 1.280E+03, 7.047E+01,-4.501E+01, 5.188E-01,-2.603E+01, 1.349E-01, 3.548E-02, 0.000E+00, 0.000E+00, 1.304E-01, 1.218E-01, 2.000E-03, 2.000E-03,-3.746E+01
 1.310E+03, 8.051E+01,-4.680E+01,-6.156E+00,-2.787E+01, 1.579E-01,-6.853E-02, 0.000E+00, 0.000E+00,-2.535E-01,-2.281E-01, 2.000E-03, 2.000E-03,-5.768E+01
 1.340E+03, 7.915E+01,-4.888E+01,-1.622E+00,-2.854E+01, 1.230E-01, 6.144E-02, 0.000E+00, 0.000E+00, 2.122E-01, 2.995E-01, 2.000E-03, 2.000E-03,-4.070E+01
 1.370E+03, 7.541E+01,-4.699E+01,-3.215E-01,-2.775E+01, 1.401E-01, 1.524E-01, 0.000E+00, 0.000E+00, 5.118E-01, 6.459E-01, 2.000E-03, 2.000E-03, 1.522E-01
 1.400E+03, 8.314E+01,-4.760E+01,-8.359E+00,-2.769E+01, 1.554E-01,-1.246E-01, 0.000E+00, 0.000E+00,-4.250E-01,-4.742E-01, 2.000E-03, 2.000E-03,-3.382E+01
 1.430E+03, 6.877E+01,-4.531E+01, 3.367E+00,-2.677E+01, 1.195E-01, 7.255E-02, 0.000E+00, 0.000E+00, 2.243E-01, 2.448E-01, 2.000E-03, 2.000E-03,-1.589E+01
 1.460E+03, 7.758E+01,-4.558E+01,-5.871E+00,-2.672E+01, 1.461E-01,-1.828E-01, 0.000E+00, 0.000E+00,-6.193E-01,-6.203E-01, 2.000E-03, 2.000E-03,-6.533E+01
 1.490E+03, 7.897E+01,-4.655E+01,-4.951E+00,-2.741E+01, 1.482E-01, 6.268E-02, 0.000E+00, 0.000E+00, 2.162E-01, 2.797E-01, 2.000E-03, 2.000E-03,-4.805E+01
 1.520E+03, 7.274E+01,-4.488E+01,-1.302E+00,-2.639E+01, 1.154E-01, 1.028E-01, 0.000E+00, 0.000E+00, 3.629E-01, 3.895E-01, 2.000E-03, 2.000E-03,-1.905E+01
 1.550E+03, 8.221E+01,-4.587E+01,-1.078E+01,-2.576E+01, 1.593E-01,-4.787E-02, 0.000E+00, 0.000E+00,-1.503E-01,-8.759E-02, 2.000E-03, 2.000E-03,-3.107E+01
 1.580E+03, 7.417E+01,-4.608E+01,-2.367E+00,-2.567E+01, 1.260E-01, 6.123E-02, 0.000E+00, 0.000E+00, 2.169E-01, 2.376E-01, 2.000E-03, 2.000E-03,-1.375E+01
 1.610E+03, 8.139E+01,-4.690E+01,-8.270E+00,-2.641E+01, 1.496E-01,-1.944E-02, 0.000E+00, 0.000E+00,-7.711E-02,-6.379E-02, 2.000E-03, 2.000E-03,-1.992E+01
 1.640E+03, 9.029E+01,-5.249E+01,-8.047E+00,-2.970E+01, 1.306E-01, 4.723E-02, 0.000E+00, 0.000E+00, 1.662E-01, 2.258E-01, 2.000E-03, 2.000E-03,-6.638E+00
 1.670E+03, 8.497E+01,-5.275E+01,-1.941E+00,-3.038E+01, 1.310E-01, 1.046E-02, 0.000E+00, 0.000E+00, 4.623E-02, 4.706E-02, 2.000E-03, 2.000E-03,-2.951E+00
 1.700E+03, 9.100E+01,-5.304E+01,-7.076E+00,-3.099E+01, 1.432E-01,-2.596E-02, 0.000E+00, 0.000E+00,-8.932E-02, 6.030E-03, 2.000E-03, 2.000E-03,-1.010E+01
 1.730E+03, 7.825E+01,-5.093E+01, 1.658E+00,-2.934E+01, 1.075E-01,-8.495E-02, 0.000E+00, 0.000E+00,-2.947E-01,-3.384E-01, 2.000E-03, 2.000E-03,-3.367E+01
 1.760E+03, 8.679E+01,-5.154E+01,-5.263E+00,-3.042E+01, 1.313E-01,-1.092E-01, 0.000E+00, 0.000E+00,-3.933E-01,-4.058E-01, 2.000E-03, 2.000E-03,-6.503E+01
 1.790E+03, 8.325E+01,-5.163E+01,-1.497E+00,-3.001E+01, 1.151E-01, 8.175E-02, 0.000E+00, 0.000E+00, 2.772E-01, 3.155E-01, 2.000E-03, 2.000E-03,-4.288E+01
 1.820E+03, 7.756E+01,-4.763E+01,-2.195E+00,-2.758E+01, 1.329E-01, 1.037E-01, 0.000E+00, 0.000E+00, 3.461E-01, 3.901E-01, 2.000E-03, 2.000E-03,-1.521E+01
 1.850E+03, 9.197E+01,-5.212E+01,-1.029E+01,-2.946E+01, 1.376E-01, 3.557E-02, 0.000E+00, 0.000E+00, 1.330E-01, 2.701E-01, 2.000E-03, 2.000E-03,-4.586E+00
 1.880E+03, 8.939E+01,-5.386E+01,-4.849E+00,-3.161E+01, 1.264E-01,-2.984E-01, 0.000E+00, 0.000E+00,-1.050E+00,-1.097E+00, 2.000E-03, 2.000E-03,-8.841E+01
 1.910E+03, 9.261E+01,-5.666E+01,-1.480E+00,-3.376E+01, 1.149E-01, 2.888E-01, 0.000E+00, 0.000E+00, 9.896E-01, 1.114E+00, 2.000E-03, 2.000E-03,-9.298E+00
 1.940E+03, 8.562E+01,-5.036E+01,-5.644E+00,-2.964E+01, 1.335E-01, 1.207E-02, 0.000E+00, 0.000E+00, 7.916E-02, 1.195E-01, 2.000E-03, 2.000E-03,-2.969E+00
 1.970E+03, 8.784E+01,-5.353E+01,-2.704E+00,-3.191E+01, 1.162E-01,-5.846E-02, 0.000E+00, 0.000E+00,-2.456E-01,-2.404E-01, 2.000E-03, 2.000E-03,-2.259E+01
 2.000E+03, 7.890E+01,-4.900E+01,-1.474E+00,-2.834E+01, 1.204E-01, 7.014E-02, 0.000E+00, 0.000E+00, 2.650E-01, 2.789E-01, 2.000E-03, 2.000E-03,-1.420E+00
 2.030E+03, 8.480E+01,-4.820E+01,-9.994E+00,-2.706E+01, 1.456E-01,-1.136E-01, 0.000E+00, 0.000E+00,-4.053E-01,-4.234E-01, 2.000E-03, 2.000E-03,-3.384E+01
 2.060E+03, 9.127E+01,-5.423E+01,-6.167E+00,-3.061E+01, 1.407E-01, 1.278E-01, 0.000E+00, 0.000E+00, 4.560E-01, 5.328E-01, 2.000E-03, 2.000E-03, 2.560E+00
 2.090E+03, 8.397E+01,-5.222E+01,-1.615E+00,-2.997E+01, 1.219E-01, 8.821E-02, 0.000E+00, 0.000E+00, 2.667E-01, 3.680E-01, 2.000E-03, 2.000E-03, 2.386E+01
 2.120E+03, 9.802E+01,-5.576E+01,-1.126E+01,-3.187E+01, 1.530E-01,-2.625E-01, 0.000E+00, 0.000E+00,-9.280E-01,-9.823E-01, 2.000E-03, 2.000E-03,-5.025E+01
 2.150E+03, 8.322E+01,-5.311E+01, 2.068E-03,-3.016E+01, 1.083E-01, 2.584E-02, 0.000E+00, 0.000E+00, 9.457E-02, 9.202E-02, 2.000E-03, 2.000E-03,-4.269E+01
 2.180E+03, 8.721E+01,-5.176E+01,-5.886E+00,-2.935E+01, 1.318E-01, 1.111E-01, 0.000E+00, 0.000E+00, 3.779E-01, 4.561E-01, 2.000E-03, 2.000E-03,-1.248E+01
 2.210E+03, 8.921E+01,-5.477E+01,-3.447E+00,-3.154E+01, 1.268E-01,-1.625E-01, 0.000E+00, 0.000E+00,-5.746E-01,-5.881E-01, 2.000E-03, 2.000E-03,-5.841E+01
 2.240E+03, 8.043E+01,-5.035E+01,-9.957E-01,-2.882E+01, 1.092E-01, 1.462E-01, 0.000E+00, 0.000E+00, 5.338E-01, 5.155E-01, 2.000E-03, 2.000E-03,-1.578E+01
 2.270E+03, 9.375E+01,-5.419E+01,-9.249E+00,-3.062E+01, 1.260E-01,-8.218E-02, 0.000E+00, 0.000E+00,-3.217E-01,-2.659E-01, 2.000E-03, 2.000E-03,-4.151E+01
 2.300E+03, 8.354E+01,-5.288E+01,-8.393E-01,-2.961E+01, 1.005E-01, 1.146E-01, 0.000E+00, 0.000E+00, 3.867E-01, 4.249E-01, 2.000E-03, 2.000E-03,-1.068E+01
 2.330E+03, 9.347E+01,-5.506E+01,-8.802E+00,-3.004E+01, 1.323E-01,-1.012E-01, 0.000E+00, 0.000E+00,-3.500E-01,-4.004E-01, 2.000E-03, 2.000E-03,-3.867E+01
 2.360E+03, 8.765E+01,-5.388E+01,-4.079E+00,-2.960E+01, 1.082E-01, 7.117E-02, 0.000E+00, 0.000E+00, 2.463E-01, 2.737E-01, 2.000E-03, 2.000E-03,-1.899E+01
 2.390E+03, 9.021E+01,-5.567E+01,-5.027E+00,-2.987E+01, 1.084E-01,-9.539E-02, 0.000E+00, 0.000E+00,-3.645E-01,-3.497E-01, 2.000E-03, 2.000E-03,-4.810E+01
 2.420E+03, 9.124E+01,-5.470E+01,-6.302E+00,-2.991E+01, 1.248E-01, 1.454E-01, 0.000E+00, 0.000E+00, 4.603E-01, 6.056E-01, 2.000E-03, 2.000E-03,-1.132E+01
 2.450E+03, 9.300E+01,-5.694E+01,-5.000E+00,-3.106E+01, 1.006E-01, 3.165E-02, 0.000E+00, 0.000E+00, 1.370E-01, 1.297E-01, 2.000E-03, 2.000E-03,-3.783E-01
 2.480E+03, 8.835E+01,-5.536E+01,-3.431E+00,-2.989E+01, 9.768E-02,-6.567E-02, 0.000E+00, 0.000E+00,-2.188E-01,-2.989E-01, 2.000E-03, 2.000E-03,-1.787E+01
 2.510E+03, 1.014E+02,-5.886E+01,-1.148E+01,-3.112E+01, 1.449E-01, 1.789E-02, 0.000E+00, 0.000E+00, 4.267E-02, 1.102E-01, 2.000E-03, 2.000E-03,-1.446E+01
 2.540E+03, 9.006E+01,-5.764E+01,-1.436E+00,-3.110E+01, 8.458E-02,-1.399E-02, 0.000E+00, 0.000E+00,-4.637E-02,-4.276E-02, 2.000E-03, 2.000E-03,-1.817E+01
 2.570E+03, 1.009E+02,-6.145E+01,-6.901E+00,-3.294E+01, 1.006E-01,-1.345E-01, 0.000E+00, 0.000E+00,-5.160E-01,-4.722E-01, 2.000E-03, 2.000E-03,-5.942E+01
 2.600E+03, 1.001E+02,-5.897E+01,-1.015E+01,-3.066E+01, 1.277E-01, 1.367E-01, 0.000E+00, 0.000E+00, 4.840E-01, 5.677E-01, 2.000E-03, 2.000E-03,-2.079E+01
 2.630E+03, 9.719E+01,-6.263E+01,-9.064E-01,-3.378E+01, 8.304E-02,-5.875E-03, 0.000E+00, 0.000E+00,-3.066E-02,-4.783E-02, 2.000E-03, 2.000E-03,-2.325E+01
 2.660E+03, 9.744E+01,-6.048E+01,-4.693E+00,-3.251E+01, 1.046E-01,-6.813E-02, 0.000E+00, 0.000E+00,-2.660E-01,-2.115E-01, 2.000E-03, 2.000E-03,-4.449E+01
 2.690E+03, 9.536E+01,-5.956E+01,-3.549E+00,-3.200E+01, 9.855E-02, 1.293E-01, 0.000E+00, 0.000E+00, 4.555E-01, 4.767E-01, 2.000E-03, 2.000E-03,-8.119E+00
 2.720E+03, 9.542E+01,-5.864E+01,-6.010E+00,-3.107E+01, 1.080E-01,-7.904E-02, 0.000E+00, 0.000E+00,-3.078E-01,-2.770E-01, 2.000E-03, 2.000E-03,-3.271E+01
 2.750E+03, 9.964E+01,-5.945E+01,-9.147E+00,-3.096E+01, 1.217E-01, 8.034E-02, 0.000E+00, 0.000E+00, 3.019E-01, 2.827E-01, 2.000E-03, 2.000E-03,-8.548E+00
 2.780E+03, 9.919E+01,-6.366E+01,-1.792E+00,-3.366E+01, 8.569E-02, 5.529E-02, 0.000E+00, 0.000E+00, 1.583E-01, 2.166E-01, 2.000E-03, 2.000E-03, 4.079E+00
 2.810E+03, 9.976E+01,-6.118E+01,-6.916E+00,-3.210E+01, 1.030E-01,-1.058E-01, 0.000E+00, 0.000E+00,-3.813E-01,-4.415E-01, 2.000E-03, 2.000E-03,-2.642E+01
 2.840E+03, 9.916E+01,-6.337E+01,-2.590E+00,-3.325E+01, 8.391E-02, 1.388E-02, 0.000E+00, 0.000E+00, 5.470E-02, 4.376E-02, 2.000E-03, 2.000E-03,-2.205E+01
 2.870E+03, 9.514E+01,-5.809E+01,-7.777E+00,-2.929E+01, 1.121E-01, 3.250E-02, 0.000E+00, 0.000E+00, 1.286E-01, 1.269E-01, 2.000E-03, 2.000E-03,-1.179E+01
 2.900E+03, 9.911E+01,-6.226E+01,-4.915E+00,-3.202E+01, 7.977E-02, 5.619E-04, 0.000E+00, 0.000E+00, 8.696E-03,-4.481E-03, 2.000E-03, 2.000E-03,-1.109E+01
 2.930E+03, 9.825E+01,-6.159E+01,-5.376E+00,-3.150E+01, 9.922E-02,-5.468E-02, 0.000E+00, 0.000E+00,-2.167E-01,-1.682E-01, 2.000E-03, 2.000E-03,-2.841E+01
 2.960E+03, 1.033E+02,-6.403E+01,-6.377E+00,-3.305E+01, 9.866E-02,-1.405E-02, 0.000E+00, 0.000E+00,-4.754E-02,-5.168E-02, 2.000E-03, 2.000E-03,-3.221E+01
 2.990E+03, 9.612E+01,-6.016E+01,-6.146E+00,-2.979E+01, 9.091E-02, 3.932E-02, 0.000E+00, 0.000E+00, 1.130E-01, 1.576E-01, 2.000E-03, 2.000E-03,-2.319E+01
 3.020E+03, 1.073E+02,-6.652E+01,-7.907E+00,-3.306E+01, 9.851E-02,-2.456E-02, 0.000E+00, 0.000E+00,-8.338E-02,-1.255E-01, 2.000E-03, 2.000E-03,-2.985E+01
 3.050E+03, 1.028E+02,-6.534E+01,-4.708E+00,-3.246E+01, 7.707E-02, 1.365E-01, 0.000E+00, 0.000E+00, 4.973E-01, 5.109E-01, 2.000E-03, 2.000E-03, 9.881E+00
 3.080E+03, 9.919E+01,-6.402E+01,-3.443E+00,-3.221E+01, 7.108E-02,-1.384E-01, 0.000E+00, 0.000E+00,-4.857E-01,-5.527E-01, 2.000E-03, 2.000E-03,-2.897E+01
 3.110E+03, 1.131E+02,-6.720E+01,-1.352E+01,-3.228E+01, 1.101E-01, 6.228E-02, 0.000E+00, 0.000E+00, 2.345E-01, 2.914E-01, 2.000E-03, 2.000E-03,-1.027E+01
 3.140E+03, 1.056E+02,-6.857E+01,-2.782E+00,-3.452E+01, 7.301E-02,-6.170E-02, 0.000E+00, 0.000E+00,-2.514E-01,-2.330E-01, 2.000E-03, 2.000E-03,-3.037E+01
 3.170E+03, 1.001E+02,-6.339E+01,-5.815E+00,-3.121E+01, 8.496E-02,-4.534E-02, 0.000E+00, 0.000E+00,-1.425E-01,-2.355E-01, 2.000E-03, 2.000E-03,-4.176E+01
 3.200E+03, 1.029E+02,-6.548E+01,-5.540E+00,-3.180E+01, 8.941E-02, 8.522E-02, 0.000E+00, 0.000E+00, 2.961E-01, 3.022E-01, 2.000E-03, 2.000E-03,-1.812E+01
 3.230E+03, 1.004E+02,-6.475E+01,-4.873E+00,-3.107E+01, 7.001E-02,-5.667E-02, 0.000E+00, 0.000E+00,-1.838E-01,-2.374E-01, 2.000E-03, 2.000E-03,-3.282E+01
 3.260E+03, 1.120E+02,-7.027E+01,-7.618E+00,-3.386E+01, 9.356E-02, 1.265E-01, 0.000E+00, 0.000E+00, 4.168E-01, 5.051E-01, 2.000E-03, 2.000E-03, 4.734E-01
