s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+02, 1.449E+02,-8.332E+01,-7.485E-01,-5.499E+01, 4.602E-01, 7.795E-02, 0.000E+00, 2.452E-01, 6.387E+00, 2.999E-03, 2.999E-03,-1.708E+00
 7.300E+02, 1.390E+02,-8.103E+01, 2.589E-01,-5.299E+01, 3.873E-01,-4.211E-02, 0.000E+00,-1.979E-01, 5.550E+00, 2.999E-03, 2.999E-03,-1.753E+01
 7.600E+02, 1.422E+02,-7.963E+01,-6.381E+00,-5.067E+01, 3.891E-01,-1.167E-01, 0.000E+00,-4.558E-01, 5.798E+00, 2.999E-03, 2.999E-03,-5.391E+01
 7.900E+02, 1.267E+02,-7.790E+01, 6.453E+00,-4.994E+01, 3.656E-01,-1.584E-01, 0.000E+00,-6.126E-01, 5.539E+00, 2.999E-03, 2.999E-03,-1.029E+02
 8.200E+02, 1.300E+02,-7.466E+01,-2.674E+00,-4.624E+01, 3.109E-01, 5.127E-01, 0.000E+00, 1.747E+00, 7.212E+00, 2.999E-03, 2.999E-03, 3.667E+01
 8.500E+02, 1.495E+02,-7.727E+01,-1.703E+01,-4.728E+01, 2.943E-01, 4.981E-01, 0.000E+00, 1.658E+00, 8.670E+00, 2.999E-03, 2.999E-03, 1.692E+02
 8.800E+02, 1.225E+02,-7.665E+01, 6.226E+00,-4.722E+01, 2.830E-01,-3.565E-01, 0.000E+00,-1.355E+00, 4.799E+00, 2.999E-03, 2.999E-03, 6.096E+01
 9.100E+02, 1.892E+02,-9.004E+01,-3.741E+01,-5.443E+01, 3.365E-01,-1.748E-01, 0.000E+00,-7.740E-01, 7.458E+00, 2.999E-03, 2.999E-03,-8.886E-01
 9.400E+02, 1.435E+02,-8.464E+01,-6.773E-01,-5.226E+01, 3.681E-01,-1.286E-01, 0.000E+00,-4.980E-01, 6.193E+00, 2.999E-03, 2.999E-03,-4.068E+01
 9.700E+02, 1.461E+02,-8.658E+01, 1.496E+00,-5.293E+01, 3.530E-01, 6.948E-01, 0.000E+00, 2.316E+00, 9.089E+00, 2.999E-03, 2.999E-03, 1.443E+02
 1.000E+03, 1.436E+02,-8.297E+01,-4.383E+00,-5.084E+01, 3.985E-01,-5.675E-01, 0.000E+00,-2.018E+00, 5.282E+00, 2.999E-03, 2.999E-03,-1.707E+01
 1.030E+03, 1.361E+02,-8.052E+01,-3.143E+00,-4.757E+01, 3.040E-01,-6.124E-01, 0.000E+00,-2.224E+00, 4.597E+00, 2.999E-03, 2.999E-03,-1.946E+02
 1.060E+03, 1.604E+02,-8.634E+01,-1.353E+01,-5.191E+01, 3.773E-01, 5.818E-01, 0.000E+00, 1.938E+00, 9.604E+00, 2.999E-03, 2.999E-03,-3.979E+01
 1.090E+03, 1.405E+02,-8.315E+01,-1.230E+00,-4.977E+01, 2.734E-01, 2.842E-01, 0.000E+00, 9.338E-01, 6.936E+00, 2.999E-03, 2.999E-03, 3.483E+01
 1.120E+03, 1.192E+02,-7.721E+01, 7.353E+00,-4.523E+01, 2.424E-01,-6.654E-01, 0.000E+00,-2.369E+00, 3.692E+00, 2.999E-03, 2.999E-03,-1.544E+02
 1.150E+03, 1.666E+02,-8.237E+01,-2.855E+01,-4.725E+01, 2.874E-01, 2.067E-01, 0.000E+00, 5.863E-01, 8.907E+00, 2.999E-03, 2.999E-03,-1.076E+02
 1.180E+03, 1.594E+02,-8.877E+01,-9.813E+00,-5.296E+01, 2.941E-01, 2.170E-01, 0.000E+00, 6.717E-01, 8.364E+00, 2.999E-03, 2.999E-03,-5.396E+01
 1.210E+03, 1.463E+02,-8.776E+01, 9.902E-02,-5.169E+01, 3.042E-01, 1.223E-01, 0.000E+00, 3.396E-01, 7.336E+00, 2.999E-03, 2.999E-03,-2.682E+01
 1.240E+03, 1.545E+02,-8.922E+01,-8.693E+00,-5.152E+01, 3.206E-01,-4.011E-01, 0.000E+00,-1.468E+00, 4.975E+00, 2.999E-03, 2.999E-03,-1.442E+02
 1.270E+03, 1.567E+02,-8.782E+01,-1.010E+01,-5.080E+01, 3.040E-01, 4.861E-01, 0.000E+00, 1.596E+00, 8.783E+00, 2.999E-03, 2.999E-03,-1.673E+01
 1.300E+03, 1.452E+02,-8.756E+01, 3.070E-01,-5.089E+01, 3.275E-01, 6.220E-02, 0.000E+00, 1.484E-01, 7.459E+00, 2.999E-03, 2.999E-03,-4.881E+00
 1.330E+03, 1.526E+02,-8.908E+01,-5.071E+00,-5.172E+01, 3.342E-01, 5.447E-02, 0.000E+00, 1.386E-01, 7.134E+00, 2.999E-03, 2.999E-03, 6.194E+00
 1.360E+03, 1.341E+02,-8.332E+01, 2.318E+00,-4.732E+01, 3.218E-01,-1.242E-01, 0.000E+00,-4.719E-01, 5.935E+00, 2.999E-03, 2.999E-03,-3.152E+01
 1.390E+03, 1.309E+02,-7.978E+01, 1.522E+00,-4.572E+01, 2.201E-01,-2.855E-01, 0.000E+00,-1.107E+00, 6.874E+00, 2.999E-03, 2.999E-03,-1.201E+02
 1.420E+03, 1.596E+02,-8.713E+01,-1.556E+01,-4.800E+01, 3.495E-01, 3.654E-01, 0.000E+00, 1.202E+00, 9.600E+00, 2.999E-03, 2.999E-03,-2.409E+01
 1.450E+03, 1.422E+02,-8.442E+01,-2.926E+00,-4.754E+01, 3.439E-01, 2.230E-01, 0.000E+00, 6.558E-01, 7.844E+00, 2.999E-03, 2.999E-03, 2.833E+01
 1.480E+03, 1.439E+02,-8.669E+01,-3.666E+00,-4.834E+01, 3.084E-01,-9.722E-01, 0.000E+00,-3.465E+00, 4.543E+00, 2.999E-03, 2.999E-03,-2.484E+02
 1.510E+03, 1.652E+02,-9.048E+01,-1.492E+01,-5.035E+01, 3.685E-01, 7.780E-01, 0.000E+00, 2.693E+00, 1.061E+01, 2.999E-03, 2.999E-03,-3.340E+01
 1.540E+03, 1.514E+02,-9.250E+01,-2.763E-01,-5.137E+01, 3.325E-01,-1.208E-01, 0.000E+00,-4.695E-01, 7.444E+00, 2.999E-03, 2.999E-03,-7.093E+01
 1.570E+03, 1.459E+02,-8.628E+01,-2.582E+00,-4.627E+01, 2.690E-01, 1.313E+00, 0.000E+00, 4.403E+00, 1.234E+01, 2.999E-03, 2.999E-03, 2.807E+02
 1.600E+03, 1.488E+02,-8.575E+01,-1.014E+01,-4.786E+01, 3.497E-01,-1.117E+00, 0.000E+00,-3.972E+00, 4.245E+00, 2.999E-03, 2.999E-03,-3.652E+01
 1.630E+03, 1.512E+02,-9.005E+01,-3.756E+00,-4.958E+01, 3.671E-01, 1.619E-01, 0.000E+00, 5.111E-01, 8.309E+00, 2.999E-03, 2.999E-03, 4.327E+00
 1.660E+03, 1.509E+02,-9.017E+01,-2.560E+00,-4.967E+01, 3.106E-01, 6.903E-01, 0.000E+00, 2.390E+00, 9.494E+00, 2.999E-03, 2.999E-03, 1.953E+02
 1.690E+03, 1.496E+02,-8.908E+01,-6.785E+00,-4.904E+01, 2.962E-01,-1.087E+00, 0.000E+00,-3.883E+00, 3.895E+00, 2.999E-03, 2.999E-03,-1.151E+02
 1.720E+03, 1.436E+02,-8.743E+01,-3.278E-01,-4.770E+01, 3.528E-01, 3.714E-01, 0.000E+00, 1.249E+00, 8.850E+00, 2.999E-03, 2.999E-03,-1.532E+01
 1.750E+03, 1.481E+02,-8.840E+01,-4.763E+00,-4.790E+01, 3.167E-01,-2.750E-02, 0.000E+00,-1.178E-01, 7.323E+00, 2.999E-03, 2.999E-03,-2.473E+01
 1.780E+03, 1.507E+02,-9.118E+01,-2.560E+00,-4.890E+01, 3.274E-01, 3.580E-02, 0.000E+00, 6.737E-02, 8.459E+00, 2.999E-03, 2.999E-03,-1.935E+01
 1.810E+03, 1.465E+02,-8.661E+01,-5.844E+00,-4.586E+01, 3.186E-01,-8.519E-02, 0.000E+00,-3.922E-01, 8.405E+00, 2.999E-03, 2.999E-03,-5.067E+01
 1.840E+03, 1.452E+02,-8.668E+01,-3.949E+00,-4.658E+01, 3.539E-01, 6.592E-02, 0.000E+00, 1.925E-01, 8.373E+00, 2.999E-03, 2.999E-03,-3.529E+01
 1.870E+03, 1.472E+02,-8.906E+01,-3.027E+00,-4.738E+01, 3.010E-01,-1.279E-01, 0.000E+00,-5.616E-01, 7.914E+00, 2.999E-03, 2.999E-03,-8.014E+01
 1.900E+03, 1.492E+02,-9.031E+01,-2.905E+00,-4.799E+01, 3.402E-01, 2.708E-01, 0.000E+00, 9.082E-01, 8.658E+00, 2.999E-03, 2.999E-03,-7.573E+00
 1.930E+03, 1.421E+02,-8.944E+01, 2.170E+00,-4.734E+01, 3.372E-01,-4.633E-02, 0.000E+00,-2.120E-01, 7.742E+00, 2.999E-03, 2.999E-03,-2.451E+01
 1.960E+03, 1.419E+02,-8.694E+01,-9.204E-01,-4.543E+01, 3.054E-01, 3.264E-01, 0.000E+00, 1.032E+00, 9.208E+00, 2.999E-03, 2.999E-03, 5.790E+01
 1.990E+03, 1.505E+02,-8.576E+01,-1.206E+01,-4.554E+01, 3.403E-01,-4.322E-01, 0.000E+00,-1.540E+00, 7.037E+00, 2.999E-03, 2.999E-03,-6.520E+01
