s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.200E+02, 1.490E+02,-7.368E+01,-1.085E+01,-6.484E+01, 6.009E-01, 6.823E-02, 0.000E+00, 0.000E+00, 2.372E-01, 2.830E-01, 2.999E-03, 2.999E-03,-8.363E+00
 2.500E+02, 1.487E+02,-7.557E+01,-9.371E+00,-6.457E+01, 5.905E-01,-8.797E-02, 0.000E+00, 0.000E+00,-3.178E-01,-2.677E-01, 2.999E-03, 2.999E-03,-3.375E+01
 2.800E+02, 1.491E+02,-7.684E+01,-8.903E+00,-6.382E+01, 5.794E-01, 3.427E-02, 0.000E+00, 0.000E+00, 9.923E-02, 1.742E-01, 2.999E-03, 2.999E-03,-2.583E+01
 3.100E+02, 1.488E+02,-7.759E+01,-8.851E+00,-6.283E+01, 5.740E-01, 3.463E-02, 0.000E+00, 0.000E+00, 1.120E-01, 1.679E-01, 2.999E-03, 2.999E-03,-1.688E+01
 3.400E+02, 1.487E+02,-7.853E+01,-8.430E+00,-6.234E+01, 5.662E-01,-3.284E-02, 0.000E+00, 0.000E+00,-1.266E-01,-7.184E-02, 2.999E-03, 2.999E-03,-2.699E+01
 3.700E+02, 1.490E+02,-7.919E+01,-8.684E+00,-6.156E+01, 5.586E-01, 1.494E-02, 0.000E+00, 0.000E+00, 5.369E-02, 9.481E-02, 2.999E-03, 2.999E-03,-2.270E+01
 4.000E+02, 1.489E+02,-7.991E+01,-8.657E+00,-6.086E+01, 5.516E-01,-1.360E-02, 0.000E+00, 0.000E+00,-6.645E-02, 3.165E-03, 2.999E-03, 2.999E-03,-2.801E+01
 4.300E+02, 1.487E+02,-8.069E+01,-7.905E+00,-6.040E+01, 5.444E-01, 6.007E-02, 0.000E+00, 0.000E+00, 1.925E-01, 2.626E-01, 2.999E-03, 2.999E-03,-1.262E+01
 4.600E+02, 1.487E+02,-8.132E+01,-8.157E+00,-5.986E+01, 5.391E-01,-5.605E-02, 0.000E+00, 0.000E+00,-1.891E-01,-1.559E-01, 2.999E-03, 2.999E-03,-2.772E+01
 4.900E+02, 1.485E+02,-8.161E+01,-8.480E+00,-5.893E+01, 5.304E-01,-6.474E-03, 0.000E+00, 0.000E+00,-2.828E-02, 2.058E-02, 2.999E-03, 2.999E-03,-2.998E+01
 5.200E+02, 1.482E+02,-8.224E+01,-7.806E+00,-5.861E+01, 5.271E-01, 7.693E-03, 0.000E+00, 0.000E+00, 2.602E-02, 7.060E-02, 2.999E-03, 2.999E-03,-2.790E+01
 5.500E+02, 1.479E+02,-8.272E+01,-7.609E+00,-5.798E+01, 5.150E-01, 2.526E-02, 0.000E+00, 0.000E+00, 7.100E-02, 1.443E-01, 2.999E-03, 2.999E-03,-2.223E+01
 5.800E+02, 1.478E+02,-8.278E+01,-8.306E+00,-5.730E+01, 5.102E-01,-3.441E-02, 0.000E+00, 0.000E+00,-1.280E-01,-6.715E-02, 2.999E-03, 2.999E-03,-3.246E+01
 6.100E+02, 1.471E+02,-8.295E+01,-7.913E+00,-5.638E+01, 4.992E-01, 1.045E-01, 0.000E+00, 0.000E+00, 3.448E-01, 4.567E-01, 2.999E-03, 2.999E-03,-4.919E+00
 6.400E+02, 1.481E+02,-8.355E+01,-8.982E+00,-5.645E+01, 4.938E-01,-1.650E-01, 0.000E+00, 0.000E+00,-5.835E-01,-5.076E-01, 2.999E-03, 2.999E-03,-5.151E+01
 6.700E+02, 1.482E+02,-8.380E+01,-8.583E+00,-5.612E+01, 4.877E-01, 4.771E-02, 0.000E+00, 0.000E+00, 1.365E-01, 2.816E-01, 2.999E-03, 2.999E-03,-4.061E+01
 7.000E+02, 1.468E+02,-8.380E+01,-7.871E+00,-5.504E+01, 4.737E-01, 1.409E-01, 0.000E+00, 0.000E+00, 4.470E-01, 6.735E-01, 2.999E-03, 2.999E-03,-4.892E+00
 7.300E+02, 1.443E+02,-8.209E+01,-8.906E+00,-5.347E+01, 4.289E-01, 8.783E-03, 0.000E+00, 0.000E+00,-3.019E-02, 2.799E-01, 2.999E-03, 2.999E-03,-7.304E+00
 7.600E+02, 1.312E+02,-7.927E+01,-1.096E+00,-5.108E+01, 3.507E-01,-2.054E-02, 0.000E+00, 0.000E+00,-7.804E-02, 8.891E-02, 2.999E-03, 2.999E-03,-1.354E+01
 7.900E+02, 1.371E+02,-7.582E+01,-1.293E+01,-4.791E+01, 3.662E-01, 3.650E-02, 0.000E+00, 0.000E+00, 2.621E-04, 8.584E-01, 2.999E-03, 2.999E-03,-1.352E+01
 8.200E+02, 1.397E+02,-8.104E+01,-7.792E+00,-5.136E+01, 4.221E-01,-8.158E-02, 0.000E+00, 0.000E+00,-3.367E-01,-1.228E-01, 2.999E-03, 2.999E-03,-4.043E+01
 8.500E+02, 1.435E+02,-7.866E+01,-1.474E+01,-4.843E+01, 3.305E-01, 4.345E-01, 0.000E+00, 0.000E+00, 1.435E+00, 2.412E+00, 2.999E-03, 2.999E-03, 7.415E+01
 8.800E+02, 1.495E+02,-8.080E+01,-1.765E+01,-5.064E+01, 3.429E-01,-3.264E-02, 0.000E+00, 0.000E+00,-2.230E-01, 7.368E-01, 2.999E-03, 2.999E-03, 5.633E+01
 9.100E+02, 1.469E+02,-8.359E+01,-1.276E+01,-5.234E+01, 3.476E-01,-6.886E-01, 0.000E+00, 0.000E+00,-2.421E+00,-2.176E+00, 2.999E-03, 2.999E-03,-1.371E+02
 9.400E+02, 1.505E+02,-8.095E+01,-1.831E+01,-4.940E+01, 2.986E-01, 3.784E-01, 0.000E+00, 0.000E+00, 1.240E+00, 2.548E+00, 2.999E-03, 2.999E-03,-3.802E+01
 9.700E+02, 1.450E+02,-8.489E+01,-7.847E+00,-5.215E+01, 3.471E-01, 5.390E-02, 0.000E+00, 0.000E+00, 1.485E-01, 5.316E-01, 2.999E-03, 2.999E-03,-2.616E+01
 1.000E+03, 1.301E+02,-7.703E+01,-5.853E+00,-4.684E+01, 3.204E-01, 1.154E-01, 0.000E+00, 0.000E+00, 3.603E-01, 8.288E-01, 2.999E-03, 2.999E-03, 2.622E+00
 1.030E+03, 1.263E+02,-7.558E+01,-6.817E+00,-4.541E+01, 2.798E-01,-6.494E-01, 0.000E+00, 0.000E+00,-2.334E+00,-1.909E+00, 2.999E-03, 2.999E-03,-1.838E+02
 1.060E+03, 1.746E+02,-8.515E+01,-3.782E+01,-4.967E+01, 3.050E-01, 2.183E-01, 0.000E+00, 0.000E+00, 6.585E-01, 2.456E+00, 2.999E-03, 2.999E-03,-1.312E+02
 1.090E+03, 1.393E+02,-8.506E+01,-2.839E+00,-4.967E+01, 2.182E-01, 3.723E-01, 0.000E+00, 0.000E+00, 1.251E+00, 2.287E+00, 2.999E-03, 2.999E-03,-3.128E+01
 1.120E+03, 1.626E+02,-8.679E+01,-2.349E+01,-5.129E+01, 3.030E-01, 1.143E-01, 0.000E+00, 0.000E+00, 2.175E-01, 1.477E+00, 2.999E-03, 2.999E-03,-1.389E+01
 1.150E+03, 1.480E+02,-8.969E+01,-4.690E+00,-5.343E+01, 3.453E-01, 1.152E-01, 0.000E+00, 0.000E+00, 3.875E-01, 6.650E-01, 2.999E-03, 2.999E-03, 1.704E+01
 1.180E+03, 1.472E+02,-8.477E+01,-1.333E+01,-4.935E+01, 3.347E-01,-1.983E-01, 0.000E+00, 0.000E+00,-8.069E-01,-1.081E-01, 2.999E-03, 2.999E-03,-4.743E+01
 1.210E+03, 1.481E+02,-8.174E+01,-1.355E+01,-4.678E+01, 2.859E-01, 2.116E+00, 0.000E+00, 0.000E+00, 7.335E+00, 8.444E+00, 2.999E-03, 2.999E-03, 5.383E+02
 1.240E+03, 1.561E+02,-8.884E+01,-1.905E+01,-5.260E+01, 3.629E-01,-1.901E+00, 0.000E+00, 0.000E+00,-6.786E+00,-5.932E+00, 2.999E-03, 2.999E-03,-4.170E+00
 1.270E+03, 1.505E+02,-8.901E+01,-9.258E+00,-5.188E+01, 3.584E-01, 1.191E-01, 0.000E+00, 0.000E+00, 3.797E-01, 8.111E-01, 2.999E-03, 2.999E-03, 2.615E+01
 1.300E+03, 1.398E+02,-8.543E+01,-5.064E+00,-4.968E+01, 2.718E-01,-1.954E-01, 0.000E+00, 0.000E+00,-7.470E-01,-3.111E-01, 2.999E-03, 2.999E-03,-3.357E+01
 1.330E+03, 1.349E+02,-8.275E+01,-4.591E+00,-4.726E+01, 2.701E-01, 7.317E-02, 0.000E+00, 0.000E+00, 1.760E-01, 6.947E-01, 2.999E-03, 2.999E-03,-1.951E+01
 1.360E+03, 1.356E+02,-7.992E+01,-1.003E+01,-4.587E+01, 3.270E-01,-7.535E-02, 0.000E+00, 0.000E+00,-3.074E-01, 6.888E-02, 2.999E-03, 2.999E-03,-4.409E+01
 1.390E+03, 1.231E+02,-7.584E+01,-3.379E+00,-4.242E+01, 2.736E-01, 4.673E-01, 0.000E+00, 0.000E+00, 1.569E+00, 2.191E+00, 2.999E-03, 2.999E-03, 8.117E+01
 1.420E+03, 1.724E+02,-8.674E+01,-3.718E+01,-4.810E+01, 3.216E-01,-1.211E-01, 0.000E+00, 0.000E+00,-3.742E-01, 5.748E-01, 2.999E-03, 2.999E-03, 5.126E+01
 1.450E+03, 1.574E+02,-8.984E+01,-1.742E+01,-5.065E+01, 3.066E-01,-3.241E-01, 0.000E+00, 0.000E+00,-1.236E+00,-5.427E-01, 2.999E-03, 2.999E-03,-4.746E+01
 1.480E+03, 1.618E+02,-9.407E+01,-1.433E+01,-5.273E+01, 3.300E-01, 1.370E-01, 0.000E+00, 0.000E+00, 4.224E-01, 1.156E+00, 2.999E-03, 2.999E-03,-1.372E+01
 1.510E+03, 1.408E+02,-9.064E+01, 1.343E+00,-5.089E+01, 2.974E-01, 1.964E-01, 0.000E+00, 0.000E+00, 6.423E-01, 1.127E+00, 2.999E-03, 2.999E-03, 3.759E+01
 1.540E+03, 1.544E+02,-8.942E+01,-1.475E+01,-4.962E+01, 3.214E-01, 1.538E-01, 0.000E+00, 0.000E+00, 5.003E-01, 1.096E+00, 2.999E-03, 2.999E-03, 7.756E+01
 1.570E+03, 1.564E+02,-9.073E+01,-1.588E+01,-5.136E+01, 4.015E-01,-5.673E-01, 0.000E+00, 0.000E+00,-2.025E+00,-1.712E+00, 2.999E-03, 2.999E-03,-8.415E+01
 1.600E+03, 1.431E+02,-8.687E+01,-7.584E+00,-4.780E+01, 2.926E-01, 2.551E-01, 0.000E+00, 0.000E+00, 8.385E-01, 1.406E+00, 2.999E-03, 2.999E-03,-1.712E+01
 1.630E+03, 1.440E+02,-8.498E+01,-1.279E+01,-4.657E+01, 3.359E-01,-1.673E-01, 0.000E+00, 0.000E+00,-6.036E-01,-1.309E-01, 2.999E-03, 2.999E-03,-6.534E+01
 1.660E+03, 1.446E+02,-8.402E+01,-1.420E+01,-4.596E+01, 3.566E-01, 1.117E-01, 0.000E+00, 0.000E+00, 3.104E-01, 8.954E-01, 2.999E-03, 2.999E-03,-4.055E+01
 1.690E+03, 1.339E+02,-8.700E+01, 4.309E-01,-4.779E+01, 2.883E-01,-1.573E-01, 0.000E+00, 0.000E+00,-6.463E-01,-3.008E-01, 2.999E-03, 2.999E-03,-9.216E+01
 1.720E+03, 1.531E+02,-8.636E+01,-1.991E+01,-4.655E+01, 3.876E-01, 5.628E-02, 0.000E+00, 0.000E+00, 1.153E-01, 7.281E-01, 2.999E-03, 2.999E-03,-8.294E+01
 1.750E+03, 1.483E+02,-8.756E+01,-1.267E+01,-4.750E+01, 3.186E-01, 1.177E-01, 0.000E+00, 0.000E+00, 3.519E-01, 9.585E-01, 2.999E-03, 2.999E-03,-5.484E+01
 1.780E+03, 1.458E+02,-8.643E+01,-1.187E+01,-4.705E+01, 2.861E-01, 9.093E-02, 0.000E+00, 0.000E+00, 2.348E-01, 8.261E-01, 2.999E-03, 2.999E-03,-3.608E+01
 1.810E+03, 1.448E+02,-8.969E+01,-6.051E+00,-4.837E+01, 3.459E-01, 2.907E-01, 0.000E+00, 0.000E+00, 9.523E-01, 1.301E+00, 2.999E-03, 2.999E-03, 3.999E+01
 1.840E+03, 1.431E+02,-8.621E+01,-1.151E+01,-4.580E+01, 3.316E-01,-1.923E-01, 0.000E+00, 0.000E+00,-7.197E-01,-2.647E-01, 2.999E-03, 2.999E-03,-1.749E+01
 1.870E+03, 1.569E+02,-8.856E+01,-2.001E+01,-4.755E+01, 3.585E-01, 2.007E-01, 0.000E+00, 0.000E+00, 6.503E-01, 1.368E+00, 2.999E-03, 2.999E-03, 3.447E+01
 1.900E+03, 1.539E+02,-9.228E+01,-1.256E+01,-4.953E+01, 3.240E-01,-2.622E-01, 0.000E+00, 0.000E+00,-1.010E+00,-4.527E-01, 2.999E-03, 2.999E-03,-4.624E+01
 1.930E+03, 1.438E+02,-8.608E+01,-1.268E+01,-4.483E+01, 3.036E-01, 3.654E-06, 0.000E+00, 0.000E+00,-3.355E-02, 5.215E-01, 2.999E-03, 2.999E-03,-4.892E+01
 1.960E+03, 1.534E+02,-9.205E+01,-1.311E+01,-4.810E+01, 3.687E-01, 5.939E-02, 0.000E+00, 0.000E+00, 1.494E-01, 5.521E-01, 2.999E-03, 2.999E-03,-3.697E+01
 1.990E+03, 1.455E+02,-8.933E+01,-9.077E+00,-4.707E+01, 3.314E-01, 2.717E-02, 0.000E+00, 0.000E+00, 6.232E-02, 4.050E-01, 2.999E-03, 2.999E-03,-3.200E+01
