s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+02, 1.464E+02,-8.354E+01,-7.670E+00,-5.566E+01, 4.830E-01,-3.292E-02, 0.000E+00,-1.044E-01,-4.415E-02, 2.999E-03, 2.999E-03,-2.313E+01
 7.300E+02, 1.416E+02,-8.155E+01,-6.187E+00,-5.362E+01, 4.136E-01, 1.583E-01, 0.000E+00, 5.002E-01, 7.732E-01, 2.999E-03, 2.999E-03, 1.684E+01
 7.600E+02, 1.412E+02,-7.861E+01,-1.193E+01,-5.053E+01, 3.866E-01,-5.589E-02, 0.000E+00,-3.084E-01, 4.613E-01, 2.999E-03, 2.999E-03,-7.803E+00
 7.900E+02, 1.453E+02,-8.326E+01,-9.069E+00,-5.349E+01, 4.399E-01,-9.708E-02, 0.000E+00,-3.469E-01,-1.526E-01, 2.999E-03, 2.999E-03,-3.552E+01
 8.200E+02, 1.326E+02,-7.524E+01,-8.570E+00,-4.769E+01, 2.833E-01, 2.758E-01, 0.000E+00, 8.694E-01, 1.684E+00, 2.999E-03, 2.999E-03, 3.391E+01
 8.500E+02, 1.447E+02,-7.888E+01,-1.710E+01,-4.954E+01, 3.559E-01,-4.425E-01, 0.000E+00,-1.635E+00,-8.718E-01, 2.999E-03, 2.999E-03,-9.677E+01
 8.800E+02, 1.256E+02,-7.958E+01, 2.483E+00,-4.932E+01, 3.013E-01,-2.583E-01, 0.000E+00,-8.864E-01,-7.484E-01, 2.999E-03, 2.999E-03,-1.676E+02
 9.100E+02, 1.618E+02,-8.201E+01,-2.798E+01,-4.973E+01, 3.861E-01, 5.548E-01, 0.000E+00, 1.859E+00, 2.994E+00, 2.999E-03, 2.999E-03,-1.916E+01
 9.400E+02, 1.301E+02,-7.794E+01,-4.162E+00,-4.760E+01, 3.052E-01, 7.061E-02, 0.000E+00, 1.085E-01, 8.199E-01, 2.999E-03, 2.999E-03,-1.049E+01
 9.700E+02, 1.428E+02,-7.893E+01,-1.608E+01,-4.761E+01, 3.322E-01,-4.593E-02, 0.000E+00,-2.081E-01, 4.727E-01, 2.999E-03, 2.999E-03,-2.712E+01
 1.000E+03, 1.591E+02,-8.342E+01,-2.477E+01,-5.004E+01, 3.039E-01, 2.010E-02, 0.000E+00, 2.362E-02, 1.166E+00, 2.999E-03, 2.999E-03,-2.523E+01
 1.030E+03, 1.466E+02,-8.634E+01,-1.043E+01,-5.148E+01, 2.621E-01,-9.198E-01, 0.000E+00,-3.359E+00,-2.274E+00, 2.999E-03, 2.999E-03,-2.936E+02
 1.060E+03, 1.656E+02,-9.108E+01,-1.769E+01,-5.393E+01, 3.651E-01, 9.365E-01, 0.000E+00, 3.170E+00, 4.184E+00, 2.999E-03, 2.999E-03,-4.041E+01
 1.090E+03, 1.375E+02,-8.645E+01,-1.326E+00,-5.118E+01, 2.822E-01,-6.607E-01, 0.000E+00,-2.402E+00,-1.860E+00, 2.999E-03, 2.999E-03,-2.324E+02
 1.120E+03, 1.629E+02,-8.636E+01,-2.328E+01,-5.076E+01, 3.986E-01, 7.383E-01, 0.000E+00, 2.440E+00, 3.592E+00, 2.999E-03, 2.999E-03,-3.769E+01
 1.150E+03, 1.399E+02,-8.641E+01,-2.326E+00,-5.067E+01, 3.707E-01, 2.179E-01, 0.000E+00, 6.978E-01, 1.041E+00, 2.999E-03, 2.999E-03, 1.808E+01
 1.180E+03, 1.564E+02,-8.333E+01,-2.437E+01,-4.851E+01, 3.232E-01,-1.553E-01, 0.000E+00,-5.439E-01, 3.534E-01, 2.999E-03, 2.999E-03,-2.537E+01
 1.210E+03, 1.457E+02,-8.599E+01,-9.260E+00,-5.070E+01, 3.777E-01,-1.215E-01, 0.000E+00,-4.750E-01,-2.614E-02, 2.999E-03, 2.999E-03,-6.331E+01
 1.240E+03, 1.442E+02,-8.413E+01,-1.064E+01,-4.893E+01, 3.247E-01, 4.549E-02, 0.000E+00, 1.172E-01, 8.542E-01, 2.999E-03, 2.999E-03,-5.395E+01
 1.270E+03, 1.402E+02,-8.225E+01,-1.030E+01,-4.700E+01, 3.530E-01, 1.302E-01, 0.000E+00, 3.624E-01, 1.090E+00, 2.999E-03, 2.999E-03,-2.499E+01
 1.300E+03, 1.513E+02,-8.364E+01,-1.767E+01,-4.755E+01, 2.995E-01, 6.417E-01, 0.000E+00, 2.151E+00, 3.347E+00, 2.999E-03, 2.999E-03, 1.469E+02
 1.330E+03, 1.677E+02,-9.451E+01,-2.004E+01,-5.473E+01, 4.121E-01,-6.845E-01, 0.000E+00,-2.454E+00,-1.856E+00, 2.999E-03, 2.999E-03,-4.904E+01
 1.360E+03, 1.442E+02,-8.664E+01,-7.143E+00,-4.946E+01, 3.019E-01, 2.682E-01, 0.000E+00, 8.353E-01, 1.502E+00, 2.999E-03, 2.999E-03, 1.767E+01
 1.390E+03, 1.443E+02,-8.826E+01,-7.081E+00,-5.022E+01, 3.713E-01,-4.346E-01, 0.000E+00,-1.539E+00,-1.324E+00, 2.999E-03, 2.999E-03,-1.053E+02
 1.420E+03, 1.462E+02,-8.333E+01,-1.457E+01,-4.644E+01, 2.993E-01, 4.037E-01, 0.000E+00, 1.286E+00, 2.537E+00, 2.999E-03, 2.999E-03,-2.591E+00
 1.450E+03, 1.447E+02,-8.691E+01,-9.491E+00,-4.906E+01, 4.088E-01,-2.356E-01, 0.000E+00,-8.568E-01,-6.077E-01, 2.999E-03, 2.999E-03,-7.102E+01
 1.480E+03, 1.530E+02,-8.967E+01,-1.168E+01,-5.081E+01, 3.740E-01, 3.199E-01, 0.000E+00, 1.106E+00, 1.491E+00, 2.999E-03, 2.999E-03, 1.736E+01
 1.510E+03, 1.185E+02,-7.943E+01, 4.926E+00,-4.394E+01, 2.303E-01, 5.526E-03, 0.000E+00,-3.354E-02, 2.624E-01, 2.999E-03, 2.999E-03, 1.468E+01
 1.540E+03, 1.720E+02,-9.026E+01,-3.130E+01,-4.997E+01, 3.614E-01,-1.254E-01, 0.000E+00,-5.852E-01, 6.640E-01, 2.999E-03, 2.999E-03,-3.206E+01
 1.570E+03, 1.522E+02,-8.946E+01,-1.271E+01,-4.988E+01, 3.573E-01, 4.253E-02, 0.000E+00, 1.228E-01, 5.676E-01, 2.999E-03, 2.999E-03,-2.225E+01
 1.600E+03, 1.531E+02,-9.089E+01,-1.178E+01,-5.015E+01, 3.487E-01, 5.269E-02, 0.000E+00, 1.039E-01, 6.658E-01, 2.999E-03, 2.999E-03,-1.395E+01
 1.630E+03, 1.480E+02,-8.977E+01,-9.415E+00,-4.958E+01, 3.762E-01,-2.097E-01, 0.000E+00,-7.430E-01,-5.518E-01, 2.999E-03, 2.999E-03,-7.335E+01
 1.660E+03, 1.357E+02,-8.392E+01,-6.933E+00,-4.595E+01, 2.395E-01,-5.646E-01, 0.000E+00,-2.036E+00,-1.472E+00, 2.999E-03, 2.999E-03,-2.361E+02
 1.690E+03, 1.505E+02,-8.445E+01,-1.855E+01,-4.517E+01, 3.192E-01, 7.358E-01, 0.000E+00, 2.454E+00, 3.372E+00, 2.999E-03, 2.999E-03,-4.016E+01
 1.720E+03, 1.566E+02,-8.752E+01,-2.085E+01,-4.744E+01, 3.338E-01, 4.559E-02, 0.000E+00, 3.296E-02, 1.167E+00, 2.999E-03, 2.999E-03,-3.753E+01
 1.750E+03, 1.510E+02,-9.268E+01,-7.536E+00,-5.089E+01, 3.835E-01, 3.589E-02, 0.000E+00, 1.127E-01, 3.092E-01, 2.999E-03, 2.999E-03,-2.852E+01
 1.780E+03, 1.471E+02,-9.043E+01,-7.778E+00,-4.882E+01, 3.157E-01, 4.316E-02, 0.000E+00, 1.152E-01, 4.692E-01, 2.999E-03, 2.999E-03,-1.932E+01
 1.810E+03, 1.402E+02,-8.660E+01,-7.550E+00,-4.660E+01, 3.270E-01,-2.266E-01, 0.000E+00,-8.365E-01,-4.817E-01, 2.999E-03, 2.999E-03,-8.614E+01
 1.840E+03, 1.455E+02,-8.712E+01,-1.193E+01,-4.659E+01, 2.971E-01,-1.472E-01, 0.000E+00,-6.017E-01, 2.739E-02, 2.999E-03, 2.999E-03,-1.342E+02
 1.870E+03, 1.517E+02,-8.549E+01,-1.991E+01,-4.465E+01, 3.005E-01, 4.250E-01, 0.000E+00, 1.311E+00, 2.377E+00, 2.999E-03, 2.999E-03,-2.952E+01
 1.900E+03, 1.478E+02,-9.114E+01,-7.907E+00,-4.894E+01, 3.736E-01, 2.323E-02, 0.000E+00, 8.931E-02, 2.441E-01, 2.999E-03, 2.999E-03,-2.239E+01
 1.930E+03, 1.421E+02,-8.596E+01,-1.059E+01,-4.488E+01, 2.500E-01, 8.744E-02, 0.000E+00, 2.289E-01, 1.055E+00, 2.999E-03, 2.999E-03,-4.108E+00
 1.960E+03, 1.605E+02,-9.243E+01,-2.005E+01,-4.813E+01, 3.741E-01,-7.952E-02, 0.000E+00,-3.542E-01, 2.077E-01, 2.999E-03, 2.999E-03,-3.241E+01
 1.990E+03, 1.388E+02,-8.972E+01,-1.864E+00,-4.721E+01, 3.540E-01, 8.578E-02, 0.000E+00, 2.584E-01, 4.216E-01, 2.999E-03, 2.999E-03,-1.177E+01
