s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+02, 1.454E+02,-8.218E+01,-9.334E+00,-5.391E+01, 4.653E-01, 1.060E-01, 0.000E+00, 3.390E-01, 5.702E-01, 2.999E-03, 2.999E-03, 3.858E+00
 7.300E+02, 1.427E+02,-8.244E+01,-7.260E+00,-5.335E+01, 4.248E-01,-3.041E-02, 0.000E+00,-1.424E-01, 3.823E-03, 2.999E-03, 2.999E-03,-7.521E+00
 7.600E+02, 1.454E+02,-8.261E+01,-1.015E+01,-5.244E+01, 3.845E-01, 6.354E-02, 0.000E+00, 1.790E-01, 6.931E-01, 2.999E-03, 2.999E-03, 6.781E+00
 7.900E+02, 1.332E+02,-7.998E+01,-2.526E+00,-5.092E+01, 3.695E-01,-1.237E-02, 0.000E+00,-7.843E-02, 9.331E-02, 2.999E-03, 2.999E-03, 5.124E-01
 8.200E+02, 1.278E+02,-7.485E+01,-6.452E+00,-4.632E+01, 3.426E-01, 3.568E-02, 0.000E+00, 6.663E-02, 5.753E-01, 2.999E-03, 2.999E-03, 5.835E+00
 8.500E+02, 1.370E+02,-7.543E+01,-1.549E+01,-4.694E+01, 3.439E-01,-4.811E-01, 0.000E+00,-1.738E+00,-9.626E-01, 2.999E-03, 2.999E-03,-1.331E+02
 8.800E+02, 1.373E+02,-7.647E+01,-1.320E+01,-4.736E+01, 3.125E-01, 3.415E-03, 0.000E+00,-5.375E-02, 5.688E-01, 2.999E-03, 2.999E-03,-1.374E+02
 9.100E+02, 1.487E+02,-7.798E+01,-2.342E+01,-4.635E+01, 2.713E-01,-1.003E-01, 0.000E+00,-4.783E-01, 1.131E+00, 2.999E-03, 2.999E-03,-1.756E+02
 9.400E+02, 1.603E+02,-8.565E+01,-1.989E+01,-5.223E+01, 3.098E-01, 5.932E-01, 0.000E+00, 1.920E+00, 3.412E+00, 2.999E-03, 2.999E-03,-2.219E+01
 9.700E+02, 1.545E+02,-8.684E+01,-1.378E+01,-5.350E+01, 2.876E-01, 1.765E-02, 0.000E+00, 3.615E-02, 6.653E-01, 2.999E-03, 2.999E-03,-1.930E+01
 1.000E+03, 1.336E+02,-8.338E+01, 3.434E-01,-5.134E+01, 2.692E-01,-3.492E-01, 0.000E+00,-1.279E+00,-8.411E-01, 2.999E-03, 2.999E-03,-1.215E+02
 1.030E+03, 1.712E+02,-8.959E+01,-2.245E+01,-5.346E+01, 3.207E-01, 1.812E+00, 0.000E+00, 6.122E+00, 7.808E+00, 2.999E-03, 2.999E-03, 3.676E+02
 1.060E+03, 1.465E+02,-8.571E+01,-1.213E+01,-5.243E+01, 3.666E-01,-1.518E+00, 0.000E+00,-5.317E+00,-4.930E+00, 2.999E-03, 2.999E-03,-5.716E+01
 1.090E+03, 1.421E+02,-8.081E+01,-1.299E+01,-4.792E+01, 2.979E-01,-4.781E-02, 0.000E+00,-2.561E-01, 5.758E-01, 2.999E-03, 2.999E-03,-7.762E+01
 1.120E+03, 1.387E+02,-8.333E+01,-6.295E+00,-4.973E+01, 3.343E-01,-2.846E-01, 0.000E+00,-1.067E+00,-6.348E-01, 2.999E-03, 2.999E-03,-1.629E+02
 1.150E+03, 1.512E+02,-8.490E+01,-1.433E+01,-5.006E+01, 3.378E-01, 6.458E-01, 0.000E+00, 2.213E+00, 2.903E+00, 2.999E-03, 2.999E-03, 1.381E+01
 1.180E+03, 1.355E+02,-8.505E+01,-1.045E+00,-5.028E+01, 3.039E-01,-4.179E-01, 0.000E+00,-1.552E+00,-1.011E+00, 2.999E-03, 2.999E-03,-1.102E+02
 1.210E+03, 1.508E+02,-8.377E+01,-1.711E+01,-4.775E+01, 2.941E-01, 5.730E-01, 0.000E+00, 1.901E+00, 3.057E+00, 2.999E-03, 2.999E-03, 4.156E+01
 1.240E+03, 1.600E+02,-8.870E+01,-1.897E+01,-5.146E+01, 3.940E-01, 2.280E-01, 0.000E+00, 7.244E-01, 1.521E+00, 2.999E-03, 2.999E-03, 9.942E+01
 1.270E+03, 1.582E+02,-8.872E+01,-1.944E+01,-5.121E+01, 3.841E-01,-4.731E-01, 0.000E+00,-1.650E+00,-1.279E+00, 2.999E-03, 2.999E-03,-3.242E+01
 1.300E+03, 1.251E+02,-8.289E+01, 4.949E+00,-4.771E+01, 3.065E-01,-1.561E-01, 0.000E+00,-5.622E-01,-3.890E-01, 2.999E-03, 2.999E-03,-7.735E+01
 1.330E+03, 1.504E+02,-8.182E+01,-2.107E+01,-4.647E+01, 3.172E-01, 8.971E-02, 0.000E+00, 1.521E-01, 1.444E+00, 2.999E-03, 2.999E-03,-6.520E+01
 1.360E+03, 1.663E+02,-9.265E+01,-2.024E+01,-5.301E+01, 3.956E-01, 1.053E-01, 0.000E+00, 3.214E-01, 8.863E-01, 2.999E-03, 2.999E-03,-3.952E+01
 1.390E+03, 1.412E+02,-8.788E+01,-3.698E+00,-5.045E+01, 2.722E-01,-3.345E-01, 0.000E+00,-1.220E+00,-8.951E-01, 2.999E-03, 2.999E-03,-1.370E+02
 1.420E+03, 1.514E+02,-8.547E+01,-1.602E+01,-4.834E+01, 2.859E-01, 3.280E-01, 0.000E+00, 1.008E+00, 2.168E+00, 2.999E-03, 2.999E-03,-5.655E+01
 1.450E+03, 1.505E+02,-8.626E+01,-1.505E+01,-4.867E+01, 3.281E-01, 7.138E-02, 0.000E+00, 1.368E-01, 9.375E-01, 2.999E-03, 2.999E-03,-4.562E+01
 1.480E+03, 1.524E+02,-8.927E+01,-1.260E+01,-5.059E+01, 3.499E-01,-2.493E-03, 0.000E+00,-5.238E-02, 3.337E-01, 2.999E-03, 2.999E-03,-4.980E+01
 1.510E+03, 1.460E+02,-8.719E+01,-9.764E+00,-4.909E+01, 3.044E-01,-8.384E-02, 0.000E+00,-3.234E-01, 2.241E-01, 2.999E-03, 2.999E-03,-7.563E+01
 1.540E+03, 1.490E+02,-8.680E+01,-1.323E+01,-4.813E+01, 3.338E-01, 2.759E-01, 0.000E+00, 9.243E-01, 1.410E+00, 2.999E-03, 2.999E-03,-1.812E+00
 1.570E+03, 1.256E+02,-7.903E+01,-3.009E+00,-4.359E+01, 3.035E-01,-6.869E-02, 0.000E+00,-3.371E-01, 2.190E-01, 2.999E-03, 2.999E-03,-2.874E+01
 1.600E+03, 1.449E+02,-8.484E+01,-1.349E+01,-4.658E+01, 3.659E-01, 1.789E-02, 0.000E+00, 4.975E-02, 3.784E-01, 2.999E-03, 2.999E-03,-2.477E+01
 1.630E+03, 1.585E+02,-8.815E+01,-2.195E+01,-4.776E+01, 3.266E-01, 4.648E-02, 0.000E+00, 5.783E-02, 9.737E-01, 2.999E-03, 2.999E-03,-2.015E+01
 1.660E+03, 1.539E+02,-9.294E+01,-1.002E+01,-5.114E+01, 3.401E-01,-7.124E-02, 0.000E+00,-2.920E-01, 6.645E-02, 2.999E-03, 2.999E-03,-4.348E+01
 1.690E+03, 1.412E+02,-8.892E+01,-5.286E+00,-4.791E+01, 3.350E-01,-3.668E-01, 0.000E+00,-1.313E+00,-9.738E-01, 2.999E-03, 2.999E-03,-1.484E+02
 1.720E+03, 1.397E+02,-8.546E+01,-6.689E+00,-4.688E+01, 3.580E-01, 2.399E-01, 0.000E+00, 7.190E-01, 1.262E+00, 2.999E-03, 2.999E-03,-9.097E+01
 1.750E+03, 1.587E+02,-8.715E+01,-1.941E+01,-4.556E+01, 2.311E-01, 2.239E+00, 0.000E+00, 7.688E+00, 9.048E+00, 2.999E-03, 2.999E-03, 5.230E+02
 1.780E+03, 1.509E+02,-9.025E+01,-1.593E+01,-4.919E+01, 3.630E-01,-1.826E+00, 0.000E+00,-6.503E+00,-5.976E+00, 2.999E-03, 2.999E-03, 3.662E+00
 1.810E+03, 1.514E+02,-9.238E+01,-1.004E+01,-4.944E+01, 3.912E-01,-1.057E-01, 0.000E+00,-3.836E-01,-1.221E-01, 2.999E-03, 2.999E-03,-2.700E+01
 1.840E+03, 1.455E+02,-8.849E+01,-1.005E+01,-4.735E+01, 3.525E-01,-1.807E-01, 0.000E+00,-7.058E-01,-2.146E-01, 2.999E-03, 2.999E-03,-8.339E+01
 1.870E+03, 1.505E+02,-9.018E+01,-1.115E+01,-4.879E+01, 3.575E-01, 1.161E-01, 0.000E+00, 3.190E-01, 8.497E-01, 2.999E-03, 2.999E-03,-5.791E+01
 1.900E+03, 1.320E+02,-8.534E+01,-8.541E-01,-4.534E+01, 2.601E-01, 1.233E-01, 0.000E+00, 3.509E-01, 8.526E-01, 2.999E-03, 2.999E-03,-2.989E+01
 1.930E+03, 1.516E+02,-8.717E+01,-1.820E+01,-4.638E+01, 3.316E-01,-1.219E-01, 0.000E+00,-4.771E-01, 4.905E-02, 2.999E-03, 2.999E-03,-6.801E+01
 1.960E+03, 1.533E+02,-8.962E+01,-1.666E+01,-4.686E+01, 3.476E-01, 2.139E-02, 0.000E+00, 4.447E-03, 5.395E-01, 2.999E-03, 2.999E-03,-6.766E+01
 1.990E+03, 1.493E+02,-9.100E+01,-1.000E+01,-4.778E+01, 3.195E-01, 1.419E-01, 0.000E+00, 4.577E-01, 9.477E-01, 2.999E-03, 2.999E-03,-3.109E+01
