s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.900E+02, 1.984E+02,-1.121E+02,-1.489E+01,-7.206E+01, 6.578E-01,-1.495E-02, 0.000E+00,-5.420E-02, 1.244E-03, 3.999E-03, 3.999E-03,-6.119E+01
 5.200E+02, 1.980E+02,-1.124E+02,-1.465E+01,-7.153E+01, 6.460E-01, 9.937E-04, 0.000E+00,-1.138E-02, 6.636E-02, 3.999E-03, 3.999E-03,-6.210E+01
 5.500E+02, 1.985E+02,-1.132E+02,-1.467E+01,-7.114E+01, 6.391E-01, 1.541E-02, 0.000E+00, 2.976E-02, 1.223E-01, 3.999E-03, 3.999E-03,-5.972E+01
 5.800E+02, 1.984E+02,-1.131E+02,-1.552E+01,-7.032E+01, 6.316E-01, 2.388E-02, 0.000E+00, 8.292E-02, 1.353E-01, 3.999E-03, 3.999E-03,-5.309E+01
 6.100E+02, 1.978E+02,-1.138E+02,-1.464E+01,-6.997E+01, 6.280E-01,-3.529E-03, 0.000E+00,-4.262E-02, 5.906E-02, 3.999E-03, 3.999E-03,-5.650E+01
 6.400E+02, 1.984E+02,-1.140E+02,-1.538E+01,-6.955E+01, 6.211E-01, 2.515E-02, 0.000E+00, 9.813E-02, 1.361E-01, 3.999E-03, 3.999E-03,-4.866E+01
 6.700E+02, 1.979E+02,-1.142E+02,-1.585E+01,-6.852E+01, 6.117E-01,-4.701E-02, 0.000E+00,-1.784E-01,-1.066E-01, 3.999E-03, 3.999E-03,-6.292E+01
 7.000E+02, 1.988E+02,-1.152E+02,-1.532E+01,-6.879E+01, 6.121E-01, 5.095E-02, 0.000E+00, 1.736E-01, 2.361E-01, 3.999E-03, 3.999E-03,-4.905E+01
 7.300E+02, 1.976E+02,-1.147E+02,-1.589E+01,-6.756E+01, 6.005E-01, 2.151E-03, 0.000E+00, 4.571E-05, 6.635E-02, 3.999E-03, 3.999E-03,-4.905E+01
 7.600E+02, 1.977E+02,-1.153E+02,-1.538E+01,-6.765E+01, 6.012E-01,-2.060E-02, 0.000E+00,-9.768E-02,-3.996E-03, 3.999E-03, 3.999E-03,-5.686E+01
 7.900E+02, 1.988E+02,-1.159E+02,-1.590E+01,-6.759E+01, 6.016E-01,-1.195E-02, 0.000E+00,-5.624E-02, 3.225E-02, 3.999E-03, 3.999E-03,-6.135E+01
 8.200E+02, 1.976E+02,-1.159E+02,-1.513E+01,-6.722E+01, 5.923E-01,-4.574E-02, 0.000E+00,-2.015E-01,-8.497E-02, 3.999E-03, 3.999E-03,-7.746E+01
 8.500E+02, 1.984E+02,-1.162E+02,-1.557E+01,-6.692E+01, 5.837E-01, 7.934E-02, 0.000E+00, 2.656E-01, 3.401E-01, 3.999E-03, 3.999E-03,-5.624E+01
 8.800E+02, 1.981E+02,-1.163E+02,-1.621E+01,-6.607E+01, 5.814E-01,-6.235E-04, 0.000E+00,-2.271E-02, 6.297E-02, 3.999E-03, 3.999E-03,-5.805E+01
 9.100E+02, 1.985E+02,-1.167E+02,-1.596E+01,-6.618E+01, 5.805E-01, 5.061E-02, 0.000E+00, 1.560E-01, 2.459E-01, 3.999E-03, 3.999E-03,-4.558E+01
 9.400E+02, 1.973E+02,-1.165E+02,-1.682E+01,-6.473E+01, 5.786E-01,-1.179E-01, 0.000E+00,-4.196E-01,-3.591E-01, 3.999E-03, 3.999E-03,-7.911E+01
 9.700E+02, 1.987E+02,-1.179E+02,-1.522E+01,-6.584E+01, 5.761E-01, 8.409E-02, 0.000E+00, 2.770E-01, 3.621E-01, 3.999E-03, 3.999E-03,-5.697E+01
 1.000E+03, 1.970E+02,-1.171E+02,-1.667E+01,-6.401E+01, 5.714E-01,-1.145E-01, 0.000E+00,-4.411E-01,-3.225E-01, 3.999E-03, 3.999E-03,-9.221E+01
 1.030E+03, 1.981E+02,-1.177E+02,-1.575E+01,-6.477E+01, 5.645E-01, 1.453E-01, 0.000E+00, 4.843E-01, 5.843E-01, 3.999E-03, 3.999E-03,-5.349E+01
 1.060E+03, 1.990E+02,-1.184E+02,-1.645E+01,-6.466E+01, 5.731E-01, 4.312E-03, 0.000E+00, 6.142E-03, 7.288E-02, 3.999E-03, 3.999E-03,-5.300E+01
 1.090E+03, 1.977E+02,-1.179E+02,-1.638E+01,-6.403E+01, 5.682E-01,-6.510E-02, 0.000E+00,-2.609E-01,-1.585E-01, 3.999E-03, 3.999E-03,-7.385E+01
 1.120E+03, 1.989E+02,-1.186E+02,-1.590E+01,-6.488E+01, 5.716E-01, 3.639E-02, 0.000E+00, 1.168E-01, 1.877E-01, 3.999E-03, 3.999E-03,-6.451E+01
 1.150E+03, 1.979E+02,-1.177E+02,-1.721E+01,-6.342E+01, 5.665E-01, 1.981E-02, 0.000E+00, 1.448E-02, 1.648E-01, 3.999E-03, 3.999E-03,-6.335E+01
 1.180E+03, 1.981E+02,-1.184E+02,-1.625E+01,-6.375E+01, 5.643E-01, 8.386E-02, 0.000E+00, 2.785E-01, 3.556E-01, 3.999E-03, 3.999E-03,-4.110E+01
 1.210E+03, 1.964E+02,-1.176E+02,-1.711E+01,-6.251E+01, 5.614E-01,-1.065E-01, 0.000E+00,-3.882E-01,-3.131E-01, 3.999E-03, 3.999E-03,-7.213E+01
 1.240E+03, 1.997E+02,-1.190E+02,-1.800E+01,-6.322E+01, 5.686E-01,-5.242E-03, 0.000E+00,-1.934E-02, 3.573E-02, 3.999E-03, 3.999E-03,-7.368E+01
 1.270E+03, 1.985E+02,-1.184E+02,-1.759E+01,-6.270E+01, 5.590E-01, 9.445E-02, 0.000E+00, 3.176E-01, 3.988E-01, 3.999E-03, 3.999E-03,-4.831E+01
 1.300E+03, 1.975E+02,-1.182E+02,-1.735E+01,-6.236E+01, 5.645E-01, 4.960E-02, 0.000E+00, 1.629E-01, 2.335E-01, 3.999E-03, 3.999E-03,-3.528E+01
 1.330E+03, 1.988E+02,-1.196E+02,-1.704E+01,-6.276E+01, 5.681E-01,-6.338E-02, 0.000E+00,-2.492E-01,-1.505E-01, 3.999E-03, 3.999E-03,-5.520E+01
 1.360E+03, 1.971E+02,-1.188E+02,-1.676E+01,-6.198E+01, 5.611E-01, 3.386E-02, 0.000E+00, 8.004E-02, 1.999E-01, 3.999E-03, 3.999E-03,-4.881E+01
 1.390E+03, 1.986E+02,-1.194E+02,-1.766E+01,-6.207E+01, 5.596E-01,-3.887E-02, 0.000E+00,-1.757E-01,-5.802E-02, 3.999E-03, 3.999E-03,-6.285E+01
 1.420E+03, 1.983E+02,-1.195E+02,-1.738E+01,-6.175E+01, 5.577E-01, 6.150E-02, 0.000E+00, 1.912E-01, 2.877E-01, 3.999E-03, 3.999E-03,-4.756E+01
 1.450E+03, 1.983E+02,-1.192E+02,-1.797E+01,-6.170E+01, 5.647E-01,-2.000E-02, 0.000E+00,-7.467E-02,-1.761E-02, 3.999E-03, 3.999E-03,-5.353E+01
 1.480E+03, 1.977E+02,-1.192E+02,-1.725E+01,-6.175E+01, 5.632E-01,-9.712E-04, 0.000E+00, 2.015E-03, 4.706E-02, 3.999E-03, 3.999E-03,-5.337E+01
 1.510E+03, 1.984E+02,-1.195E+02,-1.765E+01,-6.162E+01, 5.610E-01, 5.550E-02, 0.000E+00, 1.739E-01, 2.636E-01, 3.999E-03, 3.999E-03,-3.947E+01
 1.540E+03, 1.982E+02,-1.199E+02,-1.746E+01,-6.150E+01, 5.601E-01,-5.920E-02, 0.000E+00,-2.278E-01,-1.420E-01, 3.999E-03, 3.999E-03,-5.768E+01
 1.570E+03, 1.980E+02,-1.198E+02,-1.744E+01,-6.135E+01, 5.559E-01,-6.051E-02, 0.000E+00,-2.186E-01,-1.573E-01, 3.999E-03, 3.999E-03,-7.514E+01
 1.600E+03, 1.980E+02,-1.197E+02,-1.810E+01,-6.078E+01, 5.572E-01,-1.593E-02, 0.000E+00,-6.735E-02, 7.202E-03, 3.999E-03, 3.999E-03,-8.053E+01
 1.630E+03, 1.985E+02,-1.202E+02,-1.755E+01,-6.098E+01, 5.564E-01, 7.053E-02, 0.000E+00, 2.306E-01, 3.125E-01, 3.999E-03, 3.999E-03,-6.210E+01
 1.660E+03, 1.976E+02,-1.195E+02,-1.881E+01,-5.971E+01, 5.570E-01, 4.223E-02, 0.000E+00, 1.454E-01, 2.085E-01, 3.999E-03, 3.999E-03,-5.048E+01
 1.690E+03, 1.980E+02,-1.204E+02,-1.751E+01,-6.032E+01, 5.498E-01, 1.137E-01, 0.000E+00, 3.770E-01, 4.684E-01, 3.999E-03, 3.999E-03,-2.035E+01
 1.720E+03, 1.976E+02,-1.206E+02,-1.829E+01,-5.969E+01, 5.585E-01,-1.712E-01, 0.000E+00,-6.294E-01,-5.371E-01, 3.999E-03, 3.999E-03,-7.066E+01
 1.750E+03, 1.984E+02,-1.208E+02,-1.762E+01,-6.002E+01, 5.478E-01, 1.461E-01, 0.000E+00, 5.057E-01, 5.737E-01, 3.999E-03, 3.999E-03,-3.025E+01
 1.780E+03, 1.982E+02,-1.204E+02,-1.904E+01,-5.944E+01, 5.515E-01,-9.448E-02, 0.000E+00,-3.434E-01,-2.708E-01, 3.999E-03, 3.999E-03,-5.770E+01
 1.810E+03, 1.985E+02,-1.208E+02,-1.865E+01,-5.951E+01, 5.574E-01,-1.138E-04, 0.000E+00,-1.954E-02, 6.626E-02, 3.999E-03, 3.999E-03,-5.926E+01
 1.840E+03, 1.974E+02,-1.205E+02,-1.811E+01,-5.921E+01, 5.595E-01, 2.476E-02, 0.000E+00, 6.461E-02, 1.536E-01, 3.999E-03, 3.999E-03,-5.409E+01
 1.870E+03, 1.982E+02,-1.207E+02,-1.865E+01,-5.923E+01, 5.523E-01, 4.376E-02, 0.000E+00, 1.334E-01, 2.203E-01, 3.999E-03, 3.999E-03,-4.343E+01
 1.900E+03, 1.987E+02,-1.212E+02,-1.883E+01,-5.926E+01, 5.511E-01,-2.423E-02, 0.000E+00,-8.205E-02,-3.148E-02, 3.999E-03, 3.999E-03,-4.999E+01
 1.930E+03, 1.977E+02,-1.203E+02,-1.941E+01,-5.853E+01, 5.604E-01, 3.499E-03, 0.000E+00,-3.725E-03, 7.744E-02, 3.999E-03, 3.999E-03,-5.029E+01
 1.960E+03, 1.986E+02,-1.216E+02,-1.811E+01,-5.933E+01, 5.579E-01, 6.334E-03, 0.000E+00, 9.445E-03, 8.721E-02, 3.999E-03, 3.999E-03,-4.953E+01
 1.990E+03, 1.979E+02,-1.208E+02,-1.892E+01,-5.886E+01, 5.533E-01,-5.270E-02, 0.000E+00,-1.989E-01,-1.224E-01, 3.999E-03, 3.999E-03,-6.543E+01
