s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.800E+02, 2.022E+02,-1.100E+02,-1.519E+01,-7.695E+01, 5.742E-01, 2.094E-01, 0.000E+00, 0.000E+00, 7.339E-01, 8.085E-01, 3.999E-03, 3.999E-03,-1.420E+01
 3.100E+02, 1.967E+02,-1.118E+02,-9.698E+00,-7.609E+01, 5.274E-01,-1.735E-01, 0.000E+00, 0.000E+00,-6.717E-01,-5.106E-01, 3.999E-03, 3.999E-03,-6.787E+01
 3.400E+02, 1.997E+02,-1.122E+02,-1.440E+01,-7.410E+01, 5.341E-01,-1.869E-01, 0.000E+00, 0.000E+00,-6.597E-01,-6.365E-01, 3.999E-03, 3.999E-03,-1.206E+02
 3.700E+02, 2.016E+02,-1.142E+02,-1.292E+01,-7.472E+01, 4.876E-01, 6.959E-02, 0.000E+00, 0.000E+00, 2.373E-01, 3.290E-01, 3.999E-03, 3.999E-03,-1.017E+02
 4.000E+02, 1.959E+02,-1.123E+02,-1.262E+01,-7.091E+01, 4.712E-01, 1.625E-01, 0.000E+00, 0.000E+00, 5.075E-01, 6.847E-01, 3.999E-03, 3.999E-03,-6.104E+01
 4.300E+02, 2.020E+02,-1.154E+02,-1.516E+01,-7.194E+01, 4.349E-01,-5.650E-02, 0.000E+00, 0.000E+00,-2.035E-01,-9.445E-02, 3.999E-03, 3.999E-03,-7.730E+01
 4.600E+02, 1.903E+02,-1.143E+02,-5.856E+00,-7.064E+01, 3.804E-01,-7.113E-02, 0.000E+00, 0.000E+00,-3.043E-01,-1.926E-01, 3.999E-03, 3.999E-03,-1.016E+02
 4.900E+02, 1.987E+02,-1.153E+02,-1.167E+01,-7.063E+01, 3.051E-01, 4.714E-01, 0.000E+00, 0.000E+00, 1.664E+00, 1.866E+00, 3.999E-03, 3.999E-03, 3.143E+01
 5.200E+02, 2.034E+02,-1.180E+02,-1.588E+01,-7.081E+01, 3.238E-01,-4.100E-01, 0.000E+00, 0.000E+00,-1.392E+00,-1.350E+00, 3.999E-03, 3.999E-03,-7.990E+01
 5.500E+02, 1.977E+02,-1.179E+02,-1.034E+01,-6.951E+01, 3.336E-01, 6.699E-02, 0.000E+00, 0.000E+00, 2.058E-01, 3.243E-01, 3.999E-03, 3.999E-03,-6.345E+01
 5.800E+02, 2.038E+02,-1.184E+02,-1.724E+01,-6.914E+01, 3.370E-01,-2.971E-01, 0.000E+00, 0.000E+00,-1.045E+00,-9.574E-01, 3.999E-03, 3.999E-03,-1.469E+02
 6.100E+02, 2.015E+02,-1.193E+02,-1.333E+01,-6.798E+01, 3.563E-01, 4.574E-01, 0.000E+00, 0.000E+00, 1.576E+00, 1.690E+00, 3.999E-03, 3.999E-03,-2.089E+01
 6.400E+02, 1.957E+02,-1.168E+02,-1.194E+01,-6.717E+01, 2.807E-01,-9.043E-03, 0.000E+00, 0.000E+00,-3.538E-02, 1.074E-02, 3.999E-03, 3.999E-03,-2.372E+01
 6.700E+02, 2.016E+02,-1.211E+02,-1.251E+01,-6.819E+01, 2.533E-01, 2.583E-02, 0.000E+00, 0.000E+00, 9.902E-02, 1.350E-01, 3.999E-03, 3.999E-03,-1.580E+01
 7.000E+02, 1.995E+02,-1.191E+02,-1.374E+01,-6.746E+01, 2.088E-01,-2.355E-01, 0.000E+00, 0.000E+00,-8.617E-01,-8.268E-01, 3.999E-03, 3.999E-03,-8.463E+01
 7.300E+02, 1.930E+02,-1.187E+02,-8.285E+00,-6.623E+01, 1.864E-01, 2.853E-03, 0.000E+00, 0.000E+00,-3.410E-03, 4.030E-02, 3.999E-03, 3.999E-03,-8.491E+01
 7.600E+02, 2.099E+02,-1.205E+02,-2.343E+01,-6.554E+01, 2.736E-01, 2.534E-01, 0.000E+00, 0.000E+00, 9.045E-01, 1.028E+00, 3.999E-03, 3.999E-03,-1.252E+01
 7.900E+02, 1.897E+02,-1.218E+02,-2.445E+00,-6.590E+01, 2.380E-01,-6.454E-02, 0.000E+00, 0.000E+00,-2.556E-01,-2.725E-01, 3.999E-03, 3.999E-03,-3.293E+01
 8.200E+02, 2.045E+02,-1.199E+02,-2.009E+01,-6.462E+01, 2.467E-01, 6.834E-04, 0.000E+00, 0.000E+00,-3.441E-02, 1.135E-01, 3.999E-03, 3.999E-03,-3.568E+01
 8.500E+02, 1.998E+02,-1.244E+02,-9.952E+00,-6.598E+01, 1.825E-01,-1.823E-01, 0.000E+00, 0.000E+00,-6.414E-01,-5.676E-01, 3.999E-03, 3.999E-03,-8.694E+01
 8.800E+02, 1.943E+02,-1.191E+02,-1.024E+01,-6.436E+01, 1.743E-01, 2.783E-01, 0.000E+00, 0.000E+00, 9.412E-01, 1.065E+00, 3.999E-03, 3.999E-03,-1.161E+01
 9.100E+02, 2.123E+02,-1.234E+02,-2.561E+01,-6.499E+01, 2.485E-01,-5.861E-01, 0.000E+00, 0.000E+00,-2.006E+00,-2.067E+00, 3.999E-03, 3.999E-03,-1.717E+02
 9.400E+02, 1.971E+02,-1.224E+02,-8.525E+00,-6.449E+01, 1.914E-01, 6.506E-01, 0.000E+00, 0.000E+00, 2.256E+00, 2.508E+00, 3.999E-03, 3.999E-03, 8.641E+00
 9.700E+02, 2.029E+02,-1.231E+02,-1.607E+01,-6.516E+01, 2.978E-01,-4.434E-01, 0.000E+00, 0.000E+00,-1.542E+00,-1.536E+00, 3.999E-03, 3.999E-03,-1.146E+02
 1.000E+03, 1.916E+02,-1.200E+02,-7.354E+00,-6.359E+01, 1.400E-01, 2.732E-01, 0.000E+00, 0.000E+00, 9.421E-01, 1.128E+00, 3.999E-03, 3.999E-03,-3.930E+01
 1.030E+03, 2.071E+02,-1.253E+02,-1.802E+01,-6.506E+01, 2.429E-01,-4.945E-01, 0.000E+00, 0.000E+00,-1.753E+00,-1.603E+00, 3.999E-03, 3.999E-03,-1.794E+02
 1.060E+03, 2.002E+02,-1.220E+02,-1.333E+01,-6.347E+01, 2.520E-01, 6.176E-01, 0.000E+00, 0.000E+00, 2.174E+00, 2.288E+00, 3.999E-03, 3.999E-03,-5.596E+00
 1.090E+03, 1.943E+02,-1.226E+02,-8.708E+00,-6.365E+01, 2.226E-01,-1.766E-01, 0.000E+00, 0.000E+00,-6.644E-01,-5.971E-01, 3.999E-03, 3.999E-03,-5.871E+01
 1.120E+03, 2.073E+02,-1.238E+02,-1.988E+01,-6.388E+01, 2.407E-01,-3.431E-02, 0.000E+00, 0.000E+00,-1.025E-01,-1.180E-01, 3.999E-03, 3.999E-03,-6.690E+01
 1.150E+03, 1.964E+02,-1.218E+02,-1.288E+01,-6.213E+01, 1.778E-01,-8.570E-02, 0.000E+00, 0.000E+00,-3.072E-01,-2.925E-01, 3.999E-03, 3.999E-03,-9.144E+01
 1.180E+03, 2.080E+02,-1.249E+02,-2.073E+01,-6.231E+01, 2.631E-01, 8.889E-02, 0.000E+00, 0.000E+00, 2.916E-01, 4.263E-01, 3.999E-03, 3.999E-03,-6.812E+01
 1.210E+03, 1.988E+02,-1.238E+02,-1.331E+01,-6.195E+01, 2.931E-01, 1.094E-02, 0.000E+00, 0.000E+00,-2.401E-03, 9.468E-02, 3.999E-03, 3.999E-03,-6.831E+01
 1.240E+03, 1.961E+02,-1.238E+02,-1.034E+01,-6.242E+01, 2.133E-01,-7.662E-02, 0.000E+00, 0.000E+00,-2.200E-01,-2.979E-01, 3.999E-03, 3.999E-03,-8.589E+01
 1.270E+03, 2.024E+02,-1.245E+02,-1.457E+01,-6.284E+01, 1.697E-01, 2.407E-01, 0.000E+00, 0.000E+00, 8.578E-01, 9.308E-01, 3.999E-03, 3.999E-03,-1.734E+01
 1.300E+03, 2.025E+02,-1.238E+02,-1.735E+01,-6.213E+01, 2.172E-01,-2.130E-01, 0.000E+00, 0.000E+00,-7.583E-01,-7.721E-01, 3.999E-03, 3.999E-03,-7.793E+01
 1.330E+03, 1.978E+02,-1.229E+02,-1.565E+01,-6.038E+01, 2.264E-01,-3.936E-01, 0.000E+00, 0.000E+00,-1.387E+00,-1.350E+00, 3.999E-03, 3.999E-03,-1.889E+02
 1.360E+03, 2.006E+02,-1.236E+02,-1.467E+01,-6.207E+01, 1.614E-01, 1.457E-01, 0.000E+00, 0.000E+00, 5.199E-01, 5.805E-01, 3.999E-03, 3.999E-03,-1.474E+02
 1.390E+03, 2.013E+02,-1.247E+02,-1.437E+01,-6.190E+01, 1.934E-01, 1.984E-01, 0.000E+00, 0.000E+00, 6.641E-01, 7.506E-01, 3.999E-03, 3.999E-03,-9.428E+01
 1.420E+03, 2.039E+02,-1.236E+02,-1.971E+01,-6.066E+01, 2.443E-01, 5.918E-02, 0.000E+00, 0.000E+00, 2.140E-01, 2.865E-01, 3.999E-03, 3.999E-03,-7.717E+01
 1.450E+03, 1.975E+02,-1.225E+02,-1.430E+01,-6.015E+01, 2.198E-01, 2.532E-01, 0.000E+00, 0.000E+00, 8.448E-01, 9.963E-01, 3.999E-03, 3.999E-03,-9.714E+00
 1.480E+03, 1.937E+02,-1.228E+02,-1.222E+01,-5.992E+01, 2.080E-01,-4.121E-01, 0.000E+00, 0.000E+00,-1.481E+00,-1.485E+00, 3.999E-03, 3.999E-03,-1.282E+02
 1.510E+03, 2.028E+02,-1.246E+02,-1.741E+01,-6.037E+01, 2.131E-01, 2.335E-01, 0.000E+00, 0.000E+00, 8.268E-01, 8.718E-01, 3.999E-03, 3.999E-03,-6.206E+01
 1.540E+03, 2.017E+02,-1.248E+02,-1.647E+01,-6.065E+01, 2.090E-01,-1.159E-02, 0.000E+00, 0.000E+00, 2.666E-02, 2.265E-03, 3.999E-03, 3.999E-03,-5.993E+01
 1.570E+03, 2.024E+02,-1.252E+02,-1.667E+01,-6.037E+01, 2.131E-01, 8.096E-02, 0.000E+00, 0.000E+00, 2.232E-01, 3.952E-01, 3.999E-03, 3.999E-03,-4.208E+01
 1.600E+03, 2.016E+02,-1.244E+02,-1.743E+01,-5.990E+01, 2.140E-01,-3.313E-02, 0.000E+00, 0.000E+00,-1.305E-01, 1.592E-03, 3.999E-03, 3.999E-03,-5.251E+01
 1.630E+03, 2.049E+02,-1.255E+02,-1.972E+01,-5.973E+01, 3.137E-01, 8.217E-02, 0.000E+00, 0.000E+00, 3.179E-01, 3.646E-01, 3.999E-03, 3.999E-03,-2.710E+01
 1.660E+03, 1.978E+02,-1.235E+02,-1.495E+01,-5.976E+01, 1.751E-01,-9.341E-02, 0.000E+00, 0.000E+00,-3.905E-01,-3.041E-01, 3.999E-03, 3.999E-03,-5.831E+01
 1.690E+03, 1.990E+02,-1.239E+02,-1.561E+01,-5.933E+01, 1.432E-01, 8.344E-02, 0.000E+00, 0.000E+00, 2.861E-01, 3.253E-01, 3.999E-03, 3.999E-03,-3.545E+01
 1.720E+03, 2.024E+02,-1.263E+02,-1.649E+01,-6.026E+01, 1.601E-01,-1.880E-01, 0.000E+00, 0.000E+00,-6.491E-01,-6.196E-01, 3.999E-03, 3.999E-03,-8.730E+01
 1.750E+03, 2.053E+02,-1.259E+02,-1.912E+01,-5.965E+01, 2.443E-01, 2.811E-01, 0.000E+00, 0.000E+00, 1.049E+00, 1.135E+00, 3.999E-03, 3.999E-03,-3.472E+00
 1.780E+03, 1.929E+02,-1.230E+02,-1.247E+01,-5.785E+01, 2.426E-01,-9.098E-02, 0.000E+00, 0.000E+00,-3.777E-01,-2.618E-01, 3.999E-03, 3.999E-03,-3.368E+01
 1.810E+03, 2.011E+02,-1.247E+02,-1.822E+01,-5.828E+01, 2.123E-01,-5.335E-03, 0.000E+00, 0.000E+00, 1.080E-02, 2.298E-02, 3.999E-03, 3.999E-03,-3.282E+01
 1.840E+03, 1.956E+02,-1.246E+02,-1.329E+01,-5.786E+01, 1.971E-01,-2.579E-02, 0.000E+00, 0.000E+00,-1.583E-01,-8.670E-03, 3.999E-03, 3.999E-03,-4.546E+01
 1.870E+03, 2.055E+02,-1.265E+02,-2.106E+01,-5.899E+01, 2.436E-01,-3.086E-01, 0.000E+00, 0.000E+00,-1.056E+00,-1.089E+00, 3.999E-03, 3.999E-03,-1.299E+02
 1.900E+03, 2.046E+02,-1.247E+02,-2.073E+01,-5.826E+01, 1.958E-01, 3.852E-01, 0.000E+00, 0.000E+00, 1.383E+00, 1.465E+00, 3.999E-03, 3.999E-03,-1.942E+01
 1.930E+03, 1.991E+02,-1.262E+02,-1.391E+01,-5.877E+01, 1.589E-01, 1.091E-01, 0.000E+00, 0.000E+00, 3.430E-01, 4.727E-01, 3.999E-03, 3.999E-03, 7.993E+00
 1.960E+03, 1.989E+02,-1.250E+02,-1.763E+01,-5.789E+01, 1.972E-01,-5.598E-01, 0.000E+00, 0.000E+00,-1.983E+00,-1.963E+00, 3.999E-03, 3.999E-03,-1.505E+02
 1.990E+03, 1.984E+02,-1.242E+02,-1.623E+01,-5.696E+01, 1.987E-01, 4.178E-01, 0.000E+00, 0.000E+00, 1.444E+00, 1.557E+00, 3.999E-03, 3.999E-03,-3.513E+01
