s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.900E+02, 1.983E+02,-1.119E+02,-1.493E+01,-7.220E+01, 6.568E-01,-1.844E-02, 0.000E+00,-7.354E-02,-7.953E-03, 3.999E-03, 3.999E-03,-5.217E+01
 5.200E+02, 1.981E+02,-1.121E+02,-1.517E+01,-7.133E+01, 6.463E-01, 3.781E-02, 0.000E+00, 1.242E-01, 1.903E-01, 3.999E-03, 3.999E-03,-4.225E+01
 5.500E+02, 1.983E+02,-1.131E+02,-1.465E+01,-7.128E+01, 6.449E-01,-4.016E-02, 0.000E+00,-1.523E-01,-8.329E-02, 3.999E-03, 3.999E-03,-5.442E+01
 5.800E+02, 1.979E+02,-1.133E+02,-1.481E+01,-7.037E+01, 6.332E-01, 9.987E-03, 0.000E+00, 4.255E-02, 8.307E-02, 3.999E-03, 3.999E-03,-5.102E+01
 6.100E+02, 1.982E+02,-1.140E+02,-1.495E+01,-6.997E+01, 6.314E-01,-6.151E-02, 0.000E+00,-2.236E-01,-1.586E-01, 3.999E-03, 3.999E-03,-6.889E+01
 6.400E+02, 1.980E+02,-1.143E+02,-1.448E+01,-6.958E+01, 6.199E-01, 8.029E-02, 0.000E+00, 2.629E-01, 3.465E-01, 3.999E-03, 3.999E-03,-4.788E+01
 6.700E+02, 1.977E+02,-1.141E+02,-1.567E+01,-6.867E+01, 6.149E-01,-3.443E-02, 0.000E+00,-1.358E-01,-5.904E-02, 3.999E-03, 3.999E-03,-5.874E+01
 7.000E+02, 1.976E+02,-1.144E+02,-1.585E+01,-6.831E+01, 6.066E-01,-1.474E-01, 0.000E+00,-5.260E-01,-4.640E-01, 3.999E-03, 3.999E-03,-1.008E+02
 7.300E+02, 1.992E+02,-1.152E+02,-1.603E+01,-6.802E+01, 6.032E-01, 1.789E-01, 0.000E+00, 5.893E-01, 7.076E-01, 3.999E-03, 3.999E-03,-5.369E+01
 7.600E+02, 1.980E+02,-1.154E+02,-1.579E+01,-6.747E+01, 5.979E-01,-4.048E-02, 0.000E+00,-1.633E-01,-7.677E-02, 3.999E-03, 3.999E-03,-6.674E+01
 7.900E+02, 1.982E+02,-1.155E+02,-1.621E+01,-6.706E+01, 5.978E-01,-1.407E-02, 0.000E+00,-6.235E-02, 1.102E-02, 3.999E-03, 3.999E-03,-7.173E+01
 8.200E+02, 1.982E+02,-1.159E+02,-1.552E+01,-6.719E+01, 5.920E-01, 4.739E-02, 0.000E+00, 1.518E-01, 2.286E-01, 3.999E-03, 3.999E-03,-5.959E+01
 8.500E+02, 1.975E+02,-1.157E+02,-1.635E+01,-6.587E+01, 5.887E-01, 5.672E-02, 0.000E+00, 1.749E-01, 2.636E-01, 3.999E-03, 3.999E-03,-4.562E+01
 8.800E+02, 1.984E+02,-1.170E+02,-1.560E+01,-6.672E+01, 5.843E-01,-1.376E-01, 0.000E+00,-4.609E-01,-4.460E-01, 3.999E-03, 3.999E-03,-8.245E+01
 9.100E+02, 1.977E+02,-1.161E+02,-1.667E+01,-6.505E+01, 5.827E-01, 1.609E-01, 0.000E+00, 5.248E-01, 6.570E-01, 3.999E-03, 3.999E-03,-4.050E+01
 9.400E+02, 1.974E+02,-1.170E+02,-1.580E+01,-6.523E+01, 5.701E-01,-3.330E-02, 0.000E+00,-1.303E-01,-4.902E-02, 3.999E-03, 3.999E-03,-5.091E+01
 9.700E+02, 1.986E+02,-1.177E+02,-1.628E+01,-6.509E+01, 5.747E-01, 3.903E-02, 0.000E+00, 1.012E-01, 2.146E-01, 3.999E-03, 3.999E-03,-4.282E+01
 1.000E+03, 1.988E+02,-1.172E+02,-1.726E+01,-6.487E+01, 5.755E-01,-2.516E-02, 0.000E+00,-9.235E-02,-3.920E-02, 3.999E-03, 3.999E-03,-5.019E+01
 1.030E+03, 1.983E+02,-1.176E+02,-1.660E+01,-6.479E+01, 5.734E-01,-6.351E-02, 0.000E+00,-2.423E-01,-1.579E-01, 3.999E-03, 3.999E-03,-6.956E+01
 1.060E+03, 1.979E+02,-1.171E+02,-1.728E+01,-6.383E+01, 5.732E-01, 7.980E-02, 0.000E+00, 2.761E-01, 3.373E-01, 3.999E-03, 3.999E-03,-4.750E+01
 1.090E+03, 1.978E+02,-1.181E+02,-1.581E+01,-6.438E+01, 5.758E-01, 5.752E-03, 0.000E+00, 7.116E-04, 8.200E-02, 3.999E-03, 3.999E-03,-4.745E+01
 1.120E+03, 1.977E+02,-1.179E+02,-1.663E+01,-6.353E+01, 5.626E-01, 3.374E-02, 0.000E+00, 7.753E-02, 1.963E-01, 3.999E-03, 3.999E-03,-4.125E+01
 1.150E+03, 1.985E+02,-1.187E+02,-1.674E+01,-6.367E+01, 5.578E-01,-6.106E-02, 0.000E+00,-2.426E-01,-1.438E-01, 3.999E-03, 3.999E-03,-6.063E+01
 1.180E+03, 1.978E+02,-1.186E+02,-1.690E+01,-6.264E+01, 5.634E-01, 5.400E-02, 0.000E+00, 1.653E-01, 2.549E-01, 3.999E-03, 3.999E-03,-4.742E+01
 1.210E+03, 1.981E+02,-1.191E+02,-1.611E+01,-6.357E+01, 5.568E-01,-8.572E-02, 0.000E+00,-3.077E-01,-2.430E-01, 3.999E-03, 3.999E-03,-7.202E+01
 1.240E+03, 1.979E+02,-1.187E+02,-1.695E+01,-6.264E+01, 5.646E-01, 4.973E-02, 0.000E+00, 1.480E-01, 2.420E-01, 3.999E-03, 3.999E-03,-6.020E+01
 1.270E+03, 1.973E+02,-1.186E+02,-1.647E+01,-6.268E+01, 5.507E-01, 2.287E-03, 0.000E+00,-4.198E-02, 9.458E-02, 3.999E-03, 3.999E-03,-6.355E+01
 1.300E+03, 1.989E+02,-1.190E+02,-1.802E+01,-6.221E+01, 5.637E-01, 5.616E-02, 0.000E+00, 1.985E-01, 2.489E-01, 3.999E-03, 3.999E-03,-4.769E+01
 1.330E+03, 1.981E+02,-1.194E+02,-1.704E+01,-6.247E+01, 5.596E-01,-9.926E-02, 0.000E+00,-3.721E-01,-2.876E-01, 3.999E-03, 3.999E-03,-7.744E+01
 1.360E+03, 1.980E+02,-1.183E+02,-1.819E+01,-6.172E+01, 5.538E-01, 8.557E-02, 0.000E+00, 2.789E-01, 3.736E-01, 3.999E-03, 3.999E-03,-5.515E+01
 1.390E+03, 1.985E+02,-1.194E+02,-1.747E+01,-6.199E+01, 5.646E-01, 3.867E-02, 0.000E+00, 1.268E-01, 1.949E-01, 3.999E-03, 3.999E-03,-4.501E+01
 1.420E+03, 1.978E+02,-1.202E+02,-1.602E+01,-6.242E+01, 5.600E-01,-1.560E-01, 0.000E+00,-5.561E-01,-4.926E-01, 3.999E-03, 3.999E-03,-8.945E+01
 1.450E+03, 1.984E+02,-1.198E+02,-1.686E+01,-6.207E+01, 5.630E-01, 9.360E-02, 0.000E+00, 3.218E-01, 3.876E-01, 3.999E-03, 3.999E-03,-6.373E+01
 1.480E+03, 1.982E+02,-1.199E+02,-1.657E+01,-6.209E+01, 5.601E-01, 2.994E-02, 0.000E+00, 6.914E-02, 1.841E-01, 3.999E-03, 3.999E-03,-5.821E+01
 1.510E+03, 1.978E+02,-1.190E+02,-1.869E+01,-6.059E+01, 5.587E-01,-1.004E-02, 0.000E+00,-4.743E-02, 2.619E-02, 3.999E-03, 3.999E-03,-6.200E+01
 1.540E+03, 1.987E+02,-1.202E+02,-1.697E+01,-6.173E+01, 5.566E-01, 1.044E-01, 0.000E+00, 3.683E-01, 4.236E-01, 3.999E-03, 3.999E-03,-3.256E+01
 1.570E+03, 1.978E+02,-1.195E+02,-1.848E+01,-6.052E+01, 5.604E-01,-9.938E-02, 0.000E+00,-3.766E-01,-2.829E-01, 3.999E-03, 3.999E-03,-6.265E+01
 1.600E+03, 1.983E+02,-1.202E+02,-1.740E+01,-6.105E+01, 5.597E-01, 4.946E-02, 0.000E+00, 1.687E-01, 2.298E-01, 3.999E-03, 3.999E-03,-4.916E+01
 1.630E+03, 1.981E+02,-1.197E+02,-1.805E+01,-6.071E+01, 5.606E-01, 3.240E-02, 0.000E+00, 9.549E-02, 1.815E-01, 3.999E-03, 3.999E-03,-4.153E+01
 1.660E+03, 1.982E+02,-1.207E+02,-1.712E+01,-6.085E+01, 5.600E-01,-1.696E-02, 0.000E+00,-6.115E-02,-6.016E-03, 3.999E-03, 3.999E-03,-4.641E+01
 1.690E+03, 1.979E+02,-1.202E+02,-1.778E+01,-6.056E+01, 5.600E-01,-5.877E-02, 0.000E+00,-2.088E-01,-1.513E-01, 3.999E-03, 3.999E-03,-6.310E+01
 1.720E+03, 1.981E+02,-1.204E+02,-1.791E+01,-6.036E+01, 5.526E-01,-3.346E-03, 0.000E+00,-3.435E-02, 5.415E-02, 3.999E-03, 3.999E-03,-6.585E+01
 1.750E+03, 1.984E+02,-1.202E+02,-1.863E+01,-5.987E+01, 5.542E-01, 5.163E-02, 0.000E+00, 1.700E-01, 2.468E-01, 3.999E-03, 3.999E-03,-5.225E+01
 1.780E+03, 1.979E+02,-1.205E+02,-1.791E+01,-6.004E+01, 5.600E-01,-1.043E-02, 0.000E+00,-5.279E-02, 2.822E-02, 3.999E-03, 3.999E-03,-5.647E+01
 1.810E+03, 1.978E+02,-1.204E+02,-1.814E+01,-5.966E+01, 5.536E-01, 3.950E-02, 0.000E+00, 1.133E-01, 2.085E-01, 3.999E-03, 3.999E-03,-4.742E+01
 1.840E+03, 1.981E+02,-1.214E+02,-1.735E+01,-5.987E+01, 5.531E-01,-4.097E-04, 0.000E+00,-3.148E-02, 7.071E-02, 3.999E-03, 3.999E-03,-4.993E+01
 1.870E+03, 1.984E+02,-1.210E+02,-1.823E+01,-5.974E+01, 5.566E-01,-2.251E-02, 0.000E+00,-8.153E-02,-2.521E-02, 3.999E-03, 3.999E-03,-5.645E+01
 1.900E+03, 1.981E+02,-1.206E+02,-1.888E+01,-5.916E+01, 5.522E-01,-1.625E-02, 0.000E+00,-7.977E-02, 1.416E-02, 3.999E-03, 3.999E-03,-6.282E+01
 1.930E+03, 1.980E+02,-1.210E+02,-1.811E+01,-5.917E+01, 5.542E-01, 8.125E-02, 0.000E+00, 2.673E-01, 3.481E-01, 3.999E-03, 3.999E-03,-4.147E+01
 1.960E+03, 1.984E+02,-1.215E+02,-1.808E+01,-5.941E+01, 5.538E-01,-3.730E-02, 0.000E+00,-1.299E-01,-7.796E-02, 3.999E-03, 3.999E-03,-5.186E+01
 1.990E+03, 1.977E+02,-1.209E+02,-1.866E+01,-5.868E+01, 5.486E-01,-1.729E-02, 0.000E+00,-8.531E-02, 1.069E-02, 3.999E-03, 3.999E-03,-5.867E+01
