s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.800E+02, 1.992E+02,-1.092E+02,-1.330E+01,-7.697E+01, 5.834E-01, 6.149E-02, 0.000E+00, 0.000E+00, 1.855E-01, 3.033E-01, 3.999E-03, 3.999E-03,-6.893E+01
 3.100E+02, 2.022E+02,-1.114E+02,-1.359E+01,-7.657E+01, 5.569E-01, 3.577E-01, 0.000E+00, 0.000E+00, 1.144E+00, 1.520E+00, 3.999E-03, 3.999E-03, 2.252E+01
 3.400E+02, 1.994E+02,-1.118E+02,-1.444E+01,-7.433E+01, 5.427E-01,-3.269E-01, 0.000E+00, 0.000E+00,-1.222E+00,-1.017E+00, 3.999E-03, 3.999E-03,-7.514E+01
 3.700E+02, 1.980E+02,-1.132E+02,-1.117E+01,-7.416E+01, 5.202E-01,-6.162E-02, 0.000E+00, 0.000E+00,-3.016E-01,-7.414E-02, 3.999E-03, 3.999E-03,-9.925E+01
 4.000E+02, 1.982E+02,-1.132E+02,-1.271E+01,-7.230E+01, 5.043E-01, 1.561E-01, 0.000E+00, 0.000E+00, 5.069E-01, 6.530E-01, 3.999E-03, 3.999E-03,-5.878E+01
 4.300E+02, 2.027E+02,-1.156E+02,-1.498E+01,-7.268E+01, 4.984E-01,-8.941E-02, 0.000E+00, 0.000E+00,-3.726E-01,-2.142E-01, 3.999E-03, 3.999E-03,-8.857E+01
 4.600E+02, 1.993E+02,-1.158E+02,-1.201E+01,-7.121E+01, 4.804E-01, 2.408E-01, 0.000E+00, 0.000E+00, 7.259E-01, 9.495E-01, 3.999E-03, 3.999E-03,-3.054E+01
 4.900E+02, 2.010E+02,-1.167E+02,-1.450E+01,-7.063E+01, 4.798E-01,-1.782E-01, 0.000E+00, 0.000E+00,-6.729E-01,-5.204E-01, 3.999E-03, 3.999E-03,-8.432E+01
 5.200E+02, 2.000E+02,-1.169E+02,-1.339E+01,-6.918E+01, 4.594E-01, 3.465E-01, 0.000E+00, 0.000E+00, 1.173E+00, 1.308E+00, 3.999E-03, 3.999E-03, 9.430E+00
 5.500E+02, 1.968E+02,-1.177E+02,-1.127E+01,-6.866E+01, 4.287E-01,-1.895E-01, 0.000E+00, 0.000E+00,-6.718E-01,-6.480E-01, 3.999E-03, 3.999E-03,-4.425E+01
 5.800E+02, 2.018E+02,-1.191E+02,-1.419E+01,-6.878E+01, 3.893E-01,-1.005E-02, 0.000E+00, 0.000E+00,-4.326E-02, 3.299E-02, 3.999E-03, 3.999E-03,-4.770E+01
 6.100E+02, 1.995E+02,-1.196E+02,-1.265E+01,-6.777E+01, 3.930E-01,-1.112E-01, 0.000E+00, 0.000E+00,-4.159E-01,-2.705E-01, 3.999E-03, 3.999E-03,-8.096E+01
 6.400E+02, 2.003E+02,-1.188E+02,-1.461E+01,-6.691E+01, 3.794E-01, 1.167E-01, 0.000E+00, 0.000E+00, 3.794E-01, 4.945E-01, 3.999E-03, 3.999E-03,-5.065E+01
 6.700E+02, 1.998E+02,-1.201E+02,-1.363E+01,-6.678E+01, 3.830E-01,-1.471E-01, 0.000E+00, 0.000E+00,-5.740E-01,-4.620E-01, 3.999E-03, 3.999E-03,-9.655E+01
 7.000E+02, 2.003E+02,-1.199E+02,-1.417E+01,-6.607E+01, 3.404E-01, 1.519E-01, 0.000E+00, 0.000E+00, 5.712E-01, 6.168E-01, 3.999E-03, 3.999E-03,-5.092E+01
 7.300E+02, 1.989E+02,-1.202E+02,-1.359E+01,-6.575E+01, 3.297E-01,-1.745E-01, 0.000E+00, 0.000E+00,-6.271E-01,-5.120E-01, 3.999E-03, 3.999E-03,-1.010E+02
 7.600E+02, 1.970E+02,-1.204E+02,-9.888E+00,-6.659E+01, 2.587E-01, 1.181E-01, 0.000E+00, 0.000E+00, 3.628E-01, 5.833E-01, 3.999E-03, 3.999E-03,-7.200E+01
 7.900E+02, 1.985E+02,-1.204E+02,-1.209E+01,-6.615E+01, 2.296E-01,-3.312E-03, 0.000E+00, 0.000E+00,-1.958E-02, 1.074E-01, 3.999E-03, 3.999E-03,-7.357E+01
 8.200E+02, 2.059E+02,-1.220E+02,-1.772E+01,-6.574E+01, 2.912E-01, 2.029E-01, 0.000E+00, 0.000E+00, 6.920E-01, 9.919E-01, 3.999E-03, 3.999E-03,-1.827E+01
 8.500E+02, 1.942E+02,-1.202E+02,-9.166E+00,-6.477E+01, 2.585E-01, 8.663E-02, 0.000E+00, 0.000E+00, 3.488E-01, 4.086E-01, 3.999E-03, 3.999E-03, 9.611E+00
 8.800E+02, 2.074E+02,-1.237E+02,-1.918E+01,-6.557E+01, 3.132E-01,-3.320E-01, 0.000E+00, 0.000E+00,-1.214E+00,-1.085E+00, 3.999E-03, 3.999E-03,-8.739E+01
 9.100E+02, 1.955E+02,-1.220E+02,-7.752E+00,-6.469E+01, 2.690E-01, 4.879E-01, 0.000E+00, 0.000E+00, 1.675E+00, 1.882E+00, 3.999E-03, 3.999E-03, 4.649E+01
 9.400E+02, 2.009E+02,-1.226E+02,-1.425E+01,-6.570E+01, 2.439E-01,-5.802E-01, 0.000E+00, 0.000E+00,-2.038E+00,-1.991E+00, 3.999E-03, 3.999E-03,-1.163E+02
 9.700E+02, 1.980E+02,-1.217E+02,-1.337E+01,-6.395E+01, 2.139E-01,-3.910E-01, 0.000E+00, 0.000E+00,-1.363E+00,-1.191E+00, 3.999E-03, 3.999E-03,-2.252E+02
 1.000E+03, 2.037E+02,-1.228E+02,-1.470E+01,-6.496E+01, 2.491E-01, 5.188E-01, 0.000E+00, 0.000E+00, 1.744E+00, 2.064E+00, 3.999E-03, 3.999E-03,-8.575E+01
 1.030E+03, 2.022E+02,-1.223E+02,-1.567E+01,-6.449E+01, 2.170E-01,-3.625E-02, 0.000E+00, 0.000E+00,-1.098E-01,-1.126E-01, 3.999E-03, 3.999E-03,-9.452E+01
 1.060E+03, 2.023E+02,-1.231E+02,-1.643E+01,-6.309E+01, 2.939E-01,-6.455E-02, 0.000E+00, 0.000E+00,-2.253E-01,-9.466E-02, 3.999E-03, 3.999E-03,-1.125E+02
 1.090E+03, 1.986E+02,-1.223E+02,-1.270E+01,-6.291E+01, 2.562E-01, 3.280E-01, 0.000E+00, 0.000E+00, 1.145E+00, 1.257E+00, 3.999E-03, 3.999E-03,-2.098E+01
 1.120E+03, 2.026E+02,-1.237E+02,-1.644E+01,-6.255E+01, 3.087E-01, 2.231E-02, 0.000E+00, 0.000E+00, 2.305E-02, 2.495E-01, 3.999E-03, 3.999E-03,-1.914E+01
 1.150E+03, 1.920E+02,-1.215E+02,-8.773E+00,-6.279E+01, 2.117E-01,-4.028E-01, 0.000E+00, 0.000E+00,-1.550E+00,-1.272E+00, 3.999E-03, 3.999E-03,-1.432E+02
 1.180E+03, 2.053E+02,-1.246E+02,-1.681E+01,-6.366E+01, 2.920E-01, 1.709E-01, 0.000E+00, 0.000E+00, 6.212E-01, 6.622E-01, 3.999E-03, 3.999E-03,-9.352E+01
 1.210E+03, 2.008E+02,-1.223E+02,-1.714E+01,-6.220E+01, 3.046E-01,-2.713E-01, 0.000E+00, 0.000E+00,-9.344E-01,-8.659E-01, 3.999E-03, 3.999E-03,-1.682E+02
 1.240E+03, 2.020E+02,-1.234E+02,-1.631E+01,-6.153E+01, 3.710E-01, 4.305E-01, 0.000E+00, 0.000E+00, 1.497E+00, 1.623E+00, 3.999E-03, 3.999E-03,-4.859E+01
 1.270E+03, 1.933E+02,-1.229E+02,-1.004E+01,-6.157E+01, 2.991E-01,-3.454E-01, 0.000E+00, 0.000E+00,-1.267E+00,-1.181E+00, 3.999E-03, 3.999E-03,-1.499E+02
 1.300E+03, 2.047E+02,-1.240E+02,-1.769E+01,-6.212E+01, 2.467E-01, 3.648E-01, 0.000E+00, 0.000E+00, 1.251E+00, 1.503E+00, 3.999E-03, 3.999E-03,-4.996E+01
 1.330E+03, 2.036E+02,-1.230E+02,-2.070E+01,-5.999E+01, 3.778E-01, 1.112E-01, 0.000E+00, 0.000E+00, 3.479E-01, 4.831E-01, 3.999E-03, 3.999E-03,-2.214E+01
 1.360E+03, 1.957E+02,-1.236E+02,-1.220E+01,-6.064E+01, 3.311E-01,-1.952E-01, 0.000E+00, 0.000E+00,-7.736E-01,-5.900E-01, 3.999E-03, 3.999E-03,-8.395E+01
 1.390E+03, 2.030E+02,-1.249E+02,-1.742E+01,-6.080E+01, 3.704E-01, 9.350E-02, 0.000E+00, 0.000E+00, 3.382E-01, 3.891E-01, 3.999E-03, 3.999E-03,-5.692E+01
 1.420E+03, 2.001E+02,-1.243E+02,-1.503E+01,-6.056E+01, 3.386E-01, 1.979E-01, 0.000E+00, 0.000E+00, 6.861E-01, 7.751E-01, 3.999E-03, 3.999E-03,-2.069E+00
 1.450E+03, 1.961E+02,-1.219E+02,-1.515E+01,-5.982E+01, 2.207E-01,-2.255E-01, 0.000E+00, 0.000E+00,-8.505E-01,-7.352E-01, 3.999E-03, 3.999E-03,-6.999E+01
 1.480E+03, 2.052E+02,-1.252E+02,-1.991E+01,-5.974E+01, 3.738E-01, 2.643E-01, 0.000E+00, 0.000E+00, 9.303E-01, 1.029E+00, 3.999E-03, 3.999E-03, 4.418E+00
 1.510E+03, 2.002E+02,-1.247E+02,-1.635E+01,-6.020E+01, 2.690E-01,-3.544E-01, 0.000E+00, 0.000E+00,-1.325E+00,-1.138E+00, 3.999E-03, 3.999E-03,-1.014E+02
 1.540E+03, 1.992E+02,-1.247E+02,-1.486E+01,-5.945E+01, 3.226E-01, 1.502E-01, 0.000E+00, 0.000E+00, 4.195E-01, 6.454E-01, 3.999E-03, 3.999E-03,-6.790E+01
 1.570E+03, 2.011E+02,-1.249E+02,-1.604E+01,-5.996E+01, 3.085E-01, 1.643E-01, 0.000E+00, 0.000E+00, 5.318E-01, 7.210E-01, 3.999E-03, 3.999E-03,-2.539E+01
 1.600E+03, 2.010E+02,-1.243E+02,-1.927E+01,-5.849E+01, 3.852E-01,-2.857E-01, 0.000E+00, 0.000E+00,-1.020E+00,-9.644E-01, 3.999E-03, 3.999E-03,-1.069E+02
 1.630E+03, 1.945E+02,-1.240E+02,-1.037E+01,-5.943E+01, 2.506E-01, 3.060E-01, 0.000E+00, 0.000E+00, 9.461E-01, 1.244E+00, 3.999E-03, 3.999E-03,-3.130E+01
 1.660E+03, 2.053E+02,-1.253E+02,-2.137E+01,-5.910E+01, 3.661E-01,-8.728E-02, 0.000E+00, 0.000E+00,-2.807E-01,-2.233E-01, 3.999E-03, 3.999E-03,-5.374E+01
 1.690E+03, 2.003E+02,-1.245E+02,-1.685E+01,-5.910E+01, 3.229E-01, 3.664E-02, 0.000E+00, 0.000E+00, 1.124E-01, 1.980E-01, 3.999E-03, 3.999E-03,-4.476E+01
 1.720E+03, 2.001E+02,-1.230E+02,-2.002E+01,-5.755E+01, 3.768E-01,-8.274E-02, 0.000E+00, 0.000E+00,-3.824E-01,-2.107E-01, 3.999E-03, 3.999E-03,-7.532E+01
 1.750E+03, 2.009E+02,-1.249E+02,-1.798E+01,-5.824E+01, 3.060E-01,-2.617E-02, 0.000E+00, 0.000E+00,-1.089E-01, 4.115E-02, 3.999E-03, 3.999E-03,-8.402E+01
 1.780E+03, 2.004E+02,-1.252E+02,-1.773E+01,-5.720E+01, 3.852E-01, 2.020E-01, 0.000E+00, 0.000E+00, 7.006E-01, 8.226E-01, 3.999E-03, 3.999E-03,-2.804E+01
 1.810E+03, 1.958E+02,-1.259E+02,-1.230E+01,-5.867E+01, 3.297E-01,-2.863E-01, 0.000E+00, 0.000E+00,-1.040E+00,-9.857E-01, 3.999E-03, 3.999E-03,-1.111E+02
 1.840E+03, 2.024E+02,-1.262E+02,-1.723E+01,-5.828E+01, 3.349E-01, 3.500E-01, 0.000E+00, 0.000E+00, 1.147E+00, 1.370E+00, 3.999E-03, 3.999E-03,-1.949E+01
 1.870E+03, 2.026E+02,-1.268E+02,-1.818E+01,-5.827E+01, 3.598E-01,-1.855E-01, 0.000E+00, 0.000E+00,-7.302E-01,-4.932E-01, 3.999E-03, 3.999E-03,-7.786E+01
 1.900E+03, 1.989E+02,-1.259E+02,-1.600E+01,-5.771E+01, 3.335E-01,-1.452E-01, 0.000E+00, 0.000E+00,-4.789E-01,-4.653E-01, 3.999E-03, 3.999E-03,-1.161E+02
 1.930E+03, 2.001E+02,-1.258E+02,-1.649E+01,-5.796E+01, 3.338E-01, 7.725E-02, 0.000E+00, 0.000E+00, 2.529E-01, 3.448E-01, 3.999E-03, 3.999E-03,-9.594E+01
 1.960E+03, 2.017E+02,-1.261E+02,-1.714E+01,-5.779E+01, 2.998E-01, 3.698E-01, 0.000E+00, 0.000E+00, 1.216E+00, 1.420E+00, 3.999E-03, 3.999E-03, 1.213E+00
 1.990E+03, 1.973E+02,-1.239E+02,-1.837E+01,-5.658E+01, 3.064E-01,-5.513E-01, 0.000E+00, 0.000E+00,-1.996E+00,-1.779E+00, 3.999E-03, 3.999E-03,-1.583E+02
