s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.180E+03, 1.973E+02,-1.181E+02,-1.748E+01,-6.246E+01, 5.608E-01,-1.009E-01, 0.000E+00, 0.000E+00,-4.000E-01,-2.777E-01, 3.999E-03, 3.999E-03,-5.994E+01
 1.210E+03, 1.977E+02,-1.187E+02,-1.669E+01,-6.268E+01, 5.575E-01, 6.865E-02, 0.000E+00, 0.000E+00, 2.001E-01, 3.407E-01, 3.999E-03, 3.999E-03,-4.395E+01
 1.240E+03, 1.971E+02,-1.180E+02,-1.716E+01,-6.198E+01, 5.556E-01, 1.741E-01, 0.000E+00, 0.000E+00, 5.558E-01, 6.954E-01, 3.999E-03, 3.999E-03, 4.812E-01
 1.270E+03, 1.974E+02,-1.186E+02,-1.782E+01,-6.189E+01, 5.546E-01,-2.093E-01, 0.000E+00, 0.000E+00,-8.020E-01,-6.431E-01, 3.999E-03, 3.999E-03,-6.361E+01
 1.300E+03, 1.974E+02,-1.190E+02,-1.681E+01,-6.222E+01, 5.591E-01,-6.558E-02, 0.000E+00, 0.000E+00,-2.459E-01,-1.473E-01, 3.999E-03, 3.999E-03,-8.326E+01
 1.330E+03, 1.989E+02,-1.190E+02,-1.817E+01,-6.154E+01, 5.495E-01, 2.582E-01, 0.000E+00, 0.000E+00, 8.313E-01, 1.043E+00, 3.999E-03, 3.999E-03,-1.680E+01
 1.360E+03, 1.958E+02,-1.187E+02,-1.672E+01,-6.122E+01, 5.502E-01,-1.863E-01, 0.000E+00, 0.000E+00,-7.466E-01,-5.275E-01, 3.999E-03, 3.999E-03,-7.644E+01
 1.390E+03, 1.974E+02,-1.193E+02,-1.705E+01,-6.137E+01, 5.559E-01, 4.395E-02, 0.000E+00, 0.000E+00, 9.372E-02, 2.527E-01, 3.999E-03, 3.999E-03,-6.895E+01
 1.420E+03, 1.983E+02,-1.192E+02,-1.875E+01,-6.076E+01, 5.571E-01, 3.207E-02, 0.000E+00, 0.000E+00, 6.864E-02, 1.923E-01, 3.999E-03, 3.999E-03,-6.346E+01
 1.450E+03, 1.982E+02,-1.198E+02,-1.758E+01,-6.113E+01, 5.589E-01, 3.471E-02, 0.000E+00, 0.000E+00, 7.070E-02, 2.076E-01, 3.999E-03, 3.999E-03,-5.781E+01
 1.480E+03, 1.968E+02,-1.186E+02,-1.838E+01,-6.015E+01, 5.580E-01, 6.899E-02, 0.000E+00, 0.000E+00, 1.902E-01, 3.322E-01, 3.999E-03, 3.999E-03,-4.261E+01
 1.510E+03, 1.975E+02,-1.192E+02,-1.883E+01,-5.993E+01, 5.571E-01, 1.000E-02, 0.000E+00, 0.000E+00, 2.893E-04, 1.292E-01, 3.999E-03, 3.999E-03,-4.259E+01
 1.540E+03, 1.962E+02,-1.192E+02,-1.811E+01,-5.982E+01, 5.476E-01,-1.905E-01, 0.000E+00, 0.000E+00,-7.672E-01,-5.575E-01, 3.999E-03, 3.999E-03,-1.039E+02
 1.570E+03, 1.983E+02,-1.203E+02,-1.805E+01,-6.005E+01, 5.553E-01, 1.577E-01, 0.000E+00, 0.000E+00, 5.124E-01, 6.340E-01, 3.999E-03, 3.999E-03,-6.298E+01
 1.600E+03, 1.966E+02,-1.196E+02,-1.798E+01,-5.965E+01, 5.493E-01,-5.241E-02, 0.000E+00, 0.000E+00,-2.391E-01,-1.009E-01, 3.999E-03, 3.999E-03,-8.209E+01
 1.630E+03, 1.978E+02,-1.201E+02,-1.848E+01,-5.956E+01, 5.554E-01, 5.041E-02, 0.000E+00, 0.000E+00, 1.276E-01, 2.725E-01, 3.999E-03, 3.999E-03,-7.189E+01
 1.660E+03, 1.978E+02,-1.197E+02,-1.861E+01,-5.936E+01, 5.518E-01, 2.428E-01, 0.000E+00, 0.000E+00, 8.186E-01, 9.468E-01, 3.999E-03, 3.999E-03,-6.475E+00
 1.690E+03, 1.965E+02,-1.196E+02,-1.889E+01,-5.897E+01, 5.547E-01,-1.903E-01, 0.000E+00, 0.000E+00,-7.321E-01,-5.662E-01, 3.999E-03, 3.999E-03,-6.499E+01
 1.720E+03, 1.968E+02,-1.203E+02,-1.713E+01,-5.951E+01, 5.489E-01, 1.364E-01, 0.000E+00, 0.000E+00, 4.263E-01, 5.719E-01, 3.999E-03, 3.999E-03,-3.093E+01
 1.750E+03, 1.972E+02,-1.197E+02,-2.003E+01,-5.848E+01, 5.594E-01,-1.948E-01, 0.000E+00, 0.000E+00,-7.139E-01,-6.167E-01, 3.999E-03, 3.999E-03,-8.798E+01
 1.780E+03, 1.971E+02,-1.212E+02,-1.683E+01,-5.939E+01, 5.512E-01, 9.483E-02, 0.000E+00, 0.000E+00, 2.916E-01, 4.117E-01, 3.999E-03, 3.999E-03,-6.467E+01
 1.810E+03, 1.978E+02,-1.208E+02,-1.852E+01,-5.899E+01, 5.525E-01,-3.353E-02, 0.000E+00, 0.000E+00,-1.698E-01,-3.109E-02, 3.999E-03, 3.999E-03,-7.823E+01
 1.840E+03, 1.975E+02,-1.208E+02,-1.761E+01,-5.880E+01, 5.501E-01, 2.740E-01, 0.000E+00, 0.000E+00, 9.434E-01, 1.039E+00, 3.999E-03, 3.999E-03,-2.825E+00
 1.870E+03, 1.968E+02,-1.207E+02,-1.870E+01,-5.866E+01, 5.487E-01,-3.104E-01, 0.000E+00, 0.000E+00,-1.130E+00,-1.017E+00, 3.999E-03, 3.999E-03,-9.311E+01
 1.900E+03, 1.975E+02,-1.209E+02,-1.824E+01,-5.830E+01, 5.550E-01, 2.097E-01, 0.000E+00, 0.000E+00, 6.506E-01, 8.515E-01, 3.999E-03, 3.999E-03,-4.109E+01
 1.930E+03, 1.967E+02,-1.209E+02,-1.833E+01,-5.826E+01, 5.456E-01,-9.621E-02, 0.000E+00, 0.000E+00,-3.883E-01,-2.485E-01, 3.999E-03, 3.999E-03,-7.212E+01
 1.960E+03, 1.967E+02,-1.207E+02,-1.887E+01,-5.777E+01, 5.466E-01,-6.587E-02, 0.000E+00, 0.000E+00,-2.836E-01,-1.281E-01, 3.999E-03, 3.999E-03,-9.480E+01
 1.990E+03, 1.983E+02,-1.220E+02,-1.808E+01,-5.832E+01, 5.498E-01, 1.303E-01, 0.000E+00, 0.000E+00, 3.855E-01, 5.646E-01, 3.999E-03, 3.999E-03,-6.400E+01
