s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.200E+02, 9.885E+01,-4.898E+01,-3.826E+00,-4.605E+01, 4.430E-01, 6.721E-03, 0.000E+00, 0.000E+00, 2.126E-02, 4.508E-01, 2.000E-03, 2.000E-03, 2.431E+00
 3.500E+02, 9.957E+01,-5.007E+01,-3.857E+00,-4.568E+01, 4.432E-01,-1.052E-02, 0.000E+00, 0.000E+00,-3.069E-02, 3.957E-01, 2.000E-03, 2.000E-03,-1.510E-02
 3.800E+02, 9.880E+01,-5.083E+01,-2.724E+00,-4.513E+01, 4.432E-01, 5.260E-02, 0.000E+00, 0.000E+00, 1.832E-01, 6.110E-01, 2.000E-03, 2.000E-03, 1.457E+01
 4.100E+02, 9.905E+01,-5.140E+01,-2.888E+00,-4.484E+01, 4.437E-01,-2.869E-02, 0.000E+00, 0.000E+00,-9.462E-02, 3.322E-01, 2.000E-03, 2.000E-03, 7.028E+00
 4.400E+02, 9.909E+01,-5.203E+01,-2.442E+00,-4.464E+01, 4.433E-01, 1.036E-03, 0.000E+00, 0.000E+00, 4.793E-03, 4.300E-01, 2.000E-03, 2.000E-03, 7.409E+00
 4.700E+02, 9.902E+01,-5.249E+01,-2.019E+00,-4.457E+01, 4.413E-01,-2.243E-02, 0.000E+00, 0.000E+00,-8.446E-02, 3.503E-01, 2.000E-03, 2.000E-03, 6.886E-01
 5.000E+02, 1.005E+02,-5.315E+01,-2.309E+00,-4.502E+01, 4.418E-01, 7.200E-03, 0.000E+00, 0.000E+00, 2.614E-02, 4.546E-01, 2.000E-03, 2.000E-03, 2.772E+00
 5.300E+02, 1.006E+02,-5.363E+01,-1.769E+00,-4.510E+01, 4.395E-01, 4.454E-02, 0.000E+00, 0.000E+00, 1.510E-01, 5.906E-01, 2.000E-03, 2.000E-03, 1.479E+01
 5.600E+02, 1.007E+02,-5.398E+01,-1.880E+00,-4.496E+01, 4.379E-01,-3.427E-02, 0.000E+00, 0.000E+00,-1.080E-01, 3.091E-01, 2.000E-03, 2.000E-03, 6.187E+00
 5.900E+02, 1.004E+02,-5.427E+01,-1.742E+00,-4.435E+01, 4.366E-01, 8.944E-03, 0.000E+00, 0.000E+00, 3.956E-02, 4.657E-01, 2.000E-03, 2.000E-03, 9.338E+00
 6.200E+02, 1.003E+02,-5.447E+01,-1.920E+00,-4.395E+01, 4.377E-01,-2.328E-02, 0.000E+00, 0.000E+00,-7.579E-02, 3.525E-01, 2.000E-03, 2.000E-03, 3.303E+00
 6.500E+02, 1.000E+02,-5.469E+01,-1.821E+00,-4.351E+01, 4.365E-01, 4.789E-03, 0.000E+00, 0.000E+00, 2.379E-02, 4.438E-01, 2.000E-03, 2.000E-03, 5.198E+00
 6.800E+02, 9.946E+01,-5.479E+01,-1.711E+00,-4.292E+01, 4.373E-01, 1.864E-02, 0.000E+00, 0.000E+00, 5.964E-02, 4.897E-01, 2.000E-03, 2.000E-03, 9.948E+00
 7.100E+02, 9.885E+01,-5.483E+01,-1.792E+00,-4.232E+01, 4.386E-01,-3.265E-02, 0.000E+00, 0.000E+00,-1.051E-01, 3.083E-01, 2.000E-03, 2.000E-03, 1.569E+00
 7.400E+02, 9.859E+01,-5.498E+01,-1.946E+00,-4.168E+01, 4.370E-01, 3.227E-03, 0.000E+00, 0.000E+00, 1.176E-02, 4.253E-01, 2.000E-03, 2.000E-03, 2.506E+00
 7.700E+02, 9.934E+01,-5.521E+01,-1.428E+00,-4.278E+01, 4.355E-01,-2.591E-02, 0.000E+00, 0.000E+00,-8.838E-02, 3.264E-01, 2.000E-03, 2.000E-03,-4.530E+00
 8.000E+02, 1.006E+02,-5.561E+01,-1.859E+00,-4.309E+01, 4.325E-01, 2.917E-02, 0.000E+00, 0.000E+00, 8.896E-02, 5.294E-01, 2.000E-03, 2.000E-03, 2.553E+00
 8.300E+02, 1.009E+02,-5.599E+01,-1.848E+00,-4.301E+01, 4.334E-01, 3.131E-02, 0.000E+00, 0.000E+00, 1.234E-01, 5.340E-01, 2.000E-03, 2.000E-03, 1.238E+01
 8.600E+02, 1.006E+02,-5.616E+01,-1.906E+00,-4.252E+01, 4.314E-01, 6.425E-03, 0.000E+00, 0.000E+00, 3.826E-02, 4.356E-01, 2.000E-03, 2.000E-03, 1.543E+01
 8.900E+02, 9.986E+01,-5.618E+01,-2.009E+00,-4.193E+01, 4.295E-01,-9.815E-02, 0.000E+00, 0.000E+00,-3.498E-01, 7.108E-02, 2.000E-03, 2.000E-03,-1.242E+01
 9.200E+02, 9.978E+01,-5.631E+01,-1.894E+00,-4.143E+01, 4.315E-01, 5.813E-02, 0.000E+00, 0.000E+00, 2.107E-01, 6.265E-01, 2.000E-03, 2.000E-03, 4.371E+00
 9.500E+02, 9.875E+01,-5.649E+01,-1.426E+00,-4.083E+01, 4.317E-01, 1.254E-02, 0.000E+00, 0.000E+00, 6.975E-02, 4.496E-01, 2.000E-03, 2.000E-03, 9.925E+00
 9.800E+02, 9.780E+01,-5.616E+01,-1.374E+00,-4.032E+01, 4.282E-01,-1.955E-02, 0.000E+00, 0.000E+00,-7.398E-02, 3.493E-01, 2.000E-03, 2.000E-03, 4.032E+00
 1.010E+03, 9.913E+01,-5.641E+01,-1.880E+00,-4.087E+01, 4.279E-01,-6.872E-03, 0.000E+00, 0.000E+00,-9.289E-03, 3.984E-01, 2.000E-03, 2.000E-03, 3.292E+00
 1.040E+03, 9.972E+01,-5.638E+01,-2.197E+00,-4.101E+01, 4.200E-01, 4.352E-02, 0.000E+00, 0.000E+00, 1.732E-01, 5.952E-01, 2.000E-03, 2.000E-03, 1.708E+01
 1.070E+03, 9.950E+01,-5.594E+01,-3.085E+00,-4.063E+01, 4.202E-01,-7.261E-02, 0.000E+00, 0.000E+00,-2.524E-01, 1.931E-01, 2.000E-03, 2.000E-03,-3.016E+00
 1.100E+03, 9.636E+01,-5.534E+01,-1.321E+00,-3.962E+01, 4.068E-01, 2.196E-02, 0.000E+00, 0.000E+00, 8.880E-02, 5.142E-01, 2.000E-03, 2.000E-03, 4.056E+00
 1.130E+03, 9.042E+01,-5.420E+01, 1.693E+00,-3.789E+01, 3.914E-01, 7.489E-03, 0.000E+00, 0.000E+00, 4.896E-02, 4.341E-01, 2.000E-03, 2.000E-03, 7.955E+00
 1.160E+03, 7.814E+01,-5.110E+01, 7.773E+00,-3.504E+01, 3.707E-01,-8.582E-02, 0.000E+00, 0.000E+00,-2.968E-01, 5.461E-02, 2.000E-03, 2.000E-03,-1.569E+01
 1.190E+03, 6.676E+01,-4.559E+01, 9.311E+00,-3.025E+01, 3.444E-01, 6.899E-02, 0.000E+00, 0.000E+00, 2.186E-01, 6.454E-01, 2.000E-03, 2.000E-03, 1.721E+00
 1.220E+03, 6.936E+01,-4.440E+01, 5.823E+00,-3.075E+01, 3.419E-01,-6.748E-02, 0.000E+00, 0.000E+00,-3.704E-01, 3.142E-01, 2.000E-03, 2.000E-03,-2.776E+01
 1.250E+03, 6.074E+01,-4.065E+01, 7.252E+00,-2.710E+01, 3.496E-01, 1.003E-01, 0.000E+00, 0.000E+00, 3.395E-01, 6.951E-01, 2.000E-03, 2.000E-03,-7.241E-01
 1.280E+03, 5.102E+01,-3.515E+01, 6.692E+00,-2.249E+01, 2.638E-01,-5.299E-02, 0.000E+00, 0.000E+00,-2.434E-01, 2.830E-01, 2.000E-03, 2.000E-03,-2.012E+01
 1.310E+03, 4.981E+01,-3.322E+01, 6.021E+00,-2.237E+01, 2.724E-01, 5.624E-02, 0.000E+00, 0.000E+00, 1.843E-01, 5.727E-01, 2.000E-03, 2.000E-03,-5.445E+00
 1.340E+03, 4.825E+01,-3.197E+01, 4.485E+00,-2.104E+01, 2.503E-01,-1.030E-01, 0.000E+00, 0.000E+00,-3.476E-01,-1.270E-01, 2.000E-03, 2.000E-03,-3.313E+01
 1.370E+03, 3.612E+01,-2.832E+01, 1.100E+01,-1.861E+01, 2.602E-01, 1.292E-01, 0.000E+00, 0.000E+00, 4.509E-01, 5.835E-01, 2.000E-03, 2.000E-03, 2.833E+00
 1.400E+03, 3.504E+01,-2.589E+01, 7.567E+00,-1.688E+01, 2.775E-01,-6.553E-03, 0.000E+00, 0.000E+00,-1.747E-02, 1.105E-01, 2.000E-03, 2.000E-03, 1.444E+00
 1.430E+03, 3.010E+01,-2.304E+01, 8.306E+00,-1.554E+01, 2.829E-01, 4.328E-04, 0.000E+00, 0.000E+00, 2.438E-03, 1.019E-01, 2.000E-03, 2.000E-03, 1.638E+00
 1.460E+03, 2.817E+01,-2.101E+01, 5.662E+00,-1.304E+01, 2.538E-01,-3.524E-02, 0.000E+00, 0.000E+00,-1.253E-01,-5.889E-03, 2.000E-03, 2.000E-03,-8.327E+00
 1.490E+03, 2.491E+01,-1.899E+01, 5.853E+00,-1.185E+01, 2.620E-01, 2.237E-02, 0.000E+00, 0.000E+00, 1.075E-01, 2.035E-01, 2.000E-03, 2.000E-03, 2.394E-01
 1.520E+03, 3.011E+01,-1.924E+01, 6.637E-01,-1.155E+01, 2.499E-01, 3.348E-02, 0.000E+00, 0.000E+00, 6.493E-02, 2.716E-01, 2.000E-03, 2.000E-03, 5.413E+00
 1.550E+03, 2.635E+01,-1.808E+01, 2.654E+00,-1.113E+01, 2.582E-01,-2.549E-02, 0.000E+00, 0.000E+00,-4.987E-02, 2.325E-02, 2.000E-03, 2.000E-03, 1.436E+00
 1.580E+03, 2.698E+01,-1.741E+01, 8.370E-01,-1.049E+01, 2.571E-01, 1.808E-02, 0.000E+00, 0.000E+00, 5.011E-02, 1.885E-01, 2.000E-03, 2.000E-03, 5.421E+00
 1.610E+03, 3.002E+01,-1.758E+01,-2.154E+00,-1.048E+01, 2.355E-01,-5.006E-02, 0.000E+00, 0.000E+00,-1.299E-01,-1.536E-02, 2.000E-03, 2.000E-03,-4.930E+00
 1.640E+03, 2.911E+01,-1.762E+01,-1.202E+00,-1.047E+01, 2.499E-01,-2.489E-02, 0.000E+00, 0.000E+00,-4.395E-02, 4.393E-02, 2.000E-03, 2.000E-03,-8.430E+00
 1.670E+03, 2.721E+01,-1.676E+01,-1.484E-01,-1.031E+01, 2.560E-01, 4.553E-02, 0.000E+00, 0.000E+00, 1.891E-01, 2.926E-01, 2.000E-03, 2.000E-03, 6.640E+00
 1.700E+03, 3.341E+01,-1.759E+01,-5.178E+00,-1.079E+01, 2.430E-01,-3.396E-02, 0.000E+00, 0.000E+00,-2.387E-01, 5.647E-02, 2.000E-03, 2.000E-03,-1.236E+01
 1.730E+03, 3.412E+01,-1.802E+01,-4.997E+00,-1.096E+01, 2.365E-01, 9.009E-02, 0.000E+00, 0.000E+00, 3.475E-01, 4.746E-01, 2.000E-03, 2.000E-03, 1.532E+01
 1.760E+03, 3.685E+01,-1.883E+01,-6.388E+00,-1.147E+01, 2.227E-01, 8.167E-02, 0.000E+00, 0.000E+00, 1.784E-01, 4.644E-01, 2.000E-03, 2.000E-03, 2.953E+01
 1.790E+03, 4.294E+01,-2.058E+01,-1.006E+01,-1.226E+01, 2.356E-01, 6.399E-03, 0.000E+00, 0.000E+00, 2.394E-02, 2.704E-01, 2.000E-03, 2.000E-03, 3.144E+01
