s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.070E+03, 9.634E+01,-5.571E+01,-9.892E-01,-3.964E+01, 4.132E-01,-1.594E-02, 0.000E+00,-3.766E-02, 3.953E-01, 2.000E-03, 2.000E-03, 2.453E+00
 1.100E+03, 9.717E+01,-5.579E+01,-6.532E-01,-4.071E+01, 4.192E-01, 1.045E-02, 0.000E+00, 8.878E-03, 4.514E-01, 2.000E-03, 2.000E-03, 3.161E+00
 1.130E+03, 8.558E+01,-5.268E+01, 4.095E+00,-3.691E+01, 3.802E-01,-2.938E-03, 0.000E+00, 1.956E-03, 4.626E-01, 2.000E-03, 2.000E-03, 3.316E+00
 1.160E+03, 8.794E+01,-5.171E+01,-8.743E-02,-3.612E+01, 3.889E-01, 1.711E-03, 0.000E+00, 7.632E-03, 4.163E-01, 2.000E-03, 2.000E-03, 3.924E+00
 1.190E+03, 7.333E+01,-4.739E+01, 5.963E+00,-3.194E+01, 3.538E-01,-7.497E-03, 0.000E+00,-5.113E-02, 3.156E-01, 2.000E-03, 2.000E-03,-1.503E-01
 1.220E+03, 7.795E+01,-4.584E+01,-8.891E-01,-3.096E+01, 3.579E-01, 2.460E-02, 0.000E+00, 5.477E-02, 6.464E-01, 2.000E-03, 2.000E-03, 4.210E+00
 1.250E+03, 6.427E+01,-4.332E+01, 7.956E+00,-2.930E+01, 3.514E-01,-1.496E-01, 0.000E+00,-5.380E-01,-1.946E-01, 2.000E-03, 2.000E-03,-3.864E+01
 1.280E+03, 3.840E+01,-3.545E+01, 2.024E+01,-2.285E+01, 2.827E-01, 1.686E-01, 0.000E+00, 5.844E-01, 8.004E-01, 2.000E-03, 2.000E-03, 7.894E+00
 1.310E+03, 4.486E+01,-3.314E+01, 1.060E+01,-2.247E+01, 2.864E-01,-1.596E-02, 0.000E+00,-5.018E-02, 1.193E-01, 2.000E-03, 2.000E-03, 3.896E+00
 1.340E+03, 3.384E+01,-2.823E+01, 1.304E+01,-1.901E+01, 2.734E-01,-7.294E-02, 0.000E+00,-2.531E-01,-1.512E-01, 2.000E-03, 2.000E-03,-1.628E+01
 1.370E+03, 3.491E+01,-2.527E+01, 6.468E+00,-1.589E+01, 2.629E-01, 1.032E-01, 0.000E+00, 3.697E-01, 5.811E-01, 2.000E-03, 2.000E-03, 1.314E+01
 1.400E+03, 2.704E+01,-2.198E+01, 9.060E+00,-1.450E+01, 2.821E-01,-7.629E-02, 0.000E+00,-2.646E-01,-1.773E-01, 2.000E-03, 2.000E-03,-7.933E+00
 1.430E+03, 3.201E+01,-2.153E+01, 2.766E+00,-1.301E+01, 2.338E-01, 1.139E-01, 0.000E+00, 3.895E-01, 5.901E-01, 2.000E-03, 2.000E-03, 2.311E+01
 1.460E+03, 2.600E+01,-1.959E+01, 5.480E+00,-1.224E+01, 2.316E-01,-9.208E-02, 0.000E+00,-3.904E-01,-2.092E-01, 2.000E-03, 2.000E-03,-8.004E+00
 1.490E+03, 2.735E+01,-1.893E+01, 3.515E+00,-1.196E+01, 2.849E-01, 5.552E-02, 0.000E+00, 2.060E-01, 3.190E-01, 2.000E-03, 2.000E-03, 8.388E+00
 1.520E+03, 2.579E+01,-1.774E+01, 2.918E+00,-1.120E+01, 2.540E-01,-3.245E-02, 0.000E+00,-1.398E-01,-1.286E-02, 2.000E-03, 2.000E-03,-2.746E+00
 1.550E+03, 2.159E+01,-1.615E+01, 4.026E+00,-9.822E+00, 2.647E-01,-7.580E-02, 0.000E+00,-2.893E-01,-1.692E-01, 2.000E-03, 2.000E-03,-2.578E+01
 1.580E+03, 2.607E+01,-1.654E+01, 4.305E-01,-9.859E+00, 2.510E-01, 9.501E-02, 0.000E+00, 3.561E-01, 4.461E-01, 2.000E-03, 2.000E-03, 2.592E+00
 1.610E+03, 2.666E+01,-1.626E+01,-6.073E-01,-9.872E+00, 2.599E-01, 1.332E-02, 0.000E+00, 5.825E-02, 1.890E-01, 2.000E-03, 2.000E-03, 7.233E+00
 1.640E+03, 2.301E+01,-1.555E+01, 1.259E+00,-9.094E+00, 2.583E-01,-6.788E-02, 0.000E+00,-1.830E-01,-1.828E-01, 2.000E-03, 2.000E-03,-7.346E+00
 1.670E+03, 2.531E+01,-1.519E+01,-1.143E+00,-9.122E+00, 2.522E-01,-4.233E-03, 0.000E+00,-2.985E-02, 1.017E-01, 2.000E-03, 2.000E-03,-9.723E+00
 1.700E+03, 2.402E+01,-1.485E+01,-2.326E-01,-8.940E+00, 2.509E-01, 5.743E-02, 0.000E+00, 1.319E-01, 3.070E-01, 2.000E-03, 2.000E-03, 7.805E-01
 1.730E+03, 2.984E+01,-1.578E+01,-4.940E+00,-9.453E+00, 2.356E-01,-9.184E-02, 0.000E+00,-2.967E-01,-1.846E-01, 2.000E-03, 2.000E-03,-2.287E+01
 1.760E+03, 3.079E+01,-1.609E+01,-5.388E+00,-9.342E+00, 2.216E-01, 1.574E-02, 0.000E+00, 7.575E-02, 2.119E-01, 2.000E-03, 2.000E-03,-1.683E+01
 1.790E+03, 3.545E+01,-1.739E+01,-7.911E+00,-1.019E+01, 2.240E-01,-5.701E-03, 0.000E+00,-8.793E-02, 1.811E-01, 2.000E-03, 2.000E-03,-2.383E+01
