s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.070E+03, 9.783E+01,-5.619E+01,-2.079E+00,-3.968E+01, 4.241E-01,-5.820E-02, 0.000E+00,-2.159E-01, 2.411E-01, 2.000E-03, 2.000E-03,-3.315E+00
 1.100E+03, 9.342E+01,-5.492E+01, 6.710E-01,-3.904E+01, 4.058E-01, 4.866E-02, 0.000E+00, 1.960E-01, 5.781E-01, 2.000E-03, 2.000E-03, 1.230E+01
 1.130E+03, 8.023E+01,-5.141E+01, 6.946E+00,-3.592E+01, 3.858E-01,-3.264E-02, 0.000E+00,-1.095E-01, 1.978E-01, 2.000E-03, 2.000E-03, 3.580E+00
 1.160E+03, 8.586E+01,-4.991E+01,-5.907E-01,-3.511E+01, 3.666E-01, 3.627E-02, 0.000E+00, 1.200E-01, 6.546E-01, 2.000E-03, 2.000E-03, 1.314E+01
 1.190E+03, 7.241E+01,-4.697E+01, 6.615E+00,-3.205E+01, 3.411E-01,-3.204E-02, 0.000E+00,-1.036E-01, 3.177E-01, 2.000E-03, 2.000E-03, 4.886E+00
 1.220E+03, 7.463E+01,-4.536E+01, 1.922E+00,-3.077E+01, 3.642E-01, 7.776E-02, 0.000E+00, 2.028E-01, 8.597E-01, 2.000E-03, 2.000E-03, 2.103E+01
 1.250E+03, 7.118E+01,-4.375E+01, 2.846E+00,-3.044E+01, 3.601E-01,-5.950E-02, 0.000E+00,-2.043E-01, 1.321E-01, 2.000E-03, 2.000E-03, 4.740E+00
 1.280E+03, 6.160E+01,-4.043E+01, 6.547E+00,-2.767E+01, 3.179E-01,-5.814E-03, 0.000E+00,-6.210E-03, 3.520E-01, 2.000E-03, 2.000E-03, 4.245E+00
 1.310E+03, 5.220E+01,-3.623E+01, 8.031E+00,-2.410E+01, 3.085E-01,-2.144E-02, 0.000E+00,-8.950E-02, 1.964E-01, 2.000E-03, 2.000E-03,-2.881E+00
 1.340E+03, 4.560E+01,-3.420E+01, 1.180E+01,-2.305E+01, 2.539E-01, 4.076E-02, 0.000E+00,-1.734E-02, 4.493E-01, 2.000E-03, 2.000E-03,-4.262E+00
 1.370E+03, 3.018E+01,-2.755E+01, 1.513E+01,-1.781E+01, 2.607E-01, 3.946E-02, 0.000E+00, 1.233E-01, 2.423E-01, 2.000E-03, 2.000E-03, 5.559E+00
 1.400E+03, 3.482E+01,-2.532E+01, 6.631E+00,-1.635E+01, 2.692E-01,-3.460E-02, 0.000E+00,-1.094E-01, 1.164E-02, 2.000E-03, 2.000E-03,-3.159E+00
 1.430E+03, 3.177E+01,-2.315E+01, 6.053E+00,-1.472E+01, 2.381E-01, 1.772E-02, 0.000E+00, 8.636E-02, 2.099E-01, 2.000E-03, 2.000E-03, 3.713E+00
 1.460E+03, 2.786E+01,-2.089E+01, 6.049E+00,-1.309E+01, 2.823E-01, 3.198E-02, 0.000E+00, 9.075E-02, 2.449E-01, 2.000E-03, 2.000E-03, 1.094E+01
 1.490E+03, 2.789E+01,-1.990E+01, 4.026E+00,-1.241E+01, 2.786E-01,-8.695E-02, 0.000E+00,-3.257E-01,-2.009E-01, 2.000E-03, 2.000E-03,-1.499E+01
 1.520E+03, 2.565E+01,-1.834E+01, 4.118E+00,-1.141E+01, 2.491E-01, 6.150E-02, 0.000E+00, 2.138E-01, 3.206E-01, 2.000E-03, 2.000E-03, 2.066E+00
 1.550E+03, 2.293E+01,-1.698E+01, 4.258E+00,-1.043E+01, 2.581E-01,-2.223E-02, 0.000E+00,-9.089E-02, 1.396E-02, 2.000E-03, 2.000E-03,-5.162E+00
 1.580E+03, 2.599E+01,-1.686E+01, 7.318E-01,-9.850E+00, 2.321E-01, 3.718E-02, 0.000E+00, 1.565E-01, 2.763E-01, 2.000E-03, 2.000E-03, 7.330E+00
 1.610E+03, 2.554E+01,-1.616E+01, 3.224E-02,-9.382E+00, 2.390E-01, 5.773E-02, 0.000E+00, 1.554E-01, 3.218E-01, 2.000E-03, 2.000E-03, 1.969E+01
 1.640E+03, 2.139E+01,-1.522E+01, 2.449E+00,-8.889E+00, 2.682E-01,-4.450E-02, 0.000E+00,-1.312E-01,-5.156E-02, 2.000E-03, 2.000E-03, 9.240E+00
 1.670E+03, 2.745E+01,-1.561E+01,-2.661E+00,-9.447E+00, 2.401E-01,-6.312E-02, 0.000E+00,-2.699E-01,-9.633E-02, 2.000E-03, 2.000E-03,-1.224E+01
 1.700E+03, 2.737E+01,-1.565E+01,-2.543E+00,-9.335E+00, 2.481E-01,-2.506E-02, 0.000E+00,-1.489E-01, 6.423E-02, 2.000E-03, 2.000E-03,-2.410E+01
 1.730E+03, 3.257E+01,-1.671E+01,-5.636E+00,-9.730E+00, 2.343E-01, 2.154E-01, 0.000E+00, 7.042E-01, 9.474E-01, 2.000E-03, 2.000E-03, 3.197E+01
 1.760E+03, 3.211E+01,-1.707E+01,-5.401E+00,-1.019E+01, 2.371E-01,-1.770E-01, 0.000E+00,-6.215E-01,-4.913E-01, 2.000E-03, 2.000E-03,-1.754E+01
 1.790E+03, 3.020E+01,-1.689E+01,-2.927E+00,-1.012E+01, 2.400E-01, 1.348E-01, 0.000E+00, 4.832E-01, 6.354E-01, 2.000E-03, 2.000E-03, 2.095E+01
