s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.300E+02, 9.977E+01,-5.525E+01,-2.302E+00,-4.217E+01, 3.830E-01,-2.286E-02, 0.000E+00, 0.000E+00,-1.124E-01, 3.977E-01, 2.000E-03, 2.000E-03,-8.153E+00
 8.600E+02, 9.929E+01,-5.544E+01,-1.909E+00,-4.177E+01, 3.842E-01, 2.856E-02, 0.000E+00, 0.000E+00, 1.138E-01, 5.865E-01, 2.000E-03, 2.000E-03, 8.991E-01
 8.900E+02, 1.005E+02,-5.569E+01,-2.805E+00,-4.185E+01, 3.942E-01, 3.435E-02, 0.000E+00, 0.000E+00, 1.350E-01, 6.074E-01, 2.000E-03, 2.000E-03, 1.164E+01
 9.200E+02, 9.960E+01,-5.565E+01,-2.316E+00,-4.158E+01, 3.817E-01,-2.080E-02, 0.000E+00, 0.000E+00,-4.967E-02, 4.074E-01, 2.000E-03, 2.000E-03, 7.689E+00
 9.500E+02, 9.886E+01,-5.576E+01,-1.401E+00,-4.138E+01, 3.680E-01, 6.393E-02, 0.000E+00, 0.000E+00, 2.325E-01, 7.529E-01, 2.000E-03, 2.000E-03, 2.620E+01
 9.800E+02, 1.007E+02,-5.619E+01,-3.284E+00,-4.136E+01, 3.770E-01,-1.095E-01, 0.000E+00, 0.000E+00,-3.619E-01, 1.001E-01, 2.000E-03, 2.000E-03,-2.592E+00
 1.010E+03, 9.848E+01,-5.612E+01,-1.245E+00,-4.090E+01, 3.717E-01, 5.603E-02, 0.000E+00, 0.000E+00, 1.858E-01, 6.400E-01, 2.000E-03, 2.000E-03, 1.220E+01
 1.040E+03, 9.993E+01,-5.626E+01,-3.030E+00,-4.079E+01, 3.660E-01,-1.085E-01, 0.000E+00, 0.000E+00,-3.874E-01, 1.064E-01, 2.000E-03, 2.000E-03,-1.864E+01
 1.070E+03, 9.999E+01,-5.643E+01,-2.886E+00,-4.035E+01, 3.613E-01, 5.657E-02, 0.000E+00, 0.000E+00, 1.823E-01, 7.377E-01, 2.000E-03, 2.000E-03,-4.132E+00
 1.100E+03, 1.002E+02,-5.683E+01,-2.785E+00,-4.046E+01, 3.767E-01, 7.604E-03, 0.000E+00, 0.000E+00, 4.074E-02, 5.055E-01, 2.000E-03, 2.000E-03,-8.884E-01
 1.130E+03, 9.861E+01,-5.665E+01,-1.677E+00,-4.000E+01, 3.630E-01, 5.930E-02, 0.000E+00, 0.000E+00, 2.221E-01, 6.994E-01, 2.000E-03, 2.000E-03, 1.679E+01
 1.160E+03, 9.969E+01,-5.688E+01,-2.784E+00,-4.010E+01, 3.527E-01,-6.358E-02, 0.000E+00, 0.000E+00,-2.409E-01, 2.171E-01, 2.000E-03, 2.000E-03,-2.357E+00
 1.190E+03, 1.012E+02,-5.726E+01,-4.283E+00,-3.943E+01, 3.451E-01, 6.108E-03, 0.000E+00, 0.000E+00, 4.372E-02, 5.754E-01, 2.000E-03, 2.000E-03, 1.126E+00
 1.220E+03, 9.449E+01,-5.667E+01, 1.427E+00,-3.906E+01, 3.416E-01, 2.381E-02, 0.000E+00, 0.000E+00, 7.108E-02, 5.518E-01, 2.000E-03, 2.000E-03, 6.779E+00
 1.250E+03, 1.001E+02,-5.731E+01,-3.050E+00,-3.911E+01, 3.412E-01, 1.330E-01, 0.000E+00, 0.000E+00, 4.657E-01, 1.061E+00, 2.000E-03, 2.000E-03, 4.390E+01
 1.280E+03, 9.815E+01,-5.690E+01,-3.137E+00,-3.833E+01, 3.130E-01,-1.884E-01, 0.000E+00, 0.000E+00,-6.587E-01,-8.594E-02, 2.000E-03, 2.000E-03,-8.456E+00
 1.310E+03, 9.483E+01,-5.592E+01,-9.100E-01,-3.762E+01, 3.238E-01, 8.351E-02, 0.000E+00, 0.000E+00, 2.934E-01, 7.867E-01, 2.000E-03, 2.000E-03, 1.493E+01
 1.340E+03, 9.082E+01,-5.523E+01, 1.292E+00,-3.701E+01, 3.223E-01,-6.266E-02, 0.000E+00, 0.000E+00,-2.206E-01, 1.323E-01, 2.000E-03, 2.000E-03,-2.607E+00
 1.370E+03, 9.254E+01,-5.327E+01,-2.711E+00,-3.632E+01, 3.153E-01, 2.627E-02, 0.000E+00, 0.000E+00, 1.066E-01, 5.798E-01, 2.000E-03, 2.000E-03, 5.908E+00
 1.400E+03, 8.612E+01,-5.185E+01, 9.312E-01,-3.519E+01, 2.593E-01,-2.906E-02, 0.000E+00, 0.000E+00,-1.103E-01, 2.412E-01, 2.000E-03, 2.000E-03,-2.850E+00
 1.430E+03, 6.930E+01,-4.892E+01, 1.258E+01,-3.303E+01, 2.683E-01,-5.932E-03, 0.000E+00, 0.000E+00,-3.289E-02, 1.888E-01, 2.000E-03, 2.000E-03,-5.471E+00
 1.460E+03, 5.936E+01,-4.404E+01, 1.364E+01,-2.885E+01, 2.384E-01, 5.383E-02, 0.000E+00, 0.000E+00, 1.736E-01, 3.993E-01, 2.000E-03, 2.000E-03, 8.347E+00
 1.490E+03, 4.978E+01,-3.880E+01, 1.449E+01,-2.567E+01, 2.545E-01,-2.041E-02, 0.000E+00, 0.000E+00,-5.959E-02, 3.201E-02, 2.000E-03, 2.000E-03, 3.610E+00
 1.520E+03, 3.437E+01,-3.246E+01, 1.792E+01,-2.004E+01, 2.395E-01,-2.712E-02, 0.000E+00, 0.000E+00,-9.232E-02,-1.018E-03, 2.000E-03, 2.000E-03,-3.737E+00
 1.550E+03, 3.574E+01,-2.807E+01, 1.067E+01,-1.844E+01, 2.632E-01, 1.467E-02, 0.000E+00, 0.000E+00, 5.077E-02, 1.720E-01, 2.000E-03, 2.000E-03, 3.087E-01
 1.580E+03, 2.099E+01,-2.352E+01, 1.607E+01,-1.371E+01, 2.577E-01, 3.052E-03, 0.000E+00, 0.000E+00, 1.092E-02, 9.017E-02, 2.000E-03, 2.000E-03, 1.178E+00
 1.610E+03, 1.716E+01,-1.920E+01, 1.240E+01,-1.061E+01, 2.906E-01,-6.013E-03, 0.000E+00, 0.000E+00,-1.465E-02, 3.510E-02, 2.000E-03, 2.000E-03, 1.028E-02
 1.640E+03, 1.404E+01,-1.629E+01, 1.112E+01,-9.059E+00, 2.898E-01, 7.234E-03, 0.000E+00, 0.000E+00, 2.054E-02, 1.055E-01, 2.000E-03, 2.000E-03, 1.645E+00
 1.670E+03, 1.140E+01,-1.365E+01, 9.170E+00,-7.158E+00, 2.808E-01,-7.759E-03, 0.000E+00, 0.000E+00,-1.726E-02, 4.484E-02, 2.000E-03, 2.000E-03, 2.714E-01
 1.700E+03, 6.517E+00,-1.111E+01, 1.007E+01,-5.699E+00, 2.512E-01,-1.248E-03, 0.000E+00, 0.000E+00,-2.561E-03, 2.480E-02, 2.000E-03, 2.000E-03, 6.711E-02
 1.730E+03, 5.014E+00,-9.158E+00, 8.321E+00,-4.453E+00, 2.681E-01,-1.323E-02, 0.000E+00, 0.000E+00,-4.464E-02,-2.116E-02, 2.000E-03, 2.000E-03,-3.472E+00
 1.760E+03, 3.479E+00,-7.535E+00, 7.427E+00,-3.581E+00, 2.938E-01, 1.864E-02, 0.000E+00, 0.000E+00, 7.122E-02, 1.014E-01, 2.000E-03, 2.000E-03, 2.199E+00
 1.790E+03, 2.801E+00,-6.340E+00, 6.076E+00,-2.858E+00, 2.888E-01,-2.221E-02, 0.000E+00, 0.000E+00,-8.792E-02,-5.364E-02, 2.000E-03, 2.000E-03,-4.800E+00
