s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.300E+02, 9.947E+01,-5.527E+01,-1.995E+00,-4.205E+01, 3.941E-01, 2.354E-02, 0.000E+00, 0.000E+00, 9.995E-02, 5.701E-01, 2.000E-03, 2.000E-03, 5.832E+00
 8.600E+02, 9.944E+01,-5.523E+01,-1.696E+00,-4.242E+01, 3.842E-01, 8.716E-03, 0.000E+00, 0.000E+00, 2.942E-02, 4.842E-01, 2.000E-03, 2.000E-03, 8.174E+00
 8.900E+02, 1.002E+02,-5.546E+01,-2.673E+00,-4.198E+01, 3.757E-01,-2.781E-02, 0.000E+00, 0.000E+00,-8.324E-02, 4.150E-01, 2.000E-03, 2.000E-03, 1.550E+00
 9.200E+02, 9.905E+01,-5.565E+01,-1.596E+00,-4.169E+01, 3.717E-01,-1.235E-02, 0.000E+00, 0.000E+00,-4.332E-02, 4.688E-01, 2.000E-03, 2.000E-03,-1.899E+00
 9.500E+02, 1.014E+02,-5.600E+01,-3.643E+00,-4.149E+01, 3.737E-01, 5.512E-02, 0.000E+00, 0.000E+00, 2.029E-01, 7.353E-01, 2.000E-03, 2.000E-03, 1.425E+01
 9.800E+02, 9.817E+01,-5.588E+01,-1.107E+00,-4.134E+01, 3.777E-01,-8.830E-02, 0.000E+00, 0.000E+00,-2.946E-01, 1.364E-01, 2.000E-03, 2.000E-03,-9.206E+00
 1.010E+03, 1.009E+02,-5.630E+01,-3.319E+00,-4.102E+01, 3.721E-01, 2.417E-02, 0.000E+00, 0.000E+00, 9.326E-02, 6.406E-01, 2.000E-03, 2.000E-03,-1.788E+00
 1.040E+03, 9.993E+01,-5.621E+01,-2.500E+00,-4.093E+01, 3.745E-01, 5.302E-02, 0.000E+00, 0.000E+00, 1.899E-01, 7.126E-01, 2.000E-03, 2.000E-03, 1.333E+01
 1.070E+03, 9.960E+01,-5.642E+01,-2.437E+00,-4.077E+01, 3.558E-01,-7.528E-02, 0.000E+00, 0.000E+00,-2.714E-01, 2.527E-01, 2.000E-03, 2.000E-03,-8.280E+00
 1.100E+03, 1.007E+02,-5.677E+01,-2.804E+00,-4.090E+01, 3.712E-01, 3.529E-02, 0.000E+00, 0.000E+00, 1.555E-01, 6.097E-01, 2.000E-03, 2.000E-03, 4.101E+00
 1.130E+03, 9.904E+01,-5.668E+01,-1.901E+00,-4.034E+01, 3.654E-01,-8.464E-03, 0.000E+00, 0.000E+00,-4.549E-02, 4.742E-01, 2.000E-03, 2.000E-03, 4.785E-01
 1.160E+03, 1.015E+02,-5.720E+01,-3.733E+00,-4.041E+01, 3.660E-01, 5.440E-04, 0.000E+00, 0.000E+00, 4.100E-02, 5.525E-01, 2.000E-03, 2.000E-03, 3.741E+00
 1.190E+03, 9.782E+01,-5.699E+01,-5.731E-01,-4.005E+01, 3.608E-01, 3.027E-02, 0.000E+00, 0.000E+00, 7.493E-02, 5.950E-01, 2.000E-03, 2.000E-03, 9.705E+00
 1.220E+03, 1.002E+02,-5.700E+01,-3.497E+00,-3.958E+01, 3.625E-01,-4.616E-03, 0.000E+00, 0.000E+00, 7.965E-03, 4.871E-01, 2.000E-03, 2.000E-03, 1.034E+01
 1.250E+03, 9.922E+01,-5.739E+01,-1.742E+00,-4.008E+01, 3.593E-01,-5.096E-02, 0.000E+00, 0.000E+00,-1.850E-01, 3.148E-01, 2.000E-03, 2.000E-03,-4.397E+00
 1.280E+03, 1.005E+02,-5.748E+01,-3.274E+00,-3.928E+01, 3.552E-01, 1.135E-01, 0.000E+00, 0.000E+00, 4.049E-01, 9.618E-01, 2.000E-03, 2.000E-03, 2.783E+01
 1.310E+03, 1.009E+02,-5.787E+01,-3.584E+00,-3.965E+01, 3.616E-01,-1.174E-01, 0.000E+00, 0.000E+00,-3.956E-01, 9.260E-02, 2.000E-03, 2.000E-03,-3.632E+00
 1.340E+03, 9.735E+01,-5.746E+01,-4.674E-01,-3.906E+01, 3.509E-01, 8.516E-02, 0.000E+00, 0.000E+00, 2.740E-01, 8.049E-01, 2.000E-03, 2.000E-03, 1.818E+01
 1.370E+03, 9.920E+01,-5.776E+01,-2.543E+00,-3.898E+01, 3.514E-01,-8.433E-02, 0.000E+00, 0.000E+00,-2.764E-01, 1.837E-01, 2.000E-03, 2.000E-03,-3.830E+00
 1.400E+03, 9.734E+01,-5.782E+01,-2.042E-01,-3.925E+01, 3.501E-01,-4.547E-03, 0.000E+00, 0.000E+00,-1.919E-02, 4.074E-01, 2.000E-03, 2.000E-03,-5.357E+00
 1.430E+03, 9.883E+01,-5.784E+01,-2.710E+00,-3.805E+01, 3.406E-01, 2.314E-02, 0.000E+00, 0.000E+00, 7.906E-02, 5.904E-01, 2.000E-03, 2.000E-03, 9.390E-01
 1.460E+03, 9.871E+01,-5.826E+01,-2.206E+00,-3.806E+01, 3.324E-01, 3.810E-03, 0.000E+00, 0.000E+00,-1.310E-03, 5.154E-01, 2.000E-03, 2.000E-03, 8.349E-01
 1.490E+03, 9.925E+01,-5.762E+01,-4.183E+00,-3.687E+01, 3.453E-01, 1.274E-01, 0.000E+00, 0.000E+00, 4.234E-01, 1.057E+00, 2.000E-03, 2.000E-03, 3.459E+01
 1.520E+03, 9.324E+01,-5.720E+01, 8.420E-01,-3.707E+01, 3.387E-01,-1.107E-01, 0.000E+00, 0.000E+00,-3.474E-01, 3.626E-02, 2.000E-03, 2.000E-03, 6.928E+00
 1.550E+03, 9.598E+01,-5.682E+01,-2.000E+00,-3.696E+01, 3.189E-01, 7.248E-03, 0.000E+00, 0.000E+00, 1.767E-02, 5.272E-01, 2.000E-03, 2.000E-03, 8.335E+00
 1.580E+03, 9.962E+01,-5.586E+01,-6.912E+00,-3.639E+01, 3.351E-01, 8.086E-02, 0.000E+00, 0.000E+00, 2.684E-01, 8.736E-01, 2.000E-03, 2.000E-03, 2.966E+01
 1.610E+03, 6.427E+01,-5.066E+01, 1.756E+01,-3.150E+01, 2.518E-01,-9.594E-02, 0.000E+00, 0.000E+00,-3.329E-01,-1.751E-01, 2.000E-03, 2.000E-03, 3.135E+00
 1.640E+03, 7.572E+01,-4.762E+01, 2.477E+00,-3.067E+01, 2.870E-01,-1.933E-02, 0.000E+00, 0.000E+00,-6.158E-02, 1.750E-01, 2.000E-03, 2.000E-03,-1.774E+00
 1.670E+03, 5.537E+01,-4.287E+01, 1.468E+01,-2.714E+01, 2.691E-01, 4.070E-02, 0.000E+00, 0.000E+00, 1.481E-01, 3.429E-01, 2.000E-03, 2.000E-03, 9.984E+00
 1.700E+03, 6.660E+01,-4.095E+01, 9.313E-01,-2.658E+01, 2.824E-01, 9.124E-03, 0.000E+00, 0.000E+00, 2.607E-02, 3.034E-01, 2.000E-03, 2.000E-03, 1.206E+01
 1.730E+03, 5.358E+01,-3.869E+01, 9.971E+00,-2.506E+01, 2.538E-01,-2.943E-02, 0.000E+00, 0.000E+00,-1.055E-01, 2.588E-02, 2.000E-03, 2.000E-03, 3.673E+00
 1.760E+03, 3.875E+01,-3.424E+01, 1.587E+01,-2.054E+01, 2.300E-01,-1.259E-02, 0.000E+00, 0.000E+00,-5.890E-02, 5.864E-02, 2.000E-03, 2.000E-03,-1.017E+00
 1.790E+03, 2.806E+01,-2.769E+01, 1.516E+01,-1.568E+01, 2.377E-01,-9.847E-03, 0.000E+00, 0.000E+00,-2.589E-02, 7.814E-02, 2.000E-03, 2.000E-03,-3.077E+00
