s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 1.930E+02,-7.348E+01,-6.361E+01,-5.665E+01, 7.583E-01,-4.509E-02, 0.000E+00, 0.000E+00,-1.743E-01,-1.092E-02, 3.999E-03, 3.999E-03,-3.304E+02
 2.000E+02, 1.938E+02,-7.624E+01,-6.030E+01,-5.792E+01, 7.432E-01,-4.033E-02, 0.000E+00, 0.000E+00,-1.454E-01,-1.851E-03, 3.999E-03, 3.999E-03,-3.420E+02
 2.300E+02, 1.935E+02,-7.763E+01,-5.919E+01,-5.742E+01, 7.253E-01,-5.930E-02, 0.000E+00, 0.000E+00,-2.157E-01,-6.432E-02, 3.999E-03, 3.999E-03,-3.591E+02
 2.600E+02, 1.940E+02,-7.842E+01,-5.904E+01,-5.705E+01, 7.203E-01, 2.271E-02, 0.000E+00, 0.000E+00, 7.666E-02, 2.173E-01, 3.999E-03, 3.999E-03,-3.530E+02
 2.900E+02, 1.942E+02,-7.946E+01,-5.782E+01,-5.717E+01, 7.119E-01, 1.024E-01, 0.000E+00, 0.000E+00, 3.309E-01, 5.150E-01, 3.999E-03, 3.999E-03,-3.267E+02
 3.200E+02, 1.944E+02,-8.020E+01,-5.807E+01,-5.680E+01, 7.062E-01,-3.451E-02, 0.000E+00, 0.000E+00,-1.108E-01, 9.307E-03, 3.999E-03, 3.999E-03,-3.355E+02
 3.500E+02, 1.944E+02,-8.042E+01,-5.812E+01,-5.618E+01, 6.985E-01, 9.186E-02, 0.000E+00, 0.000E+00, 3.213E-01, 4.587E-01, 3.999E-03, 3.999E-03,-3.099E+02
 3.800E+02, 1.940E+02,-8.111E+01,-5.758E+01,-5.593E+01, 6.962E-01,-3.676E-02, 0.000E+00, 0.000E+00,-1.301E-01, 6.554E-03, 3.999E-03, 3.999E-03,-3.203E+02
 4.100E+02, 1.945E+02,-8.183E+01,-5.705E+01,-5.615E+01, 6.908E-01, 7.553E-03, 0.000E+00, 0.000E+00, 1.704E-03, 1.784E-01, 3.999E-03, 3.999E-03,-3.201E+02
 4.400E+02, 1.940E+02,-8.194E+01,-5.737E+01,-5.547E+01, 6.885E-01,-6.748E-02, 0.000E+00, 0.000E+00,-2.222E-01,-1.129E-01, 3.999E-03, 3.999E-03,-3.378E+02
 4.700E+02, 1.950E+02,-8.242E+01,-5.764E+01,-5.515E+01, 6.827E-01, 1.318E-01, 0.000E+00, 0.000E+00, 4.650E-01, 5.977E-01, 3.999E-03, 3.999E-03,-3.008E+02
 5.000E+02, 1.945E+02,-8.251E+01,-5.759E+01,-5.517E+01, 6.847E-01,-8.404E-02, 0.000E+00, 0.000E+00,-2.958E-01,-1.609E-01, 3.999E-03, 3.999E-03,-3.243E+02
 5.300E+02, 1.948E+02,-8.269E+01,-5.779E+01,-5.464E+01, 6.828E-01, 9.428E-02, 0.000E+00, 0.000E+00, 3.158E-01, 4.752E-01, 3.999E-03, 3.999E-03,-2.992E+02
 5.600E+02, 1.946E+02,-8.266E+01,-5.827E+01,-5.411E+01, 6.803E-01, 3.961E-02, 0.000E+00, 0.000E+00, 1.358E-01, 2.756E-01, 3.999E-03, 3.999E-03,-2.884E+02
 5.900E+02, 1.945E+02,-8.292E+01,-5.849E+01,-5.370E+01, 6.772E-01,-2.119E-02, 0.000E+00, 0.000E+00,-8.437E-02, 6.560E-02, 3.999E-03, 3.999E-03,-2.951E+02
 6.200E+02, 1.950E+02,-8.288E+01,-5.874E+01,-5.378E+01, 6.778E-01, 4.663E-02, 0.000E+00, 0.000E+00, 1.695E-01, 2.932E-01, 3.999E-03, 3.999E-03,-2.816E+02
 6.500E+02, 1.945E+02,-8.311E+01,-5.914E+01,-5.277E+01, 6.796E-01,-9.271E-03, 0.000E+00, 0.000E+00,-3.569E-02, 1.035E-01, 3.999E-03, 3.999E-03,-2.844E+02
 6.800E+02, 1.944E+02,-8.300E+01,-5.909E+01,-5.296E+01, 6.733E-01,-4.757E-02, 0.000E+00, 0.000E+00,-1.691E-01,-3.196E-02, 3.999E-03, 3.999E-03,-2.979E+02
 7.100E+02, 1.946E+02,-8.324E+01,-5.939E+01,-5.235E+01, 6.725E-01, 6.586E-02, 0.000E+00, 0.000E+00, 2.217E-01, 3.713E-01, 3.999E-03, 3.999E-03,-2.802E+02
 7.400E+02, 1.947E+02,-8.353E+01,-5.919E+01,-5.244E+01, 6.715E-01, 1.974E-02, 0.000E+00, 0.000E+00, 7.907E-02, 1.964E-01, 3.999E-03, 3.999E-03,-2.739E+02
 7.700E+02, 1.947E+02,-8.420E+01,-5.864E+01,-5.258E+01, 6.693E-01,-5.799E-02, 0.000E+00, 0.000E+00,-2.056E-01,-6.952E-02, 3.999E-03, 3.999E-03,-2.903E+02
 8.000E+02, 1.948E+02,-8.417E+01,-5.861E+01,-5.253E+01, 6.687E-01,-7.316E-03, 0.000E+00, 0.000E+00,-2.376E-02, 1.070E-01, 3.999E-03, 3.999E-03,-2.922E+02
 8.300E+02, 1.946E+02,-8.421E+01,-5.913E+01,-5.181E+01, 6.681E-01,-2.140E-02, 0.000E+00, 0.000E+00,-8.943E-02, 6.843E-02, 3.999E-03, 3.999E-03,-2.993E+02
 8.600E+02, 1.947E+02,-8.432E+01,-5.941E+01,-5.126E+01, 6.698E-01, 9.256E-02, 0.000E+00, 0.000E+00, 3.233E-01, 4.585E-01, 3.999E-03, 3.999E-03,-2.736E+02
 8.900E+02, 1.946E+02,-8.458E+01,-5.875E+01,-5.184E+01, 6.652E-01,-4.251E-03, 0.000E+00, 0.000E+00,-2.514E-03, 1.107E-01, 3.999E-03, 3.999E-03,-2.738E+02
 9.200E+02, 1.944E+02,-8.454E+01,-5.942E+01,-5.112E+01, 6.657E-01,-4.374E-02, 0.000E+00, 0.000E+00,-1.526E-01,-1.961E-02, 3.999E-03, 3.999E-03,-2.859E+02
 9.500E+02, 1.947E+02,-8.468E+01,-5.959E+01,-5.074E+01, 6.694E-01, 7.941E-02, 0.000E+00, 0.000E+00, 2.671E-01, 4.184E-01, 3.999E-03, 3.999E-03,-2.647E+02
 9.800E+02, 1.944E+02,-8.497E+01,-5.934E+01,-5.104E+01, 6.640E-01,-1.606E-01, 0.000E+00, 0.000E+00,-5.663E-01,-4.298E-01, 3.999E-03, 3.999E-03,-3.098E+02
 1.010E+03, 1.953E+02,-8.528E+01,-5.933E+01,-5.085E+01, 6.671E-01, 1.422E-01, 0.000E+00, 0.000E+00, 4.913E-01, 6.386E-01, 3.999E-03, 3.999E-03,-2.707E+02
 1.040E+03, 1.944E+02,-8.548E+01,-5.909E+01,-5.041E+01, 6.639E-01,-3.363E-02, 0.000E+00, 0.000E+00,-1.189E-01, 1.522E-02, 3.999E-03, 3.999E-03,-2.801E+02
 1.070E+03, 1.945E+02,-8.543E+01,-5.933E+01,-5.028E+01, 6.623E-01, 1.199E-02, 0.000E+00, 0.000E+00, 3.692E-02, 1.786E-01, 3.999E-03, 3.999E-03,-2.772E+02
 1.100E+03, 1.947E+02,-8.548E+01,-5.973E+01,-5.023E+01, 6.650E-01,-6.313E-02, 0.000E+00, 0.000E+00,-2.153E-01,-9.465E-02, 3.999E-03, 3.999E-03,-2.944E+02
 1.130E+03, 1.949E+02,-8.571E+01,-5.948E+01,-5.002E+01, 6.607E-01, 1.019E-01, 0.000E+00, 0.000E+00, 3.559E-01, 4.920E-01, 3.999E-03, 3.999E-03,-2.660E+02
 1.160E+03, 1.946E+02,-8.563E+01,-6.006E+01,-4.968E+01, 6.618E-01,-7.959E-02, 0.000E+00, 0.000E+00,-2.772E-01,-1.498E-01, 3.999E-03, 3.999E-03,-2.881E+02
 1.190E+03, 1.947E+02,-8.580E+01,-5.993E+01,-4.949E+01, 6.606E-01, 3.618E-03, 0.000E+00, 0.000E+00, 1.330E-03, 1.538E-01, 3.999E-03, 3.999E-03,-2.880E+02
 1.220E+03, 1.945E+02,-8.568E+01,-5.987E+01,-4.952E+01, 6.606E-01,-2.956E-02, 0.000E+00, 0.000E+00,-1.018E-01, 2.871E-02, 3.999E-03, 3.999E-03,-2.961E+02
 1.250E+03, 1.947E+02,-8.556E+01,-6.091E+01,-4.858E+01, 6.615E-01, 5.174E-02, 0.000E+00, 0.000E+00, 1.722E-01, 3.182E-01, 3.999E-03, 3.999E-03,-2.824E+02
 1.280E+03, 1.948E+02,-8.614E+01,-6.023E+01,-4.894E+01, 6.605E-01, 1.749E-02, 0.000E+00, 0.000E+00, 5.941E-02, 1.965E-01, 3.999E-03, 3.999E-03,-2.777E+02
 1.310E+03, 1.943E+02,-8.599E+01,-6.031E+01,-4.866E+01, 6.589E-01,-6.123E-02, 0.000E+00, 0.000E+00,-2.021E-01,-9.193E-02, 3.999E-03, 3.999E-03,-2.938E+02
 1.340E+03, 1.948E+02,-8.599E+01,-6.077E+01,-4.840E+01, 6.602E-01, 5.287E-02, 0.000E+00, 0.000E+00, 1.750E-01, 3.263E-01, 3.999E-03, 3.999E-03,-2.798E+02
 1.370E+03, 1.945E+02,-8.620E+01,-6.045E+01,-4.836E+01, 6.576E-01, 2.351E-02, 0.000E+00, 0.000E+00, 8.319E-02, 2.144E-01, 3.999E-03, 3.999E-03,-2.732E+02
 1.400E+03, 1.945E+02,-8.607E+01,-6.080E+01,-4.835E+01, 6.600E-01,-6.031E-02, 0.000E+00, 0.000E+00,-2.156E-01,-7.653E-02, 3.999E-03, 3.999E-03,-2.904E+02
 1.430E+03, 1.947E+02,-8.631E+01,-6.055E+01,-4.819E+01, 6.596E-01, 6.672E-02, 0.000E+00, 0.000E+00, 2.422E-01, 3.616E-01, 3.999E-03, 3.999E-03,-2.711E+02
 1.460E+03, 1.945E+02,-8.651E+01,-6.065E+01,-4.786E+01, 6.601E-01,-1.501E-02, 0.000E+00, 0.000E+00,-5.885E-02, 8.299E-02, 3.999E-03, 3.999E-03,-2.758E+02
 1.490E+03, 1.947E+02,-8.667E+01,-6.053E+01,-4.789E+01, 6.587E-01, 5.385E-02, 0.000E+00, 0.000E+00, 1.921E-01, 3.185E-01, 3.999E-03, 3.999E-03,-2.605E+02
 1.520E+03, 1.949E+02,-8.671E+01,-6.103E+01,-4.771E+01, 6.540E-01,-3.308E-02, 0.000E+00, 0.000E+00,-1.309E-01, 2.675E-02, 3.999E-03, 3.999E-03,-2.709E+02
 1.550E+03, 1.946E+02,-8.665E+01,-6.097E+01,-4.752E+01, 6.567E-01,-2.067E-02, 0.000E+00, 0.000E+00,-7.061E-02, 5.767E-02, 3.999E-03, 3.999E-03,-2.765E+02
 1.580E+03, 1.946E+02,-8.675E+01,-6.108E+01,-4.726E+01, 6.591E-01, 3.759E-02, 0.000E+00, 0.000E+00, 1.403E-01, 2.584E-01, 3.999E-03, 3.999E-03,-2.653E+02
 1.610E+03, 1.947E+02,-8.700E+01,-6.114E+01,-4.721E+01, 6.544E-01,-3.676E-02, 0.000E+00, 0.000E+00,-1.324E-01, 6.815E-03, 3.999E-03, 3.999E-03,-2.759E+02
 1.640E+03, 1.946E+02,-8.709E+01,-6.099E+01,-4.703E+01, 6.582E-01, 2.106E-02, 0.000E+00, 0.000E+00, 8.967E-02, 1.964E-01, 3.999E-03, 3.999E-03,-2.687E+02
 1.670E+03, 1.944E+02,-8.677E+01,-6.149E+01,-4.681E+01, 6.532E-01,-4.262E-02, 0.000E+00, 0.000E+00,-1.474E-01,-1.910E-02, 3.999E-03, 3.999E-03,-2.805E+02
 1.700E+03, 1.947E+02,-8.671E+01,-6.204E+01,-4.646E+01, 6.569E-01, 6.780E-03, 0.000E+00, 0.000E+00, 1.720E-02, 1.588E-01, 3.999E-03, 3.999E-03,-2.791E+02
 1.730E+03, 1.945E+02,-8.701E+01,-6.135E+01,-4.668E+01, 6.564E-01,-2.333E-02, 0.000E+00, 0.000E+00,-9.195E-02, 5.694E-02, 3.999E-03, 3.999E-03,-2.864E+02
 1.760E+03, 1.948E+02,-8.693E+01,-6.183E+01,-4.634E+01, 6.558E-01, 9.436E-02, 0.000E+00, 0.000E+00, 3.345E-01, 4.614E-01, 3.999E-03, 3.999E-03,-2.598E+02
 1.790E+03, 1.947E+02,-8.722E+01,-6.188E+01,-4.614E+01, 6.552E-01,-2.081E-02, 0.000E+00, 0.000E+00,-8.342E-02, 6.581E-02, 3.999E-03, 3.999E-03,-2.664E+02
 1.820E+03, 1.947E+02,-8.763E+01,-6.107E+01,-4.664E+01, 6.533E-01,-3.121E-02, 0.000E+00, 0.000E+00,-1.111E-01, 2.551E-02, 3.999E-03, 3.999E-03,-2.753E+02
 1.850E+03, 1.943E+02,-8.723E+01,-6.179E+01,-4.608E+01, 6.561E-01,-8.946E-02, 0.000E+00, 0.000E+00,-3.025E-01,-1.899E-01, 3.999E-03, 3.999E-03,-2.994E+02
 1.880E+03, 1.949E+02,-8.724E+01,-6.184E+01,-4.606E+01, 6.553E-01, 1.153E-01, 0.000E+00, 0.000E+00, 3.947E-01, 5.436E-01, 3.999E-03, 3.999E-03,-2.679E+02
 1.910E+03, 1.947E+02,-8.752E+01,-6.190E+01,-4.578E+01, 6.552E-01,-9.826E-03, 0.000E+00, 0.000E+00,-3.178E-02, 9.581E-02, 3.999E-03, 3.999E-03,-2.705E+02
 1.940E+03, 1.947E+02,-8.781E+01,-6.171E+01,-4.570E+01, 6.562E-01,-6.317E-03, 0.000E+00, 0.000E+00,-3.049E-02, 1.150E-01, 3.999E-03, 3.999E-03,-2.729E+02
 1.970E+03, 1.945E+02,-8.750E+01,-6.196E+01,-4.563E+01, 6.523E-01,-7.123E-03, 0.000E+00, 0.000E+00,-1.488E-02, 9.973E-02, 3.999E-03, 3.999E-03,-2.741E+02
 2.000E+03, 1.945E+02,-8.746E+01,-6.205E+01,-4.547E+01, 6.526E-01, 2.667E-02, 0.000E+00, 0.000E+00, 7.800E-02, 2.359E-01, 3.999E-03, 3.999E-03,-2.679E+02
 2.030E+03, 1.947E+02,-8.773E+01,-6.210E+01,-4.538E+01, 6.527E-01, 1.757E-02, 0.000E+00, 0.000E+00, 6.158E-02, 1.955E-01, 3.999E-03, 3.999E-03,-2.630E+02
 2.060E+03, 1.945E+02,-8.780E+01,-6.208E+01,-4.524E+01, 6.528E-01,-3.635E-02, 0.000E+00, 0.000E+00,-1.196E-01,-1.589E-03, 3.999E-03, 3.999E-03,-2.725E+02
 2.090E+03, 1.947E+02,-8.769E+01,-6.247E+01,-4.504E+01, 6.539E-01, 6.670E-03, 0.000E+00, 0.000E+00, 1.317E-02, 1.632E-01, 3.999E-03, 3.999E-03,-2.715E+02
 2.120E+03, 1.946E+02,-8.763E+01,-6.250E+01,-4.487E+01, 6.532E-01, 6.533E-02, 0.000E+00, 0.000E+00, 2.136E-01, 3.718E-01, 3.999E-03, 3.999E-03,-2.544E+02
 2.150E+03, 1.946E+02,-8.794E+01,-6.249E+01,-4.488E+01, 6.540E-01,-8.372E-02, 0.000E+00, 0.000E+00,-2.937E-01,-1.626E-01, 3.999E-03, 3.999E-03,-2.778E+02
 2.180E+03, 1.944E+02,-8.785E+01,-6.239E+01,-4.477E+01, 6.514E-01,-1.873E-02, 0.000E+00, 0.000E+00,-5.562E-02, 5.886E-02, 3.999E-03, 3.999E-03,-2.823E+02
 2.210E+03, 1.948E+02,-8.778E+01,-6.295E+01,-4.441E+01, 6.506E-01, 5.701E-02, 0.000E+00, 0.000E+00, 1.969E-01, 3.357E-01, 3.999E-03, 3.999E-03,-2.666E+02
 2.240E+03, 1.946E+02,-8.781E+01,-6.310E+01,-4.421E+01, 6.525E-01,-1.630E-02, 0.000E+00, 0.000E+00,-6.300E-02, 7.889E-02, 3.999E-03, 3.999E-03,-2.716E+02
 2.270E+03, 1.947E+02,-8.829E+01,-6.260E+01,-4.430E+01, 6.516E-01, 2.875E-02, 0.000E+00, 0.000E+00, 9.712E-02, 2.366E-01, 3.999E-03, 3.999E-03,-2.639E+02
 2.300E+03, 1.945E+02,-8.802E+01,-6.282E+01,-4.427E+01, 6.520E-01,-2.745E-02, 0.000E+00, 0.000E+00,-1.052E-01, 4.193E-02, 3.999E-03, 3.999E-03,-2.722E+02
 2.330E+03, 1.949E+02,-8.822E+01,-6.284E+01,-4.438E+01, 6.515E-01,-1.690E-02, 0.000E+00, 0.000E+00,-5.853E-02, 7.279E-02, 3.999E-03, 3.999E-03,-2.769E+02
 2.360E+03, 1.944E+02,-8.805E+01,-6.333E+01,-4.364E+01, 6.514E-01,-2.144E-02, 0.000E+00, 0.000E+00,-6.376E-02, 4.765E-02, 3.999E-03, 3.999E-03,-2.820E+02
 2.390E+03, 1.947E+02,-8.816E+01,-6.309E+01,-4.393E+01, 6.496E-01, 1.488E-02, 0.000E+00, 0.000E+00, 5.128E-02, 1.862E-01, 3.999E-03, 3.999E-03,-2.779E+02
 2.420E+03, 1.945E+02,-8.793E+01,-6.351E+01,-4.355E+01, 6.506E-01,-1.667E-03, 0.000E+00, 0.000E+00,-6.353E-03, 1.274E-01, 3.999E-03, 3.999E-03,-2.784E+02
 2.450E+03, 1.948E+02,-8.794E+01,-6.370E+01,-4.353E+01, 6.487E-01, 3.866E-02, 0.000E+00, 0.000E+00, 1.265E-01, 2.752E-01, 3.999E-03, 3.999E-03,-2.683E+02
 2.480E+03, 1.943E+02,-8.797E+01,-6.359E+01,-4.347E+01, 6.510E-01,-9.440E-02, 0.000E+00, 0.000E+00,-3.289E-01,-2.014E-01, 3.999E-03, 3.999E-03,-2.945E+02
 2.510E+03, 1.950E+02,-8.825E+01,-6.388E+01,-4.325E+01, 6.497E-01, 6.301E-02, 0.000E+00, 0.000E+00, 2.062E-01, 3.646E-01, 3.999E-03, 3.999E-03,-2.781E+02
 2.540E+03, 1.948E+02,-8.836E+01,-6.357E+01,-4.331E+01, 6.469E-01, 1.246E-02, 0.000E+00, 0.000E+00, 4.049E-02, 1.784E-01, 3.999E-03, 3.999E-03,-2.749E+02
 2.570E+03, 1.942E+02,-8.824E+01,-6.363E+01,-4.304E+01, 6.509E-01,-5.844E-02, 0.000E+00, 0.000E+00,-1.790E-01,-9.080E-02, 3.999E-03, 3.999E-03,-2.892E+02
 2.600E+03, 1.946E+02,-8.832E+01,-6.371E+01,-4.288E+01, 6.520E-01, 8.347E-02, 0.000E+00, 0.000E+00, 2.800E-01, 4.349E-01, 3.999E-03, 3.999E-03,-2.669E+02
 2.630E+03, 1.946E+02,-8.860E+01,-6.374E+01,-4.285E+01, 6.506E-01,-3.502E-02, 0.000E+00, 0.000E+00,-1.243E-01, 1.090E-02, 3.999E-03, 3.999E-03,-2.768E+02
 2.660E+03, 1.947E+02,-8.870E+01,-6.352E+01,-4.298E+01, 6.486E-01,-2.594E-03, 0.000E+00, 0.000E+00,-1.392E-02, 1.275E-01, 3.999E-03, 3.999E-03,-2.779E+02
 2.690E+03, 1.946E+02,-8.828E+01,-6.395E+01,-4.269E+01, 6.488E-01, 6.706E-02, 0.000E+00, 0.000E+00, 2.387E-01, 3.652E-01, 3.999E-03, 3.999E-03,-2.589E+02
 2.720E+03, 1.945E+02,-8.847E+01,-6.407E+01,-4.258E+01, 6.507E-01,-4.082E-02, 0.000E+00, 0.000E+00,-1.484E-01,-7.484E-03, 3.999E-03, 3.999E-03,-2.707E+02
 2.750E+03, 1.946E+02,-8.852E+01,-6.428E+01,-4.224E+01, 6.478E-01, 2.616E-02, 0.000E+00, 0.000E+00, 9.407E-02, 2.234E-01, 3.999E-03, 3.999E-03,-2.632E+02
 2.780E+03, 1.947E+02,-8.873E+01,-6.399E+01,-4.245E+01, 6.492E-01, 2.048E-03, 0.000E+00, 0.000E+00, 3.735E-03, 1.415E-01, 3.999E-03, 3.999E-03,-2.629E+02
 2.810E+03, 1.945E+02,-8.855E+01,-6.429E+01,-4.215E+01, 6.489E-01,-1.410E-03, 0.000E+00, 0.000E+00, 1.508E-04, 1.249E-01, 3.999E-03, 3.999E-03,-2.629E+02
 2.840E+03, 1.945E+02,-8.842E+01,-6.466E+01,-4.183E+01, 6.487E-01, 3.205E-02, 0.000E+00, 0.000E+00, 1.066E-01, 2.491E-01, 3.999E-03, 3.999E-03,-2.544E+02
 2.870E+03, 1.944E+02,-8.840E+01,-6.457E+01,-4.211E+01, 6.482E-01,-5.138E-02, 0.000E+00, 0.000E+00,-1.756E-01,-5.111E-02, 3.999E-03, 3.999E-03,-2.684E+02
 2.900E+03, 1.947E+02,-8.846E+01,-6.459E+01,-4.218E+01, 6.482E-01,-7.493E-03, 0.000E+00, 0.000E+00,-4.700E-02, 1.213E-01, 3.999E-03, 3.999E-03,-2.721E+02
 2.930E+03, 1.944E+02,-8.856E+01,-6.467E+01,-4.170E+01, 6.469E-01, 9.685E-05, 0.000E+00, 0.000E+00, 1.190E-02, 1.251E-01, 3.999E-03, 3.999E-03,-2.712E+02
 2.960E+03, 1.948E+02,-8.879E+01,-6.470E+01,-4.191E+01, 6.459E-01,-1.908E-02, 0.000E+00, 0.000E+00,-7.823E-02, 7.283E-02, 3.999E-03, 3.999E-03,-2.774E+02
 2.990E+03, 1.946E+02,-8.882E+01,-6.459E+01,-4.182E+01, 6.442E-01,-2.801E-02, 0.000E+00, 0.000E+00,-1.004E-01, 3.674E-02, 3.999E-03, 3.999E-03,-2.854E+02
 3.020E+03, 1.945E+02,-8.844E+01,-6.520E+01,-4.114E+01, 6.498E-01, 9.363E-02, 0.000E+00, 0.000E+00, 3.348E-01, 4.576E-01, 3.999E-03, 3.999E-03,-2.587E+02
 3.050E+03, 1.941E+02,-8.870E+01,-6.488E+01,-4.128E+01, 6.474E-01,-8.534E-02, 0.000E+00, 0.000E+00,-3.014E-01,-1.659E-01, 3.999E-03, 3.999E-03,-2.827E+02
 3.080E+03, 1.945E+02,-8.869E+01,-6.514E+01,-4.090E+01, 6.471E-01, 1.038E-01, 0.000E+00, 0.000E+00, 3.604E-01, 4.995E-01, 3.999E-03, 3.999E-03,-2.540E+02
 3.110E+03, 1.943E+02,-8.870E+01,-6.525E+01,-4.096E+01, 6.445E-01,-4.206E-02, 0.000E+00, 0.000E+00,-1.540E-01,-1.089E-02, 3.999E-03, 3.999E-03,-2.663E+02
 3.140E+03, 1.940E+02,-8.877E+01,-6.509E+01,-4.096E+01, 6.458E-01,-1.412E-01, 0.000E+00, 0.000E+00,-5.046E-01,-3.576E-01, 3.999E-03, 3.999E-03,-3.065E+02
 3.170E+03, 1.950E+02,-8.922E+01,-6.488E+01,-4.116E+01, 6.465E-01, 1.074E-01, 0.000E+00, 0.000E+00, 3.776E-01, 5.102E-01, 3.999E-03, 3.999E-03,-2.764E+02
 3.200E+03, 1.945E+02,-8.896E+01,-6.492E+01,-4.107E+01, 6.428E-01, 1.916E-02, 0.000E+00, 0.000E+00, 7.218E-02, 1.975E-01, 3.999E-03, 3.999E-03,-2.707E+02
 3.230E+03, 1.948E+02,-8.898E+01,-6.516E+01,-4.109E+01, 6.443E-01, 3.531E-02, 0.000E+00, 0.000E+00, 1.143E-01, 2.646E-01, 3.999E-03, 3.999E-03,-2.616E+02
 3.260E+03, 1.943E+02,-8.881E+01,-6.568E+01,-4.054E+01, 6.469E-01,-8.787E-02, 0.000E+00, 0.000E+00,-3.019E-01,-1.803E-01, 3.999E-03, 3.999E-03,-2.856E+02
