s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.130E+03, 1.954E+02,-8.589E+01,-5.989E+01,-5.016E+01, 6.595E-01, 1.350E-02, 0.000E+00, 4.880E-02, 1.780E-01, 3.999E-03, 3.999E-03,-2.780E+02
 1.160E+03, 1.958E+02,-8.592E+01,-6.017E+01,-5.017E+01, 6.613E-01, 2.087E-02, 0.000E+00, 7.919E-02, 2.024E-01, 3.999E-03, 3.999E-03,-2.717E+02
 1.190E+03, 1.955E+02,-8.593E+01,-6.039E+01,-4.974E+01, 6.622E-01,-2.544E-02, 0.000E+00,-9.251E-02, 4.480E-02, 3.999E-03, 3.999E-03,-2.790E+02
 1.220E+03, 1.955E+02,-8.610E+01,-6.026E+01,-4.971E+01, 6.619E-01,-2.921E-02, 0.000E+00,-1.024E-01, 2.983E-02, 3.999E-03, 3.999E-03,-2.872E+02
 1.250E+03, 1.956E+02,-8.622E+01,-6.013E+01,-4.982E+01, 6.585E-01,-1.226E-02, 0.000E+00,-5.017E-02, 9.461E-02, 3.999E-03, 3.999E-03,-2.912E+02
 1.280E+03, 1.955E+02,-8.635E+01,-6.056E+01,-4.913E+01, 6.595E-01,-1.127E-03, 0.000E+00,-5.484E-03, 1.301E-01, 3.999E-03, 3.999E-03,-2.916E+02
 1.310E+03, 1.957E+02,-8.633E+01,-6.065E+01,-4.913E+01, 6.595E-01, 7.157E-02, 0.000E+00, 2.623E-01, 3.766E-01, 3.999E-03, 3.999E-03,-2.707E+02
 1.340E+03, 1.956E+02,-8.641E+01,-6.077E+01,-4.905E+01, 6.593E-01,-4.529E-02, 0.000E+00,-1.606E-01,-2.602E-02, 3.999E-03, 3.999E-03,-2.835E+02
 1.370E+03, 1.957E+02,-8.648E+01,-6.071E+01,-4.899E+01, 6.580E-01, 1.219E-02, 0.000E+00, 3.325E-02, 1.819E-01, 3.999E-03, 3.999E-03,-2.809E+02
 1.400E+03, 1.956E+02,-8.633E+01,-6.131E+01,-4.861E+01, 6.578E-01,-5.120E-02, 0.000E+00,-1.723E-01,-5.275E-02, 3.999E-03, 3.999E-03,-2.946E+02
 1.430E+03, 1.955E+02,-8.649E+01,-6.118E+01,-4.820E+01, 6.584E-01, 5.442E-02, 0.000E+00, 1.954E-01, 3.204E-01, 3.999E-03, 3.999E-03,-2.790E+02
 1.460E+03, 1.956E+02,-8.674E+01,-6.116E+01,-4.825E+01, 6.569E-01, 7.510E-03, 0.000E+00, 2.310E-02, 1.615E-01, 3.999E-03, 3.999E-03,-2.772E+02
 1.490E+03, 1.955E+02,-8.664E+01,-6.140E+01,-4.805E+01, 6.580E-01,-2.079E-02, 0.000E+00,-7.219E-02, 5.858E-02, 3.999E-03, 3.999E-03,-2.830E+02
 1.520E+03, 1.956E+02,-8.676E+01,-6.146E+01,-4.787E+01, 6.573E-01, 1.926E-02, 0.000E+00, 8.028E-02, 1.914E-01, 3.999E-03, 3.999E-03,-2.766E+02
 1.550E+03, 1.956E+02,-8.700E+01,-6.116E+01,-4.798E+01, 6.557E-01, 1.258E-02, 0.000E+00, 4.302E-02, 1.771E-01, 3.999E-03, 3.999E-03,-2.731E+02
 1.580E+03, 1.956E+02,-8.696E+01,-6.179E+01,-4.741E+01, 6.570E-01,-2.181E-02, 0.000E+00,-7.445E-02, 5.464E-02, 3.999E-03, 3.999E-03,-2.791E+02
 1.610E+03, 1.955E+02,-8.713E+01,-6.143E+01,-4.744E+01, 6.562E-01, 1.972E-02, 0.000E+00, 6.366E-02, 2.056E-01, 3.999E-03, 3.999E-03,-2.740E+02
 1.640E+03, 1.958E+02,-8.731E+01,-6.131E+01,-4.774E+01, 6.543E-01,-3.317E-02, 0.000E+00,-1.211E-01, 1.881E-02, 3.999E-03, 3.999E-03,-2.836E+02
 1.670E+03, 1.956E+02,-8.708E+01,-6.174E+01,-4.711E+01, 6.569E-01, 5.968E-02, 0.000E+00, 2.150E-01, 3.371E-01, 3.999E-03, 3.999E-03,-2.665E+02
 1.700E+03, 1.956E+02,-8.740E+01,-6.147E+01,-4.726E+01, 6.555E-01,-1.419E-02, 0.000E+00,-5.596E-02, 8.712E-02, 3.999E-03, 3.999E-03,-2.710E+02
 1.730E+03, 1.956E+02,-8.767E+01,-6.156E+01,-4.701E+01, 6.557E-01,-3.049E-02, 0.000E+00,-1.011E-01, 2.109E-02, 3.999E-03, 3.999E-03,-2.790E+02
 1.760E+03, 1.955E+02,-8.761E+01,-6.172E+01,-4.675E+01, 6.529E-01,-3.481E-02, 0.000E+00,-1.196E-01, 8.174E-03, 3.999E-03, 3.999E-03,-2.886E+02
 1.790E+03, 1.954E+02,-8.740E+01,-6.212E+01,-4.623E+01, 6.552E-01, 6.781E-02, 0.000E+00, 2.238E-01, 3.799E-01, 3.999E-03, 3.999E-03,-2.707E+02
 1.820E+03, 1.958E+02,-8.743E+01,-6.217E+01,-4.681E+01, 6.536E-01,-5.307E-02, 0.000E+00,-1.850E-01,-5.511E-02, 3.999E-03, 3.999E-03,-2.855E+02
 1.850E+03, 1.955E+02,-8.770E+01,-6.213E+01,-4.600E+01, 6.558E-01, 8.368E-02, 0.000E+00, 2.928E-01, 4.268E-01, 3.999E-03, 3.999E-03,-2.622E+02
 1.880E+03, 1.957E+02,-8.801E+01,-6.172E+01,-4.666E+01, 6.493E-01,-5.519E-02, 0.000E+00,-2.019E-01,-5.603E-02, 3.999E-03, 3.999E-03,-2.782E+02
 1.910E+03, 1.957E+02,-8.810E+01,-6.183E+01,-4.616E+01, 6.535E-01, 3.262E-02, 0.000E+00, 1.055E-01, 2.533E-01, 3.999E-03, 3.999E-03,-2.698E+02
 1.940E+03, 1.957E+02,-8.804E+01,-6.194E+01,-4.631E+01, 6.550E-01,-1.426E-02, 0.000E+00,-3.669E-02, 7.218E-02, 3.999E-03, 3.999E-03,-2.728E+02
 1.970E+03, 1.955E+02,-8.795E+01,-6.238E+01,-4.564E+01, 6.539E-01, 8.138E-03, 0.000E+00, 2.670E-02, 1.632E-01, 3.999E-03, 3.999E-03,-2.706E+02
 2.000E+03, 1.957E+02,-8.783E+01,-6.270E+01,-4.557E+01, 6.548E-01, 6.748E-02, 0.000E+00, 2.342E-01, 3.708E-01, 3.999E-03, 3.999E-03,-2.520E+02
 2.030E+03, 1.956E+02,-8.827E+01,-6.210E+01,-4.592E+01, 6.506E-01,-7.157E-02, 0.000E+00,-2.521E-01,-1.192E-01, 3.999E-03, 3.999E-03,-2.720E+02
 2.060E+03, 1.954E+02,-8.826E+01,-6.225E+01,-4.535E+01, 6.537E-01, 1.854E-02, 0.000E+00, 5.288E-02, 2.060E-01, 3.999E-03, 3.999E-03,-2.678E+02
 2.090E+03, 1.956E+02,-8.839E+01,-6.224E+01,-4.543E+01, 6.513E-01, 3.041E-03, 0.000E+00, 1.666E-02, 1.389E-01, 3.999E-03, 3.999E-03,-2.665E+02
 2.120E+03, 1.957E+02,-8.856E+01,-6.224E+01,-4.557E+01, 6.516E-01,-7.060E-02, 0.000E+00,-2.420E-01,-1.192E-01, 3.999E-03, 3.999E-03,-2.858E+02
 2.150E+03, 1.955E+02,-8.845E+01,-6.246E+01,-4.498E+01, 6.521E-01, 6.629E-02, 0.000E+00, 2.275E-01, 3.685E-01, 3.999E-03, 3.999E-03,-2.677E+02
 2.180E+03, 1.957E+02,-8.834E+01,-6.290E+01,-4.494E+01, 6.491E-01, 2.628E-02, 0.000E+00, 9.991E-02, 2.197E-01, 3.999E-03, 3.999E-03,-2.597E+02
 2.210E+03, 1.953E+02,-8.836E+01,-6.302E+01,-4.456E+01, 6.523E-01,-5.169E-02, 0.000E+00,-1.841E-01,-4.750E-02, 3.999E-03, 3.999E-03,-2.744E+02
 2.240E+03, 1.956E+02,-8.843E+01,-6.271E+01,-4.500E+01, 6.516E-01,-1.088E-02, 0.000E+00,-3.884E-02, 9.451E-02, 3.999E-03, 3.999E-03,-2.775E+02
 2.270E+03, 1.956E+02,-8.853E+01,-6.283E+01,-4.467E+01, 6.532E-01, 3.573E-02, 0.000E+00, 1.203E-01, 2.612E-01, 3.999E-03, 3.999E-03,-2.679E+02
 2.300E+03, 1.958E+02,-8.881E+01,-6.266E+01,-4.497E+01, 6.510E-01,-5.494E-02, 0.000E+00,-1.959E-01,-5.815E-02, 3.999E-03, 3.999E-03,-2.835E+02
 2.330E+03, 1.957E+02,-8.870E+01,-6.302E+01,-4.441E+01, 6.491E-01, 1.817E-02, 0.000E+00, 7.305E-02, 1.898E-01, 3.999E-03, 3.999E-03,-2.777E+02
 2.360E+03, 1.956E+02,-8.864E+01,-6.312E+01,-4.427E+01, 6.507E-01, 2.065E-02, 0.000E+00, 6.931E-02, 2.073E-01, 3.999E-03, 3.999E-03,-2.721E+02
 2.390E+03, 1.954E+02,-8.854E+01,-6.365E+01,-4.390E+01, 6.528E-01,-5.375E-02, 0.000E+00,-1.908E-01,-5.500E-02, 3.999E-03, 3.999E-03,-2.873E+02
 2.420E+03, 1.956E+02,-8.863E+01,-6.353E+01,-4.380E+01, 6.496E-01, 7.479E-02, 0.000E+00, 2.691E-01, 3.908E-01, 3.999E-03, 3.999E-03,-2.659E+02
 2.450E+03, 1.956E+02,-8.857E+01,-6.365E+01,-4.396E+01, 6.481E-01,-3.054E-02, 0.000E+00,-1.185E-01, 3.339E-02, 3.999E-03, 3.999E-03,-2.753E+02
 2.480E+03, 1.955E+02,-8.879E+01,-6.359E+01,-4.378E+01, 6.486E-01,-4.319E-02, 0.000E+00,-1.536E-01,-1.838E-02, 3.999E-03, 3.999E-03,-2.876E+02
 2.510E+03, 1.959E+02,-8.874E+01,-6.375E+01,-4.371E+01, 6.482E-01, 7.439E-02, 0.000E+00, 2.645E-01, 3.928E-01, 3.999E-03, 3.999E-03,-2.665E+02
 2.540E+03, 1.955E+02,-8.896E+01,-6.359E+01,-4.356E+01, 6.479E-01,-4.164E-02, 0.000E+00,-1.516E-01,-9.717E-03, 3.999E-03, 3.999E-03,-2.786E+02
 2.570E+03, 1.954E+02,-8.859E+01,-6.409E+01,-4.319E+01, 6.476E-01, 2.032E-02, 0.000E+00, 7.434E-02, 2.023E-01, 3.999E-03, 3.999E-03,-2.727E+02
 2.600E+03, 1.959E+02,-8.883E+01,-6.433E+01,-4.326E+01, 6.504E-01,-9.241E-03, 0.000E+00,-2.356E-02, 9.489E-02, 3.999E-03, 3.999E-03,-2.746E+02
 2.630E+03, 1.954E+02,-8.883E+01,-6.381E+01,-4.323E+01, 6.460E-01,-1.675E-03, 0.000E+00,-1.248E-02, 1.314E-01, 3.999E-03, 3.999E-03,-2.755E+02
 2.660E+03, 1.956E+02,-8.880E+01,-6.456E+01,-4.275E+01, 6.499E-01,-7.619E-06, 0.000E+00, 6.635E-03, 1.270E-01, 3.999E-03, 3.999E-03,-2.750E+02
 2.690E+03, 1.958E+02,-8.899E+01,-6.406E+01,-4.330E+01, 6.444E-01,-5.092E-03, 0.000E+00,-1.784E-02, 1.161E-01, 3.999E-03, 3.999E-03,-2.764E+02
 2.720E+03, 1.953E+02,-8.879E+01,-6.445E+01,-4.243E+01, 6.483E-01, 4.499E-02, 0.000E+00, 1.538E-01, 2.926E-01, 3.999E-03, 3.999E-03,-2.642E+02
 2.750E+03, 1.955E+02,-8.909E+01,-6.404E+01,-4.292E+01, 6.464E-01,-5.306E-03, 0.000E+00,-1.155E-02, 1.099E-01, 3.999E-03, 3.999E-03,-2.651E+02
 2.780E+03, 1.959E+02,-8.927E+01,-6.382E+01,-4.329E+01, 6.456E-01, 1.534E-02, 0.000E+00, 6.072E-02, 1.832E-01, 3.999E-03, 3.999E-03,-2.603E+02
 2.810E+03, 1.954E+02,-8.893E+01,-6.465E+01,-4.248E+01, 6.475E-01,-3.878E-02, 0.000E+00,-1.420E-01, 3.337E-04, 3.999E-03, 3.999E-03,-2.716E+02
 2.840E+03, 1.955E+02,-8.898E+01,-6.476E+01,-4.224E+01, 6.458E-01, 8.379E-03, 0.000E+00, 4.683E-02, 1.512E-01, 3.999E-03, 3.999E-03,-2.679E+02
 2.870E+03, 1.959E+02,-8.940E+01,-6.433E+01,-4.270E+01, 6.453E-01,-1.172E-03, 0.000E+00,-1.366E-02, 1.363E-01, 3.999E-03, 3.999E-03,-2.689E+02
 2.900E+03, 1.955E+02,-8.915E+01,-6.477E+01,-4.216E+01, 6.481E-01,-3.676E-02, 0.000E+00,-1.128E-01,-7.896E-03, 3.999E-03, 3.999E-03,-2.779E+02
 2.930E+03, 1.955E+02,-8.901E+01,-6.507E+01,-4.179E+01, 6.473E-01, 6.123E-02, 0.000E+00, 2.023E-01, 3.570E-01, 3.999E-03, 3.999E-03,-2.618E+02
 2.960E+03, 1.957E+02,-8.910E+01,-6.517E+01,-4.199E+01, 6.449E-01,-2.345E-02, 0.000E+00,-7.102E-02, 4.354E-02, 3.999E-03, 3.999E-03,-2.675E+02
 2.990E+03, 1.956E+02,-8.912E+01,-6.525E+01,-4.184E+01, 6.462E-01,-3.255E-02, 0.000E+00,-1.262E-01, 2.625E-02, 3.999E-03, 3.999E-03,-2.775E+02
 3.020E+03, 1.954E+02,-8.903E+01,-6.531E+01,-4.140E+01, 6.483E-01, 6.793E-02, 0.000E+00, 2.444E-01, 3.671E-01, 3.999E-03, 3.999E-03,-2.581E+02
 3.050E+03, 1.952E+02,-8.916E+01,-6.523E+01,-4.162E+01, 6.473E-01,-1.349E-01, 0.000E+00,-4.764E-01,-3.398E-01, 3.999E-03, 3.999E-03,-2.960E+02
 3.080E+03, 1.956E+02,-8.929E+01,-6.484E+01,-4.175E+01, 6.438E-01, 8.094E-02, 0.000E+00, 2.888E-01, 4.138E-01, 3.999E-03, 3.999E-03,-2.730E+02
 3.110E+03, 1.960E+02,-8.980E+01,-6.473E+01,-4.201E+01, 6.451E-01,-1.336E-02, 0.000E+00,-4.552E-02, 8.643E-02, 3.999E-03, 3.999E-03,-2.766E+02
 3.140E+03, 1.956E+02,-8.945E+01,-6.524E+01,-4.133E+01, 6.445E-01, 4.948E-02, 0.000E+00, 1.666E-01, 3.112E-01, 3.999E-03, 3.999E-03,-2.634E+02
 3.170E+03, 1.953E+02,-8.906E+01,-6.597E+01,-4.094E+01, 6.458E-01,-5.963E-02, 0.000E+00,-1.947E-01,-8.599E-02, 3.999E-03, 3.999E-03,-2.789E+02
 3.200E+03, 1.958E+02,-8.935E+01,-6.546E+01,-4.136E+01, 6.457E-01, 4.867E-02, 0.000E+00, 1.697E-01, 3.047E-01, 3.999E-03, 3.999E-03,-2.654E+02
 3.230E+03, 1.954E+02,-8.950E+01,-6.527E+01,-4.128E+01, 6.455E-01,-6.952E-02, 0.000E+00,-2.470E-01,-1.086E-01, 3.999E-03, 3.999E-03,-2.850E+02
 3.260E+03, 1.956E+02,-8.943E+01,-6.570E+01,-4.075E+01, 6.454E-01, 8.466E-02, 0.000E+00, 3.038E-01, 4.243E-01, 3.999E-03, 3.999E-03,-2.608E+02
 3.290E+03, 1.959E+02,-8.969E+01,-6.552E+01,-4.120E+01, 6.400E-01,-1.899E-02, 0.000E+00,-7.498E-02, 7.440E-02, 3.999E-03, 3.999E-03,-2.668E+02
 3.320E+03, 1.954E+02,-8.955E+01,-6.548E+01,-4.098E+01, 6.450E-01,-3.513E-02, 0.000E+00,-1.249E-01, 1.022E-02, 3.999E-03, 3.999E-03,-2.768E+02
 3.350E+03, 1.957E+02,-8.953E+01,-6.582E+01,-4.088E+01, 6.426E-01, 9.115E-03, 0.000E+00, 3.331E-02, 1.650E-01, 3.999E-03, 3.999E-03,-2.741E+02
 3.380E+03, 1.956E+02,-8.949E+01,-6.582E+01,-4.090E+01, 6.431E-01,-2.145E-02, 0.000E+00,-7.553E-02, 5.671E-02, 3.999E-03, 3.999E-03,-2.801E+02
 3.410E+03, 1.955E+02,-8.963E+01,-6.609E+01,-4.019E+01, 6.456E-01, 4.739E-02, 0.000E+00, 1.710E-01, 2.960E-01, 3.999E-03, 3.999E-03,-2.665E+02
 3.440E+03, 1.953E+02,-8.933E+01,-6.647E+01,-4.015E+01, 6.433E-01,-3.417E-02, 0.000E+00,-1.124E-01, 8.987E-03, 3.999E-03, 3.999E-03,-2.755E+02
 3.470E+03, 1.955E+02,-8.956E+01,-6.589E+01,-4.052E+01, 6.431E-01, 7.970E-03, 0.000E+00, 2.242E-02, 1.644E-01, 3.999E-03, 3.999E-03,-2.737E+02
 3.500E+03, 1.954E+02,-8.965E+01,-6.616E+01,-4.018E+01, 6.427E-01,-1.538E-02, 0.000E+00,-5.346E-02, 7.878E-02, 3.999E-03, 3.999E-03,-2.779E+02
 3.530E+03, 1.957E+02,-8.977E+01,-6.624E+01,-4.027E+01, 6.412E-01,-2.337E-02, 0.000E+00,-8.661E-02, 5.459E-02, 3.999E-03, 3.999E-03,-2.848E+02
