s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.700E+02, 2.003E+02,-8.378E+01,-6.413E+01,-5.300E+01, 5.398E-01,-8.644E-02, 0.000E+00, 0.000E+00,-3.157E-01,-1.754E-01, 3.999E-03, 3.999E-03,-2.766E+02
 8.000E+02, 1.985E+02,-8.422E+01,-6.212E+01,-5.279E+01, 5.372E-01,-7.935E-02, 0.000E+00, 0.000E+00,-3.184E-01,-1.265E-01, 3.999E-03, 3.999E-03,-3.020E+02
 8.300E+02, 2.006E+02,-8.465E+01,-6.333E+01,-5.317E+01, 5.413E-01,-4.529E-02, 0.000E+00, 0.000E+00,-1.489E-01,-4.075E-02, 3.999E-03, 3.999E-03,-3.138E+02
 8.600E+02, 1.999E+02,-8.454E+01,-6.341E+01,-5.225E+01, 5.464E-01, 2.645E-02, 0.000E+00, 0.000E+00, 6.487E-02, 2.389E-01, 3.999E-03, 3.999E-03,-3.086E+02
 8.900E+02, 2.001E+02,-8.461E+01,-6.354E+01,-5.217E+01, 5.381E-01, 8.832E-02, 0.000E+00, 0.000E+00, 2.965E-01, 4.465E-01, 3.999E-03, 3.999E-03,-2.850E+02
 9.200E+02, 2.016E+02,-8.509E+01,-6.432E+01,-5.219E+01, 5.297E-01, 1.468E-01, 0.000E+00, 0.000E+00, 5.102E-01, 6.482E-01, 3.999E-03, 3.999E-03,-2.445E+02
 9.500E+02, 1.995E+02,-8.519E+01,-6.256E+01,-5.177E+01, 5.444E-01, 1.665E-01, 0.000E+00, 0.000E+00, 5.445E-01, 7.386E-01, 3.999E-03, 3.999E-03,-2.011E+02
 9.800E+02, 1.999E+02,-8.514E+01,-6.423E+01,-5.167E+01, 5.378E-01,-2.890E-01, 0.000E+00, 0.000E+00,-1.034E+00,-8.805E-01, 3.999E-03, 3.999E-03,-2.835E+02
 1.010E+03, 1.992E+02,-8.520E+01,-6.305E+01,-5.158E+01, 5.441E-01,-8.367E-02, 0.000E+00, 0.000E+00,-2.999E-01,-1.649E-01, 3.999E-03, 3.999E-03,-3.074E+02
 1.040E+03, 2.001E+02,-8.544E+01,-6.364E+01,-5.112E+01, 5.382E-01, 9.246E-02, 0.000E+00, 0.000E+00, 2.639E-01, 4.880E-01, 3.999E-03, 3.999E-03,-2.864E+02
 1.070E+03, 2.001E+02,-8.573E+01,-6.403E+01,-5.094E+01, 5.342E-01,-5.933E-02, 0.000E+00, 0.000E+00,-2.049E-01,-9.067E-02, 3.999E-03, 3.999E-03,-3.027E+02
 1.100E+03, 2.006E+02,-8.570E+01,-6.436E+01,-5.038E+01, 5.323E-01, 2.347E-01, 0.000E+00, 0.000E+00, 7.881E-01, 9.746E-01, 3.999E-03, 3.999E-03,-2.399E+02
 1.130E+03, 2.003E+02,-8.612E+01,-6.389E+01,-5.075E+01, 5.367E-01,-2.215E-02, 0.000E+00, 0.000E+00,-1.236E-01, 7.770E-02, 3.999E-03, 3.999E-03,-2.498E+02
 1.160E+03, 1.995E+02,-8.623E+01,-6.357E+01,-5.038E+01, 5.356E-01,-1.055E-01, 0.000E+00, 0.000E+00,-3.827E-01,-2.419E-01, 3.999E-03, 3.999E-03,-2.802E+02
 1.190E+03, 2.004E+02,-8.596E+01,-6.449E+01,-4.997E+01, 5.411E-01, 1.455E-01, 0.000E+00, 0.000E+00, 4.908E-01, 6.467E-01, 3.999E-03, 3.999E-03,-2.412E+02
 1.220E+03, 1.994E+02,-8.626E+01,-6.443E+01,-5.011E+01, 5.394E-01,-3.807E-01, 0.000E+00, 0.000E+00,-1.381E+00,-1.190E+00, 3.999E-03, 3.999E-03,-3.510E+02
 1.250E+03, 2.009E+02,-8.673E+01,-6.421E+01,-4.976E+01, 5.258E-01, 2.376E-01, 0.000E+00, 0.000E+00, 8.121E-01, 9.716E-01, 3.999E-03, 3.999E-03,-2.864E+02
 1.280E+03, 1.992E+02,-8.601E+01,-6.382E+01,-4.966E+01, 5.369E-01, 4.506E-02, 0.000E+00, 0.000E+00, 1.602E-01, 2.742E-01, 3.999E-03, 3.999E-03,-2.736E+02
 1.310E+03, 2.006E+02,-8.688E+01,-6.490E+01,-4.978E+01, 5.356E-01,-2.229E-01, 0.000E+00, 0.000E+00,-8.060E-01,-6.470E-01, 3.999E-03, 3.999E-03,-3.378E+02
 1.340E+03, 1.998E+02,-8.643E+01,-6.420E+01,-4.888E+01, 5.232E-01, 2.832E-01, 0.000E+00, 0.000E+00, 9.683E-01, 1.136E+00, 3.999E-03, 3.999E-03,-2.607E+02
 1.370E+03, 1.996E+02,-8.673E+01,-6.474E+01,-4.888E+01, 5.244E-01,-1.369E-01, 0.000E+00, 0.000E+00,-5.260E-01,-3.279E-01, 3.999E-03, 3.999E-03,-3.026E+02
 1.400E+03, 2.006E+02,-8.646E+01,-6.481E+01,-4.919E+01, 5.203E-01, 2.207E-01, 0.000E+00, 0.000E+00, 7.487E-01, 9.133E-01, 3.999E-03, 3.999E-03,-2.430E+02
 1.430E+03, 1.995E+02,-8.650E+01,-6.537E+01,-4.846E+01, 5.359E-01,-1.553E-01, 0.000E+00, 0.000E+00,-5.419E-01,-4.308E-01, 3.999E-03, 3.999E-03,-2.862E+02
 1.460E+03, 2.009E+02,-8.741E+01,-6.531E+01,-4.824E+01, 5.350E-01, 1.166E-01, 0.000E+00, 0.000E+00, 3.366E-01, 5.875E-01, 3.999E-03, 3.999E-03,-2.594E+02
 1.490E+03, 1.989E+02,-8.663E+01,-6.446E+01,-4.850E+01, 5.254E-01,-1.231E-01, 0.000E+00, 0.000E+00,-4.411E-01,-3.075E-01, 3.999E-03, 3.999E-03,-2.945E+02
 1.520E+03, 2.006E+02,-8.706E+01,-6.541E+01,-4.841E+01, 5.242E-01, 4.125E-02, 0.000E+00, 0.000E+00, 9.904E-02, 2.950E-01, 3.999E-03, 3.999E-03,-2.866E+02
 1.550E+03, 2.000E+02,-8.683E+01,-6.635E+01,-4.726E+01, 5.325E-01,-3.596E-02, 0.000E+00, 0.000E+00,-1.583E-01, 1.453E-02, 3.999E-03, 3.999E-03,-2.992E+02
 1.580E+03, 2.003E+02,-8.681E+01,-6.608E+01,-4.750E+01, 5.296E-01, 9.590E-02, 0.000E+00, 0.000E+00, 3.036E-01, 4.777E-01, 3.999E-03, 3.999E-03,-2.750E+02
 1.610E+03, 1.997E+02,-8.703E+01,-6.543E+01,-4.747E+01, 5.186E-01, 6.888E-02, 0.000E+00, 0.000E+00, 2.062E-01, 3.890E-01, 3.999E-03, 3.999E-03,-2.586E+02
 1.640E+03, 2.005E+02,-8.731E+01,-6.575E+01,-4.789E+01, 5.100E-01,-3.781E-02, 0.000E+00, 0.000E+00,-1.642E-01, 8.448E-03, 3.999E-03, 3.999E-03,-2.717E+02
 1.670E+03, 1.999E+02,-8.731E+01,-6.595E+01,-4.690E+01, 5.203E-01, 3.151E-02, 0.000E+00, 0.000E+00, 4.891E-02, 2.758E-01, 3.999E-03, 3.999E-03,-2.678E+02
 1.700E+03, 1.998E+02,-8.726E+01,-6.570E+01,-4.718E+01, 5.054E-01, 1.565E-02, 0.000E+00, 0.000E+00, 3.500E-02, 1.879E-01, 3.999E-03, 3.999E-03,-2.650E+02
 1.730E+03, 1.995E+02,-8.743E+01,-6.561E+01,-4.711E+01, 5.174E-01,-9.744E-02, 0.000E+00, 0.000E+00,-3.436E-01,-2.260E-01, 3.999E-03, 3.999E-03,-2.924E+02
 1.760E+03, 2.012E+02,-8.761E+01,-6.681E+01,-4.663E+01, 5.077E-01, 1.877E-01, 0.000E+00, 0.000E+00, 5.979E-01, 8.201E-01, 3.999E-03, 3.999E-03,-2.448E+02
 1.790E+03, 2.004E+02,-8.734E+01,-6.764E+01,-4.588E+01, 5.278E-01,-7.814E-03, 0.000E+00, 0.000E+00,-2.603E-02, 8.972E-02, 3.999E-03, 3.999E-03,-2.468E+02
 1.820E+03, 1.996E+02,-8.775E+01,-6.594E+01,-4.643E+01, 5.371E-01,-3.738E-02, 0.000E+00, 0.000E+00,-1.322E-01,-1.335E-02, 3.999E-03, 3.999E-03,-2.574E+02
 1.850E+03, 2.003E+02,-8.828E+01,-6.581E+01,-4.632E+01, 5.252E-01, 1.116E-01, 0.000E+00, 0.000E+00, 3.191E-01, 5.665E-01, 3.999E-03, 3.999E-03,-2.320E+02
 1.880E+03, 2.001E+02,-8.810E+01,-6.595E+01,-4.650E+01, 5.148E-01,-4.466E-02, 0.000E+00, 0.000E+00,-1.848E-01,-1.526E-02, 3.999E-03, 3.999E-03,-2.467E+02
 1.910E+03, 2.000E+02,-8.784E+01,-6.677E+01,-4.594E+01, 5.148E-01,-4.447E-02, 0.000E+00, 0.000E+00,-1.653E-01,-2.815E-02, 3.999E-03, 3.999E-03,-2.598E+02
 1.940E+03, 1.998E+02,-8.768E+01,-6.691E+01,-4.562E+01, 5.077E-01,-2.498E-02, 0.000E+00, 0.000E+00,-1.364E-01, 6.521E-02, 3.999E-03, 3.999E-03,-2.707E+02
 1.970E+03, 1.994E+02,-8.792E+01,-6.677E+01,-4.554E+01, 5.154E-01,-1.701E-01, 0.000E+00, 0.000E+00,-6.277E-01,-4.589E-01, 3.999E-03, 3.999E-03,-3.207E+02
 2.000E+03, 2.003E+02,-8.806E+01,-6.682E+01,-4.529E+01, 5.156E-01, 2.045E-01, 0.000E+00, 0.000E+00, 6.974E-01, 8.565E-01, 3.999E-03, 3.999E-03,-2.652E+02
 2.030E+03, 2.002E+02,-8.794E+01,-6.726E+01,-4.527E+01, 5.265E-01, 4.816E-02, 0.000E+00, 0.000E+00, 1.465E-01, 3.018E-01, 3.999E-03, 3.999E-03,-2.535E+02
 2.060E+03, 1.999E+02,-8.827E+01,-6.704E+01,-4.515E+01, 5.103E-01,-8.347E-02, 0.000E+00, 0.000E+00,-3.653E-01,-1.262E-01, 3.999E-03, 3.999E-03,-2.826E+02
 2.090E+03, 1.996E+02,-8.889E+01,-6.610E+01,-4.547E+01, 5.055E-01,-1.668E-01, 0.000E+00, 0.000E+00,-5.654E-01,-4.819E-01, 3.999E-03, 3.999E-03,-3.276E+02
 2.120E+03, 2.009E+02,-8.851E+01,-6.703E+01,-4.517E+01, 5.096E-01, 2.169E-01, 0.000E+00, 0.000E+00, 7.312E-01, 9.056E-01, 3.999E-03, 3.999E-03,-2.694E+02
 2.150E+03, 1.997E+02,-8.846E+01,-6.702E+01,-4.465E+01, 5.131E-01,-1.111E-02, 0.000E+00, 0.000E+00,-9.030E-02, 1.137E-01, 3.999E-03, 3.999E-03,-2.766E+02
 2.180E+03, 1.999E+02,-8.892E+01,-6.664E+01,-4.476E+01, 5.089E-01,-2.185E-02, 0.000E+00, 0.000E+00,-1.182E-01, 7.145E-02, 3.999E-03, 3.999E-03,-2.860E+02
 2.210E+03, 2.003E+02,-8.837E+01,-6.752E+01,-4.469E+01, 5.141E-01, 5.379E-02, 0.000E+00, 0.000E+00, 1.711E-01, 3.191E-01, 3.999E-03, 3.999E-03,-2.724E+02
 2.240E+03, 2.001E+02,-8.824E+01,-6.783E+01,-4.425E+01, 5.150E-01, 6.507E-02, 0.000E+00, 0.000E+00, 2.153E-01, 3.558E-01, 3.999E-03, 3.999E-03,-2.553E+02
 2.270E+03, 2.003E+02,-8.861E+01,-6.810E+01,-4.401E+01, 5.152E-01,-4.149E-03, 0.000E+00, 0.000E+00,-4.334E-02, 1.240E-01, 3.999E-03, 3.999E-03,-2.587E+02
 2.300E+03, 1.999E+02,-8.837E+01,-6.773E+01,-4.433E+01, 5.219E-01,-5.319E-02, 0.000E+00, 0.000E+00,-2.377E-01,-3.219E-02, 3.999E-03, 3.999E-03,-2.777E+02
 2.330E+03, 2.014E+02,-8.872E+01,-6.809E+01,-4.446E+01, 5.238E-01, 2.296E-01, 0.000E+00, 0.000E+00, 8.213E-01, 9.179E-01, 3.999E-03, 3.999E-03,-2.123E+02
 2.360E+03, 1.988E+02,-8.862E+01,-6.768E+01,-4.358E+01, 5.225E-01,-2.577E-01, 0.000E+00, 0.000E+00,-9.382E-01,-7.634E-01, 3.999E-03, 3.999E-03,-2.869E+02
 2.390E+03, 2.000E+02,-8.861E+01,-6.829E+01,-4.356E+01, 5.215E-01,-2.739E-02, 0.000E+00, 0.000E+00,-1.181E-01, 3.790E-02, 3.999E-03, 3.999E-03,-2.963E+02
 2.420E+03, 1.999E+02,-8.856E+01,-6.811E+01,-4.370E+01, 5.184E-01,-4.031E-02, 0.000E+00, 0.000E+00,-1.700E-01,-2.411E-03, 3.999E-03, 3.999E-03,-3.099E+02
 2.450E+03, 1.996E+02,-8.802E+01,-6.812E+01,-4.332E+01, 5.198E-01, 1.884E-01, 0.000E+00, 0.000E+00, 6.302E-01, 8.040E-01, 3.999E-03, 3.999E-03,-2.597E+02
 2.480E+03, 2.004E+02,-8.853E+01,-6.857E+01,-4.362E+01, 5.249E-01, 1.758E-02, 0.000E+00, 0.000E+00, 5.729E-02, 1.832E-01, 3.999E-03, 3.999E-03,-2.551E+02
 2.510E+03, 1.999E+02,-8.845E+01,-6.898E+01,-4.332E+01, 5.163E-01,-1.756E-01, 0.000E+00, 0.000E+00,-6.282E-01,-4.925E-01, 3.999E-03, 3.999E-03,-3.051E+02
 2.540E+03, 2.002E+02,-8.840E+01,-6.924E+01,-4.267E+01, 5.183E-01, 1.289E-01, 0.000E+00, 0.000E+00, 4.563E-01, 5.707E-01, 3.999E-03, 3.999E-03,-2.688E+02
 2.570E+03, 2.007E+02,-8.822E+01,-6.990E+01,-4.279E+01, 5.225E-01, 7.369E-02, 0.000E+00, 0.000E+00, 2.370E-01, 3.928E-01, 3.999E-03, 3.999E-03,-2.499E+02
 2.600E+03, 1.993E+02,-8.862E+01,-6.824E+01,-4.306E+01, 5.151E-01,-1.093E-01, 0.000E+00, 0.000E+00,-4.212E-01,-2.426E-01, 3.999E-03, 3.999E-03,-2.834E+02
 2.630E+03, 2.004E+02,-8.876E+01,-6.920E+01,-4.258E+01, 5.270E-01, 8.741E-02, 0.000E+00, 0.000E+00, 2.894E-01, 4.387E-01, 3.999E-03, 3.999E-03,-2.604E+02
 2.660E+03, 1.998E+02,-8.858E+01,-6.905E+01,-4.256E+01, 5.200E-01, 1.848E-02, 0.000E+00, 0.000E+00, 5.545E-02, 1.907E-01, 3.999E-03, 3.999E-03,-2.560E+02
 2.690E+03, 2.003E+02,-8.843E+01,-7.048E+01,-4.198E+01, 5.243E-01,-7.027E-02, 0.000E+00, 0.000E+00,-2.482E-01,-1.254E-01, 3.999E-03, 3.999E-03,-2.758E+02
 2.720E+03, 1.998E+02,-8.871E+01,-6.933E+01,-4.224E+01, 5.122E-01,-4.652E-02, 0.000E+00, 0.000E+00,-2.203E-01,-9.590E-03, 3.999E-03, 3.999E-03,-2.933E+02
 2.750E+03, 2.003E+02,-8.889E+01,-6.949E+01,-4.230E+01, 5.243E-01, 1.299E-02, 0.000E+00, 0.000E+00, 4.648E-02, 1.659E-01, 3.999E-03, 3.999E-03,-2.896E+02
 2.780E+03, 1.998E+02,-8.887E+01,-6.963E+01,-4.169E+01, 5.193E-01,-8.471E-04, 0.000E+00, 0.000E+00,-1.346E-02, 1.238E-01, 3.999E-03, 3.999E-03,-2.907E+02
 2.810E+03, 2.005E+02,-8.930E+01,-6.992E+01,-4.184E+01, 5.108E-01,-7.310E-02, 0.000E+00, 0.000E+00,-2.948E-01,-1.051E-01, 3.999E-03, 3.999E-03,-3.141E+02
 2.840E+03, 2.001E+02,-8.915E+01,-6.886E+01,-4.196E+01, 5.105E-01, 1.808E-01, 0.000E+00, 0.000E+00, 5.762E-01, 7.981E-01, 3.999E-03, 3.999E-03,-2.682E+02
 2.870E+03, 2.003E+02,-8.912E+01,-6.966E+01,-4.179E+01, 5.190E-01, 6.731E-02, 0.000E+00, 0.000E+00, 2.407E-01, 3.540E-01, 3.999E-03, 3.999E-03,-2.491E+02
 2.900E+03, 2.008E+02,-8.931E+01,-6.984E+01,-4.169E+01, 5.139E-01, 1.483E-01, 0.000E+00, 0.000E+00, 4.836E-01, 6.701E-01, 3.999E-03, 3.999E-03,-2.106E+02
 2.930E+03, 1.986E+02,-8.859E+01,-6.975E+01,-4.146E+01, 5.200E-01,-3.208E-01, 0.000E+00, 0.000E+00,-1.159E+00,-9.875E-01, 3.999E-03, 3.999E-03,-3.028E+02
 2.960E+03, 2.011E+02,-8.883E+01,-7.109E+01,-4.112E+01, 5.203E-01, 1.780E-01, 0.000E+00, 0.000E+00, 6.300E-01, 7.483E-01, 3.999E-03, 3.999E-03,-2.527E+02
 2.990E+03, 1.992E+02,-8.884E+01,-6.976E+01,-4.082E+01, 5.075E-01, 3.223E-02, 0.000E+00, 0.000E+00, 5.345E-02, 2.773E-01, 3.999E-03, 3.999E-03,-2.484E+02
 3.020E+03, 2.000E+02,-8.889E+01,-7.038E+01,-4.131E+01, 5.103E-01,-8.991E-02, 0.000E+00, 0.000E+00,-3.337E-01,-1.861E-01, 3.999E-03, 3.999E-03,-2.750E+02
 3.050E+03, 1.998E+02,-8.893E+01,-7.040E+01,-4.104E+01, 5.094E-01,-8.488E-02, 0.000E+00, 0.000E+00,-3.201E-01,-1.637E-01, 3.999E-03, 3.999E-03,-3.005E+02
 3.080E+03, 2.013E+02,-8.907E+01,-7.098E+01,-4.115E+01, 5.234E-01, 1.919E-01, 0.000E+00, 0.000E+00, 6.428E-01, 8.184E-01, 3.999E-03, 3.999E-03,-2.493E+02
 3.110E+03, 1.995E+02,-8.878E+01,-7.047E+01,-4.095E+01, 5.174E-01,-1.381E-01, 0.000E+00, 0.000E+00,-4.949E-01,-3.615E-01, 3.999E-03, 3.999E-03,-2.887E+02
 3.140E+03, 1.998E+02,-8.904E+01,-7.005E+01,-4.081E+01, 5.120E-01, 9.594E-02, 0.000E+00, 0.000E+00, 3.242E-01, 4.666E-01, 3.999E-03, 3.999E-03,-2.629E+02
 3.170E+03, 2.013E+02,-8.920E+01,-7.219E+01,-4.033E+01, 5.165E-01,-3.910E-03, 0.000E+00, 0.000E+00,-4.391E-02, 1.281E-01, 3.999E-03, 3.999E-03,-2.664E+02
 3.200E+03, 1.990E+02,-8.896E+01,-6.991E+01,-4.047E+01, 5.169E-01,-6.053E-03, 0.000E+00, 0.000E+00,-8.106E-02, 1.420E-01, 3.999E-03, 3.999E-03,-2.728E+02
 3.230E+03, 2.006E+02,-8.932E+01,-7.111E+01,-4.038E+01, 5.097E-01, 7.139E-02, 0.000E+00, 0.000E+00, 2.240E-01, 3.893E-01, 3.999E-03, 3.999E-03,-2.550E+02
 3.260E+03, 1.999E+02,-8.931E+01,-7.111E+01,-3.992E+01, 5.179E-01,-2.552E-02, 0.000E+00, 0.000E+00,-8.686E-02, 3.214E-02, 3.999E-03, 3.999E-03,-2.619E+02
