s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.700E+02, 2.005E+02,-8.397E+01,-6.306E+01,-5.371E+01, 5.445E-01, 6.563E-02, 0.000E+00, 0.000E+00, 2.326E-01, 3.482E-01, 3.999E-03, 3.999E-03,-2.967E+02
 8.000E+02, 2.010E+02,-8.456E+01,-6.364E+01,-5.309E+01, 5.424E-01, 4.809E-02, 0.000E+00, 0.000E+00, 1.093E-01, 3.308E-01, 3.999E-03, 3.999E-03,-2.880E+02
 8.300E+02, 2.001E+02,-8.449E+01,-6.296E+01,-5.301E+01, 5.500E-01, 2.983E-02, 0.000E+00, 0.000E+00, 8.201E-02, 2.390E-01, 3.999E-03, 3.999E-03,-2.815E+02
 8.600E+02, 1.987E+02,-8.478E+01,-6.211E+01,-5.265E+01, 5.450E-01,-1.822E-01, 0.000E+00, 0.000E+00,-6.645E-01,-5.004E-01, 3.999E-03, 3.999E-03,-3.344E+02
 8.900E+02, 2.011E+02,-8.515E+01,-6.347E+01,-5.265E+01, 5.438E-01, 1.016E-01, 0.000E+00, 0.000E+00, 3.546E-01, 4.773E-01, 3.999E-03, 3.999E-03,-3.061E+02
 9.200E+02, 1.991E+02,-8.502E+01,-6.292E+01,-5.157E+01, 5.361E-01,-2.621E-02, 0.000E+00, 0.000E+00,-1.284E-01, 5.420E-02, 3.999E-03, 3.999E-03,-3.164E+02
 9.500E+02, 2.001E+02,-8.533E+01,-6.296E+01,-5.197E+01, 5.373E-01, 7.758E-02, 0.000E+00, 0.000E+00, 2.446E-01, 4.094E-01, 3.999E-03, 3.999E-03,-2.969E+02
 9.800E+02, 2.001E+02,-8.565E+01,-6.289E+01,-5.196E+01, 5.299E-01, 1.321E-03, 0.000E+00, 0.000E+00,-1.244E-02, 1.375E-01, 3.999E-03, 3.999E-03,-2.979E+02
 1.010E+03, 2.004E+02,-8.587E+01,-6.334E+01,-5.147E+01, 5.286E-01, 5.477E-02, 0.000E+00, 0.000E+00, 1.763E-01, 3.274E-01, 3.999E-03, 3.999E-03,-2.839E+02
 1.040E+03, 2.003E+02,-8.584E+01,-6.312E+01,-5.149E+01, 5.338E-01, 1.004E-01, 0.000E+00, 0.000E+00, 3.156E-01, 4.972E-01, 3.999E-03, 3.999E-03,-2.587E+02
 1.070E+03, 1.999E+02,-8.567E+01,-6.399E+01,-5.085E+01, 5.346E-01,-8.428E-02, 0.000E+00, 0.000E+00,-3.277E-01,-1.505E-01, 3.999E-03, 3.999E-03,-2.848E+02
 1.100E+03, 1.999E+02,-8.596E+01,-6.378E+01,-5.044E+01, 5.239E-01, 5.433E-02, 0.000E+00, 0.000E+00, 1.347E-01, 3.499E-01, 3.999E-03, 3.999E-03,-2.741E+02
 1.130E+03, 2.007E+02,-8.640E+01,-6.331E+01,-5.106E+01, 5.335E-01, 1.400E-01, 0.000E+00, 0.000E+00, 4.781E-01, 6.157E-01, 3.999E-03, 3.999E-03,-2.361E+02
 1.160E+03, 2.001E+02,-8.631E+01,-6.393E+01,-5.082E+01, 5.360E-01,-2.146E-01, 0.000E+00, 0.000E+00,-7.587E-01,-6.360E-01, 3.999E-03, 3.999E-03,-2.965E+02
 1.190E+03, 2.000E+02,-8.614E+01,-6.422E+01,-4.997E+01, 5.382E-01, 4.299E-02, 0.000E+00, 0.000E+00, 1.162E-01, 2.934E-01, 3.999E-03, 3.999E-03,-2.873E+02
 1.220E+03, 1.990E+02,-8.568E+01,-6.439E+01,-4.949E+01, 5.164E-01,-6.831E-02, 0.000E+00, 0.000E+00,-2.759E-01,-9.931E-02, 3.999E-03, 3.999E-03,-3.092E+02
 1.250E+03, 2.005E+02,-8.587E+01,-6.509E+01,-4.983E+01, 5.272E-01, 2.623E-02, 0.000E+00, 0.000E+00, 7.655E-02, 2.224E-01, 3.999E-03, 3.999E-03,-3.031E+02
 1.280E+03, 2.000E+02,-8.569E+01,-6.492E+01,-4.941E+01, 5.201E-01, 1.483E-01, 0.000E+00, 0.000E+00, 4.969E-01, 6.560E-01, 3.999E-03, 3.999E-03,-2.636E+02
 1.310E+03, 2.011E+02,-8.596E+01,-6.625E+01,-4.878E+01, 5.292E-01, 1.845E-01, 0.000E+00, 0.000E+00, 5.702E-01, 8.221E-01, 3.999E-03, 3.999E-03,-2.182E+02
 1.340E+03, 1.995E+02,-8.638E+01,-6.610E+01,-4.876E+01, 5.363E-01,-5.183E-01, 0.000E+00, 0.000E+00,-1.817E+00,-1.704E+00, 3.999E-03, 3.999E-03,-3.629E+02
 1.370E+03, 1.997E+02,-8.640E+01,-6.510E+01,-4.838E+01, 5.344E-01, 7.024E-02, 0.000E+00, 0.000E+00, 2.226E-01, 3.846E-01, 3.999E-03, 3.999E-03,-3.451E+02
 1.400E+03, 2.001E+02,-8.669E+01,-6.447E+01,-4.874E+01, 5.223E-01, 2.080E-01, 0.000E+00, 0.000E+00, 6.779E-01, 8.882E-01, 3.999E-03, 3.999E-03,-2.912E+02
 1.430E+03, 1.994E+02,-8.705E+01,-6.417E+01,-4.871E+01, 5.351E-01,-3.673E-02, 0.000E+00, 0.000E+00,-1.428E-01, 2.880E-03, 3.999E-03, 3.999E-03,-3.025E+02
 1.460E+03, 2.007E+02,-8.703E+01,-6.503E+01,-4.878E+01, 5.279E-01, 1.167E-01, 0.000E+00, 0.000E+00, 3.850E-01, 5.499E-01, 3.999E-03, 3.999E-03,-2.719E+02
 1.490E+03, 1.993E+02,-8.712E+01,-6.490E+01,-4.853E+01, 5.126E-01,-3.670E-01, 0.000E+00, 0.000E+00,-1.336E+00,-1.138E+00, 3.999E-03, 3.999E-03,-3.783E+02
 1.520E+03, 2.003E+02,-8.658E+01,-6.639E+01,-4.725E+01, 5.288E-01, 1.873E-01, 0.000E+00, 0.000E+00, 6.202E-01, 8.057E-01, 3.999E-03, 3.999E-03,-3.290E+02
 1.550E+03, 2.013E+02,-8.733E+01,-6.594E+01,-4.782E+01, 5.360E-01, 2.440E-01, 0.000E+00, 0.000E+00, 8.571E-01, 9.790E-01, 3.999E-03, 3.999E-03,-2.608E+02
 1.580E+03, 1.993E+02,-8.729E+01,-6.505E+01,-4.763E+01, 5.282E-01,-1.245E-01, 0.000E+00, 0.000E+00,-5.167E-01,-2.628E-01, 3.999E-03, 3.999E-03,-3.020E+02
 1.610E+03, 1.995E+02,-8.734E+01,-6.556E+01,-4.746E+01, 5.196E-01,-1.882E-01, 0.000E+00, 0.000E+00,-7.034E-01,-5.099E-01, 3.999E-03, 3.999E-03,-3.579E+02
 1.640E+03, 2.005E+02,-8.708E+01,-6.608E+01,-4.726E+01, 5.197E-01, 1.872E-01, 0.000E+00, 0.000E+00, 6.423E-01, 7.903E-01, 3.999E-03, 3.999E-03,-3.068E+02
 1.670E+03, 2.004E+02,-8.705E+01,-6.616E+01,-4.723E+01, 5.175E-01, 1.315E-01, 0.000E+00, 0.000E+00, 4.355E-01, 5.989E-01, 3.999E-03, 3.999E-03,-2.721E+02
 1.700E+03, 1.993E+02,-8.703E+01,-6.592E+01,-4.703E+01, 5.202E-01,-9.699E-02, 0.000E+00, 0.000E+00,-3.665E-01,-2.072E-01, 3.999E-03, 3.999E-03,-3.013E+02
 1.730E+03, 2.007E+02,-8.718E+01,-6.657E+01,-4.707E+01, 5.205E-01, 1.042E-01, 0.000E+00, 0.000E+00, 3.515E-01, 4.936E-01, 3.999E-03, 3.999E-03,-2.733E+02
 1.760E+03, 1.999E+02,-8.697E+01,-6.628E+01,-4.705E+01, 5.166E-01, 3.710E-03, 0.000E+00, 0.000E+00,-1.901E-02, 1.535E-01, 3.999E-03, 3.999E-03,-2.748E+02
 1.790E+03, 2.004E+02,-8.676E+01,-6.767E+01,-4.617E+01, 5.232E-01, 9.070E-02, 0.000E+00, 0.000E+00, 2.911E-01, 4.545E-01, 3.999E-03, 3.999E-03,-2.516E+02
 1.820E+03, 1.995E+02,-8.684E+01,-6.736E+01,-4.593E+01, 5.264E-01,-9.194E-02, 0.000E+00, 0.000E+00,-3.393E-01,-1.948E-01, 3.999E-03, 3.999E-03,-2.786E+02
 1.850E+03, 1.997E+02,-8.737E+01,-6.682E+01,-4.581E+01, 5.279E-01, 3.205E-02, 0.000E+00, 0.000E+00, 4.628E-02, 2.784E-01, 3.999E-03, 3.999E-03,-2.749E+02
 1.880E+03, 2.007E+02,-8.793E+01,-6.628E+01,-4.668E+01, 5.052E-01, 5.259E-02, 0.000E+00, 0.000E+00, 1.473E-01, 3.245E-01, 3.999E-03, 3.999E-03,-2.632E+02
 1.910E+03, 1.997E+02,-8.735E+01,-6.694E+01,-4.588E+01, 5.186E-01,-2.218E-02, 0.000E+00, 0.000E+00,-1.116E-01, 6.083E-02, 3.999E-03, 3.999E-03,-2.721E+02
 1.940E+03, 1.998E+02,-8.761E+01,-6.704E+01,-4.562E+01, 5.228E-01,-3.029E-02, 0.000E+00, 0.000E+00,-1.329E-01, 2.751E-02, 3.999E-03, 3.999E-03,-2.827E+02
 1.970E+03, 1.999E+02,-8.773E+01,-6.719E+01,-4.518E+01, 5.127E-01, 8.537E-02, 0.000E+00, 0.000E+00, 2.602E-01, 4.482E-01, 3.999E-03, 3.999E-03,-2.620E+02
 2.000E+03, 2.020E+02,-8.809E+01,-6.831E+01,-4.583E+01, 5.145E-01, 6.973E-02, 0.000E+00, 0.000E+00, 2.392E-01, 3.664E-01, 3.999E-03, 3.999E-03,-2.429E+02
 2.030E+03, 1.994E+02,-8.788E+01,-6.716E+01,-4.540E+01, 5.018E-01,-2.503E-01, 0.000E+00, 0.000E+00,-8.864E-01,-7.583E-01, 3.999E-03, 3.999E-03,-3.135E+02
 2.060E+03, 1.996E+02,-8.758E+01,-6.728E+01,-4.482E+01, 5.162E-01, 9.191E-02, 0.000E+00, 0.000E+00, 2.436E-01, 4.963E-01, 3.999E-03, 3.999E-03,-2.941E+02
 2.090E+03, 1.999E+02,-8.758E+01,-6.718E+01,-4.503E+01, 5.061E-01, 1.832E-01, 0.000E+00, 0.000E+00, 6.024E-01, 7.877E-01, 3.999E-03, 3.999E-03,-2.462E+02
 2.120E+03, 2.000E+02,-8.753E+01,-6.812E+01,-4.496E+01, 5.176E-01,-9.680E-02, 0.000E+00, 0.000E+00,-3.628E-01,-2.112E-01, 3.999E-03, 3.999E-03,-2.751E+02
 2.150E+03, 1.997E+02,-8.797E+01,-6.789E+01,-4.452E+01, 5.136E-01,-1.248E-01, 0.000E+00, 0.000E+00,-5.095E-01,-2.737E-01, 3.999E-03, 3.999E-03,-3.156E+02
 2.180E+03, 2.014E+02,-8.826E+01,-6.838E+01,-4.450E+01, 5.101E-01, 2.536E-01, 0.000E+00, 0.000E+00, 8.840E-01, 1.017E+00, 3.999E-03, 3.999E-03,-2.453E+02
 2.210E+03, 1.993E+02,-8.809E+01,-6.717E+01,-4.453E+01, 5.187E-01,-3.080E-02, 0.000E+00, 0.000E+00,-1.588E-01, 3.903E-02, 3.999E-03, 3.999E-03,-2.580E+02
 2.240E+03, 1.996E+02,-8.832E+01,-6.805E+01,-4.402E+01, 5.132E-01,-1.715E-01, 0.000E+00, 0.000E+00,-6.627E-01,-4.457E-01, 3.999E-03, 3.999E-03,-3.107E+02
 2.270E+03, 2.003E+02,-8.833E+01,-6.798E+01,-4.430E+01, 5.142E-01, 3.162E-02, 0.000E+00, 0.000E+00, 1.020E-01, 2.330E-01, 3.999E-03, 3.999E-03,-3.026E+02
 2.300E+03, 1.998E+02,-8.822E+01,-6.750E+01,-4.449E+01, 5.003E-01,-8.988E-03, 0.000E+00, 0.000E+00,-4.535E-02, 9.662E-02, 3.999E-03, 3.999E-03,-3.062E+02
 2.330E+03, 2.009E+02,-8.810E+01,-6.934E+01,-4.345E+01, 5.143E-01, 1.532E-01, 0.000E+00, 0.000E+00, 5.002E-01, 6.837E-01, 3.999E-03, 3.999E-03,-2.664E+02
 2.360E+03, 1.998E+02,-8.829E+01,-6.845E+01,-4.354E+01, 5.259E-01,-4.386E-02, 0.000E+00, 0.000E+00,-2.200E-01, 9.379E-03, 3.999E-03, 3.999E-03,-2.839E+02
 2.390E+03, 1.997E+02,-8.810E+01,-6.817E+01,-4.375E+01, 5.154E-01, 5.951E-03, 0.000E+00, 0.000E+00,-1.468E-02, 1.591E-01, 3.999E-03, 3.999E-03,-2.851E+02
 2.420E+03, 2.009E+02,-8.832E+01,-6.909E+01,-4.388E+01, 5.154E-01, 2.048E-02, 0.000E+00, 0.000E+00, 6.249E-02, 1.914E-01, 3.999E-03, 3.999E-03,-2.801E+02
 2.450E+03, 1.994E+02,-8.785E+01,-6.844E+01,-4.342E+01, 5.191E-01, 9.149E-03, 0.000E+00, 0.000E+00,-2.459E-03, 1.719E-01, 3.999E-03, 3.999E-03,-2.803E+02
 2.480E+03, 2.006E+02,-8.795E+01,-6.970E+01,-4.304E+01, 5.234E-01, 1.198E-01, 0.000E+00, 0.000E+00, 4.221E-01, 5.367E-01, 3.999E-03, 3.999E-03,-2.467E+02
 2.510E+03, 1.994E+02,-8.809E+01,-6.904E+01,-4.300E+01, 5.196E-01,-1.306E-01, 0.000E+00, 0.000E+00,-4.823E-01,-3.287E-01, 3.999E-03, 3.999E-03,-2.851E+02
 2.540E+03, 2.000E+02,-8.848E+01,-6.882E+01,-4.304E+01, 5.097E-01, 9.756E-03, 0.000E+00, 0.000E+00, 1.842E-02, 1.632E-01, 3.999E-03, 3.999E-03,-2.836E+02
 2.570E+03, 2.003E+02,-8.832E+01,-6.974E+01,-4.274E+01, 5.133E-01,-6.452E-02, 0.000E+00, 0.000E+00,-2.508E-01,-9.540E-02, 3.999E-03, 3.999E-03,-3.035E+02
 2.600E+03, 2.004E+02,-8.789E+01,-6.989E+01,-4.256E+01, 5.122E-01, 1.729E-01, 0.000E+00, 0.000E+00, 5.844E-01, 7.432E-01, 3.999E-03, 3.999E-03,-2.570E+02
 2.630E+03, 2.002E+02,-8.832E+01,-6.997E+01,-4.264E+01, 5.201E-01,-1.308E-01, 0.000E+00, 0.000E+00,-4.482E-01,-3.514E-01, 3.999E-03, 3.999E-03,-2.927E+02
 2.660E+03, 1.994E+02,-8.820E+01,-6.933E+01,-4.228E+01, 5.107E-01,-1.450E-02, 0.000E+00, 0.000E+00,-1.231E-01, 1.141E-01, 3.999E-03, 3.999E-03,-3.025E+02
 2.690E+03, 2.002E+02,-8.832E+01,-6.934E+01,-4.247E+01, 5.145E-01, 1.631E-01, 0.000E+00, 0.000E+00, 5.495E-01, 7.058E-01, 3.999E-03, 3.999E-03,-2.587E+02
 2.720E+03, 1.998E+02,-8.830E+01,-6.952E+01,-4.231E+01, 5.027E-01, 5.610E-03, 0.000E+00, 0.000E+00,-3.816E-02, 1.740E-01, 3.999E-03, 3.999E-03,-2.618E+02
 2.750E+03, 2.004E+02,-8.841E+01,-7.086E+01,-4.161E+01, 5.294E-01,-2.785E-02, 0.000E+00, 0.000E+00,-9.073E-02, 1.734E-02, 3.999E-03, 3.999E-03,-2.690E+02
 2.780E+03, 2.001E+02,-8.865E+01,-6.963E+01,-4.222E+01, 5.134E-01,-1.255E-02, 0.000E+00, 0.000E+00,-6.758E-02, 8.699E-02, 3.999E-03, 3.999E-03,-2.744E+02
 2.810E+03, 1.998E+02,-8.878E+01,-6.955E+01,-4.184E+01, 5.091E-01,-1.968E-03, 0.000E+00, 0.000E+00,-2.625E-02, 1.279E-01, 3.999E-03, 3.999E-03,-2.764E+02
 2.840E+03, 1.996E+02,-8.856E+01,-6.999E+01,-4.154E+01, 5.178E-01,-2.991E-02, 0.000E+00, 0.000E+00,-1.110E-01, 1.271E-02, 3.999E-03, 3.999E-03,-2.853E+02
 2.870E+03, 2.016E+02,-8.915E+01,-7.038E+01,-4.181E+01, 5.232E-01, 2.354E-01, 0.000E+00, 0.000E+00, 7.920E-01, 9.676E-01, 3.999E-03, 3.999E-03,-2.222E+02
 2.900E+03, 1.989E+02,-8.884E+01,-6.948E+01,-4.143E+01, 5.127E-01,-2.068E-01, 0.000E+00, 0.000E+00,-7.543E-01,-5.909E-01, 3.999E-03, 3.999E-03,-2.823E+02
 2.930E+03, 1.997E+02,-8.867E+01,-7.053E+01,-4.125E+01, 5.159E-01,-1.411E-01, 0.000E+00, 0.000E+00,-5.169E-01,-3.691E-01, 3.999E-03, 3.999E-03,-3.234E+02
 2.960E+03, 2.007E+02,-8.889E+01,-7.043E+01,-4.122E+01, 5.103E-01, 2.153E-01, 0.000E+00, 0.000E+00, 7.133E-01, 9.069E-01, 3.999E-03, 3.999E-03,-2.666E+02
 2.990E+03, 2.000E+02,-8.896E+01,-6.999E+01,-4.141E+01, 5.166E-01, 1.990E-03, 0.000E+00, 0.000E+00,-6.212E-02, 1.726E-01, 3.999E-03, 3.999E-03,-2.715E+02
 3.020E+03, 2.004E+02,-8.883E+01,-7.146E+01,-4.084E+01, 5.240E-01,-1.047E-01, 0.000E+00, 0.000E+00,-3.476E-01,-2.684E-01, 3.999E-03, 3.999E-03,-2.992E+02
 3.050E+03, 2.000E+02,-8.879E+01,-7.029E+01,-4.080E+01, 5.213E-01, 1.881E-01, 0.000E+00, 0.000E+00, 6.051E-01, 8.169E-01, 3.999E-03, 3.999E-03,-2.510E+02
 3.080E+03, 2.002E+02,-8.912E+01,-7.079E+01,-4.069E+01, 5.109E-01,-2.271E-02, 0.000E+00, 0.000E+00,-9.222E-02, 5.283E-02, 3.999E-03, 3.999E-03,-2.584E+02
 3.110E+03, 2.004E+02,-8.910E+01,-7.040E+01,-4.092E+01, 5.007E-01, 1.222E-01, 0.000E+00, 0.000E+00, 3.846E-01, 5.807E-01, 3.999E-03, 3.999E-03,-2.277E+02
 3.140E+03, 1.990E+02,-8.919E+01,-6.994E+01,-4.070E+01, 5.079E-01,-2.095E-01, 0.000E+00, 0.000E+00,-7.883E-01,-5.837E-01, 3.999E-03, 3.999E-03,-2.905E+02
 3.170E+03, 2.009E+02,-8.914E+01,-7.108E+01,-4.087E+01, 5.191E-01, 9.649E-02, 0.000E+00, 0.000E+00, 3.411E-01, 4.588E-01, 3.999E-03, 3.999E-03,-2.633E+02
 3.200E+03, 1.993E+02,-8.866E+01,-7.071E+01,-4.033E+01, 5.128E-01,-1.580E-02, 0.000E+00, 0.000E+00,-1.131E-01, 1.035E-01, 3.999E-03, 3.999E-03,-2.723E+02
 3.230E+03, 2.014E+02,-8.941E+01,-7.171E+01,-4.053E+01, 5.095E-01, 5.364E-02, 0.000E+00, 0.000E+00, 1.787E-01, 3.153E-01, 3.999E-03, 3.999E-03,-2.581E+02
 3.260E+03, 1.992E+02,-8.896E+01,-7.096E+01,-3.994E+01, 5.206E-01,-1.214E-01, 0.000E+00, 0.000E+00,-4.595E-01,-2.866E-01, 3.999E-03, 3.999E-03,-2.947E+02
