s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.000E+02, 0.000E+00, 5.260E-03,-4.532E-05, 7.898E-03, 0.000E+00,-7.671E-04, 0.000E+00, 0.000E+00,-2.219E-03, 1.235E-02, 0.000E+00, 0.000E+00,-2.928E+02
-6.997E+01, 0.000E+00, 3.868E-03, 3.323E-03, 7.105E-03, 0.000E+00,-2.965E-04, 0.000E+00, 0.000E+00,-7.533E-04, 1.400E-02, 0.000E+00, 0.000E+00,-2.928E+02
-3.999E+01, 0.000E+00, 2.704E-03, 6.295E-03, 5.936E-03, 0.000E+00,-3.924E-05, 0.000E+00, 0.000E+00,-8.274E-05, 1.490E-02, 0.000E+00, 0.000E+00,-2.929E+02
-9.990E+00, 0.000E+00, 1.894E-03, 5.267E-03, 4.370E-03, 0.000E+00,-1.402E-03, 0.000E+00, 0.000E+00,-5.291E-03, 1.013E-02, 0.000E+00, 0.000E+00,-2.933E+02
 2.001E+01, 4.083E+01,-7.074E+00,-2.871E+01,-2.986E+00, 2.030E-01, 8.718E-01, 0.000E+00, 0.000E+00, 3.053E+00, 3.129E+00, 8.914E-04, 8.914E-04,-4.936E+01
 5.000E+01, 1.801E+02,-3.865E+01,-1.139E+02,-2.819E+01, 8.132E-01, 4.987E-02, 0.000E+00, 0.000E+00, 1.756E-01, 2.537E-01, 3.778E-03, 3.778E-03,-3.533E+01
 8.001E+01, 1.925E+02,-5.849E+01,-8.454E+01,-5.092E+01, 8.344E-01,-2.604E-01, 0.000E+00, 0.000E+00,-9.350E-01,-8.335E-01, 3.999E-03, 3.999E-03,-1.100E+02
 1.100E+02, 1.938E+02,-7.219E+01,-5.648E+01,-6.686E+01, 7.960E-01,-3.834E-01, 0.000E+00, 0.000E+00,-1.350E+00,-1.275E+00, 3.999E-03, 3.999E-03,-2.179E+02
 1.400E+02, 1.952E+02,-8.018E+01,-4.091E+01,-7.496E+01, 7.551E-01,-6.574E-02, 0.000E+00, 0.000E+00,-2.441E-01,-1.547E-01, 3.999E-03, 3.999E-03,-2.374E+02
 1.700E+02, 1.957E+02,-8.469E+01,-3.391E+01,-7.781E+01, 7.244E-01,-1.065E-02, 0.000E+00, 0.000E+00,-5.513E-02, 4.832E-02, 3.999E-03, 3.999E-03,-2.418E+02
 2.000E+02, 1.955E+02,-8.695E+01,-3.136E+01,-7.780E+01, 7.031E-01, 1.323E-02, 0.000E+00, 0.000E+00, 1.918E-02, 1.309E-01, 3.999E-03, 3.999E-03,-2.403E+02
 2.300E+02, 1.958E+02,-8.874E+01,-3.091E+01,-7.691E+01, 6.805E-01,-5.997E-02, 0.000E+00, 0.000E+00,-2.273E-01,-1.309E-01, 3.999E-03, 3.999E-03,-2.584E+02
 2.600E+02, 1.957E+02,-8.973E+01,-3.055E+01,-7.604E+01, 6.717E-01,-2.218E-02, 0.000E+00, 0.000E+00,-9.167E-02, 2.535E-03, 3.999E-03, 3.999E-03,-2.658E+02
 2.900E+02, 1.963E+02,-9.057E+01,-3.098E+01,-7.536E+01, 6.542E-01,-2.559E-02, 0.000E+00, 0.000E+00,-1.097E-01,-8.725E-03, 3.999E-03, 3.999E-03,-2.745E+02
 3.200E+02, 1.961E+02,-9.109E+01,-3.090E+01,-7.457E+01, 6.505E-01, 2.912E-02, 0.000E+00, 0.000E+00, 8.640E-02, 1.832E-01, 3.999E-03, 3.999E-03,-2.676E+02
 3.500E+02, 1.960E+02,-9.209E+01,-2.974E+01,-7.451E+01, 6.401E-01, 1.002E-01, 0.000E+00, 0.000E+00, 3.239E-01, 4.396E-01, 3.999E-03, 3.999E-03,-2.418E+02
 3.800E+02, 1.962E+02,-9.305E+01,-2.894E+01,-7.470E+01, 6.411E-01, 2.299E-02, 0.000E+00, 0.000E+00, 7.373E-02, 1.564E-01, 3.999E-03, 3.999E-03,-2.359E+02
 4.100E+02, 1.963E+02,-9.361E+01,-2.931E+01,-7.397E+01, 6.282E-01,-2.834E-02, 0.000E+00, 0.000E+00,-1.333E-01,-4.813E-03, 3.999E-03, 3.999E-03,-2.465E+02
 4.400E+02, 1.958E+02,-9.397E+01,-2.882E+01,-7.355E+01, 6.292E-01, 3.540E-03, 0.000E+00, 0.000E+00, 1.399E-02, 8.153E-02, 3.999E-03, 3.999E-03,-2.454E+02
 4.700E+02, 1.959E+02,-9.456E+01,-2.869E+01,-7.313E+01, 6.289E-01, 2.234E-02, 0.000E+00, 0.000E+00, 5.613E-02, 1.624E-01, 3.999E-03, 3.999E-03,-2.409E+02
 5.000E+02, 1.959E+02,-9.525E+01,-2.814E+01,-7.315E+01, 6.188E-01,-3.815E-02, 0.000E+00, 0.000E+00,-1.748E-01,-3.397E-02, 3.999E-03, 3.999E-03,-2.549E+02
 5.300E+02, 1.958E+02,-9.491E+01,-2.974E+01,-7.174E+01, 6.188E-01,-2.864E-02, 0.000E+00, 0.000E+00,-1.268E-01,-1.378E-02, 3.999E-03, 3.999E-03,-2.650E+02
 5.600E+02, 1.966E+02,-9.521E+01,-3.009E+01,-7.151E+01, 6.166E-01, 1.363E-01, 0.000E+00, 0.000E+00, 4.691E-01, 5.534E-01, 3.999E-03, 3.999E-03,-2.275E+02
 5.900E+02, 1.957E+02,-9.531E+01,-3.009E+01,-7.101E+01, 6.183E-01,-6.025E-02, 0.000E+00, 0.000E+00,-2.281E-01,-1.302E-01, 3.999E-03, 3.999E-03,-2.457E+02
 6.200E+02, 1.960E+02,-9.583E+01,-2.977E+01,-7.082E+01, 6.182E-01, 3.361E-02, 0.000E+00, 0.000E+00, 1.088E-01, 1.957E-01, 3.999E-03, 3.999E-03,-2.371E+02
 6.500E+02, 1.960E+02,-9.665E+01,-2.926E+01,-7.070E+01, 6.129E-01,-3.448E-02, 0.000E+00, 0.000E+00,-1.561E-01,-2.865E-02, 3.999E-03, 3.999E-03,-2.495E+02
 6.800E+02, 1.954E+02,-9.642E+01,-2.931E+01,-7.016E+01, 6.089E-01, 1.487E-02, 0.000E+00, 0.000E+00, 3.809E-03, 1.539E-01, 3.999E-03, 3.999E-03,-2.492E+02
 7.100E+02, 1.961E+02,-9.667E+01,-2.971E+01,-7.013E+01, 6.099E-01, 2.995E-02, 0.000E+00, 0.000E+00, 8.155E-02, 1.918E-01, 3.999E-03, 3.999E-03,-2.427E+02
 7.400E+02, 1.960E+02,-9.655E+01,-3.071E+01,-6.933E+01, 6.086E-01,-1.546E-02, 0.000E+00, 0.000E+00,-7.613E-02, 3.087E-02, 3.999E-03, 3.999E-03,-2.488E+02
 7.700E+02, 1.962E+02,-9.675E+01,-3.081E+01,-6.912E+01, 6.078E-01, 5.695E-03, 0.000E+00, 0.000E+00, 1.541E-03, 1.026E-01, 3.999E-03, 3.999E-03,-2.487E+02
 8.000E+02, 1.961E+02,-9.676E+01,-3.068E+01,-6.909E+01, 6.057E-01, 5.400E-02, 0.000E+00, 0.000E+00, 1.844E-01, 2.645E-01, 3.999E-03, 3.999E-03,-2.339E+02
 8.300E+02, 1.961E+02,-9.673E+01,-3.137E+01,-6.858E+01, 6.101E-01,-3.584E-02, 0.000E+00, 0.000E+00,-1.584E-01,-3.367E-02, 3.999E-03, 3.999E-03,-2.466E+02
 8.600E+02, 1.963E+02,-9.760E+01,-3.032E+01,-6.883E+01, 6.124E-01, 1.733E-02, 0.000E+00, 0.000E+00, 4.007E-02, 1.457E-01, 3.999E-03, 3.999E-03,-2.434E+02
 8.900E+02, 1.955E+02,-9.743E+01,-3.024E+01,-6.838E+01, 6.052E-01,-1.656E-02, 0.000E+00, 0.000E+00,-8.991E-02, 3.695E-02, 3.999E-03, 3.999E-03,-2.506E+02
 9.200E+02, 1.962E+02,-9.741E+01,-3.143E+01,-6.757E+01, 6.050E-01, 1.295E-01, 0.000E+00, 0.000E+00, 4.335E-01, 5.391E-01, 3.999E-03, 3.999E-03,-2.159E+02
 9.500E+02, 1.965E+02,-9.760E+01,-3.199E+01,-6.742E+01, 6.033E-01, 2.200E-02, 0.000E+00, 0.000E+00, 7.946E-02, 1.474E-01, 3.999E-03, 3.999E-03,-2.096E+02
 9.800E+02, 1.959E+02,-9.729E+01,-3.227E+01,-6.702E+01, 6.072E-01,-5.735E-02, 0.000E+00, 0.000E+00,-2.194E-01,-1.206E-01, 3.999E-03, 3.999E-03,-2.271E+02
 1.010E+03, 1.958E+02,-9.787E+01,-3.131E+01,-6.744E+01, 6.042E-01,-1.065E-01, 0.000E+00, 0.000E+00,-3.976E-01,-2.861E-01, 3.999E-03, 3.999E-03,-2.589E+02
 1.040E+03, 1.960E+02,-9.776E+01,-3.194E+01,-6.670E+01, 6.040E-01, 6.315E-02, 0.000E+00, 0.000E+00, 1.996E-01, 3.091E-01, 3.999E-03, 3.999E-03,-2.429E+02
 1.070E+03, 1.965E+02,-9.761E+01,-3.269E+01,-6.652E+01, 6.056E-01, 6.937E-02, 0.000E+00, 0.000E+00, 2.284E-01, 3.262E-01, 3.999E-03, 3.999E-03,-2.247E+02
 1.100E+03, 1.960E+02,-9.733E+01,-3.329E+01,-6.593E+01, 6.005E-01,-3.363E-02, 0.000E+00, 0.000E+00,-1.334E-01,-3.690E-02, 3.999E-03, 3.999E-03,-2.353E+02
 1.130E+03, 1.966E+02,-9.701E+01,-3.506E+01,-6.513E+01, 5.990E-01,-2.564E-02, 0.000E+00, 0.000E+00,-9.728E-02,-1.436E-02, 3.999E-03, 3.999E-03,-2.431E+02
 1.160E+03, 1.965E+02,-9.702E+01,-3.493E+01,-6.490E+01, 6.020E-01, 7.922E-02, 0.000E+00, 0.000E+00, 2.684E-01, 3.556E-01, 3.999E-03, 3.999E-03,-2.217E+02
 1.190E+03, 1.961E+02,-9.755E+01,-3.422E+01,-6.504E+01, 6.021E-01,-8.818E-02, 0.000E+00, 0.000E+00,-3.060E-01,-2.388E-01, 3.999E-03, 3.999E-03,-2.461E+02
 1.220E+03, 1.960E+02,-9.748E+01,-3.457E+01,-6.452E+01, 5.976E-01,-1.766E-02, 0.000E+00, 0.000E+00,-9.861E-02, 3.337E-02, 3.999E-03, 3.999E-03,-2.540E+02
 1.250E+03, 1.964E+02,-9.768E+01,-3.445E+01,-6.456E+01, 5.980E-01, 7.293E-02, 0.000E+00, 0.000E+00, 2.289E-01, 3.447E-01, 3.999E-03, 3.999E-03,-2.357E+02
 1.280E+03, 1.959E+02,-9.824E+01,-3.354E+01,-6.459E+01, 6.039E-01, 3.143E-02, 0.000E+00, 0.000E+00, 1.076E-01, 1.830E-01, 3.999E-03, 3.999E-03,-2.271E+02
 1.310E+03, 1.959E+02,-9.841E+01,-3.340E+01,-6.474E+01, 5.968E-01,-5.175E-02, 0.000E+00, 0.000E+00,-2.005E-01,-9.682E-02, 3.999E-03, 3.999E-03,-2.431E+02
 1.340E+03, 1.964E+02,-9.815E+01,-3.421E+01,-6.448E+01, 5.938E-01, 1.692E-02, 0.000E+00, 0.000E+00, 5.318E-02, 1.332E-01, 3.999E-03, 3.999E-03,-2.389E+02
 1.370E+03, 1.964E+02,-9.814E+01,-3.413E+01,-6.438E+01, 5.979E-01, 8.956E-02, 0.000E+00, 0.000E+00, 3.118E-01, 3.879E-01, 3.999E-03, 3.999E-03,-2.139E+02
 1.400E+03, 1.958E+02,-9.819E+01,-3.449E+01,-6.385E+01, 5.972E-01,-8.349E-02, 0.000E+00, 0.000E+00,-2.963E-01,-2.177E-01, 3.999E-03, 3.999E-03,-2.376E+02
 1.430E+03, 1.958E+02,-9.827E+01,-3.437E+01,-6.344E+01, 5.939E-01, 1.011E-01, 0.000E+00, 0.000E+00, 3.328E-01, 4.374E-01, 3.999E-03, 3.999E-03,-2.110E+02
 1.460E+03, 1.963E+02,-9.882E+01,-3.444E+01,-6.373E+01, 5.916E-01,-6.700E-02, 0.000E+00, 0.000E+00,-2.415E-01,-1.581E-01, 3.999E-03, 3.999E-03,-2.303E+02
 1.490E+03, 1.963E+02,-9.860E+01,-3.490E+01,-6.319E+01, 5.863E-01, 5.071E-02, 0.000E+00, 0.000E+00, 1.568E-01, 2.629E-01, 3.999E-03, 3.999E-03,-2.178E+02
 1.520E+03, 1.953E+02,-9.873E+01,-3.413E+01,-6.307E+01, 5.966E-01,-2.630E-02, 0.000E+00, 0.000E+00,-1.072E-01,-1.242E-02, 3.999E-03, 3.999E-03,-2.263E+02
 1.550E+03, 1.959E+02,-9.937E+01,-3.342E+01,-6.344E+01, 5.913E-01, 6.250E-02, 0.000E+00, 0.000E+00, 2.056E-01, 3.021E-01, 3.999E-03, 3.999E-03,-2.099E+02
 1.580E+03, 1.961E+02,-9.913E+01,-3.414E+01,-6.334E+01, 5.909E-01,-1.888E-02, 0.000E+00, 0.000E+00,-8.597E-02, 1.705E-02, 3.999E-03, 3.999E-03,-2.168E+02
 1.610E+03, 1.959E+02,-9.909E+01,-3.453E+01,-6.270E+01, 5.920E-01, 3.413E-02, 0.000E+00, 0.000E+00, 7.373E-02, 2.196E-01, 3.999E-03, 3.999E-03,-2.109E+02
 1.640E+03, 1.962E+02,-9.920E+01,-3.510E+01,-6.273E+01, 5.853E-01,-1.282E-01, 0.000E+00, 0.000E+00,-4.692E-01,-3.633E-01, 3.999E-03, 3.999E-03,-2.484E+02
 1.670E+03, 1.963E+02,-9.881E+01,-3.561E+01,-6.207E+01, 5.928E-01, 1.270E-01, 0.000E+00, 0.000E+00, 4.131E-01, 5.382E-01, 3.999E-03, 3.999E-03,-2.154E+02
 1.700E+03, 1.958E+02,-9.928E+01,-3.451E+01,-6.264E+01, 5.937E-01,-3.850E-02, 0.000E+00, 0.000E+00,-1.365E-01,-6.353E-02, 3.999E-03, 3.999E-03,-2.263E+02
 1.730E+03, 1.959E+02,-9.940E+01,-3.477E+01,-6.217E+01, 5.932E-01, 3.680E-02, 0.000E+00, 0.000E+00, 1.190E-01, 2.091E-01, 3.999E-03, 3.999E-03,-2.168E+02
 1.760E+03, 1.958E+02,-9.924E+01,-3.525E+01,-6.198E+01, 5.889E-01,-6.633E-02, 0.000E+00, 0.000E+00,-2.595E-01,-1.441E-01, 3.999E-03, 3.999E-03,-2.375E+02
 1.790E+03, 1.962E+02,-9.959E+01,-3.490E+01,-6.193E+01, 5.881E-01, 9.798E-02, 0.000E+00, 0.000E+00, 3.388E-01, 4.213E-01, 3.999E-03, 3.999E-03,-2.104E+02
 1.820E+03, 1.957E+02,-9.929E+01,-3.540E+01,-6.149E+01, 5.869E-01, 1.884E-02, 0.000E+00, 0.000E+00, 5.457E-02, 1.455E-01, 3.999E-03, 3.999E-03,-2.061E+02
 1.850E+03, 1.961E+02,-9.991E+01,-3.571E+01,-6.111E+01, 5.909E-01,-3.560E-02, 0.000E+00, 0.000E+00,-1.405E-01,-4.291E-02, 3.999E-03, 3.999E-03,-2.173E+02
 1.880E+03, 1.961E+02,-9.952E+01,-3.585E+01,-6.118E+01, 5.863E-01, 2.885E-02, 0.000E+00, 0.000E+00, 8.199E-02, 1.842E-01, 3.999E-03, 3.999E-03,-2.107E+02
 1.910E+03, 1.959E+02,-9.956E+01,-3.548E+01,-6.122E+01, 5.930E-01, 5.141E-02, 0.000E+00, 0.000E+00, 1.744E-01, 2.573E-01, 3.999E-03, 3.999E-03,-1.968E+02
 1.940E+03, 1.955E+02,-9.984E+01,-3.562E+01,-6.111E+01, 5.869E-01,-2.143E-01, 0.000E+00, 0.000E+00,-7.840E-01,-6.580E-01, 3.999E-03, 3.999E-03,-2.594E+02
 1.970E+03, 1.966E+02,-1.001E+02,-3.574E+01,-6.077E+01, 5.873E-01, 1.916E-01, 0.000E+00, 0.000E+00, 6.427E-01, 7.629E-01, 3.999E-03, 3.999E-03,-2.081E+02
 2.000E+03, 1.962E+02,-9.963E+01,-3.674E+01,-6.049E+01, 5.830E-01,-8.484E-02, 0.000E+00, 0.000E+00,-3.188E-01,-2.101E-01, 3.999E-03, 3.999E-03,-2.336E+02
 2.030E+03, 1.962E+02,-9.952E+01,-3.710E+01,-6.016E+01, 5.879E-01,-6.889E-03, 0.000E+00, 0.000E+00,-3.570E-02, 5.496E-02, 3.999E-03, 3.999E-03,-2.364E+02
 2.060E+03, 1.962E+02,-9.990E+01,-3.610E+01,-6.031E+01, 5.858E-01, 1.482E-01, 0.000E+00, 0.000E+00, 4.863E-01, 6.127E-01, 3.999E-03, 3.999E-03,-1.976E+02
 2.090E+03, 1.962E+02,-9.970E+01,-3.692E+01,-6.012E+01, 5.869E-01,-7.669E-03, 0.000E+00, 0.000E+00,-4.965E-02, 5.957E-02, 3.999E-03, 3.999E-03,-2.016E+02
 2.120E+03, 1.955E+02,-1.003E+02,-3.524E+01,-6.050E+01, 5.897E-01,-1.880E-02, 0.000E+00, 0.000E+00,-8.188E-02, 1.522E-02, 3.999E-03, 3.999E-03,-2.081E+02
 2.150E+03, 1.959E+02,-1.003E+02,-3.613E+01,-6.016E+01, 5.832E-01,-7.223E-02, 0.000E+00, 0.000E+00,-2.857E-01,-1.553E-01, 3.999E-03, 3.999E-03,-2.309E+02
 2.180E+03, 1.961E+02,-1.001E+02,-3.663E+01,-6.003E+01, 5.822E-01,-4.656E-02, 0.000E+00, 0.000E+00,-1.795E-01,-8.218E-02, 3.999E-03, 3.999E-03,-2.453E+02
 2.210E+03, 1.961E+02,-1.004E+02,-3.616E+01,-6.005E+01, 5.844E-01, 3.099E-02, 0.000E+00, 0.000E+00, 1.083E-01, 1.776E-01, 3.999E-03, 3.999E-03,-2.366E+02
 2.240E+03, 1.966E+02,-1.006E+02,-3.606E+01,-6.013E+01, 5.801E-01, 1.433E-01, 0.000E+00, 0.000E+00, 4.776E-01, 5.963E-01, 3.999E-03, 3.999E-03,-1.985E+02
 2.270E+03, 1.953E+02,-1.002E+02,-3.620E+01,-5.955E+01, 5.826E-01,-4.217E-02, 0.000E+00, 0.000E+00,-1.677E-01,-6.307E-02, 3.999E-03, 3.999E-03,-2.119E+02
 2.300E+03, 1.959E+02,-1.005E+02,-3.675E+01,-5.918E+01, 5.775E-01,-7.479E-03, 0.000E+00, 0.000E+00,-4.074E-02, 5.671E-02, 3.999E-03, 3.999E-03,-2.151E+02
 2.330E+03, 1.961E+02,-1.003E+02,-3.734E+01,-5.913E+01, 5.772E-01,-4.880E-02, 0.000E+00, 0.000E+00,-1.718E-01,-9.594E-02, 3.999E-03, 3.999E-03,-2.289E+02
 2.360E+03, 1.960E+02,-9.994E+01,-3.789E+01,-5.855E+01, 5.845E-01, 4.909E-02, 0.000E+00, 0.000E+00, 1.489E-01, 2.609E-01, 3.999E-03, 3.999E-03,-2.170E+02
 2.390E+03, 1.960E+02,-1.006E+02,-3.693E+01,-5.897E+01, 5.885E-01, 1.735E-02, 0.000E+00, 0.000E+00, 4.609E-02, 1.425E-01, 3.999E-03, 3.999E-03,-2.133E+02
 2.420E+03, 1.961E+02,-1.008E+02,-3.689E+01,-5.875E+01, 5.819E-01, 9.443E-02, 0.000E+00, 0.000E+00, 3.077E-01, 4.212E-01, 3.999E-03, 3.999E-03,-1.887E+02
 2.450E+03, 1.956E+02,-1.003E+02,-3.781E+01,-5.837E+01, 5.797E-01,-1.504E-01, 0.000E+00, 0.000E+00,-5.320E-01,-4.534E-01, 3.999E-03, 3.999E-03,-2.312E+02
 2.480E+03, 1.959E+02,-1.004E+02,-3.778E+01,-5.809E+01, 5.801E-01, 2.203E-02, 0.000E+00, 0.000E+00, 4.798E-02, 1.710E-01, 3.999E-03, 3.999E-03,-2.273E+02
 2.510E+03, 1.964E+02,-1.002E+02,-3.862E+01,-5.789E+01, 5.779E-01, 5.587E-02, 0.000E+00, 0.000E+00, 1.766E-01, 2.801E-01, 3.999E-03, 3.999E-03,-2.132E+02
 2.540E+03, 1.963E+02,-1.010E+02,-3.804E+01,-5.791E+01, 5.785E-01,-7.006E-02, 0.000E+00, 0.000E+00,-2.914E-01,-1.441E-01, 3.999E-03, 3.999E-03,-2.365E+02
 2.570E+03, 1.959E+02,-1.007E+02,-3.755E+01,-5.802E+01, 5.802E-01, 6.650E-02, 0.000E+00, 0.000E+00, 2.339E-01, 3.047E-01, 3.999E-03, 3.999E-03,-2.178E+02
 2.600E+03, 1.961E+02,-1.010E+02,-3.749E+01,-5.806E+01, 5.787E-01, 3.032E-02, 0.000E+00, 0.000E+00, 6.631E-02, 2.055E-01, 3.999E-03, 3.999E-03,-2.125E+02
 2.630E+03, 1.958E+02,-1.011E+02,-3.733E+01,-5.800E+01, 5.806E-01,-3.821E-02, 0.000E+00, 0.000E+00,-1.659E-01,-4.549E-02, 3.999E-03, 3.999E-03,-2.258E+02
 2.660E+03, 1.959E+02,-1.014E+02,-3.735E+01,-5.760E+01, 5.769E-01, 1.384E-02, 0.000E+00, 0.000E+00, 2.010E-02, 1.428E-01, 3.999E-03, 3.999E-03,-2.242E+02
 2.690E+03, 1.960E+02,-1.012E+02,-3.778E+01,-5.765E+01, 5.716E-01,-6.736E-02, 0.000E+00, 0.000E+00,-2.417E-01,-1.618E-01, 3.999E-03, 3.999E-03,-2.435E+02
 2.720E+03, 1.971E+02,-1.006E+02,-3.969E+01,-5.722E+01, 5.727E-01, 3.084E-02, 0.000E+00, 0.000E+00, 8.270E-02, 2.053E-01, 3.999E-03, 3.999E-03,-2.369E+02
 2.750E+03, 1.959E+02,-1.004E+02,-3.856E+01,-5.737E+01, 5.773E-01, 1.620E-02, 0.000E+00, 0.000E+00, 5.000E-02, 1.307E-01, 3.999E-03, 3.999E-03,-2.329E+02
 2.780E+03, 1.962E+02,-1.007E+02,-3.898E+01,-5.684E+01, 5.779E-01, 4.078E-02, 0.000E+00, 0.000E+00, 1.122E-01, 2.364E-01, 3.999E-03, 3.999E-03,-2.240E+02
 2.810E+03, 1.957E+02,-1.012E+02,-3.776E+01,-5.688E+01, 5.771E-01, 1.190E-01, 0.000E+00, 0.000E+00, 3.694E-01, 5.221E-01, 3.999E-03, 3.999E-03,-1.944E+02
 2.840E+03, 1.955E+02,-1.013E+02,-3.793E+01,-5.682E+01, 5.729E-01,-5.179E-02, 0.000E+00, 0.000E+00,-1.943E-01,-1.011E-01, 3.999E-03, 3.999E-03,-2.099E+02
 2.870E+03, 1.968E+02,-1.012E+02,-3.922E+01,-5.716E+01, 5.771E-01,-8.950E-02, 0.000E+00, 0.000E+00,-3.101E-01,-2.414E-01, 3.999E-03, 3.999E-03,-2.347E+02
 2.900E+03, 1.961E+02,-1.005E+02,-3.898E+01,-5.676E+01, 5.782E-01, 1.275E-01, 0.000E+00, 0.000E+00, 4.356E-01, 5.250E-01, 3.999E-03, 3.999E-03,-1.999E+02
 2.930E+03, 1.955E+02,-1.014E+02,-3.779E+01,-5.708E+01, 5.808E-01,-1.049E-01, 0.000E+00, 0.000E+00,-3.961E-01,-2.762E-01, 3.999E-03, 3.999E-03,-2.316E+02
 2.960E+03, 1.962E+02,-1.017E+02,-3.809E+01,-5.679E+01, 5.741E-01, 6.773E-02, 0.000E+00, 0.000E+00, 2.475E-01, 3.037E-01, 3.999E-03, 3.999E-03,-2.118E+02
 2.990E+03, 1.962E+02,-1.012E+02,-3.885E+01,-5.663E+01, 5.739E-01,-2.399E-02, 0.000E+00, 0.000E+00,-1.163E-01, 1.030E-02, 3.999E-03, 3.999E-03,-2.211E+02
 3.020E+03, 1.962E+02,-1.013E+02,-3.882E+01,-5.656E+01, 5.802E-01, 4.705E-03, 0.000E+00, 0.000E+00, 5.246E-03, 9.815E-02, 3.999E-03, 3.999E-03,-2.207E+02
 3.050E+03, 1.956E+02,-1.010E+02,-3.874E+01,-5.635E+01, 5.740E-01, 2.868E-03, 0.000E+00, 0.000E+00, 3.993E-06, 8.859E-02, 3.999E-03, 3.999E-03,-2.207E+02
 3.080E+03, 1.965E+02,-1.015E+02,-3.908E+01,-5.651E+01, 5.776E-01,-2.690E-02, 0.000E+00, 0.000E+00,-1.210E-01,-2.460E-03, 3.999E-03, 3.999E-03,-2.303E+02
 3.110E+03, 1.957E+02,-1.018E+02,-3.812E+01,-5.640E+01, 5.777E-01,-3.969E-02, 0.000E+00, 0.000E+00,-1.729E-01,-4.327E-02, 3.999E-03, 3.999E-03,-2.441E+02
 3.140E+03, 1.958E+02,-1.015E+02,-3.863E+01,-5.591E+01, 5.748E-01, 1.171E-01, 0.000E+00, 0.000E+00, 3.904E-01, 4.948E-01, 3.999E-03, 3.999E-03,-2.130E+02
 3.170E+03, 1.958E+02,-1.016E+02,-3.912E+01,-5.566E+01, 5.729E-01,-1.964E-02, 0.000E+00, 0.000E+00,-7.772E-02, 1.065E-02, 3.999E-03, 3.999E-03,-2.192E+02
 3.200E+03, 1.963E+02,-1.018E+02,-3.887E+01,-5.610E+01, 5.715E-01, 1.373E-02, 0.000E+00, 0.000E+00, 2.821E-02, 1.326E-01, 3.999E-03, 3.999E-03,-2.169E+02
 3.230E+03, 1.957E+02,-1.014E+02,-3.910E+01,-5.570E+01, 5.716E-01,-2.316E-03, 0.000E+00, 0.000E+00,-5.460E-02, 9.472E-02, 3.999E-03, 3.999E-03,-2.213E+02
 3.260E+03, 1.963E+02,-1.016E+02,-3.950E+01,-5.562E+01, 5.710E-01, 3.977E-02, 0.000E+00, 0.000E+00, 1.106E-01, 2.369E-01, 3.999E-03, 3.999E-03,-2.124E+02
