s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.500E+02, 2.000E+02,-9.331E+01,-3.108E+01,-7.606E+01, 5.206E-01,-3.023E-02, 0.000E+00, 0.000E+00,-1.962E-01, 7.933E-03, 3.999E-03, 3.999E-03,-3.001E+02
 3.800E+02, 2.012E+02,-9.398E+01,-3.081E+01,-7.634E+01, 5.171E-01, 2.044E-01, 0.000E+00, 0.000E+00, 7.256E-01, 7.751E-01, 3.999E-03, 3.999E-03,-2.421E+02
 4.100E+02, 1.999E+02,-9.395E+01,-3.228E+01,-7.447E+01, 5.076E-01,-1.581E-01, 0.000E+00, 0.000E+00,-6.306E-01,-4.515E-01, 3.999E-03, 3.999E-03,-2.925E+02
 4.400E+02, 2.024E+02,-9.509E+01,-3.280E+01,-7.399E+01, 5.315E-01, 3.725E-01, 0.000E+00, 0.000E+00, 1.259E+00, 1.404E+00, 3.999E-03, 3.999E-03,-1.919E+02
 4.700E+02, 1.988E+02,-9.536E+01,-2.988E+01,-7.379E+01, 5.102E-01, 5.973E-02, 0.000E+00, 0.000E+00, 1.329E-01, 3.183E-01, 3.999E-03, 3.999E-03,-1.813E+02
 5.000E+02, 1.995E+02,-9.655E+01,-3.009E+01,-7.428E+01, 4.996E-01,-3.925E-01, 0.000E+00, 0.000E+00,-1.416E+00,-1.308E+00, 3.999E-03, 3.999E-03,-2.944E+02
 5.300E+02, 2.005E+02,-9.678E+01,-3.023E+01,-7.361E+01, 5.079E-01, 1.061E-01, 0.000E+00, 0.000E+00, 3.418E-01, 4.518E-01, 3.999E-03, 3.999E-03,-2.672E+02
 5.600E+02, 2.000E+02,-9.657E+01,-3.104E+01,-7.209E+01, 5.214E-01, 2.881E-01, 0.000E+00, 0.000E+00, 9.253E-01, 1.130E+00, 3.999E-03, 3.999E-03,-1.932E+02
 5.900E+02, 1.993E+02,-9.733E+01,-3.033E+01,-7.239E+01, 4.954E-01,-1.350E-01, 0.000E+00, 0.000E+00,-5.487E-01,-3.784E-01, 3.999E-03, 3.999E-03,-2.371E+02
 6.200E+02, 2.013E+02,-9.703E+01,-3.267E+01,-7.153E+01, 5.085E-01, 2.137E-01, 0.000E+00, 0.000E+00, 7.295E-01, 8.184E-01, 3.999E-03, 3.999E-03,-1.788E+02
 6.500E+02, 1.984E+02,-9.755E+01,-3.039E+01,-7.137E+01, 4.847E-01,-2.019E-01, 0.000E+00, 0.000E+00,-7.674E-01,-6.150E-01, 3.999E-03, 3.999E-03,-2.401E+02
 6.800E+02, 2.019E+02,-9.826E+01,-3.214E+01,-7.198E+01, 4.876E-01,-1.949E-02, 0.000E+00, 0.000E+00,-1.287E-01, 1.975E-02, 3.999E-03, 3.999E-03,-2.504E+02
 7.100E+02, 1.982E+02,-9.739E+01,-3.065E+01,-7.075E+01, 4.914E-01,-5.195E-02, 0.000E+00, 0.000E+00,-2.029E-01,-1.085E-01, 3.999E-03, 3.999E-03,-2.666E+02
 7.400E+02, 2.021E+02,-9.865E+01,-3.345E+01,-7.040E+01, 5.174E-01,-4.501E-03, 0.000E+00, 0.000E+00,-9.599E-02, 9.540E-02, 3.999E-03, 3.999E-03,-2.743E+02
 7.700E+02, 1.993E+02,-9.835E+01,-3.101E+01,-7.012E+01, 4.816E-01, 7.748E-02, 0.000E+00, 0.000E+00, 1.638E-01, 4.063E-01, 3.999E-03, 3.999E-03,-2.612E+02
 8.000E+02, 1.998E+02,-9.805E+01,-3.402E+01,-6.884E+01, 4.956E-01,-2.717E-01, 0.000E+00, 0.000E+00,-9.739E-01,-8.816E-01, 3.999E-03, 3.999E-03,-3.390E+02
 8.300E+02, 1.993E+02,-9.803E+01,-3.190E+01,-6.934E+01, 4.891E-01, 1.474E-01, 0.000E+00, 0.000E+00, 4.311E-01, 6.190E-01, 3.999E-03, 3.999E-03,-3.046E+02
 8.600E+02, 2.003E+02,-9.912E+01,-3.118E+01,-6.961E+01, 4.762E-01, 3.078E-01, 0.000E+00, 0.000E+00, 9.945E-01, 1.200E+00, 3.999E-03, 3.999E-03,-2.252E+02
 8.900E+02, 2.006E+02,-9.855E+01,-3.340E+01,-6.926E+01, 4.854E-01,-6.302E-02, 0.000E+00, 0.000E+00,-2.278E-01,-1.670E-01, 3.999E-03, 3.999E-03,-2.434E+02
 9.200E+02, 2.018E+02,-9.941E+01,-3.356E+01,-6.885E+01, 4.868E-01, 1.360E-01, 0.000E+00, 0.000E+00, 4.120E-01, 5.762E-01, 3.999E-03, 3.999E-03,-2.104E+02
 9.500E+02, 1.985E+02,-9.838E+01,-3.330E+01,-6.730E+01, 4.960E-01,-1.661E-02, 0.000E+00, 0.000E+00,-9.221E-02, 2.502E-02, 3.999E-03, 3.999E-03,-2.178E+02
 9.800E+02, 2.000E+02,-9.974E+01,-3.172E+01,-6.867E+01, 4.862E-01, 1.131E-01, 0.000E+00, 0.000E+00, 3.709E-01, 4.706E-01, 3.999E-03, 3.999E-03,-1.882E+02
 1.010E+03, 2.000E+02,-9.941E+01,-3.272E+01,-6.821E+01, 4.798E-01, 4.530E-02, 0.000E+00, 0.000E+00, 1.349E-01, 2.335E-01, 3.999E-03, 3.999E-03,-1.774E+02
 1.040E+03, 2.004E+02,-9.884E+01,-3.450E+01,-6.791E+01, 4.636E-01,-1.996E-01, 0.000E+00, 0.000E+00,-7.508E-01,-6.197E-01, 3.999E-03, 3.999E-03,-2.374E+02
 1.070E+03, 1.990E+02,-9.884E+01,-3.426E+01,-6.668E+01, 4.802E-01,-1.686E-01, 0.000E+00, 0.000E+00,-6.642E-01,-4.829E-01, 3.999E-03, 3.999E-03,-2.905E+02
 1.100E+03, 2.020E+02,-9.942E+01,-3.507E+01,-6.671E+01, 4.633E-01, 4.437E-01, 0.000E+00, 0.000E+00, 1.481E+00, 1.661E+00, 3.999E-03, 3.999E-03,-1.721E+02
 1.130E+03, 1.992E+02,-1.000E+02,-3.255E+01,-6.697E+01, 4.762E-01,-1.835E-03, 0.000E+00, 0.000E+00,-6.088E-02, 8.927E-02, 3.999E-03, 3.999E-03,-1.770E+02
 1.160E+03, 2.018E+02,-1.002E+02,-3.616E+01,-6.616E+01, 5.036E-01,-1.118E-01, 0.000E+00, 0.000E+00,-4.414E-01,-3.035E-01, 3.999E-03, 3.999E-03,-2.122E+02
 1.190E+03, 1.999E+02,-9.986E+01,-3.420E+01,-6.567E+01, 4.851E-01, 2.048E-01, 0.000E+00, 0.000E+00, 6.805E-01, 8.121E-01, 3.999E-03, 3.999E-03,-1.578E+02
 1.220E+03, 1.986E+02,-1.004E+02,-3.354E+01,-6.565E+01, 4.871E-01,-2.343E-01, 0.000E+00, 0.000E+00,-9.271E-01,-7.005E-01, 3.999E-03, 3.999E-03,-2.318E+02
 1.250E+03, 2.000E+02,-1.001E+02,-3.578E+01,-6.470E+01, 5.004E-01,-2.587E-02, 0.000E+00, 0.000E+00,-1.092E-01,-2.081E-02, 3.999E-03, 3.999E-03,-2.406E+02
 1.280E+03, 2.005E+02,-9.992E+01,-3.665E+01,-6.460E+01, 4.787E-01,-1.161E-01, 0.000E+00, 0.000E+00,-4.923E-01,-3.002E-01, 3.999E-03, 3.999E-03,-2.799E+02
 1.310E+03, 2.002E+02,-1.005E+02,-3.416E+01,-6.528E+01, 4.831E-01, 2.503E-01, 0.000E+00, 0.000E+00, 8.605E-01, 9.492E-01, 3.999E-03, 3.999E-03,-2.112E+02
 1.340E+03, 2.015E+02,-1.006E+02,-3.659E+01,-6.403E+01, 4.978E-01, 2.711E-01, 0.000E+00, 0.000E+00, 9.086E-01, 1.047E+00, 3.999E-03, 3.999E-03,-1.386E+02
 1.370E+03, 2.015E+02,-1.004E+02,-3.769E+01,-6.422E+01, 5.028E-01,-1.645E-01, 0.000E+00, 0.000E+00,-6.058E-01,-4.947E-01, 3.999E-03, 3.999E-03,-1.871E+02
 1.400E+03, 1.967E+02,-1.000E+02,-3.347E+01,-6.368E+01, 4.730E-01,-3.749E-02, 0.000E+00, 0.000E+00,-1.929E-01,-3.950E-02, 3.999E-03, 3.999E-03,-2.025E+02
 1.430E+03, 2.024E+02,-1.010E+02,-3.767E+01,-6.367E+01, 4.817E-01, 1.584E-01, 0.000E+00, 0.000E+00, 4.873E-01, 6.652E-01, 3.999E-03, 3.999E-03,-1.635E+02
 1.460E+03, 1.986E+02,-1.011E+02,-3.455E+01,-6.366E+01, 5.022E-01,-8.185E-02, 0.000E+00, 0.000E+00,-3.359E-01,-1.973E-01, 3.999E-03, 3.999E-03,-1.904E+02
 1.490E+03, 1.986E+02,-1.004E+02,-3.562E+01,-6.388E+01, 4.717E-01,-3.461E-01, 0.000E+00, 0.000E+00,-1.228E+00,-1.152E+00, 3.999E-03, 3.999E-03,-2.885E+02
 1.520E+03, 2.034E+02,-1.014E+02,-3.849E+01,-6.329E+01, 5.000E-01, 2.413E-01, 0.000E+00, 0.000E+00, 7.768E-01, 9.628E-01, 3.999E-03, 3.999E-03,-2.265E+02
 1.550E+03, 1.978E+02,-1.001E+02,-3.550E+01,-6.252E+01, 4.957E-01,-1.372E-03, 0.000E+00, 0.000E+00,-1.072E-01, 1.225E-01, 3.999E-03, 3.999E-03,-2.350E+02
 1.580E+03, 2.016E+02,-1.010E+02,-3.870E+01,-6.172E+01, 5.097E-01, 2.183E-01, 0.000E+00, 0.000E+00, 7.195E-01, 8.652E-01, 3.999E-03, 3.999E-03,-1.775E+02
 1.610E+03, 1.984E+02,-1.003E+02,-3.871E+01,-6.147E+01, 4.988E-01,-6.822E-01, 0.000E+00, 0.000E+00,-2.413E+00,-2.333E+00, 3.999E-03, 3.999E-03,-3.704E+02
 1.640E+03, 2.005E+02,-1.007E+02,-3.826E+01,-6.138E+01, 4.958E-01, 1.916E-01, 0.000E+00, 0.000E+00, 5.580E-01, 8.068E-01, 3.999E-03, 3.999E-03,-3.259E+02
 1.670E+03, 2.005E+02,-1.013E+02,-3.759E+01,-6.143E+01, 4.975E-01, 2.290E-01, 0.000E+00, 0.000E+00, 7.757E-01, 8.888E-01, 3.999E-03, 3.999E-03,-2.639E+02
 1.700E+03, 1.998E+02,-1.010E+02,-3.846E+01,-6.056E+01, 4.988E-01, 9.611E-02, 0.000E+00, 0.000E+00, 2.747E-01, 4.264E-01, 3.999E-03, 3.999E-03,-2.419E+02
 1.730E+03, 2.004E+02,-1.016E+02,-3.690E+01,-6.193E+01, 4.635E-01, 1.173E-01, 0.000E+00, 0.000E+00, 3.200E-01, 5.376E-01, 3.999E-03, 3.999E-03,-2.164E+02
 1.760E+03, 2.004E+02,-1.016E+02,-3.668E+01,-6.226E+01, 4.620E-01, 6.220E-02, 0.000E+00, 0.000E+00, 1.410E-01, 3.259E-01, 3.999E-03, 3.999E-03,-2.051E+02
 1.790E+03, 2.005E+02,-1.018E+02,-3.758E+01,-6.125E+01, 4.721E-01, 8.093E-02, 0.000E+00, 0.000E+00, 2.072E-01, 3.950E-01, 3.999E-03, 3.999E-03,-1.886E+02
 1.820E+03, 1.990E+02,-1.020E+02,-3.571E+01,-6.208E+01, 4.627E-01,-1.773E-01, 0.000E+00, 0.000E+00,-6.298E-01,-5.670E-01, 3.999E-03, 3.999E-03,-2.389E+02
 1.850E+03, 1.993E+02,-1.027E+02,-3.572E+01,-6.208E+01, 4.785E-01,-3.238E-01, 0.000E+00, 0.000E+00,-1.213E+00,-1.030E+00, 3.999E-03, 3.999E-03,-3.358E+02
 1.880E+03, 2.015E+02,-1.017E+02,-3.772E+01,-6.146E+01, 4.638E-01, 4.045E-01, 0.000E+00, 0.000E+00, 1.369E+00, 1.523E+00, 3.999E-03, 3.999E-03,-2.265E+02
 1.910E+03, 2.000E+02,-1.018E+02,-3.730E+01,-6.100E+01, 4.890E-01, 1.048E-01, 0.000E+00, 0.000E+00, 2.911E-01, 4.883E-01, 3.999E-03, 3.999E-03,-2.032E+02
 1.940E+03, 2.026E+02,-1.022E+02,-4.062E+01,-6.018E+01, 5.161E-01, 1.452E-02, 0.000E+00, 0.000E+00, 2.560E-02, 1.255E-01, 3.999E-03, 3.999E-03,-2.012E+02
 1.970E+03, 1.977E+02,-1.018E+02,-3.687E+01,-6.017E+01, 4.899E-01,-3.221E-01, 0.000E+00, 0.000E+00,-1.253E+00,-9.889E-01, 3.999E-03, 3.999E-03,-3.013E+02
 2.000E+03, 1.999E+02,-1.020E+02,-3.762E+01,-5.975E+01, 4.916E-01, 3.532E-01, 0.000E+00, 0.000E+00, 1.170E+00, 1.353E+00, 3.999E-03, 3.999E-03,-2.078E+02
 2.030E+03, 2.008E+02,-1.023E+02,-3.860E+01,-5.990E+01, 4.752E-01, 1.742E-01, 0.000E+00, 0.000E+00, 5.905E-01, 6.861E-01, 3.999E-03, 3.999E-03,-1.606E+02
 2.060E+03, 1.998E+02,-1.023E+02,-3.855E+01,-6.050E+01, 4.645E-01,-4.662E-01, 0.000E+00, 0.000E+00,-1.701E+00,-1.543E+00, 3.999E-03, 3.999E-03,-2.966E+02
 2.090E+03, 2.017E+02,-1.021E+02,-3.934E+01,-5.969E+01, 4.982E-01, 3.779E-01, 0.000E+00, 0.000E+00, 1.257E+00, 1.446E+00, 3.999E-03, 3.999E-03,-1.963E+02
 2.120E+03, 1.979E+02,-1.016E+02,-3.833E+01,-5.933E+01, 4.888E-01,-3.709E-01, 0.000E+00, 0.000E+00,-1.373E+00,-1.210E+00, 3.999E-03, 3.999E-03,-3.060E+02
 2.150E+03, 2.019E+02,-1.022E+02,-4.086E+01,-5.842E+01, 4.928E-01, 2.893E-01, 0.000E+00, 0.000E+00, 9.376E-01, 1.139E+00, 3.999E-03, 3.999E-03,-2.310E+02
 2.180E+03, 2.005E+02,-1.019E+02,-4.066E+01,-5.811E+01, 5.034E-01, 1.034E-01, 0.000E+00, 0.000E+00, 3.411E-01, 4.360E-01, 3.999E-03, 3.999E-03,-2.038E+02
 2.210E+03, 2.001E+02,-1.022E+02,-3.958E+01,-5.846E+01, 5.057E-01, 1.219E-01, 0.000E+00, 0.000E+00, 3.684E-01, 5.350E-01, 3.999E-03, 3.999E-03,-1.743E+02
 2.240E+03, 1.994E+02,-1.021E+02,-3.944E+01,-5.827E+01, 5.078E-01, 1.543E-02, 0.000E+00, 0.000E+00, 6.520E-02, 1.171E-01, 3.999E-03, 3.999E-03,-1.691E+02
 2.270E+03, 2.010E+02,-1.025E+02,-4.084E+01,-5.844E+01, 4.944E-01,-1.426E-01, 0.000E+00, 0.000E+00,-6.269E-01,-3.577E-01, 3.999E-03, 3.999E-03,-2.192E+02
 2.300E+03, 1.987E+02,-1.028E+02,-3.642E+01,-5.935E+01, 4.719E-01, 2.057E-01, 0.000E+00, 0.000E+00, 6.992E-01, 8.042E-01, 3.999E-03, 3.999E-03,-1.633E+02
 2.330E+03, 2.011E+02,-1.031E+02,-4.032E+01,-5.814E+01, 4.984E-01,-2.968E-03, 0.000E+00, 0.000E+00,-7.652E-02, 8.697E-02, 3.999E-03, 3.999E-03,-1.694E+02
 2.360E+03, 1.990E+02,-1.023E+02,-3.965E+01,-5.803E+01, 5.052E-01,-2.139E-01, 0.000E+00, 0.000E+00,-7.943E-01,-6.617E-01, 3.999E-03, 3.999E-03,-2.329E+02
 2.390E+03, 2.012E+02,-1.026E+02,-4.112E+01,-5.824E+01, 4.906E-01,-1.214E-01, 0.000E+00, 0.000E+00,-4.572E-01,-3.462E-01, 3.999E-03, 3.999E-03,-2.695E+02
 2.420E+03, 1.979E+02,-1.028E+02,-3.724E+01,-5.826E+01, 4.584E-01, 5.356E-03, 0.000E+00, 0.000E+00,-2.278E-02, 1.063E-01, 3.999E-03, 3.999E-03,-2.713E+02
 2.450E+03, 1.995E+02,-1.026E+02,-3.963E+01,-5.734E+01, 4.694E-01, 1.071E-01, 0.000E+00, 0.000E+00, 3.112E-01, 4.899E-01, 3.999E-03, 3.999E-03,-2.464E+02
 2.480E+03, 2.023E+02,-1.039E+02,-4.014E+01,-5.847E+01, 4.918E-01, 4.256E-02, 0.000E+00, 0.000E+00, 7.893E-02, 2.545E-01, 3.999E-03, 3.999E-03,-2.401E+02
 2.510E+03, 1.984E+02,-1.026E+02,-3.834E+01,-5.833E+01, 4.390E-01,-2.110E-01, 0.000E+00, 0.000E+00,-7.966E-01,-6.473E-01, 3.999E-03, 3.999E-03,-3.038E+02
 2.540E+03, 2.004E+02,-1.029E+02,-3.819E+01,-5.854E+01, 4.496E-01, 4.272E-01, 0.000E+00, 0.000E+00, 1.460E+00, 1.596E+00, 3.999E-03, 3.999E-03,-1.872E+02
 2.570E+03, 2.000E+02,-1.027E+02,-4.036E+01,-5.764E+01, 4.691E-01,-1.592E-01, 0.000E+00, 0.000E+00,-6.191E-01,-4.515E-01, 3.999E-03, 3.999E-03,-2.366E+02
 2.600E+03, 2.001E+02,-1.032E+02,-3.986E+01,-5.802E+01, 5.006E-01,-1.819E-01, 0.000E+00, 0.000E+00,-6.380E-01,-5.814E-01, 3.999E-03, 3.999E-03,-2.876E+02
 2.630E+03, 2.007E+02,-1.030E+02,-3.839E+01,-5.825E+01, 4.603E-01, 5.323E-01, 0.000E+00, 0.000E+00, 1.821E+00, 1.967E+00, 3.999E-03, 3.999E-03,-1.421E+02
 2.660E+03, 2.010E+02,-1.024E+02,-4.368E+01,-5.585E+01, 4.956E-01,-2.020E-01, 0.000E+00, 0.000E+00,-7.580E-01,-6.190E-01, 3.999E-03, 3.999E-03,-2.027E+02
 2.690E+03, 2.002E+02,-1.030E+02,-4.186E+01,-5.624E+01, 5.143E-01,-1.849E-01, 0.000E+00, 0.000E+00,-6.633E-01,-5.749E-01, 3.999E-03, 3.999E-03,-2.557E+02
 2.720E+03, 2.010E+02,-1.032E+02,-4.017E+01,-5.675E+01, 4.725E-01, 4.946E-01, 0.000E+00, 0.000E+00, 1.643E+00, 1.873E+00, 3.999E-03, 3.999E-03,-1.244E+02
 2.750E+03, 1.968E+02,-1.020E+02,-3.995E+01,-5.570E+01, 4.600E-01,-2.194E-01, 0.000E+00, 0.000E+00,-8.303E-01,-6.789E-01, 3.999E-03, 3.999E-03,-1.907E+02
 2.780E+03, 2.034E+02,-1.042E+02,-4.273E+01,-5.649E+01, 4.925E-01, 1.552E-01, 0.000E+00, 0.000E+00, 4.694E-01, 6.640E-01, 3.999E-03, 3.999E-03,-1.532E+02
 2.810E+03, 1.995E+02,-1.035E+02,-4.015E+01,-5.661E+01, 4.960E-01,-1.267E-01, 0.000E+00, 0.000E+00,-5.023E-01,-3.409E-01, 3.999E-03, 3.999E-03,-1.933E+02
 2.840E+03, 1.986E+02,-1.027E+02,-3.929E+01,-5.686E+01, 4.397E-01, 2.723E-02, 0.000E+00, 0.000E+00, 4.230E-02, 1.926E-01, 3.999E-03, 3.999E-03,-1.899E+02
 2.870E+03, 2.010E+02,-1.049E+02,-3.857E+01,-5.772E+01, 4.748E-01, 7.686E-02, 0.000E+00, 0.000E+00, 2.447E-01, 3.603E-01, 3.999E-03, 3.999E-03,-1.704E+02
 2.900E+03, 1.984E+02,-1.032E+02,-3.972E+01,-5.630E+01, 4.721E-01,-1.773E-01, 0.000E+00, 0.000E+00,-6.506E-01,-5.527E-01, 3.999E-03, 3.999E-03,-2.224E+02
 2.930E+03, 2.019E+02,-1.050E+02,-4.069E+01,-5.655E+01, 4.955E-01,-9.453E-03, 0.000E+00, 0.000E+00,-1.214E-01, 9.007E-02, 3.999E-03, 3.999E-03,-2.321E+02
 2.960E+03, 1.987E+02,-1.029E+02,-3.954E+01,-5.613E+01, 4.609E-01, 1.989E-01, 0.000E+00, 0.000E+00, 6.505E-01, 7.968E-01, 3.999E-03, 3.999E-03,-1.801E+02
 2.990E+03, 1.997E+02,-1.036E+02,-4.144E+01,-5.554E+01, 4.793E-01,-1.792E-01, 0.000E+00, 0.000E+00,-6.732E-01,-5.460E-01, 3.999E-03, 3.999E-03,-2.339E+02
 3.020E+03, 1.999E+02,-1.043E+02,-4.044E+01,-5.583E+01, 4.870E-01,-1.050E-01, 0.000E+00, 0.000E+00,-3.916E-01,-2.860E-01, 3.999E-03, 3.999E-03,-2.652E+02
 3.050E+03, 2.023E+02,-1.041E+02,-4.289E+01,-5.568E+01, 5.003E-01, 1.138E-02, 0.000E+00, 0.000E+00,-2.840E-02, 1.423E-01, 3.999E-03, 3.999E-03,-2.674E+02
 3.080E+03, 1.972E+02,-1.035E+02,-3.885E+01,-5.518E+01, 4.610E-01, 6.128E-03, 0.000E+00, 0.000E+00,-4.468E-02, 1.298E-01, 3.999E-03, 3.999E-03,-2.710E+02
 3.110E+03, 2.025E+02,-1.047E+02,-4.164E+01,-5.602E+01, 4.785E-01, 2.010E-01, 0.000E+00, 0.000E+00, 6.685E-01, 7.967E-01, 3.999E-03, 3.999E-03,-2.177E+02
 3.140E+03, 1.995E+02,-1.047E+02,-3.911E+01,-5.548E+01, 4.614E-01, 2.355E-01, 0.000E+00, 0.000E+00, 7.638E-01, 9.336E-01, 3.999E-03, 3.999E-03,-1.566E+02
 3.170E+03, 2.008E+02,-1.037E+02,-4.398E+01,-5.426E+01, 4.905E-01,-2.933E-01, 0.000E+00, 0.000E+00,-1.020E+00,-9.732E-01, 3.999E-03, 3.999E-03,-2.382E+02
 3.200E+03, 2.017E+02,-1.040E+02,-4.346E+01,-5.427E+01, 4.946E-01, 1.450E-01, 0.000E+00, 0.000E+00, 4.806E-01, 6.106E-01, 3.999E-03, 3.999E-03,-1.997E+02
 3.230E+03, 1.993E+02,-1.041E+02,-4.135E+01,-5.417E+01, 4.798E-01, 8.704E-03, 0.000E+00, 0.000E+00,-4.385E-02, 1.424E-01, 3.999E-03, 3.999E-03,-2.032E+02
 3.260E+03, 1.983E+02,-1.033E+02,-4.111E+01,-5.389E+01, 4.825E-01, 1.408E-01, 0.000E+00, 0.000E+00, 4.707E-01, 5.680E-01, 3.999E-03, 3.999E-03,-1.656E+02
