s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.500E+02, 2.004E+02,-9.380E+01,-2.908E+01,-7.679E+01, 5.357E-01, 4.555E-01, 0.000E+00, 0.000E+00, 1.539E+00, 1.708E+00, 3.999E-03, 3.999E-03,-1.840E+02
 3.800E+02, 1.991E+02,-9.433E+01,-3.065E+01,-7.556E+01, 5.591E-01,-3.808E-01, 0.000E+00, 0.000E+00,-1.359E+00,-1.266E+00, 3.999E-03, 3.999E-03,-2.926E+02
 4.100E+02, 2.014E+02,-9.501E+01,-2.927E+01,-7.608E+01, 5.093E-01, 5.573E-01, 0.000E+00, 0.000E+00, 1.852E+00, 2.094E+00, 3.999E-03, 3.999E-03,-1.447E+02
 4.400E+02, 1.997E+02,-9.538E+01,-3.146E+01,-7.454E+01, 5.339E-01,-4.948E-01, 0.000E+00, 0.000E+00,-1.772E+00,-1.659E+00, 3.999E-03, 3.999E-03,-2.862E+02
 4.700E+02, 1.999E+02,-9.546E+01,-3.142E+01,-7.369E+01, 5.348E-01,-7.581E-02, 0.000E+00, 0.000E+00,-3.110E-01,-1.776E-01, 3.999E-03, 3.999E-03,-3.111E+02
 5.000E+02, 1.989E+02,-9.658E+01,-2.796E+01,-7.458E+01, 5.009E-01, 6.613E-02, 0.000E+00, 0.000E+00, 1.903E-01, 3.226E-01, 3.999E-03, 3.999E-03,-2.959E+02
 5.300E+02, 1.999E+02,-9.680E+01,-2.926E+01,-7.392E+01, 4.892E-01, 1.261E-01, 0.000E+00, 0.000E+00, 3.876E-01, 5.414E-01, 3.999E-03, 3.999E-03,-2.649E+02
 5.600E+02, 2.008E+02,-9.671E+01,-3.095E+01,-7.357E+01, 4.946E-01, 1.013E-02, 0.000E+00, 0.000E+00, 4.087E-02, 9.149E-02, 3.999E-03, 3.999E-03,-2.616E+02
 5.900E+02, 1.999E+02,-9.708E+01,-3.071E+01,-7.270E+01, 5.002E-01,-6.409E-02, 0.000E+00, 0.000E+00,-2.776E-01,-1.280E-01, 3.999E-03, 3.999E-03,-2.838E+02
 6.200E+02, 2.015E+02,-9.726E+01,-3.257E+01,-7.137E+01, 5.239E-01, 3.039E-01, 0.000E+00, 0.000E+00, 1.002E+00, 1.177E+00, 3.999E-03, 3.999E-03,-2.038E+02
 6.500E+02, 1.990E+02,-9.817E+01,-2.883E+01,-7.261E+01, 4.822E-01,-9.209E-02, 0.000E+00, 0.000E+00,-3.844E-01,-2.270E-01, 3.999E-03, 3.999E-03,-2.345E+02
 6.800E+02, 1.994E+02,-9.836E+01,-2.988E+01,-7.187E+01, 4.964E-01,-1.382E-01, 0.000E+00, 0.000E+00,-5.358E-01,-3.898E-01, 3.999E-03, 3.999E-03,-2.773E+02
 7.100E+02, 2.024E+02,-9.874E+01,-3.281E+01,-7.111E+01, 5.048E-01, 6.016E-02, 0.000E+00, 0.000E+00, 1.863E-01, 2.921E-01, 3.999E-03, 3.999E-03,-2.624E+02
 7.400E+02, 1.997E+02,-9.861E+01,-3.059E+01,-7.133E+01, 5.056E-01,-1.700E-01, 0.000E+00, 0.000E+00,-6.081E-01,-5.265E-01, 3.999E-03, 3.999E-03,-3.110E+02
 7.700E+02, 2.002E+02,-9.820E+01,-3.233E+01,-6.974E+01, 5.445E-01, 1.618E-01, 0.000E+00, 0.000E+00, 5.438E-01, 6.568E-01, 3.999E-03, 3.999E-03,-2.675E+02
 8.000E+02, 2.006E+02,-9.845E+01,-3.226E+01,-6.977E+01, 5.231E-01, 2.369E-01, 0.000E+00, 0.000E+00, 7.869E-01, 9.265E-01, 3.999E-03, 3.999E-03,-2.046E+02
 8.300E+02, 2.002E+02,-9.957E+01,-3.190E+01,-6.922E+01, 5.371E-01,-3.154E-02, 0.000E+00, 0.000E+00,-1.577E-01,-1.022E-02, 3.999E-03, 3.999E-03,-2.172E+02
 8.600E+02, 1.994E+02,-9.867E+01,-3.311E+01,-6.835E+01, 5.188E-01,-1.237E-01, 0.000E+00, 0.000E+00,-5.186E-01,-3.191E-01, 3.999E-03, 3.999E-03,-2.587E+02
 8.900E+02, 1.995E+02,-9.910E+01,-3.265E+01,-6.834E+01, 5.170E-01,-6.216E-02, 0.000E+00, 0.000E+00,-2.757E-01,-1.181E-01, 3.999E-03, 3.999E-03,-2.807E+02
 9.200E+02, 2.011E+02,-9.938E+01,-3.334E+01,-6.778E+01, 5.111E-01, 3.721E-01, 0.000E+00, 0.000E+00, 1.197E+00, 1.447E+00, 3.999E-03, 3.999E-03,-1.851E+02
 9.500E+02, 2.000E+02,-9.935E+01,-3.388E+01,-6.711E+01, 5.202E-01, 2.052E-02, 0.000E+00, 0.000E+00,-8.347E-03, 1.895E-01, 3.999E-03, 3.999E-03,-1.858E+02
 9.800E+02, 2.008E+02,-9.951E+01,-3.471E+01,-6.735E+01, 5.072E-01,-1.480E-01, 0.000E+00, 0.000E+00,-5.485E-01,-4.400E-01, 3.999E-03, 3.999E-03,-2.296E+02
 1.010E+03, 1.970E+02,-9.893E+01,-3.203E+01,-6.654E+01, 4.981E-01,-3.156E-02, 0.000E+00, 0.000E+00,-1.787E-01,-6.190E-03, 3.999E-03, 3.999E-03,-2.439E+02
 1.040E+03, 2.013E+02,-1.000E+02,-3.455E+01,-6.656E+01, 5.063E-01, 2.174E-01, 0.000E+00, 0.000E+00, 6.712E-01, 8.827E-01, 3.999E-03, 3.999E-03,-1.903E+02
 1.070E+03, 1.999E+02,-9.979E+01,-3.484E+01,-6.617E+01, 5.144E-01,-1.943E-01, 0.000E+00, 0.000E+00,-7.107E-01,-6.047E-01, 3.999E-03, 3.999E-03,-2.471E+02
 1.100E+03, 2.022E+02,-9.976E+01,-3.518E+01,-6.661E+01, 4.990E-01, 4.101E-01, 0.000E+00, 0.000E+00, 1.413E+00, 1.529E+00, 3.999E-03, 3.999E-03,-1.343E+02
 1.130E+03, 1.969E+02,-9.967E+01,-3.258E+01,-6.616E+01, 4.766E-01,-4.294E-01, 0.000E+00, 0.000E+00,-1.586E+00,-1.405E+00, 3.999E-03, 3.999E-03,-2.610E+02
 1.160E+03, 2.000E+02,-1.002E+02,-3.474E+01,-6.609E+01, 4.811E-01,-2.576E-01, 0.000E+00, 0.000E+00,-9.230E-01,-8.344E-01, 3.999E-03, 3.999E-03,-3.348E+02
 1.190E+03, 2.011E+02,-1.002E+02,-3.393E+01,-6.632E+01, 4.801E-01, 3.927E-01, 0.000E+00, 0.000E+00, 1.292E+00, 1.496E+00, 3.999E-03, 3.999E-03,-2.316E+02
 1.220E+03, 1.991E+02,-1.006E+02,-3.273E+01,-6.621E+01, 4.623E-01,-1.361E-02, 0.000E+00, 0.000E+00,-1.461E-01, 7.823E-02, 3.999E-03, 3.999E-03,-2.433E+02
 1.250E+03, 2.011E+02,-1.008E+02,-3.494E+01,-6.626E+01, 4.836E-01,-2.070E-01, 0.000E+00, 0.000E+00,-7.889E-01,-6.261E-01, 3.999E-03, 3.999E-03,-3.063E+02
 1.280E+03, 2.004E+02,-1.006E+02,-3.398E+01,-6.557E+01, 4.829E-01, 2.260E-01, 0.000E+00, 0.000E+00, 7.203E-01, 9.061E-01, 3.999E-03, 3.999E-03,-2.487E+02
 1.310E+03, 1.996E+02,-1.007E+02,-3.414E+01,-6.525E+01, 4.870E-01,-1.934E-02, 0.000E+00, 0.000E+00,-1.091E-01, 2.554E-02, 3.999E-03, 3.999E-03,-2.574E+02
 1.340E+03, 2.011E+02,-1.009E+02,-3.466E+01,-6.490E+01, 4.876E-01, 3.974E-01, 0.000E+00, 0.000E+00, 1.333E+00, 1.502E+00, 3.999E-03, 3.999E-03,-1.510E+02
 1.370E+03, 1.995E+02,-1.014E+02,-3.335E+01,-6.552E+01, 4.818E-01,-1.652E-01, 0.000E+00, 0.000E+00,-6.313E-01,-4.860E-01, 3.999E-03, 3.999E-03,-2.015E+02
 1.400E+03, 2.002E+02,-1.008E+02,-3.595E+01,-6.472E+01, 4.857E-01,-3.635E-01, 0.000E+00, 0.000E+00,-1.307E+00,-1.199E+00, 3.999E-03, 3.999E-03,-3.059E+02
 1.430E+03, 1.992E+02,-1.010E+02,-3.425E+01,-6.349E+01, 4.891E-01, 3.215E-01, 0.000E+00, 0.000E+00, 1.023E+00, 1.265E+00, 3.999E-03, 3.999E-03,-2.240E+02
 1.460E+03, 2.024E+02,-1.015E+02,-3.850E+01,-6.333E+01, 5.197E-01,-1.881E-01, 0.000E+00, 0.000E+00,-6.733E-01,-5.901E-01, 3.999E-03, 3.999E-03,-2.778E+02
 1.490E+03, 1.998E+02,-1.008E+02,-3.594E+01,-6.306E+01, 5.219E-01, 1.435E-01, 0.000E+00, 0.000E+00, 5.050E-01, 5.749E-01, 3.999E-03, 3.999E-03,-2.375E+02
 1.520E+03, 2.009E+02,-1.010E+02,-3.655E+01,-6.292E+01, 5.007E-01, 3.253E-01, 0.000E+00, 0.000E+00, 1.092E+00, 1.251E+00, 3.999E-03, 3.999E-03,-1.503E+02
 1.550E+03, 2.003E+02,-1.011E+02,-3.805E+01,-6.201E+01, 5.270E-01,-1.697E-01, 0.000E+00, 0.000E+00,-6.292E-01,-5.104E-01, 3.999E-03, 3.999E-03,-2.006E+02
 1.580E+03, 2.007E+02,-1.012E+02,-3.694E+01,-6.264E+01, 5.072E-01, 1.323E-01, 0.000E+00, 0.000E+00, 3.728E-01, 5.927E-01, 3.999E-03, 3.999E-03,-1.708E+02
 1.610E+03, 1.972E+02,-1.004E+02,-3.549E+01,-6.174E+01, 4.786E-01,-4.740E-02, 0.000E+00, 0.000E+00,-2.419E-01,-6.044E-02, 3.999E-03, 3.999E-03,-1.901E+02
 1.640E+03, 2.007E+02,-1.027E+02,-3.647E+01,-6.301E+01, 5.195E-01,-4.294E-01, 0.000E+00, 0.000E+00,-1.504E+00,-1.452E+00, 3.999E-03, 3.999E-03,-3.103E+02
 1.670E+03, 1.995E+02,-1.009E+02,-3.722E+01,-6.137E+01, 5.014E-01, 1.380E-01, 0.000E+00, 0.000E+00, 3.832E-01, 6.147E-01, 3.999E-03, 3.999E-03,-2.797E+02
 1.700E+03, 2.022E+02,-1.020E+02,-3.659E+01,-6.235E+01, 4.856E-01, 6.317E-01, 0.000E+00, 0.000E+00, 2.198E+00, 2.311E+00, 3.999E-03, 3.999E-03,-1.040E+02
 1.730E+03, 1.978E+02,-1.015E+02,-3.654E+01,-6.169E+01, 4.927E-01,-5.889E-01, 0.000E+00, 0.000E+00,-2.079E+00,-2.011E+00, 3.999E-03, 3.999E-03,-2.700E+02
 1.760E+03, 2.016E+02,-1.023E+02,-3.719E+01,-6.180E+01, 5.069E-01, 2.991E-01, 0.000E+00, 0.000E+00, 1.002E+00, 1.150E+00, 3.999E-03, 3.999E-03,-1.900E+02
 1.790E+03, 1.994E+02,-1.017E+02,-3.694E+01,-6.146E+01, 4.939E-01,-1.279E-01, 0.000E+00, 0.000E+00,-5.478E-01,-3.212E-01, 3.999E-03, 3.999E-03,-2.337E+02
 1.820E+03, 2.012E+02,-1.018E+02,-3.875E+01,-6.105E+01, 5.015E-01, 9.258E-03, 0.000E+00, 0.000E+00, 2.022E-02, 1.058E-01, 3.999E-03, 3.999E-03,-2.321E+02
 1.850E+03, 1.989E+02,-1.019E+02,-3.683E+01,-6.058E+01, 4.935E-01,-3.256E-02, 0.000E+00, 0.000E+00,-2.499E-01, 3.873E-02, 3.999E-03, 3.999E-03,-2.521E+02
 1.880E+03, 2.000E+02,-1.019E+02,-3.749E+01,-6.074E+01, 5.073E-01, 1.004E-01, 0.000E+00, 0.000E+00, 3.618E-01, 4.102E-01, 3.999E-03, 3.999E-03,-2.232E+02
 1.910E+03, 2.009E+02,-1.030E+02,-3.713E+01,-6.144E+01, 4.742E-01,-1.003E-01, 0.000E+00, 0.000E+00,-4.373E-01,-2.310E-01, 3.999E-03, 3.999E-03,-2.581E+02
 1.940E+03, 2.021E+02,-1.022E+02,-3.848E+01,-6.083E+01, 4.935E-01, 3.719E-01, 0.000E+00, 0.000E+00, 1.224E+00, 1.429E+00, 3.999E-03, 3.999E-03,-1.603E+02
 1.970E+03, 1.978E+02,-1.021E+02,-3.497E+01,-6.105E+01, 4.632E-01, 7.464E-03, 0.000E+00, 0.000E+00,-5.634E-02, 1.439E-01, 3.999E-03, 3.999E-03,-1.648E+02
 2.000E+03, 1.983E+02,-1.018E+02,-3.664E+01,-6.099E+01, 4.649E-01,-3.119E-01, 0.000E+00, 0.000E+00,-1.181E+00,-9.823E-01, 3.999E-03, 3.999E-03,-2.592E+02
 2.030E+03, 1.990E+02,-1.015E+02,-3.697E+01,-6.113E+01, 4.413E-01,-9.551E-02, 0.000E+00, 0.000E+00,-3.344E-01,-2.763E-01, 3.999E-03, 3.999E-03,-2.859E+02
 2.060E+03, 2.014E+02,-1.029E+02,-3.702E+01,-6.131E+01, 4.728E-01, 1.842E-01, 0.000E+00, 0.000E+00, 5.522E-01, 7.821E-01, 3.999E-03, 3.999E-03,-2.418E+02
 2.090E+03, 2.012E+02,-1.030E+02,-3.754E+01,-6.100E+01, 4.859E-01, 4.245E-02, 0.000E+00, 0.000E+00, 1.232E-01, 2.240E-01, 3.999E-03, 3.999E-03,-2.319E+02
 2.120E+03, 2.018E+02,-1.030E+02,-3.918E+01,-5.947E+01, 5.050E-01, 2.008E-01, 0.000E+00, 0.000E+00, 5.877E-01, 8.522E-01, 3.999E-03, 3.999E-03,-1.849E+02
 2.150E+03, 2.002E+02,-1.033E+02,-3.756E+01,-6.012E+01, 5.030E-01,-1.425E-01, 0.000E+00, 0.000E+00,-5.617E-01,-3.928E-01, 3.999E-03, 3.999E-03,-2.298E+02
 2.180E+03, 1.995E+02,-1.017E+02,-3.988E+01,-5.815E+01, 5.044E-01, 7.550E-02, 0.000E+00, 0.000E+00, 2.212E-01, 3.587E-01, 3.999E-03, 3.999E-03,-2.122E+02
 2.210E+03, 1.999E+02,-1.020E+02,-4.020E+01,-5.826E+01, 5.130E-01,-7.614E-02, 0.000E+00, 0.000E+00,-2.988E-01,-1.860E-01, 3.999E-03, 3.999E-03,-2.360E+02
 2.240E+03, 1.997E+02,-1.023E+02,-3.919E+01,-5.857E+01, 5.082E-01, 2.290E-02, 0.000E+00, 0.000E+00, 1.045E-02, 1.880E-01, 3.999E-03, 3.999E-03,-2.352E+02
 2.270E+03, 2.008E+02,-1.035E+02,-3.816E+01,-5.952E+01, 4.905E-01,-1.865E-02, 0.000E+00, 0.000E+00,-9.915E-02, 1.720E-02, 3.999E-03, 3.999E-03,-2.431E+02
 2.300E+03, 2.002E+02,-1.023E+02,-4.006E+01,-5.831E+01, 4.926E-01,-1.082E-02, 0.000E+00, 0.000E+00,-8.650E-02, 6.095E-02, 3.999E-03, 3.999E-03,-2.500E+02
 2.330E+03, 2.000E+02,-1.024E+02,-3.997E+01,-5.820E+01, 5.007E-01,-4.798E-02, 0.000E+00, 0.000E+00,-2.095E-01,-7.583E-02, 3.999E-03, 3.999E-03,-2.668E+02
 2.360E+03, 2.013E+02,-1.028E+02,-4.073E+01,-5.788E+01, 4.923E-01, 1.374E-01, 0.000E+00, 0.000E+00, 4.613E-01, 5.671E-01, 3.999E-03, 3.999E-03,-2.299E+02
 2.390E+03, 1.979E+02,-1.029E+02,-3.709E+01,-5.823E+01, 4.856E-01, 1.515E-02, 0.000E+00, 0.000E+00,-1.946E-02, 1.625E-01, 3.999E-03, 3.999E-03,-2.314E+02
 2.420E+03, 1.996E+02,-1.029E+02,-3.850E+01,-5.841E+01, 4.789E-01, 7.083E-02, 0.000E+00, 0.000E+00, 1.723E-01, 3.593E-01, 3.999E-03, 3.999E-03,-2.177E+02
 2.450E+03, 1.987E+02,-1.035E+02,-3.731E+01,-5.901E+01, 4.628E-01,-3.110E-01, 0.000E+00, 0.000E+00,-1.148E+00,-9.892E-01, 3.999E-03, 3.999E-03,-3.094E+02
 2.480E+03, 2.028E+02,-1.038E+02,-4.060E+01,-5.844E+01, 5.025E-01, 1.514E-01, 0.000E+00, 0.000E+00, 4.747E-01, 6.370E-01, 3.999E-03, 3.999E-03,-2.715E+02
 2.510E+03, 2.008E+02,-1.032E+02,-3.904E+01,-5.837E+01, 4.790E-01, 2.185E-01, 0.000E+00, 0.000E+00, 7.025E-01, 8.803E-01, 3.999E-03, 3.999E-03,-2.153E+02
 2.540E+03, 1.981E+02,-1.023E+02,-3.786E+01,-5.765E+01, 4.685E-01, 2.354E-01, 0.000E+00, 0.000E+00, 7.939E-01, 9.186E-01, 3.999E-03, 3.999E-03,-1.519E+02
 2.570E+03, 1.981E+02,-1.033E+02,-3.891E+01,-5.752E+01, 4.863E-01,-4.677E-01, 0.000E+00, 0.000E+00,-1.679E+00,-1.560E+00, 3.999E-03, 3.999E-03,-2.861E+02
 2.600E+03, 2.031E+02,-1.037E+02,-4.182E+01,-5.787E+01, 4.984E-01, 3.772E-02, 0.000E+00, 0.000E+00, 5.275E-02, 2.493E-01, 3.999E-03, 3.999E-03,-2.819E+02
 2.630E+03, 2.005E+02,-1.037E+02,-3.789E+01,-5.843E+01, 4.560E-01, 3.119E-01, 0.000E+00, 0.000E+00, 1.009E+00, 1.230E+00, 3.999E-03, 3.999E-03,-2.012E+02
 2.660E+03, 1.989E+02,-1.033E+02,-3.875E+01,-5.775E+01, 4.647E-01,-2.001E-01, 0.000E+00, 0.000E+00,-7.567E-01,-6.111E-01, 3.999E-03, 3.999E-03,-2.617E+02
 2.690E+03, 1.982E+02,-1.039E+02,-3.769E+01,-5.818E+01, 4.834E-01,-4.657E-01, 0.000E+00, 0.000E+00,-1.741E+00,-1.501E+00, 3.999E-03, 3.999E-03,-4.008E+02
 2.720E+03, 2.037E+02,-1.033E+02,-4.329E+01,-5.603E+01, 5.157E-01, 6.000E-01, 0.000E+00, 0.000E+00, 2.037E+00, 2.228E+00, 3.999E-03, 3.999E-03,-2.381E+02
 2.750E+03, 2.010E+02,-1.036E+02,-4.013E+01,-5.656E+01, 4.921E-01, 4.571E-01, 0.000E+00, 0.000E+00, 1.569E+00, 1.713E+00, 3.999E-03, 3.999E-03,-1.127E+02
 2.780E+03, 1.988E+02,-1.032E+02,-4.067E+01,-5.654E+01, 4.873E-01,-4.974E-01, 0.000E+00, 0.000E+00,-1.824E+00,-1.648E+00, 3.999E-03, 3.999E-03,-2.584E+02
 2.810E+03, 2.008E+02,-1.041E+02,-3.981E+01,-5.645E+01, 4.925E-01, 3.190E-01, 0.000E+00, 0.000E+00, 1.064E+00, 1.223E+00, 3.999E-03, 3.999E-03,-1.733E+02
 2.840E+03, 1.984E+02,-1.038E+02,-3.967E+01,-5.609E+01, 4.876E-01,-2.845E-01, 0.000E+00, 0.000E+00,-1.054E+00,-9.076E-01, 3.999E-03, 3.999E-03,-2.575E+02
 2.870E+03, 2.002E+02,-1.048E+02,-3.879E+01,-5.700E+01, 4.641E-01,-1.898E-02, 0.000E+00, 0.000E+00,-1.555E-01, 6.139E-02, 3.999E-03, 3.999E-03,-2.700E+02
 2.900E+03, 2.027E+02,-1.043E+02,-4.180E+01,-5.636E+01, 5.075E-01, 2.676E-01, 0.000E+00, 0.000E+00, 8.932E-01, 1.038E+00, 3.999E-03, 3.999E-03,-1.986E+02
 2.930E+03, 1.982E+02,-1.038E+02,-3.904E+01,-5.601E+01, 4.782E-01,-9.047E-02, 0.000E+00, 0.000E+00,-3.595E-01,-2.268E-01, 3.999E-03, 3.999E-03,-2.273E+02
 2.960E+03, 2.000E+02,-1.032E+02,-4.220E+01,-5.529E+01, 4.978E-01,-9.989E-02, 0.000E+00, 0.000E+00,-3.749E-01,-2.687E-01, 3.999E-03, 3.999E-03,-2.573E+02
 2.990E+03, 1.995E+02,-1.038E+02,-3.975E+01,-5.521E+01, 4.633E-01, 4.327E-01, 0.000E+00, 0.000E+00, 1.394E+00, 1.680E+00, 3.999E-03, 3.999E-03,-1.459E+02
 3.020E+03, 1.997E+02,-1.045E+02,-4.173E+01,-5.521E+01, 4.967E-01,-5.220E-01, 0.000E+00, 0.000E+00,-1.886E+00,-1.733E+00, 3.999E-03, 3.999E-03,-2.965E+02
 3.050E+03, 2.020E+02,-1.042E+02,-4.112E+01,-5.634E+01, 4.597E-01, 2.823E-01, 0.000E+00, 0.000E+00, 8.887E-01, 1.121E+00, 3.999E-03, 3.999E-03,-2.255E+02
 3.080E+03, 1.982E+02,-1.036E+02,-3.891E+01,-5.538E+01, 4.630E-01, 2.654E-01, 0.000E+00, 0.000E+00, 8.756E-01, 1.040E+00, 3.999E-03, 3.999E-03,-1.555E+02
 3.110E+03, 2.012E+02,-1.053E+02,-3.961E+01,-5.686E+01, 4.568E-01,-6.218E-02, 0.000E+00, 0.000E+00,-2.983E-01,-1.025E-01, 3.999E-03, 3.999E-03,-1.794E+02
 3.140E+03, 2.001E+02,-1.046E+02,-3.841E+01,-5.674E+01, 4.514E-01, 2.678E-01, 0.000E+00, 0.000E+00, 8.709E-01, 1.051E+00, 3.999E-03, 3.999E-03,-1.097E+02
 3.170E+03, 1.989E+02,-1.048E+02,-3.893E+01,-5.619E+01, 4.755E-01,-2.437E-01, 0.000E+00, 0.000E+00,-9.179E-01,-7.506E-01, 3.999E-03, 3.999E-03,-1.830E+02
 3.200E+03, 2.007E+02,-1.045E+02,-4.201E+01,-5.516E+01, 4.755E-01,-2.133E-01, 0.000E+00, 0.000E+00,-7.817E-01,-6.708E-01, 3.999E-03, 3.999E-03,-2.455E+02
 3.230E+03, 2.000E+02,-1.045E+02,-4.095E+01,-5.501E+01, 4.887E-01,-2.955E-02, 0.000E+00, 0.000E+00,-1.982E-01, 1.820E-02, 3.999E-03, 3.999E-03,-2.613E+02
 3.260E+03, 1.997E+02,-1.041E+02,-4.041E+01,-5.526E+01, 4.672E-01, 1.165E-01, 0.000E+00, 0.000E+00, 3.430E-01, 5.266E-01, 3.999E-03, 3.999E-03,-2.340E+02
