s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.000E+02, 0.000E+00, 5.260E-03,-4.532E-05, 7.898E-03, 0.000E+00,-7.671E-04, 0.000E+00,-2.219E-03, 1.235E-02, 0.000E+00, 0.000E+00,-2.928E+02
-6.997E+01, 0.000E+00, 3.868E-03, 3.323E-03, 7.105E-03, 0.000E+00,-2.965E-04, 0.000E+00,-7.533E-04, 1.400E-02, 0.000E+00, 0.000E+00,-2.928E+02
-3.999E+01, 0.000E+00, 2.704E-03, 6.295E-03, 5.936E-03, 0.000E+00,-3.924E-05, 0.000E+00,-8.274E-05, 1.490E-02, 0.000E+00, 0.000E+00,-2.929E+02
-9.990E+00, 0.000E+00, 1.894E-03, 5.267E-03, 4.370E-03, 0.000E+00,-1.402E-03, 0.000E+00,-5.291E-03, 1.013E-02, 0.000E+00, 0.000E+00,-2.933E+02
 2.001E+01, 4.100E+01,-7.069E+00,-2.893E+01,-3.045E+00, 2.030E-01, 8.355E-01, 0.000E+00, 2.920E+00, 3.002E+00, 8.912E-04, 8.912E-04,-5.997E+01
 5.001E+01, 1.817E+02,-3.882E+01,-1.147E+02,-2.879E+01, 8.146E-01, 7.061E-02, 0.000E+00, 2.383E-01, 3.391E-01, 3.778E-03, 3.778E-03,-4.093E+01
 8.001E+01, 1.937E+02,-5.896E+01,-8.421E+01,-5.195E+01, 8.355E-01,-2.554E-01, 0.000E+00,-9.012E-01,-8.276E-01, 3.999E-03, 3.999E-03,-1.129E+02
 1.100E+02, 1.953E+02,-7.280E+01,-5.607E+01,-6.789E+01, 7.964E-01,-2.833E-01, 0.000E+00,-1.005E+00,-9.182E-01, 3.999E-03, 3.999E-03,-1.932E+02
 1.400E+02, 1.963E+02,-8.092E+01,-4.014E+01,-7.621E+01, 7.557E-01,-1.262E-01, 0.000E+00,-4.460E-01,-3.705E-01, 3.999E-03, 3.999E-03,-2.288E+02
 1.700E+02, 1.962E+02,-8.513E+01,-3.372E+01,-7.826E+01, 7.230E-01,-1.081E-01, 0.000E+00,-4.008E-01,-2.932E-01, 3.999E-03, 3.999E-03,-2.609E+02
 2.000E+02, 1.959E+02,-8.697E+01,-3.184E+01,-7.751E+01, 7.013E-01, 9.664E-02, 0.000E+00, 3.187E-01, 4.194E-01, 3.999E-03, 3.999E-03,-2.354E+02
 2.300E+02, 1.968E+02,-8.881E+01,-3.163E+01,-7.713E+01, 6.848E-01,-7.214E-02, 0.000E+00,-2.564E-01,-1.787E-01, 3.999E-03, 3.999E-03,-2.559E+02
 2.600E+02, 1.967E+02,-9.021E+01,-3.028E+01,-7.686E+01, 6.699E-01,-2.580E-02, 0.000E+00,-1.166E-01,-2.365E-03, 3.999E-03, 3.999E-03,-2.652E+02
 2.900E+02, 1.967E+02,-9.078E+01,-3.078E+01,-7.557E+01, 6.584E-01, 4.648E-02, 0.000E+00, 1.685E-01, 2.284E-01, 3.999E-03, 3.999E-03,-2.517E+02
 3.200E+02, 1.962E+02,-9.138E+01,-3.046E+01,-7.482E+01, 6.487E-01, 3.164E-02, 0.000E+00, 9.046E-02, 1.945E-01, 3.999E-03, 3.999E-03,-2.445E+02
 3.500E+02, 1.970E+02,-9.248E+01,-3.074E+01,-7.435E+01, 6.448E-01,-1.049E-02, 0.000E+00,-4.648E-02, 3.697E-02, 3.999E-03, 3.999E-03,-2.482E+02
 3.800E+02, 1.966E+02,-9.312E+01,-2.965E+01,-7.449E+01, 6.335E-01,-2.548E-02, 0.000E+00,-1.051E-01,-1.018E-02, 3.999E-03, 3.999E-03,-2.566E+02
 4.100E+02, 1.969E+02,-9.334E+01,-3.023E+01,-7.369E+01, 6.278E-01, 8.155E-02, 0.000E+00, 2.644E-01, 3.725E-01, 3.999E-03, 3.999E-03,-2.355E+02
 4.400E+02, 1.967E+02,-9.412E+01,-2.936E+01,-7.368E+01, 6.285E-01, 2.726E-02, 0.000E+00, 6.583E-02, 1.830E-01, 3.999E-03, 3.999E-03,-2.302E+02
 4.700E+02, 1.964E+02,-9.479E+01,-2.914E+01,-7.327E+01, 6.266E-01,-9.877E-02, 0.000E+00,-3.583E-01,-2.683E-01, 3.999E-03, 3.999E-03,-2.589E+02
 5.000E+02, 1.966E+02,-9.524E+01,-2.888E+01,-7.291E+01, 6.234E-01, 5.675E-02, 0.000E+00, 1.816E-01, 2.807E-01, 3.999E-03, 3.999E-03,-2.443E+02
 5.300E+02, 1.966E+02,-9.537E+01,-2.954E+01,-7.224E+01, 6.166E-01,-2.549E-02, 0.000E+00,-1.069E-01,-8.194E-03, 3.999E-03, 3.999E-03,-2.529E+02
 5.600E+02, 1.962E+02,-9.545E+01,-2.985E+01,-7.152E+01, 6.127E-01,-3.207E-02, 0.000E+00,-1.325E-01,-2.986E-02, 3.999E-03, 3.999E-03,-2.635E+02
 5.900E+02, 1.970E+02,-9.550E+01,-3.079E+01,-7.103E+01, 6.156E-01, 7.123E-02, 0.000E+00, 2.542E-01, 3.162E-01, 3.999E-03, 3.999E-03,-2.432E+02
 6.200E+02, 1.968E+02,-9.608E+01,-3.018E+01,-7.103E+01, 6.164E-01, 4.688E-03, 0.000E+00,-1.373E-02, 1.076E-01, 3.999E-03, 3.999E-03,-2.443E+02
 6.500E+02, 1.963E+02,-9.623E+01,-2.993E+01,-7.069E+01, 6.132E-01,-8.839E-03, 0.000E+00,-5.633E-02, 5.769E-02, 3.999E-03, 3.999E-03,-2.488E+02
 6.800E+02, 1.967E+02,-9.678E+01,-2.947E+01,-7.066E+01, 6.072E-01, 1.084E-01, 0.000E+00, 3.550E-01, 4.696E-01, 3.999E-03, 3.999E-03,-2.204E+02
 7.100E+02, 1.965E+02,-9.689E+01,-2.972E+01,-7.062E+01, 6.075E-01,-7.756E-02, 0.000E+00,-2.690E-01,-2.053E-01, 3.999E-03, 3.999E-03,-2.419E+02
 7.400E+02, 1.967E+02,-9.682E+01,-3.109E+01,-6.928E+01, 6.110E-01, 2.661E-02, 0.000E+00, 8.100E-02, 1.762E-01, 3.999E-03, 3.999E-03,-2.354E+02
 7.700E+02, 1.969E+02,-9.718E+01,-3.086E+01,-6.943E+01, 6.070E-01,-3.241E-02, 0.000E+00,-1.313E-01,-3.204E-02, 3.999E-03, 3.999E-03,-2.459E+02
 8.000E+02, 1.965E+02,-9.698E+01,-3.092E+01,-6.917E+01, 6.060E-01,-6.662E-03, 0.000E+00,-4.764E-02, 6.083E-02, 3.999E-03, 3.999E-03,-2.497E+02
 8.300E+02, 1.964E+02,-9.690E+01,-3.138E+01,-6.849E+01, 6.037E-01, 6.368E-02, 0.000E+00, 2.087E-01, 3.057E-01, 3.999E-03, 3.999E-03,-2.330E+02
 8.600E+02, 1.965E+02,-9.732E+01,-3.165E+01,-6.795E+01, 6.016E-01, 4.637E-02, 0.000E+00, 1.546E-01, 2.376E-01, 3.999E-03, 3.999E-03,-2.207E+02
 8.900E+02, 1.967E+02,-9.794E+01,-3.068E+01,-6.856E+01, 6.060E-01, 9.084E-03, 0.000E+00, 1.356E-02, 1.164E-01, 3.999E-03, 3.999E-03,-2.196E+02
 9.200E+02, 1.963E+02,-9.824E+01,-3.042E+01,-6.841E+01, 6.049E-01,-9.351E-02, 0.000E+00,-3.707E-01,-2.288E-01, 3.999E-03, 3.999E-03,-2.492E+02
 9.500E+02, 1.972E+02,-9.798E+01,-3.156E+01,-6.800E+01, 5.973E-01, 8.719E-02, 0.000E+00, 3.043E-01, 3.764E-01, 3.999E-03, 3.999E-03,-2.249E+02
 9.800E+02, 1.967E+02,-9.774E+01,-3.201E+01,-6.724E+01, 6.012E-01, 7.257E-02, 0.000E+00, 2.211E-01, 3.463E-01, 3.999E-03, 3.999E-03,-2.072E+02
 1.010E+03, 1.967E+02,-9.776E+01,-3.221E+01,-6.746E+01, 6.023E-01,-7.546E-02, 0.000E+00,-2.757E-01,-1.850E-01, 3.999E-03, 3.999E-03,-2.293E+02
 1.040E+03, 1.963E+02,-9.763E+01,-3.302E+01,-6.609E+01, 6.018E-01, 1.675E-02, 0.000E+00, 5.134E-02, 1.309E-01, 3.999E-03, 3.999E-03,-2.252E+02
 1.070E+03, 1.969E+02,-9.809E+01,-3.259E+01,-6.665E+01, 6.020E-01, 2.423E-02, 0.000E+00, 5.561E-02, 1.779E-01, 3.999E-03, 3.999E-03,-2.207E+02
 1.100E+03, 1.963E+02,-9.856E+01,-3.214E+01,-6.653E+01, 5.984E-01,-1.720E-01, 0.000E+00,-6.173E-01,-5.222E-01, 3.999E-03, 3.999E-03,-2.700E+02
 1.130E+03, 1.969E+02,-9.845E+01,-3.233E+01,-6.630E+01, 5.929E-01, 1.225E-01, 0.000E+00, 4.194E-01, 5.068E-01, 3.999E-03, 3.999E-03,-2.365E+02
 1.160E+03, 1.963E+02,-9.824E+01,-3.315E+01,-6.564E+01, 5.985E-01,-7.301E-02, 0.000E+00,-2.630E-01,-1.800E-01, 3.999E-03, 3.999E-03,-2.575E+02
 1.190E+03, 1.968E+02,-9.850E+01,-3.306E+01,-6.534E+01, 6.009E-01, 1.827E-01, 0.000E+00, 6.089E-01, 7.328E-01, 3.999E-03, 3.999E-03,-2.088E+02
 1.220E+03, 1.964E+02,-9.883E+01,-3.295E+01,-6.551E+01, 5.962E-01,-1.390E-01, 0.000E+00,-5.002E-01,-4.107E-01, 3.999E-03, 3.999E-03,-2.488E+02
 1.250E+03, 1.970E+02,-9.890E+01,-3.296E+01,-6.537E+01, 5.967E-01, 1.043E-01, 0.000E+00, 3.501E-01, 4.503E-01, 3.999E-03, 3.999E-03,-2.208E+02
 1.280E+03, 1.966E+02,-9.872E+01,-3.331E+01,-6.519E+01, 5.931E-01,-3.082E-02, 0.000E+00,-1.314E-01,-2.451E-02, 3.999E-03, 3.999E-03,-2.313E+02
 1.310E+03, 1.967E+02,-9.827E+01,-3.471E+01,-6.422E+01, 5.914E-01,-6.095E-03, 0.000E+00,-2.805E-02, 5.728E-02, 3.999E-03, 3.999E-03,-2.335E+02
 1.340E+03, 1.968E+02,-9.881E+01,-3.391E+01,-6.462E+01, 5.925E-01,-2.921E-02, 0.000E+00,-1.104E-01,-2.502E-02, 3.999E-03, 3.999E-03,-2.424E+02
 1.370E+03, 1.968E+02,-9.885E+01,-3.395E+01,-6.437E+01, 5.934E-01, 6.407E-02, 0.000E+00, 1.972E-01, 3.136E-01, 3.999E-03, 3.999E-03,-2.266E+02
 1.400E+03, 1.966E+02,-9.879E+01,-3.433E+01,-6.406E+01, 5.956E-01,-1.575E-02, 0.000E+00,-5.976E-02, 2.042E-02, 3.999E-03, 3.999E-03,-2.314E+02
 1.430E+03, 1.967E+02,-9.831E+01,-3.533E+01,-6.347E+01, 5.921E-01, 4.800E-02, 0.000E+00, 1.514E-01, 2.514E-01, 3.999E-03, 3.999E-03,-2.193E+02
 1.460E+03, 1.970E+02,-9.917E+01,-3.386E+01,-6.443E+01, 5.949E-01, 1.673E-03, 0.000E+00,-3.267E-04, 8.133E-02, 3.999E-03, 3.999E-03,-2.193E+02
 1.490E+03, 1.965E+02,-9.945E+01,-3.365E+01,-6.376E+01, 5.989E-01, 4.525E-02, 0.000E+00, 1.259E-01, 2.504E-01, 3.999E-03, 3.999E-03,-2.093E+02
 1.520E+03, 1.965E+02,-9.995E+01,-3.313E+01,-6.413E+01, 5.927E-01,-8.788E-02, 0.000E+00,-3.203E-01,-2.312E-01, 3.999E-03, 3.999E-03,-2.348E+02
 1.550E+03, 1.967E+02,-9.946E+01,-3.432E+01,-6.339E+01, 5.923E-01,-5.044E-03, 0.000E+00,-3.205E-02, 6.657E-02, 3.999E-03, 3.999E-03,-2.374E+02
 1.580E+03, 1.965E+02,-9.944E+01,-3.439E+01,-6.311E+01, 5.940E-01, 2.526E-02, 0.000E+00, 8.206E-02, 1.628E-01, 3.999E-03, 3.999E-03,-2.308E+02
 1.610E+03, 1.968E+02,-9.972E+01,-3.408E+01,-6.346E+01, 5.905E-01, 1.922E-02, 0.000E+00, 6.984E-02, 1.389E-01, 3.999E-03, 3.999E-03,-2.253E+02
 1.640E+03, 1.965E+02,-9.954E+01,-3.459E+01,-6.278E+01, 5.929E-01, 3.596E-02, 0.000E+00, 1.184E-01, 2.034E-01, 3.999E-03, 3.999E-03,-2.158E+02
 1.670E+03, 1.970E+02,-9.990E+01,-3.398E+01,-6.347E+01, 5.890E-01, 4.739E-02, 0.000E+00, 1.698E-01, 2.344E-01, 3.999E-03, 3.999E-03,-2.022E+02
 1.700E+03, 1.967E+02,-9.981E+01,-3.426E+01,-6.314E+01, 5.901E-01,-1.878E-02, 0.000E+00,-8.305E-02, 1.917E-02, 3.999E-03, 3.999E-03,-2.089E+02
 1.730E+03, 1.969E+02,-9.930E+01,-3.598E+01,-6.237E+01, 5.889E-01,-8.849E-02, 0.000E+00,-3.085E-01,-2.373E-01, 3.999E-03, 3.999E-03,-2.335E+02
 1.760E+03, 1.967E+02,-9.964E+01,-3.513E+01,-6.228E+01, 5.911E-01, 7.080E-02, 0.000E+00, 2.417E-01, 3.247E-01, 3.999E-03, 3.999E-03,-2.142E+02
 1.790E+03, 1.968E+02,-9.924E+01,-3.609E+01,-6.186E+01, 5.849E-01, 3.290E-02, 0.000E+00, 6.593E-02, 2.208E-01, 3.999E-03, 3.999E-03,-2.089E+02
 1.820E+03, 1.966E+02,-9.928E+01,-3.606E+01,-6.169E+01, 5.933E-01, 4.309E-02, 0.000E+00, 1.503E-01, 2.244E-01, 3.999E-03, 3.999E-03,-1.969E+02
 1.850E+03, 1.966E+02,-9.973E+01,-3.585E+01,-6.171E+01, 5.857E-01,-5.118E-02, 0.000E+00,-1.965E-01,-9.625E-02, 3.999E-03, 3.999E-03,-2.126E+02
 1.880E+03, 1.965E+02,-9.999E+01,-3.581E+01,-6.136E+01, 5.905E-01,-4.957E-02, 0.000E+00,-1.892E-01,-9.264E-02, 3.999E-03, 3.999E-03,-2.277E+02
 1.910E+03, 1.965E+02,-1.001E+02,-3.535E+01,-6.167E+01, 5.899E-01,-4.887E-02, 0.000E+00,-1.679E-01,-1.022E-01, 3.999E-03, 3.999E-03,-2.412E+02
 1.940E+03, 1.969E+02,-1.002E+02,-3.558E+01,-6.127E+01, 5.905E-01, 1.485E-01, 0.000E+00, 5.026E-01, 6.056E-01, 3.999E-03, 3.999E-03,-2.010E+02
 1.970E+03, 1.966E+02,-1.004E+02,-3.524E+01,-6.157E+01, 5.866E-01,-4.176E-02, 0.000E+00,-1.450E-01,-7.590E-02, 3.999E-03, 3.999E-03,-2.126E+02
 2.000E+03, 1.962E+02,-1.001E+02,-3.595E+01,-6.071E+01, 5.887E-01,-4.378E-03, 0.000E+00,-4.718E-02, 7.840E-02, 3.999E-03, 3.999E-03,-2.163E+02
 2.030E+03, 1.968E+02,-1.001E+02,-3.694E+01,-6.034E+01, 5.823E-01,-5.661E-02, 0.000E+00,-2.154E-01,-1.156E-01, 3.999E-03, 3.999E-03,-2.335E+02
 2.060E+03, 1.961E+02,-1.002E+02,-3.618E+01,-6.019E+01, 5.857E-01, 3.076E-02, 0.000E+00, 8.921E-02, 1.896E-01, 3.999E-03, 3.999E-03,-2.264E+02
 2.090E+03, 1.968E+02,-1.009E+02,-3.561E+01,-6.089E+01, 5.876E-01,-4.676E-02, 0.000E+00,-1.875E-01,-7.585E-02, 3.999E-03, 3.999E-03,-2.414E+02
 2.120E+03, 1.970E+02,-1.003E+02,-3.676E+01,-6.039E+01, 5.823E-01, 3.967E-02, 0.000E+00, 1.199E-01, 2.300E-01, 3.999E-03, 3.999E-03,-2.318E+02
 2.150E+03, 1.963E+02,-1.002E+02,-3.700E+01,-5.970E+01, 5.862E-01,-3.236E-02, 0.000E+00,-1.364E-01,-2.881E-02, 3.999E-03, 3.999E-03,-2.427E+02
 2.180E+03, 1.968E+02,-1.004E+02,-3.688E+01,-5.988E+01, 5.819E-01, 6.687E-02, 0.000E+00, 2.257E-01, 3.125E-01, 3.999E-03, 3.999E-03,-2.247E+02
 2.210E+03, 1.966E+02,-1.004E+02,-3.700E+01,-5.964E+01, 5.860E-01, 1.522E-02, 0.000E+00, 4.861E-02, 1.293E-01, 3.999E-03, 3.999E-03,-2.208E+02
 2.240E+03, 1.966E+02,-1.010E+02,-3.614E+01,-6.001E+01, 5.832E-01,-1.211E-02, 0.000E+00,-5.927E-02, 3.919E-02, 3.999E-03, 3.999E-03,-2.255E+02
 2.270E+03, 1.968E+02,-1.012E+02,-3.602E+01,-5.997E+01, 5.802E-01, 5.702E-02, 0.000E+00, 1.819E-01, 2.893E-01, 3.999E-03, 3.999E-03,-2.110E+02
 2.300E+03, 1.968E+02,-1.006E+02,-3.708E+01,-5.959E+01, 5.839E-01,-1.635E-02, 0.000E+00,-6.734E-02, 1.820E-02, 3.999E-03, 3.999E-03,-2.164E+02
 2.330E+03, 1.963E+02,-1.007E+02,-3.662E+01,-5.961E+01, 5.854E-01,-2.535E-02, 0.000E+00,-9.677E-02,-9.836E-03, 3.999E-03, 3.999E-03,-2.241E+02
 2.360E+03, 1.965E+02,-1.008E+02,-3.667E+01,-5.952E+01, 5.848E-01, 1.773E-02, 0.000E+00, 3.744E-02, 1.527E-01, 3.999E-03, 3.999E-03,-2.211E+02
 2.390E+03, 1.964E+02,-1.015E+02,-3.578E+01,-5.966E+01, 5.796E-01,-1.106E-02, 0.000E+00,-7.519E-02, 5.933E-02, 3.999E-03, 3.999E-03,-2.271E+02
 2.420E+03, 1.966E+02,-1.011E+02,-3.676E+01,-5.912E+01, 5.745E-01, 5.696E-02, 0.000E+00, 1.843E-01, 2.820E-01, 3.999E-03, 3.999E-03,-2.124E+02
 2.450E+03, 1.967E+02,-1.014E+02,-3.667E+01,-5.927E+01, 5.822E-01,-4.692E-02, 0.000E+00,-1.640E-01,-9.223E-02, 3.999E-03, 3.999E-03,-2.255E+02
 2.480E+03, 1.967E+02,-1.012E+02,-3.703E+01,-5.894E+01, 5.784E-01, 2.913E-02, 0.000E+00, 8.022E-02, 1.899E-01, 3.999E-03, 3.999E-03,-2.191E+02
 2.510E+03, 1.964E+02,-1.008E+02,-3.799E+01,-5.793E+01, 5.727E-01, 6.576E-02, 0.000E+00, 2.257E-01, 3.082E-01, 3.999E-03, 3.999E-03,-2.011E+02
 2.540E+03, 1.963E+02,-1.005E+02,-3.865E+01,-5.786E+01, 5.743E-01,-8.424E-02, 0.000E+00,-3.231E-01,-2.071E-01, 3.999E-03, 3.999E-03,-2.269E+02
 2.570E+03, 1.975E+02,-1.015E+02,-3.764E+01,-5.884E+01, 5.822E-01, 1.037E-02, 0.000E+00, 3.718E-02, 1.141E-01, 3.999E-03, 3.999E-03,-2.239E+02
 2.600E+03, 1.965E+02,-1.012E+02,-3.762E+01,-5.801E+01, 5.777E-01, 6.294E-02, 0.000E+00, 2.055E-01, 3.032E-01, 3.999E-03, 3.999E-03,-2.075E+02
 2.630E+03, 1.971E+02,-1.012E+02,-3.780E+01,-5.850E+01, 5.769E-01, 3.009E-02, 0.000E+00, 9.291E-02, 1.863E-01, 3.999E-03, 3.999E-03,-2.001E+02
 2.660E+03, 1.963E+02,-1.012E+02,-3.759E+01,-5.830E+01, 5.782E-01,-1.017E-01, 0.000E+00,-3.654E-01,-2.796E-01, 3.999E-03, 3.999E-03,-2.293E+02
 2.690E+03, 1.966E+02,-1.010E+02,-3.899E+01,-5.721E+01, 5.798E-01,-3.149E-02, 0.000E+00,-1.420E-01,-1.423E-02, 3.999E-03, 3.999E-03,-2.406E+02
 2.720E+03, 1.968E+02,-1.013E+02,-3.850E+01,-5.748E+01, 5.814E-01, 1.468E-02, 0.000E+00, 4.170E-02, 1.293E-01, 3.999E-03, 3.999E-03,-2.373E+02
 2.750E+03, 1.963E+02,-1.017E+02,-3.746E+01,-5.742E+01, 5.759E-01, 6.172E-02, 0.000E+00, 1.801E-01, 3.155E-01, 3.999E-03, 3.999E-03,-2.229E+02
 2.780E+03, 1.968E+02,-1.015E+02,-3.809E+01,-5.754E+01, 5.711E-01, 6.601E-02, 0.000E+00, 2.439E-01, 2.962E-01, 3.999E-03, 3.999E-03,-2.034E+02
 2.810E+03, 1.963E+02,-1.013E+02,-3.839E+01,-5.735E+01, 5.754E-01,-8.401E-02, 0.000E+00,-3.181E-01,-2.074E-01, 3.999E-03, 3.999E-03,-2.288E+02
 2.840E+03, 1.970E+02,-1.014E+02,-3.849E+01,-5.735E+01, 5.784E-01, 8.438E-02, 0.000E+00, 2.850E-01, 3.811E-01, 3.999E-03, 3.999E-03,-2.060E+02
 2.870E+03, 1.965E+02,-1.019E+02,-3.797E+01,-5.736E+01, 5.758E-01,-9.629E-02, 0.000E+00,-3.487E-01,-2.571E-01, 3.999E-03, 3.999E-03,-2.339E+02
 2.900E+03, 1.969E+02,-1.014E+02,-3.842E+01,-5.727E+01, 5.753E-01, 1.285E-01, 0.000E+00, 4.218E-01, 5.422E-01, 3.999E-03, 3.999E-03,-2.002E+02
 2.930E+03, 1.964E+02,-1.012E+02,-3.982E+01,-5.622E+01, 5.713E-01,-1.041E-01, 0.000E+00,-3.791E-01,-2.836E-01, 3.999E-03, 3.999E-03,-2.305E+02
 2.960E+03, 1.969E+02,-1.014E+02,-3.977E+01,-5.627E+01, 5.756E-01,-2.743E-02, 0.000E+00,-1.247E-01,-3.274E-03, 3.999E-03, 3.999E-03,-2.404E+02
 2.990E+03, 1.963E+02,-1.018E+02,-3.845E+01,-5.650E+01, 5.733E-01, 1.202E-02, 0.000E+00, 3.436E-02, 1.185E-01, 3.999E-03, 3.999E-03,-2.377E+02
 3.020E+03, 1.973E+02,-1.015E+02,-3.937E+01,-5.673E+01, 5.678E-01, 7.867E-02, 0.000E+00, 2.665E-01, 3.583E-01, 3.999E-03, 3.999E-03,-2.164E+02
 3.050E+03, 1.964E+02,-1.017E+02,-3.886E+01,-5.640E+01, 5.801E-01,-1.168E-02, 0.000E+00,-5.058E-02, 3.754E-02, 3.999E-03, 3.999E-03,-2.204E+02
 3.080E+03, 1.963E+02,-1.026E+02,-3.721E+01,-5.680E+01, 5.733E-01, 6.486E-02, 0.000E+00, 1.993E-01, 3.200E-01, 3.999E-03, 3.999E-03,-2.045E+02
 3.110E+03, 1.964E+02,-1.027E+02,-3.716E+01,-5.709E+01, 5.715E-01,-4.173E-03, 0.000E+00,-3.160E-02, 6.693E-02, 3.999E-03, 3.999E-03,-2.071E+02
 3.140E+03, 1.966E+02,-1.029E+02,-3.723E+01,-5.692E+01, 5.689E-01, 6.754E-03, 0.000E+00, 3.107E-03, 1.120E-01, 3.999E-03, 3.999E-03,-2.068E+02
 3.170E+03, 1.969E+02,-1.020E+02,-3.908E+01,-5.628E+01, 5.725E-01,-1.545E-02, 0.000E+00,-5.635E-02, 2.000E-02, 3.999E-03, 3.999E-03,-2.113E+02
 3.200E+03, 1.966E+02,-1.021E+02,-3.891E+01,-5.623E+01, 5.728E-01,-4.660E-02, 0.000E+00,-1.746E-01,-8.237E-02, 3.999E-03, 3.999E-03,-2.252E+02
 3.230E+03, 1.967E+02,-1.020E+02,-3.939E+01,-5.577E+01, 5.706E-01, 3.873E-02, 0.000E+00, 1.234E-01, 2.202E-01, 3.999E-03, 3.999E-03,-2.154E+02
 3.260E+03, 1.965E+02,-1.018E+02,-3.971E+01,-5.542E+01, 5.697E-01, 2.491E-02, 0.000E+00, 7.187E-02, 1.700E-01, 3.999E-03, 3.999E-03,-2.096E+02
 3.290E+03, 1.967E+02,-1.017E+02,-4.051E+01,-5.511E+01, 5.667E-01,-5.141E-02, 0.000E+00,-2.029E-01,-9.177E-02, 3.999E-03, 3.999E-03,-2.258E+02
 3.320E+03, 1.969E+02,-1.016E+02,-4.005E+01,-5.533E+01, 5.697E-01, 1.531E-01, 0.000E+00, 5.145E-01, 6.257E-01, 3.999E-03, 3.999E-03,-1.847E+02
 3.350E+03, 1.965E+02,-1.026E+02,-3.895E+01,-5.580E+01, 5.723E-01,-1.217E-01, 0.000E+00,-4.264E-01,-3.553E-01, 3.999E-03, 3.999E-03,-2.188E+02
 3.380E+03, 1.969E+02,-1.022E+02,-4.005E+01,-5.514E+01, 5.651E-01,-2.640E-02, 0.000E+00,-1.207E-01,-6.847E-04, 3.999E-03, 3.999E-03,-2.285E+02
 3.410E+03, 1.969E+02,-1.020E+02,-3.998E+01,-5.551E+01, 5.745E-01,-3.305E-02, 0.000E+00,-1.432E-01,-2.401E-02, 3.999E-03, 3.999E-03,-2.399E+02
 3.440E+03, 1.967E+02,-1.025E+02,-3.889E+01,-5.572E+01, 5.712E-01, 2.129E-02, 0.000E+00, 6.925E-02, 1.534E-01, 3.999E-03, 3.999E-03,-2.344E+02
 3.470E+03, 1.963E+02,-1.022E+02,-3.941E+01,-5.494E+01, 5.691E-01, 9.699E-02, 0.000E+00, 3.343E-01, 4.158E-01, 3.999E-03, 3.999E-03,-2.077E+02
 3.500E+03, 1.967E+02,-1.025E+02,-3.947E+01,-5.538E+01, 5.706E-01,-4.419E-02, 0.000E+00,-1.467E-01,-8.548E-02, 3.999E-03, 3.999E-03,-2.194E+02
 3.530E+03, 1.967E+02,-1.027E+02,-3.877E+01,-5.554E+01, 5.679E-01, 6.697E-02, 0.000E+00, 2.226E-01, 3.190E-01, 3.999E-03, 3.999E-03,-2.016E+02
