s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.000E+02, 0.000E+00, 5.260E-03,-4.532E-05, 7.898E-03, 0.000E+00,-7.671E-04, 0.000E+00,-2.219E-03, 1.235E-02, 0.000E+00, 0.000E+00,-2.928E+02
-6.997E+01, 0.000E+00, 3.868E-03, 3.323E-03, 7.105E-03, 0.000E+00,-2.965E-04, 0.000E+00,-7.533E-04, 1.400E-02, 0.000E+00, 0.000E+00,-2.928E+02
-3.999E+01, 0.000E+00, 2.704E-03, 6.295E-03, 5.936E-03, 0.000E+00,-3.924E-05, 0.000E+00,-8.274E-05, 1.490E-02, 0.000E+00, 0.000E+00,-2.929E+02
-9.990E+00, 0.000E+00, 1.894E-03, 5.267E-03, 4.370E-03, 0.000E+00,-1.402E-03, 0.000E+00,-5.291E-03, 1.013E-02, 0.000E+00, 0.000E+00,-2.933E+02
 2.001E+01, 4.100E+01,-7.069E+00,-2.893E+01,-3.045E+00, 2.030E-01, 8.355E-01, 0.000E+00, 2.920E+00, 3.002E+00, 8.912E-04, 8.912E-04,-5.997E+01
 5.000E+01, 1.814E+02,-3.874E+01,-1.144E+02,-2.881E+01, 8.143E-01, 6.452E-02, 0.000E+00, 2.040E-01, 3.226E-01, 3.778E-03, 3.778E-03,-4.367E+01
 8.001E+01, 1.938E+02,-5.912E+01,-8.418E+01,-5.203E+01, 8.375E-01,-2.867E-01, 0.000E+00,-1.004E+00,-9.394E-01, 3.999E-03, 3.999E-03,-1.239E+02
 1.100E+02, 1.952E+02,-7.260E+01,-5.625E+01,-6.772E+01, 7.947E-01,-2.546E-01, 0.000E+00,-9.092E-01,-8.127E-01, 3.999E-03, 3.999E-03,-1.965E+02
 1.400E+02, 1.961E+02,-8.061E+01,-4.087E+01,-7.580E+01, 7.540E-01,-2.197E-01, 0.000E+00,-7.836E-01,-6.937E-01, 3.999E-03, 3.999E-03,-2.591E+02
 1.700E+02, 1.967E+02,-8.472E+01,-3.478E+01,-7.778E+01, 7.245E-01, 1.343E-02, 0.000E+00, 2.794E-02, 1.288E-01, 3.999E-03, 3.999E-03,-2.569E+02
 2.000E+02, 1.962E+02,-8.712E+01,-3.223E+01,-7.763E+01, 6.960E-01,-7.412E-02, 0.000E+00,-2.656E-01,-1.856E-01, 3.999E-03, 3.999E-03,-2.781E+02
 2.300E+02, 1.965E+02,-8.859E+01,-3.099E+01,-7.717E+01, 6.859E-01, 1.292E-01, 0.000E+00, 4.378E-01, 5.313E-01, 3.999E-03, 3.999E-03,-2.431E+02
 2.600E+02, 1.965E+02,-9.006E+01,-3.029E+01,-7.695E+01, 6.679E-01,-6.441E-02, 0.000E+00,-2.126E-01,-1.667E-01, 3.999E-03, 3.999E-03,-2.601E+02
 2.900E+02, 1.964E+02,-9.123E+01,-2.943E+01,-7.633E+01, 6.583E-01,-9.971E-03, 0.000E+00,-5.728E-02, 4.979E-02, 3.999E-03, 3.999E-03,-2.647E+02
 3.200E+02, 1.970E+02,-9.197E+01,-2.967E+01,-7.589E+01, 6.481E-01, 2.995E-02, 0.000E+00, 1.044E-01, 1.765E-01, 3.999E-03, 3.999E-03,-2.564E+02
 3.500E+02, 1.963E+02,-9.220E+01,-3.009E+01,-7.449E+01, 6.403E-01, 2.428E-02, 0.000E+00, 9.548E-02, 1.493E-01, 3.999E-03, 3.999E-03,-2.487E+02
 3.800E+02, 1.967E+02,-9.297E+01,-2.972E+01,-7.455E+01, 6.338E-01, 1.062E-02, 0.000E+00, 1.648E-02, 1.219E-01, 3.999E-03, 3.999E-03,-2.474E+02
 4.100E+02, 1.967E+02,-9.326E+01,-3.054E+01,-7.354E+01, 6.319E-01,-1.648E-02, 0.000E+00,-5.251E-02, 1.008E-02, 3.999E-03, 3.999E-03,-2.516E+02
 4.400E+02, 1.969E+02,-9.400E+01,-2.986E+01,-7.341E+01, 6.295E-01, 5.699E-02, 0.000E+00, 1.750E-01, 2.835E-01, 3.999E-03, 3.999E-03,-2.376E+02
 4.700E+02, 1.965E+02,-9.440E+01,-3.021E+01,-7.258E+01, 6.219E-01,-5.280E-02, 0.000E+00,-1.920E-01,-1.104E-01, 3.999E-03, 3.999E-03,-2.530E+02
 5.000E+02, 1.966E+02,-9.475E+01,-2.984E+01,-7.250E+01, 6.201E-01, 2.447E-04, 0.000E+00,-1.934E-02, 8.410E-02, 3.999E-03, 3.999E-03,-2.545E+02
 5.300E+02, 1.966E+02,-9.516E+01,-3.012E+01,-7.188E+01, 6.194E-01,-6.841E-03, 0.000E+00,-4.665E-02, 5.989E-02, 3.999E-03, 3.999E-03,-2.582E+02
 5.600E+02, 1.965E+02,-9.542E+01,-3.040E+01,-7.114E+01, 6.135E-01, 1.990E-02, 0.000E+00, 5.632E-02, 1.517E-01, 3.999E-03, 3.999E-03,-2.537E+02
 5.900E+02, 1.967E+02,-9.579E+01,-3.008E+01,-7.115E+01, 6.107E-01, 1.018E-01, 0.000E+00, 3.349E-01, 4.408E-01, 3.999E-03, 3.999E-03,-2.270E+02
 6.200E+02, 1.966E+02,-9.594E+01,-3.046E+01,-7.076E+01, 6.106E-01,-3.775E-03, 0.000E+00,-1.936E-02, 6.059E-02, 3.999E-03, 3.999E-03,-2.285E+02
 6.500E+02, 1.966E+02,-9.606E+01,-3.072E+01,-7.056E+01, 6.097E-01,-8.754E-02, 0.000E+00,-3.294E-01,-2.211E-01, 3.999E-03, 3.999E-03,-2.548E+02
 6.800E+02, 1.969E+02,-9.668E+01,-3.021E+01,-7.035E+01, 6.084E-01, 7.858E-02, 0.000E+00, 2.480E-01, 3.659E-01, 3.999E-03, 3.999E-03,-2.350E+02
 7.100E+02, 1.968E+02,-9.658E+01,-3.085E+01,-7.020E+01, 6.065E-01,-1.369E-01, 0.000E+00,-4.838E-01,-4.051E-01, 3.999E-03, 3.999E-03,-2.737E+02
 7.400E+02, 1.968E+02,-9.625E+01,-3.176E+01,-6.889E+01, 6.096E-01, 1.819E-01, 0.000E+00, 6.261E-01, 7.172E-01, 3.999E-03, 3.999E-03,-2.237E+02
 7.700E+02, 1.963E+02,-9.676E+01,-3.111E+01,-6.900E+01, 6.124E-01,-3.120E-02, 0.000E+00,-1.236E-01,-2.930E-02, 3.999E-03, 3.999E-03,-2.336E+02
 8.000E+02, 1.966E+02,-9.721E+01,-3.109E+01,-6.875E+01, 6.045E-01, 3.962E-02, 0.000E+00, 1.051E-01, 2.340E-01, 3.999E-03, 3.999E-03,-2.252E+02
 8.300E+02, 1.967E+02,-9.748E+01,-3.102E+01,-6.868E+01, 6.033E-01, 1.159E-02, 0.000E+00, 3.972E-02, 1.113E-01, 3.999E-03, 3.999E-03,-2.220E+02
 8.600E+02, 1.968E+02,-9.746E+01,-3.150E+01,-6.837E+01, 6.058E-01,-1.709E-02, 0.000E+00,-7.283E-02, 1.912E-02, 3.999E-03, 3.999E-03,-2.278E+02
 8.900E+02, 1.969E+02,-9.748E+01,-3.136E+01,-6.851E+01, 6.038E-01, 2.519E-02, 0.000E+00, 8.233E-02, 1.606E-01, 3.999E-03, 3.999E-03,-2.212E+02
 9.200E+02, 1.966E+02,-9.761E+01,-3.173E+01,-6.807E+01, 6.040E-01,-9.787E-02, 0.000E+00,-3.585E-01,-2.612E-01, 3.999E-03, 3.999E-03,-2.499E+02
 9.500E+02, 1.964E+02,-9.746E+01,-3.229E+01,-6.725E+01, 6.027E-01,-1.420E-02, 0.000E+00,-6.303E-02, 3.270E-02, 3.999E-03, 3.999E-03,-2.549E+02
 9.800E+02, 1.969E+02,-9.758E+01,-3.280E+01,-6.684E+01, 6.021E-01, 7.885E-02, 0.000E+00, 2.512E-01, 3.599E-01, 3.999E-03, 3.999E-03,-2.348E+02
 1.010E+03, 1.968E+02,-9.788E+01,-3.204E+01,-6.718E+01, 6.010E-01, 9.956E-02, 0.000E+00, 3.384E-01, 4.282E-01, 3.999E-03, 3.999E-03,-2.078E+02
 1.040E+03, 1.961E+02,-9.773E+01,-3.249E+01,-6.650E+01, 6.024E-01,-5.934E-02, 0.000E+00,-2.411E-01,-1.148E-01, 3.999E-03, 3.999E-03,-2.270E+02
 1.070E+03, 1.965E+02,-9.866E+01,-3.145E+01,-6.694E+01, 6.060E-01,-3.044E-03, 0.000E+00,-2.642E-02, 7.010E-02, 3.999E-03, 3.999E-03,-2.292E+02
 1.100E+03, 1.969E+02,-9.916E+01,-3.098E+01,-6.738E+01, 5.973E-01,-3.858E-02, 0.000E+00,-1.384E-01,-6.380E-02, 3.999E-03, 3.999E-03,-2.402E+02
 1.130E+03, 1.967E+02,-9.835E+01,-3.267E+01,-6.613E+01, 5.936E-01, 4.150E-02, 0.000E+00, 1.435E-01, 2.205E-01, 3.999E-03, 3.999E-03,-2.288E+02
 1.160E+03, 1.967E+02,-9.835E+01,-3.299E+01,-6.573E+01, 5.926E-01, 5.253E-02, 0.000E+00, 1.644E-01, 2.679E-01, 3.999E-03, 3.999E-03,-2.156E+02
 1.190E+03, 1.967E+02,-9.861E+01,-3.267E+01,-6.593E+01, 6.002E-01,-2.488E-03, 0.000E+00,-2.502E-02, 7.062E-02, 3.999E-03, 3.999E-03,-2.176E+02
 1.220E+03, 1.967E+02,-9.883E+01,-3.260E+01,-6.598E+01, 5.984E-01,-7.093E-02, 0.000E+00,-2.448E-01,-1.790E-01, 3.999E-03, 3.999E-03,-2.372E+02
 1.250E+03, 1.962E+02,-9.853E+01,-3.326E+01,-6.488E+01, 5.925E-01, 1.114E-02, 0.000E+00,-5.148E-04, 1.346E-01, 3.999E-03, 3.999E-03,-2.372E+02
 1.280E+03, 1.964E+02,-9.890E+01,-3.312E+01,-6.504E+01, 5.976E-01,-3.602E-02, 0.000E+00,-1.129E-01,-6.516E-02, 3.999E-03, 3.999E-03,-2.462E+02
 1.310E+03, 1.965E+02,-9.896E+01,-3.314E+01,-6.496E+01, 5.938E-01,-2.650E-02, 0.000E+00,-1.182E-01,-6.631E-03, 3.999E-03, 3.999E-03,-2.557E+02
 1.340E+03, 1.967E+02,-9.908E+01,-3.297E+01,-6.501E+01, 5.974E-01, 7.561E-02, 0.000E+00, 2.631E-01, 3.369E-01, 3.999E-03, 3.999E-03,-2.347E+02
 1.370E+03, 1.969E+02,-9.895E+01,-3.373E+01,-6.466E+01, 5.990E-01, 1.097E-02, 0.000E+00, 3.400E-02, 1.145E-01, 3.999E-03, 3.999E-03,-2.319E+02
 1.400E+03, 1.962E+02,-9.912E+01,-3.312E+01,-6.458E+01, 5.930E-01,-3.571E-02, 0.000E+00,-1.536E-01,-3.551E-02, 3.999E-03, 3.999E-03,-2.442E+02
 1.430E+03, 1.967E+02,-9.920E+01,-3.336E+01,-6.453E+01, 5.948E-01, 5.460E-02, 0.000E+00, 1.951E-01, 2.612E-01, 3.999E-03, 3.999E-03,-2.286E+02
 1.460E+03, 1.968E+02,-9.861E+01,-3.486E+01,-6.375E+01, 5.917E-01, 3.859E-02, 0.000E+00, 1.279E-01, 2.166E-01, 3.999E-03, 3.999E-03,-2.184E+02
 1.490E+03, 1.967E+02,-9.897E+01,-3.441E+01,-6.387E+01, 5.971E-01,-6.464E-03, 0.000E+00,-4.662E-02, 6.136E-02, 3.999E-03, 3.999E-03,-2.221E+02
 1.520E+03, 1.966E+02,-9.924E+01,-3.411E+01,-6.396E+01, 5.961E-01,-6.376E-02, 0.000E+00,-2.393E-01,-1.406E-01, 3.999E-03, 3.999E-03,-2.413E+02
 1.550E+03, 1.967E+02,-9.890E+01,-3.507E+01,-6.318E+01, 5.966E-01, 1.985E-02, 0.000E+00, 5.865E-02, 1.502E-01, 3.999E-03, 3.999E-03,-2.366E+02
 1.580E+03, 1.965E+02,-9.924E+01,-3.461E+01,-6.301E+01, 5.950E-01, 4.876E-02, 0.000E+00, 1.580E-01, 2.526E-01, 3.999E-03, 3.999E-03,-2.240E+02
 1.610E+03, 1.970E+02,-9.935E+01,-3.523E+01,-6.305E+01, 5.940E-01,-2.954E-02, 0.000E+00,-1.295E-01,-1.588E-02, 3.999E-03, 3.999E-03,-2.343E+02
 1.640E+03, 1.968E+02,-9.863E+01,-3.590E+01,-6.261E+01, 5.935E-01, 5.735E-02, 0.000E+00, 2.146E-01, 2.685E-01, 3.999E-03, 3.999E-03,-2.172E+02
 1.670E+03, 1.966E+02,-9.929E+01,-3.524E+01,-6.265E+01, 5.955E-01,-2.764E-02, 0.000E+00,-1.132E-01,-1.489E-02, 3.999E-03, 3.999E-03,-2.262E+02
 1.700E+03, 1.968E+02,-9.943E+01,-3.529E+01,-6.260E+01, 5.913E-01, 1.648E-02, 0.000E+00, 5.963E-02, 1.316E-01, 3.999E-03, 3.999E-03,-2.214E+02
 1.730E+03, 1.967E+02,-9.873E+01,-3.629E+01,-6.229E+01, 5.885E-01,-3.751E-02, 0.000E+00,-1.632E-01,-3.844E-02, 3.999E-03, 3.999E-03,-2.345E+02
 1.760E+03, 1.966E+02,-9.883E+01,-3.674E+01,-6.157E+01, 5.943E-01, 8.404E-03, 0.000E+00, 1.789E-02, 1.086E-01, 3.999E-03, 3.999E-03,-2.331E+02
 1.790E+03, 1.969E+02,-9.917E+01,-3.637E+01,-6.167E+01, 5.929E-01, 7.192E-02, 0.000E+00, 2.379E-01, 3.326E-01, 3.999E-03, 3.999E-03,-2.140E+02
 1.820E+03, 1.963E+02,-9.967E+01,-3.608E+01,-6.121E+01, 5.876E-01,-5.452E-02, 0.000E+00,-2.156E-01,-1.006E-01, 3.999E-03, 3.999E-03,-2.313E+02
 1.850E+03, 1.968E+02,-9.991E+01,-3.603E+01,-6.125E+01, 5.891E-01, 4.348E-02, 0.000E+00, 1.384E-01, 2.321E-01, 3.999E-03, 3.999E-03,-2.202E+02
 1.880E+03, 1.969E+02,-1.000E+02,-3.564E+01,-6.187E+01, 5.861E-01,-6.212E-02, 0.000E+00,-2.297E-01,-1.375E-01, 3.999E-03, 3.999E-03,-2.386E+02
 1.910E+03, 1.968E+02,-9.968E+01,-3.597E+01,-6.147E+01, 5.858E-01, 9.122E-02, 0.000E+00, 3.031E-01, 4.055E-01, 3.999E-03, 3.999E-03,-2.143E+02
 1.940E+03, 1.965E+02,-9.973E+01,-3.659E+01,-6.070E+01, 5.903E-01, 4.004E-03, 0.000E+00, 1.241E-02, 8.617E-02, 3.999E-03, 3.999E-03,-2.133E+02
 1.970E+03, 1.970E+02,-1.003E+02,-3.620E+01,-6.097E+01, 5.868E-01,-5.631E-03, 0.000E+00,-4.313E-02, 7.063E-02, 3.999E-03, 3.999E-03,-2.168E+02
 2.000E+03, 1.967E+02,-9.996E+01,-3.653E+01,-6.062E+01, 5.829E-01, 2.372E-02, 0.000E+00, 7.571E-02, 1.607E-01, 3.999E-03, 3.999E-03,-2.107E+02
 2.030E+03, 1.969E+02,-9.945E+01,-3.788E+01,-6.015E+01, 5.855E-01,-4.551E-02, 0.000E+00,-1.678E-01,-8.167E-02, 3.999E-03, 3.999E-03,-2.241E+02
 2.060E+03, 1.968E+02,-9.979E+01,-3.703E+01,-6.034E+01, 5.849E-01, 4.121E-02, 0.000E+00, 1.334E-01, 2.222E-01, 3.999E-03, 3.999E-03,-2.135E+02
 2.090E+03, 1.967E+02,-9.996E+01,-3.726E+01,-6.025E+01, 5.814E-01,-1.147E-01, 0.000E+00,-3.934E-01,-3.359E-01, 3.999E-03, 3.999E-03,-2.449E+02
 2.120E+03, 1.965E+02,-1.001E+02,-3.658E+01,-6.018E+01, 5.838E-01, 5.383E-02, 0.000E+00, 1.897E-01, 2.595E-01, 3.999E-03, 3.999E-03,-2.298E+02
 2.150E+03, 1.965E+02,-1.006E+02,-3.608E+01,-6.042E+01, 5.814E-01,-1.345E-02, 0.000E+00,-8.031E-02, 4.564E-02, 3.999E-03, 3.999E-03,-2.362E+02
 2.180E+03, 1.973E+02,-1.001E+02,-3.748E+01,-5.986E+01, 5.804E-01, 1.410E-01, 0.000E+00, 4.629E-01, 5.909E-01, 3.999E-03, 3.999E-03,-1.992E+02
 2.210E+03, 1.965E+02,-1.003E+02,-3.654E+01,-6.022E+01, 5.872E-01,-3.017E-03, 0.000E+00,-2.809E-02, 7.507E-02, 3.999E-03, 3.999E-03,-2.015E+02
 2.240E+03, 1.966E+02,-1.008E+02,-3.614E+01,-6.013E+01, 5.843E-01, 9.122E-03, 0.000E+00, 1.234E-02, 1.189E-01, 3.999E-03, 3.999E-03,-2.005E+02
 2.270E+03, 1.963E+02,-1.010E+02,-3.628E+01,-5.986E+01, 5.789E-01,-1.406E-01, 0.000E+00,-5.235E-01,-3.967E-01, 3.999E-03, 3.999E-03,-2.423E+02
 2.300E+03, 1.965E+02,-1.003E+02,-3.777E+01,-5.867E+01, 5.805E-01, 1.021E-01, 0.000E+00, 3.420E-01, 4.401E-01, 3.999E-03, 3.999E-03,-2.150E+02
 2.330E+03, 1.970E+02,-1.008E+02,-3.741E+01,-5.939E+01, 5.828E-01,-3.706E-02, 0.000E+00,-1.700E-01,-3.240E-02, 3.999E-03, 3.999E-03,-2.286E+02
 2.360E+03, 1.962E+02,-1.010E+02,-3.646E+01,-5.915E+01, 5.829E-01, 1.462E-02, 0.000E+00, 1.995E-02, 1.436E-01, 3.999E-03, 3.999E-03,-2.270E+02
 2.390E+03, 1.969E+02,-1.011E+02,-3.656E+01,-5.965E+01, 5.750E-01, 1.914E-02, 0.000E+00, 4.795E-02, 1.541E-01, 3.999E-03, 3.999E-03,-2.231E+02
 2.420E+03, 1.967E+02,-1.005E+02,-3.773E+01,-5.878E+01, 5.827E-01, 7.194E-02, 0.000E+00, 2.224E-01, 3.482E-01, 3.999E-03, 3.999E-03,-2.054E+02
 2.450E+03, 1.966E+02,-1.015E+02,-3.653E+01,-5.910E+01, 5.819E-01,-3.204E-02, 0.000E+00,-1.393E-01,-2.156E-02, 3.999E-03, 3.999E-03,-2.165E+02
 2.480E+03, 1.968E+02,-1.017E+02,-3.625E+01,-5.938E+01, 5.847E-01,-2.160E-03, 0.000E+00,-6.778E-03, 6.446E-02, 3.999E-03, 3.999E-03,-2.170E+02
 2.510E+03, 1.962E+02,-1.011E+02,-3.671E+01,-5.891E+01, 5.782E-01,-2.124E-02, 0.000E+00,-9.705E-02, 1.304E-02, 3.999E-03, 3.999E-03,-2.248E+02
 2.540E+03, 1.968E+02,-1.013E+02,-3.715E+01,-5.890E+01, 5.778E-01,-1.369E-02, 0.000E+00,-5.644E-02, 3.011E-02, 3.999E-03, 3.999E-03,-2.293E+02
 2.570E+03, 1.966E+02,-1.006E+02,-3.824E+01,-5.796E+01, 5.808E-01, 8.621E-02, 0.000E+00, 2.664E-01, 3.979E-01, 3.999E-03, 3.999E-03,-2.080E+02
 2.600E+03, 1.968E+02,-1.014E+02,-3.723E+01,-5.862E+01, 5.790E-01, 1.012E-02, 0.000E+00, 2.804E-02, 1.143E-01, 3.999E-03, 3.999E-03,-2.058E+02
 2.630E+03, 1.966E+02,-1.011E+02,-3.841E+01,-5.770E+01, 5.791E-01,-3.830E-02, 0.000E+00,-1.602E-01,-4.315E-02, 3.999E-03, 3.999E-03,-2.186E+02
 2.660E+03, 1.967E+02,-1.009E+02,-3.870E+01,-5.773E+01, 5.751E-01,-4.481E-02, 0.000E+00,-1.611E-01,-8.297E-02, 3.999E-03, 3.999E-03,-2.314E+02
 2.690E+03, 1.963E+02,-1.010E+02,-3.808E+01,-5.788E+01, 5.787E-01,-5.737E-02, 0.000E+00,-2.042E-01,-1.314E-01, 3.999E-03, 3.999E-03,-2.478E+02
 2.720E+03, 1.966E+02,-1.013E+02,-3.808E+01,-5.752E+01, 5.714E-01, 9.070E-02, 0.000E+00, 3.144E-01, 3.961E-01, 3.999E-03, 3.999E-03,-2.227E+02
 2.750E+03, 1.967E+02,-1.011E+02,-3.883E+01,-5.720E+01, 5.753E-01, 2.714E-02, 0.000E+00, 8.094E-02, 1.779E-01, 3.999E-03, 3.999E-03,-2.162E+02
 2.780E+03, 1.968E+02,-1.013E+02,-3.876E+01,-5.706E+01, 5.775E-01, 8.742E-02, 0.000E+00, 3.021E-01, 3.865E-01, 3.999E-03, 3.999E-03,-1.921E+02
 2.810E+03, 1.966E+02,-1.012E+02,-3.881E+01,-5.738E+01, 5.757E-01,-9.217E-02, 0.000E+00,-3.397E-01,-2.447E-01, 3.999E-03, 3.999E-03,-2.192E+02
 2.840E+03, 1.967E+02,-1.018E+02,-3.811E+01,-5.714E+01, 5.737E-01, 7.232E-02, 0.000E+00, 2.331E-01, 3.418E-01, 3.999E-03, 3.999E-03,-2.006E+02
 2.870E+03, 1.972E+02,-1.014E+02,-3.870E+01,-5.766E+01, 5.769E-01,-3.896E-02, 0.000E+00,-1.613E-01,-4.680E-02, 3.999E-03, 3.999E-03,-2.135E+02
 2.900E+03, 1.963E+02,-1.009E+02,-3.957E+01,-5.653E+01, 5.752E-01,-8.255E-02, 0.000E+00,-3.055E-01,-2.048E-01, 3.999E-03, 3.999E-03,-2.379E+02
 2.930E+03, 1.969E+02,-1.009E+02,-4.005E+01,-5.626E+01, 5.732E-01, 7.451E-02, 0.000E+00, 2.365E-01, 3.516E-01, 3.999E-03, 3.999E-03,-2.190E+02
 2.960E+03, 1.963E+02,-1.012E+02,-3.892E+01,-5.653E+01, 5.757E-01, 4.815E-02, 0.000E+00, 1.362E-01, 2.625E-01, 3.999E-03, 3.999E-03,-2.081E+02
 2.990E+03, 1.969E+02,-1.017E+02,-3.885E+01,-5.694E+01, 5.711E-01,-5.109E-02, 0.000E+00,-1.981E-01,-9.539E-02, 3.999E-03, 3.999E-03,-2.239E+02
 3.020E+03, 1.968E+02,-1.016E+02,-3.909E+01,-5.646E+01, 5.737E-01, 9.122E-02, 0.000E+00, 3.054E-01, 4.056E-01, 3.999E-03, 3.999E-03,-1.995E+02
 3.050E+03, 1.965E+02,-1.020E+02,-3.816E+01,-5.680E+01, 5.700E-01, 4.494E-03, 0.000E+00,-9.369E-03, 1.036E-01, 3.999E-03, 3.999E-03,-2.003E+02
 3.080E+03, 1.964E+02,-1.022E+02,-3.825E+01,-5.662E+01, 5.748E-01,-7.175E-02, 0.000E+00,-2.683E-01,-1.688E-01, 3.999E-03, 3.999E-03,-2.217E+02
 3.110E+03, 1.965E+02,-1.019E+02,-3.863E+01,-5.632E+01, 5.789E-01, 3.127E-02, 0.000E+00, 9.793E-02, 1.916E-01, 3.999E-03, 3.999E-03,-2.139E+02
 3.140E+03, 1.963E+02,-1.021E+02,-3.855E+01,-5.612E+01, 5.735E-01, 2.591E-02, 0.000E+00, 7.811E-02, 1.735E-01, 3.999E-03, 3.999E-03,-2.077E+02
 3.170E+03, 1.969E+02,-1.027E+02,-3.789E+01,-5.694E+01, 5.731E-01,-7.587E-02, 0.000E+00,-2.757E-01,-1.867E-01, 3.999E-03, 3.999E-03,-2.297E+02
 3.200E+03, 1.967E+02,-1.022E+02,-3.863E+01,-5.615E+01, 5.717E-01, 9.331E-02, 0.000E+00, 3.120E-01, 4.106E-01, 3.999E-03, 3.999E-03,-2.048E+02
 3.230E+03, 1.965E+02,-1.022E+02,-3.876E+01,-5.631E+01, 5.710E-01,-1.140E-01, 0.000E+00,-4.001E-01,-3.237E-01, 3.999E-03, 3.999E-03,-2.367E+02
 3.260E+03, 1.967E+02,-1.025E+02,-3.857E+01,-5.593E+01, 5.751E-01, 8.217E-02, 0.000E+00, 2.537E-01, 3.803E-01, 3.999E-03, 3.999E-03,-2.165E+02
 3.290E+03, 1.965E+02,-1.026E+02,-3.812E+01,-5.611E+01, 5.716E-01, 9.022E-02, 0.000E+00, 3.103E-01, 3.935E-01, 3.999E-03, 3.999E-03,-1.917E+02
 3.320E+03, 1.969E+02,-1.024E+02,-3.903E+01,-5.642E+01, 5.731E-01,-1.972E-01, 0.000E+00,-6.802E-01,-6.225E-01, 3.999E-03, 3.999E-03,-2.460E+02
 3.350E+03, 1.965E+02,-1.025E+02,-3.854E+01,-5.587E+01, 5.655E-01, 3.764E-02, 0.000E+00, 8.608E-02, 2.355E-01, 3.999E-03, 3.999E-03,-2.392E+02
 3.380E+03, 1.968E+02,-1.023E+02,-3.896E+01,-5.575E+01, 5.751E-01, 1.078E-01, 0.000E+00, 3.627E-01, 4.638E-01, 3.999E-03, 3.999E-03,-2.102E+02
 3.410E+03, 1.964E+02,-1.030E+02,-3.805E+01,-5.596E+01, 5.692E-01,-3.690E-02, 0.000E+00,-1.543E-01,-3.816E-02, 3.999E-03, 3.999E-03,-2.225E+02
 3.440E+03, 1.964E+02,-1.025E+02,-3.901E+01,-5.540E+01, 5.692E-01, 9.984E-03, 0.000E+00, 8.969E-03, 1.246E-01, 3.999E-03, 3.999E-03,-2.218E+02
 3.470E+03, 1.962E+02,-1.027E+02,-3.845E+01,-5.533E+01, 5.696E-01, 7.652E-02, 0.000E+00, 2.600E-01, 3.489E-01, 3.999E-03, 3.999E-03,-2.010E+02
 3.500E+03, 1.964E+02,-1.029E+02,-3.865E+01,-5.529E+01, 5.705E-01, 1.623E-03, 0.000E+00,-2.342E-02, 9.681E-02, 3.999E-03, 3.999E-03,-2.029E+02
 3.530E+03, 1.970E+02,-1.032E+02,-3.868E+01,-5.577E+01, 5.675E-01,-6.451E-02, 0.000E+00,-2.172E-01,-1.569E-01, 3.999E-03, 3.999E-03,-2.202E+02
