s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.750E+03, 1.969E+02,-1.253E+02,-2.032E+01,-5.148E+01, 6.364E-01, 1.463E-01, 0.000E+00, 0.000E+00, 4.822E-01, 5.887E-01, 3.999E-03, 3.999E-03,-2.361E+01
 2.780E+03, 1.967E+02,-1.254E+02,-2.043E+01,-5.158E+01, 6.324E-01,-7.354E-02, 0.000E+00, 0.000E+00,-3.081E-01,-1.761E-01, 3.999E-03, 3.999E-03,-4.833E+01
 2.810E+03, 1.966E+02,-1.256E+02,-2.030E+01,-5.156E+01, 6.380E-01,-1.026E-01, 0.000E+00, 0.000E+00,-3.702E-01,-3.028E-01, 3.999E-03, 3.999E-03,-7.801E+01
 2.840E+03, 1.970E+02,-1.256E+02,-2.053E+01,-5.116E+01, 6.382E-01, 1.112E-01, 0.000E+00, 0.000E+00, 3.518E-01, 4.722E-01, 3.999E-03, 3.999E-03,-4.981E+01
 2.870E+03, 1.970E+02,-1.256E+02,-2.099E+01,-5.109E+01, 6.280E-01,-2.671E-02, 0.000E+00, 0.000E+00,-1.362E-01,-1.452E-02, 3.999E-03, 3.999E-03,-6.073E+01
 2.900E+03, 1.966E+02,-1.254E+02,-2.095E+01,-5.075E+01, 6.334E-01, 4.011E-02, 0.000E+00, 0.000E+00, 1.082E-01, 2.155E-01, 3.999E-03, 3.999E-03,-5.206E+01
 2.930E+03, 1.971E+02,-1.252E+02,-2.190E+01,-5.071E+01, 6.343E-01,-4.240E-02, 0.000E+00, 0.000E+00,-1.811E-01,-7.514E-02, 3.999E-03, 3.999E-03,-6.659E+01
 2.960E+03, 1.970E+02,-1.261E+02,-2.017E+01,-5.102E+01, 6.310E-01, 8.568E-02, 0.000E+00, 0.000E+00, 2.397E-01, 3.927E-01, 3.999E-03, 3.999E-03,-4.736E+01
 2.990E+03, 1.965E+02,-1.258E+02,-2.056E+01,-5.082E+01, 6.316E-01,-4.480E-02, 0.000E+00, 0.000E+00,-1.902E-01,-8.549E-02, 3.999E-03, 3.999E-03,-6.262E+01
 3.020E+03, 1.969E+02,-1.257E+02,-2.147E+01,-5.027E+01, 6.347E-01, 9.241E-03, 0.000E+00, 0.000E+00,-1.639E-03, 1.079E-01, 3.999E-03, 3.999E-03,-6.275E+01
 3.050E+03, 1.968E+02,-1.261E+02,-2.066E+01,-5.046E+01, 6.298E-01, 4.279E-02, 0.000E+00, 0.000E+00, 9.709E-02, 2.361E-01, 3.999E-03, 3.999E-03,-5.496E+01
 3.080E+03, 1.972E+02,-1.262E+02,-2.102E+01,-5.042E+01, 6.278E-01, 4.176E-02, 0.000E+00, 0.000E+00, 1.105E-01, 2.245E-01, 3.999E-03, 3.999E-03,-4.610E+01
 3.110E+03, 1.972E+02,-1.260E+02,-2.131E+01,-5.032E+01, 6.287E-01, 3.295E-02, 0.000E+00, 0.000E+00, 8.696E-02, 1.859E-01, 3.999E-03, 3.999E-03,-3.912E+01
 3.140E+03, 1.964E+02,-1.257E+02,-2.154E+01,-5.007E+01, 6.287E-01,-1.163E-01, 0.000E+00, 0.000E+00,-4.575E-01,-3.276E-01, 3.999E-03, 3.999E-03,-7.582E+01
 3.170E+03, 1.975E+02,-1.262E+02,-2.154E+01,-5.011E+01, 6.339E-01, 8.163E-02, 0.000E+00, 0.000E+00, 2.587E-01, 3.621E-01, 3.999E-03, 3.999E-03,-5.508E+01
 3.200E+03, 1.971E+02,-1.261E+02,-2.144E+01,-4.986E+01, 6.271E-01, 1.046E-01, 0.000E+00, 0.000E+00, 3.252E-01, 4.476E-01, 3.999E-03, 3.999E-03,-2.899E+01
 3.230E+03, 1.965E+02,-1.258E+02,-2.168E+01,-4.975E+01, 6.241E-01,-1.007E-01, 0.000E+00, 0.000E+00,-4.071E-01,-2.695E-01, 3.999E-03, 3.999E-03,-6.163E+01
 3.260E+03, 1.968E+02,-1.258E+02,-2.155E+01,-4.973E+01, 6.262E-01, 7.336E-02, 0.000E+00, 0.000E+00, 2.211E-01, 3.323E-01, 3.999E-03, 3.999E-03,-4.390E+01
