s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.200E+02, 2.013E+02,-1.230E+02,-1.724E+01,-6.081E+01, 4.789E-01, 1.785E-01, 0.000E+00, 0.000E+00, 5.190E-01, 8.193E-01, 3.999E-03, 3.999E-03,-3.368E+01
 9.500E+02, 1.993E+02,-1.225E+02,-1.743E+01,-6.058E+01, 4.871E-01,-2.984E-01, 0.000E+00, 0.000E+00,-1.143E+00,-9.772E-01, 3.999E-03, 3.999E-03,-1.252E+02
 9.800E+02, 2.007E+02,-1.229E+02,-1.751E+01,-6.004E+01, 4.837E-01, 2.292E-01, 0.000E+00, 0.000E+00, 6.919E-01, 9.477E-01, 3.999E-03, 3.999E-03,-6.976E+01
 1.010E+03, 2.015E+02,-1.238E+02,-1.736E+01,-6.029E+01, 4.868E-01, 1.846E-01, 0.000E+00, 0.000E+00, 5.602E-01, 7.567E-01, 3.999E-03, 3.999E-03,-2.489E+01
 1.040E+03, 2.008E+02,-1.237E+02,-1.762E+01,-5.973E+01, 4.727E-01, 2.644E-02, 0.000E+00, 0.000E+00,-5.977E-02, 2.391E-01, 3.999E-03, 3.999E-03,-2.968E+01
 1.070E+03, 2.006E+02,-1.237E+02,-1.776E+01,-5.968E+01, 4.866E-01,-2.637E-02, 0.000E+00, 0.000E+00,-1.073E-01,-5.912E-02, 3.999E-03, 3.999E-03,-3.828E+01
 1.100E+03, 1.990E+02,-1.231E+02,-1.696E+01,-5.931E+01, 4.759E-01,-1.107E-02, 0.000E+00, 0.000E+00,-1.640E-01, 6.307E-02, 3.999E-03, 3.999E-03,-5.142E+01
 1.130E+03, 2.003E+02,-1.234E+02,-1.841E+01,-5.902E+01, 4.770E-01,-6.505E-02, 0.000E+00, 0.000E+00,-2.135E-01,-2.057E-01, 3.999E-03, 3.999E-03,-6.853E+01
 1.160E+03, 2.005E+02,-1.243E+02,-1.715E+01,-5.942E+01, 4.743E-01,-1.535E-02, 0.000E+00, 0.000E+00,-1.709E-01, 4.694E-02, 3.999E-03, 3.999E-03,-8.221E+01
 1.190E+03, 2.011E+02,-1.242E+02,-1.809E+01,-5.903E+01, 4.757E-01, 6.237E-02, 0.000E+00, 0.000E+00, 1.204E-01, 3.258E-01, 3.999E-03, 3.999E-03,-7.257E+01
 1.220E+03, 1.994E+02,-1.240E+02,-1.711E+01,-5.863E+01, 4.725E-01, 3.229E-02, 0.000E+00, 0.000E+00, 4.911E-02, 1.738E-01, 3.999E-03, 3.999E-03,-6.864E+01
 1.250E+03, 1.995E+02,-1.240E+02,-1.753E+01,-5.863E+01, 4.787E-01,-9.051E-02, 0.000E+00, 0.000E+00,-3.480E-01,-2.683E-01, 3.999E-03, 3.999E-03,-9.654E+01
 1.280E+03, 2.008E+02,-1.240E+02,-1.889E+01,-5.810E+01, 4.579E-01, 8.003E-02, 0.000E+00, 0.000E+00, 1.555E-01, 4.335E-01, 3.999E-03, 3.999E-03,-8.410E+01
 1.310E+03, 2.014E+02,-1.245E+02,-1.930E+01,-5.778E+01, 4.711E-01, 7.502E-02, 0.000E+00, 0.000E+00, 1.620E-01, 3.651E-01, 3.999E-03, 3.999E-03,-7.112E+01
 1.340E+03, 1.999E+02,-1.243E+02,-1.853E+01,-5.747E+01, 4.566E-01,-4.395E-02, 0.000E+00, 0.000E+00,-2.976E-01,-4.693E-03, 3.999E-03, 3.999E-03,-9.498E+01
 1.370E+03, 2.001E+02,-1.239E+02,-1.928E+01,-5.703E+01, 4.695E-01, 8.766E-02, 0.000E+00, 0.000E+00, 2.857E-01, 3.808E-01, 3.999E-03, 3.999E-03,-7.210E+01
 1.400E+03, 2.018E+02,-1.245E+02,-1.996E+01,-5.752E+01, 4.820E-01, 8.141E-02, 0.000E+00, 0.000E+00, 2.245E-01, 3.725E-01, 3.999E-03, 3.999E-03,-5.411E+01
 1.430E+03, 1.991E+02,-1.238E+02,-1.872E+01,-5.699E+01, 4.678E-01, 1.545E-02, 0.000E+00, 0.000E+00,-3.238E-03, 1.296E-01, 3.999E-03, 3.999E-03,-5.437E+01
 1.460E+03, 2.002E+02,-1.242E+02,-1.953E+01,-5.673E+01, 4.552E-01, 4.965E-02, 0.000E+00, 0.000E+00, 9.862E-02, 2.416E-01, 3.999E-03, 3.999E-03,-4.647E+01
 1.490E+03, 2.005E+02,-1.250E+02,-1.878E+01,-5.685E+01, 4.692E-01, 6.771E-02, 0.000E+00, 0.000E+00, 1.738E-01, 3.209E-01, 3.999E-03, 3.999E-03,-3.254E+01
 1.520E+03, 2.008E+02,-1.248E+02,-1.984E+01,-5.655E+01, 4.675E-01,-2.796E-02, 0.000E+00, 0.000E+00,-2.033E-01, 2.878E-02, 3.999E-03, 3.999E-03,-4.884E+01
 1.550E+03, 2.006E+02,-1.242E+02,-2.048E+01,-5.627E+01, 4.764E-01, 2.414E-02, 0.000E+00, 0.000E+00, 1.446E-02, 1.695E-01, 3.999E-03, 3.999E-03,-4.768E+01
 1.580E+03, 2.003E+02,-1.246E+02,-2.045E+01,-5.541E+01, 4.583E-01, 6.234E-02, 0.000E+00, 0.000E+00, 7.672E-02, 3.599E-01, 3.999E-03, 3.999E-03,-4.153E+01
 1.610E+03, 2.006E+02,-1.253E+02,-1.986E+01,-5.610E+01, 4.617E-01,-9.030E-02, 0.000E+00, 0.000E+00,-3.930E-01,-2.441E-01, 3.999E-03, 3.999E-03,-7.302E+01
 1.640E+03, 2.001E+02,-1.241E+02,-2.059E+01,-5.535E+01, 4.646E-01, 1.379E-01, 0.000E+00, 0.000E+00, 3.810E-01, 5.893E-01, 3.999E-03, 3.999E-03,-4.248E+01
 1.670E+03, 2.001E+02,-1.247E+02,-2.030E+01,-5.536E+01, 4.735E-01, 6.141E-02, 0.000E+00, 0.000E+00, 9.163E-02, 3.342E-01, 3.999E-03, 3.999E-03,-3.514E+01
 1.700E+03, 2.009E+02,-1.256E+02,-2.037E+01,-5.506E+01, 4.691E-01, 9.306E-02, 0.000E+00, 0.000E+00, 3.160E-01, 4.195E-01, 3.999E-03, 3.999E-03,-9.845E+00
 1.730E+03, 1.993E+02,-1.260E+02,-1.830E+01,-5.568E+01, 4.619E-01,-9.688E-02, 0.000E+00, 0.000E+00,-3.450E-01,-2.985E-01, 3.999E-03, 3.999E-03,-3.749E+01
 1.760E+03, 2.008E+02,-1.253E+02,-2.107E+01,-5.484E+01, 4.519E-01,-4.673E-02, 0.000E+00, 0.000E+00,-1.812E-01,-8.951E-02, 3.999E-03, 3.999E-03,-5.202E+01
 1.790E+03, 1.976E+02,-1.256E+02,-1.773E+01,-5.503E+01, 4.433E-01,-1.590E-01, 0.000E+00, 0.000E+00,-6.939E-01,-4.611E-01, 3.999E-03, 3.999E-03,-1.076E+02
 1.820E+03, 2.025E+02,-1.257E+02,-2.165E+01,-5.492E+01, 4.638E-01, 2.080E-01, 0.000E+00, 0.000E+00, 6.432E-01, 8.730E-01, 3.999E-03, 3.999E-03,-5.613E+01
 1.850E+03, 2.017E+02,-1.259E+02,-2.161E+01,-5.466E+01, 4.483E-01,-5.318E-02, 0.000E+00, 0.000E+00,-2.611E-01,-8.041E-02, 3.999E-03, 3.999E-03,-7.706E+01
 1.880E+03, 1.988E+02,-1.252E+02,-1.947E+01,-5.395E+01, 4.798E-01, 2.199E-01, 0.000E+00, 0.000E+00, 7.171E-01, 8.820E-01, 3.999E-03, 3.999E-03,-1.959E+01
 1.910E+03, 2.014E+02,-1.269E+02,-2.043E+01,-5.492E+01, 4.751E-01,-1.724E-01, 0.000E+00, 0.000E+00,-6.756E-01,-5.581E-01, 3.999E-03, 3.999E-03,-7.373E+01
 1.940E+03, 2.007E+02,-1.264E+02,-2.109E+01,-5.407E+01, 4.672E-01,-1.654E-01, 0.000E+00, 0.000E+00,-6.497E-01,-4.765E-01, 3.999E-03, 3.999E-03,-1.258E+02
 1.970E+03, 1.984E+02,-1.260E+02,-1.812E+01,-5.381E+01, 4.435E-01, 2.972E-01, 0.000E+00, 0.000E+00, 8.997E-01, 1.220E+00, 3.999E-03, 3.999E-03,-5.374E+01
 2.000E+03, 2.015E+02,-1.267E+02,-2.054E+01,-5.419E+01, 4.512E-01, 1.496E-01, 0.000E+00, 0.000E+00, 4.502E-01, 6.466E-01, 3.999E-03, 3.999E-03,-1.771E+01
 2.030E+03, 2.001E+02,-1.265E+02,-2.056E+01,-5.379E+01, 4.605E-01,-1.645E-01, 0.000E+00, 0.000E+00,-7.562E-01,-4.479E-01, 3.999E-03, 3.999E-03,-7.832E+01
 2.060E+03, 2.011E+02,-1.263E+02,-2.122E+01,-5.336E+01, 4.682E-01, 2.463E-01, 0.000E+00, 0.000E+00, 8.601E-01, 9.346E-01, 3.999E-03, 3.999E-03,-9.416E+00
 2.090E+03, 1.997E+02,-1.264E+02,-2.095E+01,-5.327E+01, 4.625E-01,-2.310E-01, 0.000E+00, 0.000E+00,-9.187E-01,-6.983E-01, 3.999E-03, 3.999E-03,-8.301E+01
 2.120E+03, 1.986E+02,-1.264E+02,-1.927E+01,-5.351E+01, 4.460E-01,-1.015E-01, 0.000E+00, 0.000E+00,-4.173E-01,-2.716E-01, 3.999E-03, 3.999E-03,-1.164E+02
 2.150E+03, 2.018E+02,-1.263E+02,-2.231E+01,-5.294E+01, 4.703E-01, 2.735E-01, 0.000E+00, 0.000E+00, 9.189E-01, 1.033E+00, 3.999E-03, 3.999E-03,-4.283E+01
 2.180E+03, 1.993E+02,-1.268E+02,-2.013E+01,-5.287E+01, 4.384E-01,-8.489E-02, 0.000E+00, 0.000E+00,-3.717E-01,-1.720E-01, 3.999E-03, 3.999E-03,-7.260E+01
 2.210E+03, 2.021E+02,-1.270E+02,-2.230E+01,-5.272E+01, 4.668E-01, 1.704E-01, 0.000E+00, 0.000E+00, 4.680E-01, 7.330E-01, 3.999E-03, 3.999E-03,-3.512E+01
 2.240E+03, 1.976E+02,-1.261E+02,-1.931E+01,-5.229E+01, 4.462E-01, 8.747E-02, 0.000E+00, 0.000E+00, 2.105E-01, 4.273E-01, 3.999E-03, 3.999E-03,-1.825E+01
 2.270E+03, 2.028E+02,-1.282E+02,-2.207E+01,-5.285E+01, 4.571E-01, 5.737E-03, 0.000E+00, 0.000E+00,-7.382E-02, 1.442E-01, 3.999E-03, 3.999E-03,-2.417E+01
 2.300E+03, 1.995E+02,-1.266E+02,-2.138E+01,-5.221E+01, 4.654E-01,-1.206E-01, 0.000E+00, 0.000E+00,-5.084E-01,-3.346E-01, 3.999E-03, 3.999E-03,-6.491E+01
 2.330E+03, 2.002E+02,-1.260E+02,-2.254E+01,-5.203E+01, 4.659E-01,-1.297E-02, 0.000E+00, 0.000E+00,-9.705E-02, 7.028E-02, 3.999E-03, 3.999E-03,-7.268E+01
 2.360E+03, 1.994E+02,-1.266E+02,-2.119E+01,-5.158E+01, 4.571E-01, 1.526E-01, 0.000E+00, 0.000E+00, 4.140E-01, 6.554E-01, 3.999E-03, 3.999E-03,-3.951E+01
 2.390E+03, 2.009E+02,-1.272E+02,-2.232E+01,-5.193E+01, 4.375E-01,-9.630E-02, 0.000E+00, 0.000E+00,-4.048E-01,-2.599E-01, 3.999E-03, 3.999E-03,-7.194E+01
 2.420E+03, 1.996E+02,-1.276E+02,-2.011E+01,-5.238E+01, 4.612E-01,-4.124E-02, 0.000E+00, 0.000E+00,-2.048E-01,-5.701E-02, 3.999E-03, 3.999E-03,-8.834E+01
 2.450E+03, 2.003E+02,-1.280E+02,-2.014E+01,-5.195E+01, 4.615E-01, 1.972E-01, 0.000E+00, 0.000E+00, 5.902E-01, 8.185E-01, 3.999E-03, 3.999E-03,-4.106E+01
 2.480E+03, 2.016E+02,-1.281E+02,-2.217E+01,-5.170E+01, 4.812E-01, 3.310E-02, 0.000E+00, 0.000E+00, 9.217E-02, 1.948E-01, 3.999E-03, 3.999E-03,-3.367E+01
 2.510E+03, 2.007E+02,-1.283E+02,-2.078E+01,-5.206E+01, 4.315E-01,-3.224E-02, 0.000E+00, 0.000E+00,-1.467E-01,-3.891E-02, 3.999E-03, 3.999E-03,-4.542E+01
 2.540E+03, 1.990E+02,-1.272E+02,-2.082E+01,-5.154E+01, 4.611E-01,-5.377E-02, 0.000E+00, 0.000E+00,-2.552E-01,-1.167E-01, 3.999E-03, 3.999E-03,-6.587E+01
 2.570E+03, 2.015E+02,-1.277E+02,-2.294E+01,-5.102E+01, 4.699E-01, 8.795E-02, 0.000E+00, 0.000E+00, 2.862E-01, 4.046E-01, 3.999E-03, 3.999E-03,-4.295E+01
 2.600E+03, 1.989E+02,-1.278E+02,-2.034E+01,-5.126E+01, 4.418E-01,-7.434E-02, 0.000E+00, 0.000E+00,-4.006E-01,-1.138E-01, 3.999E-03, 3.999E-03,-7.505E+01
 2.630E+03, 2.004E+02,-1.277E+02,-2.183E+01,-5.098E+01, 4.596E-01, 9.908E-02, 0.000E+00, 0.000E+00, 2.910E-01, 4.239E-01, 3.999E-03, 3.999E-03,-5.173E+01
 2.660E+03, 2.004E+02,-1.268E+02,-2.316E+01,-5.069E+01, 4.591E-01, 3.917E-02, 0.000E+00, 0.000E+00, 7.554E-02, 2.111E-01, 3.999E-03, 3.999E-03,-4.568E+01
 2.690E+03, 2.017E+02,-1.285E+02,-2.239E+01,-5.081E+01, 4.697E-01, 1.329E-01, 0.000E+00, 0.000E+00, 4.333E-01, 5.798E-01, 3.999E-03, 3.999E-03,-1.098E+01
 2.720E+03, 1.987E+02,-1.277E+02,-2.116E+01,-5.061E+01, 4.640E-01,-1.735E-01, 0.000E+00, 0.000E+00,-7.305E-01,-5.202E-01, 3.999E-03, 3.999E-03,-6.956E+01
 2.750E+03, 1.989E+02,-1.274E+02,-2.126E+01,-5.076E+01, 4.601E-01,-3.185E-02, 0.000E+00, 0.000E+00,-2.057E-01,-1.302E-02, 3.999E-03, 3.999E-03,-8.603E+01
 2.780E+03, 2.022E+02,-1.281E+02,-2.374E+01,-5.060E+01, 4.640E-01, 5.420E-02, 0.000E+00, 0.000E+00, 1.668E-01, 2.381E-01, 3.999E-03, 3.999E-03,-7.266E+01
 2.810E+03, 1.991E+02,-1.274E+02,-2.190E+01,-4.987E+01, 4.624E-01, 1.211E-01, 0.000E+00, 0.000E+00, 3.452E-01, 5.211E-01, 3.999E-03, 3.999E-03,-4.501E+01
 2.840E+03, 2.015E+02,-1.280E+02,-2.400E+01,-4.987E+01, 4.656E-01, 2.790E-03, 0.000E+00, 0.000E+00,-5.136E-02, 1.085E-01, 3.999E-03, 3.999E-03,-4.913E+01
 2.870E+03, 2.000E+02,-1.298E+02,-1.939E+01,-5.121E+01, 4.546E-01,-4.008E-02, 0.000E+00, 0.000E+00,-2.095E-01,-4.918E-02, 3.999E-03, 3.999E-03,-6.590E+01
 2.900E+03, 1.990E+02,-1.277E+02,-2.175E+01,-5.014E+01, 4.526E-01,-9.093E-02, 0.000E+00, 0.000E+00,-3.717E-01,-2.352E-01, 3.999E-03, 3.999E-03,-9.568E+01
 2.930E+03, 2.014E+02,-1.284E+02,-2.264E+01,-5.004E+01, 4.530E-01, 2.353E-01, 0.000E+00, 0.000E+00, 6.809E-01, 9.950E-01, 3.999E-03, 3.999E-03,-4.112E+01
 2.960E+03, 2.005E+02,-1.289E+02,-2.262E+01,-4.954E+01, 4.664E-01,-5.838E-02, 0.000E+00, 0.000E+00,-2.789E-01,-1.218E-01, 3.999E-03, 3.999E-03,-6.346E+01
 2.990E+03, 2.007E+02,-1.288E+02,-2.225E+01,-4.985E+01, 4.533E-01, 5.969E-02, 0.000E+00, 0.000E+00, 1.584E-01, 3.020E-01, 3.999E-03, 3.999E-03,-5.077E+01
 3.020E+03, 1.982E+02,-1.289E+02,-1.979E+01,-4.993E+01, 4.648E-01,-8.866E-03, 0.000E+00, 0.000E+00,-1.185E-01, 6.668E-02, 3.999E-03, 3.999E-03,-6.026E+01
 3.050E+03, 2.003E+02,-1.295E+02,-2.114E+01,-4.978E+01, 4.543E-01, 1.113E-01, 0.000E+00, 0.000E+00, 3.246E-01, 5.159E-01, 3.999E-03, 3.999E-03,-3.426E+01
 3.080E+03, 2.015E+02,-1.297E+02,-2.207E+01,-4.984E+01, 4.586E-01, 9.550E-02, 0.000E+00, 0.000E+00, 2.584E-01, 4.550E-01, 3.999E-03, 3.999E-03,-1.355E+01
 3.110E+03, 1.992E+02,-1.291E+02,-2.105E+01,-4.936E+01, 4.363E-01, 3.696E-02, 0.000E+00, 0.000E+00, 5.502E-02, 2.093E-01, 3.999E-03, 3.999E-03,-9.139E+00
 3.140E+03, 2.009E+02,-1.292E+02,-2.328E+01,-4.937E+01, 4.560E-01,-2.519E-01, 0.000E+00, 0.000E+00,-9.153E-01,-7.828E-01, 3.999E-03, 3.999E-03,-8.246E+01
 3.170E+03, 2.002E+02,-1.291E+02,-2.220E+01,-4.918E+01, 4.518E-01, 1.717E-02, 0.000E+00, 0.000E+00, 7.926E-03, 1.471E-01, 3.999E-03, 3.999E-03,-8.183E+01
 3.200E+03, 1.999E+02,-1.289E+02,-2.210E+01,-4.893E+01, 4.379E-01, 8.000E-02, 0.000E+00, 0.000E+00, 1.328E-01, 4.370E-01, 3.999E-03, 3.999E-03,-7.120E+01
 3.230E+03, 2.011E+02,-1.288E+02,-2.364E+01,-4.873E+01, 4.425E-01, 1.182E-01, 0.000E+00, 0.000E+00, 3.952E-01, 4.645E-01, 3.999E-03, 3.999E-03,-3.954E+01
 3.260E+03, 1.999E+02,-1.304E+02,-2.046E+01,-4.960E+01, 4.619E-01,-1.137E-01, 0.000E+00, 0.000E+00,-5.163E-01,-2.848E-01, 3.999E-03, 3.999E-03,-8.090E+01
