s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.100E+02, 1.977E+02,-1.148E+02,-2.970E+00,-6.833E+01, 7.403E-01, 3.678E-02, 0.000E+00, 9.693E-02, 1.237E+01, 3.999E-03, 3.999E-03,-5.654E+01
 4.400E+02, 1.977E+02,-1.153E+02,-3.504E+00,-6.782E+01, 7.375E-01, 1.017E-02, 0.000E+00, 1.639E-02, 1.182E+01, 3.999E-03, 3.999E-03,-5.523E+01
 4.700E+02, 1.978E+02,-1.160E+02,-1.926E+00,-6.768E+01, 7.262E-01,-5.116E-02, 0.000E+00,-1.929E-01, 1.294E+01, 3.999E-03, 3.999E-03,-7.070E+01
 5.000E+02, 1.978E+02,-1.162E+02,-3.147E+00,-6.655E+01, 7.225E-01, 6.690E-02, 0.000E+00, 1.915E-01, 1.270E+01, 3.999E-03, 3.999E-03,-5.534E+01
 5.300E+02, 1.979E+02,-1.170E+02,-2.758E+00,-6.630E+01, 7.169E-01,-2.929E-02, 0.000E+00,-1.317E-01, 1.253E+01, 3.999E-03, 3.999E-03,-6.590E+01
 5.600E+02, 1.977E+02,-1.174E+02,-2.359E+00,-6.576E+01, 7.083E-01, 2.291E-02, 0.000E+00, 7.188E-02, 1.294E+01, 3.999E-03, 3.999E-03,-6.014E+01
 5.900E+02, 1.979E+02,-1.173E+02,-2.915E+00,-6.504E+01, 7.052E-01, 1.676E-02, 0.000E+00, 4.536E-02, 1.335E+01, 3.999E-03, 3.999E-03,-5.651E+01
 6.200E+02, 1.977E+02,-1.183E+02,-3.088E+00,-6.523E+01, 7.014E-01, 1.381E-02, 0.000E+00, 2.527E-02, 1.179E+01, 3.999E-03, 3.999E-03,-5.448E+01
 6.500E+02, 1.979E+02,-1.188E+02,-2.082E+00,-6.501E+01, 6.955E-01,-8.231E-02, 0.000E+00,-3.184E-01, 1.263E+01, 3.999E-03, 3.999E-03,-8.001E+01
 6.800E+02, 1.981E+02,-1.191E+02,-2.143E+00,-6.448E+01, 6.917E-01, 9.633E-02, 0.000E+00, 3.133E-01, 1.311E+01, 3.999E-03, 3.999E-03,-5.488E+01
 7.100E+02, 1.979E+02,-1.191E+02,-1.600E+00,-6.419E+01, 6.876E-01,-2.266E-02, 0.000E+00,-1.042E-01, 1.362E+01, 3.999E-03, 3.999E-03,-6.323E+01
 7.400E+02, 1.980E+02,-1.193E+02,-2.623E+00,-6.376E+01, 6.889E-01,-1.931E-02, 0.000E+00,-7.601E-02, 1.294E+01, 3.999E-03, 3.999E-03,-6.933E+01
 7.700E+02, 1.978E+02,-1.194E+02,-2.373E+00,-6.320E+01, 6.835E-01, 5.608E-02, 0.000E+00, 1.838E-01, 1.354E+01, 3.999E-03, 3.999E-03,-5.459E+01
 8.000E+02, 1.980E+02,-1.200E+02,-1.430E+00,-6.311E+01, 6.809E-01, 3.724E-02, 0.000E+00, 9.846E-02, 1.415E+01, 3.999E-03, 3.999E-03,-4.670E+01
 8.300E+02, 1.978E+02,-1.201E+02,-1.173E+00,-6.283E+01, 6.778E-01,-6.443E-02, 0.000E+00,-2.470E-01, 1.430E+01, 3.999E-03, 3.999E-03,-6.651E+01
 8.600E+02, 1.979E+02,-1.203E+02,-1.727E+00,-6.242E+01, 6.783E-01, 4.641E-02, 0.000E+00, 1.572E-01, 1.425E+01, 3.999E-03, 3.999E-03,-5.390E+01
 8.900E+02, 1.976E+02,-1.200E+02,-2.395E+00,-6.193E+01, 6.758E-01, 1.687E-02, 0.000E+00, 5.438E-02, 1.399E+01, 3.999E-03, 3.999E-03,-4.954E+01
 9.200E+02, 1.980E+02,-1.206E+02,-1.644E+00,-6.192E+01, 6.694E-01,-1.392E-02, 0.000E+00,-6.256E-02, 1.453E+01, 3.999E-03, 3.999E-03,-5.456E+01
 9.500E+02, 1.979E+02,-1.208E+02,-1.541E+00,-6.171E+01, 6.697E-01, 3.310E-02, 0.000E+00, 9.102E-02, 1.449E+01, 3.999E-03, 3.999E-03,-4.726E+01
 9.800E+02, 1.980E+02,-1.212E+02,-1.921E+00,-6.150E+01, 6.738E-01,-6.028E-02, 0.000E+00,-1.984E-01, 1.400E+01, 3.999E-03, 3.999E-03,-6.317E+01
 1.010E+03, 1.975E+02,-1.211E+02,-7.448E-01,-6.119E+01, 6.630E-01, 3.685E-03, 0.000E+00,-3.239E-02, 1.516E+01, 3.999E-03, 3.999E-03,-6.577E+01
 1.040E+03, 1.981E+02,-1.210E+02,-6.762E-01,-6.065E+01, 6.685E-01, 4.178E-02, 0.000E+00, 1.339E-01, 1.649E+01, 3.999E-03, 3.999E-03,-5.503E+01
 1.070E+03, 1.975E+02,-1.210E+02,-1.715E+00,-6.040E+01, 6.671E-01,-4.523E-02, 0.000E+00,-1.835E-01, 1.500E+01, 3.999E-03, 3.999E-03,-6.975E+01
 1.100E+03, 1.979E+02,-1.213E+02,-1.365E+00,-6.023E+01, 6.656E-01, 2.207E-03, 0.000E+00,-8.769E-03, 1.564E+01, 3.999E-03, 3.999E-03,-7.045E+01
 1.130E+03, 1.982E+02,-1.210E+02,-1.133E+00,-5.971E+01, 6.627E-01, 1.368E-01, 0.000E+00, 4.715E-01, 1.708E+01, 3.999E-03, 3.999E-03,-3.263E+01
 1.160E+03, 1.975E+02,-1.216E+02,-2.487E+00,-5.963E+01, 6.702E-01,-7.872E-02, 0.000E+00,-2.839E-01, 1.432E+01, 3.999E-03, 3.999E-03,-5.539E+01
 1.190E+03, 1.979E+02,-1.221E+02,-6.400E-01,-5.983E+01, 6.582E-01, 5.540E-02, 0.000E+00, 1.774E-01, 1.609E+01, 3.999E-03, 3.999E-03,-4.117E+01
 1.220E+03, 1.976E+02,-1.216E+02,-2.517E-01,-5.944E+01, 6.552E-01,-6.888E-02, 0.000E+00,-2.545E-01, 1.692E+01, 3.999E-03, 3.999E-03,-6.159E+01
 1.250E+03, 1.979E+02,-1.214E+02,-9.298E-01,-5.883E+01, 6.595E-01, 1.039E-01, 0.000E+00, 3.402E-01, 1.755E+01, 3.999E-03, 3.999E-03,-3.431E+01
 1.280E+03, 1.977E+02,-1.219E+02,-2.319E+00,-5.890E+01, 6.633E-01,-5.627E-02, 0.000E+00,-2.080E-01, 1.516E+01, 3.999E-03, 3.999E-03,-5.100E+01
 1.310E+03, 1.973E+02,-1.219E+02,-1.058E+00,-5.855E+01, 6.575E-01,-1.149E-01, 0.000E+00,-4.077E-01, 1.643E+01, 3.999E-03, 3.999E-03,-8.369E+01
 1.340E+03, 1.983E+02,-1.224E+02,-3.563E-01,-5.845E+01, 6.539E-01, 1.670E-01, 0.000E+00, 5.671E-01, 1.797E+01, 3.999E-03, 3.999E-03,-3.821E+01
 1.370E+03, 1.976E+02,-1.224E+02,-1.586E+00,-5.834E+01, 6.612E-01,-5.431E-02, 0.000E+00,-2.011E-01, 1.588E+01, 3.999E-03, 3.999E-03,-5.434E+01
 1.400E+03, 1.979E+02,-1.225E+02,-4.041E-02,-5.818E+01, 6.547E-01, 1.921E-02, 0.000E+00, 3.726E-02, 1.784E+01, 3.999E-03, 3.999E-03,-5.136E+01
 1.430E+03, 1.975E+02,-1.222E+02,-1.155E+00,-5.782E+01, 6.548E-01,-3.591E-02, 0.000E+00,-1.456E-01, 1.697E+01, 3.999E-03, 3.999E-03,-6.304E+01
 1.460E+03, 1.979E+02,-1.228E+02,-9.269E-01,-5.791E+01, 6.561E-01,-5.370E-03, 0.000E+00,-4.549E-02, 1.687E+01, 3.999E-03, 3.999E-03,-6.669E+01
 1.490E+03, 1.981E+02,-1.229E+02,-4.650E-01,-5.757E+01, 6.559E-01, 7.245E-02, 0.000E+00, 2.584E-01, 1.795E+01, 3.999E-03, 3.999E-03,-4.595E+01
 1.520E+03, 1.976E+02,-1.225E+02,-5.150E-01,-5.716E+01, 6.564E-01,-3.063E-02, 0.000E+00,-1.210E-01, 1.805E+01, 3.999E-03, 3.999E-03,-5.565E+01
 1.550E+03, 1.978E+02,-1.232E+02,-1.263E+00,-5.729E+01, 6.633E-01,-7.962E-03, 0.000E+00,-3.798E-02, 1.675E+01, 3.999E-03, 3.999E-03,-5.870E+01
 1.580E+03, 1.980E+02,-1.237E+02,-7.445E-01,-5.740E+01, 6.630E-01,-1.599E-02, 0.000E+00,-7.072E-02, 1.686E+01, 3.999E-03, 3.999E-03,-6.437E+01
 1.610E+03, 1.981E+02,-1.232E+02, 8.914E-01,-5.691E+01, 6.529E-01, 4.542E-02, 0.000E+00, 1.621E-01, 1.959E+01, 3.999E-03, 3.999E-03,-5.137E+01
 1.640E+03, 1.975E+02,-1.223E+02,-6.937E-01,-5.648E+01, 6.566E-01,-4.577E-02, 0.000E+00,-1.811E-01, 1.865E+01, 3.999E-03, 3.999E-03,-6.589E+01
 1.670E+03, 1.979E+02,-1.226E+02,-1.281E+00,-5.648E+01, 6.571E-01, 7.961E-02, 0.000E+00, 2.705E-01, 1.826E+01, 3.999E-03, 3.999E-03,-4.420E+01
 1.700E+03, 1.977E+02,-1.230E+02,-4.950E-01,-5.651E+01, 6.528E-01,-1.981E-02, 0.000E+00,-8.924E-02, 1.837E+01, 3.999E-03, 3.999E-03,-5.136E+01
 1.730E+03, 1.977E+02,-1.233E+02,-5.524E-01,-5.638E+01, 6.501E-01, 3.906E-02, 0.000E+00, 1.382E-01, 1.816E+01, 3.999E-03, 3.999E-03,-4.027E+01
 1.760E+03, 1.975E+02,-1.233E+02,-1.029E+00,-5.604E+01, 6.526E-01,-4.678E-02, 0.000E+00,-1.932E-01, 1.778E+01, 3.999E-03, 3.999E-03,-5.576E+01
 1.790E+03, 1.977E+02,-1.234E+02, 1.684E-01,-5.609E+01, 6.483E-01,-3.756E-02, 0.000E+00,-1.472E-01, 1.902E+01, 3.999E-03, 3.999E-03,-6.757E+01
 1.820E+03, 1.977E+02,-1.231E+02,-1.028E-01,-5.560E+01, 6.484E-01, 2.096E-02, 0.000E+00, 5.898E-02, 1.961E+01, 3.999E-03, 3.999E-03,-6.284E+01
 1.850E+03, 1.977E+02,-1.233E+02,-8.683E-01,-5.545E+01, 6.538E-01, 9.860E-04, 0.000E+00,-3.264E-02, 1.873E+01, 3.999E-03, 3.999E-03,-6.546E+01
 1.880E+03, 1.978E+02,-1.238E+02,-3.627E-01,-5.545E+01, 6.485E-01, 4.305E-02, 0.000E+00, 1.195E-01, 1.891E+01, 3.999E-03, 3.999E-03,-5.588E+01
 1.910E+03, 1.975E+02,-1.235E+02,-7.275E-01,-5.510E+01, 6.525E-01,-8.240E-02, 0.000E+00,-3.216E-01, 1.870E+01, 3.999E-03, 3.999E-03,-8.168E+01
 1.940E+03, 1.981E+02,-1.238E+02, 1.762E-01,-5.538E+01, 6.469E-01, 9.675E-02, 0.000E+00, 3.266E-01, 1.980E+01, 3.999E-03, 3.999E-03,-5.548E+01
 1.970E+03, 1.976E+02,-1.237E+02,-7.674E-02,-5.480E+01, 6.444E-01,-1.936E-02, 0.000E+00,-9.476E-02, 1.958E+01, 3.999E-03, 3.999E-03,-6.307E+01
 2.000E+03, 1.979E+02,-1.240E+02, 1.506E-01,-5.470E+01, 6.452E-01,-3.701E-03, 0.000E+00,-2.598E-02, 2.003E+01, 3.999E-03, 3.999E-03,-6.516E+01
 2.030E+03, 1.979E+02,-1.239E+02, 1.303E-01,-5.457E+01, 6.464E-01, 9.689E-02, 0.000E+00, 2.981E-01, 2.030E+01, 3.999E-03, 3.999E-03,-4.125E+01
 2.060E+03, 1.976E+02,-1.242E+02,-6.920E-01,-5.451E+01, 6.495E-01,-6.361E-02, 0.000E+00,-2.246E-01, 1.879E+01, 3.999E-03, 3.999E-03,-5.926E+01
 2.090E+03, 1.981E+02,-1.240E+02, 6.078E-01,-5.436E+01, 6.441E-01, 3.691E-02, 0.000E+00, 1.076E-01, 2.104E+01, 3.999E-03, 3.999E-03,-5.063E+01
 2.120E+03, 1.976E+02,-1.239E+02,-3.742E-01,-5.412E+01, 6.452E-01,-3.645E-02, 0.000E+00,-1.539E-01, 1.985E+01, 3.999E-03, 3.999E-03,-6.297E+01
 2.150E+03, 1.978E+02,-1.241E+02,-3.217E-02,-5.389E+01, 6.391E-01, 3.293E-02, 0.000E+00, 8.949E-02, 2.036E+01, 3.999E-03, 3.999E-03,-5.579E+01
 2.180E+03, 1.978E+02,-1.244E+02,-4.967E-01,-5.382E+01, 6.413E-01,-3.864E-02, 0.000E+00,-1.491E-01, 1.970E+01, 3.999E-03, 3.999E-03,-6.774E+01
 2.210E+03, 1.979E+02,-1.248E+02, 2.736E-01,-5.415E+01, 6.400E-01, 7.851E-02, 0.000E+00, 2.428E-01, 1.996E+01, 3.999E-03, 3.999E-03,-4.827E+01
 2.240E+03, 1.978E+02,-1.244E+02,-3.992E-01,-5.358E+01, 6.437E-01,-3.638E-02, 0.000E+00,-1.374E-01, 1.998E+01, 3.999E-03, 3.999E-03,-5.929E+01
 2.270E+03, 1.977E+02,-1.248E+02, 2.237E-01,-5.366E+01, 6.419E-01,-3.587E-03, 0.000E+00,-2.826E-02, 2.004E+01, 3.999E-03, 3.999E-03,-6.156E+01
 2.300E+03, 1.980E+02,-1.248E+02, 4.035E-01,-5.329E+01, 6.342E-01,-9.105E-03, 0.000E+00,-4.586E-02, 2.097E+01, 3.999E-03, 3.999E-03,-6.524E+01
 2.330E+03, 1.979E+02,-1.248E+02, 4.754E-01,-5.316E+01, 6.396E-01, 1.795E-02, 0.000E+00, 4.178E-02, 2.106E+01, 3.999E-03, 3.999E-03,-6.188E+01
 2.360E+03, 1.980E+02,-1.250E+02, 1.370E-02,-5.319E+01, 6.406E-01, 4.159E-02, 0.000E+00, 1.078E-01, 2.049E+01, 3.999E-03, 3.999E-03,-5.324E+01
 2.390E+03, 1.978E+02,-1.248E+02,-3.403E-01,-5.292E+01, 6.445E-01, 1.430E-02, 0.000E+00, 1.029E-02, 2.033E+01, 3.999E-03, 3.999E-03,-5.242E+01
 2.420E+03, 1.978E+02,-1.252E+02,-5.632E-03,-5.316E+01, 6.435E-01,-6.920E-02, 0.000E+00,-2.523E-01, 2.009E+01, 3.999E-03, 3.999E-03,-7.265E+01
 2.450E+03, 1.977E+02,-1.252E+02, 3.193E-01,-5.264E+01, 6.419E-01, 3.884E-02, 0.000E+00, 1.288E-01, 2.087E+01, 3.999E-03, 3.999E-03,-6.232E+01
 2.480E+03, 1.979E+02,-1.261E+02,-4.741E-01,-5.311E+01, 6.444E-01, 7.742E-02, 0.000E+00, 2.521E-01, 1.894E+01, 3.999E-03, 3.999E-03,-4.210E+01
 2.510E+03, 1.978E+02,-1.254E+02, 2.395E-01,-5.300E+01, 6.400E-01,-2.482E-02, 0.000E+00,-9.393E-02, 2.019E+01, 3.999E-03, 3.999E-03,-4.963E+01
 2.540E+03, 1.979E+02,-1.252E+02, 9.000E-01,-5.251E+01, 6.355E-01, 7.084E-03, 0.000E+00, 1.157E-02, 2.176E+01, 3.999E-03, 3.999E-03,-4.871E+01
 2.570E+03, 1.976E+02,-1.258E+02,-1.837E-01,-5.282E+01, 6.416E-01,-3.053E-02, 0.000E+00,-1.234E-01, 1.945E+01, 3.999E-03, 3.999E-03,-5.860E+01
 2.600E+03, 1.981E+02,-1.258E+02, 1.182E-01,-5.267E+01, 6.384E-01, 3.171E-02, 0.000E+00, 8.232E-02, 2.049E+01, 3.999E-03, 3.999E-03,-5.200E+01
 2.630E+03, 1.976E+02,-1.256E+02, 6.144E-01,-5.242E+01, 6.383E-01, 2.942E-02, 0.000E+00, 9.421E-02, 2.083E+01, 3.999E-03, 3.999E-03,-4.445E+01
 2.660E+03, 1.976E+02,-1.258E+02, 3.969E-01,-5.218E+01, 6.343E-01,-6.611E-02, 0.000E+00,-2.487E-01, 2.059E+01, 3.999E-03, 3.999E-03,-6.439E+01
 2.690E+03, 1.981E+02,-1.257E+02, 9.869E-01,-5.222E+01, 6.346E-01, 3.064E-02, 0.000E+00, 7.145E-02, 2.186E+01, 3.999E-03, 3.999E-03,-5.866E+01
 2.720E+03, 1.977E+02,-1.257E+02, 1.137E-01,-5.195E+01, 6.409E-01, 2.396E-02, 0.000E+00, 7.985E-02, 2.083E+01, 3.999E-03, 3.999E-03,-5.225E+01
 2.750E+03, 1.979E+02,-1.258E+02, 4.841E-01,-5.200E+01, 6.347E-01, 6.179E-02, 0.000E+00, 1.915E-01, 2.130E+01, 3.999E-03, 3.999E-03,-3.690E+01
 2.780E+03, 1.976E+02,-1.263E+02,-2.624E-01,-5.199E+01, 6.414E-01,-9.641E-02, 0.000E+00,-3.442E-01, 1.963E+01, 3.999E-03, 3.999E-03,-6.452E+01
 2.810E+03, 1.980E+02,-1.267E+02, 3.590E-01,-5.231E+01, 6.345E-01, 4.412E-02, 0.000E+00, 1.207E-01, 2.003E+01, 3.999E-03, 3.999E-03,-5.484E+01
 2.840E+03, 1.976E+02,-1.264E+02, 6.987E-01,-5.175E+01, 6.346E-01, 3.744E-04, 0.000E+00,-3.093E-02, 2.085E+01, 3.999E-03, 3.999E-03,-5.732E+01
 2.870E+03, 1.977E+02,-1.263E+02, 6.824E-01,-5.161E+01, 6.354E-01,-9.124E-03, 0.000E+00,-5.608E-02, 2.115E+01, 3.999E-03, 3.999E-03,-6.182E+01
 2.900E+03, 1.977E+02,-1.262E+02, 1.069E+00,-5.143E+01, 6.296E-01,-1.632E-02, 0.000E+00,-6.652E-02, 2.174E+01, 3.999E-03, 3.999E-03,-6.716E+01
 2.930E+03, 1.980E+02,-1.265E+02, 2.932E-01,-5.135E+01, 6.372E-01, 3.322E-02, 0.000E+00, 7.869E-02, 2.113E+01, 3.999E-03, 3.999E-03,-6.085E+01
 2.960E+03, 1.977E+02,-1.266E+02, 8.673E-01,-5.140E+01, 6.331E-01, 6.756E-03, 0.000E+00, 2.159E-03, 2.123E+01, 3.999E-03, 3.999E-03,-6.067E+01
 2.990E+03, 1.980E+02,-1.269E+02, 2.084E-01,-5.105E+01, 6.325E-01, 3.041E-02, 0.000E+00, 8.714E-02, 2.097E+01, 3.999E-03, 3.999E-03,-5.369E+01
 3.020E+03, 1.978E+02,-1.265E+02, 8.852E-01,-5.098E+01, 6.321E-01,-2.271E-03, 0.000E+00,-3.324E-02, 2.183E+01, 3.999E-03, 3.999E-03,-5.635E+01
 3.050E+03, 1.977E+02,-1.267E+02, 3.645E-01,-5.116E+01, 6.353E-01,-4.693E-02, 0.000E+00,-1.748E-01, 2.074E+01, 3.999E-03, 3.999E-03,-7.037E+01
 3.080E+03, 1.982E+02,-1.267E+02, 1.090E+00,-5.071E+01, 6.300E-01, 5.321E-02, 0.000E+00, 1.775E-01, 2.264E+01, 3.999E-03, 3.999E-03,-5.614E+01
 3.110E+03, 1.977E+02,-1.263E+02, 1.153E+00,-5.047E+01, 6.290E-01,-4.113E-02, 0.000E+00,-1.696E-01, 2.262E+01, 3.999E-03, 3.999E-03,-6.974E+01
 3.140E+03, 1.979E+02,-1.264E+02,-5.568E-02,-5.046E+01, 6.361E-01, 3.075E-02, 0.000E+00, 7.435E-02, 2.165E+01, 3.999E-03, 3.999E-03,-6.378E+01
 3.170E+03, 1.980E+02,-1.268E+02, 7.400E-02,-5.079E+01, 6.377E-01, 5.986E-02, 0.000E+00, 1.894E-01, 2.119E+01, 3.999E-03, 3.999E-03,-4.859E+01
 3.200E+03, 1.978E+02,-1.268E+02, 6.594E-01,-5.064E+01, 6.330E-01,-8.302E-03, 0.000E+00,-3.904E-02, 2.167E+01, 3.999E-03, 3.999E-03,-5.172E+01
 3.230E+03, 1.973E+02,-1.269E+02, 9.547E-01,-5.048E+01, 6.300E-01,-6.023E-02, 0.000E+00,-2.403E-01, 2.147E+01, 3.999E-03, 3.999E-03,-7.100E+01
 3.260E+03, 1.980E+02,-1.272E+02, 4.057E-01,-5.042E+01, 6.339E-01, 7.855E-02, 0.000E+00, 2.607E-01, 2.147E+01, 3.999E-03, 3.999E-03,-5.010E+01
 3.290E+03, 1.980E+02,-1.269E+02, 8.363E-01,-5.054E+01, 6.311E-01, 3.625E-02, 0.000E+00, 1.086E-01, 2.205E+01, 3.999E-03, 3.999E-03,-4.139E+01
 3.320E+03, 1.976E+02,-1.273E+02, 7.295E-01,-5.046E+01, 6.306E-01,-6.158E-02, 0.000E+00,-2.354E-01, 2.115E+01, 3.999E-03, 3.999E-03,-6.028E+01
 3.350E+03, 1.979E+02,-1.270E+02, 1.198E+00,-5.015E+01, 6.286E-01, 4.364E-04, 0.000E+00,-2.279E-02, 2.262E+01, 3.999E-03, 3.999E-03,-6.211E+01
 3.380E+03, 1.977E+02,-1.271E+02, 2.183E-01,-5.007E+01, 6.319E-01, 2.684E-02, 0.000E+00, 8.031E-02, 2.142E+01, 3.999E-03, 3.999E-03,-5.567E+01
 3.410E+03, 1.981E+02,-1.275E+02, 1.428E+00,-5.035E+01, 6.241E-01, 2.979E-02, 0.000E+00, 7.376E-02, 2.239E+01, 3.999E-03, 3.999E-03,-4.975E+01
 3.440E+03, 1.976E+02,-1.273E+02, 1.036E+00,-5.006E+01, 6.262E-01,-2.252E-02, 0.000E+00,-8.389E-02, 2.195E+01, 3.999E-03, 3.999E-03,-5.647E+01
 3.470E+03, 1.978E+02,-1.270E+02, 5.056E-01,-4.983E+01, 6.279E-01,-1.429E-02, 0.000E+00,-7.015E-02, 2.210E+01, 3.999E-03, 3.999E-03,-6.210E+01
 3.500E+03, 1.977E+02,-1.274E+02, 1.162E+00,-4.987E+01, 6.242E-01, 2.373E-02, 0.000E+00, 6.411E-02, 2.220E+01, 3.999E-03, 3.999E-03,-5.696E+01
 3.530E+03, 1.979E+02,-1.274E+02, 2.411E-01,-4.975E+01, 6.299E-01, 6.202E-02, 0.000E+00, 2.050E-01, 2.172E+01, 3.999E-03, 3.999E-03,-4.052E+01
