s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.200E+02, 1.989E+02,-1.240E+02,-1.300E+01,-6.251E+01, 4.381E-01,-8.494E-02, 0.000E+00, 0.000E+00,-3.678E-01,-2.159E-01, 3.999E-03, 3.999E-03,-9.256E+01
 9.500E+02, 2.027E+02,-1.249E+02,-1.536E+01,-6.262E+01, 4.419E-01, 6.597E-02, 0.000E+00, 0.000E+00, 1.684E-01, 3.148E-01, 3.999E-03, 3.999E-03,-7.906E+01
 9.800E+02, 1.982E+02,-1.232E+02,-1.413E+01,-6.155E+01, 4.390E-01,-8.774E-02, 0.000E+00, 0.000E+00,-3.043E-01,-2.643E-01, 3.999E-03, 3.999E-03,-1.034E+02
 1.010E+03, 2.032E+02,-1.249E+02,-1.601E+01,-6.216E+01, 4.630E-01, 1.786E-01, 0.000E+00, 0.000E+00, 5.640E-01, 7.325E-01, 3.999E-03, 3.999E-03,-5.824E+01
 1.040E+03, 1.999E+02,-1.230E+02,-1.671E+01,-6.086E+01, 4.589E-01,-1.362E-01, 0.000E+00, 0.000E+00,-4.727E-01,-3.625E-01, 3.999E-03, 3.999E-03,-9.612E+01
 1.070E+03, 1.989E+02,-1.230E+02,-1.592E+01,-6.011E+01, 4.313E-01, 7.124E-02, 0.000E+00, 0.000E+00, 2.263E-01, 3.321E-01, 3.999E-03, 3.999E-03,-7.797E+01
 1.100E+03, 2.027E+02,-1.242E+02,-1.834E+01,-6.025E+01, 4.531E-01, 1.069E-01, 0.000E+00, 0.000E+00, 3.441E-01, 4.761E-01, 3.999E-03, 3.999E-03,-5.043E+01
 1.130E+03, 1.997E+02,-1.233E+02,-1.700E+01,-5.962E+01, 4.663E-01, 9.508E-02, 0.000E+00, 0.000E+00, 2.890E-01, 4.022E-01, 3.999E-03, 3.999E-03,-2.727E+01
 1.160E+03, 2.009E+02,-1.239E+02,-1.813E+01,-5.963E+01, 4.376E-01,-1.209E-01, 0.000E+00, 0.000E+00,-3.831E-01,-3.848E-01, 3.999E-03, 3.999E-03,-5.792E+01
 1.190E+03, 1.999E+02,-1.239E+02,-1.662E+01,-5.910E+01, 4.502E-01, 2.446E-01, 0.000E+00, 0.000E+00, 7.603E-01, 9.857E-01, 3.999E-03, 3.999E-03, 2.987E+00
 1.220E+03, 2.009E+02,-1.232E+02,-1.954E+01,-5.866E+01, 4.410E-01,-4.690E-02, 0.000E+00, 0.000E+00,-2.226E-01,-5.968E-02, 3.999E-03, 3.999E-03,-1.486E+01
 1.250E+03, 1.996E+02,-1.227E+02,-1.933E+01,-5.823E+01, 4.749E-01,-1.156E-01, 0.000E+00, 0.000E+00,-4.666E-01,-3.291E-01, 3.999E-03, 3.999E-03,-5.227E+01
 1.280E+03, 2.006E+02,-1.238E+02,-1.915E+01,-5.839E+01, 4.565E-01,-1.453E-01, 0.000E+00, 0.000E+00,-5.507E-01,-4.294E-01, 3.999E-03, 3.999E-03,-9.633E+01
 1.310E+03, 2.004E+02,-1.234E+02,-1.888E+01,-5.832E+01, 4.595E-01, 9.717E-02, 0.000E+00, 0.000E+00, 2.881E-01, 3.942E-01, 3.999E-03, 3.999E-03,-7.323E+01
 1.340E+03, 2.000E+02,-1.232E+02,-1.836E+01,-5.778E+01, 4.369E-01, 3.716E-01, 0.000E+00, 0.000E+00, 1.285E+00, 1.460E+00, 3.999E-03, 3.999E-03, 2.959E+01
 1.370E+03, 2.013E+02,-1.252E+02,-1.886E+01,-5.811E+01, 4.494E-01,-1.908E-01, 0.000E+00, 0.000E+00,-7.400E-01,-5.590E-01, 3.999E-03, 3.999E-03,-2.974E+01
 1.400E+03, 2.012E+02,-1.248E+02,-1.917E+01,-5.772E+01, 4.568E-01,-7.653E-02, 0.000E+00, 0.000E+00,-3.759E-01,-1.738E-01, 3.999E-03, 3.999E-03,-5.984E+01
 1.430E+03, 2.010E+02,-1.251E+02,-1.796E+01,-5.817E+01, 4.458E-01, 8.126E-02, 0.000E+00, 0.000E+00, 2.775E-01, 3.357E-01, 3.999E-03, 3.999E-03,-3.759E+01
 1.460E+03, 2.005E+02,-1.253E+02,-1.732E+01,-5.810E+01, 4.486E-01, 7.097E-02, 0.000E+00, 0.000E+00, 2.031E-01, 3.627E-01, 3.999E-03, 3.999E-03,-2.132E+01
 1.490E+03, 1.988E+02,-1.243E+02,-1.811E+01,-5.757E+01, 4.374E-01,-2.987E-01, 0.000E+00, 0.000E+00,-1.093E+00,-1.041E+00, 3.999E-03, 3.999E-03,-1.088E+02
 1.520E+03, 1.998E+02,-1.236E+02,-1.938E+01,-5.677E+01, 4.543E-01, 2.071E-01, 0.000E+00, 0.000E+00, 7.468E-01, 7.669E-01, 3.999E-03, 3.999E-03,-4.896E+01
 1.550E+03, 2.006E+02,-1.241E+02,-2.079E+01,-5.622E+01, 4.348E-01,-4.989E-02, 0.000E+00, 0.000E+00,-1.376E-01,-1.287E-01, 3.999E-03, 3.999E-03,-5.997E+01
 1.580E+03, 2.025E+02,-1.253E+02,-2.084E+01,-5.661E+01, 4.518E-01, 2.204E-02, 0.000E+00, 0.000E+00,-7.924E-02, 2.230E-01, 3.999E-03, 3.999E-03,-6.632E+01
 1.610E+03, 1.982E+02,-1.248E+02,-1.665E+01,-5.626E+01, 4.301E-01, 2.936E-01, 0.000E+00, 0.000E+00, 9.179E-01, 1.217E+00, 3.999E-03, 3.999E-03, 7.237E+00
 1.640E+03, 2.027E+02,-1.257E+02,-2.146E+01,-5.664E+01, 4.510E-01,-2.820E-01, 0.000E+00, 0.000E+00,-9.980E-01,-9.584E-01, 3.999E-03, 3.999E-03,-7.268E+01
 1.670E+03, 1.998E+02,-1.263E+02,-1.664E+01,-5.690E+01, 4.461E-01, 1.088E-01, 0.000E+00, 0.000E+00, 2.716E-01, 4.817E-01, 3.999E-03, 3.999E-03,-5.092E+01
 1.700E+03, 2.013E+02,-1.265E+02,-1.857E+01,-5.687E+01, 4.456E-01,-5.745E-02, 0.000E+00, 0.000E+00,-1.561E-01,-2.054E-01, 3.999E-03, 3.999E-03,-6.343E+01
 1.730E+03, 1.966E+02,-1.244E+02,-1.665E+01,-5.606E+01, 4.293E-01,-3.076E-02, 0.000E+00, 0.000E+00,-1.291E-01,-3.386E-02, 3.999E-03, 3.999E-03,-7.377E+01
 1.760E+03, 2.032E+02,-1.261E+02,-2.060E+01,-5.643E+01, 4.607E-01, 1.890E-01, 0.000E+00, 0.000E+00, 5.931E-01, 7.787E-01, 3.999E-03, 3.999E-03,-2.627E+01
 1.790E+03, 2.012E+02,-1.240E+02,-2.258E+01,-5.543E+01, 4.532E-01,-1.731E-01, 0.000E+00, 0.000E+00,-6.406E-01,-5.383E-01, 3.999E-03, 3.999E-03,-7.760E+01
 1.820E+03, 1.983E+02,-1.245E+02,-1.913E+01,-5.518E+01, 4.573E-01,-6.620E-02, 0.000E+00, 0.000E+00,-3.511E-01,-1.170E-01, 3.999E-03, 3.999E-03,-1.057E+02
 1.850E+03, 2.011E+02,-1.251E+02,-2.019E+01,-5.501E+01, 4.390E-01, 4.294E-01, 0.000E+00, 0.000E+00, 1.398E+00, 1.706E+00, 3.999E-03, 3.999E-03, 6.214E+00
 1.880E+03, 2.019E+02,-1.255E+02,-2.241E+01,-5.516E+01, 4.681E-01,-2.978E-01, 0.000E+00, 0.000E+00,-1.083E+00,-9.824E-01, 3.999E-03, 3.999E-03,-8.050E+01
 1.910E+03, 1.994E+02,-1.248E+02,-2.037E+01,-5.460E+01, 4.397E-01,-1.727E-02, 0.000E+00, 0.000E+00,-1.033E-01, 3.755E-02, 3.999E-03, 3.999E-03,-8.877E+01
 1.940E+03, 2.011E+02,-1.252E+02,-2.182E+01,-5.451E+01, 4.535E-01,-3.091E-02, 0.000E+00, 0.000E+00,-2.143E-01, 1.158E-03, 3.999E-03, 3.999E-03,-1.059E+02
 1.970E+03, 1.993E+02,-1.243E+02,-2.076E+01,-5.417E+01, 4.458E-01, 1.479E-01, 0.000E+00, 0.000E+00, 4.704E-01, 6.365E-01, 3.999E-03, 3.999E-03,-6.826E+01
 2.000E+03, 2.031E+02,-1.255E+02,-2.343E+01,-5.401E+01, 4.611E-01, 2.034E-01, 0.000E+00, 0.000E+00, 6.631E-01, 8.285E-01, 3.999E-03, 3.999E-03,-1.510E+01
 2.030E+03, 1.985E+02,-1.258E+02,-1.939E+01,-5.441E+01, 4.449E-01,-3.062E-01, 0.000E+00, 0.000E+00,-1.119E+00,-1.011E+00, 3.999E-03, 3.999E-03,-1.047E+02
 2.060E+03, 2.004E+02,-1.266E+02,-1.902E+01,-5.436E+01, 4.379E-01, 2.749E-01, 0.000E+00, 0.000E+00, 9.203E-01, 1.075E+00, 3.999E-03, 3.999E-03,-3.101E+01
 2.090E+03, 1.996E+02,-1.250E+02,-2.138E+01,-5.318E+01, 4.422E-01, 9.815E-02, 0.000E+00, 0.000E+00, 2.300E-01, 5.087E-01, 3.999E-03, 3.999E-03,-1.256E+01
 2.120E+03, 2.015E+02,-1.260E+02,-2.254E+01,-5.356E+01, 4.421E-01,-8.223E-02, 0.000E+00, 0.000E+00,-2.596E-01,-2.306E-01, 3.999E-03, 3.999E-03,-3.336E+01
 2.150E+03, 2.000E+02,-1.258E+02,-2.139E+01,-5.356E+01, 4.430E-01,-1.546E-01, 0.000E+00, 0.000E+00,-6.216E-01,-4.804E-01, 3.999E-03, 3.999E-03,-8.312E+01
 2.180E+03, 2.002E+02,-1.263E+02,-2.001E+01,-5.392E+01, 4.473E-01, 1.009E-01, 0.000E+00, 0.000E+00, 2.886E-01, 4.445E-01, 3.999E-03, 3.999E-03,-6.000E+01
 2.210E+03, 1.992E+02,-1.239E+02,-2.340E+01,-5.242E+01, 4.629E-01,-3.461E-02, 0.000E+00, 0.000E+00,-1.217E-01,-8.004E-02, 3.999E-03, 3.999E-03,-6.976E+01
 2.240E+03, 2.039E+02,-1.276E+02,-2.251E+01,-5.361E+01, 4.383E-01, 1.772E-01, 0.000E+00, 0.000E+00, 5.854E-01, 7.409E-01, 3.999E-03, 3.999E-03,-2.287E+01
 2.270E+03, 1.975E+02,-1.251E+02,-2.060E+01,-5.255E+01, 4.451E-01,-1.484E-01, 0.000E+00, 0.000E+00,-5.654E-01,-4.612E-01, 3.999E-03, 3.999E-03,-6.816E+01
 2.300E+03, 2.031E+02,-1.284E+02,-2.132E+01,-5.368E+01, 4.529E-01, 1.695E-02, 0.000E+00, 0.000E+00, 1.750E-02, 1.551E-01, 3.999E-03, 3.999E-03,-6.675E+01
 2.330E+03, 1.989E+02,-1.262E+02,-2.036E+01,-5.278E+01, 4.502E-01,-4.083E-02, 0.000E+00, 0.000E+00,-2.000E-01,-6.299E-02, 3.999E-03, 3.999E-03,-8.279E+01
 2.360E+03, 2.011E+02,-1.265E+02,-2.185E+01,-5.243E+01, 4.285E-01, 1.809E-01, 0.000E+00, 0.000E+00, 5.422E-01, 8.486E-01, 3.999E-03, 3.999E-03,-3.935E+01
 2.390E+03, 2.000E+02,-1.276E+02,-2.080E+01,-5.300E+01, 4.444E-01,-3.839E-01, 0.000E+00, 0.000E+00,-1.324E+00,-1.327E+00, 3.999E-03, 3.999E-03,-1.454E+02
 2.420E+03, 2.011E+02,-1.269E+02,-2.126E+01,-5.249E+01, 4.309E-01, 3.175E-01, 0.000E+00, 0.000E+00, 1.063E+00, 1.232E+00, 3.999E-03, 3.999E-03,-6.020E+01
 2.450E+03, 1.978E+02,-1.258E+02,-2.021E+01,-5.158E+01, 4.283E-01, 1.946E-01, 0.000E+00, 0.000E+00, 6.259E-01, 7.918E-01, 3.999E-03, 3.999E-03,-1.004E+01
 2.480E+03, 2.007E+02,-1.274E+02,-2.189E+01,-5.225E+01, 4.379E-01,-1.837E-01, 0.000E+00, 0.000E+00,-7.057E-01,-5.665E-01, 3.999E-03, 3.999E-03,-6.654E+01
 2.510E+03, 2.022E+02,-1.278E+02,-2.239E+01,-5.202E+01, 4.548E-01, 1.342E-01, 0.000E+00, 0.000E+00, 4.777E-01, 5.566E-01, 3.999E-03, 3.999E-03,-2.828E+01
 2.540E+03, 2.013E+02,-1.281E+02,-2.135E+01,-5.243E+01, 4.430E-01,-9.218E-02, 0.000E+00, 0.000E+00,-3.522E-01,-2.319E-01, 3.999E-03, 3.999E-03,-5.649E+01
 2.570E+03, 2.002E+02,-1.266E+02,-2.285E+01,-5.173E+01, 4.519E-01,-2.174E-01, 0.000E+00, 0.000E+00,-8.367E-01,-6.719E-01, 3.999E-03, 3.999E-03,-1.236E+02
 2.600E+03, 2.001E+02,-1.262E+02,-2.290E+01,-5.097E+01, 4.508E-01, 1.618E-01, 0.000E+00, 0.000E+00, 5.651E-01, 6.464E-01, 3.999E-03, 3.999E-03,-7.826E+01
 2.630E+03, 2.012E+02,-1.271E+02,-2.233E+01,-5.128E+01, 4.424E-01, 3.172E-01, 0.000E+00, 0.000E+00, 1.086E+00, 1.269E+00, 3.999E-03, 3.999E-03, 8.671E+00
 2.660E+03, 1.996E+02,-1.275E+02,-2.134E+01,-5.157E+01, 4.255E-01,-2.174E-01, 0.000E+00, 0.000E+00,-8.105E-01,-6.809E-01, 3.999E-03, 3.999E-03,-5.627E+01
 2.690E+03, 1.993E+02,-1.270E+02,-2.155E+01,-5.104E+01, 4.335E-01, 1.887E-02, 0.000E+00, 0.000E+00,-1.289E-02, 1.820E-01, 3.999E-03, 3.999E-03,-5.730E+01
 2.720E+03, 2.023E+02,-1.276E+02,-2.413E+01,-5.095E+01, 4.478E-01,-1.203E-02, 0.000E+00, 0.000E+00,-9.977E-02, 5.837E-02, 3.999E-03, 3.999E-03,-6.529E+01
 2.750E+03, 1.986E+02,-1.280E+02,-2.011E+01,-5.110E+01, 4.185E-01,-8.962E-02, 0.000E+00, 0.000E+00,-3.871E-01,-1.938E-01, 3.999E-03, 3.999E-03,-9.633E+01
 2.780E+03, 2.019E+02,-1.285E+02,-2.245E+01,-5.128E+01, 4.390E-01, 3.687E-02, 0.000E+00, 0.000E+00, 1.453E-01, 2.045E-01, 3.999E-03, 3.999E-03,-8.470E+01
 2.810E+03, 2.002E+02,-1.285E+02,-2.060E+01,-5.142E+01, 4.288E-01, 2.115E-02, 0.000E+00, 0.000E+00, 4.249E-02, 1.432E-01, 3.999E-03, 3.999E-03,-8.130E+01
 2.840E+03, 2.011E+02,-1.294E+02,-2.029E+01,-5.172E+01, 4.280E-01,-6.707E-03, 0.000E+00, 0.000E+00,-1.115E-01, 9.887E-02, 3.999E-03, 3.999E-03,-9.023E+01
 2.870E+03, 1.989E+02,-1.274E+02,-2.096E+01,-5.070E+01, 4.304E-01, 5.945E-02, 0.000E+00, 0.000E+00, 1.225E-01, 3.023E-01, 3.999E-03, 3.999E-03,-8.040E+01
 2.900E+03, 2.007E+02,-1.288E+02,-2.144E+01,-5.104E+01, 4.291E-01,-1.186E-01, 0.000E+00, 0.000E+00,-4.630E-01,-3.294E-01, 3.999E-03, 3.999E-03,-1.174E+02
 2.930E+03, 2.031E+02,-1.297E+02,-2.173E+01,-5.110E+01, 4.415E-01, 3.674E-01, 0.000E+00, 0.000E+00, 1.202E+00, 1.440E+00, 3.999E-03, 3.999E-03,-2.113E+01
 2.960E+03, 2.011E+02,-1.280E+02,-2.327E+01,-5.025E+01, 4.441E-01,-3.267E-02, 0.000E+00, 0.000E+00,-1.152E-01,-4.177E-02, 3.999E-03, 3.999E-03,-3.037E+01
 2.990E+03, 1.966E+02,-1.277E+02,-1.898E+01,-5.014E+01, 4.382E-01, 5.158E-02, 0.000E+00, 0.000E+00, 8.941E-02, 2.986E-01, 3.999E-03, 3.999E-03,-2.321E+01
 3.020E+03, 2.008E+02,-1.291E+02,-2.169E+01,-5.049E+01, 4.418E-01,-5.616E-02, 0.000E+00, 0.000E+00,-2.619E-01,-8.961E-02, 3.999E-03, 3.999E-03,-4.422E+01
 3.050E+03, 2.014E+02,-1.295E+02,-2.220E+01,-5.041E+01, 4.236E-01,-1.316E-01, 0.000E+00, 0.000E+00,-4.437E-01,-4.182E-01, 3.999E-03, 3.999E-03,-7.972E+01
 3.080E+03, 2.017E+02,-1.280E+02,-2.401E+01,-4.944E+01, 4.384E-01, 2.458E-01, 0.000E+00, 0.000E+00, 8.371E-01, 9.458E-01, 3.999E-03, 3.999E-03,-1.260E+01
 3.110E+03, 1.995E+02,-1.296E+02,-2.038E+01,-5.016E+01, 4.372E-01,-1.266E-01, 0.000E+00, 0.000E+00,-5.114E-01,-3.454E-01, 3.999E-03, 3.999E-03,-5.356E+01
 3.140E+03, 2.003E+02,-1.295E+02,-2.110E+01,-5.054E+01, 4.367E-01,-1.586E-01, 0.000E+00, 0.000E+00,-5.602E-01,-4.828E-01, 3.999E-03, 3.999E-03,-9.843E+01
 3.170E+03, 2.011E+02,-1.296E+02,-2.133E+01,-4.979E+01, 4.535E-01, 2.867E-01, 0.000E+00, 0.000E+00, 9.760E-01, 1.107E+00, 3.999E-03, 3.999E-03,-2.025E+01
 3.200E+03, 1.988E+02,-1.291E+02,-2.055E+01,-5.006E+01, 4.142E-01,-2.477E-01, 0.000E+00, 0.000E+00,-9.078E-01,-8.117E-01, 3.999E-03, 3.999E-03,-9.309E+01
 3.230E+03, 2.020E+02,-1.299E+02,-2.190E+01,-5.004E+01, 4.235E-01, 1.699E-01, 0.000E+00, 0.000E+00, 5.023E-01, 7.421E-01, 3.999E-03, 3.999E-03,-5.287E+01
 3.260E+03, 2.006E+02,-1.297E+02,-2.083E+01,-5.039E+01, 4.122E-01,-8.350E-03, 0.000E+00, 0.000E+00,-5.131E-02, 7.485E-02, 3.999E-03, 3.999E-03,-5.698E+01
