s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.100E+02, 1.979E+02,-1.143E+02,-1.539E+01,-6.876E+01, 7.448E-01, 2.882E-02, 0.000E+00, 1.030E-01, 1.551E-01, 3.999E-03, 3.999E-03,-5.171E+01
 4.400E+02, 1.978E+02,-1.153E+02,-1.509E+01,-6.817E+01, 7.359E-01,-2.286E-02, 0.000E+00,-8.342E-02,-2.893E-02, 3.999E-03, 3.999E-03,-5.840E+01
 4.700E+02, 1.979E+02,-1.158E+02,-1.520E+01,-6.743E+01, 7.303E-01, 2.624E-02, 0.000E+00, 4.721E-02, 1.698E-01, 3.999E-03, 3.999E-03,-5.461E+01
 5.000E+02, 1.977E+02,-1.163E+02,-1.509E+01,-6.702E+01, 7.201E-01,-1.124E-02, 0.000E+00,-4.930E-02, 1.465E-02, 3.999E-03, 3.999E-03,-5.857E+01
 5.300E+02, 1.979E+02,-1.168E+02,-1.510E+01,-6.662E+01, 7.191E-01, 3.909E-03, 0.000E+00, 5.600E-03, 6.987E-02, 3.999E-03, 3.999E-03,-5.812E+01
 5.600E+02, 1.978E+02,-1.173E+02,-1.518E+01,-6.592E+01, 7.103E-01, 1.366E-02, 0.000E+00, 2.924E-02, 1.108E-01, 3.999E-03, 3.999E-03,-5.577E+01
 5.900E+02, 1.979E+02,-1.177E+02,-1.534E+01,-6.543E+01, 7.038E-01, 4.282E-02, 0.000E+00, 1.312E-01, 2.109E-01, 3.999E-03, 3.999E-03,-4.525E+01
 6.200E+02, 1.980E+02,-1.180E+02,-1.550E+01,-6.515E+01, 7.009E-01,-3.268E-02, 0.000E+00,-1.291E-01,-5.216E-02, 3.999E-03, 3.999E-03,-5.561E+01
 6.500E+02, 1.976E+02,-1.180E+02,-1.576E+01,-6.447E+01, 6.984E-01, 3.282E-02, 0.000E+00, 1.075E-01, 1.736E-01, 3.999E-03, 3.999E-03,-4.699E+01
 6.800E+02, 1.977E+02,-1.184E+02,-1.565E+01,-6.443E+01, 6.919E-01,-5.755E-02, 0.000E+00,-2.259E-01,-1.378E-01, 3.999E-03, 3.999E-03,-6.511E+01
 7.100E+02, 1.979E+02,-1.187E+02,-1.617E+01,-6.357E+01, 6.853E-01, 1.699E-02, 0.000E+00, 5.558E-02, 1.118E-01, 3.999E-03, 3.999E-03,-6.065E+01
 7.400E+02, 1.979E+02,-1.194E+02,-1.546E+01,-6.366E+01, 6.832E-01,-2.909E-03, 0.000E+00,-4.048E-02, 5.588E-02, 3.999E-03, 3.999E-03,-6.390E+01
 7.700E+02, 1.981E+02,-1.196E+02,-1.545E+01,-6.355E+01, 6.785E-01, 4.688E-02, 0.000E+00, 1.371E-01, 2.336E-01, 3.999E-03, 3.999E-03,-5.291E+01
 8.000E+02, 1.976E+02,-1.196E+02,-1.599E+01,-6.274E+01, 6.779E-01,-2.576E-02, 0.000E+00,-1.060E-01,-2.951E-02, 3.999E-03, 3.999E-03,-6.141E+01
 8.300E+02, 1.980E+02,-1.199E+02,-1.577E+01,-6.275E+01, 6.723E-01, 7.960E-02, 0.000E+00, 2.748E-01, 3.347E-01, 3.999E-03, 3.999E-03,-3.939E+01
 8.600E+02, 1.977E+02,-1.200E+02,-1.621E+01,-6.226E+01, 6.756E-01,-3.360E-02, 0.000E+00,-1.384E-01,-5.523E-02, 3.999E-03, 3.999E-03,-5.049E+01
 8.900E+02, 1.981E+02,-1.205E+02,-1.621E+01,-6.204E+01, 6.710E-01,-1.194E-02, 0.000E+00,-5.405E-02, 1.780E-02, 3.999E-03, 3.999E-03,-5.482E+01
 9.200E+02, 1.978E+02,-1.206E+02,-1.611E+01,-6.167E+01, 6.679E-01,-3.916E-03, 0.000E+00,-6.672E-02, 7.012E-02, 3.999E-03, 3.999E-03,-6.017E+01
 9.500E+02, 1.979E+02,-1.207E+02,-1.632E+01,-6.140E+01, 6.693E-01, 5.267E-02, 0.000E+00, 1.840E-01, 2.360E-01, 3.999E-03, 3.999E-03,-4.542E+01
 9.800E+02, 1.976E+02,-1.209E+02,-1.625E+01,-6.122E+01, 6.674E-01,-5.996E-02, 0.000E+00,-2.264E-01,-1.515E-01, 3.999E-03, 3.999E-03,-6.359E+01
 1.010E+03, 1.982E+02,-1.209E+02,-1.694E+01,-6.085E+01, 6.617E-01, 4.259E-02, 0.000E+00, 1.303E-01, 2.138E-01, 3.999E-03, 3.999E-03,-5.315E+01
 1.040E+03, 1.978E+02,-1.209E+02,-1.661E+01,-6.078E+01, 6.595E-01, 3.906E-02, 0.000E+00, 1.296E-01, 1.930E-01, 3.999E-03, 3.999E-03,-4.275E+01
 1.070E+03, 1.977E+02,-1.209E+02,-1.724E+01,-6.029E+01, 6.566E-01,-3.847E-02, 0.000E+00,-1.536E-01,-7.229E-02, 3.999E-03, 3.999E-03,-5.507E+01
 1.100E+03, 1.977E+02,-1.212E+02,-1.688E+01,-6.023E+01, 6.614E-01, 2.294E-02, 0.000E+00, 7.067E-02, 1.394E-01, 3.999E-03, 3.999E-03,-4.940E+01
 1.130E+03, 1.978E+02,-1.215E+02,-1.702E+01,-5.988E+01, 6.586E-01, 3.010E-02, 0.000E+00, 7.447E-02, 1.762E-01, 3.999E-03, 3.999E-03,-4.342E+01
 1.160E+03, 1.978E+02,-1.215E+02,-1.744E+01,-5.957E+01, 6.548E-01,-2.786E-02, 0.000E+00,-1.121E-01,-3.893E-02, 3.999E-03, 3.999E-03,-5.242E+01
 1.190E+03, 1.976E+02,-1.216E+02,-1.744E+01,-5.930E+01, 6.568E-01,-4.844E-02, 0.000E+00,-1.929E-01,-1.032E-01, 3.999E-03, 3.999E-03,-6.789E+01
 1.220E+03, 1.979E+02,-1.219E+02,-1.725E+01,-5.914E+01, 6.563E-01, 7.863E-02, 0.000E+00, 2.583E-01, 3.381E-01, 3.999E-03, 3.999E-03,-4.718E+01
 1.250E+03, 1.973E+02,-1.218E+02,-1.740E+01,-5.869E+01, 6.556E-01, 8.488E-03, 0.000E+00, 3.182E-03, 9.852E-02, 3.999E-03, 3.999E-03,-4.692E+01
 1.280E+03, 1.982E+02,-1.219E+02,-1.831E+01,-5.865E+01, 6.525E-01,-3.209E-02, 0.000E+00,-1.240E-01,-5.449E-02, 3.999E-03, 3.999E-03,-5.687E+01
 1.310E+03, 1.977E+02,-1.222E+02,-1.734E+01,-5.867E+01, 6.517E-01, 1.636E-02, 0.000E+00, 2.331E-02, 1.291E-01, 3.999E-03, 3.999E-03,-5.500E+01
 1.340E+03, 1.976E+02,-1.218E+02,-1.845E+01,-5.799E+01, 6.487E-01,-1.265E-02, 0.000E+00,-6.886E-02, 2.049E-02, 3.999E-03, 3.999E-03,-6.052E+01
 1.370E+03, 1.979E+02,-1.221E+02,-1.818E+01,-5.811E+01, 6.521E-01, 2.588E-02, 0.000E+00, 6.991E-02, 1.568E-01, 3.999E-03, 3.999E-03,-5.491E+01
 1.400E+03, 1.977E+02,-1.222E+02,-1.836E+01,-5.779E+01, 6.522E-01,-1.359E-02, 0.000E+00,-6.644E-02, 1.890E-02, 3.999E-03, 3.999E-03,-6.024E+01
 1.430E+03, 1.977E+02,-1.225E+02,-1.803E+01,-5.783E+01, 6.502E-01,-2.417E-02, 0.000E+00,-1.213E-01,-1.448E-02, 3.999E-03, 3.999E-03,-6.997E+01
 1.460E+03, 1.980E+02,-1.225E+02,-1.849E+01,-5.749E+01, 6.477E-01, 7.045E-02, 0.000E+00, 2.208E-01, 3.148E-01, 3.999E-03, 3.999E-03,-5.227E+01
 1.490E+03, 1.977E+02,-1.225E+02,-1.866E+01,-5.716E+01, 6.506E-01,-1.460E-02, 0.000E+00,-9.066E-02, 2.284E-02, 3.999E-03, 3.999E-03,-5.954E+01
 1.520E+03, 1.978E+02,-1.228E+02,-1.832E+01,-5.708E+01, 6.492E-01, 4.554E-02, 0.000E+00, 1.182E-01, 2.409E-01, 3.999E-03, 3.999E-03,-5.006E+01
 1.550E+03, 1.979E+02,-1.228E+02,-1.869E+01,-5.697E+01, 6.395E-01, 1.831E-03, 0.000E+00,-3.476E-02, 8.302E-02, 3.999E-03, 3.999E-03,-5.285E+01
 1.580E+03, 1.981E+02,-1.226E+02,-1.941E+01,-5.667E+01, 6.480E-01,-1.085E-02, 0.000E+00,-2.685E-02, 6.702E-03, 3.999E-03, 3.999E-03,-5.500E+01
 1.610E+03, 1.977E+02,-1.225E+02,-1.947E+01,-5.632E+01, 6.459E-01,-1.445E-02, 0.000E+00,-8.061E-02, 2.100E-02, 3.999E-03, 3.999E-03,-6.146E+01
 1.640E+03, 1.979E+02,-1.227E+02,-1.936E+01,-5.626E+01, 6.507E-01, 9.169E-02, 0.000E+00, 3.002E-01, 3.898E-01, 3.999E-03, 3.999E-03,-3.740E+01
 1.670E+03, 1.976E+02,-1.232E+02,-1.873E+01,-5.632E+01, 6.482E-01,-9.866E-03, 0.000E+00,-6.447E-02, 3.433E-02, 3.999E-03, 3.999E-03,-4.257E+01
 1.700E+03, 1.977E+02,-1.233E+02,-1.875E+01,-5.646E+01, 6.492E-01,-5.697E-02, 0.000E+00,-2.009E-01,-1.460E-01, 3.999E-03, 3.999E-03,-5.868E+01
 1.730E+03, 1.976E+02,-1.231E+02,-1.912E+01,-5.597E+01, 6.435E-01, 1.816E-02, 0.000E+00, 4.807E-02, 1.227E-01, 3.999E-03, 3.999E-03,-5.483E+01
 1.760E+03, 1.978E+02,-1.234E+02,-1.910E+01,-5.591E+01, 6.461E-01,-1.137E-02, 0.000E+00,-5.291E-02, 2.042E-02, 3.999E-03, 3.999E-03,-5.907E+01
 1.790E+03, 1.978E+02,-1.236E+02,-1.890E+01,-5.579E+01, 6.447E-01, 2.585E-02, 0.000E+00, 6.695E-02, 1.602E-01, 3.999E-03, 3.999E-03,-5.371E+01
 1.820E+03, 1.976E+02,-1.234E+02,-1.954E+01,-5.542E+01, 6.426E-01,-6.333E-02, 0.000E+00,-2.350E-01,-1.645E-01, 3.999E-03, 3.999E-03,-7.256E+01
 1.850E+03, 1.980E+02,-1.232E+02,-2.027E+01,-5.497E+01, 6.446E-01, 7.327E-02, 0.000E+00, 2.273E-01, 3.301E-01, 3.999E-03, 3.999E-03,-5.433E+01
 1.880E+03, 1.976E+02,-1.230E+02,-2.026E+01,-5.479E+01, 6.426E-01, 3.924E-02, 0.000E+00, 1.218E-01, 2.021E-01, 3.999E-03, 3.999E-03,-4.456E+01
 1.910E+03, 1.980E+02,-1.239E+02,-1.938E+01,-5.530E+01, 6.492E-01,-2.185E-02, 0.000E+00,-9.001E-02,-1.754E-02, 3.999E-03, 3.999E-03,-5.178E+01
 1.940E+03, 1.976E+02,-1.234E+02,-2.005E+01,-5.465E+01, 6.389E-01, 3.815E-02, 0.000E+00, 8.918E-02, 2.148E-01, 3.999E-03, 3.999E-03,-4.463E+01
 1.970E+03, 1.979E+02,-1.238E+02,-2.007E+01,-5.477E+01, 6.448E-01,-5.921E-02, 0.000E+00,-2.438E-01,-1.318E-01, 3.999E-03, 3.999E-03,-6.417E+01
 2.000E+03, 1.976E+02,-1.236E+02,-1.998E+01,-5.456E+01, 6.471E-01, 3.426E-02, 0.000E+00, 1.135E-01, 1.770E-01, 3.999E-03, 3.999E-03,-5.507E+01
 2.030E+03, 1.980E+02,-1.238E+02,-2.020E+01,-5.445E+01, 6.429E-01, 4.554E-02, 0.000E+00, 1.379E-01, 2.254E-01, 3.999E-03, 3.999E-03,-4.401E+01
 2.060E+03, 1.974E+02,-1.240E+02,-1.981E+01,-5.433E+01, 6.441E-01,-6.166E-02, 0.000E+00,-2.399E-01,-1.526E-01, 3.999E-03, 3.999E-03,-6.325E+01
 2.090E+03, 1.979E+02,-1.242E+02,-1.984E+01,-5.434E+01, 6.421E-01, 4.714E-02, 0.000E+00, 1.444E-01, 2.331E-01, 3.999E-03, 3.999E-03,-5.167E+01
 2.120E+03, 1.979E+02,-1.242E+02,-2.012E+01,-5.419E+01, 6.440E-01,-2.714E-02, 0.000E+00,-1.228E-01,-2.608E-02, 3.999E-03, 3.999E-03,-6.152E+01
 2.150E+03, 1.976E+02,-1.242E+02,-1.991E+01,-5.398E+01, 6.465E-01, 3.497E-02, 0.000E+00, 1.029E-01, 1.888E-01, 3.999E-03, 3.999E-03,-5.327E+01
 2.180E+03, 1.977E+02,-1.244E+02,-1.999E+01,-5.400E+01, 6.420E-01,-3.992E-02, 0.000E+00,-1.538E-01,-7.876E-02, 3.999E-03, 3.999E-03,-6.560E+01
 2.210E+03, 1.982E+02,-1.241E+02,-2.096E+01,-5.361E+01, 6.383E-01, 5.349E-02, 0.000E+00, 1.734E-01, 2.525E-01, 3.999E-03, 3.999E-03,-5.170E+01
 2.240E+03, 1.977E+02,-1.248E+02,-1.976E+01,-5.379E+01, 6.408E-01,-1.195E-02, 0.000E+00,-6.856E-02, 2.604E-02, 3.999E-03, 3.999E-03,-5.719E+01
 2.270E+03, 1.978E+02,-1.246E+02,-2.024E+01,-5.357E+01, 6.411E-01, 3.160E-04, 0.000E+00,-9.186E-03, 6.128E-02, 3.999E-03, 3.999E-03,-5.793E+01
 2.300E+03, 1.977E+02,-1.250E+02,-1.985E+01,-5.356E+01, 6.419E-01,-7.123E-02, 0.000E+00,-2.563E-01,-1.938E-01, 3.999E-03, 3.999E-03,-7.849E+01
 2.330E+03, 1.979E+02,-1.247E+02,-2.029E+01,-5.329E+01, 6.363E-01, 4.868E-02, 0.000E+00, 1.415E-01, 2.406E-01, 3.999E-03, 3.999E-03,-6.714E+01
 2.360E+03, 1.979E+02,-1.248E+02,-2.046E+01,-5.316E+01, 6.376E-01, 4.274E-02, 0.000E+00, 1.304E-01, 2.141E-01, 3.999E-03, 3.999E-03,-5.668E+01
 2.390E+03, 1.980E+02,-1.251E+02,-2.034E+01,-5.316E+01, 6.406E-01,-3.978E-03, 0.000E+00,-2.753E-02, 4.694E-02, 3.999E-03, 3.999E-03,-5.889E+01
 2.420E+03, 1.979E+02,-1.247E+02,-2.075E+01,-5.283E+01, 6.319E-01, 7.106E-02, 0.000E+00, 2.264E-01, 3.190E-01, 3.999E-03, 3.999E-03,-4.074E+01
 2.450E+03, 1.978E+02,-1.247E+02,-2.107E+01,-5.277E+01, 6.449E-01,-4.733E-02, 0.000E+00,-1.866E-01,-1.031E-01, 3.999E-03, 3.999E-03,-5.571E+01
 2.480E+03, 1.976E+02,-1.248E+02,-2.090E+01,-5.261E+01, 6.430E-01,-4.620E-02, 0.000E+00,-1.759E-01,-1.016E-01, 3.999E-03, 3.999E-03,-6.981E+01
 2.510E+03, 1.981E+02,-1.254E+02,-2.026E+01,-5.289E+01, 6.373E-01, 4.362E-02, 0.000E+00, 1.278E-01, 2.254E-01, 3.999E-03, 3.999E-03,-5.956E+01
 2.540E+03, 1.975E+02,-1.252E+02,-2.052E+01,-5.237E+01, 6.376E-01, 5.417E-03, 0.000E+00,-4.599E-03, 8.388E-02, 3.999E-03, 3.999E-03,-5.993E+01
 2.570E+03, 1.980E+02,-1.255E+02,-2.059E+01,-5.243E+01, 6.367E-01, 2.975E-02, 0.000E+00, 1.002E-01, 1.605E-01, 3.999E-03, 3.999E-03,-5.189E+01
 2.600E+03, 1.976E+02,-1.252E+02,-2.069E+01,-5.245E+01, 6.385E-01,-7.142E-02, 0.000E+00,-2.703E-01,-1.831E-01, 3.999E-03, 3.999E-03,-7.357E+01
 2.630E+03, 1.977E+02,-1.252E+02,-2.075E+01,-5.213E+01, 6.373E-01, 5.678E-02, 0.000E+00, 1.685E-01, 2.707E-01, 3.999E-03, 3.999E-03,-6.006E+01
 2.660E+03, 1.978E+02,-1.258E+02,-2.034E+01,-5.206E+01, 6.330E-01, 5.651E-02, 0.000E+00, 1.715E-01, 2.684E-01, 3.999E-03, 3.999E-03,-4.631E+01
 2.690E+03, 1.976E+02,-1.256E+02,-2.053E+01,-5.215E+01, 6.382E-01,-3.682E-02, 0.000E+00,-1.501E-01,-6.415E-02, 3.999E-03, 3.999E-03,-5.835E+01
 2.720E+03, 1.981E+02,-1.258E+02,-2.093E+01,-5.189E+01, 6.361E-01, 2.589E-03, 0.000E+00, 3.461E-03, 6.546E-02, 3.999E-03, 3.999E-03,-5.808E+01
 2.750E+03, 1.978E+02,-1.263E+02,-1.998E+01,-5.210E+01, 6.388E-01, 1.527E-02, 0.000E+00, 4.623E-02, 1.152E-01, 3.999E-03, 3.999E-03,-5.437E+01
 2.780E+03, 1.976E+02,-1.259E+02,-2.048E+01,-5.177E+01, 6.351E-01, 1.006E-02, 0.000E+00, 1.836E-02, 9.965E-02, 3.999E-03, 3.999E-03,-5.290E+01
 2.810E+03, 1.981E+02,-1.262E+02,-2.056E+01,-5.191E+01, 6.344E-01, 9.107E-03, 0.000E+00, 1.611E-02, 9.597E-02, 3.999E-03, 3.999E-03,-5.160E+01
 2.840E+03, 1.976E+02,-1.258E+02,-2.096E+01,-5.147E+01, 6.353E-01,-1.762E-02, 0.000E+00,-7.461E-02,-1.742E-03, 3.999E-03, 3.999E-03,-5.759E+01
 2.870E+03, 1.979E+02,-1.260E+02,-2.100E+01,-5.143E+01, 6.364E-01, 7.796E-03, 0.000E+00, 3.465E-03, 9.713E-02, 3.999E-03, 3.999E-03,-5.731E+01
 2.900E+03, 1.976E+02,-1.258E+02,-2.101E+01,-5.117E+01, 6.352E-01, 6.003E-02, 0.000E+00, 1.918E-01, 2.769E-01, 3.999E-03, 3.999E-03,-4.193E+01
 2.930E+03, 1.977E+02,-1.262E+02,-2.103E+01,-5.136E+01, 6.380E-01,-1.285E-01, 0.000E+00,-4.552E-01,-3.981E-01, 3.999E-03, 3.999E-03,-7.845E+01
 2.960E+03, 1.976E+02,-1.263E+02,-2.049E+01,-5.122E+01, 6.352E-01, 7.990E-02, 0.000E+00, 2.637E-01, 3.436E-01, 3.999E-03, 3.999E-03,-5.732E+01
 2.990E+03, 1.980E+02,-1.267E+02,-2.045E+01,-5.149E+01, 6.347E-01,-1.977E-02, 0.000E+00,-8.274E-02,-9.117E-03, 3.999E-03, 3.999E-03,-6.395E+01
 3.020E+03, 1.976E+02,-1.259E+02,-2.163E+01,-5.059E+01, 6.314E-01, 3.583E-02, 0.000E+00, 1.075E-01, 1.913E-01, 3.999E-03, 3.999E-03,-5.533E+01
 3.050E+03, 1.977E+02,-1.265E+02,-2.122E+01,-5.081E+01, 6.352E-01,-6.603E-02, 0.000E+00,-2.333E-01,-1.789E-01, 3.999E-03, 3.999E-03,-7.404E+01
 3.080E+03, 1.980E+02,-1.266E+02,-2.117E+01,-5.063E+01, 6.305E-01, 6.060E-02, 0.000E+00, 1.943E-01, 2.756E-01, 3.999E-03, 3.999E-03,-5.846E+01
 3.110E+03, 1.980E+02,-1.265E+02,-2.135E+01,-5.058E+01, 6.361E-01, 4.326E-02, 0.000E+00, 1.408E-01, 2.118E-01, 3.999E-03, 3.999E-03,-4.716E+01
 3.140E+03, 1.976E+02,-1.271E+02,-2.056E+01,-5.069E+01, 6.312E-01,-6.488E-02, 0.000E+00,-2.606E-01,-1.520E-01, 3.999E-03, 3.999E-03,-6.806E+01
 3.170E+03, 1.982E+02,-1.272E+02,-2.050E+01,-5.096E+01, 6.278E-01, 7.582E-02, 0.000E+00, 2.436E-01, 3.354E-01, 3.999E-03, 3.999E-03,-4.852E+01
 3.200E+03, 1.974E+02,-1.267E+02,-2.077E+01,-5.060E+01, 6.337E-01,-3.375E-02, 0.000E+00,-1.381E-01,-5.636E-02, 3.999E-03, 3.999E-03,-5.960E+01
 3.230E+03, 1.981E+02,-1.272E+02,-2.073E+01,-5.052E+01, 6.278E-01, 8.344E-02, 0.000E+00, 2.900E-01, 3.529E-01, 3.999E-03, 3.999E-03,-3.635E+01
 3.260E+03, 1.977E+02,-1.270E+02,-2.100E+01,-5.045E+01, 6.298E-01,-4.332E-02, 0.000E+00,-1.674E-01,-9.000E-02, 3.999E-03, 3.999E-03,-4.976E+01
 3.290E+03, 1.979E+02,-1.267E+02,-2.178E+01,-5.006E+01, 6.328E-01,-3.633E-02, 0.000E+00,-1.213E-01,-7.981E-02, 3.999E-03, 3.999E-03,-5.949E+01
 3.320E+03, 1.977E+02,-1.267E+02,-2.167E+01,-4.988E+01, 6.277E-01,-5.950E-03, 0.000E+00,-6.000E-02, 5.786E-02, 3.999E-03, 3.999E-03,-6.430E+01
 3.350E+03, 1.977E+02,-1.265E+02,-2.158E+01,-4.995E+01, 6.279E-01, 6.627E-02, 0.000E+00, 2.036E-01, 3.059E-01, 3.999E-03, 3.999E-03,-4.797E+01
 3.380E+03, 1.979E+02,-1.268E+02,-2.176E+01,-4.987E+01, 6.350E-01,-6.854E-03, 0.000E+00,-3.066E-02, 3.279E-02, 3.999E-03, 3.999E-03,-5.043E+01
 3.410E+03, 1.979E+02,-1.273E+02,-2.089E+01,-5.019E+01, 6.270E-01, 2.536E-02, 0.000E+00, 6.031E-02, 1.606E-01, 3.999E-03, 3.999E-03,-4.559E+01
 3.440E+03, 1.980E+02,-1.272E+02,-2.143E+01,-4.993E+01, 6.263E-01,-9.746E-03, 0.000E+00,-5.692E-02, 3.505E-02, 3.999E-03, 3.999E-03,-5.015E+01
 3.470E+03, 1.978E+02,-1.265E+02,-2.206E+01,-4.968E+01, 6.251E-01, 5.790E-02, 0.000E+00, 1.849E-01, 2.689E-01, 3.999E-03, 3.999E-03,-3.533E+01
 3.500E+03, 1.975E+02,-1.270E+02,-2.162E+01,-4.981E+01, 6.284E-01,-1.545E-01, 0.000E+00,-5.518E-01,-4.864E-01, 3.999E-03, 3.999E-03,-7.959E+01
 3.530E+03, 1.983E+02,-1.267E+02,-2.234E+01,-4.948E+01, 6.251E-01, 1.486E-01, 0.000E+00, 4.968E-01, 5.965E-01, 3.999E-03, 3.999E-03,-3.974E+01
