s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.100E+02, 1.980E+02,-1.140E+02,-1.599E+01,-6.852E+01, 7.433E-01, 6.228E-02, 0.000E+00, 1.900E-01, 2.875E-01, 3.999E-03, 3.999E-03,-4.358E+01
 4.400E+02, 1.980E+02,-1.148E+02,-1.580E+01,-6.811E+01, 7.366E-01,-1.720E-02, 0.000E+00,-8.315E-02, 6.802E-03, 3.999E-03, 3.999E-03,-5.025E+01
 4.700E+02, 1.976E+02,-1.155E+02,-1.527E+01,-6.755E+01, 7.324E-01,-2.021E-02, 0.000E+00,-9.221E-02,-1.022E-02, 3.999E-03, 3.999E-03,-5.764E+01
 5.000E+02, 1.979E+02,-1.159E+02,-1.565E+01,-6.697E+01, 7.163E-01, 2.904E-02, 0.000E+00, 9.397E-02, 1.621E-01, 3.999E-03, 3.999E-03,-5.010E+01
 5.300E+02, 1.975E+02,-1.166E+02,-1.543E+01,-6.617E+01, 7.201E-01,-2.875E-02, 0.000E+00,-1.094E-01,-4.832E-02, 3.999E-03, 3.999E-03,-5.887E+01
 5.600E+02, 1.980E+02,-1.175E+02,-1.505E+01,-6.604E+01, 7.088E-01, 3.350E-02, 0.000E+00, 8.920E-02, 1.866E-01, 3.999E-03, 3.999E-03,-5.172E+01
 5.900E+02, 1.976E+02,-1.176E+02,-1.521E+01,-6.562E+01, 7.024E-01,-5.124E-02, 0.000E+00,-2.156E-01,-1.096E-01, 3.999E-03, 3.999E-03,-6.900E+01
 6.200E+02, 1.983E+02,-1.180E+02,-1.562E+01,-6.523E+01, 7.011E-01, 3.590E-02, 0.000E+00, 1.282E-01, 1.783E-01, 3.999E-03, 3.999E-03,-5.872E+01
 6.500E+02, 1.976E+02,-1.182E+02,-1.561E+01,-6.458E+01, 6.963E-01,-3.535E-02, 0.000E+00,-1.613E-01,-5.377E-02, 3.999E-03, 3.999E-03,-7.165E+01
 6.800E+02, 1.980E+02,-1.186E+02,-1.554E+01,-6.437E+01, 6.923E-01, 4.664E-02, 0.000E+00, 1.557E-01, 2.218E-01, 3.999E-03, 3.999E-03,-5.916E+01
 7.100E+02, 1.979E+02,-1.193E+02,-1.503E+01,-6.415E+01, 6.855E-01, 2.537E-02, 0.000E+00, 7.651E-02, 1.483E-01, 3.999E-03, 3.999E-03,-5.303E+01
 7.400E+02, 1.981E+02,-1.193E+02,-1.566E+01,-6.369E+01, 6.826E-01, 4.324E-02, 0.000E+00, 1.289E-01, 2.193E-01, 3.999E-03, 3.999E-03,-4.269E+01
 7.700E+02, 1.977E+02,-1.195E+02,-1.559E+01,-6.334E+01, 6.833E-01,-4.203E-02, 0.000E+00,-1.557E-01,-9.246E-02, 3.999E-03, 3.999E-03,-5.518E+01
 8.000E+02, 1.977E+02,-1.197E+02,-1.581E+01,-6.282E+01, 6.744E-01,-6.734E-03, 0.000E+00,-4.143E-02, 3.788E-02, 3.999E-03, 3.999E-03,-5.850E+01
 8.300E+02, 1.977E+02,-1.197E+02,-1.630E+01,-6.239E+01, 6.724E-01,-7.601E-03, 0.000E+00,-5.544E-02, 4.378E-02, 3.999E-03, 3.999E-03,-6.295E+01
 8.600E+02, 1.980E+02,-1.202E+02,-1.633E+01,-6.221E+01, 6.755E-01,-3.320E-02, 0.000E+00,-1.075E-01,-7.115E-02, 3.999E-03, 3.999E-03,-7.157E+01
 8.900E+02, 1.981E+02,-1.200E+02,-1.658E+01,-6.193E+01, 6.692E-01, 7.992E-02, 0.000E+00, 2.549E-01, 3.508E-01, 3.999E-03, 3.999E-03,-5.112E+01
 9.200E+02, 1.975E+02,-1.202E+02,-1.622E+01,-6.187E+01, 6.705E-01,-7.169E-02, 0.000E+00,-2.740E-01,-1.893E-01, 3.999E-03, 3.999E-03,-7.309E+01
 9.500E+02, 1.981E+02,-1.205E+02,-1.649E+01,-6.158E+01, 6.694E-01, 3.752E-02, 0.000E+00, 9.749E-02, 2.057E-01, 3.999E-03, 3.999E-03,-6.527E+01
 9.800E+02, 1.977E+02,-1.207E+02,-1.671E+01,-6.084E+01, 6.663E-01, 2.141E-02, 0.000E+00, 5.213E-02, 1.413E-01, 3.999E-03, 3.999E-03,-6.109E+01
 1.010E+03, 1.979E+02,-1.208E+02,-1.710E+01,-6.068E+01, 6.596E-01,-1.320E-02, 0.000E+00,-7.411E-02, 2.132E-02, 3.999E-03, 3.999E-03,-6.703E+01
 1.040E+03, 1.979E+02,-1.210E+02,-1.692E+01,-6.049E+01, 6.632E-01, 5.119E-02, 0.000E+00, 1.435E-01, 2.534E-01, 3.999E-03, 3.999E-03,-5.553E+01
 1.070E+03, 1.979E+02,-1.213E+02,-1.662E+01,-6.058E+01, 6.616E-01, 7.692E-03, 0.000E+00, 7.088E-03, 8.887E-02, 3.999E-03, 3.999E-03,-5.496E+01
 1.100E+03, 1.975E+02,-1.215E+02,-1.662E+01,-6.014E+01, 6.560E-01,-5.031E-02, 0.000E+00,-2.009E-01,-1.097E-01, 3.999E-03, 3.999E-03,-7.107E+01
 1.130E+03, 1.979E+02,-1.211E+02,-1.751E+01,-5.980E+01, 6.584E-01, 3.783E-02, 0.000E+00, 1.053E-01, 2.002E-01, 3.999E-03, 3.999E-03,-6.263E+01
 1.160E+03, 1.977E+02,-1.210E+02,-1.770E+01,-5.940E+01, 6.554E-01, 6.345E-02, 0.000E+00, 2.000E-01, 2.926E-01, 3.999E-03, 3.999E-03,-4.659E+01
 1.190E+03, 1.977E+02,-1.215E+02,-1.737E+01,-5.964E+01, 6.587E-01,-1.042E-01, 0.000E+00,-3.928E-01,-2.992E-01, 3.999E-03, 3.999E-03,-7.810E+01
 1.220E+03, 1.980E+02,-1.216E+02,-1.753E+01,-5.927E+01, 6.564E-01, 9.940E-02, 0.000E+00, 3.380E-01, 4.101E-01, 3.999E-03, 3.999E-03,-5.100E+01
 1.250E+03, 1.976E+02,-1.218E+02,-1.747E+01,-5.899E+01, 6.549E-01, 3.963E-05, 0.000E+00,-2.106E-02, 6.378E-02, 3.999E-03, 3.999E-03,-5.269E+01
 1.280E+03, 1.977E+02,-1.217E+02,-1.801E+01,-5.857E+01, 6.504E-01,-2.433E-02, 0.000E+00,-1.027E-01,-2.409E-02, 3.999E-03, 3.999E-03,-6.092E+01
 1.310E+03, 1.977E+02,-1.220E+02,-1.792E+01,-5.832E+01, 6.523E-01, 3.279E-02, 0.000E+00, 9.763E-02, 1.761E-01, 3.999E-03, 3.999E-03,-5.309E+01
 1.340E+03, 1.979E+02,-1.222E+02,-1.812E+01,-5.807E+01, 6.505E-01, 1.343E-02, 0.000E+00, 2.176E-02, 1.145E-01, 3.999E-03, 3.999E-03,-5.135E+01
 1.370E+03, 1.977E+02,-1.225E+02,-1.778E+01,-5.822E+01, 6.518E-01,-7.533E-02, 0.000E+00,-2.837E-01,-2.034E-01, 3.999E-03, 3.999E-03,-7.409E+01
 1.400E+03, 1.980E+02,-1.225E+02,-1.795E+01,-5.785E+01, 6.545E-01, 1.228E-01, 0.000E+00, 4.095E-01, 4.986E-01, 3.999E-03, 3.999E-03,-4.124E+01
 1.430E+03, 1.975E+02,-1.224E+02,-1.826E+01,-5.766E+01, 6.509E-01,-5.368E-02, 0.000E+00,-1.863E-01,-1.371E-01, 3.999E-03, 3.999E-03,-5.618E+01
 1.460E+03, 1.978E+02,-1.227E+02,-1.786E+01,-5.769E+01, 6.455E-01, 4.711E-02, 0.000E+00, 1.260E-01, 2.398E-01, 3.999E-03, 3.999E-03,-4.607E+01
 1.490E+03, 1.976E+02,-1.225E+02,-1.868E+01,-5.708E+01, 6.470E-01,-6.433E-03, 0.000E+00,-4.826E-02, 4.566E-02, 3.999E-03, 3.999E-03,-4.994E+01
 1.520E+03, 1.978E+02,-1.225E+02,-1.890E+01,-5.709E+01, 6.442E-01,-3.551E-02, 0.000E+00,-1.519E-01,-5.545E-02, 3.999E-03, 3.999E-03,-6.212E+01
 1.550E+03, 1.975E+02,-1.222E+02,-1.958E+01,-5.633E+01, 6.467E-01, 1.292E-02, 0.000E+00, 2.662E-02, 1.111E-01, 3.999E-03, 3.999E-03,-5.999E+01
 1.580E+03, 1.978E+02,-1.228E+02,-1.888E+01,-5.670E+01, 6.520E-01,-1.335E-02, 0.000E+00,-7.203E-02, 1.644E-02, 3.999E-03, 3.999E-03,-6.576E+01
 1.610E+03, 1.981E+02,-1.231E+02,-1.879E+01,-5.666E+01, 6.474E-01, 5.191E-02, 0.000E+00, 1.564E-01, 2.545E-01, 3.999E-03, 3.999E-03,-5.322E+01
 1.640E+03, 1.977E+02,-1.224E+02,-1.999E+01,-5.588E+01, 6.482E-01,-2.700E-02, 0.000E+00,-1.142E-01,-3.135E-02, 3.999E-03, 3.999E-03,-6.238E+01
 1.670E+03, 1.978E+02,-1.228E+02,-1.951E+01,-5.602E+01, 6.477E-01, 4.762E-02, 0.000E+00, 1.704E-01, 2.181E-01, 3.999E-03, 3.999E-03,-4.871E+01
 1.700E+03, 1.976E+02,-1.227E+02,-1.981E+01,-5.574E+01, 6.488E-01, 1.440E-03, 0.000E+00,-1.431E-02, 6.903E-02, 3.999E-03, 3.999E-03,-4.986E+01
 1.730E+03, 1.977E+02,-1.227E+02,-2.001E+01,-5.549E+01, 6.469E-01, 3.292E-02, 0.000E+00, 8.715E-02, 1.889E-01, 3.999E-03, 3.999E-03,-4.287E+01
 1.760E+03, 1.979E+02,-1.240E+02,-1.843E+01,-5.619E+01, 6.468E-01,-6.585E-02, 0.000E+00,-2.640E-01,-1.589E-01, 3.999E-03, 3.999E-03,-6.403E+01
 1.790E+03, 1.974E+02,-1.233E+02,-1.930E+01,-5.544E+01, 6.431E-01, 4.271E-03, 0.000E+00,-5.336E-03, 7.904E-02, 3.999E-03, 3.999E-03,-6.446E+01
 1.820E+03, 1.980E+02,-1.239E+02,-1.901E+01,-5.565E+01, 6.449E-01, 1.251E-02, 0.000E+00, 3.056E-02, 1.054E-01, 3.999E-03, 3.999E-03,-6.201E+01
 1.850E+03, 1.978E+02,-1.235E+02,-1.977E+01,-5.506E+01, 6.428E-01, 4.857E-02, 0.000E+00, 1.536E-01, 2.309E-01, 3.999E-03, 3.999E-03,-4.969E+01
 1.880E+03, 1.977E+02,-1.236E+02,-1.963E+01,-5.513E+01, 6.437E-01,-2.665E-02, 0.000E+00,-1.242E-01,-2.373E-02, 3.999E-03, 3.999E-03,-5.965E+01
 1.910E+03, 1.978E+02,-1.235E+02,-2.008E+01,-5.476E+01, 6.462E-01, 1.561E-02, 0.000E+00, 3.925E-02, 1.191E-01, 3.999E-03, 3.999E-03,-5.650E+01
 1.940E+03, 1.978E+02,-1.235E+02,-2.013E+01,-5.471E+01, 6.436E-01,-1.130E-02, 0.000E+00,-5.939E-02, 2.261E-02, 3.999E-03, 3.999E-03,-6.126E+01
 1.970E+03, 1.979E+02,-1.236E+02,-2.015E+01,-5.453E+01, 6.450E-01, 7.074E-02, 0.000E+00, 2.175E-01, 3.214E-01, 3.999E-03, 3.999E-03,-4.382E+01
 2.000E+03, 1.975E+02,-1.240E+02,-1.978E+01,-5.462E+01, 6.465E-01,-1.058E-01, 0.000E+00,-3.867E-01,-3.112E-01, 3.999E-03, 3.999E-03,-7.484E+01
 2.030E+03, 1.978E+02,-1.242E+02,-1.984E+01,-5.439E+01, 6.425E-01, 1.028E-02, 0.000E+00, 2.725E-02, 9.527E-02, 3.999E-03, 3.999E-03,-7.265E+01
 2.060E+03, 1.979E+02,-1.242E+02,-1.959E+01,-5.441E+01, 6.378E-01, 1.422E-01, 0.000E+00, 4.959E-01, 5.607E-01, 3.999E-03, 3.999E-03,-3.288E+01
 2.090E+03, 1.977E+02,-1.243E+02,-2.007E+01,-5.411E+01, 6.404E-01,-7.865E-02, 0.000E+00,-3.162E-01,-2.019E-01, 3.999E-03, 3.999E-03,-5.825E+01
 2.120E+03, 1.980E+02,-1.243E+02,-2.007E+01,-5.409E+01, 6.402E-01, 4.071E-02, 0.000E+00, 1.240E-01, 2.094E-01, 3.999E-03, 3.999E-03,-4.830E+01
 2.150E+03, 1.977E+02,-1.245E+02,-1.979E+01,-5.399E+01, 6.450E-01, 4.947E-03, 0.000E+00,-1.121E-02, 8.894E-02, 3.999E-03, 3.999E-03,-4.920E+01
 2.180E+03, 1.979E+02,-1.246E+02,-1.989E+01,-5.396E+01, 6.427E-01,-1.382E-02, 0.000E+00,-5.025E-02, 5.612E-03, 3.999E-03, 3.999E-03,-5.323E+01
 2.210E+03, 1.979E+02,-1.246E+02,-1.981E+01,-5.401E+01, 6.382E-01, 7.578E-03, 0.000E+00,-2.340E-03, 9.695E-02, 3.999E-03, 3.999E-03,-5.342E+01
 2.240E+03, 1.978E+02,-1.245E+02,-2.024E+01,-5.359E+01, 6.418E-01, 1.809E-02, 0.000E+00, 3.742E-02, 1.343E-01, 3.999E-03, 3.999E-03,-5.042E+01
 2.270E+03, 1.979E+02,-1.245E+02,-2.066E+01,-5.335E+01, 6.398E-01,-3.262E-02, 0.000E+00,-1.183E-01,-5.839E-02, 3.999E-03, 3.999E-03,-5.991E+01
 2.300E+03, 1.979E+02,-1.244E+02,-2.060E+01,-5.326E+01, 6.388E-01, 7.693E-02, 0.000E+00, 2.410E-01, 3.423E-01, 3.999E-03, 3.999E-03,-4.058E+01
 2.330E+03, 1.980E+02,-1.250E+02,-2.015E+01,-5.339E+01, 6.382E-01, 1.717E-04, 0.000E+00,-5.972E-02, 8.979E-02, 3.999E-03, 3.999E-03,-4.537E+01
 2.360E+03, 1.971E+02,-1.244E+02,-2.053E+01,-5.288E+01, 6.409E-01,-3.932E-02, 0.000E+00,-1.556E-01,-7.475E-02, 3.999E-03, 3.999E-03,-5.784E+01
 2.390E+03, 1.977E+02,-1.249E+02,-2.026E+01,-5.317E+01, 6.405E-01,-3.262E-02, 0.000E+00,-1.058E-01,-6.863E-02, 3.999E-03, 3.999E-03,-6.633E+01
 2.420E+03, 1.982E+02,-1.251E+02,-2.048E+01,-5.301E+01, 6.372E-01, 7.131E-02, 0.000E+00, 2.446E-01, 3.125E-01, 3.999E-03, 3.999E-03,-4.672E+01
 2.450E+03, 1.975E+02,-1.250E+02,-2.033E+01,-5.280E+01, 6.398E-01, 5.219E-03, 0.000E+00,-1.120E-04, 7.975E-02, 3.999E-03, 3.999E-03,-4.673E+01
 2.480E+03, 1.978E+02,-1.251E+02,-2.075E+01,-5.253E+01, 6.419E-01,-2.251E-02, 0.000E+00,-8.674E-02,-2.094E-02, 3.999E-03, 3.999E-03,-5.369E+01
 2.510E+03, 1.978E+02,-1.256E+02,-1.978E+01,-5.306E+01, 6.391E-01,-2.197E-03, 0.000E+00,-5.050E-02, 7.042E-02, 3.999E-03, 3.999E-03,-5.774E+01
 2.540E+03, 1.977E+02,-1.252E+02,-2.060E+01,-5.245E+01, 6.372E-01,-1.794E-02, 0.000E+00,-7.288E-02,-4.679E-03, 3.999E-03, 3.999E-03,-6.358E+01
 2.570E+03, 1.980E+02,-1.256E+02,-2.027E+01,-5.257E+01, 6.345E-01, 2.833E-02, 0.000E+00, 7.929E-02, 1.685E-01, 3.999E-03, 3.999E-03,-5.722E+01
 2.600E+03, 1.979E+02,-1.249E+02,-2.141E+01,-5.203E+01, 6.345E-01, 3.129E-02, 0.000E+00, 9.085E-02, 1.774E-01, 3.999E-03, 3.999E-03,-4.993E+01
 2.630E+03, 1.978E+02,-1.254E+02,-2.062E+01,-5.223E+01, 6.352E-01, 4.642E-02, 0.000E+00, 1.385E-01, 2.312E-01, 3.999E-03, 3.999E-03,-3.882E+01
 2.660E+03, 1.980E+02,-1.258E+02,-2.051E+01,-5.223E+01, 6.386E-01, 1.467E-02, 0.000E+00, 3.543E-02, 1.172E-01, 3.999E-03, 3.999E-03,-3.598E+01
 2.690E+03, 1.975E+02,-1.255E+02,-2.072E+01,-5.192E+01, 6.331E-01,-4.249E-02, 0.000E+00,-1.792E-01,-7.986E-02, 3.999E-03, 3.999E-03,-5.035E+01
 2.720E+03, 1.978E+02,-1.257E+02,-2.090E+01,-5.182E+01, 6.354E-01,-7.835E-03, 0.000E+00,-3.546E-02, 3.095E-02, 3.999E-03, 3.999E-03,-5.320E+01
 2.750E+03, 1.979E+02,-1.256E+02,-2.102E+01,-5.181E+01, 6.369E-01, 3.016E-02, 0.000E+00, 9.247E-02, 1.686E-01, 3.999E-03, 3.999E-03,-4.578E+01
 2.780E+03, 1.977E+02,-1.257E+02,-2.104E+01,-5.173E+01, 6.332E-01,-6.815E-02, 0.000E+00,-2.609E-01,-1.746E-01, 3.999E-03, 3.999E-03,-6.670E+01
 2.810E+03, 1.978E+02,-1.258E+02,-2.081E+01,-5.165E+01, 6.369E-01, 4.321E-02, 0.000E+00, 1.313E-01, 2.198E-01, 3.999E-03, 3.999E-03,-5.617E+01
 2.840E+03, 1.976E+02,-1.261E+02,-2.065E+01,-5.142E+01, 6.382E-01,-1.214E-02, 0.000E+00,-6.753E-02, 2.459E-02, 3.999E-03, 3.999E-03,-6.159E+01
 2.870E+03, 1.981E+02,-1.259E+02,-2.142E+01,-5.134E+01, 6.339E-01, 1.379E-02, 0.000E+00, 3.098E-02, 1.143E-01, 3.999E-03, 3.999E-03,-5.910E+01
 2.900E+03, 1.980E+02,-1.257E+02,-2.124E+01,-5.141E+01, 6.340E-01, 7.496E-02, 0.000E+00, 2.575E-01, 3.238E-01, 3.999E-03, 3.999E-03,-3.846E+01
 2.930E+03, 1.976E+02,-1.255E+02,-2.186E+01,-5.088E+01, 6.377E-01,-4.629E-02, 0.000E+00,-2.095E-01,-8.194E-02, 3.999E-03, 3.999E-03,-5.526E+01
 2.960E+03, 1.979E+02,-1.260E+02,-2.141E+01,-5.111E+01, 6.385E-01,-1.053E-02, 0.000E+00,-5.678E-02, 2.800E-02, 3.999E-03, 3.999E-03,-5.982E+01
 2.990E+03, 1.977E+02,-1.263E+02,-2.075E+01,-5.102E+01, 6.384E-01, 7.861E-02, 0.000E+00, 2.607E-01, 3.412E-01, 3.999E-03, 3.999E-03,-3.891E+01
 3.020E+03, 1.975E+02,-1.263E+02,-2.098E+01,-5.089E+01, 6.356E-01,-6.380E-02, 0.000E+00,-2.404E-01,-1.641E-01, 3.999E-03, 3.999E-03,-5.818E+01
 3.050E+03, 1.980E+02,-1.264E+02,-2.126E+01,-5.087E+01, 6.315E-01, 8.147E-03, 0.000E+00, 1.632E-02, 8.994E-02, 3.999E-03, 3.999E-03,-5.688E+01
 3.080E+03, 1.978E+02,-1.265E+02,-2.100E+01,-5.087E+01, 6.301E-01,-1.459E-02, 0.000E+00,-6.137E-02, 8.265E-03, 3.999E-03, 3.999E-03,-6.180E+01
 3.110E+03, 1.980E+02,-1.262E+02,-2.177E+01,-5.051E+01, 6.327E-01, 3.612E-02, 0.000E+00, 1.214E-01, 1.882E-01, 3.999E-03, 3.999E-03,-5.206E+01
 3.140E+03, 1.977E+02,-1.270E+02,-2.075E+01,-5.054E+01, 6.300E-01,-2.234E-02, 0.000E+00,-1.403E-01, 1.108E-02, 3.999E-03, 3.999E-03,-6.331E+01
 3.170E+03, 1.978E+02,-1.257E+02,-2.264E+01,-4.989E+01, 6.315E-01, 5.358E-02, 0.000E+00, 1.710E-01, 2.551E-01, 3.999E-03, 3.999E-03,-4.960E+01
 3.200E+03, 1.978E+02,-1.265E+02,-2.137E+01,-5.033E+01, 6.301E-01, 4.424E-02, 0.000E+00, 1.412E-01, 2.163E-01, 3.999E-03, 3.999E-03,-3.828E+01
 3.230E+03, 1.983E+02,-1.266E+02,-2.190E+01,-5.037E+01, 6.256E-01, 6.341E-03, 0.000E+00, 4.950E-03, 8.565E-02, 3.999E-03, 3.999E-03,-3.788E+01
 3.260E+03, 1.976E+02,-1.265E+02,-2.149E+01,-5.027E+01, 6.339E-01,-3.155E-03, 0.000E+00,-1.345E-02, 4.481E-02, 3.999E-03, 3.999E-03,-3.896E+01
 3.290E+03, 1.978E+02,-1.269E+02,-2.131E+01,-5.029E+01, 6.299E-01,-3.659E-02, 0.000E+00,-1.663E-01,-5.230E-02, 3.999E-03, 3.999E-03,-5.230E+01
 3.320E+03, 1.977E+02,-1.268E+02,-2.166E+01,-4.985E+01, 6.332E-01, 1.113E-02, 0.000E+00, 3.549E-02, 9.744E-02, 3.999E-03, 3.999E-03,-4.945E+01
 3.350E+03, 1.982E+02,-1.270E+02,-2.148E+01,-5.019E+01, 6.251E-01, 5.981E-02, 0.000E+00, 1.924E-01, 2.770E-01, 3.999E-03, 3.999E-03,-3.402E+01
 3.380E+03, 1.974E+02,-1.265E+02,-2.191E+01,-4.971E+01, 6.268E-01,-9.848E-02, 0.000E+00,-3.651E-01,-2.797E-01, 3.999E-03, 3.999E-03,-6.329E+01
 3.410E+03, 1.981E+02,-1.269E+02,-2.151E+01,-5.011E+01, 6.360E-01, 3.713E-02, 0.000E+00, 1.146E-01, 1.950E-01, 3.999E-03, 3.999E-03,-5.410E+01
 3.440E+03, 1.976E+02,-1.270E+02,-2.138E+01,-4.972E+01, 6.293E-01, 4.661E-02, 0.000E+00, 1.312E-01, 2.378E-01, 3.999E-03, 3.999E-03,-4.358E+01
 3.470E+03, 1.980E+02,-1.271E+02,-2.177E+01,-4.965E+01, 6.275E-01, 4.744E-03, 0.000E+00,-5.076E-03, 8.229E-02, 3.999E-03, 3.999E-03,-4.399E+01
 3.500E+03, 1.977E+02,-1.274E+02,-2.121E+01,-4.979E+01, 6.256E-01,-7.297E-02, 0.000E+00,-2.865E-01,-1.847E-01, 3.999E-03, 3.999E-03,-6.697E+01
 3.530E+03, 1.980E+02,-1.270E+02,-2.188E+01,-4.957E+01, 6.246E-01, 3.126E-02, 0.000E+00, 9.043E-02, 1.763E-01, 3.999E-03, 3.999E-03,-5.972E+01
