s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.170E+03, 2.019E+02,-1.231E+02,-1.979E+01,-5.931E+01, 4.835E-01, 2.937E-02, 0.000E+00, 0.000E+00, 5.976E-02, 2.092E-01, 3.999E-03, 3.999E-03,-4.966E+01
 1.200E+03, 1.995E+02,-1.234E+02,-1.727E+01,-5.942E+01, 4.748E-01,-1.270E-01, 0.000E+00, 0.000E+00,-5.154E-01,-3.062E-01, 3.999E-03, 3.999E-03,-9.069E+01
 1.230E+03, 2.011E+02,-1.233E+02,-1.873E+01,-5.889E+01, 4.931E-01, 2.229E-01, 0.000E+00, 0.000E+00, 7.425E-01, 9.133E-01, 3.999E-03, 3.999E-03,-3.156E+01
 1.260E+03, 2.003E+02,-1.233E+02,-1.889E+01,-5.890E+01, 4.941E-01,-1.586E-01, 0.000E+00, 0.000E+00,-6.356E-01,-4.327E-01, 3.999E-03, 3.999E-03,-8.213E+01
 1.290E+03, 2.002E+02,-1.230E+02,-1.899E+01,-5.810E+01, 4.829E-01, 1.735E-01, 0.000E+00, 0.000E+00, 5.576E-01, 7.413E-01, 3.999E-03, 3.999E-03,-3.775E+01
 1.320E+03, 1.995E+02,-1.229E+02,-1.945E+01,-5.797E+01, 4.905E-01,-1.749E-01, 0.000E+00, 0.000E+00,-6.870E-01,-5.045E-01, 3.999E-03, 3.999E-03,-9.244E+01
 1.350E+03, 2.006E+02,-1.231E+02,-1.970E+01,-5.754E+01, 4.727E-01, 2.215E-01, 0.000E+00, 0.000E+00, 7.067E-01, 9.281E-01, 3.999E-03, 3.999E-03,-3.617E+01
 1.380E+03, 2.000E+02,-1.226E+02,-2.120E+01,-5.694E+01, 5.007E-01,-1.278E-01, 0.000E+00, 0.000E+00,-4.712E-01,-3.739E-01, 3.999E-03, 3.999E-03,-7.366E+01
 1.410E+03, 2.010E+02,-1.231E+02,-2.137E+01,-5.663E+01, 4.955E-01, 1.009E-01, 0.000E+00, 0.000E+00, 3.446E-01, 4.320E-01, 3.999E-03, 3.999E-03,-4.623E+01
 1.440E+03, 2.000E+02,-1.237E+02,-2.006E+01,-5.625E+01, 4.762E-01, 1.178E-01, 0.000E+00, 0.000E+00, 3.769E-01, 5.558E-01, 3.999E-03, 3.999E-03,-1.622E+01
 1.470E+03, 1.998E+02,-1.238E+02,-2.039E+01,-5.621E+01, 4.761E-01,-1.062E-01, 0.000E+00, 0.000E+00,-4.350E-01,-2.320E-01, 3.999E-03, 3.999E-03,-5.084E+01
 1.500E+03, 1.996E+02,-1.244E+02,-1.852E+01,-5.625E+01, 4.768E-01, 2.928E-01, 0.000E+00, 0.000E+00, 9.556E-01, 1.163E+00, 3.999E-03, 3.999E-03, 2.519E+01
 1.530E+03, 1.986E+02,-1.241E+02,-2.043E+01,-5.587E+01, 4.700E-01,-5.383E-01, 0.000E+00, 0.000E+00,-1.911E+00,-1.801E+00, 3.999E-03, 3.999E-03,-1.269E+02
 1.560E+03, 2.022E+02,-1.245E+02,-2.206E+01,-5.501E+01, 4.734E-01, 3.159E-01, 0.000E+00, 0.000E+00, 9.960E-01, 1.333E+00, 3.999E-03, 3.999E-03,-4.764E+01
 1.590E+03, 2.002E+02,-1.238E+02,-2.191E+01,-5.478E+01, 4.964E-01, 3.088E-02, 0.000E+00, 0.000E+00, 6.203E-02, 2.202E-01, 3.999E-03, 3.999E-03,-4.270E+01
 1.620E+03, 1.986E+02,-1.233E+02,-2.137E+01,-5.404E+01, 4.759E-01, 1.054E-01, 0.000E+00, 0.000E+00, 3.214E-01, 5.001E-01, 3.999E-03, 3.999E-03,-1.712E+01
 1.650E+03, 2.007E+02,-1.251E+02,-2.163E+01,-5.478E+01, 4.979E-01,-1.687E-01, 0.000E+00, 0.000E+00,-6.776E-01,-4.766E-01, 3.999E-03, 3.999E-03,-7.101E+01
 1.680E+03, 2.002E+02,-1.251E+02,-2.038E+01,-5.475E+01, 4.882E-01, 1.384E-01, 0.000E+00, 0.000E+00, 4.731E-01, 5.897E-01, 3.999E-03, 3.999E-03,-3.334E+01
 1.710E+03, 2.002E+02,-1.255E+02,-2.031E+01,-5.487E+01, 4.944E-01,-2.804E-02, 0.000E+00, 0.000E+00,-1.686E-01, 7.218E-03, 3.999E-03, 3.999E-03,-4.675E+01
 1.740E+03, 2.006E+02,-1.251E+02,-2.207E+01,-5.406E+01, 4.898E-01,-8.364E-02, 0.000E+00, 0.000E+00,-2.853E-01,-2.018E-01, 3.999E-03, 3.999E-03,-6.948E+01
 1.770E+03, 2.001E+02,-1.251E+02,-2.111E+01,-5.398E+01, 4.709E-01, 8.493E-02, 0.000E+00, 0.000E+00, 2.046E-01, 4.649E-01, 3.999E-03, 3.999E-03,-5.320E+01
 1.800E+03, 2.007E+02,-1.251E+02,-2.198E+01,-5.357E+01, 4.819E-01, 1.495E-01, 0.000E+00, 0.000E+00, 4.823E-01, 6.801E-01, 3.999E-03, 3.999E-03,-1.480E+01
 1.830E+03, 1.998E+02,-1.249E+02,-2.205E+01,-5.339E+01, 4.846E-01,-7.515E-02, 0.000E+00, 0.000E+00,-3.240E-01,-1.677E-01, 3.999E-03, 3.999E-03,-4.059E+01
 1.860E+03, 1.996E+02,-1.257E+02,-2.082E+01,-5.331E+01, 4.841E-01, 5.954E-02, 0.000E+00, 0.000E+00, 1.703E-01, 3.119E-01, 3.999E-03, 3.999E-03,-2.704E+01
 1.890E+03, 2.009E+02,-1.258E+02,-2.243E+01,-5.312E+01, 4.753E-01,-1.344E-03, 0.000E+00, 0.000E+00,-2.382E-02, 8.159E-02, 3.999E-03, 3.999E-03,-2.894E+01
 1.920E+03, 2.001E+02,-1.255E+02,-2.208E+01,-5.294E+01, 4.803E-01,-3.508E-02, 0.000E+00, 0.000E+00,-1.826E-01, 8.711E-03, 3.999E-03, 3.999E-03,-4.347E+01
 1.950E+03, 1.989E+02,-1.260E+02,-2.043E+01,-5.279E+01, 4.736E-01, 3.030E-02, 0.000E+00, 0.000E+00, 7.056E-02, 2.063E-01, 3.999E-03, 3.999E-03,-3.786E+01
 1.980E+03, 2.012E+02,-1.263E+02,-2.228E+01,-5.308E+01, 5.009E-01,-5.440E-02, 0.000E+00, 0.000E+00,-2.835E-01,-8.817E-02, 3.999E-03, 3.999E-03,-6.042E+01
 2.010E+03, 1.990E+02,-1.258E+02,-2.133E+01,-5.218E+01, 4.762E-01, 5.141E-02, 0.000E+00, 0.000E+00, 1.521E-01, 2.903E-01, 3.999E-03, 3.999E-03,-4.830E+01
 2.040E+03, 2.009E+02,-1.257E+02,-2.361E+01,-5.199E+01, 4.888E-01, 1.516E-02, 0.000E+00, 0.000E+00, 8.565E-02, 1.234E-01, 3.999E-03, 3.999E-03,-4.149E+01
 2.070E+03, 1.975E+02,-1.259E+02,-2.057E+01,-5.160E+01, 4.662E-01,-9.635E-02, 0.000E+00, 0.000E+00,-4.320E-01,-2.128E-01, 3.999E-03, 3.999E-03,-7.589E+01
 2.100E+03, 2.030E+02,-1.280E+02,-2.230E+01,-5.263E+01, 4.825E-01, 1.742E-01, 0.000E+00, 0.000E+00, 5.935E-01, 7.209E-01, 3.999E-03, 3.999E-03,-2.866E+01
 2.130E+03, 1.995E+02,-1.272E+02,-2.068E+01,-5.206E+01, 4.656E-01,-1.536E-02, 0.000E+00, 0.000E+00,-1.440E-01, 6.171E-02, 3.999E-03, 3.999E-03,-4.012E+01
 2.160E+03, 2.009E+02,-1.261E+02,-2.411E+01,-5.114E+01, 4.804E-01,-2.866E-02, 0.000E+00, 0.000E+00,-1.490E-01, 3.219E-03, 3.999E-03, 3.999E-03,-5.199E+01
 2.190E+03, 2.004E+02,-1.269E+02,-2.243E+01,-5.125E+01, 4.808E-01, 7.455E-02, 0.000E+00, 0.000E+00, 2.719E-01, 3.513E-01, 3.999E-03, 3.999E-03,-3.035E+01
 2.220E+03, 1.999E+02,-1.275E+02,-2.101E+01,-5.179E+01, 4.672E-01,-5.707E-02, 0.000E+00, 0.000E+00,-3.312E-01,-1.839E-02, 3.999E-03, 3.999E-03,-5.672E+01
 2.250E+03, 2.000E+02,-1.262E+02,-2.335E+01,-5.084E+01, 4.809E-01,-3.467E-02, 0.000E+00, 0.000E+00,-1.565E-01,-1.837E-02, 3.999E-03, 3.999E-03,-6.917E+01
 2.280E+03, 1.998E+02,-1.267E+02,-2.225E+01,-5.061E+01, 4.880E-01, 2.196E-01, 0.000E+00, 0.000E+00, 7.415E-01, 9.319E-01, 3.999E-03, 3.999E-03,-1.012E+01
 2.310E+03, 2.007E+02,-1.264E+02,-2.483E+01,-5.020E+01, 4.754E-01,-1.234E-01, 0.000E+00, 0.000E+00,-4.368E-01,-3.527E-01, 3.999E-03, 3.999E-03,-4.487E+01
 2.340E+03, 1.982E+02,-1.269E+02,-2.170E+01,-4.980E+01, 4.664E-01, 3.038E-02, 0.000E+00, 0.000E+00, 7.666E-03, 2.952E-01, 3.999E-03, 3.999E-03,-4.426E+01
 2.370E+03, 2.019E+02,-1.285E+02,-2.293E+01,-5.065E+01, 4.803E-01, 8.941E-02, 0.000E+00, 0.000E+00, 2.293E-01, 4.556E-01, 3.999E-03, 3.999E-03,-2.601E+01
 2.400E+03, 2.000E+02,-1.277E+02,-2.250E+01,-5.041E+01, 4.846E-01,-7.382E-02, 0.000E+00, 0.000E+00,-3.305E-01,-1.515E-01, 3.999E-03, 3.999E-03,-5.231E+01
 2.430E+03, 2.008E+02,-1.273E+02,-2.355E+01,-5.038E+01, 4.801E-01,-5.271E-02, 0.000E+00, 0.000E+00,-2.013E-01,-1.042E-01, 3.999E-03, 3.999E-03,-6.833E+01
 2.460E+03, 2.000E+02,-1.275E+02,-2.258E+01,-5.005E+01, 4.831E-01, 8.783E-02, 0.000E+00, 0.000E+00, 2.567E-01, 4.327E-01, 3.999E-03, 3.999E-03,-4.790E+01
 2.490E+03, 1.984E+02,-1.270E+02,-2.231E+01,-4.925E+01, 4.571E-01, 6.620E-02, 0.000E+00, 0.000E+00, 2.059E-01, 3.947E-01, 3.999E-03, 3.999E-03,-3.151E+01
 2.520E+03, 2.016E+02,-1.296E+02,-2.234E+01,-5.020E+01, 4.784E-01,-4.174E-02, 0.000E+00, 0.000E+00,-2.231E-01,-5.200E-02, 3.999E-03, 3.999E-03,-4.927E+01
 2.550E+03, 1.999E+02,-1.276E+02,-2.332E+01,-4.936E+01, 4.682E-01,-2.107E-03, 0.000E+00, 0.000E+00,-7.009E-02, 1.205E-01, 3.999E-03, 3.999E-03,-5.485E+01
 2.580E+03, 2.008E+02,-1.282E+02,-2.345E+01,-4.925E+01, 4.786E-01, 1.038E-01, 0.000E+00, 0.000E+00, 3.229E-01, 4.774E-01, 3.999E-03, 3.999E-03,-2.915E+01
 2.610E+03, 1.997E+02,-1.276E+02,-2.415E+01,-4.879E+01, 4.768E-01,-1.915E-01, 0.000E+00, 0.000E+00,-7.024E-01,-5.667E-01, 3.999E-03, 3.999E-03,-8.506E+01
 2.640E+03, 1.999E+02,-1.288E+02,-2.140E+01,-4.950E+01, 4.665E-01, 2.274E-01, 0.000E+00, 0.000E+00, 7.064E-01, 9.725E-01, 3.999E-03, 3.999E-03,-2.882E+01
 2.670E+03, 1.991E+02,-1.283E+02,-2.124E+01,-4.927E+01, 4.692E-01, 2.336E-01, 0.000E+00, 0.000E+00, 7.270E-01, 9.817E-01, 3.999E-03, 3.999E-03, 2.900E+01
 2.700E+03, 2.013E+02,-1.293E+02,-2.360E+01,-4.965E+01, 4.808E-01,-3.492E-01, 0.000E+00, 0.000E+00,-1.291E+00,-1.111E+00, 3.999E-03, 3.999E-03,-7.382E+01
 2.730E+03, 2.005E+02,-1.282E+02,-2.315E+01,-4.882E+01, 4.777E-01, 2.523E-01, 0.000E+00, 0.000E+00, 8.734E-01, 1.008E+00, 3.999E-03, 3.999E-03,-4.355E+00
 2.760E+03, 1.998E+02,-1.284E+02,-2.347E+01,-4.886E+01, 4.890E-01,-2.202E-01, 0.000E+00, 0.000E+00,-8.180E-01,-6.936E-01, 3.999E-03, 3.999E-03,-6.948E+01
 2.790E+03, 1.991E+02,-1.287E+02,-2.148E+01,-4.877E+01, 4.651E-01, 1.749E-01, 0.000E+00, 0.000E+00, 5.251E-01, 7.469E-01, 3.999E-03, 3.999E-03,-2.766E+01
 2.820E+03, 2.014E+02,-1.286E+02,-2.437E+01,-4.865E+01, 4.750E-01, 7.725E-02, 0.000E+00, 0.000E+00, 2.024E-01, 4.009E-01, 3.999E-03, 3.999E-03,-1.155E+01
 2.850E+03, 1.999E+02,-1.284E+02,-2.365E+01,-4.810E+01, 4.742E-01, 4.274E-02, 0.000E+00, 0.000E+00, 1.475E-01, 2.342E-01, 3.999E-03, 3.999E-03, 1.799E-01
 2.880E+03, 1.978E+02,-1.284E+02,-2.294E+01,-4.789E+01, 4.638E-01,-4.360E-01, 0.000E+00, 0.000E+00,-1.618E+00,-1.442E+00, 3.999E-03, 3.999E-03,-1.286E+02
 2.910E+03, 2.027E+02,-1.291E+02,-2.529E+01,-4.766E+01, 4.750E-01, 3.822E-01, 0.000E+00, 0.000E+00, 1.296E+00, 1.497E+00, 3.999E-03, 3.999E-03,-2.549E+01
 2.940E+03, 2.002E+02,-1.294E+02,-2.344E+01,-4.779E+01, 4.763E-01,-2.715E-02, 0.000E+00, 0.000E+00,-1.315E-01, 1.066E-02, 3.999E-03, 3.999E-03,-3.597E+01
 2.970E+03, 1.998E+02,-1.297E+02,-2.234E+01,-4.820E+01, 4.635E-01,-3.164E-02, 0.000E+00, 0.000E+00,-1.795E-01,-5.516E-03, 3.999E-03, 3.999E-03,-5.025E+01
 3.000E+03, 1.997E+02,-1.289E+02,-2.386E+01,-4.757E+01, 4.705E-01,-8.508E-02, 0.000E+00, 0.000E+00,-3.295E-01,-1.770E-01, 3.999E-03, 3.999E-03,-7.647E+01
 3.030E+03, 1.992E+02,-1.286E+02,-2.341E+01,-4.685E+01, 4.684E-01, 2.828E-01, 0.000E+00, 0.000E+00, 9.493E-01, 1.125E+00, 3.999E-03, 3.999E-03,-9.309E-01
 3.060E+03, 2.015E+02,-1.297E+02,-2.496E+01,-4.778E+01, 4.842E-01,-2.148E-01, 0.000E+00, 0.000E+00,-7.718E-01,-6.830E-01, 3.999E-03, 3.999E-03,-6.241E+01
