s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.170E+03, 2.000E+02,-1.226E+02,-1.875E+01,-5.908E+01, 4.979E-01,-4.540E-04, 0.000E+00, 0.000E+00,-3.030E-02, 9.689E-02, 3.999E-03, 3.999E-03,-4.512E+01
 1.200E+03, 2.004E+02,-1.225E+02,-1.935E+01,-5.825E+01, 4.908E-01, 2.215E-01, 0.000E+00, 0.000E+00, 7.132E-01, 9.500E-01, 3.999E-03, 3.999E-03, 1.169E+01
 1.230E+03, 2.005E+02,-1.240E+02,-1.832E+01,-5.933E+01, 4.978E-01,-2.776E-01, 0.000E+00, 0.000E+00,-1.067E+00,-8.722E-01, 3.999E-03, 3.999E-03,-7.329E+01
 1.260E+03, 2.001E+02,-1.235E+02,-1.828E+01,-5.850E+01, 4.945E-01, 1.082E-01, 0.000E+00, 0.000E+00, 2.717E-01, 5.127E-01, 3.999E-03, 3.999E-03,-5.167E+01
 1.290E+03, 2.002E+02,-1.231E+02,-1.926E+01,-5.803E+01, 4.956E-01, 8.993E-02, 0.000E+00, 0.000E+00, 2.861E-01, 4.027E-01, 3.999E-03, 3.999E-03,-2.891E+01
 1.320E+03, 2.011E+02,-1.239E+02,-1.932E+01,-5.831E+01, 5.125E-01,-3.752E-03, 0.000E+00, 0.000E+00,-6.982E-02, 1.038E-01, 3.999E-03, 3.999E-03,-3.447E+01
 1.350E+03, 1.989E+02,-1.236E+02,-1.859E+01,-5.737E+01, 4.893E-01,-1.030E-01, 0.000E+00, 0.000E+00,-4.125E-01,-2.652E-01, 3.999E-03, 3.999E-03,-6.730E+01
 1.380E+03, 2.003E+02,-1.240E+02,-1.861E+01,-5.770E+01, 4.753E-01, 1.115E-01, 0.000E+00, 0.000E+00, 3.443E-01, 5.123E-01, 3.999E-03, 3.999E-03,-3.992E+01
 1.410E+03, 2.003E+02,-1.235E+02,-2.054E+01,-5.688E+01, 4.905E-01,-8.385E-02, 0.000E+00, 0.000E+00,-3.153E-01,-2.127E-01, 3.999E-03, 3.999E-03,-6.503E+01
 1.440E+03, 1.992E+02,-1.236E+02,-2.004E+01,-5.617E+01, 4.931E-01,-8.215E-02, 0.000E+00, 0.000E+00,-3.287E-01,-1.823E-01, 3.999E-03, 3.999E-03,-9.120E+01
 1.470E+03, 2.012E+02,-1.248E+02,-1.935E+01,-5.676E+01, 4.876E-01, 2.410E-01, 0.000E+00, 0.000E+00, 7.788E-01, 9.792E-01, 3.999E-03, 3.999E-03,-2.925E+01
 1.500E+03, 1.996E+02,-1.245E+02,-1.917E+01,-5.614E+01, 4.884E-01, 3.541E-02, 0.000E+00, 0.000E+00, 2.482E-02, 2.602E-01, 3.999E-03, 3.999E-03,-2.727E+01
 1.530E+03, 2.009E+02,-1.243E+02,-2.096E+01,-5.598E+01, 4.982E-01, 8.732E-03, 0.000E+00, 0.000E+00, 2.383E-02, 1.140E-01, 3.999E-03, 3.999E-03,-2.537E+01
 1.560E+03, 1.995E+02,-1.241E+02,-2.081E+01,-5.552E+01, 4.978E-01,-1.885E-01, 0.000E+00, 0.000E+00,-7.427E-01,-5.538E-01, 3.999E-03, 3.999E-03,-8.453E+01
 1.590E+03, 1.991E+02,-1.248E+02,-1.921E+01,-5.538E+01, 4.850E-01, 7.693E-03, 0.000E+00, 0.000E+00,-1.044E-01, 2.055E-01, 3.999E-03, 3.999E-03,-9.283E+01
 1.620E+03, 2.013E+02,-1.247E+02,-2.168E+01,-5.502E+01, 4.887E-01, 1.059E-01, 0.000E+00, 0.000E+00, 3.198E-01, 4.763E-01, 3.999E-03, 3.999E-03,-6.738E+01
 1.650E+03, 2.004E+02,-1.244E+02,-2.172E+01,-5.416E+01, 4.863E-01, 1.696E-01, 0.000E+00, 0.000E+00, 5.152E-01, 7.831E-01, 3.999E-03, 3.999E-03,-2.637E+01
 1.680E+03, 1.999E+02,-1.254E+02,-1.998E+01,-5.483E+01, 4.941E-01,-1.445E-02, 0.000E+00, 0.000E+00,-1.003E-01, 8.252E-02, 3.999E-03, 3.999E-03,-3.435E+01
 1.710E+03, 1.994E+02,-1.258E+02,-1.881E+01,-5.509E+01, 4.778E-01,-1.730E-03, 0.000E+00, 0.000E+00,-9.430E-02, 1.184E-01, 3.999E-03, 3.999E-03,-4.186E+01
 1.740E+03, 2.009E+02,-1.247E+02,-2.320E+01,-5.385E+01, 4.909E-01,-1.949E-01, 0.000E+00, 0.000E+00,-6.982E-01,-5.854E-01, 3.999E-03, 3.999E-03,-9.742E+01
 1.770E+03, 2.005E+02,-1.252E+02,-2.125E+01,-5.355E+01, 4.823E-01, 3.564E-01, 0.000E+00, 0.000E+00, 1.148E+00, 1.406E+00, 3.999E-03, 3.999E-03,-6.030E+00
 1.800E+03, 1.989E+02,-1.257E+02,-2.013E+01,-5.369E+01, 4.824E-01,-9.009E-02, 0.000E+00, 0.000E+00,-3.689E-01,-1.788E-01, 3.999E-03, 3.999E-03,-3.538E+01
 1.830E+03, 2.004E+02,-1.268E+02,-1.956E+01,-5.450E+01, 4.963E-01,-2.363E-02, 0.000E+00, 0.000E+00,-1.793E-01, 5.517E-02, 3.999E-03, 3.999E-03,-4.966E+01
 1.860E+03, 2.001E+02,-1.262E+02,-2.048E+01,-5.398E+01, 4.846E-01,-7.280E-02, 0.000E+00, 0.000E+00,-3.093E-01,-1.472E-01, 3.999E-03, 3.999E-03,-7.426E+01
 1.890E+03, 2.014E+02,-1.252E+02,-2.359E+01,-5.298E+01, 4.949E-01, 3.936E-02, 0.000E+00, 0.000E+00, 8.160E-02, 2.428E-01, 3.999E-03, 3.999E-03,-6.777E+01
 1.920E+03, 1.993E+02,-1.245E+02,-2.292E+01,-5.224E+01, 4.954E-01,-6.210E-04, 0.000E+00, 0.000E+00,-4.026E-02, 1.273E-01, 3.999E-03, 3.999E-03,-7.097E+01
 1.950E+03, 2.003E+02,-1.268E+02,-2.077E+01,-5.294E+01, 4.732E-01, 3.140E-02, 0.000E+00, 0.000E+00,-1.584E-02, 2.571E-01, 3.999E-03, 3.999E-03,-7.223E+01
 1.980E+03, 1.999E+02,-1.264E+02,-2.074E+01,-5.273E+01, 4.947E-01, 1.777E-01, 0.000E+00, 0.000E+00, 5.927E-01, 7.168E-01, 3.999E-03, 3.999E-03,-2.506E+01
 2.010E+03, 2.003E+02,-1.266E+02,-2.162E+01,-5.273E+01, 4.802E-01,-9.616E-02, 0.000E+00, 0.000E+00,-4.111E-01,-2.374E-01, 3.999E-03, 3.999E-03,-5.779E+01
 2.040E+03, 2.013E+02,-1.262E+02,-2.317E+01,-5.200E+01, 4.797E-01, 1.128E-01, 0.000E+00, 0.000E+00, 3.525E-01, 5.212E-01, 3.999E-03, 3.999E-03,-2.976E+01
 2.070E+03, 1.984E+02,-1.265E+02,-2.104E+01,-5.162E+01, 4.762E-01,-1.409E-01, 0.000E+00, 0.000E+00,-5.405E-01,-3.963E-01, 3.999E-03, 3.999E-03,-7.281E+01
 2.100E+03, 2.004E+02,-1.269E+02,-2.168E+01,-5.189E+01, 4.830E-01, 1.100E-01, 0.000E+00, 0.000E+00, 3.182E-01, 5.061E-01, 3.999E-03, 3.999E-03,-4.749E+01
 2.130E+03, 1.998E+02,-1.265E+02,-2.203E+01,-5.171E+01, 4.937E-01,-3.674E-02, 0.000E+00, 0.000E+00,-2.034E-01,-1.250E-02, 3.999E-03, 3.999E-03,-6.367E+01
 2.160E+03, 2.006E+02,-1.261E+02,-2.362E+01,-5.110E+01, 4.987E-01, 4.791E-02, 0.000E+00, 0.000E+00, 1.604E-01, 2.368E-01, 3.999E-03, 3.999E-03,-5.089E+01
 2.190E+03, 2.000E+02,-1.281E+02,-2.031E+01,-5.157E+01, 4.768E-01, 1.541E-01, 0.000E+00, 0.000E+00, 4.373E-01, 6.909E-01, 3.999E-03, 3.999E-03,-1.608E+01
 2.220E+03, 2.003E+02,-1.273E+02,-2.258E+01,-5.113E+01, 4.784E-01,-1.374E-01, 0.000E+00, 0.000E+00,-5.353E-01,-3.552E-01, 3.999E-03, 3.999E-03,-5.867E+01
 2.250E+03, 2.010E+02,-1.276E+02,-2.202E+01,-5.131E+01, 4.743E-01, 1.600E-01, 0.000E+00, 0.000E+00, 4.806E-01, 6.942E-01, 3.999E-03, 3.999E-03,-2.043E+01
 2.280E+03, 1.993E+02,-1.273E+02,-2.221E+01,-5.065E+01, 4.693E-01,-2.033E-01, 0.000E+00, 0.000E+00,-7.654E-01,-5.868E-01, 3.999E-03, 3.999E-03,-8.136E+01
 2.310E+03, 2.008E+02,-1.281E+02,-2.178E+01,-5.116E+01, 4.765E-01, 6.609E-02, 0.000E+00, 0.000E+00, 1.721E-01, 3.447E-01, 3.999E-03, 3.999E-03,-6.767E+01
 2.340E+03, 1.990E+02,-1.275E+02,-2.080E+01,-5.076E+01, 4.676E-01, 8.789E-02, 0.000E+00, 0.000E+00, 2.503E-01, 4.368E-01, 3.999E-03, 3.999E-03,-4.773E+01
 2.370E+03, 2.009E+02,-1.272E+02,-2.381E+01,-4.995E+01, 4.779E-01, 8.256E-02, 0.000E+00, 0.000E+00, 1.749E-01, 4.532E-01, 3.999E-03, 3.999E-03,-3.381E+01
 2.400E+03, 2.006E+02,-1.276E+02,-2.322E+01,-4.997E+01, 4.847E-01, 7.051E-02, 0.000E+00, 0.000E+00, 1.115E-01, 4.181E-01, 3.999E-03, 3.999E-03,-2.494E+01
 2.430E+03, 1.999E+02,-1.274E+02,-2.355E+01,-4.953E+01, 4.787E-01,-6.078E-02, 0.000E+00, 0.000E+00,-2.229E-01,-1.291E-01, 3.999E-03, 3.999E-03,-4.269E+01
 2.460E+03, 2.001E+02,-1.281E+02,-2.283E+01,-4.961E+01, 4.742E-01,-4.092E-02, 0.000E+00, 0.000E+00,-1.957E-01,-1.534E-02, 3.999E-03, 3.999E-03,-5.826E+01
 2.490E+03, 1.995E+02,-1.283E+02,-2.144E+01,-4.981E+01, 4.725E-01, 1.060E-01, 0.000E+00, 0.000E+00, 2.993E-01, 5.033E-01, 3.999E-03, 3.999E-03,-3.444E+01
 2.520E+03, 2.003E+02,-1.278E+02,-2.337E+01,-4.974E+01, 4.824E-01,-1.217E-01, 0.000E+00, 0.000E+00,-4.759E-01,-3.309E-01, 3.999E-03, 3.999E-03,-7.231E+01
 2.550E+03, 2.008E+02,-1.278E+02,-2.348E+01,-4.941E+01, 4.807E-01, 1.754E-01, 0.000E+00, 0.000E+00, 5.439E-01, 7.500E-01, 3.999E-03, 3.999E-03,-2.903E+01
 2.580E+03, 1.998E+02,-1.280E+02,-2.341E+01,-4.899E+01, 4.788E-01,-7.721E-02, 0.000E+00, 0.000E+00,-3.601E-01,-1.544E-01, 3.999E-03, 3.999E-03,-5.770E+01
 2.610E+03, 2.007E+02,-1.285E+02,-2.322E+01,-4.910E+01, 4.730E-01, 8.860E-02, 0.000E+00, 0.000E+00, 2.938E-01, 4.091E-01, 3.999E-03, 3.999E-03,-3.431E+01
 2.640E+03, 1.992E+02,-1.281E+02,-2.305E+01,-4.867E+01, 4.681E-01,-1.365E-01, 0.000E+00, 0.000E+00,-6.329E-01,-3.066E-01, 3.999E-03, 3.999E-03,-8.469E+01
 2.670E+03, 2.006E+02,-1.278E+02,-2.475E+01,-4.827E+01, 4.740E-01, 7.097E-02, 0.000E+00, 0.000E+00, 1.838E-01, 3.863E-01, 3.999E-03, 3.999E-03,-7.006E+01
 2.700E+03, 1.999E+02,-1.278E+02,-2.406E+01,-4.834E+01, 4.733E-01, 3.606E-02, 0.000E+00, 0.000E+00, 4.293E-02, 2.944E-01, 3.999E-03, 3.999E-03,-6.664E+01
 2.730E+03, 1.999E+02,-1.279E+02,-2.441E+01,-4.782E+01, 4.757E-01, 3.170E-02, 0.000E+00, 0.000E+00, 2.239E-02, 2.431E-01, 3.999E-03, 3.999E-03,-6.486E+01
 2.760E+03, 2.004E+02,-1.285E+02,-2.421E+01,-4.817E+01, 4.784E-01,-3.368E-02, 0.000E+00, 0.000E+00,-1.536E-01,-2.104E-02, 3.999E-03, 3.999E-03,-7.708E+01
 2.790E+03, 2.005E+02,-1.291E+02,-2.304E+01,-4.815E+01, 4.698E-01, 2.147E-01, 0.000E+00, 0.000E+00, 6.334E-01, 9.236E-01, 3.999E-03, 3.999E-03,-2.665E+01
 2.820E+03, 2.003E+02,-1.290E+02,-2.403E+01,-4.778E+01, 4.810E-01,-6.298E-02, 0.000E+00, 0.000E+00,-2.614E-01,-9.454E-02, 3.999E-03, 3.999E-03,-4.745E+01
 2.850E+03, 2.004E+02,-1.285E+02,-2.438E+01,-4.776E+01, 4.652E-01, 4.355E-02, 0.000E+00, 0.000E+00, 6.361E-02, 2.706E-01, 3.999E-03, 3.999E-03,-4.239E+01
 2.880E+03, 1.991E+02,-1.283E+02,-2.417E+01,-4.761E+01, 4.871E-01,-2.633E-01, 0.000E+00, 0.000E+00,-1.011E+00,-7.769E-01, 3.999E-03, 3.999E-03,-1.229E+02
 2.910E+03, 2.017E+02,-1.294E+02,-2.436E+01,-4.747E+01, 4.683E-01, 2.894E-01, 0.000E+00, 0.000E+00, 9.840E-01, 1.173E+00, 3.999E-03, 3.999E-03,-4.461E+01
 2.940E+03, 1.993E+02,-1.288E+02,-2.408E+01,-4.702E+01, 4.691E-01,-1.218E-01, 0.000E+00, 0.000E+00,-5.434E-01,-2.840E-01, 3.999E-03, 3.999E-03,-8.787E+01
 2.970E+03, 2.002E+02,-1.290E+02,-2.377E+01,-4.730E+01, 4.657E-01, 1.812E-01, 0.000E+00, 0.000E+00, 5.410E-01, 7.757E-01, 3.999E-03, 3.999E-03,-4.479E+01
 3.000E+03, 2.006E+02,-1.292E+02,-2.461E+01,-4.728E+01, 4.926E-01,-5.435E-02, 0.000E+00, 0.000E+00,-2.749E-01,-5.964E-02, 3.999E-03, 3.999E-03,-6.666E+01
 3.030E+03, 1.997E+02,-1.290E+02,-2.440E+01,-4.659E+01, 4.631E-01, 1.771E-02, 0.000E+00, 0.000E+00,-3.731E-02, 2.212E-01, 3.999E-03, 3.999E-03,-6.963E+01
 3.060E+03, 2.012E+02,-1.291E+02,-2.497E+01,-4.671E+01, 4.718E-01, 3.160E-01, 0.000E+00, 0.000E+00, 1.050E+00, 1.273E+00, 3.999E-03, 3.999E-03, 1.396E+01
