s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.000E+01, 1.930E+02,-4.660E+01,-1.098E+02,-3.712E+01, 8.513E-01,-1.742E-01, 0.000E+00,-6.036E-01, 1.114E-01, 3.999E-03, 3.999E-03, 1.477E+01
 9.000E+01, 1.949E+02,-6.736E+01,-6.976E+01,-5.837E+01, 8.475E-01,-2.488E-02, 0.000E+00,-1.037E-01, 2.461E-01, 3.999E-03, 3.999E-03, 6.516E+00
 1.200E+02, 1.964E+02,-8.324E+01,-4.354E+01,-7.070E+01, 8.318E-01,-1.221E-01, 0.000E+00,-4.281E-01,-3.563E-01, 3.999E-03, 3.999E-03,-2.760E+01
 1.500E+02, 1.970E+02,-9.259E+01,-2.947E+01,-7.583E+01, 8.104E-01,-8.055E-02, 0.000E+00,-2.930E-01,-2.005E-01, 3.999E-03, 3.999E-03,-5.093E+01
 1.800E+02, 1.975E+02,-9.812E+01,-2.261E+01,-7.754E+01, 7.934E-01,-2.163E-02, 0.000E+00,-7.840E-02, 3.551E-03, 3.999E-03, 3.999E-03,-5.717E+01
 2.100E+02, 1.979E+02,-1.012E+02,-2.017E+01,-7.723E+01, 7.746E-01,-1.176E-02, 0.000E+00,-4.612E-02, 4.324E-02, 3.999E-03, 3.999E-03,-6.085E+01
 2.400E+02, 1.981E+02,-1.035E+02,-1.870E+01,-7.649E+01, 7.642E-01, 3.727E-02, 0.000E+00, 1.175E-01, 2.242E-01, 3.999E-03, 3.999E-03,-5.149E+01
 2.700E+02, 1.978E+02,-1.052E+02,-1.808E+01,-7.547E+01, 7.517E-01,-9.751E-02, 0.000E+00,-3.345E-01,-2.676E-01, 3.999E-03, 3.999E-03,-7.814E+01
 3.000E+02, 1.983E+02,-1.069E+02,-1.724E+01,-7.467E+01, 7.435E-01, 6.504E-02, 0.000E+00, 2.192E-01, 3.196E-01, 3.999E-03, 3.999E-03,-6.067E+01
 3.300E+02, 1.980E+02,-1.080E+02,-1.727E+01,-7.347E+01, 7.346E-01,-4.135E-02, 0.000E+00,-1.490E-01,-6.144E-02, 3.999E-03, 3.999E-03,-7.254E+01
 3.600E+02, 1.985E+02,-1.090E+02,-1.721E+01,-7.278E+01, 7.236E-01, 4.953E-02, 0.000E+00, 1.679E-01, 2.645E-01, 3.999E-03, 3.999E-03,-5.917E+01
 3.900E+02, 1.978E+02,-1.100E+02,-1.647E+01,-7.205E+01, 7.185E-01,-4.817E-02, 0.000E+00,-1.688E-01,-8.702E-02, 3.999E-03, 3.999E-03,-7.261E+01
 4.200E+02, 1.983E+02,-1.104E+02,-1.747E+01,-7.083E+01, 7.101E-01, 7.970E-02, 0.000E+00, 2.829E-01, 3.639E-01, 3.999E-03, 3.999E-03,-5.008E+01
 4.500E+02, 1.978E+02,-1.112E+02,-1.709E+01,-7.028E+01, 7.060E-01,-4.384E-02, 0.000E+00,-1.528E-01,-7.238E-02, 3.999E-03, 3.999E-03,-6.225E+01
 4.800E+02, 1.981E+02,-1.117E+02,-1.724E+01,-6.964E+01, 6.976E-01, 3.149E-02, 0.000E+00, 1.073E-01, 1.966E-01, 3.999E-03, 3.999E-03,-5.371E+01
 5.100E+02, 1.981E+02,-1.121E+02,-1.812E+01,-6.854E+01, 6.965E-01,-1.943E-04, 0.000E+00, 3.124E-04, 8.090E-02, 3.999E-03, 3.999E-03,-5.368E+01
 5.400E+02, 1.980E+02,-1.130E+02,-1.728E+01,-6.827E+01, 6.933E-01,-1.386E-03, 0.000E+00,-1.100E-02, 8.280E-02, 3.999E-03, 3.999E-03,-5.456E+01
 5.700E+02, 1.981E+02,-1.138E+02,-1.705E+01,-6.785E+01, 6.852E-01,-3.909E-03, 0.000E+00,-1.368E-02, 7.115E-02, 3.999E-03, 3.999E-03,-5.565E+01
 6.000E+02, 1.979E+02,-1.142E+02,-1.740E+01,-6.699E+01, 6.791E-01,-2.497E-02, 0.000E+00,-9.212E-02, 3.846E-04, 3.999E-03, 3.999E-03,-6.298E+01
 6.300E+02, 1.981E+02,-1.144E+02,-1.780E+01,-6.641E+01, 6.798E-01, 3.739E-02, 0.000E+00, 1.309E-01, 2.163E-01, 3.999E-03, 3.999E-03,-5.256E+01
 6.600E+02, 1.979E+02,-1.143E+02,-1.836E+01,-6.593E+01, 6.750E-01,-3.619E-02, 0.000E+00,-1.391E-01,-3.685E-02, 3.999E-03, 3.999E-03,-6.364E+01
 6.900E+02, 1.981E+02,-1.148E+02,-1.833E+01,-6.549E+01, 6.760E-01, 3.367E-02, 0.000E+00, 1.167E-01, 2.044E-01, 3.999E-03, 3.999E-03,-5.434E+01
 7.200E+02, 1.980E+02,-1.155E+02,-1.772E+01,-6.535E+01, 6.682E-01,-3.070E-03, 0.000E+00,-1.288E-02, 7.220E-02, 3.999E-03, 3.999E-03,-5.537E+01
 7.500E+02, 1.980E+02,-1.159E+02,-1.801E+01,-6.474E+01, 6.654E-01,-2.001E-02, 0.000E+00,-6.793E-02, 1.627E-02, 3.999E-03, 3.999E-03,-6.078E+01
 7.800E+02, 1.981E+02,-1.160E+02,-1.830E+01,-6.438E+01, 6.654E-01,-7.191E-04, 0.000E+00,-8.252E-03, 8.456E-02, 3.999E-03, 3.999E-03,-6.144E+01
 8.100E+02, 1.980E+02,-1.163E+02,-1.832E+01,-6.397E+01, 6.647E-01,-1.004E-02, 0.000E+00,-2.722E-02, 4.291E-02, 3.999E-03, 3.999E-03,-6.360E+01
 8.400E+02, 1.980E+02,-1.167E+02,-1.808E+01,-6.363E+01, 6.586E-01, 5.142E-02, 0.000E+00, 1.703E-01, 2.704E-01, 3.999E-03, 3.999E-03,-5.004E+01
 8.700E+02, 1.983E+02,-1.172E+02,-1.808E+01,-6.349E+01, 6.567E-01, 5.547E-02, 0.000E+00, 1.905E-01, 2.832E-01, 3.999E-03, 3.999E-03,-3.487E+01
 9.000E+02, 1.977E+02,-1.171E+02,-1.882E+01,-6.270E+01, 6.568E-01,-1.095E-01, 0.000E+00,-3.800E-01,-3.043E-01, 3.999E-03, 3.999E-03,-6.512E+01
 9.300E+02, 1.981E+02,-1.172E+02,-1.926E+01,-6.225E+01, 6.535E-01, 1.937E-02, 0.000E+00, 5.536E-02, 1.606E-01, 3.999E-03, 3.999E-03,-6.071E+01
 9.600E+02, 1.980E+02,-1.176E+02,-1.901E+01,-6.194E+01, 6.566E-01,-1.093E-02, 0.000E+00,-4.430E-02, 5.181E-02, 3.999E-03, 3.999E-03,-6.424E+01
 9.900E+02, 1.979E+02,-1.175E+02,-1.941E+01,-6.147E+01, 6.540E-01, 2.692E-02, 0.000E+00, 1.020E-01, 1.712E-01, 3.999E-03, 3.999E-03,-5.612E+01
 1.020E+03, 1.982E+02,-1.180E+02,-1.904E+01,-6.175E+01, 6.506E-01,-1.216E-02, 0.000E+00,-5.576E-02, 5.203E-02, 3.999E-03, 3.999E-03,-6.056E+01
 1.050E+03, 1.981E+02,-1.181E+02,-1.931E+01,-6.115E+01, 6.499E-01, 6.186E-02, 0.000E+00, 2.246E-01, 2.957E-01, 3.999E-03, 3.999E-03,-4.267E+01
 1.080E+03, 1.982E+02,-1.185E+02,-1.905E+01,-6.123E+01, 6.478E-01,-2.099E-02, 0.000E+00,-7.294E-02, 1.264E-02, 3.999E-03, 3.999E-03,-4.848E+01
 1.110E+03, 1.979E+02,-1.184E+02,-1.955E+01,-6.055E+01, 6.492E-01,-4.540E-02, 0.000E+00,-1.572E-01,-7.653E-02, 3.999E-03, 3.999E-03,-6.100E+01
 1.140E+03, 1.982E+02,-1.186E+02,-1.992E+01,-6.021E+01, 6.482E-01,-1.751E-03, 0.000E+00,-7.756E-03, 8.095E-02, 3.999E-03, 3.999E-03,-6.161E+01
 1.170E+03, 1.980E+02,-1.184E+02,-2.054E+01,-5.954E+01, 6.502E-01, 1.366E-02, 0.000E+00, 4.250E-02, 1.347E-01, 3.999E-03, 3.999E-03,-5.823E+01
 1.200E+03, 1.979E+02,-1.191E+02,-1.960E+01,-5.975E+01, 6.461E-01,-1.659E-03, 0.000E+00,-1.511E-02, 8.430E-02, 3.999E-03, 3.999E-03,-5.943E+01
 1.230E+03, 1.983E+02,-1.196E+02,-1.952E+01,-5.966E+01, 6.490E-01, 1.979E-02, 0.000E+00, 7.415E-02, 1.502E-01, 3.999E-03, 3.999E-03,-5.353E+01
 1.260E+03, 1.978E+02,-1.196E+02,-1.947E+01,-5.924E+01, 6.429E-01, 2.219E-02, 0.000E+00, 7.524E-02, 1.659E-01, 3.999E-03, 3.999E-03,-4.753E+01
 1.290E+03, 1.981E+02,-1.196E+02,-1.990E+01,-5.916E+01, 6.438E-01, 7.316E-03, 0.000E+00, 1.486E-02, 1.174E-01, 3.999E-03, 3.999E-03,-4.635E+01
 1.320E+03, 1.978E+02,-1.198E+02,-1.988E+01,-5.891E+01, 6.449E-01,-8.492E-02, 0.000E+00,-2.998E-01,-2.140E-01, 3.999E-03, 3.999E-03,-7.023E+01
 1.350E+03, 1.981E+02,-1.201E+02,-1.990E+01,-5.866E+01, 6.477E-01, 2.494E-02, 0.000E+00, 8.801E-02, 1.739E-01, 3.999E-03, 3.999E-03,-6.322E+01
 1.380E+03, 1.982E+02,-1.202E+02,-1.966E+01,-5.866E+01, 6.400E-01, 1.036E-01, 0.000E+00, 3.542E-01, 4.553E-01, 3.999E-03, 3.999E-03,-3.500E+01
 1.410E+03, 1.980E+02,-1.203E+02,-2.023E+01,-5.826E+01, 6.428E-01,-7.213E-02, 0.000E+00,-2.513E-01,-1.692E-01, 3.999E-03, 3.999E-03,-5.501E+01
 1.440E+03, 1.980E+02,-1.202E+02,-2.060E+01,-5.785E+01, 6.432E-01,-1.559E-02, 0.000E+00,-5.152E-02, 2.748E-02, 3.999E-03, 3.999E-03,-5.912E+01
 1.470E+03, 1.980E+02,-1.203E+02,-2.076E+01,-5.743E+01, 6.434E-01, 2.422E-04, 0.000E+00,-1.290E-03, 8.782E-02, 3.999E-03, 3.999E-03,-5.922E+01
 1.500E+03, 1.980E+02,-1.207E+02,-2.031E+01,-5.753E+01, 6.445E-01, 2.143E-02, 0.000E+00, 6.703E-02, 1.657E-01, 3.999E-03, 3.999E-03,-5.388E+01
 1.530E+03, 1.980E+02,-1.210E+02,-2.016E+01,-5.737E+01, 6.415E-01, 9.917E-03, 0.000E+00, 4.381E-02, 1.150E-01, 3.999E-03, 3.999E-03,-5.039E+01
 1.560E+03, 1.981E+02,-1.211E+02,-2.046E+01,-5.709E+01, 6.394E-01,-1.693E-02, 0.000E+00,-5.483E-02, 2.273E-02, 3.999E-03, 3.999E-03,-5.476E+01
 1.590E+03, 1.979E+02,-1.211E+02,-2.077E+01,-5.662E+01, 6.410E-01,-1.372E-02, 0.000E+00,-4.039E-02, 3.085E-02, 3.999E-03, 3.999E-03,-5.798E+01
 1.620E+03, 1.979E+02,-1.210E+02,-2.119E+01,-5.633E+01, 6.412E-01,-1.410E-02, 0.000E+00,-6.778E-02, 4.433E-02, 3.999E-03, 3.999E-03,-6.337E+01
 1.650E+03, 1.979E+02,-1.208E+02,-2.148E+01,-5.596E+01, 6.435E-01, 9.414E-02, 0.000E+00, 3.254E-01, 4.214E-01, 3.999E-03, 3.999E-03,-3.746E+01
 1.680E+03, 1.980E+02,-1.215E+02,-2.083E+01,-5.623E+01, 6.421E-01,-9.595E-03, 0.000E+00,-3.444E-02, 4.943E-02, 3.999E-03, 3.999E-03,-4.020E+01
 1.710E+03, 1.980E+02,-1.213E+02,-2.179E+01,-5.560E+01, 6.386E-01,-5.147E-02, 0.000E+00,-1.817E-01,-9.303E-02, 3.999E-03, 3.999E-03,-5.468E+01
 1.740E+03, 1.977E+02,-1.215E+02,-2.147E+01,-5.545E+01, 6.429E-01,-4.712E-02, 0.000E+00,-1.559E-01,-8.922E-02, 3.999E-03, 3.999E-03,-6.710E+01
 1.770E+03, 1.978E+02,-1.214E+02,-2.161E+01,-5.510E+01, 6.383E-01, 8.166E-02, 0.000E+00, 2.755E-01, 3.777E-01, 3.999E-03, 3.999E-03,-4.515E+01
 1.800E+03, 1.980E+02,-1.218E+02,-2.179E+01,-5.497E+01, 6.408E-01,-1.196E-02, 0.000E+00,-4.951E-02, 4.525E-02, 3.999E-03, 3.999E-03,-4.909E+01
 1.830E+03, 1.980E+02,-1.222E+02,-2.126E+01,-5.505E+01, 6.399E-01,-9.763E-04, 0.000E+00, 6.607E-03, 7.338E-02, 3.999E-03, 3.999E-03,-4.857E+01
 1.860E+03, 1.984E+02,-1.234E+02,-1.976E+01,-5.577E+01, 6.334E-01,-2.102E-04, 0.000E+00,-1.117E-02, 9.074E-02, 3.999E-03, 3.999E-03,-4.946E+01
 1.890E+03, 1.981E+02,-1.233E+02,-2.033E+01,-5.515E+01, 6.376E-01,-3.842E-02, 0.000E+00,-1.362E-01,-4.895E-02, 3.999E-03, 3.999E-03,-6.031E+01
 1.920E+03, 1.983E+02,-1.231E+02,-2.078E+01,-5.492E+01, 6.338E-01, 3.312E-02, 0.000E+00, 1.222E-01, 1.983E-01, 3.999E-03, 3.999E-03,-5.057E+01
 1.950E+03, 1.978E+02,-1.223E+02,-2.185E+01,-5.421E+01, 6.354E-01, 1.111E-02, 0.000E+00, 3.313E-02, 1.294E-01, 3.999E-03, 3.999E-03,-4.793E+01
 1.980E+03, 1.979E+02,-1.222E+02,-2.250E+01,-5.374E+01, 6.408E-01,-2.274E-02, 0.000E+00,-7.631E-02, 2.238E-03, 3.999E-03, 3.999E-03,-5.401E+01
 2.010E+03, 1.978E+02,-1.223E+02,-2.244E+01,-5.358E+01, 6.379E-01, 2.666E-02, 0.000E+00, 8.290E-02, 1.839E-01, 3.999E-03, 3.999E-03,-4.741E+01
 2.040E+03, 1.977E+02,-1.226E+02,-2.214E+01,-5.356E+01, 6.373E-01,-4.972E-02, 0.000E+00,-1.728E-01,-9.280E-02, 3.999E-03, 3.999E-03,-6.118E+01
 2.070E+03, 1.981E+02,-1.230E+02,-2.178E+01,-5.379E+01, 6.360E-01, 4.483E-02, 0.000E+00, 1.549E-01, 2.434E-01, 3.999E-03, 3.999E-03,-4.884E+01
 2.100E+03, 1.981E+02,-1.238E+02,-2.105E+01,-5.387E+01, 6.343E-01,-1.310E-02, 0.000E+00,-6.160E-02, 5.004E-02, 3.999E-03, 3.999E-03,-5.375E+01
 2.130E+03, 1.984E+02,-1.236E+02,-2.198E+01,-5.319E+01, 6.338E-01, 4.441E-02, 0.000E+00, 1.613E-01, 2.396E-01, 3.999E-03, 3.999E-03,-4.091E+01
 2.160E+03, 1.979E+02,-1.240E+02,-2.104E+01,-5.350E+01, 6.362E-01,-3.908E-02, 0.000E+00,-1.469E-01,-4.651E-02, 3.999E-03, 3.999E-03,-5.261E+01
 2.190E+03, 1.982E+02,-1.239E+02,-2.185E+01,-5.312E+01, 6.344E-01,-4.402E-02, 0.000E+00,-1.606E-01,-6.226E-02, 3.999E-03, 3.999E-03,-6.540E+01
 2.220E+03, 1.977E+02,-1.233E+02,-2.229E+01,-5.251E+01, 6.357E-01, 5.080E-02, 0.000E+00, 1.760E-01, 2.623E-01, 3.999E-03, 3.999E-03,-5.138E+01
 2.250E+03, 1.977E+02,-1.232E+02,-2.260E+01,-5.253E+01, 6.328E-01,-3.404E-02, 0.000E+00,-1.285E-01,-2.833E-02, 3.999E-03, 3.999E-03,-6.161E+01
 2.280E+03, 1.979E+02,-1.239E+02,-2.193E+01,-5.256E+01, 6.346E-01, 2.483E-02, 0.000E+00, 8.152E-02, 1.768E-01, 3.999E-03, 3.999E-03,-5.512E+01
 2.310E+03, 1.980E+02,-1.238E+02,-2.224E+01,-5.252E+01, 6.297E-01, 2.576E-02, 0.000E+00, 8.964E-02, 1.740E-01, 3.999E-03, 3.999E-03,-4.798E+01
 2.340E+03, 1.977E+02,-1.235E+02,-2.289E+01,-5.188E+01, 6.301E-01,-2.437E-02, 0.000E+00,-9.915E-02, 7.509E-03, 3.999E-03, 3.999E-03,-5.588E+01
 2.370E+03, 1.980E+02,-1.239E+02,-2.280E+01,-5.183E+01, 6.320E-01, 2.552E-03, 0.000E+00,-2.443E-04, 9.990E-02, 3.999E-03, 3.999E-03,-5.590E+01
 2.400E+03, 1.981E+02,-1.241E+02,-2.283E+01,-5.177E+01, 6.298E-01, 1.394E-02, 0.000E+00, 5.336E-02, 1.292E-01, 3.999E-03, 3.999E-03,-5.165E+01
 2.430E+03, 1.979E+02,-1.239E+02,-2.309E+01,-5.152E+01, 6.308E-01, 3.354E-03, 0.000E+00,-4.598E-03, 1.069E-01, 3.999E-03, 3.999E-03,-5.202E+01
 2.460E+03, 1.977E+02,-1.239E+02,-2.294E+01,-5.150E+01, 6.352E-01,-5.189E-03, 0.000E+00,-1.039E-02, 6.057E-02, 3.999E-03, 3.999E-03,-5.284E+01
 2.490E+03, 1.981E+02,-1.247E+02,-2.176E+01,-5.208E+01, 6.263E-01, 2.824E-02, 0.000E+00, 8.521E-02, 1.926E-01, 3.999E-03, 3.999E-03,-4.606E+01
 2.520E+03, 1.983E+02,-1.253E+02,-2.167E+01,-5.194E+01, 6.312E-01,-4.344E-02, 0.000E+00,-1.380E-01,-7.609E-02, 3.999E-03, 3.999E-03,-5.705E+01
 2.550E+03, 1.982E+02,-1.255E+02,-2.173E+01,-5.164E+01, 6.277E-01,-4.016E-02, 0.000E+00,-1.525E-01,-4.603E-02, 3.999E-03, 3.999E-03,-6.920E+01
 2.580E+03, 1.981E+02,-1.251E+02,-2.221E+01,-5.129E+01, 6.309E-01, 4.435E-02, 0.000E+00, 1.488E-01, 2.480E-01, 3.999E-03, 3.999E-03,-5.735E+01
 2.610E+03, 1.980E+02,-1.248E+02,-2.269E+01,-5.094E+01, 6.281E-01, 1.860E-02, 0.000E+00, 5.424E-02, 1.575E-01, 3.999E-03, 3.999E-03,-5.303E+01
 2.640E+03, 1.982E+02,-1.249E+02,-2.335E+01,-5.053E+01, 6.301E-01,-1.687E-02, 0.000E+00,-5.216E-02, 2.049E-02, 3.999E-03, 3.999E-03,-5.719E+01
 2.670E+03, 1.981E+02,-1.253E+02,-2.248E+01,-5.077E+01, 6.256E-01, 2.137E-02, 0.000E+00, 4.914E-02, 1.760E-01, 3.999E-03, 3.999E-03,-5.327E+01
 2.700E+03, 1.979E+02,-1.253E+02,-2.221E+01,-5.099E+01, 6.310E-01,-1.533E-02, 0.000E+00,-5.260E-02, 3.071E-02, 3.999E-03, 3.999E-03,-5.746E+01
 2.730E+03, 1.981E+02,-1.252E+02,-2.275E+01,-5.063E+01, 6.296E-01, 1.474E-02, 0.000E+00, 6.879E-02, 1.267E-01, 3.999E-03, 3.999E-03,-5.199E+01
 2.760E+03, 1.978E+02,-1.253E+02,-2.266E+01,-5.035E+01, 6.293E-01, 3.529E-03, 0.000E+00, 3.015E-03, 1.050E-01, 3.999E-03, 3.999E-03,-5.174E+01
 2.790E+03, 1.982E+02,-1.255E+02,-2.289E+01,-5.030E+01, 6.259E-01, 1.372E-02, 0.000E+00, 4.840E-02, 1.360E-01, 3.999E-03, 3.999E-03,-4.789E+01
 2.820E+03, 1.980E+02,-1.254E+02,-2.308E+01,-5.003E+01, 6.321E-01,-1.196E-02, 0.000E+00,-4.677E-02, 4.684E-02, 3.999E-03, 3.999E-03,-5.161E+01
 2.850E+03, 1.981E+02,-1.258E+02,-2.264E+01,-5.008E+01, 6.290E-01, 2.232E-02, 0.000E+00, 6.974E-02, 1.694E-01, 3.999E-03, 3.999E-03,-4.606E+01
 2.880E+03, 1.980E+02,-1.260E+02,-2.265E+01,-4.990E+01, 6.257E-01,-1.700E-02, 0.000E+00,-5.654E-02, 2.487E-02, 3.999E-03, 3.999E-03,-5.056E+01
 2.910E+03, 1.981E+02,-1.253E+02,-2.384E+01,-4.928E+01, 6.296E-01, 6.745E-02, 0.000E+00, 2.351E-01, 3.233E-01, 3.999E-03, 3.999E-03,-3.184E+01
 2.940E+03, 1.975E+02,-1.250E+02,-2.382E+01,-4.942E+01, 6.298E-01,-9.458E-02, 0.000E+00,-3.337E-01,-2.462E-01, 3.999E-03, 3.999E-03,-5.842E+01
 2.970E+03, 1.981E+02,-1.250E+02,-2.427E+01,-4.925E+01, 6.303E-01, 3.713E-02, 0.000E+00, 1.325E-01, 2.137E-01, 3.999E-03, 3.999E-03,-4.786E+01
 3.000E+03, 1.977E+02,-1.254E+02,-2.369E+01,-4.902E+01, 6.306E-01, 5.301E-02, 0.000E+00, 1.726E-01, 2.805E-01, 3.999E-03, 3.999E-03,-3.412E+01
 3.030E+03, 1.980E+02,-1.260E+02,-2.345E+01,-4.921E+01, 6.251E-01,-4.721E-02, 0.000E+00,-1.736E-01,-7.651E-02, 3.999E-03, 3.999E-03,-4.794E+01
 3.060E+03, 1.979E+02,-1.258E+02,-2.357E+01,-4.907E+01, 6.257E-01,-1.039E-02, 0.000E+00,-3.546E-02, 5.071E-02, 3.999E-03, 3.999E-03,-5.077E+01
 3.090E+03, 1.980E+02,-1.256E+02,-2.427E+01,-4.871E+01, 6.311E-01,-5.552E-03, 0.000E+00,-2.115E-02, 6.696E-02, 3.999E-03, 3.999E-03,-5.245E+01
 3.120E+03, 1.981E+02,-1.260E+02,-2.369E+01,-4.885E+01, 6.221E-01, 1.802E-02, 0.000E+00, 5.739E-02, 1.542E-01, 3.999E-03, 3.999E-03,-4.788E+01
 3.150E+03, 1.979E+02,-1.257E+02,-2.455E+01,-4.816E+01, 6.283E-01, 5.317E-03, 0.000E+00, 3.506E-03, 1.133E-01, 3.999E-03, 3.999E-03,-4.760E+01
 3.180E+03, 1.979E+02,-1.263E+02,-2.342E+01,-4.865E+01, 6.258E-01, 3.724E-02, 0.000E+00, 1.190E-01, 2.243E-01, 3.999E-03, 3.999E-03,-3.812E+01
 3.210E+03, 1.979E+02,-1.257E+02,-2.464E+01,-4.819E+01, 6.278E-01,-2.509E-02, 0.000E+00,-8.651E-02,-3.214E-03, 3.999E-03, 3.999E-03,-4.501E+01
 3.240E+03, 1.980E+02,-1.257E+02,-2.471E+01,-4.811E+01, 6.247E-01, 2.877E-02, 0.000E+00, 1.059E-01, 1.826E-01, 3.999E-03, 3.999E-03,-3.658E+01
 3.270E+03, 1.980E+02,-1.265E+02,-2.367E+01,-4.842E+01, 6.247E-01,-2.876E-02, 0.000E+00,-1.111E-01,-1.127E-02, 3.999E-03, 3.999E-03,-4.543E+01
 3.300E+03, 1.978E+02,-1.263E+02,-2.375E+01,-4.830E+01, 6.284E-01,-2.234E-02, 0.000E+00,-8.308E-02, 9.034E-03, 3.999E-03, 3.999E-03,-5.204E+01
 3.330E+03, 1.978E+02,-1.266E+02,-2.359E+01,-4.818E+01, 6.213E-01,-2.739E-02, 0.000E+00,-9.654E-02,-1.039E-02, 3.999E-03, 3.999E-03,-5.973E+01
